弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
739.07200,1,25,16777215,Sun May 31 23:53:55 2020,0,4d948a50,33448662566174723,现在开始吧
1023.15800,1,25,16777215,Sun May 31 23:56:32 2020,0,79ae6a15,33448744760377347,厉害厉害
808.17400,1,25,16777215,Sun May 31 23:57:06 2020,0,1809e4b7,33448762473971719,好善良
537.10100,1,25,16777215,Sun May 31 23:58:26 2020,0,cf11404a,33448804248715271,塔塔开
1346.25800,1,25,16777215,Sun May 31 23:58:27 2020,0,93e93737,33448804792926211,当你过去的时候，你会发现那是真正的地狱
543.06100,1,25,16777215,Sun May 31 23:58:36 2020,0,cf11404a,33448809674571783,一自摸塔塔开
367.66600,1,25,16777215,Sun May 31 23:58:52 2020,0,7bc67069,33448818118754307,这么bug的能力不去开发，在这森林可是无敌的啊
24.52000,1,25,16777215,Sun May 31 23:59:40 2020,0,9b22cb37,33448843050745861,可可萝来一下
1284.05400,1,25,16777215,Mon Jun  1 00:05:33 2020,0,1809e4b7,33449028366630917,大老师？
14.27800,1,25,16777215,Mon Jun  1 00:06:02 2020,0,e9055b61,33449043445153799,来看p图
914.02800,1,25,16777215,Mon Jun  1 00:08:18 2020,0,7bc67069,33449114987921413,确实
338.81300,1,25,16777215,Mon Jun  1 00:10:12 2020,0,165eb2e5,33449174442180611,彩加小天使？
1195.39400,5,25,16765698,Mon Jun  1 00:11:24 2020,0,2a4f7b53,33449212364455943,这个点怎么回事啊喂！
857.23100,1,25,16777215,Mon Jun  1 00:15:29 2020,0,7c055ce9,33449340683419655,舞铲阶级
368.25700,1,25,16777215,Mon Jun  1 00:20:53 2020,0,2317af15,33449510543294471,男主亲和力太牛了
184.93000,5,25,15138834,Mon Jun  1 00:21:57 2020,0,942ae72d,33449544047919111,从左往右，从未……哎，这是哪儿
19.91900,1,25,16777215,Mon Jun  1 00:25:00 2020,0,e24ecb9f,33449640447180871,妈过来一下
1007.15600,1,25,16707842,Mon Jun  1 00:25:19 2020,0,a83c396c,33449650044796935,阿b的p图一直可以的
1043.00600,5,25,16777215,Mon Jun  1 00:25:47 2020,0,209eccf7,33449665003782151,温柔又严厉的姐姐
15.27100,1,25,16777215,Mon Jun  1 00:26:43 2020,0,48b22fa6,33449694406901767,可可萝快来
1302.95100,5,25,16707842,Mon Jun  1 00:31:14 2020,0,a83c396c,33449836220514309,阿B的P图一直是可以的
1008.03800,1,25,16777215,Mon Jun  1 00:37:49 2020,0,e005996e,33450043559116803,红姐好惨
1349.13300,1,25,16777215,Mon Jun  1 00:38:32 2020,0,19bcdd77,33450065819336709,下世纪见
593.29500,1,25,16777215,Mon Jun  1 00:39:10 2020,0,4d57a3e8,33450085696143363,欧拉欧拉欧拉
324.40500,1,25,16777215,Mon Jun  1 00:39:16 2020,0,215dad61,33450088959311875,突然想到东山配的几乎都是败犬，所以——
1225.14000,1,25,16777215,Mon Jun  1 00:44:35 2020,0,5325d353,33450256040460295,这里说的是真话
1135.89900,1,25,16777215,Mon Jun  1 00:47:42 2020,0,dfc117fd,33450354036178949,不可能还记得，说明曾经记得
1103.52000,1,25,16777215,Mon Jun  1 01:00:04 2020,0,42697989,33450743173218309,多功能步兵车哈哈哈哈
1168.70900,1,25,16777215,Mon Jun  1 01:01:27 2020,0,42697989,33450786889400327,停止你的柯南行为
15.63900,1,25,16777215,Mon Jun  1 01:05:13 2020,0,3dd3f223,33450905093275655,快叫爸爸妈妈过来一起看
1221.57800,1,25,16777215,Mon Jun  1 01:10:08 2020,0,44a4169,33451059989446663,雷区舞王
112.03900,1,25,16777215,Mon Jun  1 01:17:05 2020,0,c459eda5,33451278521073669,快给她P件大衣，别让人妹子着凉了
115.56400,1,25,16777215,Mon Jun  1 01:23:56 2020,0,a0ed3983,33451494147620867,这BP。。。。
342.02000,1,25,16777215,Mon Jun  1 01:40:59 2020,0,31bedcfb,33452030171283461,帅哥你谁
103.03600,1,25,16777215,Mon Jun  1 01:41:43 2020,0,598c234c,33452053381513219,重构了
890.36000,1,25,16777215,Mon Jun  1 01:41:57 2020,0,7e32b988,33452060793896965,miku！！
1244.58000,1,25,16777215,Mon Jun  1 01:42:06 2020,0,f23b9c26,33452065314832387,最左边的是那个同学吗
737.16400,1,25,41194,Mon Jun  1 01:44:12 2020,0,8ec8ad64,33452131580116995,坨了……哈哈哈
353.19700,1,25,16777215,Mon Jun  1 01:45:03 2020,0,598c234c,33452158505975811,地精
706.39700,1,25,15138834,Mon Jun  1 01:46:27 2020,0,b3f296b1,33452202418765829,灵魂发问……
646.71000,1,25,16777215,Mon Jun  1 01:51:09 2020,0,d015f49d,33452350157881351,是的
740.04300,1,25,16777215,Mon Jun  1 01:51:37 2020,0,598c234c,33452364994183171,接地气
996.10800,1,25,41194,Mon Jun  1 01:52:28 2020,0,8ec8ad64,33452391605469191,夹竹桃
997.30100,1,25,41194,Mon Jun  1 01:52:46 2020,0,8ec8ad64,33452401188405255,夹竹桃，有一定毒性
902.02100,1,25,16777215,Mon Jun  1 01:55:44 2020,0,d015f49d,33452494364344325,差点忘记这个妹子了
892.00100,1,25,16777215,Mon Jun  1 02:00:46 2020,0,694580a3,33452652917948419,三船还有别的戏份吗？
14.95000,1,25,16777215,Mon Jun  1 02:06:21 2020,0,db2fa6fe,33452828277080067,丹妈过来一下
1107.88500,1,25,16777215,Mon Jun  1 02:09:32 2020,0,6deff2c2,33452928794099717,多功能步兵车笑死了
1072.11900,1,25,16777215,Mon Jun  1 02:18:43 2020,0,3f12a581,33453217164558341,你要炸！！
309.91200,1,25,16777215,Mon Jun  1 02:31:47 2020,0,62e8c3f6,33453628283944965,这。。。贵圈真乱
415.22200,1,25,16777215,Mon Jun  1 02:34:48 2020,0,62e8c3f6,33453723197374471,粉毛知道男主的真正记忆
455.26400,1,25,16777215,Mon Jun  1 02:35:46 2020,0,efc76e50,33453753777520647,梦想啊
487.71500,1,25,16777215,Mon Jun  1 02:36:38 2020,0,62e8c3f6,33453781262270471,粉毛知道吧
17.78000,1,25,16777215,Mon Jun  1 02:37:30 2020,0,f26c7c43,33453808285122567,可可萝，快来快来
729.21100,1,25,16777215,Mon Jun  1 02:48:36 2020,0,a88a3d37,33454157659635717,哦豁，这车好快
1144.85100,1,25,16777215,Mon Jun  1 02:49:21 2020,0,62e8c3f6,33454181274091525,你知道太多了妹子
1069.84400,1,25,16777215,Mon Jun  1 02:55:28 2020,0,a88a3d37,33454373661048839,你别作死啊。。。
1299.00400,1,25,16777215,Mon Jun  1 02:59:51 2020,0,a88a3d37,33454511459663875,md，p图鬼才，哈哈哈
1343.48400,1,25,16777215,Mon Jun  1 03:00:42 2020,0,a88a3d37,33454538165846023,去送吗
563.33400,1,25,16777215,Mon Jun  1 03:04:49 2020,0,730fc703,33454667829608453,阿里巴巴需要你，蚂蚁森林
1364.87800,1,25,16777215,Mon Jun  1 03:50:56 2020,0,f26c7c43,33456118333702149,太快了
358.43700,1,25,16777215,Mon Jun  1 04:24:39 2020,0,ac1c4b8a,33457178963083271,木遁？
1002.46800,1,25,16777215,Mon Jun  1 04:25:13 2020,0,455519fd,33457196693454855,你也是牙狼？
1140.35500,1,25,16777215,Mon Jun  1 04:27:31 2020,0,455519fd,33457268975468547,谎言的谎言，便可瞬间，颠倒正反
685.73500,1,25,16777215,Mon Jun  1 05:17:35 2020,0,b67eeef5,33458844030468103,不少年，你想错了。
779.44700,1,25,16777215,Mon Jun  1 05:26:22 2020,0,f709536b,33459120563552261,事实上偷窥男已经知道了吧。。。
334.74800,1,25,16777215,Mon Jun  1 05:28:25 2020,0,dd9035b5,33459184789356549,黄毛（手动滑稽）
363.56800,1,25,16777215,Mon Jun  1 05:29:08 2020,0,dd9035b5,33459207301758979,植木耕助
575.84400,1,25,16777215,Mon Jun  1 05:31:14 2020,0,6a35743c,33459273434923011,流水岩碎拳
354.14700,1,25,38979,Mon Jun  1 05:34:54 2020,0,e7e427ee,33459388588490757,随随便便给你一个青青草原
353.50100,1,25,16777215,Mon Jun  1 05:41:46 2020,0,a67eab46,33459604822163461,花屋大叔!!!!
994.32600,1,25,16777215,Mon Jun  1 05:43:24 2020,0,dd9035b5,33459656071315459,你也想当正义的伙伴？
1070.17400,1,25,16777215,Mon Jun  1 05:43:45 2020,0,fdf07689,33459667069829123,完了完了
1223.70900,1,25,16777215,Mon Jun  1 05:49:19 2020,0,dd9035b5,33459842449408003,呃……gantz？
651.08200,1,25,16777215,Mon Jun  1 06:08:12 2020,0,ef38af58,33460436365475845,确实
673.44500,1,25,16777215,Mon Jun  1 06:08:35 2020,0,ef38af58,33460448287784965,绿茶
588.07500,1,25,16777215,Mon Jun  1 06:20:23 2020,0,d649d8b0,33460819356811271,上吧，疯疯熊
689.75600,5,25,16646914,Mon Jun  1 06:26:15 2020,0,21620204,33461004308840455,姐姐才是正宫吧
1354.20300,1,25,16777215,Mon Jun  1 06:38:19 2020,0,1f056e91,33461383932674051,骑摩托过去不香吗？一小时就到了
85.75900,1,25,16777215,Mon Jun  1 06:40:05 2020,0,36a8a0b,33461439294865413,可怕
730.53600,1,25,16777215,Mon Jun  1 06:45:15 2020,0,38ac47de,33461602053783559,剧情的走向变得扑朔迷离了起来。
376.73600,1,25,16777215,Mon Jun  1 06:55:02 2020,0,46d71007,33461909818703875,原来都是熟人
346.64200,1,25,16777215,Mon Jun  1 07:00:22 2020,0,82b3008a,33462077213900807,小授
739.43800,1,25,16777215,Mon Jun  1 07:01:38 2020,0,46d71007,33462117486034951,坨了，xs
856.33500,1,25,16777215,Mon Jun  1 07:04:13 2020,0,b696d6ee,33462198691954693,你不对劲
23.66000,1,25,16777215,Mon Jun  1 07:04:59 2020,0,f325da2b,33462222387150855,哦耶耶耶耶
110.20600,1,25,15138834,Mon Jun  1 07:06:53 2020,0,252851b7,33462282220994563,P图高手，没穿衣服都能给p上去
671.24700,1,25,38979,Mon Jun  1 07:14:41 2020,0,252851b7,33462527930662917,哇这亮眼的绿光
1012.79200,1,25,16777215,Mon Jun  1 07:17:21 2020,0,edba5267,33462611449741319,为什么裤子不P上？
1000.05300,1,25,15138834,Mon Jun  1 07:20:05 2020,0,252851b7,33462697535733765,鬼见条
16.19900,1,25,16777215,Mon Jun  1 07:20:31 2020,0,9004fa3,33462711369596931,妈妈快来
554.90700,1,25,16777215,Mon Jun  1 07:28:06 2020,0,9004fa3,33462949992988679,耳朵？
1294.34100,1,25,16707842,Mon Jun  1 07:28:47 2020,0,252851b7,33462971344093187,有P图
372.56000,1,25,16777215,Mon Jun  1 07:31:38 2020,0,d4cdb3e9,33463060961165319,GAY好
713.65500,1,25,16777215,Mon Jun  1 07:32:04 2020,0,9004fa3,33463074360918019,摸哪呢
733.07300,1,25,16707842,Mon Jun  1 07:44:20 2020,0,1544ccbf,33463460643209223,～～～
1004.94600,1,25,16777215,Mon Jun  1 07:49:46 2020,0,7c287ac1,33463631405383687,工具人
789.17700,1,25,16777215,Mon Jun  1 07:56:56 2020,0,b24817fc,33463856820387847,男主不是近视眼吗，为什么现在眼镜都不戴了
139.43700,1,25,16777215,Mon Jun  1 07:59:09 2020,0,ec288e31,33463926468902919,神无月
1065.63500,1,25,16777215,Mon Jun  1 08:03:09 2020,0,b24817fc,33464052317421571,完蛋你要凉
659.17300,5,25,15138834,Mon Jun  1 08:08:10 2020,0,92160fca,33464210309513219,后宫修罗场
1351.88500,1,25,16777215,Mon Jun  1 08:10:02 2020,0,9004fa3,33464268876677127,亿天后见
799.28600,1,25,16777215,Mon Jun  1 08:13:02 2020,0,e9558188,33464363380637701,刨你祖坟
1423.01400,1,25,16777215,Mon Jun  1 08:17:03 2020,0,d7d7986,33464489589342213,勇闯无人区
319.23800,1,25,16777215,Mon Jun  1 08:23:09 2020,0,c5b7ffce,33464681520168963,正义的伙伴
385.49100,5,25,16777215,Mon Jun  1 08:24:48 2020,0,c5b7ffce,33464733287317509,真女主
726.88000,1,25,16707842,Mon Jun  1 08:33:33 2020,0,118d0e58,33465008879304707,啊这……
603.87300,1,25,16777215,Mon Jun  1 08:38:35 2020,0,609ec18d,33465166885552135,头上一片青青草原
289.61000,1,25,16777215,Mon Jun  1 08:39:47 2020,0,8386a330,33465204766408709,感觉这里确实是男主的不对
668.61300,1,25,16777215,Mon Jun  1 08:40:09 2020,0,609ec18d,33465216343736325,绿了绿了
706.03300,1,25,16777215,Mon Jun  1 08:40:59 2020,0,609ec18d,33465242666139651,死亡二选一
903.77300,1,25,16777215,Mon Jun  1 08:44:58 2020,0,609ec18d,33465368074780679,修一的后宫
592.45700,5,25,16777215,Mon Jun  1 08:45:17 2020,0,c5b7ffce,33465377866383367,红爱好帅啊
595.76200,5,25,16777215,Mon Jun  1 08:45:38 2020,0,c5b7ffce,33465389028999175,小三的眼神
606.08600,5,25,16777215,Mon Jun  1 08:46:13 2020,0,c5b7ffce,33465406893588483,四角恋
617.58100,5,25,16777215,Mon Jun  1 08:46:56 2020,0,c5b7ffce,33465429521334279,感觉摄影师要做二五仔
1070.85300,1,25,16777215,Mon Jun  1 08:48:30 2020,0,609ec18d,33465479079133189,你完了
767.59800,1,25,16777215,Mon Jun  1 08:49:04 2020,0,8386a330,33465496827854853,红爱：马萨卡
1122.31300,1,25,16777215,Mon Jun  1 08:49:42 2020,0,609ec18d,33465516510674951,这个吉冈好茶
901.73500,1,25,16707842,Mon Jun  1 08:51:31 2020,0,8cc507f9,33465573596725253,欧耶
914.58200,1,25,16777215,Mon Jun  1 08:52:04 2020,0,8386a330,33465591116857351,官吐
583.31800,1,25,16777215,Mon Jun  1 08:52:11 2020,0,25fa46ed,33465594938392581,大木大木大木大木
838.75000,1,25,16777215,Mon Jun  1 08:53:19 2020,0,f8bc25b6,33465630438981635,这个狗复活了？
1061.29900,1,25,16777215,Mon Jun  1 08:55:09 2020,0,8386a330,33465688342921223,这小姑娘咋这么会玩？
1145.15500,1,25,16777215,Mon Jun  1 08:56:21 2020,0,ef67ff0e,33465725638148101,兔女郎
1129.67900,1,25,16777215,Mon Jun  1 08:56:27 2020,0,f8bc25b6,33465729062797319,香菜又黑了
1106.32200,1,25,16777215,Mon Jun  1 09:02:01 2020,0,a7e330cf,33465904197009413,在死亡的边缘反复横跳
1213.15600,5,25,16777215,Mon Jun  1 09:07:16 2020,0,c5b7ffce,33466069125955587,雷区舞王
441.05500,1,25,16777215,Mon Jun  1 09:09:24 2020,0,13e482fd,33466136490147847,他和红爱他姐好像是对象
362.41100,1,25,16777215,Mon Jun  1 09:12:36 2020,0,661125e0,33466237008216067,德鲁伊
688.11100,1,25,38979,Mon Jun  1 09:14:17 2020,0,f0bcac5d,33466290094473221,大郎，该吃药啦
473.64400,1,25,16777215,Mon Jun  1 09:14:38 2020,0,661125e0,33466300947759107,Lex
63.55300,1,25,16777215,Mon Jun  1 09:19:23 2020,0,cf4f0aee,33466450368790533,少看亿集
450.49500,1,25,16777215,Mon Jun  1 09:21:37 2020,0,bf86ed75,33466520643305477,山治的梦想啊
550.52600,1,25,16777215,Mon Jun  1 09:22:42 2020,0,e3572e73,33466554711015427,翻手机既视感
81.55300,1,25,16777215,Mon Jun  1 09:30:56 2020,0,3516ce71,33466813968285699,光之居
111.49600,1,25,16777215,Mon Jun  1 09:36:19 2020,0,b786002f,33466982971998211,批图带师
1388.58800,1,25,16777215,Mon Jun  1 09:41:23 2020,0,67ce181e,33467142628179971,超级好看
442.94400,5,25,16765698,Mon Jun  1 09:41:32 2020,0,a44e8d4b,33467147018567685,智神也隐身过
443.44200,5,25,16646914,Mon Jun  1 09:42:02 2020,0,a44e8d4b,33467163018264579,智神也隐身过
36.24000,1,25,16777215,Mon Jun  1 09:44:10 2020,0,2bc0c5fc,33467229980327939,狗妈来下
295.05300,1,25,16777215,Mon Jun  1 09:54:41 2020,0,948a4102,33467560884174855,粗王
400.96000,1,25,16777215,Mon Jun  1 09:57:07 2020,0,aceae29,33467637324316675,无限吃水果了呀。
437.10900,1,25,16777215,Mon Jun  1 09:58:22 2020,0,948a4102,33467676963110917,山治德梦想
757.13100,1,25,16777215,Mon Jun  1 09:58:57 2020,0,f1d50cb5,33467695056289797,kimoji
717.45900,1,25,16777215,Mon Jun  1 10:02:27 2020,0,d80e8316,33467805061873667,前方高能
668.55200,1,25,16777215,Mon Jun  1 10:03:58 2020,0,948a4102,33467852995428355,醋坛子翻了
568.10900,1,25,16777215,Mon Jun  1 10:08:55 2020,0,4064075e,33468008559542275,造林专家
318.02900,1,25,16777215,Mon Jun  1 10:12:48 2020,0,ffb04c9,33468130691907587,老哥稳
1155.89800,1,25,16777215,Mon Jun  1 10:14:01 2020,0,1b181231,33468168896774149,姐姐为了保护男主，把他记忆给消除了
367.22600,1,25,16777215,Mon Jun  1 10:15:22 2020,0,256da47c,33468211460046851,老男同了
737.46600,1,25,16777215,Mon Jun  1 10:21:48 2020,0,256da47c,33468413854613507,kimoji？
813.82300,1,25,16777215,Mon Jun  1 10:26:14 2020,0,cd312de0,33468553509208069,你散步为什么带铲子
990.39000,1,25,16777215,Mon Jun  1 10:27:15 2020,0,9d06fd80,33468585303605319,有人的
377.41100,1,25,16777215,Mon Jun  1 10:34:58 2020,0,b30b95ad,33468828062580741,哈西辣马
