弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
7.99900,1,25,16777215,Sat May 23 18:15:21 2020,0,34218d33,33075623984365635,拒绝空投
937.72900,1,25,16777215,Sat May 23 18:16:48 2020,0,96c6b607,33075669540274179,昆特毫无游戏体验
818.67600,1,25,16777215,Sat May 23 18:26:17 2020,0,c846e284,33075968141164551,绝了绝了绝了
841.83100,1,25,16777215,Sat May 23 18:27:44 2020,0,16480cfa,33076013709656067,老千层饼了
5.15900,1,25,41194,Sat May 23 18:29:26 2020,0,f0cdaf23,33076066917548035,上集结尾有彩蛋
987.51000,1,25,16777215,Sat May 23 18:31:02 2020,0,c4fd2271,33076117548564487,doki！！
482.45600,1,25,16777215,Sat May 23 18:31:13 2020,0,a219e1c6,33076123458863109,+/
958.59400,1,25,16777215,Sat May 23 18:32:13 2020,0,ce5f327e,33076154656620551,奥斯卡就是你吧
81.61500,1,25,16777215,Sat May 23 18:32:28 2020,0,f88c845,33076162453307397,啦啦啦
765.94300,1,25,16777215,Sat May 23 18:42:14 2020,0,1733debc,33076469592227847,老千层饼了
822.71000,1,25,16777215,Sat May 23 18:43:10 2020,0,1733debc,33076499337707523,nb
921.18700,1,25,16777215,Sat May 23 18:45:00 2020,0,1733debc,33076557024591879,二五仔草
971.37900,1,25,16777215,Sat May 23 18:45:51 2020,0,1733debc,33076583797358599,别演了
90.67900,5,25,15138834,Sat May 23 18:47:42 2020,0,674b5cde,33076641628946439,跳OP的都叉出去！
1177.91900,1,25,16777215,Sat May 23 18:53:10 2020,0,ba1ca8c4,33076813537214467,托木达奇托姆达奇
937.46800,1,25,16777215,Sat May 23 19:03:36 2020,0,b1b93a65,33077142119514115,为了夜
364.20700,1,25,16777215,Sat May 23 19:19:44 2020,0,15d93392,33077649698979847,大老鼠？
43.41100,1,25,16646914,Sat May 23 19:28:10 2020,0,e45b729b,33077914706116613,nb
1333.98900,5,25,14811775,Sat May 23 19:31:22 2020,0,7a5e3753,33078015534563335,就这就这？这就没了？
352.35900,1,25,16777215,Sat May 23 19:41:32 2020,0,222b246,33078335055593477,就这就这
63.94900,5,25,6029311,Sat May 23 19:56:06 2020,0,e5774b20,33078793462611973,哈哈哈哈哈来摸那只狗来摸那只狗哈哈哈哈
71.65900,5,25,6029311,Sat May 23 19:56:24 2020,0,e5774b20,33078802888785925,狗窝狗窝哈哈哈
53.00700,1,25,16777215,Sat May 23 19:57:06 2020,0,77f498a2,33078824767324167,舍不得跳的op和ed
1207.17700,1,25,16777215,Sat May 23 20:07:41 2020,0,4f485a2f,33079157749972999,列车有生之年系列
30.37600,1,25,15138834,Sat May 23 20:10:35 2020,0,b4af6771,33079248884858883,帅啊
183.00900,1,25,15138834,Sat May 23 20:13:21 2020,0,c962b0b9,33079336119566339,伤物语正解
816.67400,1,25,16777215,Sat May 23 20:21:35 2020,0,f324026b,33079594852548613,bgm太帅了
975.65600,1,25,16777215,Sat May 23 20:38:13 2020,0,32067098,33080118084632581,昆对夜也太好了吧
110.84700,1,25,16777215,Sat May 23 20:42:10 2020,0,f6752f50,33080242860457991,hhh
8.66000,1,25,16777215,Sat May 23 20:42:50 2020,0,fccbc758,33080263634845699,来咯来
960.51200,1,25,15138834,Sat May 23 20:49:40 2020,0,a7469a24,33080478561468421,老骨戏
956.87100,1,25,16777215,Sat May 23 20:49:16 2020,0,a7469a24,33080465816551431,老演员
453.62900,1,25,16777215,Sat May 23 20:53:21 2020,0,585986e7,33080594528206851,几十万倍吧
828.15600,1,25,16777215,Sat May 23 20:58:05 2020,0,928e429,33080743476854789,好可爱啊
842.69900,1,25,16707842,Sat May 23 20:58:08 2020,0,c7550bd0,33080744714174469,昆昆昆
1120.99800,1,25,16777215,Sat May 23 20:59:01 2020,0,ad4bc667,33080772557012995,昆为了夜操碎了心
12.51900,1,25,16777215,Sat May 23 20:59:02 2020,0,8062e9c0,33080773078679559,哈哈哈
52.77600,1,25,16707842,Sat May 23 21:14:23 2020,0,8a4e32a7,33081255845167107,9秒后魔鬼加班开工
4.63400,1,25,16777215,Sat May 23 21:20:12 2020,0,e7988296,33081438860476421,连肝8集！
1173.10100,1,25,16777215,Sat May 23 21:30:28 2020,0,6fc81cb5,33081761999618051,心疼哈驰
692.25200,5,25,9033215,Sat May 23 21:32:13 2020,0,1d356d05,33081817071353863,老千层饼了
276.36800,1,25,16777215,Sat May 23 21:34:15 2020,0,b6374eab,33081880919146501,好退
474.76900,1,25,16777215,Sat May 23 21:34:35 2020,0,929f40eb,33081891377119237,好配
840.21100,1,25,16777215,Sat May 23 21:37:05 2020,0,68d30163,33081969966317573,还是有点距离的
1114.79100,5,25,9033215,Sat May 23 21:39:16 2020,0,1d356d05,33082038998794243,昆特好惨hhhhhhc
831.80300,1,25,16777215,Sat May 23 21:42:05 2020,0,929f40eb,33082127175647239,老千层饼了
974.66100,1,25,16777215,Sat May 23 21:46:19 2020,0,b6374eab,33082260396703747,奥斯卡演技
997.39100,1,25,16777215,Sat May 23 21:46:52 2020,0,b6374eab,33082277937283075,脸红什么
50.53700,1,25,16777215,Sat May 23 21:48:30 2020,0,6af07c39,33082329468502023,op真燃
429.09500,1,25,16777215,Sat May 23 21:53:57 2020,0,a45647cb,33082500622319685,不是让双手吗
1344.13500,1,25,16777215,Sat May 23 22:01:44 2020,0,998e4008,33082745448038403,总感觉非常短
1124.19600,1,25,16777215,Sat May 23 22:18:36 2020,0,7f4f2cfb,33083276136546309,成就夜的男人
506.37200,1,25,16777215,Sat May 23 22:21:56 2020,0,34f3aff8,33083381007777795,超人力霸王
642.58200,1,25,16777215,Sat May 23 22:28:23 2020,0,72a8c956,33083583666061319,好兄弟
727.63800,1,25,16777215,Sat May 23 22:32:54 2020,0,a0ee74e,33083726217871367,这2对真好
898.40300,1,25,16777215,Sat May 23 22:37:06 2020,0,b5245832,33083858115624965,啊！！！小野大辅
243.55200,1,25,16777215,Sat May 23 22:45:21 2020,0,c31a8f7d,33084117669642243,你对自己有很正确的定位
1333.54600,1,25,16777215,Sat May 23 22:46:46 2020,0,3ab18269,33084162328494083,草？？
405.01700,1,25,15138834,Sat May 23 23:06:17 2020,0,4f22335e,33084776122941443,打戏主要体现在中后期了
44.26000,1,25,16777215,Sat May 23 23:07:19 2020,0,eb7da400,33084808798666759,必火
1317.41800,1,25,16777215,Sat May 23 23:10:16 2020,0,3ec44854,33084901353324549,魂什么梯？像不像
536.04600,1,25,16777215,Sat May 23 23:12:15 2020,0,36b0fc98,33084963890397189,伊树还算很强的
1347.35000,5,25,16777215,Sat May 23 23:15:36 2020,0,659e52da,33085069434814471,这就是你们说的青青草原吗？爱了爱了
1091.75300,1,25,16777215,Sat May 23 23:17:48 2020,0,7dea879d,33085138623004677,好绝
800.85900,1,25,16777215,Sat May 23 23:20:16 2020,0,6c0b3382,33085215976980485,情头
1051.01700,1,25,16777215,Sat May 23 23:24:29 2020,0,6c0b3382,33085348502831109,老千层饼了
1342.99900,1,25,16777215,Sat May 23 23:26:48 2020,0,54d7b197,33085421294977027,七亿年后见
1415.97300,1,25,16777215,Sat May 23 23:29:54 2020,0,eb7da400,33085519209955331,好看！
1360.83300,1,25,16777215,Sat May 23 23:30:33 2020,0,6c0b3382,33085539356770307,不是吧不是吧
1338.41600,1,25,15138834,Sat May 23 23:33:22 2020,0,49ed74e9,33085628066299909,就完了？
281.22500,5,25,16777215,Sat May 23 23:41:10 2020,0,29309cdc,33085873498095619,到工房站都不可能
1336.07900,1,25,16777215,Sat May 23 23:43:46 2020,0,a6333683,33085955193700419,曹草！！
37.44300,1,25,16777215,Sat May 23 23:46:51 2020,0,2e858e16,33086052022353927,op可太上头了
672.80100,1,25,16777215,Sat May 23 23:55:45 2020,0,f7f64e27,33086332292038659,前方名场面
956.39400,1,25,16777215,Sun May 24 00:00:42 2020,0,f7f64e27,33086487654301701,演员
413.77800,1,25,16777215,Sun May 24 00:02:17 2020,0,b1c54a14,33086537850159107,这个层数才个位数吧，当然菜鸟多
970.55800,1,25,6830715,Sun May 24 00:04:15 2020,0,2e858e16,33086599401046023,不愧是你啊
193.89500,5,25,16646914,Sun May 24 00:04:30 2020,0,3f7917fa,33086607511781379,中文十级
1347.23100,5,25,16777215,Sun May 24 00:18:06 2020,0,efdb34d2,33087035075461127,就这没了
1340.55100,1,25,16777215,Sun May 24 00:17:47 2020,0,efdb34d2,33087025562779653,没看够呢
830.19200,1,25,16777215,Sun May 24 00:20:09 2020,0,863953c7,33087099864350725,就这?
829.66300,1,25,16777215,Sun May 24 00:21:15 2020,0,6b838655,33087134518738949,这不是寒蝉的歌词吗
1263.27200,1,25,16777215,Sun May 24 00:56:13 2020,0,611ee95e,33088234322395139,（oxo）
249.78900,1,25,16777215,Sun May 24 00:59:01 2020,0,4c2f39ff,33088322437906435,累哈尔干嘛呢，男主不香吗
359.30000,1,25,16777215,Sun May 24 01:08:57 2020,0,f9752ae6,33088634806075461,龙虎双门！
369.18000,5,25,15138834,Sun May 24 01:32:43 2020,0,1b4e7264,33089382753763331,男主还是d级甄选者的时候就强得离谱至极了
224.14300,1,25,16707842,Sun May 24 01:35:58 2020,0,455dbbac,33089484939067397,真实
601.73400,1,25,16777215,Sun May 24 01:35:21 2020,0,88676396,33089465197527045,干的漂亮
190.22400,1,25,16707842,Sun May 24 01:35:22 2020,0,455dbbac,33089465737019395,强行冷静
515.25100,1,25,16707842,Sun May 24 01:41:14 2020,0,455dbbac,33089650190450691,躺赢
626.21100,1,25,16707842,Sun May 24 01:43:21 2020,0,455dbbac,33089716820115463,不打小姑凉好评
208.68200,5,25,41194,Sun May 24 01:44:27 2020,0,76e83730,33089751693656071,有内鬼，终止游戏！！dogJPG
651.90700,1,25,16707842,Sun May 24 01:44:00 2020,0,455dbbac,33089737584017415,好兄弟
736.23500,1,25,16707842,Sun May 24 01:45:44 2020,0,455dbbac,33089792026607621,乖巧可爱.jpg
866.32100,1,25,16707842,Sun May 24 01:48:14 2020,0,455dbbac,33089870867988483,悠闲组
918.64000,1,25,16707842,Sun May 24 01:49:10 2020,0,455dbbac,33089900052480003,内鬼
1039.42100,1,25,16707842,Sun May 24 01:51:21 2020,0,455dbbac,33089968479404037,妙啊！
1095.56100,1,25,16707842,Sun May 24 01:52:19 2020,0,455dbbac,33089999355772935,绝了
1225.90100,1,25,16707842,Sun May 24 01:54:36 2020,0,455dbbac,33090070984523781,哈哈哈哈哈
1280.59200,1,25,16777215,Sun May 24 01:58:47 2020,0,783a2b7e,33090202636386311,大姐姐人真的挺好的
709.81100,5,25,9033215,Sun May 24 02:21:55 2020,0,c5af4f85,33090930142085125,这里主要是坤特被限制只能用一次神水强化，而他在上楼梯的时候已经用过了
709.81100,5,25,9033215,Sun May 24 02:22:11 2020,0,c5af4f85,33090938586791939,不然一个高手从这下去还真就不是什么事
996.76500,5,25,9033215,Sun May 24 02:26:59 2020,0,c5af4f85,33091089403478021,奥斯卡小金人送给你
1048.41400,5,25,16777215,Sun May 24 02:28:33 2020,0,c5af4f85,33091138665578501,不只是想帮夜的原因，这个分组本身就是个套路，他们一直都是一组的
1092.55700,5,25,16777215,Sun May 24 02:29:18 2020,0,c5af4f85,33091162435223555,套路一层一层
1139.31900,5,25,16777215,Sun May 24 02:30:05 2020,0,c5af4f85,33091186948308997,究极混乱没救组
1339.29500,1,25,16777215,Sun May 24 02:31:01 2020,0,328461f5,33091216303718405,哈哈哈又没了
1347.54300,5,25,16777215,Sun May 24 02:33:33 2020,0,c5af4f85,33091296121847811,草这就没了？？
1320.47200,5,25,16777215,Sun May 24 02:33:06 2020,0,c5af4f85,33091281927798787,提前可怜一波哈驰
1031.23600,1,25,16777215,Sun May 24 03:35:50 2020,0,73e90f2d,33093255233011717,宠上天
372.05700,1,25,16777215,Sun May 24 06:54:44 2020,0,d99db020,33099512228085767,那顶级高手是什么鬼？
1120.34100,1,25,16777215,Sun May 24 07:44:10 2020,0,6dfa800,33101067505893383,昆还憋着招，哈哈哈
181.06400,1,25,16777215,Sun May 24 07:45:34 2020,0,74add8cc,33101111424974853,炸鱼还有理了
228.31600,1,25,16777215,Sun May 24 07:46:44 2020,0,74add8cc,33101147985674243,但这边有一个超越十大家族的双血统怪物
498.37400,1,25,16777215,Sun May 24 08:23:46 2020,0,74add8cc,33102313125576707,可惜前期这拳一次都看不到
19.06500,1,25,6830715,Sun May 24 08:34:46 2020,0,c9838fab,33102658960621573,看一集少亿集，裂开了阿
240.18900,1,25,16777215,Sun May 24 09:18:58 2020,0,afb51199,33104049247617027,初吻两人组
248.46900,1,25,16777215,Sun May 24 09:19:24 2020,0,afb51199,33104063219892231,这个公主喜欢夜
211.33000,1,25,16777215,Sun May 24 09:33:38 2020,0,69763ca9,33104510977048579,昆真是太帅了吧
968.01300,1,25,16777215,Sun May 24 09:35:37 2020,0,ffa4524,33104573327474691,世界欠你个奥斯卡
530.94300,1,25,16777215,Sun May 24 09:41:32 2020,0,9158ac33,33104759336468487,.+3
834.80200,1,25,16777215,Sun May 24 10:09:45 2020,0,db43438a,33105646945566725,塞尔达
1334.04700,1,25,16777215,Sun May 24 10:13:08 2020,0,8f48a6e2,33105753452576771,草！！！！！
222.65000,1,25,16777215,Sun May 24 10:19:31 2020,0,e449b34d,33105954320941059,你能说话的机会不多了
608.78100,5,25,15138834,Sun May 24 10:25:16 2020,0,7755dc47,33106135304634375,错误示范
622.64500,5,25,15138834,Sun May 24 10:25:47 2020,0,7755dc47,33106151313244167,动作指导：美冴
898.48500,1,25,16777215,Sun May 24 10:35:51 2020,0,e2fde430,33106468029333509,这无敌的声线，难道是。。。
1223.42400,1,25,16777215,Sun May 24 10:39:55 2020,0,67e3512f,33106595671441411,注意，条过半
388.56300,1,25,16777215,Sun May 24 10:57:33 2020,0,1ed49cdc,33107150419001351,靠墙站啊
968.22300,1,25,16777215,Sun May 24 11:13:54 2020,0,557d7134,33107664856154117,千层饼
781.18400,1,25,16777215,Sun May 24 11:18:31 2020,0,95376492,33107810090221575,真就玩鬼呗
298.73600,5,25,38979,Sun May 24 11:20:23 2020,0,1788d111,33107869150740485,列车就不要想了，不可能的
984.79800,1,25,16777215,Sun May 24 11:21:54 2020,0,95376492,33107916754518023,懂的都懂好吧
216.67400,1,25,16777215,Sun May 24 12:00:40 2020,0,1a10cb43,33109135958999045,昆是老演员了
896.16200,1,25,16777215,Sun May 24 12:11:22 2020,0,1a10cb43,33109472948256773,因为男主太强所有他那组才全是杂鱼
974.74900,1,25,16777215,Sun May 24 12:18:28 2020,0,460b59dd,33109696233078789,厉害
1334.36500,1,25,16777215,Sun May 24 12:18:31 2020,0,23a9aee4,33109697795457031,安德罗西也是有目的的，下一话会讲，期待吧
65.75900,1,25,16777215,Sun May 24 12:28:04 2020,0,99f0d545,33109998265434115,来摸那只狗
1202.71800,1,25,16777215,Sun May 24 12:33:56 2020,0,679faf3f,33110182630785029,俄罗斯弹舌
424.74200,1,25,16777215,Sun May 24 12:40:15 2020,0,d8444148,33110381388890115,前期是没啥精彩打戏
134.85600,1,25,16777215,Sun May 24 12:51:49 2020,0,358565c0,33110745329172483,红a没这么憨
136.86100,1,25,16777215,Sun May 24 13:08:01 2020,0,ca4a48b0,33111254853746759,前方高能
785.49700,1,25,16777215,Sun May 24 13:20:04 2020,0,ca4a48b0,33111633807540227,AA单手拎三个人好吗
839.19000,1,25,16777215,Sun May 24 13:21:26 2020,0,ca4a48b0,33111676678570051,还没结束，前方高能
892.42500,1,25,16777215,Sun May 24 13:22:48 2020,0,ca4a48b0,33111719605174279,前方高能
968.82500,1,25,16777215,Sun May 24 13:24:22 2020,0,ca4a48b0,33111769142001667,你就宠夜吧
61.97300,5,25,16777215,Sun May 24 13:40:53 2020,0,dd2fff9e,33112288613367813,来摸那只狗，来摸那只狗
1317.71900,1,25,16777215,Sun May 24 13:46:46 2020,0,7dfcb420,33112473823346693,哦哦哦美女子吹爆
828.47900,1,25,16777215,Sun May 24 14:08:26 2020,0,d58ad5ac,33113155371008005,罗伯特！
715.38500,1,25,16777215,Sun May 24 14:10:12 2020,0,4af8359,33113210999013381,是不是在桥底下
542.88700,1,25,16777215,Sun May 24 14:38:38 2020,0,88f56a14,33114105329483783,哈哈哈
254.49700,1,25,16777215,Sun May 24 14:41:12 2020,0,a1e7e6f8,33114186289512453,……
680.25800,1,25,16777215,Sun May 24 14:48:05 2020,0,74add8cc,33114402859778055,内鬼游戏
212.18300,1,25,16777215,Sun May 24 14:51:20 2020,0,1cac5bec,33114505064480775,不是说十一秒吗，这都多少了
0.38000,1,25,16777215,Sun May 24 14:52:00 2020,0,d1221e18,33114525704126531,坐标1分30秒
1344.98600,1,25,16777215,Sun May 24 14:52:00 2020,0,88f56a14,33114525872422919,没了
1078.08700,1,25,16777215,Sun May 24 14:55:50 2020,0,74add8cc,33114646211723269,Hatsu！
1057.84100,1,25,15138834,Sun May 24 15:07:35 2020,0,14afe731,33115016148287491,感动天地
115.92700,1,25,16777215,Sun May 24 15:15:54 2020,0,6d65c511,33115277754368005,好看好看
97.10100,1,25,16777215,Sun May 24 15:15:35 2020,0,6d65c511,33115267883073541,主题曲，也很燃
979.94000,1,25,16777215,Sun May 24 15:37:48 2020,0,23af5ec0,33115966415044613,奥斯卡欠你一座小金人
168.75400,5,25,15772458,Sun May 24 16:19:57 2020,0,f25442bf,33117292526567427,小玉表示很赞
141.72800,1,25,16777215,Sun May 24 16:30:24 2020,0,2b324f23,33117621252521989,。。
72.51800,5,25,16707842,Sun May 24 16:39:02 2020,0,c101b0f5,33117892780228615,狐狸拽蛋～
76.07900,5,25,16707842,Sun May 24 16:39:15 2020,0,c101b0f5,33117899686150151,狐狸拽蛋～
83.84600,5,25,16707842,Sun May 24 16:39:55 2020,0,c101b0f5,33117920594231303,来么来吃够！来么来吃够！
958.20300,1,25,16777215,Sun May 24 16:56:59 2020,0,bbeaf665,33118457686392839,哈哈哈哈哈太棒了
1159.17500,5,18,16740868,Sun May 24 17:07:16 2020,0,4f6b7e2,33118780872720389,鞋跟不保
164.48800,1,25,16777215,Sun May 24 17:08:25 2020,0,996bdb80,33118817331707909,无处不在的昆特
969.78500,1,25,52480,Sun May 24 17:25:51 2020,0,e74ca005,33119365399314435,这是曹操，刘备，诸葛亮的合体啊！！！！
17.79900,1,25,16777215,Sun May 24 17:39:35 2020,0,ea1139c4,33119797602942981,这个op是真的好听
379.76200,1,25,16777215,Sun May 24 17:45:29 2020,0,996bdb80,33119983060385795,顶级高手比如柳寒城咯
205.96300,1,25,42239,Sun May 24 17:59:33 2020,0,ba72cc2e,33120425647538179,他笑了
1299.03100,1,25,16777215,Sun May 24 18:00:50 2020,0,996bdb80,33120465976819717,25仔
641.69300,1,25,16777215,Sun May 24 18:21:15 2020,0,9801c44d,33121108418363395,哈哈哈哈哈
