弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
14.25200,1,25,16777215,Tue May 26 02:00:07 2020,0,771f41a7,33180841664315395,猝死党
92.99900,1,25,16777215,Tue May 26 02:00:42 2020,0,afb7292a,33180859845574659,精神小猪
701.52100,1,25,16777215,Tue May 26 02:01:29 2020,0,8dcb78e7,33180884609269763,哈哈哈哈
488.42400,1,25,16777215,Tue May 26 02:02:11 2020,0,5c27c2ca,33180906591092743,小透这个状态很放松啊
513.02000,5,25,16707842,Tue May 26 02:02:18 2020,0,3fa3b790,33180910073413637,做了...？什么累了……？
491.15500,1,25,16777215,Tue May 26 02:02:33 2020,0,5c27c2ca,33180917734309893,都可以开玩笑了俩人
679.56900,1,25,16777215,Tue May 26 02:02:47 2020,0,9e9e757b,33180925530472451,flag
80.10700,5,25,16777215,Tue May 26 02:03:05 2020,0,b5d6d5d3,33180934555566087,前方高能
315.86000,1,25,16777215,Tue May 26 02:04:03 2020,0,27585fd5,33180965275697159,助攻
309.47800,1,25,16777215,Tue May 26 02:04:28 2020,0,57fedbc8,33180978073042947,全都好温柔啊
398.90500,1,25,16777215,Tue May 26 02:05:15 2020,0,27585fd5,33181003001364487,腹黑狗啊
1025.12700,1,25,16777215,Tue May 26 02:05:50 2020,0,a2cca82d,33181021132292101,手机震动？
846.00500,1,25,16777215,Tue May 26 02:06:20 2020,0,5ce9f4d3,33181037107347461,awsl
380.10000,5,25,16777215,Tue May 26 02:06:56 2020,0,b5d6d5d3,33181055767281667,坏狗子
459.92200,1,25,16777215,Tue May 26 02:07:38 2020,0,5991620d,33181077946761219,能不能来个人打她一顿
543.77600,1,25,16777215,Tue May 26 02:07:43 2020,0,afb7292a,33181080462819335,牛牛好会啊
497.69400,1,25,16777215,Tue May 26 02:07:46 2020,0,57fedbc8,33181081855852551,好甜啊
935.61300,1,25,16777215,Tue May 26 02:08:08 2020,0,5c27c2ca,33181093822201859,读夹机？
502.28800,1,25,16777215,Tue May 26 02:08:16 2020,0,57fedbc8,33181097931046919,啊啊兔子
979.22800,1,25,16777215,Tue May 26 02:08:17 2020,0,9e9e757b,33181098217308163,酸不酸，就问你酸不酸
215.32300,1,25,16777215,Tue May 26 02:08:42 2020,0,bee1b514,33181111451910147,kiss呢？
222.62300,1,25,16777215,Tue May 26 02:08:53 2020,0,bee1b514,33181117116841987,出现了
473.18300,5,25,16777215,Tue May 26 02:09:11 2020,0,b5d6d5d3,33181126587056135,是沙雕哦
620.11600,1,25,16777215,Tue May 26 02:09:16 2020,0,afb7292a,33181129089482757,是眼泪啊
605.93300,1,25,14811775,Tue May 26 02:10:19 2020,0,1105bda8,33181162204561413,好甜啊，爱了。
384.44600,1,25,16777215,Tue May 26 02:10:41 2020,0,a276d6b5,33181174015721477,你这狗子坏的很
1130.90900,1,25,16777215,Tue May 26 02:10:56 2020,0,9e9e757b,33181181782523909,这码…………
592.84500,1,25,16777215,Tue May 26 02:11:23 2020,0,60e42f3f,33181195880103941,好撩
1299.52900,1,25,16777215,Tue May 26 02:13:51 2020,0,9e9e757b,33181273233031173,由希蜕变了
311.82400,1,25,16777215,Tue May 26 02:15:08 2020,0,bee1b514,33181313545011203,あのさぁ
781.99700,1,25,16777215,Tue May 26 02:15:16 2020,0,b5d6d5d3,33181318209077255,介娘们可不像好人
819.90500,1,25,16777215,Tue May 26 02:15:25 2020,0,60e42f3f,33181322841161735,兄弟你这。。
902.82000,1,25,16777215,Tue May 26 02:15:55 2020,0,e0140c4a,33181338268860423,那不就是舍利么
782.94500,1,25,16777215,Tue May 26 02:18:10 2020,0,a276d6b5,33181409408974855,你可真是亚萨西呢
199.08500,1,25,16777215,Tue May 26 02:20:45 2020,0,72b75130,33181490641633283,牵手手！
1005.64700,1,25,16777215,Tue May 26 02:21:07 2020,0,912ad21,33181502008197125,可怜？自作自受好吧！
203.11800,1,25,16777215,Tue May 26 02:21:37 2020,0,72b75130,33181517883637765,夹醋了哈哈哈
538.60800,1,25,16777215,Tue May 26 02:21:38 2020,0,6bc6573e,33181518421032963,牛牛真懂
1290.02800,1,25,16777215,Tue May 26 02:22:08 2020,0,57fedbc8,33181533928423429,真的天使
233.41700,1,25,16777215,Tue May 26 02:22:52 2020,0,72b75130,33181557068922887,小透的编发好好康！
604.99500,1,25,16777215,Tue May 26 02:29:45 2020,0,72b75130,33181773424230405,好飒啊
787.38000,1,25,16777215,Tue May 26 02:30:48 2020,0,415864e0,33181806830288899,她亚萨西一直可以的（bushi
65.10800,1,25,16777215,Tue May 26 02:31:05 2020,0,252976f0,33181815591141383,你们家的家主为什么去哪就有人重伤啊（
650.56500,1,25,16777215,Tue May 26 02:31:23 2020,0,72b75130,33181825136852997,就不能全都要吗（狗头
660.63500,1,25,16777215,Tue May 26 02:31:46 2020,0,72b75130,33181836883525635,夹又醋了！！
82.89500,1,25,16777215,Tue May 26 02:31:51 2020,0,8ef7f7fc,33181839621881859,乐罗家应该常备沙袋www
790.17400,1,25,16777215,Tue May 26 02:31:53 2020,0,d6bfca53,33181840938893319,绝了太中二了23333
180.98400,1,25,16777215,Tue May 26 02:31:56 2020,0,1ac5df9,33181842434686979,精准降落
1411.64100,1,25,16777215,Tue May 26 02:32:21 2020,0,247308bd,33181855320113159,夹不在他们身边
767.47500,1,25,16777215,Tue May 26 02:34:09 2020,0,72b75130,33181911883448325,感觉谦人是假后宫王，小透是真后宫王
803.13700,1,25,16777215,Tue May 26 02:35:15 2020,0,72b75130,33181946591313925,指她自己
233.66100,1,25,16777215,Tue May 26 02:35:37 2020,0,54e7b36,33181957986189319,怎么衣服突然变了
250.72700,5,25,16777215,Tue May 26 02:35:41 2020,0,e5848e6a,33181960210219015,暗中观察的夹君
250.75400,5,25,16777215,Tue May 26 02:36:04 2020,0,e5848e6a,33181972435566595,暗中观察的夹君
851.06800,1,25,16777215,Tue May 26 02:36:31 2020,0,70103023,33181986653732869,看到没这边超开心der
910.92500,1,25,16777215,Tue May 26 02:37:17 2020,0,fef2f912,33182010752630787,寄——居——蟹——
1003.41700,1,25,16777215,Tue May 26 02:39:30 2020,0,72b75130,33182080284229639,大老远过来真辛苦你了啊
812.90400,1,25,16777215,Tue May 26 02:39:59 2020,0,525dfd6e,33182095525806083,这个女的太让人讨厌
218.28800,1,25,16777215,Tue May 26 02:40:38 2020,0,4bad307e,33182116150771717,人妻视觉
462.93000,1,25,16777215,Tue May 26 02:40:43 2020,0,8ef7f7fc,33182118328664069,谦人每次出场几乎是不出门呆在房间里啥也不干瘫在人身上顺便语言暴击看似高深莫测也是很尬，家主好闲啊
467.66600,1,25,16777215,Tue May 26 02:41:54 2020,0,2178df27,33182155844091907,知道的她过去的话，肯定谁都不会责怪她的
1176.81700,1,25,16777215,Tue May 26 02:43:12 2020,0,72b75130,33182196809859077,不啊，小透你已经很好了！
1280.24500,1,25,16777215,Tue May 26 02:45:25 2020,0,72b75130,33182266252853253,兄弟萌把天使打在公屏上
91.94000,1,25,16777215,Tue May 26 02:45:53 2020,0,c90b2e1f,33182281375416323,这个妈妈好喜欢，
790.65200,1,25,16777215,Tue May 26 02:47:41 2020,0,2178df27,33182337447493637,有一说一，她其实非常可怜。
981.67400,1,25,16777215,Tue May 26 02:50:51 2020,0,8ef7f7fc,33182437553995779,哈哈哈酸死了吧要被狗粮噎着了
5.28800,1,25,16777215,Tue May 26 02:51:57 2020,0,b328382,33182471831945219,hhhhh
782.42200,1,25,16777215,Tue May 26 02:55:21 2020,0,1ca8ab2,33182578803998725,铁nt
991.76300,1,25,16777215,Tue May 26 02:57:35 2020,0,ef165041,33182649126748165,你酸了
917.53900,1,25,16777215,Tue May 26 03:00:07 2020,0,c90b2e1f,33182728661762053,蟹蟹掉啦
947.80000,1,25,16777215,Tue May 26 03:00:40 2020,0,c90b2e1f,33182745916604423,哈哈哈哈嗝
1316.75200,1,25,16777215,Tue May 26 03:02:26 2020,0,1ad6310a,33182801922097159,小了小了
1337.58600,1,25,16777215,Tue May 26 03:02:57 2020,0,1ad6310a,33182818198093829,坏狗子
1287.76000,1,25,16777215,Tue May 26 03:06:27 2020,0,c90b2e1f,33182928334749703,小天使～
496.77100,1,25,16777215,Tue May 26 03:07:23 2020,0,aca72f46,33182957289078789,太有爱了夹透
622.53300,1,25,16777215,Tue May 26 03:11:25 2020,0,17c36faa,33183084202950663,绝对是哈喇子
693.30900,1,25,16777215,Tue May 26 03:12:04 2020,0,aca72f46,33183104521732099,哈哈哈
520.83900,1,25,16777215,Tue May 26 03:14:28 2020,0,c0058ec7,33183180159188997,你跟一个找到机会就捅你刀子的人说话也会感到累
823.77300,1,25,16777215,Tue May 26 03:17:10 2020,0,1edaea71,33183265105379333,你不也是怪物吗？
1105.84500,1,25,16777215,Tue May 26 03:17:27 2020,0,dea50dc8,33183273940156421,马符咒不是能治病吗
588.81500,1,25,38979,Tue May 26 03:19:06 2020,0,a874a57e,33183325770743813,⊙⊙！
788.39000,5,25,38979,Tue May 26 03:19:49 2020,0,1d7788dd,33183348541620229,老亚撒西了
1246.18000,1,25,16777215,Tue May 26 03:22:06 2020,0,6eb21b9e,33183420277325827,这马够倔
952.35500,1,25,16777215,Tue May 26 03:23:20 2020,0,9f1e685c,33183459185786887,这恩爱秀的海浪都看不过去了
660.51100,1,25,16777215,Tue May 26 03:23:21 2020,0,9216213c,33183459934470149,鸣人：你也想学搓丸子？
395.32500,1,25,16777215,Tue May 26 03:30:23 2020,0,34d7dce6,33183680847937539,老狗感觉好坏的样子
651.54800,1,25,16777215,Tue May 26 03:31:27 2020,0,522ee79d,33183714602647559,阿---夹----
718.14300,1,25,16777215,Tue May 26 03:31:52 2020,0,c9d8c2df,33183727536308227,这谁能不站错
711.75100,1,25,16777215,Tue May 26 03:32:27 2020,0,522ee79d,33183746154823683,突然中二
958.61400,1,25,16777215,Tue May 26 03:33:38 2020,0,53c5c669,33183783336280069,HAI
522.48900,1,25,16777215,Tue May 26 03:34:10 2020,0,d65dd360,33183799793156101,是精神负担啦。
1002.60600,1,25,16777215,Tue May 26 03:34:19 2020,0,53c5c669,33183804496543751,鸡真的好帅
1346.79700,1,25,16777215,Tue May 26 03:36:47 2020,0,53c5c669,33183882439819267,有够畸形的这关系
991.12600,1,25,16777215,Tue May 26 03:38:05 2020,0,6a89a442,33183923329040391,被打脸了吧
1342.74000,1,25,16777215,Tue May 26 03:39:27 2020,0,9f077d15,33183965977247751,谦人是神
952.40200,1,25,16777215,Tue May 26 03:40:42 2020,0,34d7dce6,33184005249564677,哈哈哈，秀恩爱的下场
487.65000,1,25,38979,Tue May 26 03:45:56 2020,0,88d39365,33184170022273027,举行猫砂盆
379.56000,5,25,16777215,Tue May 26 03:58:35 2020,0,7892ca1f,33184568140365831,黑狗子
391.12000,5,25,16777215,Tue May 26 03:59:07 2020,0,7892ca1f,33184584914436099,柠檬精，狗子他酸了他酸了
449.91900,1,25,16777215,Tue May 26 04:01:29 2020,0,7892ca1f,33184659094372355,谦人太扭曲了，喜欢不来挺正常。（没有说谦人粉就是不正常的意思
475.70900,5,25,16777215,Tue May 26 04:03:18 2020,0,7892ca1f,33184716411109381,谁都不会责怪
592.66300,1,25,16777215,Tue May 26 04:06:14 2020,0,b730bd74,33184808533229575,哦吼吼吼吼
642.07500,1,25,16777215,Tue May 26 04:07:16 2020,0,b730bd74,33184841246179331,架掉线了2333
393.44000,5,25,15138834,Tue May 26 04:10:06 2020,0,35de540e,33184930546581509,坏狗狗
1141.65100,1,25,16777215,Tue May 26 04:10:38 2020,0,78b063c2,33184947008176131,她笑得很开心
1145.97900,1,25,16777215,Tue May 26 04:11:50 2020,0,5a0c512a,33184984871206919,这.......
1207.53600,1,25,16777215,Tue May 26 04:11:57 2020,0,78b063c2,33184988271738887,这变身一次就没了一套衣服
813.20000,5,25,15138834,Tue May 26 04:18:47 2020,0,35de540e,33185203660259331,扭曲怪
656.18600,1,25,16777215,Tue May 26 04:22:54 2020,0,284f6287,33185333204484101,哈哈哈，被捉弄
698.71000,1,25,16777215,Tue May 26 04:24:04 2020,0,284f6287,33185369693356037,什么态度……
1287.12000,5,25,15138834,Tue May 26 04:28:25 2020,0,35de540e,33185506593865735,有你这句话就够了
68.23800,1,25,16777215,Tue May 26 04:31:59 2020,0,2efe2821,33185618472206341,依玲这身材简直了
996.82700,1,25,16777215,Tue May 26 04:34:05 2020,0,9e9e757b,33185684718092295,酸不死你
596.37000,1,25,16777215,Tue May 26 04:38:11 2020,0,87d5f74e,33185813718630403,啊，是额头
1044.75500,1,25,16777215,Tue May 26 04:40:16 2020,0,afef30,33185879114645509,声微、饭否
785.22200,1,25,16777215,Tue May 26 04:42:13 2020,0,87d5f74e,33185940402339845,你是认真的么？
979.91100,1,25,16777215,Tue May 26 04:44:31 2020,0,87d5f74e,33186012774531079,哈哈哈哈哈，打脸了
1111.49500,1,25,16777215,Tue May 26 04:46:21 2020,0,87d5f74e,33186070750298119,好速度
1343.89700,1,25,16777215,Tue May 26 04:46:44 2020,0,613253b,33186082524233735,谦人好像是龙，红野是鸡
1173.18700,1,25,16777215,Tue May 26 04:49:05 2020,0,87d5f74e,33186156656459783,你脸红干啥呀
903.25000,1,25,16777215,Tue May 26 04:53:35 2020,0,15b6cf2c,33186298385661955,舍利子？
1337.09100,1,25,16777215,Tue May 26 05:08:59 2020,0,f986f4f6,33186782706663427,这个狗子坏得很哈哈哈哈
475.67400,1,25,16777215,Tue May 26 05:11:41 2020,0,72c8a0ab,33186867638697987,哈哈哈就是沙丘啊
656.58700,1,25,16777215,Tue May 26 05:12:21 2020,0,efc53807,33186888416231429,女主的后宫好强。
708.71100,1,25,16777215,Tue May 26 05:15:57 2020,0,72c8a0ab,33187001853804551,好帅！！
649.49100,1,25,16777215,Tue May 26 05:17:57 2020,0,6312eb90,33187064858017799,果然和哥哥是兄弟
839.28000,1,25,16777215,Tue May 26 05:18:10 2020,0,72c8a0ab,33187071328780291,会很开心的啊！
1340.64800,1,25,16777215,Tue May 26 05:19:15 2020,0,aceee8f8,33187105841610759,真是看热闹不嫌事大
1343.83300,1,25,16777215,Tue May 26 05:33:41 2020,0,355db4cf,33187559770685447,羽鸟是龙啊上一季忘了吗？
379.30300,1,25,9487136,Tue May 26 05:44:19 2020,0,c36f6d2c,33187894034694151,脸色有点黑啊狗哥
940.71000,1,25,16777215,Tue May 26 05:46:33 2020,0,68f13d71,33187964629549059,快快快
659.99700,1,25,9487136,Tue May 26 05:47:14 2020,0,c36f6d2c,33187985976459267,？？？！！
964.58200,1,25,16777215,Tue May 26 05:47:25 2020,0,68f13d71,33187991499309061,大海：不用谢
909.90500,1,25,15772458,Tue May 26 05:48:50 2020,0,df74b3d0,33188036505763847,那你还一把给它扯断了
822.78100,1,25,16707842,Tue May 26 05:50:34 2020,0,c36f6d2c,33188091007074311,真相了
781.20100,1,25,15138834,Tue May 26 05:50:45 2020,0,f4e13844,33188096735444997,你在说胡话
604.15700,1,25,14811775,Tue May 26 05:51:18 2020,0,95866f0,33188113688297477,啊嘞嘞
1078.95000,1,25,15772458,Tue May 26 05:51:24 2020,0,df74b3d0,33188116672020485,哈哈哈哈哈好可爱
500.34600,1,25,16777215,Tue May 26 05:52:40 2020,0,d9480caa,33188156637970437,仍然会责怪，你受过伤就要害别人这也叫有道理？同情身世，但是不认可行为
802.66400,1,25,15138834,Tue May 26 05:55:05 2020,0,95866f0,33188232757248007,你可真的是太芽撒西呢
1268.46600,1,25,16777215,Tue May 26 06:01:42 2020,0,2aa14043,33188441182175235,感觉由希变了
1314.95900,1,25,16777215,Tue May 26 06:07:22 2020,0,fbd5d70b,33188619178999811,见不到了。。。红野已经解除了
1251.74100,1,25,16777215,Tue May 26 06:08:59 2020,0,9af86652,33188669925883907,倔驴
831.66700,5,25,14811775,Tue May 26 06:10:53 2020,0,9f1c5595,33188729937461255,开心哦
857.60800,1,25,14811775,Tue May 26 06:11:24 2020,0,9f1c5595,33188746301014021,可爱可爱
1173.68300,1,25,16777215,Tue May 26 06:17:14 2020,0,9f1c5595,33188929669693445,你是怎么隔着那么大的雾看到身材的
907.27000,1,25,16777215,Tue May 26 06:27:56 2020,0,b32d08fc,33189266117361671,快抓住它，它要跑啦
1275.83700,1,25,16777215,Tue May 26 06:30:57 2020,0,7c7877c5,33189360952672263,強くなできだね、由希。
474.83100,5,25,16777215,Tue May 26 06:32:54 2020,0,92e5f5df,33189422391361541,阿夹真的好宠小透呀爱了爱了
491.70600,5,25,16777215,Tue May 26 06:33:27 2020,0,92e5f5df,33189439954485251,啊啊啊好甜
509.20800,5,25,16777215,Tue May 26 06:34:08 2020,0,92e5f5df,33189461438758917,红叶变成兔兔也太可爱了吧
698.59600,5,25,16777215,Tue May 26 06:39:12 2020,0,92e5f5df,33189620813398021,本大爷
712.29900,5,25,15772458,Tue May 26 06:40:34 2020,0,92e5f5df,33189663572754435,猫猫炸毛
779.48500,5,25,41194,Tue May 26 06:43:44 2020,0,92e5f5df,33189763490512903,本性温柔？？？
898.71100,5,25,16777215,Tue May 26 06:46:58 2020,0,fe4b086,33189865081798659,你说舍利子不行吗
671.65800,5,25,15138834,Tue May 26 06:47:02 2020,0,bc080de0,33189867088773123,突然帅气
478.19900,5,25,14811775,Tue May 26 06:48:26 2020,0,f8c29b8a,33189911042981895,好可爱！
906.48500,1,25,16777215,Tue May 26 06:52:37 2020,0,5de353f5,33190042753040389,舍利子耶
96.49100,1,25,16777215,Tue May 26 06:55:38 2020,0,73b878dc,33190137557417987,这个妈妈真的太好了
312.89600,1,25,16777215,Tue May 26 06:57:27 2020,0,2483576b,33190194585796615,天使
488.03700,1,25,16777215,Tue May 26 06:57:41 2020,0,9c7a6277,33190202234109959,一起做个沙雕吧
462.76200,1,25,16777215,Tue May 26 07:03:15 2020,0,f532fc01,33190376965144581,泼春：内心毫无波澜
397.75600,1,25,16777215,Tue May 26 07:04:35 2020,0,55b2a3c8,33190419190775815,他黑了他黑了
288.18600,1,25,16777215,Tue May 26 07:05:00 2020,0,bcfe42d2,33190432191021059,好温柔
306.20600,1,25,16777215,Tue May 26 07:05:23 2020,0,bcfe42d2,33190444416892931,真的好温柔
404.12400,1,25,16777215,Tue May 26 07:06:16 2020,0,672df208,33190472093007879,狗子你老坏了
79.85500,1,25,16777215,Tue May 26 07:07:00 2020,0,80479e9c,33190494888525831,乐罗不打人，还是可以的，这种爱太那啥了
261.75800,1,25,16777215,Tue May 26 07:08:08 2020,0,80479e9c,33190530835808261,夹好可爱啊
498.39400,1,25,14811775,Tue May 26 07:09:18 2020,0,bcfe42d2,33190567353516039,啊啊兔兔怎么这么可爱爱
338.55400,1,25,16777215,Tue May 26 07:09:30 2020,0,4a49986c,33190573601456135,夹你把衣服穿好啊喂！
626.86700,1,25,16777215,Tue May 26 07:09:41 2020,0,672df208,33190579586727941,哈喇子的你xswl
493.82800,1,25,16777215,Tue May 26 07:12:51 2020,0,14420900,33190678926721029,好甜
1009.61300,1,25,16777215,Tue May 26 07:12:52 2020,0,f532fc01,33190679643947013,千里眼
