弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1141.53400,1,25,104515,Sun Jun 21 14:17:24 2020,0,3f44ad86,34381795030466567,害怕
1293.88400,1,25,16777215,Sun Jun 21 14:17:36 2020,0,f332b51b,34381801111158791,猴王开a了
1174.79400,1,25,410691,Sun Jun 21 14:17:57 2020,0,3f44ad86,34381812468809735,好可怕啊
1038.64500,1,25,16777215,Sun Jun 21 14:18:37 2020,0,1ce01e3f,34381833297723399,不对劲啊
1289.20200,1,25,12821,Sun Jun 21 14:19:52 2020,0,3f44ad86,34381872441589765,啊啊啊
1320.03600,1,25,16755202,Sun Jun 21 14:20:23 2020,0,3f44ad86,34381888619544583,居然没有用
288.61000,1,25,16777215,Sun Jun 21 14:21:29 2020,0,62e29a0c,34381923400286211,吉斯好懂
1380.75900,1,25,15138834,Sun Jun 21 14:21:37 2020,0,f332b51b,34381927401127941,这歌词写的会长吧？
1315.67300,1,25,16777215,Sun Jun 21 14:22:30 2020,0,1ce01e3f,34381955337289735,开盘了！
1125.62900,1,25,16777215,Sun Jun 21 14:24:39 2020,0,45096227,34382023058522117,直接A上去了啊？！
501.68200,1,25,16777215,Sun Jun 21 14:25:21 2020,0,22b99a6e,34382044787638277,老虚:笔来
489.98200,1,25,38979,Sun Jun 21 14:26:12 2020,0,3768034a,34382071955718147,等会儿，先过个san值
504.89100,1,25,16777215,Sun Jun 21 14:26:56 2020,0,f7dd956b,34382094553579527,某兰表示了聊。
718.97000,1,25,16777215,Sun Jun 21 14:27:00 2020,0,22b99a6e,34382096800677955,古娜拉黑暗之神
853.91400,1,25,16777215,Sun Jun 21 14:32:49 2020,0,62e29a0c,34382279732101125,变成恐怖番了
1077.63500,1,25,16777215,Sun Jun 21 14:33:21 2020,0,f7bc6360,34382296803442693,开始攻略
516.27800,1,25,15138834,Sun Jun 21 14:36:19 2020,0,215f59a3,34382389709373445,害怕
1332.32100,1,25,16646914,Sun Jun 21 14:38:29 2020,0,8c84f254,34382458053459973,呜，会长哭了！
1012.53900,1,25,16777215,Sun Jun 21 14:38:39 2020,0,744c467b,34382463545901059,害怕
1253.50800,1,25,16777215,Sun Jun 21 14:42:07 2020,0,cec2274a,34382572455723015,魔法~
834.54900,1,25,16777215,Sun Jun 21 14:42:30 2020,0,6b64c448,34382584424693763,人体练成
691.24800,5,25,16646914,Sun Jun 21 14:43:02 2020,0,8e247eaa,34382601163636743,呐呐呐
1304.37900,1,25,16777215,Sun Jun 21 14:43:21 2020,0,744c467b,34382611351076869,开盘了
627.86600,5,25,16765698,Sun Jun 21 14:44:17 2020,0,3359b28c,34382640543432709,恭喜你触发隐藏剧情
1134.92800,1,25,16777215,Sun Jun 21 14:48:59 2020,0,ea3e280e,34382788658462723,A他！
1297.15800,1,25,16777215,Sun Jun 21 14:50:32 2020,0,9dd797e0,34382837263630343,？高手
619.71400,1,25,15138834,Sun Jun 21 14:51:07 2020,0,8a42d44b,34382855319060485,害怕
629.01600,1,25,15138834,Sun Jun 21 14:51:44 2020,0,8a42d44b,34382874771718149,柯南：真相只有一个
655.12100,1,25,15138834,Sun Jun 21 14:52:47 2020,0,8a42d44b,34382908037267461,食蜂你干嘛？
528.68800,1,25,16777215,Sun Jun 21 14:54:51 2020,0,a91887cc,34382973128671239,完了
539.60800,1,25,16777215,Sun Jun 21 14:55:29 2020,0,a91887cc,34382992994992133,都是真的吗
507.67400,5,25,11890,Sun Jun 21 14:55:55 2020,0,e929d7cd,34383006534729733,出大问题
790.73500,1,25,15138834,Sun Jun 21 14:56:09 2020,0,8a42d44b,34383013961793539,为什么是会长
545.67400,5,25,11890,Sun Jun 21 14:56:44 2020,0,e929d7cd,34383032094294021,老亚撒西了
247.80600,1,25,16777215,Sun Jun 21 15:00:32 2020,0,8be5be51,34383151823323139,你都已经会种田了，还怕个啥
963.75000,1,25,16777215,Sun Jun 21 15:01:17 2020,0,e74ffe14,34383175527432195,这思想有点危险呐
1008.52800,1,25,16777215,Sun Jun 21 15:03:25 2020,0,a91887cc,34383242444931079,快跑
1039.32400,1,25,16777215,Sun Jun 21 15:03:32 2020,0,b7b5dcd8,34383245898940421,吉斯，姐危，速归
1010.27200,1,25,16777215,Sun Jun 21 15:03:43 2020,0,d72c09d6,34383251957088263,团长，车准备好了
218.49900,1,25,15138834,Sun Jun 21 15:04:45 2020,0,d8e95160,34383284530577415,在？为何不能跳？
1113.10500,1,25,16777215,Sun Jun 21 15:04:45 2020,0,b7b5dcd8,34383284584054789,小土丘！召唤！
1000.94900,1,25,16777215,Sun Jun 21 15:05:06 2020,0,99b67f86,34383295291588675,猴王快跑！！！
1135.11400,1,25,16777215,Sun Jun 21 15:05:07 2020,0,b7b5dcd8,34383296128352261,白给
1161.28200,1,25,16777215,Sun Jun 21 15:05:34 2020,0,b7b5dcd8,34383309819084807,不能买啊这
907.02900,1,25,16777215,Sun Jun 21 15:07:49 2020,0,f0bcac5d,34383380677132295,小精神，买小伙吗？
1173.18900,1,25,16777215,Sun Jun 21 15:08:07 2020,0,99b67f86,34383390217601027,遭了遭了
861.26400,5,25,15138834,Sun Jun 21 15:08:34 2020,0,24869314,34383404511789059,后宫团全灭
1311.23300,1,25,16777215,Sun Jun 21 15:09:15 2020,0,d72c09d6,34383425944682499,她A上去了
1159.10600,5,25,15138834,Sun Jun 21 15:09:24 2020,0,23712eab,34383430588301315,开始了，盲猜会长股开盘
54.54100,1,25,16777215,Sun Jun 21 15:09:46 2020,0,43a3efc8,34383442234310659,？有吗？
1326.70800,1,25,16777215,Sun Jun 21 15:10:46 2020,0,99b67f86,34383473880858629,哭了？
1183.08000,1,25,16777215,Sun Jun 21 15:11:15 2020,0,5506d117,34383488953090055,哦吼，完蛋
935.39100,5,25,11890,Sun Jun 21 15:12:14 2020,0,e929d7cd,34383519692095495,熟悉的天花板
43.48000,1,25,16777215,Sun Jun 21 15:13:56 2020,0,5ef8774b,34383573149024261,强行推进剧情
1004.75100,5,25,11890,Sun Jun 21 15:14:09 2020,0,e929d7cd,34383580181299203,啊这
1063.87200,5,25,11890,Sun Jun 21 15:15:14 2020,0,e929d7cd,34383614014652423,哦豁
1074.67100,5,25,11890,Sun Jun 21 15:15:47 2020,0,e929d7cd,34383631449325573,后宫团，猴危，速归！
1095.31100,5,25,11890,Sun Jun 21 15:16:23 2020,0,e929d7cd,34383650568011783,p'oa
508.59700,1,25,16777215,Sun Jun 21 15:16:59 2020,0,cc2b2a31,34383668993064963,团长！不好了！主C自己上山了！
1178.82600,5,25,11890,Sun Jun 21 15:19:02 2020,0,e929d7cd,34383733602123783,哦哦哦这脸
1414.46100,1,25,9487136,Sun Jun 21 15:21:02 2020,0,ff49c84,34383796845412355,°▽°
1295.22600,5,25,11890,Sun Jun 21 15:21:48 2020,0,e929d7cd,34383820498141191,奈斯
1342.68500,5,25,11890,Sun Jun 21 15:22:59 2020,0,e929d7cd,34383857863098373,啊这
760.10500,1,25,16777215,Sun Jun 21 15:23:15 2020,0,5ef8774b,34383866442547207,是游戏
1412.24500,5,25,11890,Sun Jun 21 15:24:35 2020,0,e929d7cd,34383908387684357,智慧の眼神
501.23400,1,25,16777215,Sun Jun 21 15:25:03 2020,0,78349518,34383923263832071,工藤新一直呼内行
499.58400,1,25,16777215,Sun Jun 21 15:25:35 2020,0,78349518,34383939868557319,工藤玛利亚可还行
1253.10200,1,25,16777215,Sun Jun 21 15:28:17 2020,0,2691a944,34384024534253575,这玩意比魔法好用多了
156.97000,1,25,8700107,Sun Jun 21 15:29:17 2020,0,c47f9f67,34384056317116423,勇闯无人区
1260.00700,1,25,14811775,Sun Jun 21 15:30:19 2020,0,8cc004e2,34384088454397959,科学侧的一分
266.20500,1,25,8700107,Sun Jun 21 15:30:39 2020,0,c47f9f67,34384098971090949,种豆得瓜
789.12100,1,25,16777215,Sun Jun 21 15:31:29 2020,0,658f962c,34384125489577987,是个盲猜九个看过
1002.73800,1,25,15138834,Sun Jun 21 15:35:26 2020,0,5a138411,34384249447514119,后宫，猴子危，速归！！！！！
999.33000,1,25,16777215,Sun Jun 21 15:35:29 2020,0,34053167,34384251078574085,完了
1024.13800,1,25,15138834,Sun Jun 21 15:36:43 2020,0,5a138411,34384289757396995,猴子你残了快跑啊！！！
636.96500,1,25,16777215,Sun Jun 21 15:39:17 2020,0,9e4cda15,34384370691211271,游戏bug
785.49100,1,25,16777215,Sun Jun 21 15:39:38 2020,0,d8036caf,34384381509894147,怀疑会长
1172.89800,1,25,15138834,Sun Jun 21 15:39:42 2020,0,5a138411,34384383685689347,哦吼，这操作。
1185.53800,1,25,15138834,Sun Jun 21 15:39:59 2020,0,5a138411,34384392654684165,狼人自爆啦！
117.50800,1,25,16777215,Sun Jun 21 15:40:09 2020,0,17063e60,34384398228914183,大人，时代变了
1300.49900,1,25,16777215,Sun Jun 21 15:40:13 2020,0,155c6847,34384400133128263,她杀疯了！
264.09600,1,25,16777215,Sun Jun 21 15:41:20 2020,0,17063e60,34384435452313607,NPC拿错剧本了？
705.20100,1,25,16777215,Sun Jun 21 15:41:46 2020,0,a94f443,34384448762413061,摄魂咒？
1138.04100,1,25,16777215,Sun Jun 21 15:42:07 2020,0,10943238,34384459791859717,眼睛
1035.05700,1,25,16777215,Sun Jun 21 15:42:26 2020,0,e714e117,34384469879685127,有内鬼
1005.17100,1,25,15138834,Sun Jun 21 15:43:28 2020,0,d8036caf,34384502434299907,有鬼！
322.36900,1,25,16777215,Sun Jun 21 15:43:42 2020,0,7612a5ff,34384509893869571,哈哈哈
498.52700,1,25,16777215,Sun Jun 21 15:44:26 2020,0,2230ddc4,34384532509556743,毛利兰直呼内涵
509.58000,1,25,16777215,Sun Jun 21 15:44:47 2020,0,2230ddc4,34384543555780611,新一
495.38100,1,25,16777215,Sun Jun 21 15:45:12 2020,0,17063e60,34384556685000707,经典单人行动
637.51600,1,25,16777215,Sun Jun 21 15:46:51 2020,0,587e957a,34384608816005123,应该是修复漏洞了
1007.99300,5,25,15138834,Sun Jun 21 15:47:17 2020,0,a94f443,34384622175387653,后宫，主危，速归
857.01600,1,25,16777215,Sun Jun 21 15:47:28 2020,0,1462ceeb,34384627902709765,复联
142.39900,5,25,15138834,Sun Jun 21 15:48:08 2020,0,5faf1f54,34384649152102405,给猴断罪？
1080.66800,5,25,15138834,Sun Jun 21 15:48:44 2020,0,a94f443,34384667820949507,突然觉得会长笑得好恐怖
748.68400,1,25,16777215,Sun Jun 21 15:50:16 2020,0,17063e60,34384716352716805,你再骂
583.96100,1,25,16777215,Sun Jun 21 15:50:27 2020,0,7612a5ff,34384721911742467,??!
1172.01600,5,25,15138834,Sun Jun 21 15:50:51 2020,0,a94f443,34384734313250819,害怕们把公屏打在兄弟上
1131.98300,1,25,13369971,Sun Jun 21 15:50:51 2020,0,2d45320a,34384734435409927,直接攻略！！
638.49000,5,25,15138834,Sun Jun 21 15:53:22 2020,0,2db9760e,34384813742358533,抑制力，阿赖耶干的
1299.45200,1,25,16777215,Sun Jun 21 15:53:24 2020,0,3c7be73b,34384814831304707,你好会啊
9.06500,5,25,16646914,Sun Jun 21 15:53:24 2020,0,e18d52a7,34384814995931141,老秦桧了
1300.19900,1,25,16777215,Sun Jun 21 15:53:59 2020,0,6c37d97,34384833395294211,不是吧，这也能行？
852.35800,1,25,16777215,Sun Jun 21 15:54:12 2020,0,6e6b89dd,34384840132919299,100个币押会长
903.96400,1,25,16777215,Sun Jun 21 15:55:04 2020,0,6e6b89dd,34384867131654149,486直呼内行
1108.64300,1,25,16777215,Sun Jun 21 15:56:35 2020,0,17063e60,34384914774753287,会长：站累了
1164.89800,1,25,16777215,Sun Jun 21 15:57:31 2020,0,17063e60,34384944262807559,亚萨西
1152.46600,1,25,16777215,Sun Jun 21 15:58:03 2020,0,276794a8,34384960947224579,憨啊
1042.96000,1,25,16777215,Sun Jun 21 15:58:28 2020,0,7612a5ff,34384974160855043,?完了
1234.05700,1,25,16777215,Sun Jun 21 15:58:40 2020,0,17063e60,34384980490584067,白给？
532.60500,1,25,16777215,Sun Jun 21 15:59:28 2020,0,ecd5b3c5,34385005839908867,法师单带进草丛
1129.36700,1,25,16777215,Sun Jun 21 15:59:54 2020,0,7612a5ff,34385019455143941,直接啊
1321.21100,1,25,16777215,Sun Jun 21 16:00:07 2020,0,17063e60,34385026183856131,猴王没有心
1301.55600,1,25,16777215,Sun Jun 21 16:00:32 2020,0,276794a8,34385039154216967,草？！
1178.80400,1,25,16777215,Sun Jun 21 16:00:44 2020,0,7612a5ff,34385045372796931,不得了
1185.00200,1,25,16777215,Sun Jun 21 16:00:50 2020,0,7612a5ff,34385048663752711,完了完了!
1256.90800,1,25,16777215,Sun Jun 21 16:02:02 2020,0,7612a5ff,34385086345379845,这样都行
1261.53300,1,25,16777215,Sun Jun 21 16:02:08 2020,0,7612a5ff,34385089284014083,可怕
116.49500,1,25,16777215,Sun Jun 21 16:02:27 2020,0,6bbe75d7,34385099749326855,后宫：啊？
1291.70900,1,25,16777215,Sun Jun 21 16:04:20 2020,0,6eff4b99,34385158961889285,啊啊啊，连续跌停啊，卖不出去，大量买入会长股
1339.86600,1,25,16777215,Sun Jun 21 16:05:02 2020,0,6eff4b99,34385180883419141,完结撒花
586.90300,1,25,16777215,Sun Jun 21 16:05:25 2020,0,e06d5e7,34385192832991235,玛利亚夺回战。
1207.10500,5,25,14811775,Sun Jun 21 16:07:09 2020,0,6f0d80ac,34385247357370375,高能
872.42300,1,25,16777215,Sun Jun 21 16:08:00 2020,0,140455ba,34385274052018179,魔女的滋味真不错啊
66.12700,1,25,16777215,Sun Jun 21 16:09:42 2020,0,4f9c6a36,34385327397797891,就……挺突然的
1336.94200,5,25,15138834,Sun Jun 21 16:09:59 2020,0,5faf1f54,34385336217894915,图啥啊
657.47800,1,25,16777215,Sun Jun 21 16:11:51 2020,0,7c94cd2e,34385395191382019,隐藏剧情
664.03200,1,25,16777215,Sun Jun 21 16:17:22 2020,0,f1c8ebfe,34385568557170693,抑制力
1183.06800,1,25,16777215,Sun Jun 21 16:19:29 2020,0,6bbe75d7,34385635106095107,狼人自曝
1014.64600,1,25,16777215,Sun Jun 21 16:20:06 2020,0,514edddf,34385654485876743,快跑
1254.23900,1,25,16777215,Sun Jun 21 16:20:59 2020,0,6bbe75d7,34385682620219395,随身携带，有点东西
1270.10200,1,25,16777215,Sun Jun 21 16:21:30 2020,0,6bbe75d7,34385698863185923,这个bgm瞬间让会长掉了档次
731.59300,1,25,16777215,Sun Jun 21 16:21:32 2020,0,d81a8c76,34385699897606151,露易丝不是暗系是无系
8.50000,1,25,16777215,Sun Jun 21 16:23:35 2020,0,aadec92d,34385764066787331,饿行
1061.87000,1,25,16777215,Sun Jun 21 16:24:58 2020,0,514edddf,34385807895691269,果然是会长
1141.71200,1,25,16777215,Sun Jun 21 16:27:39 2020,0,514edddf,34385892308156419,继续装
1178.05800,1,25,16777215,Sun Jun 21 16:28:16 2020,0,514edddf,34385911358685187,害怕
1079.26400,1,25,16777215,Sun Jun 21 16:28:55 2020,0,4fd5cfff,34385931901337671,会长股暴跌
1218.19200,1,25,16777215,Sun Jun 21 16:28:56 2020,0,514edddf,34385932414091271,出事了
1281.08700,1,25,16777215,Sun Jun 21 16:29:59 2020,0,514edddf,34385965373980675,啊哈
1302.76600,1,25,16777215,Sun Jun 21 16:30:20 2020,0,514edddf,34385976754176007,猴子开始准备攻略了
1312.76600,1,25,16777215,Sun Jun 21 16:30:30 2020,0,514edddf,34385981998628871,A他
1085.56400,1,25,16777215,Sun Jun 21 16:30:41 2020,0,f51a4ef2,34385987520430087,害怕
1300.39200,1,25,16777215,Sun Jun 21 16:31:21 2020,0,e292a152,34386008590516231,A了上去！！！
1150.84200,1,25,16777215,Sun Jun 21 16:32:04 2020,0,f51a4ef2,34386030991245319,这也能信？
1333.09200,1,25,16777215,Sun Jun 21 16:33:16 2020,0,e292a152,34386068891500549,在？为什么要哭？
1330.45800,1,25,16777215,Sun Jun 21 16:35:52 2020,0,f9780ebb,34386150677282819,落泪了！！
824.79400,1,25,16707842,Sun Jun 21 16:38:18 2020,0,f71bdcbd,34386227065520131,队友祭天，法力无边
88.00400,1,25,16646914,Sun Jun 21 16:41:45 2020,0,98399d6,34386335673876487,旧剧本吧/?
706.04700,5,25,15138834,Sun Jun 21 16:43:06 2020,0,23773196,34386377988112391,黑色暴牛的团长吗？
832.63700,5,25,15138834,Sun Jun 21 16:43:11 2020,0,a3dc9ee0,34386380752683011,飞段觉得很棒
237.06800,1,25,16646914,Sun Jun 21 16:44:02 2020,0,98399d6,34386407770292229,你竟然还想着铁楸
959.11400,1,25,16777215,Sun Jun 21 16:44:19 2020,0,d43fe2e7,34386416225484805,架空世界，各位有必要较真吗
304.82800,1,25,16646914,Sun Jun 21 16:45:11 2020,0,98399d6,34386443861229637,官方吐槽
1282.81700,1,25,16777215,Sun Jun 21 16:46:55 2020,0,674b4e41,34386498164883459,红a的平行世界么
18.02000,1,25,16777215,Sun Jun 21 16:49:45 2020,0,a279081e,34386587298037765,哈哈哈
1302.65100,1,25,16777215,Sun Jun 21 16:50:50 2020,0,24e54ca4,34386621296017415,突然觉得女主有点白莲
231.38100,1,25,16777215,Sun Jun 21 16:52:40 2020,0,eac33795,34386678989193221,欸！猿桌会议长大了欸
311.46100,1,25,16777215,Sun Jun 21 16:55:11 2020,0,a279081e,34386758114213891,猴子感到问题
809.20000,1,25,16777215,Sun Jun 21 17:03:43 2020,0,a279081e,34387026689654791,压一压三王子
579.46100,1,25,16777215,Sun Jun 21 17:04:52 2020,0,2325448e,34387063079436295,会长股即将到来
803.06000,1,25,16777215,Sun Jun 21 17:05:21 2020,0,32948fd9,34387078296371207,-+
1351.87100,1,25,16777215,Sun Jun 21 17:06:24 2020,0,a7508921,34387111292436487,会长独占欲好高啊
1021.27100,1,25,16777215,Sun Jun 21 17:07:53 2020,0,2325448e,34387157692973061,吉斯吉斯！
38.01900,1,25,16777215,Sun Jun 21 17:08:09 2020,0,a8d12fd0,34387166469029955,按头！
1271.46000,1,25,16777215,Sun Jun 21 17:08:51 2020,0,581e1e07,34387188089094151,帅！
1001.34200,1,25,15138834,Sun Jun 21 17:10:13 2020,0,497722ed,34387231011504135,果然是你！！！！
1120.55300,1,25,15138834,Sun Jun 21 17:12:05 2020,0,497722ed,34387290075693063,？？！！！！！！！就直接莽
1189.15900,1,25,2236962,Sun Jun 21 17:13:02 2020,0,dc5425a3,34387319777132547,黑化也很棒啊
814.14100,5,25,16707842,Sun Jun 21 17:13:04 2020,0,33e3fc13,34387321157582851,倾家荡产大皇子
519.60300,1,25,16777215,Sun Jun 21 17:14:58 2020,0,95ea5d9f,34387380538441731,原女主没剧情线了
1083.92700,5,25,15138834,Sun Jun 21 17:15:48 2020,0,752bd3de,34387406756511747,谁让你不好好看实况
586.99500,1,25,15138834,Sun Jun 21 17:17:23 2020,0,5b4e7a8e,34387456583794695,玛丽亚夺回战的笑死hhhhc
932.49000,1,25,16777215,Sun Jun 21 17:18:41 2020,0,b90d151c,34387497549561859,准备？天天种田
962.22300,1,25,38979,Sun Jun 21 17:19:36 2020,0,ce03d74,34387526508085251,啊哈
795.45600,1,25,16777215,Sun Jun 21 17:19:48 2020,0,95ea5d9f,34387532814745603,帅啊
1008.47400,1,25,16777215,Sun Jun 21 17:20:44 2020,0,ce03d74,34387562341072903,回城！！
1208.34700,1,25,16777215,Sun Jun 21 17:20:55 2020,0,b663d7aa,34387568032219139,你们真就正面刚啊
349.48600,1,25,16777215,Sun Jun 21 17:23:45 2020,0,f5ef258a,34387657148596231,释放技能~斗转星移
515.04700,1,25,16777215,Sun Jun 21 17:24:47 2020,0,40e0561e,34387689297412099,老虚：笔来！
882.55400,1,25,16777215,Sun Jun 21 17:26:40 2020,0,d305fdee,34387748777361415,雪花飘飘北风萧萧
574.88300,1,25,16707842,Sun Jun 21 17:27:06 2020,0,32f23be3,34387762298224643,玛利亚夺回战
