弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1235.09700,1,25,15138834,Wed Apr 29 02:53:10 2020,0,55a793eb,31959451261468675,这说的就是里希特以前的样子
682.27300,1,25,16777215,Wed Apr 29 06:13:48 2020,0,839d23ea,31965762452193283,上头了上头了
851.63300,1,25,16777215,Wed Apr 29 06:17:23 2020,0,839d23ea,31965875057721347,警报:复活甲受损
1192.99300,1,25,16777215,Wed Apr 29 06:23:18 2020,0,839d23ea,31966061541720071,安屠生
1113.92300,1,25,16777215,Wed Apr 29 06:41:30 2020,0,1beb1f7,31966633710845957,面具是黑化本体？？
1229.99900,1,25,16777215,Wed Apr 29 08:39:16 2020,0,9e52b852,31970338594619395,这龟说得怎么那么像男主
499.15500,1,25,16777215,Wed Apr 29 08:49:02 2020,0,2b27b8cf,31970645837348867,你居然会没子弹？
800.54700,1,25,16777215,Wed Apr 29 08:54:41 2020,0,2b27b8cf,31970823597195269,所以你俩才是真爱
692.39700,1,25,16777215,Wed Apr 29 09:49:28 2020,0,8bf9f0ee,31972547061874691,人格无罪
338.54600,1,25,16777215,Wed Apr 29 09:51:30 2020,0,2717c1f1,31972610578317319,邪王真眼是最强的
1090.00000,1,25,16777215,Wed Apr 29 10:18:41 2020,0,72a0fd62,31973465781174279,就`这啊？
904.75000,1,25,16777215,Wed Apr 29 11:00:47 2020,0,63a0a8b6,31974790245384197,嘴遁
659.67400,1,25,16777215,Wed Apr 29 11:33:57 2020,0,4e67c375,31975833408634883,刚才是在偷偷装子弹
756.70000,1,25,16777215,Wed Apr 29 11:37:52 2020,0,4e67c375,31975956598489093,这就是传说当中的回忆杀
1339.72200,1,25,16777215,Wed Apr 29 12:12:41 2020,0,f9c4b170,31977051798372357,无人区
924.65300,1,25,16777215,Wed Apr 29 12:44:15 2020,0,787539da,31978044847030341,斯克朗
875.06600,1,25,16777215,Wed Apr 29 13:02:29 2020,0,b12c08c7,31978618760462341,？。？？？
769.91100,1,25,16777215,Wed Apr 29 13:11:10 2020,0,73368d36,31978891513430023,真的是穿越啊
421.53400,1,25,16777215,Wed Apr 29 13:44:13 2020,0,91596063,31979931408793605,黄毛终极还是演员
25.08800,1,25,16777215,Wed Apr 29 14:02:23 2020,0,2ab8ee11,31980502798303235,都过了好几集还在评论女主
413.67300,1,25,15138834,Wed Apr 29 14:14:17 2020,0,b62f639,31980877254230019,吊起来打
618.70700,1,25,16777215,Wed Apr 29 14:18:39 2020,0,8035fb1f,31981014716776455,眼镜质量不错
440.76600,1,25,16777215,Wed Apr 29 14:32:46 2020,0,835b0d37,31981458912968711,狂暴一开
1168.04800,1,25,16777215,Wed Apr 29 14:50:32 2020,0,ff118864,31982017635155971,迷之剧情
655.12500,1,25,16777215,Wed Apr 29 14:51:32 2020,0,f93f6f42,31982049292189703,还是熟悉的配方，熟悉的套路
1132.40500,1,25,16777215,Wed Apr 29 15:00:06 2020,0,f93f6f42,31982318756298755,这剧情没救了
464.53800,1,25,16777215,Wed Apr 29 16:14:09 2020,0,8b26cf5c,31984647818706947,琦玉1拳搞定
370.41200,1,25,15138834,Wed Apr 29 16:25:11 2020,0,4d548a9f,31984994968141831,老兰陵王了
238.75900,1,25,16777215,Wed Apr 29 16:46:23 2020,0,534e5746,31985661791174661,就这？
693.56500,1,25,16777215,Wed Apr 29 17:04:46 2020,0,9e4359cb,31986240194084869,美女你是谁
654.67900,1,25,16777215,Wed Apr 29 17:18:07 2020,0,761a08bb,31986660204347395,经典剧情
1137.06100,1,25,16777215,Wed Apr 29 17:50:33 2020,0,22454b6e,31987680313606149,看这剧，比看乡村爱情刺激多了
1100.63600,5,25,15138834,Wed Apr 29 17:52:36 2020,0,b7ad8f00,31987745063698437,这才是真爱
15.79200,1,25,16777215,Wed Apr 29 18:23:05 2020,0,6d1507e3,31988703823921159,嘿嘿嘿
484.56100,1,25,16777215,Wed Apr 29 18:35:27 2020,0,b176c670,31989092898570247,小丑黑化
490.99600,1,25,16777215,Wed Apr 29 18:48:59 2020,0,55fa42ef,31989518373486597,终于没子弹了
937.71700,1,25,16777215,Wed Apr 29 20:21:30 2020,0,c1bff0ea,31992429104594949,烤螺蛳诶，烤螺蛳诶，烤螺丝诶，烤螺蛳诶
934.36200,1,25,16777215,Wed Apr 29 20:24:43 2020,0,7680445c,31992530103435271,服了
1055.00200,1,25,16777215,Wed Apr 29 20:25:54 2020,0,7680445c,31992567411769347,狗血
1223.52400,1,25,16777215,Wed Apr 29 21:00:36 2020,0,e8212d68,31993658737164293,忍者神龟
349.63500,1,25,15772458,Wed Apr 29 21:56:23 2020,0,9ef60526,31995413917073411,那男主刀这么长难道是？因为只有那么长的刀能装下它的数字。
403.94300,1,25,16777215,Wed Apr 29 22:02:01 2020,0,da262ee7,31995590988529669,有点一护那味了
278.66800,1,25,16777215,Wed Apr 29 22:05:27 2020,0,a0df7f3,31995698980323331,全员演员
870.38500,1,25,16777215,Wed Apr 29 22:08:21 2020,0,da262ee7,31995790070120455,笑死人
730.75500,1,25,16777215,Wed Apr 29 22:26:38 2020,0,9bf328ad,31996365312622595,???
3.33200,1,25,16777215,Wed Apr 29 22:27:09 2020,0,cd61fc1,31996381397778439,大号了
647.94500,1,25,16777215,Wed Apr 29 22:29:46 2020,0,509ff99a,31996463609806853,能不能不要这种剧情了。
808.67700,1,25,16777215,Wed Apr 29 22:32:54 2020,0,509ff99a,31996562531418117,逼王上线
1224.14600,1,25,16777215,Wed Apr 29 22:37:05 2020,0,cd61fc1,31996694008692741,毁童年
1082.42600,1,25,16777215,Wed Apr 29 22:38:16 2020,0,509ff99a,31996731041251333,就这？你TM是男主不？
1121.00300,1,25,16777215,Wed Apr 29 23:02:23 2020,0,522472d2,31997489745231879,你只是中尉，那上尉多可怕
927.63500,1,25,16777215,Thu Apr 30 00:49:50 2020,0,c9aa0c9a,32000870075334663,你这个就肖的有点厉害了啊，dog
32.20400,1,25,16777215,Thu Apr 30 01:32:43 2020,0,2b46cb24,32002218694017031,目前为止男主还是没有发挥全部实力
297.07300,1,25,16777215,Thu Apr 30 01:37:08 2020,0,2b46cb24,32002357655502851,男主的点数是代替同伴所杀掉的人的数量
730.55500,1,25,16777215,Thu Apr 30 01:44:21 2020,0,2b46cb24,32002584803278855,这经费.....
817.35400,1,25,16777215,Thu Apr 30 01:45:48 2020,0,2b46cb24,32002630390644743,男二非常强
1120.65300,1,25,16777215,Thu Apr 30 01:50:51 2020,0,2b46cb24,32002789314920455,战力点数在男二这里不管用的
908.93600,5,25,15138834,Thu Apr 30 02:20:15 2020,0,6d0d30a2,32003714164719619,嘴上指导：漩涡鸣人
693.25500,1,25,16777215,Thu Apr 30 02:58:02 2020,0,99c58ca4,32004902727188485,太迷惑了
787.31500,1,25,16777215,Thu Apr 30 02:59:54 2020,0,99c58ca4,32004961494630405,？？？心脏贯穿怎么活的
852.27500,1,25,16777215,Thu Apr 30 03:01:14 2020,0,99c58ca4,32005003198070787,不是你打的吗
1081.63100,1,25,16777215,Thu Apr 30 03:57:47 2020,0,ca50f7b6,32006782277648391,属性克制，没办法
490.94100,1,25,16777215,Thu Apr 30 04:30:10 2020,0,ac9b6eed,32007801280135175,终于没子弹了
658.01100,1,25,15138834,Thu Apr 30 07:13:30 2020,0,5de3122b,32012939208163335,好能演
1190.08400,5,25,16777215,Thu Apr 30 07:26:09 2020,0,459c0cc9,32013337102385159,不，你需要足力健
1132.84800,1,25,16777215,Thu Apr 30 08:14:37 2020,0,b01c0c27,32014861720879109,拉卡卡卡啦啦啦啦啦啦
1130.31900,1,25,16777215,Thu Apr 30 08:27:06 2020,0,43d3e59d,32015254095921157,???
649.30800,1,25,16777215,Thu Apr 30 08:58:46 2020,0,b24f429d,32016250530430979,出现了，女主净化的一抱
1080.55400,1,25,16777215,Thu Apr 30 09:25:54 2020,0,56ef509a,32017103841132551,这个5万是假的吧？
1099.64800,1,25,16777215,Thu Apr 30 10:58:03 2020,0,6b59d014,32020002902114309,这才是真爱阿！
645.43000,1,25,16777215,Thu Apr 30 11:14:48 2020,0,91afa2ca,32020529622286343,？？
766.95200,1,25,16777215,Thu Apr 30 11:20:44 2020,0,7e66b116,32020716136693767,所以这些人是地球穿越去的？？？
940.71100,1,25,16777215,Thu Apr 30 11:23:01 2020,0,91afa2ca,32020788249362435,57000？？？
1200.49800,1,25,16777215,Thu Apr 30 11:31:12 2020,0,9058abec,32021045642788867,无惨讲故事
220.96800,1,25,16777215,Thu Apr 30 11:31:33 2020,0,6fadac27,32021056626098183,少女好气场
910.02400,1,25,16777215,Thu Apr 30 11:47:47 2020,0,f5896388,32021567141576707,你也是脊椎网啊
1032.68500,1,25,16777215,Thu Apr 30 11:49:49 2020,0,f5896388,32021631441305669,相互绿
1036.90000,1,25,16777215,Thu Apr 30 11:51:29 2020,0,182f7285,32021683727499269,这是想贴多少贴多少啊
913.86400,1,25,16777215,Thu Apr 30 13:01:39 2020,0,b689b02b,32023890774458373,蜜汁剧情
1145.11600,1,25,16777215,Thu Apr 30 13:04:14 2020,0,b689b02b,32023972357865477,什么鬼鬼
70.63200,1,25,16777215,Thu Apr 30 13:34:57 2020,0,55dcea9a,32024938310795267,脸都吹瘪了
1029.63300,1,25,16777215,Thu Apr 30 13:55:00 2020,0,32c215b5,32025569158234119,老子想贴多少贴多少
186.21700,1,25,16777215,Thu Apr 30 14:03:55 2020,0,9b9c8d15,32025849650216963,蒙犽和耀的战斗
651.02800,1,25,16777215,Thu Apr 30 14:12:07 2020,0,9b9c8d15,32026107824832519,有被笑到
728.42500,1,25,16777215,Thu Apr 30 14:13:43 2020,0,9b9c8d15,32026157957775367,这面具是真的丑
564.40700,1,25,16777215,Thu Apr 30 14:15:34 2020,0,db42db21,32026215876919301,那你说跑干嘛啊？一直在这坐着
712.13400,1,25,16777215,Thu Apr 30 14:18:29 2020,0,db42db21,32026307886841861,剧情你走点儿心吧
1108.94600,1,25,16777215,Thu Apr 30 14:20:00 2020,0,9b2e34eb,32026355742277637,这是什么神仙剧情？
1073.64100,1,25,16777215,Thu Apr 30 14:24:20 2020,0,9b9c8d15,32026491823849477,终究是宫本削弱了
1120.88300,1,25,16777215,Thu Apr 30 14:47:39 2020,0,cee5b1a6,32027225285984263,这才是正常实力，毕竟刚才喝大了
306.18600,1,25,16646914,Thu Apr 30 14:57:54 2020,0,e15f966c,32027547723104261,炎龙铠甲，合体
419.37000,1,25,16646914,Thu Apr 30 15:00:53 2020,0,e15f966c,32027641452691463,大号密码已找回
405.65600,5,25,16777215,Thu Apr 30 15:01:22 2020,0,4a050b15,32027656806465541,众所周知，超光速是看不到东西的。
463.37700,1,25,16646914,Thu Apr 30 15:05:19 2020,0,e15f966c,32027781068488711,那个人还没意识到事情的严重性
870.14100,5,25,16777215,Thu Apr 30 15:09:51 2020,0,ad76e9,32027923634454533,后宫－1
1043.04600,1,25,16646914,Thu Apr 30 15:20:40 2020,0,e15f966c,32028264021098499,你这刀附加了经验修补吗，这都不坏
1043.04600,1,25,16646914,Thu Apr 30 15:20:40 2020,0,e15f966c,32028264026865671,你这刀附加了经验修补吗，这都不坏
1146.95300,1,25,16646914,Thu Apr 30 15:22:58 2020,0,e15f966c,32028336419504131,完结撒花
1171.93700,1,25,16646914,Thu Apr 30 15:24:34 2020,0,e15f966c,32028386917875715,等等，不是树吗
756.39900,1,25,16777215,Thu Apr 30 15:24:55 2020,0,e56da64b,32028397593427971,回到日本？
1218.26300,1,25,16646914,Thu Apr 30 15:27:47 2020,0,e15f966c,32028487616823299,这特么是第几部
1206.96100,5,25,15138834,Thu Apr 30 15:32:40 2020,0,765d76e,32028641340686339,死了的你可真秀
834.86900,1,25,16777215,Thu Apr 30 16:05:04 2020,0,5b4461e0,32029660565995525,b王一个个的
19.25900,1,25,16777215,Thu Apr 30 16:34:28 2020,0,4e8c8953,32030585260081155,杀你太便宜你了
406.84300,1,25,16777215,Thu Apr 30 16:40:56 2020,0,4e8c8953,32030789017272325,干的漂亮
482.99700,1,25,16777215,Thu Apr 30 16:53:38 2020,0,a2ee5bb4,32031188616478725,黑崎一护？
54.47100,1,25,16777215,Thu Apr 30 16:58:14 2020,0,dd285213,32031333258625031,像游戏王那样？赌星？
307.34900,1,25,15138834,Thu Apr 30 17:04:01 2020,0,d76a8f3d,32031515137277955,恶鬼缠身
290.73500,1,25,15138834,Thu Apr 30 17:05:30 2020,0,d76a8f3d,32031561637953541,恶鬼缠身
492.02500,1,25,16777215,Thu Apr 30 17:06:44 2020,0,dd285213,32031600733061191,去吧！一刀修罗！
771.08500,1,25,16777215,Thu Apr 30 17:12:57 2020,0,dd285213,32031796055506949,这啥跟啥啊
807.30600,1,25,16777215,Thu Apr 30 17:14:15 2020,0,dd285213,32031837177511943,你不是死了吗？
903.80600,1,25,16777215,Thu Apr 30 17:16:24 2020,0,dd285213,32031904564248647,手指不断的吗
993.44600,1,25,16777215,Thu Apr 30 17:19:59 2020,0,dd285213,32032017303994371,说鸣人那个，想死啊！
1079.80100,1,25,16777215,Thu Apr 30 17:31:03 2020,0,a4eccff6,32032365382467587,不用技能
314.64900,1,25,16777215,Thu Apr 30 17:49:23 2020,0,b97d207f,32032942283292679,仙术嗯！
623.72000,1,25,16777215,Thu Apr 30 18:45:04 2020,0,5388d45f,32034694094127107,好丑的面具别再转过来
1042.75100,1,25,16777215,Thu Apr 30 18:51:16 2020,0,9adeac9d,32034889011298309,手套是数字球，他换个手套相当于强制加点数
1093.53600,1,25,16777215,Thu Apr 30 18:52:10 2020,0,9adeac9d,32034916972101635,这铁相当于克制现在的男主
60.00600,1,25,16777215,Thu Apr 30 19:17:40 2020,0,38bb7c6d,32035719238123525,他的装备只是随便捡的而已。
441.94300,1,25,16777215,Thu Apr 30 19:22:43 2020,0,86488774,32035878432407557,猿猴
414.16200,1,25,16777215,Thu Apr 30 19:23:26 2020,0,38bb7c6d,32035900961062917,真反重力裙子
673.78200,1,25,16707842,Thu Apr 30 19:26:36 2020,0,dc97d206,32036000172081157,唉呀，好心疼这个姐姐，但是她是真的温柔啊
411.41500,5,25,16707842,Thu Apr 30 19:32:52 2020,0,57269ce4,32036197495209991,踢足球？
508.69500,5,25,16707842,Thu Apr 30 19:34:41 2020,0,57269ce4,32036254779441155,被玩坏了
492.26100,1,25,15138834,Thu Apr 30 19:39:29 2020,0,578b7306,32036405724577797,你终于没子弹了
357.28400,1,25,16777215,Thu Apr 30 19:58:02 2020,0,2936f85b,32036989315317763,他还有一把更高数字的刀
430.76500,1,25,16777215,Thu Apr 30 20:03:24 2020,0,18d1599d,32037157858705411,夕象
87.05200,1,25,16777215,Thu Apr 30 20:17:39 2020,0,22f73ab4,32037606499811331,这就是差距
890.79100,1,25,16777215,Thu Apr 30 20:22:56 2020,0,46247937,32037772509839363,np
952.18900,1,25,16777215,Thu Apr 30 20:23:58 2020,0,46247937,32037804712656899,.....
246.39000,1,25,16777215,Thu Apr 30 20:34:54 2020,0,f26a649c,32038148945477639,场上四个击坠王
1141.27000,1,25,16777215,Thu Apr 30 20:40:13 2020,0,5149f425,32038315973148679,就这？
649.52400,1,25,16777215,Thu Apr 30 20:58:20 2020,0,a6b042ab,32038885887311879,口露丝
775.71000,5,25,16765698,Thu Apr 30 21:08:26 2020,0,47ab3cda,32039203687104517,老子看得一脸懵逼~~~
1119.40700,5,25,16765698,Thu Apr 30 21:14:10 2020,0,47ab3cda,32039383881220101,被打哭了~~~~~~~~~
1228.86400,5,25,16765698,Thu Apr 30 21:15:59 2020,0,47ab3cda,32039441267687429,把老子看笑了。。。。。。。。。。
1158.46400,1,25,16777215,Thu Apr 30 21:29:14 2020,0,f7cf525e,32039858068258821,这啥
1071.57200,1,25,16777215,Thu Apr 30 21:40:53 2020,0,961395a9,32040224744800259,懵逼
531.60000,1,25,14811775,Thu Apr 30 21:42:11 2020,0,a3f8fb3c,32040265375023107,变成温柔小可爱了？
1034.05100,1,25,16777215,Thu Apr 30 21:42:25 2020,0,74305c75,32040272841932805,千层饼内战
713.47700,1,25,16777215,Thu Apr 30 21:44:03 2020,0,ea60a061,32040323920166917,好尬
1081.41000,1,25,16777215,Thu Apr 30 22:54:21 2020,0,603bac53,32042535665795077,就这啊
1114.80300,1,25,16777215,Thu Apr 30 23:11:59 2020,0,e5e40bf1,32043090421743619,不是星星清零吗
789.17800,1,25,16777215,Thu Apr 30 23:28:45 2020,0,772dfbd3,32043617599094791,分还是太高了。
664.61200,1,25,16777215,Thu Apr 30 23:45:32 2020,0,38bb7c6d,32044145865916419,不是没有子弹了吗？
419.13300,1,25,16777215,Thu Apr 30 23:52:12 2020,0,83bfaea6,32044355499327493,夕象？
214.64100,1,25,16777215,Fri May  1 00:14:12 2020,0,58b6a7c7,32045047525408773,杰伊你呢
929.89500,1,25,16646914,Fri May  1 00:15:11 2020,0,cf2e7fda,32045078558015493,嘴遁！！
761.70000,1,25,15138834,Fri May  1 00:16:42 2020,0,1a7bd486,32045126243057671,少看了一季？
646.66900,5,25,15138834,Fri May  1 00:19:33 2020,0,9cdf7944,32045215748980741,所以，你是敌人咯
1176.97900,1,25,16777215,Fri May  1 00:24:54 2020,0,6885f7e,32045384209006599,无惨声优
936.80300,1,25,16777215,Fri May  1 00:51:32 2020,0,1707d9fa,32046221760659459,当机了
932.90800,1,25,16777215,Fri May  1 01:10:09 2020,0,f8b5e643,32046807562321925,就这？
765.95100,1,25,16777215,Fri May  1 01:13:11 2020,0,d2668a1f,32046902865297415,穿越的
1158.13600,1,25,16777215,Fri May  1 01:20:18 2020,0,d2668a1f,32047127028301831,男主没觉醒啊
10.56100,1,25,15138834,Fri May  1 01:44:21 2020,0,d17f904a,32047883468406789,拦个女的折磨
228.62600,1,25,15138834,Fri May  1 01:46:48 2020,0,d17f904a,32047960313823235,就这?
780.09500,1,25,15138834,Fri May  1 01:56:22 2020,0,d17f904a,32048261300748291,你不是死了吗
570.18700,5,25,10197915,Fri May  1 02:44:42 2020,0,2f475fd6,32049782037938183,笑出声来
1125.87200,5,25,52480,Fri May  1 02:54:23 2020,0,2f475fd6,32050086554894343,？？
198.18200,1,25,16777215,Fri May  1 02:58:20 2020,0,3b6118b3,32050210530656259,无限的子弹，牛批
272.38200,1,25,16777215,Fri May  1 03:00:43 2020,0,3b6118b3,32050285596639239,他就穿着点数的是吧，￣_￣U￣
285.38200,1,25,16777215,Fri May  1 03:01:07 2020,0,3b6118b3,32050298105626627,要不给你加俩零儿
291.82200,1,25,16777215,Fri May  1 03:03:43 2020,0,3b6118b3,32050380002033669,里希特：都莫挨老子！老子要黑化！
320.38200,1,25,16777215,Fri May  1 03:05:21 2020,0,3b6118b3,32050431141085191,里希特．黑化．巴赫
343.82200,1,25,16777215,Fri May  1 03:06:12 2020,0,3b6118b3,32050458214793219,这点数是确定是加了两个零，不是四个零
511.74100,1,25,16777215,Fri May  1 03:20:59 2020,0,3b6118b3,32050923184324611,想念以前的里希特
618.78000,1,25,16777215,Fri May  1 03:24:45 2020,0,3b6118b3,32051041702772739,里希特．离人．巴赫
635.22000,1,25,16777215,Fri May  1 03:25:36 2020,0,3b6118b3,32051068330835973,不是你长得那么好看，戴个面具几个意思啊
662.82000,1,25,16777215,Fri May  1 03:26:18 2020,0,3b6118b3,32051090655543303,抱腰杀
708.82000,1,25,16777215,Fri May  1 03:30:29 2020,0,3b6118b3,32051222153789445,姐妹衣服链接发一个啊，这么牛批
768.94000,1,25,16777215,Fri May  1 03:32:00 2020,0,3b6118b3,32051269665816579,妈耶！这剧情
773.54000,1,25,16777215,Fri May  1 03:32:12 2020,0,3b6118b3,32051276079431685,想不到居然是个穿越剧
780.74000,1,25,16777215,Fri May  1 03:33:49 2020,0,3b6118b3,32051326855675911,中尉，复活马甲这么快就穿上了，效率可以窝老弟
815.66000,1,25,16777215,Fri May  1 03:35:18 2020,0,3b6118b3,32051373382565895,老弟，老妹儿，你这眼镜镜片啥做的呀，钢化玻璃啊
829.06000,1,25,16777215,Fri May  1 03:35:59 2020,0,3b6118b3,32051394809167875,一群精神小妹，精神小伙，在这儿……
871.84000,1,25,16777215,Fri May  1 03:41:28 2020,0,3b6118b3,32051567388000259,奇妙的剧情
879.38000,1,25,38979,Fri May  1 03:42:05 2020,0,3b6118b3,32051586925592579,里希特，你好像…被绿了
913.43100,1,25,15772458,Fri May  1 03:48:23 2020,0,3b6118b3,32051784894644227,怎么感觉杰伊尔才是主角呢？！搞什么啊编剧
1012.83100,1,25,15772458,Fri May  1 03:53:00 2020,0,3b6118b3,32051930153353223,蜜汁剧情
1093.01700,1,25,15772458,Fri May  1 04:00:15 2020,0,3b6118b3,32052158515380231,在克里斯特贴膜吗还补了一下
1129.33700,1,25,15772458,Fri May  1 04:01:25 2020,0,3b6118b3,32052195016835079,一群戏精，哎~
10.83900,1,25,16777215,Fri May  1 04:36:36 2020,0,aaadab67,32053301841231879,原来男的女的折磨，才是最强的装备啊
1055.78800,1,25,16777215,Fri May  1 04:52:40 2020,0,aaadab67,32053807130607621,互演？
758.23800,1,25,16777215,Fri May  1 09:01:55 2020,0,a6ecba20,32061647774285827,这帮果然全是穿越。。
1130.52600,1,25,16777215,Fri May  1 09:42:25 2020,0,a934d62f,32062922156408839,赌星不好使了？
716.90000,1,25,16777215,Fri May  1 09:53:44 2020,0,58b6a7c7,32063277978615811,看男主的手
1129.31900,1,25,16777215,Fri May  1 10:00:36 2020,0,58b6a7c7,32063494237978631,口区
1175.42800,1,25,16777215,Fri May  1 10:01:30 2020,0,58b6a7c7,32063522589376517,无惨
679.87400,1,25,16777215,Fri May  1 10:01:37 2020,0,65faa8d6,32063526115737603,论女主的作用
1191.59900,1,25,16777215,Fri May  1 10:02:01 2020,0,58b6a7c7,32063538837585923,变成鬼灭之刃了
1128.93900,1,25,16777215,Fri May  1 10:06:31 2020,0,55dc2ed5,32063680001081349,哟，你脸红啦～？
1204.77900,1,25,16777215,Fri May  1 10:12:46 2020,0,74c0f8e7,32063876604887045,变成了忍者神龟
249.00700,1,25,16777215,Fri May  1 10:30:35 2020,0,b4ddf4e4,32064437016854531,为什么点数成了战力了
235.85400,1,25,16777215,Fri May  1 10:35:15 2020,0,4dd50710,32064583794950149,你看剧情了吧
240.33400,1,25,16777215,Fri May  1 10:35:25 2020,0,4dd50710,32064589211369479,你看剧本了吧
1194.40600,1,25,16777215,Fri May  1 10:39:36 2020,0,808a99eb,32064720705945603,?::
654.97400,1,25,16777215,Fri May  1 10:43:28 2020,0,4dd50710,32064842705141765,搜嘎
735.09400,1,25,16777215,Fri May  1 10:45:57 2020,0,4dd50710,32064920392564743,啊痛痛痛通通痛痛痛痛痛痛
780.49400,1,25,16777215,Fri May  1 10:46:53 2020,0,4dd50710,32064950102392837,什么鬼？他不是死了吗？
815.97400,1,25,16777215,Fri May  1 10:47:51 2020,0,4dd50710,32064980200718343,兄弟，你需要止血吗？
945.21400,1,25,16777215,Fri May  1 10:51:09 2020,0,4dd50710,32065084122988549,纳尼？12499
1026.05400,1,25,16777215,Fri May  1 10:52:37 2020,0,4dd50710,32065130610556935,什么鬼？45000
1096.89400,1,25,16777215,Fri May  1 10:55:38 2020,0,4dd50710,32065225331572741,真聪明，知道把痛苦面具摘下来
1132.99100,1,25,16777215,Fri May  1 10:56:20 2020,0,4dd50710,32065247375261701,哈哈哈哈哈，让你装b
322.06400,1,25,16777215,Fri May  1 11:11:58 2020,0,b898fe33,32065739246010371,虚化了
380.96500,1,25,16777215,Fri May  1 11:12:50 2020,0,b898fe33,32065766460227589,bgm真的好怪
746.49600,1,25,16777215,Fri May  1 11:16:14 2020,0,b898fe33,32065873150738435,太怪了
1118.15800,1,25,16777215,Fri May  1 11:19:24 2020,0,c8133e27,32065972721418247,这剧情就尼玛离谱
402.65800,1,25,16777215,Fri May  1 11:27:39 2020,0,5f8e1eb3,32066232249221127,你不是很喜欢死吗，慌什么啊
1042.48600,1,25,16777215,Fri May  1 11:40:56 2020,0,4e376676,32066650334822407,大威天龙
