弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1030.96900,1,25,16777215,Tue Apr 14 17:55:50 2020,0,4adcd06d,31308369397022725,接下来
764.31800,1,25,16777215,Tue Apr 14 18:48:44 2020,0,fecc858f,31310033285808135,害怕
503.83600,5,25,15138834,Tue Apr 14 18:52:57 2020,0,1b2d0be2,31310165899214855,嘣沙卡拉卡。
236.38800,1,25,16777215,Tue Apr 14 19:02:19 2020,0,b2629ef0,31310460533342211,一帮人穿的跟出土文物似的
511.88000,1,25,16777215,Tue Apr 14 19:04:27 2020,0,9a3249d9,31310527855067203,一之濑——
449.39500,1,25,16777215,Tue Apr 14 19:06:10 2020,0,b2629ef0,31310581662220293,绿托？
304.27900,1,25,16707842,Tue Apr 14 20:16:59 2020,0,8431fd03,31312809318416389,死性不改，决定是本人
463.45900,1,25,16707842,Tue Apr 14 20:20:35 2020,0,8431fd03,31312922800553987,安屠生故事
1098.41000,1,25,16707842,Tue Apr 14 20:31:43 2020,0,8431fd03,31313273127174147,为什么你会用电脑
69.53900,1,25,16777215,Tue Apr 14 20:47:53 2020,0,b7d896e3,31313781738962951,正宫の从容
484.32100,1,25,16777215,Tue Apr 14 21:06:46 2020,0,6d9b8316,31314375574814727,安屠生
11.34300,1,25,16777215,Tue Apr 14 21:10:07 2020,0,416f356e,31314480977149955,这才是主线？
1258.53400,1,25,16777215,Tue Apr 14 21:16:07 2020,0,614250ee,31314669916389379,完结散花，敬请期待下一季。
1095.62000,1,25,16707842,Tue Apr 14 21:45:53 2020,0,8be08666,31315606154772487,可曾听说……洗海带……白了头
969.85800,1,25,15138834,Tue Apr 14 21:57:46 2020,0,b2809c91,31315979934892037,哈哈哈哈
25.29600,1,25,16777215,Tue Apr 14 22:19:51 2020,0,74dff37c,31316674720825349,主线故事终于开始了
42.39000,1,25,16777215,Tue Apr 14 22:23:10 2020,0,a2d12607,31316778786226179,人类退化之谜
18.96000,1,25,16777215,Tue Apr 14 22:27:16 2020,0,7982f307,31316907958730755,这是回忆还是时间回溯啊
476.10700,5,25,16707842,Tue Apr 14 22:29:03 2020,0,a2d12607,31316963804315653,暗芝居开始了
1100.12700,5,25,16707842,Tue Apr 14 22:40:10 2020,0,a2d12607,31317313745059845,你又装了，调皮
243.17300,1,25,16777215,Tue Apr 14 23:04:48 2020,0,38b9610,31318088339161093,虽然知道剧情，但配色真的好想笑
348.75500,1,25,16777215,Tue Apr 14 23:07:15 2020,0,38b9610,31318165494431747,烟怎么还没掉
382.73900,1,25,16777215,Tue Apr 14 23:07:19 2020,0,818021fb,31318167793958979,这女的超黑的
1168.55800,1,25,16777215,Tue Apr 14 23:10:22 2020,0,3818684d,31318263937892359,天降之物
536.37000,1,25,16777215,Tue Apr 14 23:17:43 2020,0,78ae7b2a,31318494862639107,一枪双杀？
413.37200,1,25,16777215,Tue Apr 14 23:27:10 2020,0,b73867ce,31318792277590023,打仗了谁特么还种地？
1180.76500,1,25,16777215,Tue Apr 14 23:30:31 2020,0,acfcfed0,31318897790025731,得收容
15.63300,1,25,16777215,Tue Apr 14 23:46:09 2020,0,5dff3b1a,31319389228236807,所以这是什么情况
22.72200,1,25,16777215,Tue Apr 14 23:46:41 2020,0,5dff3b1a,31319406012792839,没有完结
26.34200,1,25,15138834,Tue Apr 14 23:47:21 2020,0,5dff3b1a,31319427207135237,大人，时代变了
102.80800,1,25,16777215,Tue Apr 14 23:49:54 2020,0,5dff3b1a,31319507392790531,换主角了？
228.87700,1,25,15138834,Tue Apr 14 23:55:15 2020,0,5dff3b1a,31319675821359107,万一能力消失怎么办？
242.99700,1,25,15138834,Tue Apr 14 23:56:00 2020,0,5dff3b1a,31319699002228803,这眼睛太草率了吧
268.77700,1,25,15138834,Tue Apr 14 23:56:54 2020,0,5dff3b1a,31319727408676871,怎么感觉这个人都有点草率
335.67900,1,25,15138834,Tue Apr 14 23:59:19 2020,0,5dff3b1a,31319803722989635,为什么有种红莲的既视感
41.73800,5,25,15138834,Wed Apr 15 00:01:51 2020,0,b00afbbb,31319883260624903,保安:你们这群精神小伙太嚣张了
466.61100,1,25,15138834,Wed Apr 15 00:02:21 2020,0,5dff3b1a,31319899242496067,俗话说得好，眯眯眼都是变态
105.05800,5,25,15138834,Wed Apr 15 00:03:12 2020,0,b00afbbb,31319925714321415,op和男主一起换
180.69400,5,25,15138834,Wed Apr 15 00:03:56 2020,0,b00afbbb,31319948861112323,路人以为他们是行为艺术
662.31000,1,25,15138834,Wed Apr 15 00:10:29 2020,0,5dff3b1a,31320154875363331,树枝是认真的？
391.67000,1,25,16777215,Wed Apr 15 00:15:49 2020,0,b00afbbb,31320322422603781,核战争
507.27600,1,25,16777215,Wed Apr 15 01:51:59 2020,0,e4409b6a,31323347515080711,安屠生，别讲你的伊锁狱言啦
611.02300,1,25,16777215,Wed Apr 15 02:03:22 2020,0,217a64b7,31323706038943749,这发型！是你老爸吧
173.08400,1,25,16777215,Wed Apr 15 03:19:22 2020,0,f8f8e8fa,31326096640180227,新番开始了
220.56700,1,25,16777215,Wed Apr 15 03:57:41 2020,0,ed11a9b5,31327301759664131,杀马特
1182.05600,1,25,16777215,Wed Apr 15 06:23:40 2020,0,22b7150a,31331893988294661,Anything??
920.94000,1,25,16777215,Wed Apr 15 06:53:13 2020,0,b85ad007,31332823897473031,平行宇宙的自己
291.22400,1,25,16777215,Wed Apr 15 07:31:04 2020,0,28c1b40f,31334014510956551,八神庵。
871.27800,1,25,16777215,Wed Apr 15 07:41:21 2020,0,28c1b40f,31334337656389637,缓缓打出一个“？”
624.67200,1,25,16646914,Wed Apr 15 08:58:55 2020,0,76905207,31336778145726467,掉地上走火了就好玩了
800.31100,1,25,16777215,Wed Apr 15 09:02:35 2020,0,76905207,31336893075947523,找到了，实际的扭曲点！
1210.41200,1,25,16777215,Wed Apr 15 09:11:02 2020,0,76905207,31337158848020483,战争推动技术，如果没有战争...
981.62800,1,25,15138834,Wed Apr 15 09:15:43 2020,0,ebb5b428,31337306560921607,真红？
1151.53700,1,25,16777215,Wed Apr 15 10:32:26 2020,0,8e8da51a,31339719444398083,那不是小男孩？
374.29800,5,25,15138834,Wed Apr 15 11:35:50 2020,0,77598885,31341714227593223,黑得一批
672.16500,5,25,16777215,Wed Apr 15 11:42:20 2020,0,77598885,31341918807916549,这智神的眼睛是
423.88700,1,25,16777215,Wed Apr 15 11:50:35 2020,0,6bdd107f,31342178242396167,全体起立
1268.26800,1,25,41194,Wed Apr 15 12:29:07 2020,0,f2c438b7,31343390199644163,结尾有彩蛋
14.62400,1,25,16777215,Wed Apr 15 12:42:16 2020,0,68822616,31343803657879557,这几个哥们儿逛街呢
774.11100,5,25,15138834,Wed Apr 15 12:47:11 2020,0,6e4e1558,31343958345383941,犹豫就会败北。
112.65600,1,25,16777215,Wed Apr 15 12:49:26 2020,0,4206224f,31344029289414663,经费啊经费
263.13800,1,25,16777215,Wed Apr 15 13:17:54 2020,0,d5dc9d3,31344924653256707,岳父大人
2.71900,1,25,16777215,Wed Apr 15 13:22:53 2020,0,f4245547,31345081366085639,完结撒花感谢陪伴。
267.34800,1,25,16777215,Wed Apr 15 13:26:30 2020,0,f4245547,31345195427561543,八神不会是你吧？
308.82100,1,25,14811775,Wed Apr 15 13:27:38 2020,0,f4245547,31345230937587715,绝对是男主角度刁钻，不愧是你色鬼。
721.89700,1,25,15138834,Wed Apr 15 13:34:42 2020,0,f4245547,31345453429161987,神他喵的还交自人，不会是疯子吧？
508.93700,1,25,15138834,Wed Apr 15 13:34:45 2020,0,4ef49180,31345454791262213,以德服人
771.47700,1,25,15138834,Wed Apr 15 13:35:44 2020,0,f4245547,31345485950746631,完结撒花。
778.87900,1,25,15138834,Wed Apr 15 13:36:00 2020,0,f4245547,31345494039461893,连续按q键把它给射成马蜂窝。
775.57700,1,25,15138834,Wed Apr 15 13:39:25 2020,0,4ef49180,31345601669496835,完结撒花
1123.73000,1,25,16777215,Wed Apr 15 13:44:54 2020,0,236bd6a2,31345774107820035,tm还会电脑
1027.80100,1,25,16777215,Wed Apr 15 13:58:16 2020,0,8433b1f9,31346194590466051,戴斯蒙德多斯?
519.33700,1,25,16777215,Wed Apr 15 14:11:49 2020,0,a2f22c04,31346620775268357,就不能换一个人吗？
702.16900,1,25,16777215,Wed Apr 15 14:14:30 2020,0,a2f22c04,31346705225482247,啊咧咧。
691.53600,1,25,16777215,Wed Apr 15 15:24:05 2020,0,adb6d3e3,31348894270488581,无惨！！！！
273.83700,1,25,16777215,Wed Apr 15 15:57:49 2020,0,cc6b5640,31349955268968455,女主老爹
104.05800,1,25,16777215,Wed Apr 15 16:00:36 2020,0,1fbb582e,31350043103461381,新op?
489.11500,1,25,16777215,Wed Apr 15 16:01:43 2020,0,cc6b5640,31350078277419015,哦豁(^_^)
277.88100,1,25,16777215,Wed Apr 15 16:03:51 2020,0,1fbb582e,31350144927006727,直接出大问题
705.55600,1,25,16777215,Wed Apr 15 16:11:55 2020,0,1fbb582e,31350398777819143,迷惑行为
372.09900,1,25,14811775,Wed Apr 15 16:14:36 2020,0,c9f69a5a,31350483112165383,女帝的声优？
865.88800,1,25,16777215,Wed Apr 15 16:14:53 2020,0,1fbb582e,31350492442394627,迷惑行为。。。
517.07400,1,25,16777215,Wed Apr 15 16:57:06 2020,0,b7a181ce,31351820423528453,噢耶~
307.63000,1,25,16707842,Wed Apr 15 16:57:51 2020,0,b0f68d9a,31351843714498563,不愧是你，老色批了
181.83200,1,25,16777215,Wed Apr 15 17:06:00 2020,0,45e4a120,31352100388601859,燃堂那个等等
915.57800,1,25,16777215,Wed Apr 15 17:08:54 2020,0,bfc135e4,31352191453757443,不会是他老爸吧？握草
0.02000,1,25,16777215,Wed Apr 15 17:56:51 2020,0,568a7010,31353699787866117,天降之物篇，开始
1263.08700,1,25,16777215,Wed Apr 15 18:15:03 2020,0,31a04fd7,31354272285196293,太激动了
21.16000,1,25,41194,Wed Apr 15 18:16:11 2020,0,b25448e3,31354307869147139,good
900.69200,1,25,16777215,Wed Apr 15 18:19:48 2020,0,5572449d,31354421836251141,帅逼你为什么不是男主
308.07100,1,25,41194,Wed Apr 15 18:20:19 2020,0,b25448e3,31354437771984899,认证了，是本人没错了
767.48100,1,25,16777215,Wed Apr 15 18:24:34 2020,0,461bc645,31354571907923975,犹豫就会败北。
704.10800,1,25,16777215,Wed Apr 15 18:24:53 2020,0,ff04412c,31354581846327299,气氛，逐渐，古怪
486.50400,1,25,41194,Wed Apr 15 18:25:03 2020,0,b25448e3,31354587160510467,笑的最嗨的，死的最惨
891.33900,1,25,16777215,Wed Apr 15 18:25:46 2020,0,3b1056b,31354609533976581,这属不属于教学事故
908.92000,1,25,16777215,Wed Apr 15 18:26:19 2020,0,3b1056b,31354626687107077,长的好像
800.61500,1,25,41194,Wed Apr 15 18:33:45 2020,0,b25448e3,31354860698337283,这种情况还在确认，淡定的一匹啊
843.19600,1,25,41194,Wed Apr 15 18:34:39 2020,0,b25448e3,31354889073328133,眯眯眼都是恶魔
914.62100,1,25,41194,Wed Apr 15 18:36:48 2020,0,b25448e3,31354956805570567,三人基友
950.03400,1,25,41194,Wed Apr 15 18:37:34 2020,0,b25448e3,31354980827398151,所以那是脚气
312.83600,1,25,16707842,Wed Apr 15 18:40:17 2020,0,e6bd01cf,31355066334576643,没错了，是本人
1136.43300,1,25,16777215,Wed Apr 15 19:36:49 2020,0,7b1d21ed,31356844575817731,抄钢炼
844.33500,1,25,16777215,Wed Apr 15 19:43:00 2020,0,c85153b7,31357039284322309,无惨
972.77900,1,25,16777215,Wed Apr 15 20:31:40 2020,0,2ecce5bb,31358570017062919,有杀气。。。
949.00400,1,25,9599289,Wed Apr 15 21:19:59 2020,0,ff1125f4,31360090065338375,有智神那味儿啊！
1325.18300,1,25,16777215,Wed Apr 15 21:27:36 2020,0,3c22c784,31360329550135301,感觉下一集好容易烂尾……
279.62100,1,25,16777215,Wed Apr 15 21:30:17 2020,0,69961d78,31360413791158275,拳王原型
1159.13400,1,25,16777215,Wed Apr 15 22:01:08 2020,0,767ee3c1,31361384526643203,飞机啊
1113.85300,1,25,16777215,Wed Apr 15 22:25:32 2020,0,24bd1ec,31362151661699143,会玩电脑了？
735.30300,1,25,16777215,Wed Apr 15 23:02:06 2020,0,e43c8b18,31363301935939589,让173过来，把它播种哩段
940.41600,1,25,16777215,Thu Apr 16 00:07:15 2020,0,9fd8248a,31365351500414981,好大的醋坛子味儿。
39.65900,1,25,16777215,Thu Apr 16 00:20:06 2020,0,abf1c6c6,31365756063055877,阿尔西亚在天上，现在他们在地上
80.69700,1,25,16777215,Thu Apr 16 00:21:36 2020,0,abf1c6c6,31365803251597315,回去改变坂井离人
480.41100,1,25,16777215,Thu Apr 16 00:31:04 2020,0,abf1c6c6,31366100742569991,他很期望自己有个孩子，能给他读绘本，然后发现自己不能生育，妻子以为是自己的问题然后自杀了
266.53200,1,25,16777215,Thu Apr 16 01:24:31 2020,0,473fb73,31367782233800707,八神哈哈
772.66700,5,25,15138834,Thu Apr 16 01:37:45 2020,0,5a242c,31368198560940039,犹豫就会败北，果断就会白给
1111.65100,1,25,16777215,Thu Apr 16 01:39:01 2020,0,473fb73,31368238188724229,你是天才好吧
934.96700,1,25,16777215,Thu Apr 16 02:40:57 2020,0,d9fb89dd,31370186473340933,终于知道为什么他是-1000
77.49000,1,25,16777215,Thu Apr 16 02:47:34 2020,0,5805345d,31370394625638405,7，4个人就剩下3
40.10800,1,25,16777215,Thu Apr 16 03:09:48 2020,0,42c465b1,31371094259662851,历史反向发展
54.33200,1,25,16777215,Thu Apr 16 05:14:57 2020,0,279d2986,31375031089496071,正宫之感
1008.58400,1,25,16777215,Thu Apr 16 05:17:50 2020,0,1a77993e,31375121947033603,反派你好美！
219.33400,1,25,16777215,Thu Apr 16 06:04:50 2020,0,896df41,31376600061181959,樱木花道
259.15500,1,25,16777215,Thu Apr 16 06:05:30 2020,0,896df41,31376620919980035,樱木花道
319.30000,1,25,16777215,Thu Apr 16 06:06:38 2020,0,896df41,31376656788094981,绝对是
319.30000,1,25,16777215,Thu Apr 16 06:06:45 2020,0,896df41,31376660369506311,必须是
319.30000,1,25,16777215,Thu Apr 16 06:06:50 2020,0,896df41,31376663209050117,肯定是
469.62500,1,25,16777215,Thu Apr 16 06:09:22 2020,0,896df41,31376743054442503,这个人啊
116.05500,1,25,16777215,Thu Apr 16 06:39:00 2020,0,731a1ad4,31377674918166533,整挺好
216.31600,1,25,16777215,Thu Apr 16 07:30:21 2020,0,24a89263,31379290183958535,你脸红个泡泡茶壶
101.71800,1,25,16777215,Thu Apr 16 07:55:49 2020,0,6dc1c0ad,31380091685568517,水无月老师
173.95700,1,25,16777215,Thu Apr 16 07:57:15 2020,0,6dc1c0ad,31380136494891015,开主线了
722.70300,1,25,16777215,Thu Apr 16 08:09:46 2020,0,d2fa21ae,31380530498371589,。。。。
1266.43800,1,25,16777215,Thu Apr 16 08:15:39 2020,0,6dc1c0ad,31380715421040643,拜拜
1051.95200,1,25,16777215,Thu Apr 16 08:16:56 2020,0,eba65506,31380755606142981,狙击手报告：粉色
1104.93100,1,25,16777215,Thu Apr 16 08:21:38 2020,0,eba65506,31380903355219971,黄毛才是主角
1348.08400,1,25,16777215,Thu Apr 16 08:24:46 2020,0,eba65506,31381002158342151,自来也
187.89000,1,25,16777215,Thu Apr 16 08:25:56 2020,0,669cd3d7,31381038752595975,开启主线
347.43500,1,25,16777215,Thu Apr 16 08:26:16 2020,0,608ad22d,31381049437061123,团长！！！
348.91500,1,25,16777215,Thu Apr 16 08:26:22 2020,0,608ad22d,31381052351053829,团长！
350.47500,1,25,16777215,Thu Apr 16 08:26:28 2020,0,608ad22d,31381055721701381,团长
354.29500,1,25,16777215,Thu Apr 16 08:26:35 2020,0,608ad22d,31381059328802819,团长
312.05000,1,25,16777215,Thu Apr 16 08:28:10 2020,0,669cd3d7,31381109260419075,石锤
745.53000,1,25,16777215,Thu Apr 16 08:36:04 2020,0,669cd3d7,31381357852098563,起请勿模仿
1050.37300,1,25,16707842,Thu Apr 16 08:36:43 2020,0,8e9c7cb1,31381378127364101,前方高能
256.26400,1,25,16777215,Thu Apr 16 09:08:22 2020,0,30c138dd,31382373818957831,眼睫毛什么鬼
1154.56400,1,25,16777215,Thu Apr 16 09:23:48 2020,0,a517554f,31382859129290757,少佐其实等于少校
895.79300,1,25,16777215,Thu Apr 16 09:24:51 2020,0,cac84dbc,31382892383305735,擦嘞
850.60300,1,25,16777215,Thu Apr 16 09:26:24 2020,0,3f6f732c,31382941154672645,脚气
875.37800,1,25,16777215,Thu Apr 16 09:36:58 2020,0,d43f6e63,31383273481437189,能装这么久，不易！哈哈哈
1140.27300,1,25,16777215,Thu Apr 16 09:43:29 2020,0,23c0cf54,31383478200172547,人人都是击坠王系列
10.69900,1,25,16777215,Thu Apr 16 11:28:07 2020,0,c0e797e5,31386770005819395,都TM14集了，完结个毛线
14.86700,5,25,15138834,Thu Apr 16 11:43:21 2020,0,b4e6fd5d,31387249267965957,居然还有
518.75100,1,25,16777215,Thu Apr 16 11:46:37 2020,0,89be008d,31387352036802563,老番茄-------
91.43500,5,25,15138834,Thu Apr 16 11:48:36 2020,0,6f4d6fa5,31387414063218691,经费在燃烧！！！
1103.73000,1,25,16777215,Thu Apr 16 11:57:55 2020,0,eb61d2ea,31387707396587523,你为什么这么熟练啊
470.54700,1,25,16777215,Thu Apr 16 12:00:52 2020,0,8d6b6512,31387800074977287,前方高能
395.48900,1,25,16777215,Thu Apr 16 12:02:58 2020,0,9d6a9057,31387865950715911,科技在倒退！！
355.99100,1,25,15138834,Thu Apr 16 12:14:00 2020,0,5c3c25c0,31388213227028487,吏堤尔
1018.15500,5,25,16646914,Thu Apr 16 12:24:38 2020,0,9c3a169e,31388547581214723,这个发型不会是男2祖先吧
222.55800,1,25,16777215,Thu Apr 16 12:40:00 2020,0,87f59033,31389031126269955,八神？
235.84200,1,25,16777215,Thu Apr 16 12:40:28 2020,0,842fcd07,31389045567258695,奇怪的bgm
1101.95100,1,25,16707842,Thu Apr 16 12:44:24 2020,0,ac433d9,31389169739104325,注意，黄毛会用电脑！
726.34600,1,25,16777215,Thu Apr 16 12:49:09 2020,0,f1cef11e,31389319074152451,无惨？
1202.04600,1,25,16777215,Thu Apr 16 13:03:08 2020,0,41b09c3c,31389758834343943,憨憨女主
447.42100,1,25,16777215,Thu Apr 16 13:10:43 2020,0,25f1336e,31389997290487811,奥托狗贼
646.38500,1,25,16777215,Thu Apr 16 13:12:59 2020,0,1c7471bc,31390068518682627,时风好帅
737.35500,5,25,15138834,Thu Apr 16 13:20:31 2020,0,ae5bd69a,31390305513635847,每天一个入狱小知识
551.92400,1,25,16777215,Thu Apr 16 13:25:36 2020,0,430f0e5,31390465615462407,这是假的
667.41000,5,25,16646914,Thu Apr 16 13:26:05 2020,0,53970a17,31390480491610117,就这
885.11500,1,25,16777215,Thu Apr 16 13:36:51 2020,0,2f2e0955,31390819592175621,空包弹都能打伤人别说这实弹了
1043.14900,5,25,6830715,Thu Apr 16 13:37:24 2020,0,f71e7d07,31390836509376515,紫气东来
197.70000,1,25,16777215,Thu Apr 16 13:47:53 2020,0,6d4721ab,31391166452727813,哇死神
93.19400,1,25,16777215,Thu Apr 16 13:56:02 2020,0,93ca2e64,31391422722605061,改变历史啊，这么流批
1153.08000,1,25,16777215,Thu Apr 16 13:57:37 2020,0,c6aaf01b,31391472849780739,惊雷！
871.38600,1,25,16777215,Thu Apr 16 13:57:40 2020,0,39c19e62,31391474377555973,这....难道这里是卡塞尔学院？
613.37300,1,25,15138834,Thu Apr 16 14:03:33 2020,0,6876d0d6,31391659478482947,教官也是，，，，
617.89300,1,25,15138834,Thu Apr 16 14:03:42 2020,0,6876d0d6,31391664235347975,好人
310.79500,1,25,16777215,Thu Apr 16 14:14:53 2020,0,486a6a49,31392015935078403,确认是本人
1103.88600,1,25,16777215,Thu Apr 16 14:23:56 2020,0,eef95552,31392300626083845,上手啊
272.94500,1,25,16777215,Thu Apr 16 14:28:18 2020,0,218dc221,31392437657141251,食蜂？
268.35300,1,25,16777215,Thu Apr 16 14:33:26 2020,0,b8425938,31392599501701125,说的漂亮
860.11400,1,25,16777215,Thu Apr 16 14:37:52 2020,0,218dc221,31392738897821703,没有吟唱
1058.07000,1,25,16777215,Thu Apr 16 14:49:15 2020,0,fd4a800,31393096953495623,后勤兵都看到了
855.73000,1,25,16777215,Thu Apr 16 15:06:46 2020,0,d18a5682,31393647751593987,诈尸了！！！哈哈哈
58.84100,1,25,16765698,Thu Apr 16 15:29:51 2020,0,c5f3351,31394374062964741,你再演！！
375.82700,1,25,16777215,Thu Apr 16 15:45:40 2020,0,9237a5d8,31394871776378883,白的
305.73300,1,25,16777215,Thu Apr 16 15:49:40 2020,0,d2322b11,31394997662121991,不愧是你，老流氓哈哈哈啊哈哈哈哈哈
443.35100,1,25,16707842,Thu Apr 16 15:52:50 2020,0,d2322b11,31395097197674499,出现了，咪咪怪
566.34200,1,25,52480,Thu Apr 16 15:54:02 2020,0,1a9954cc,31395134902894595,哈哈
598.26200,1,18,52480,Thu Apr 16 15:54:34 2020,0,1a9954cc,31395151657041927,子弹分身
614.56000,1,25,52480,Thu Apr 16 15:54:50 2020,0,1a9954cc,31395160207654919,讷讷呢
627.27600,1,25,52480,Thu Apr 16 15:55:03 2020,0,1a9954cc,31395166862966789,gg
658.39000,1,25,16765698,Thu Apr 16 15:55:34 2020,0,1a9954cc,31395183183003655,死罪
903.10200,1,25,16646914,Thu Apr 16 15:59:39 2020,0,1a9954cc,31395311480995847,巫师的血
330.32800,1,25,16777215,Thu Apr 16 16:02:15 2020,0,3a2c0494,31395393426686023,红莲
357.63600,1,25,16646914,Thu Apr 16 16:03:22 2020,0,3a2c0494,31395428294459399,红莲
175.47800,5,25,15138834,Thu Apr 16 16:23:13 2020,0,eec007a3,31396052837859335,要变成校园番了吗
813.71100,1,25,16777215,Thu Apr 16 16:25:32 2020,0,f1e09246,31396125540352005,好迷
702.80600,1,25,16777215,Thu Apr 16 16:40:49 2020,0,739c6fdb,31396606601330695,好冷啊
59.71700,1,25,16777215,Thu Apr 16 16:53:27 2020,0,b1bbc37b,31397004142182405,正宫的肯定
463.28000,1,25,16777215,Thu Apr 16 16:59:12 2020,0,b1bbc37b,31397185041465347,小了白了兔，白了又了白
877.83600,1,25,16777215,Thu Apr 16 17:03:37 2020,0,68a5040,31397323961532421,血是绿色的啊所以是假的
1150.16100,1,25,16777215,Thu Apr 16 17:11:18 2020,0,b1bbc37b,31397565247258631,万象天引
199.78200,1,25,16777215,Thu Apr 16 17:16:45 2020,0,f3b969e1,31397736870313991,女主老爸
213.05400,1,25,16777215,Thu Apr 16 17:16:59 2020,0,f3b969e1,31397744284270597,道安233
383.71300,1,25,16777215,Thu Apr 16 17:19:50 2020,0,f3b969e1,31397833797533699,专业打药
1211.62000,1,25,16777215,Thu Apr 16 17:20:19 2020,0,3380b60d,31397848957321223,这女主不想说什么了
469.64900,1,25,16777215,Thu Apr 16 17:21:16 2020,0,f3b969e1,31397878850650115,这CV
634.44000,1,25,16777215,Thu Apr 16 17:24:01 2020,0,f3b969e1,31397965266419719,时风是女主老爹233
682.67800,1,25,16777215,Thu Apr 16 17:25:09 2020,0,f3b969e1,31398001305452549,这两个现在是在演戏吧，离人和他也是养父子关系
248.57900,1,25,16777215,Thu Apr 16 17:27:10 2020,0,6542076d,31398064337977347,什么BGM啊
1104.03000,1,25,16777215,Thu Apr 16 17:32:58 2020,0,f3b969e1,31398247027703811,你特么还在演戏
1210.41700,1,25,16777215,Thu Apr 16 17:35:40 2020,0,f3b969e1,31398332190949383,这不是中尉他爹的才是来搞笑的吧
757.84900,1,25,16777215,Thu Apr 16 17:45:00 2020,0,6542076d,31398625602961415,非静止画面
832.85700,1,25,16777215,Thu Apr 16 17:46:21 2020,0,6542076d,31398667941838855,哇，紫色脚气
281.86600,1,25,16777215,Thu Apr 16 17:49:03 2020,0,5bbcf4e0,31398753116094471,到底有几个击坠王？
1027.89800,1,25,16777215,Thu Apr 16 18:01:33 2020,0,5bbcf4e0,31399145940451331,七七呢
353.64100,1,25,16777215,Thu Apr 16 18:05:31 2020,0,a20c22c7,31399270933856259,夜间
355.64100,1,25,16777215,Thu Apr 16 18:05:38 2020,0,a20c22c7,31399274783178755,夜见
212.45100,1,25,41194,Thu Apr 16 18:23:14 2020,0,3979903,31399828510474245,真八神庵！
935.36800,1,25,16777215,Thu Apr 16 18:27:31 2020,0,3248110b,31399963192197125,终于明白他为什么是－1000
1196.58000,5,25,16765698,Thu Apr 16 18:38:20 2020,0,f127d692,31400303454060547,世界属于三体？
441.85200,1,25,16777215,Thu Apr 16 18:42:52 2020,0,410ff6a5,31400446129078279,狙击手呢
174.90900,1,25,16777215,Thu Apr 16 18:56:49 2020,0,c66c60b,31400884917764099,女主
214.80900,1,25,16777215,Thu Apr 16 18:57:45 2020,0,c66c60b,31400913892016131,好恐怖
166.75900,1,25,16777215,Thu Apr 16 19:00:03 2020,0,5d66c1e3,31400986285703175,帅哥你谁啊
835.58300,1,25,16777215,Thu Apr 16 19:00:13 2020,0,2ac0e245,31400991809077255,要用魔法打败魔法！！
