弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1409.02100,1,25,16777215,Mon Jun 29 23:57:33 2020,0,c9dd254e,34762432775192579,完结撒花感谢陪伴
76.36000,1,25,16777215,Mon Jun 29 23:56:39 2020,0,3da30a48,34762404229283847,舍不得跳op::>_<::
656.21800,1,25,16777215,Mon Jun 29 23:56:47 2020,0,1933e002,34762408325021701,这姑娘14岁哎，就？？？
1355.48500,1,25,16777215,Mon Jun 29 23:59:11 2020,0,fced88b0,34762484070481923,首尾呼应！
1426.87500,1,25,16777215,Mon Jun 29 23:59:22 2020,0,cce5c582,34762489789939717,完结撒花
1424.98900,1,25,16777215,Mon Jun 29 23:59:37 2020,0,ba8eff49,34762497787953155,完结撒花
1123.08900,1,25,16777215,Mon Jun 29 23:58:44 2020,0,a6d70e5a,34762469756895301,这妈…
1399.93400,1,25,16777215,Tue Jun 30 00:00:17 2020,0,1e3d61f7,34762518642032643,哭了哭了
302.97400,1,25,16777215,Tue Jun 30 00:00:17 2020,0,f0828bb5,34762518794076167,好虐
2.27900,5,25,15138834,Tue Jun 30 00:00:21 2020,0,7f3688e9,34762520606015493,完结撒花，感谢陪伴！
1301.08800,1,25,16777215,Tue Jun 30 00:00:28 2020,0,28e13b8f,34762524287565831,呆毛也太可爱了吧
92.73100,1,25,16777215,Tue Jun 30 00:00:36 2020,0,cf18dd6a,34762528563134531,完结撒花，感谢陪伴
1245.70100,1,25,16777215,Tue Jun 30 00:00:37 2020,0,dd063b5b,34762529297137671,干脆你俩凑合凑合得了
988.62500,1,25,16777215,Tue Jun 30 00:00:04 2020,0,1684c56c,34762511621816323,这个旋律！！！！
1384.46900,1,25,16777215,Tue Jun 30 00:01:56 2020,0,28e13b8f,34762570747346947,虐啊
1388.30700,1,25,16777215,Tue Jun 30 00:02:25 2020,0,64df60ca,34762585878822919,别刀了别刀了（大哭）
36.85300,1,25,16777215,Tue Jun 30 00:03:03 2020,0,29985929,34762605691666435,完结撒花
1029.31900,1,25,16777215,Tue Jun 30 00:04:29 2020,0,1f8d3679,34762650893156357,流泪了
900.96800,1,25,16777215,Tue Jun 30 00:04:47 2020,0,3a49a163,34762660366516231,所以加世经历过什么
918.56800,1,25,16777215,Tue Jun 30 00:05:19 2020,0,3a49a163,34762677267464195,好高明啊
17.92600,1,25,16777215,Tue Jun 30 00:05:59 2020,0,cdcad71b,34762697807495173,完结撒花！！
90.94500,1,25,16777215,Tue Jun 30 00:07:20 2020,0,70fdde23,34762740425293829,完结撒花
991.52700,1,25,16777215,Tue Jun 30 00:07:21 2020,0,3a49a163,34762740983136259,他让加世跑了？
1423.14400,1,25,16777215,Tue Jun 30 00:08:17 2020,0,29985929,34762770568708101,完结撒花
1360.71900,5,25,15772458,Tue Jun 30 00:08:53 2020,0,d6b1ee0e,34762789428396039,回收开头
1033.00500,1,25,16777215,Tue Jun 30 00:09:35 2020,0,3a49a163,34762811276001283,盲猜qj
1272.31900,1,25,16777215,Tue Jun 30 00:08:45 2020,0,73439b71,34762785290190851,吟唱ed
980.73400,1,25,16777215,Tue Jun 30 00:10:25 2020,0,c22ed61e,34762837394980871,？你还会拉小提琴？？？
1390.58700,1,25,16777215,Tue Jun 30 00:10:30 2020,0,1f8d3679,34762840291147783,哭死了
1088.85400,1,25,16777215,Tue Jun 30 00:11:23 2020,0,3a49a163,34762868027031559,...为啥啊
1120.72200,1,25,16777215,Tue Jun 30 00:12:40 2020,0,3a49a163,34762908332720131,加世也和金田一和石川是老乡？
273.88200,1,25,16777215,Tue Jun 30 00:14:17 2020,0,bc099737,34762958985232387,勇闯无人区
1116.79500,1,25,16777215,Tue Jun 30 00:15:29 2020,0,45c8defc,34762996899643397,好美
947.48600,1,25,16777215,Tue Jun 30 00:15:33 2020,0,31f9958c,34762999092215813,这里一人向着光明，一人面朝黑暗
1359.47600,1,25,16777215,Tue Jun 30 00:16:35 2020,0,2909d76e,34763031412998147,完结撒花，感谢陪伴
1395.31900,1,25,16777215,Tue Jun 30 00:16:47 2020,0,9b639518,34763037690298375,哎，还是不在了吗……
1203.52000,1,25,16777215,Tue Jun 30 00:16:51 2020,0,3a49a163,34763039745507333,乱步终于出现了
1379.70300,1,25,16755202,Tue Jun 30 00:16:55 2020,0,2909d76e,34763042025635845,感谢陪伴
1219.22000,1,25,16777215,Tue Jun 30 00:17:16 2020,0,3a49a163,34763052748374023,乱步没喝酒www
1104.59300,1,25,16777215,Tue Jun 30 00:18:13 2020,0,cbca08f3,34763082617585671,被qj生下的加世
226.64300,1,25,16777215,Tue Jun 30 00:17:28 2020,0,96dcb069,34763059269992453,加世是的？（瞎猜
1236.60100,1,25,16777215,Tue Jun 30 00:18:41 2020,0,3a49a163,34763097581289475,梅开几度了这都
572.34800,1,25,16777215,Tue Jun 30 00:19:32 2020,0,6dc85b31,34763124063076355,万恶的亚撒西
65.50000,1,25,16777215,Tue Jun 30 00:20:36 2020,0,41fd7e42,34763157973499907,完结撒花，好不舍
359.58600,1,25,16777215,Tue Jun 30 00:20:40 2020,0,c1e16e04,34763159664852999,加世瞬间变温柔了
1300.02900,1,25,16777215,Tue Jun 30 00:20:42 2020,0,45c8defc,34763161059459079,突然好感动
577.75000,1,25,16777215,Tue Jun 30 00:21:50 2020,0,e05ddbdd,34763196762423299,你又来？
343.95200,1,25,16777215,Tue Jun 30 00:23:21 2020,0,54255444,34763244332646403,不会是flag吧
7.15300,5,25,14811775,Tue Jun 30 00:24:22 2020,0,c2c31579,34763276206211075,完结撒刀！感谢陪伴
292.61900,1,25,16777215,Tue Jun 30 00:24:51 2020,0,41fd7e42,34763291288403975,好难过
747.12800,1,25,16777215,Tue Jun 30 00:24:54 2020,0,975f68e0,34763293034283015,无人区
469.74400,1,25,16777215,Tue Jun 30 00:24:59 2020,0,54255444,34763295656247299,flag!
1424.01000,5,25,15138834,Tue Jun 30 00:26:46 2020,0,18c7bbc9,34763351754014723,完结撒花
1110.45800,1,25,16777215,Tue Jun 30 00:26:09 2020,0,5a04a037,34763332546199557,可怜
454.12000,1,25,16777215,Tue Jun 30 00:27:39 2020,0,41fd7e42,34763379684933635,来不及了……吗
1193.62300,1,25,6830715,Tue Jun 30 00:28:54 2020,0,3cae9a62,34763418758021125,啊这
1387.31200,1,25,16777215,Tue Jun 30 00:29:39 2020,0,c8635b13,34763442659262469,天哪
1.01900,1,25,16777215,Tue Jun 30 00:31:02 2020,0,6474afdb,34763486149476357,完结撒花，感谢陪伴
624.69900,1,25,16777215,Tue Jun 30 00:30:38 2020,0,41fd7e42,34763473662509061,？？？发生了什么
996.82900,1,25,16777215,Tue Jun 30 00:31:51 2020,0,92b0c6aa,34763511735779335,"这水平没个7,8年没戏吧"
1378.53900,1,25,16777215,Tue Jun 30 00:31:40 2020,0,6fd22be9,34763505706991619,泪目啊
1400.94700,5,25,15138834,Tue Jun 30 00:32:36 2020,0,4a25f30a,34763535234367495,是悲哀的玩具！！
1421.59200,5,25,41194,Tue Jun 30 00:33:32 2020,0,3cae9a62,34763564851920903,完结撒花
227.47300,1,25,16777215,Tue Jun 30 00:33:33 2020,0,5c1e8513,34763564936331269,加世！！！快跑
431.01500,5,25,15138834,Tue Jun 30 00:34:15 2020,0,8351e48f,34763587447685127,梅开N度
1091.91200,1,25,16777215,Tue Jun 30 00:34:20 2020,0,46d5b1d0,34763589819039747,没那么多原因
1310.77900,1,25,16777215,Tue Jun 30 00:34:53 2020,0,3a49a163,34763607315054597,去！去！！！
305.56400,1,25,16777215,Tue Jun 30 00:35:01 2020,0,71842877,34763611300167685,好心疼啊
1203.97400,1,25,16777215,Tue Jun 30 00:35:03 2020,0,8143c174,34763612414803975,这个音乐就像夏目了
14.05900,1,25,16777215,Tue Jun 30 00:36:31 2020,0,12af4b68,34763658248060933,完结撒花。
923.95900,1,25,16777215,Tue Jun 30 00:36:34 2020,0,41fd7e42,34763659965628423,话疗
70.83000,1,25,16777215,Tue Jun 30 00:37:51 2020,0,12af4b68,34763700421263365,完结撒花。
1250.26400,1,25,15138834,Tue Jun 30 00:38:37 2020,0,3d603246,34763724697894919,君子豹变这个词用在这不对
1423.25700,1,25,16777215,Tue Jun 30 00:38:11 2020,0,3a49a163,34763710708842499,这番真好
517.50100,1,25,16777215,Tue Jun 30 00:39:30 2020,0,64f8d895,34763752101380101,你们俩也太甜了吧
566.56600,1,25,15138834,Tue Jun 30 00:39:17 2020,0,804f5e10,34763745528905735,这里细节，之前石川害怕烫，不敢捏饭团，现在却敢了
1426.87200,1,25,16777215,Tue Jun 30 00:40:45 2020,0,46d5b1d0,34763791530459139,同样的地点，却没了你的存在
367.22600,1,25,16777215,Tue Jun 30 00:42:08 2020,0,bcf3b2d2,34763835034828803,石上这个形象维持了三集
1342.46000,1,25,16777215,Tue Jun 30 00:43:46 2020,0,41fd7e42,34763886373109763,qwqqqqq首尾呼应
1238.50400,1,25,16777215,Tue Jun 30 00:44:35 2020,0,d844ac71,34763911991394309,完结撒花！
1425.60000,1,25,16777215,Tue Jun 30 00:45:34 2020,0,41fd7e42,34763943446052871,完结撒花qwq感谢陪伴
970.16000,1,25,16777215,Tue Jun 30 00:44:43 2020,0,5442a202,34763916641828867,鬼见条
1395.16000,1,25,16777215,Tue Jun 30 00:44:44 2020,0,41fd7e42,34763917117882375,下次见
2.30100,1,25,16777215,Tue Jun 30 00:44:46 2020,0,85d9c5bf,34763918114029573,完结撒花，感谢陪伴
621.70700,1,25,16777215,Tue Jun 30 00:46:22 2020,0,bcf3b2d2,34763968449871875,惊了
502.74200,1,25,16777215,Tue Jun 30 00:45:52 2020,0,12af4b68,34763952647307267,哈？吓死个人
13.12000,1,25,16777215,Tue Jun 30 00:47:06 2020,0,9920d211,34763991650140165,完结撒花感谢陪伴
1247.93200,5,25,15138834,Tue Jun 30 00:48:13 2020,0,8351e48f,34764026374782979,梅开二度
991.62300,1,25,16777215,Tue Jun 30 00:47:57 2020,0,146d950,34764017971494919,/??
1007.01900,1,25,16777215,Tue Jun 30 00:49:39 2020,0,6ee0f0fe,34764071771308037,这是哪个版本的幽默曲有人知道吗
1184.54700,1,25,9033215,Tue Jun 30 00:49:51 2020,0,90702cc0,34764078043889667,完结撒花
1426.30200,1,25,16777215,Tue Jun 30 00:50:57 2020,0,d4ee79d9,34764112546758663,さようなら
1140.15600,1,25,15138834,Tue Jun 30 00:51:01 2020,0,804f5e10,34764114661736451,家世应该去了金田一和石川的家乡游玩吧！他们应该不是老乡
811.07900,1,25,16777215,Tue Jun 30 00:50:18 2020,0,12af4b68,34764092289318915,他真的亚撒西啊
1218.45800,1,25,16777215,Tue Jun 30 00:51:43 2020,0,146d950,34764136903606279,啊啊啊
1065.24100,1,25,16777215,Tue Jun 30 00:53:46 2020,0,bcf3b2d2,34764200985755651,啊这
1241.54600,1,25,16777215,Tue Jun 30 00:53:47 2020,0,2a57d856,34764201904832519,喜欢多少人了！ohhh
22.56800,1,25,16777215,Tue Jun 30 00:53:53 2020,0,b9595ae2,34764204894846979,看不够
1379.47000,1,25,16777215,Tue Jun 30 00:53:54 2020,0,f0d056a5,34764205090930691,这里突然泪奔
1409.38800,1,25,16777215,Tue Jun 30 00:54:54 2020,0,146d950,34764236969213957,哭了
979.28600,1,25,16777215,Tue Jun 30 00:55:20 2020,0,9fcf5f89,34764250458619909,15岁到刑责年龄了
56.09200,1,25,16777215,Tue Jun 30 00:54:32 2020,0,b9595ae2,34764225256620039,完结撒花
230.12500,1,25,16777215,Tue Jun 30 00:56:27 2020,0,b9595ae2,34764285773086725,不好的预感
17.37900,5,25,16777215,Tue Jun 30 00:56:28 2020,0,1079cb3b,34764285848059909,完结撒花～感谢陪伴～
1162.03600,1,25,16777215,Tue Jun 30 00:55:38 2020,0,bcf3b2d2,34764259645194245,不像十五岁
1428.36700,1,25,16777215,Tue Jun 30 00:58:02 2020,0,2a57d856,34764335439937543,这番真不错！
306.36500,1,25,16777215,Tue Jun 30 00:58:04 2020,0,b9595ae2,34764336370024453,川啊川
1313.44000,1,25,16777215,Tue Jun 30 00:58:14 2020,0,bcf3b2d2,34764341641216005,不回应开头吗
321.21300,1,25,16777215,Tue Jun 30 00:58:22 2020,0,b9595ae2,34764346036846599,心疼
468.77000,1,25,16777215,Tue Jun 30 00:59:17 2020,0,402e47cc,34764374802956293,真就性命攸关
1198.04800,1,25,16777215,Tue Jun 30 00:59:18 2020,0,d35bd0fb,34764375427383301,完結撒錢
486.69000,1,25,16777215,Tue Jun 30 00:59:41 2020,0,402e47cc,34764387031449603,金田好难！
1356.77900,1,25,16777215,Tue Jun 30 00:58:57 2020,0,bcf3b2d2,34764364402130951,石川没了
346.82900,1,25,16777215,Tue Jun 30 00:59:00 2020,0,b9595ae2,34764365626867719,他的病越来越严重了
510.37600,1,25,16777215,Tue Jun 30 01:00:51 2020,0,987db52,34764423805534213,高杉晋助
495.01000,1,25,16777215,Tue Jun 30 00:59:58 2020,0,402e47cc,34764396111069189,这个破音好真实
1327.15000,1,25,16777215,Tue Jun 30 01:00:00 2020,0,9fcf5f89,34764396966707203,都有飞机了还没手机？
484.34900,1,25,16777215,Tue Jun 30 01:01:43 2020,0,b9595ae2,34764451026042887,这部番每一集都立flag
565.19700,1,25,16777215,Tue Jun 30 01:03:19 2020,0,b9595ae2,34764501706866695,不洗手吃了生病
999.26700,1,25,16777215,Tue Jun 30 01:05:16 2020,0,96bc9008,34764563105710083,泪目
350.87500,1,25,15138834,Tue Jun 30 01:05:22 2020,0,a795d5c9,34764565951545351,不要啊
498.42100,1,25,16777215,Tue Jun 30 01:07:11 2020,0,54739f08,34764623171813381,？？？
1213.19100,1,25,16777215,Tue Jun 30 01:08:50 2020,0,96bc9008,34764675255107591,绝美友情
623.58000,1,25,15138834,Tue Jun 30 01:10:25 2020,0,a795d5c9,34764724937687047,哈？
1428.25900,1,25,16777215,Tue Jun 30 01:10:31 2020,0,fa51c403,34764728302043143,完结撒花
1198.91400,1,25,16777215,Tue Jun 30 01:10:36 2020,0,71842877,34764730480984067,那盆花！
511.59400,1,25,16777215,Tue Jun 30 01:09:54 2020,0,bd26c7f1,34764708778606599,把该发的糖都发了吗
1187.94200,1,25,16777215,Tue Jun 30 01:14:47 2020,0,b9595ae2,34764862431166467,完结撒花
1426.74900,5,25,15138834,Tue Jun 30 01:14:51 2020,0,d87d6aa3,34764864203784195,完结撒花，感谢陪伴
1192.22600,1,25,16777215,Tue Jun 30 01:15:17 2020,0,b9595ae2,34764878186545159,完结撒花
1336.52200,1,25,16777215,Tue Jun 30 01:16:38 2020,0,402e47cc,34764920568414215,肺病会遗传吗
1242.04800,1,25,16777215,Tue Jun 30 01:16:59 2020,0,d44617a5,34764931492478979,梅开二度hhh
1243.58600,1,25,16777215,Tue Jun 30 01:16:33 2020,0,b9595ae2,34764917644460035,又来又来
63.24000,5,25,14811775,Tue Jun 30 01:18:15 2020,0,19b2405d,34764971360911365,阿阿阿阿阿阿啊，完结撒花
1384.34900,1,25,16777215,Tue Jun 30 01:19:27 2020,0,b9595ae2,34765008952360963,感谢陪伴
618.12100,1,25,16777215,Tue Jun 30 01:19:54 2020,0,70876466,34765023070912515,一半了
469.77600,5,25,11890,Tue Jun 30 01:20:26 2020,0,59a3c3da,34765040022716421,老哥，这话说得。。。别这样啊TAT
1276.42500,1,25,16777215,Tue Jun 30 01:20:28 2020,0,4c29c083,34765040787652613,神级吟唱
491.67200,5,25,11890,Tue Jun 30 01:21:18 2020,0,59a3c3da,34765067402608643,考哥太可爱了啊哈哈哈
646.76100,1,25,16777215,Tue Jun 30 01:20:39 2020,0,70876466,34765046732554243,原来是加世杀的人啊
1421.01300,1,25,16777215,Tue Jun 30 01:23:21 2020,0,4c29c083,34765131488428035,完结撒花
48.44700,1,25,16777215,Tue Jun 30 01:25:35 2020,0,ada29f98,34765201747214343,完结撒花
1401.11600,1,25,16777215,Tue Jun 30 01:27:50 2020,0,b21638a8,34765272684953607,感谢陪伴
1394.65400,5,25,11890,Tue Jun 30 01:39:17 2020,0,59a3c3da,34765633157070851,泪目了。。。。。。
1419.28500,5,25,16777215,Tue Jun 30 01:40:46 2020,0,59a3c3da,34765679560753159,感谢陪伴
986.55500,1,25,16777215,Tue Jun 30 01:43:24 2020,0,70876466,34765762687664133,这个小提琴，好熟悉的声音啊
1104.54000,1,25,16777215,Tue Jun 30 01:42:38 2020,0,da7cc109,34765738113236995,啊这
238.39900,1,25,16777215,Tue Jun 30 01:44:47 2020,0,5594bc69,34765805882703875,加世？
622.04100,1,25,16777215,Tue Jun 30 01:49:55 2020,0,1e2cfb6a,34765967210840067,！！！
745.72900,1,25,16777215,Tue Jun 30 01:51:19 2020,0,892fbf5b,34766011712929799,你才14诶。。
1180.22100,1,25,16777215,Tue Jun 30 01:53:37 2020,0,22270593,34766083825598467,日常迫害书籍
465.31700,1,25,16777215,Tue Jun 30 01:55:24 2020,0,2a97ddf5,34766140095856645,下个月人就没了
511.45600,1,25,16777215,Tue Jun 30 01:56:10 2020,0,2a97ddf5,34766164342603783,？？？
1324.32900,1,25,16777215,Tue Jun 30 02:00:58 2020,0,892fbf5b,34766315016159237,点题！！！
1387.02600,1,25,16777215,Tue Jun 30 02:02:01 2020,0,892fbf5b,34766347935154179,哭了
474.26400,1,25,16777215,Tue Jun 30 02:02:20 2020,0,9ce53c76,34766357938044935,疯狂flag
3.25900,1,25,16777215,Tue Jun 30 02:04:38 2020,0,f1a923d,34766430551932931,完结撒~
661.15800,1,25,16777215,Tue Jun 30 02:04:59 2020,0,6c0b0e8a,34766441586098183,到底经历了什么才能这么熟练
998.24600,1,25,16777215,Tue Jun 30 02:06:12 2020,0,aa7db49f,34766479761080323,西尾老贼
1235.17600,1,25,16777215,Tue Jun 30 02:08:05 2020,0,bbc903c,34766539071160327,完结撒花
1364.92700,1,25,16777215,Tue Jun 30 02:13:10 2020,0,b2880cfe,34766698919755783,飞机一战就有了。。你说呢
1226.55600,1,25,16777215,Tue Jun 30 02:16:32 2020,0,e4f74556,34766804618313733,罗丽
13.13900,1,25,16777215,Tue Jun 30 02:31:36 2020,0,b6770320,34767278845722629,花！！
244.17300,1,25,16777215,Tue Jun 30 02:32:02 2020,0,1be3f6da,34767292315205637,..
1246.29200,1,25,16777215,Tue Jun 30 02:49:56 2020,0,1ddef91c,34767855596601351,似曾相识
