弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
330.84400,1,25,16777215,Mon Jun 22 02:04:16 2020,0,99892224,34516887469031431,休修一的小短腿爱了
596.73700,1,25,16777215,Mon Jun 22 16:11:52 2020,0,d72c09d6,34516867657236483,爱子变成了售货机？
731.35500,1,25,16777215,Mon Jun 22 16:08:13 2020,0,4085f28e,34516867660906499,直人已经猜到黄双马尾可能是被欺凌自杀得了
1203.66700,1,25,16777215,Mon Jun 22 16:03:36 2020,0,400f5743,34516867665100803,鬼见条
432.98600,1,25,16777215,Mon Jun 22 16:08:46 2020,0,d72c09d6,34516867686596615,穗香就是那个变售货机的女生
982.09500,1,25,16777215,Mon Jun 22 16:03:23 2020,0,82d86b34,34516867693412359,绝活
398.72800,1,25,16777215,Mon Jun 22 15:54:32 2020,0,387d38d,34516867694985219,惠香开发了收集模式，害死了父亲
1116.42200,1,25,16777215,Mon Jun 22 16:00:54 2020,0,7518390,34516867695509511,所以说，明白是自杀的，你也不说吗？
1258.37500,1,25,16777215,Mon Jun 22 15:53:42 2020,0,303a42cf,34516867698655235,小姨子上位？
11.49900,1,25,16777215,Mon Jun 22 02:00:35 2020,0,310e78e7,34516887978115075,lh
8.84100,5,25,15138834,Mon Jun 22 02:00:07 2020,0,17da2b79,34516887979163651,还在连载啊兄弟萌
984.14100,5,25,15138834,Mon Jun 22 01:58:38 2020,0,c2d34820,34516887981785091,这就是不把话说清楚的悲剧
1209.40800,1,25,16777215,Mon Jun 22 01:58:32 2020,0,560010dd,34516887982833667,海斗出戏死了
1166.85600,1,25,16777215,Mon Jun 22 01:57:32 2020,0,b2a5db9d,34516887985979395,脑回路神奇
530.49100,1,25,16777215,Mon Jun 22 01:57:32 2020,0,a9fdc1,34516887987027971,万恶之源
895.66100,5,25,15138834,Mon Jun 22 01:56:47 2020,0,c2d34820,34516887989649411,你让她把话说完
1153.82300,1,25,16777215,Mon Jun 22 01:55:45 2020,0,de689212,34516887992795139,欧尔麦特！
1344.33000,1,25,16777215,Mon Jun 22 01:55:37 2020,0,24c83822,34516887993319427,没了？哭了
1412.88200,1,25,16777215,Mon Jun 22 02:01:14 2020,0,24906f38,34516888002756615,勇闯无人区
244.37900,1,25,16777215,Mon Jun 22 02:00:59 2020,0,22815c4a,34516888003805191,这是男主？
809.85500,1,25,16777215,Mon Jun 22 01:59:58 2020,0,c18f9a5c,34516888007999495,害怕
199.96600,1,25,16777215,Mon Jun 22 01:52:53 2020,0,6722cf16,34516888009048067,爱了好看
553.70300,1,25,16777215,Mon Jun 22 01:52:31 2020,0,5694ba62,34516888011145219,好可爱
347.69700,5,25,41194,Mon Jun 22 01:51:53 2020,0,550e01cd,34516888014290947,在东京吃人了？
1161.44900,1,25,16777215,Mon Jun 22 01:51:41 2020,0,24c83822,34516888015339523,哈？这是怎么得出这个结论的？
773.17400,1,25,16777215,Mon Jun 22 01:57:10 2020,0,ad8f622a,34516888015863815,条过半，放心吔
1116.72900,1,25,16777215,Mon Jun 22 01:50:14 2020,0,24c83822,34516888020582403,理解能力满分！大哥！
488.38900,1,25,16777215,Mon Jun 22 15:50:03 2020,0,c8f640c7,34516867708616707,欧尼酱，啊搜波
1324.70100,1,25,16777215,Mon Jun 22 01:54:54 2020,0,24c83822,34516888026873863,看得头皮发麻
209.35400,1,25,16777215,Mon Jun 22 01:54:04 2020,0,ab8f6230,34516888032116743,浮士德。
434.24200,5,25,15138834,Mon Jun 22 01:53:28 2020,0,517e0a9d,34516888035262471,是穗香不是爱子，这里是翻错了吧
714.98100,5,25,15138834,Mon Jun 22 01:52:44 2020,0,c2d34820,34516888037883911,是你想太多了
1368.30000,1,25,16777215,Mon Jun 22 15:57:57 2020,0,3d1f3f13,34516867710713863,这集也算是个交待吧
7.07900,1,25,16777215,Mon Jun 22 01:50:38 2020,0,69ae1211,34516888047845383,还有一集啊
1162.66300,1,25,16777215,Mon Jun 22 15:57:33 2020,0,28e06023,34516867713859591,不这里需要死的只有你，别把错都推在别人身上
1314.10500,1,25,16777215,Mon Jun 22 15:54:53 2020,0,303a42cf,34516867721723911,男主这是慢慢变回过去的性格了
1258.37500,1,25,16777215,Mon Jun 22 15:53:56 2020,0,303a42cf,34516867723821063,姐姐被自己妹妹ntr了
150.37400,1,25,16777215,Mon Jun 22 15:52:34 2020,0,61d00c70,34516867729063943,全十三集
1161.25500,1,25,16777215,Mon Jun 22 15:51:21 2020,0,303a42cf,34516867733258247,逻辑鬼才
382.50400,1,25,16777215,Mon Jun 22 15:49:37 2020,0,400f5743,34516867738501127,自然有人
802.78700,1,25,16777215,Mon Jun 22 01:49:24 2020,0,e902c6f1,34516888542248965,世界线收束（确信）
517.54100,5,25,15138834,Mon Jun 22 01:49:18 2020,0,c2d34820,34516888542773253,这是个悲惨的误会
1312.61300,1,25,16777215,Mon Jun 22 01:47:54 2020,0,9abdcaf,34516888545394693,得，要卖周边了
1000.42400,1,25,16777215,Mon Jun 22 01:47:10 2020,0,3b72921b,34516888549064709,谁知道你个莽夫浪什么
984.55400,1,25,16777215,Mon Jun 22 01:46:44 2020,0,24c83822,34516888552210437,绝了真的
762.43700,1,25,16777215,Mon Jun 22 01:46:02 2020,0,6d072a2f,34516888556929029,碇司令表示很赞
885.88500,1,25,16777215,Mon Jun 22 01:45:43 2020,0,68b6c50,34516888557453317,别急
629.91100,1,25,16777215,Mon Jun 22 01:44:29 2020,0,33febc49,34516888563744773,守口如苹
928.48200,1,25,16777215,Mon Jun 22 01:43:22 2020,0,9d8f18cd,34516888572657669,说清楚啊，因为喜欢就把她杀了，疯子
1087.64700,1,25,16777215,Mon Jun 22 01:41:28 2020,0,395c661,34516888577900549,外星人在意她
1285.41200,1,25,16777215,Mon Jun 22 01:41:26 2020,0,e1452ed1,34516888578949125,瞬间变恐怖
620.46000,1,25,16777215,Mon Jun 22 01:41:23 2020,0,d26b4eb1,34516888579997701,那原本的爱子呢
1139.13800,1,25,16777215,Mon Jun 22 01:48:16 2020,0,365f395,34516888582094855,企业级理解
1137.69800,1,25,16777215,Mon Jun 22 01:48:06 2020,0,365f395,34516888583143431,因为不喜欢别人消失，所以你就把别人杀了
1343.50000,1,25,16777215,Mon Jun 22 01:40:20 2020,0,c51d02bb,34516888584192005,完结撒花
930.50100,1,25,16777215,Mon Jun 22 01:40:11 2020,0,e17a8cd2,34516888585240581,多问一句话这么难吗
1075.16700,5,25,9033215,Mon Jun 22 01:39:10 2020,0,47631431,34516888591007749,男主变身状态下断头本来就没有死，接上不是复活
541.20300,1,25,16777215,Mon Jun 22 01:45:34 2020,0,119e0da7,34516888596774919,老玩家啊原来都是
1141.87300,1,25,16777215,Mon Jun 22 01:44:42 2020,0,e17a8cd2,34516888599396359,然而你真真正正得让她彻底消失了
431.96300,1,25,16777215,Mon Jun 22 01:44:30 2020,0,b2a5db9d,34516888600969223,这段bgm真不错
536.16000,1,25,16777215,Mon Jun 22 01:44:15 2020,0,bd69b502,34516888602542087,全知全能啊
1092.16800,1,25,16777215,Mon Jun 22 01:44:14 2020,0,b00dc534,34516888604639239,胃疼
591.39100,1,25,16777215,Mon Jun 22 01:43:31 2020,0,33febc49,34516888609357831,大嘴巴，干脆来个全图广播好了
467.64700,1,25,16777215,Mon Jun 22 01:42:46 2020,0,2a97ddf5,34516888612503559,这种亲戚太多了
33.85400,1,25,16777215,Mon Jun 22 01:41:21 2020,0,f9303d2a,34516888619843591,连载中
1188.63900,1,25,16777215,Mon Jun 22 01:37:35 2020,0,9b937760,34516889125781509,复活是复活了只是变成了别的东西
741.97600,1,25,16777215,Mon Jun 22 01:35:47 2020,0,f058f7aa,34516889131024389,说出来剧就不用演了
1087.59000,1,25,16777215,Mon Jun 22 01:35:28 2020,0,9b937760,34516889131548677,复活了只是变成了另外一种存在
934.45200,5,25,9033215,Mon Jun 22 01:35:25 2020,0,47631431,34516889132597253,穗香的愿望只是变身，没有其他能力
20.96400,1,25,15138834,Mon Jun 22 01:35:14 2020,0,78e03621,34516889133645829,飞飞
34.43600,1,25,16777215,Mon Jun 22 01:35:00 2020,0,e77c4837,34516889135218693,完结之事，吾等处之
1296.76400,1,25,38979,Mon Jun 22 01:34:57 2020,0,cd674bea,34516889136791557,看左下角的娃娃！
1006.56700,1,25,16777215,Mon Jun 22 01:33:34 2020,0,4cc8311,34516889141510149,真的nt操作
1076.90000,1,25,16777215,Mon Jun 22 01:32:27 2020,0,3d72bfaf,34516889144655877,外星人恋爱了
1247.81700,1,25,16777215,Mon Jun 22 01:31:51 2020,0,5514408e,34516889148325893,回到主线
1072.26600,1,25,16777215,Mon Jun 22 01:29:53 2020,0,9a0b3500,34516889151471621,怎么复活不了？男主的头不就是他接的吗？
1128.43100,1,25,16777215,Mon Jun 22 01:29:52 2020,0,5514408e,34516889152520197,真的悲剧、、。。。。
730.28600,1,25,16777215,Mon Jun 22 01:28:28 2020,0,9b937760,34516889158287365,wkl
998.56100,1,25,16777215,Mon Jun 22 01:28:22 2020,0,cd674bea,34516889159335941,憨批
1062.55800,1,25,16777215,Mon Jun 22 01:37:59 2020,0,d61d613,34516889161433095,又是校园暴力···
1149.51300,1,25,16777215,Mon Jun 22 01:27:52 2020,0,98889c76,34516889164054533,nt
995.27900,1,25,16777215,Mon Jun 22 01:27:38 2020,0,5514408e,34516889166151685,绝了
28.84000,1,25,16777215,Mon Jun 22 01:27:01 2020,0,5fbce941,34516889167724549,还有亿集
18.91600,1,25,16777215,Mon Jun 22 01:35:06 2020,0,78e03621,34516889172443143,起飞
1312.16400,1,25,16777215,Mon Jun 22 01:32:55 2020,0,5514408e,34516889180831751,吓死人了
1318.55900,1,25,15138834,Mon Jun 22 01:28:07 2020,0,3d733cb3,34516889201803271,告诉大家一个鬼故事
643.83800,1,25,16777215,Mon Jun 22 01:27:45 2020,0,3641736f,34516889203900423,EX—咖喱棒
906.08100,1,25,16777215,Mon Jun 22 01:26:09 2020,0,5514408e,34516889700925445,这番是真的神
1156.66200,5,25,15138834,Mon Jun 22 01:25:45 2020,0,299dada1,34516889704071173,愿望：复活穗香（不是真正的穗香）
1324.73900,1,25,16777215,Mon Jun 22 01:25:27 2020,0,b0dffcca,34516889707216901,所以姐姐是怎么从软妹变成高冷御姐的？
1041.21300,1,25,16777215,Mon Jun 22 01:23:32 2020,0,4502bd68,34516889710886917,封神，直接封神
1153.76500,1,25,16777215,Mon Jun 22 01:22:44 2020,0,97909e98,34516889714556933,明白了
385.54100,1,25,16777215,Mon Jun 22 01:21:21 2020,0,9c21aec1,34516889718226949,墨小菊
27.21900,1,25,15138834,Mon Jun 22 01:20:24 2020,0,fd089a0d,34516889722421253,没完结，爷青结
285.91900,5,25,9033215,Mon Jun 22 01:20:19 2020,0,47631431,34516889727664133,那时候修一记得
277.28700,1,25,16777215,Mon Jun 22 01:20:08 2020,0,4129a449,34516889730285573,鞋子是懒得画了吗
502.23700,1,25,16777215,Mon Jun 22 01:19:25 2020,0,5514408e,34516889734479877,这前传很大文章
929.49300,1,25,15138834,Mon Jun 22 01:19:07 2020,0,fbf7494b,34516889738674181,阅读理解零分
769.50200,5,25,15138834,Mon Jun 22 01:18:29 2020,0,299dada1,34516889742868485,在这里，只有海斗在乎穗香
1002.75400,1,25,16777215,Mon Jun 22 01:18:23 2020,0,b0dffcca,34516889744965637,金毛估计从此发疯
298.85600,5,25,15772458,Mon Jun 22 01:21:50 2020,0,9c21aec1,34516889754927111,墨小菊
794.31100,5,25,15138834,Mon Jun 22 01:20:04 2020,0,cd2dc7a7,34516889769607175,熟悉的地方
783.08000,1,25,16777215,Mon Jun 22 01:19:24 2020,0,de006e98,34516889773801479,感觉只有黄毛才是正常反应
839.59900,1,25,9487136,Mon Jun 22 01:18:12 2020,0,4c9bff6b,34516889784811527,危险了………
711.36600,1,25,16777215,Mon Jun 22 01:15:45 2020,0,e56a180f,34516890293895173,爱子为什么自杀
979.52200,1,25,16777215,Mon Jun 22 01:15:18 2020,0,9a7eb59e,34516890296516613,草哈哈哈哈哈
667.91900,1,25,9487136,Mon Jun 22 01:15:07 2020,0,4c9bff6b,34516890298089477,爱子凉了…
1278.31100,1,25,16777215,Mon Jun 22 01:14:33 2020,0,7fa9f0f5,34516890305429509,你好啊，列文虎克
704.92000,1,25,16777215,Mon Jun 22 01:17:50 2020,0,69ecc678,34516890319585287,完全摸不着头脑了
1339.28700,1,25,15138834,Mon Jun 22 01:11:08 2020,0,6781e6ac,34516890320633861,看了一个寂寞？
24.35900,5,25,15138834,Mon Jun 22 01:17:30 2020,0,a5ee5184,34516890322206727,看番剧详情里是一共十三话
1117.58900,1,25,16777215,Mon Jun 22 01:16:47 2020,0,41df6690,34516890324828167,老哥你思想还没转变吗
1308.94600,1,25,13369971,Mon Jun 22 01:09:26 2020,0,adbcbd6b,34516890329022469,完结撒花
1135.35900,5,25,16777215,Mon Jun 22 01:14:09 2020,0,2c7a5bd4,34516890346848263,得不到就要毁灭。
1361.98300,1,25,16777215,Mon Jun 22 01:13:38 2020,0,ad382660,34516890349469703,真看了个寂寞
1054.08000,1,25,16777215,Mon Jun 22 01:12:19 2020,0,22f9ca29,34516890355236871,wofule
989.97100,1,25,16777215,Mon Jun 22 01:11:46 2020,0,e4ec8f54,34516890357334023,你就是个憨憨·你懂了吧
1060.17700,1,25,16777215,Mon Jun 22 01:10:47 2020,0,db34126d,34516890361528327,帮别人然后自己自杀?
1164.66900,1,25,16777215,Mon Jun 22 01:09:55 2020,0,280cebf0,34516890366771207,……这人有毒吧
1357.13000,1,25,16707842,Mon Jun 22 01:08:13 2020,0,c208b520,34516890867990533,这还看了个寂寞？？？
116.68800,5,25,16707842,Mon Jun 22 01:07:28 2020,0,41fa4471,34516890872709125,这分明是老op，没换，自己去前面对照
1350.70300,1,25,16777215,Mon Jun 22 01:06:46 2020,0,7cb40853,34516890876903429,不够看
1137.52300,1,25,16777215,Mon Jun 22 01:06:13 2020,0,418d085c,34516890882670597,nt
9.04000,1,25,16777215,Mon Jun 22 01:05:51 2020,0,fdc04e7e,34516890884243461,藤原千花，来一下
32.43900,1,25,16777215,Mon Jun 22 01:09:25 2020,0,24bcc526,34516890898399239,爸过来下
1107.09100,1,25,16777215,Mon Jun 22 01:04:36 2020,0,acbb9aee,34516890900496453,nt操作
1116.55200,1,25,16646914,Mon Jun 22 01:09:05 2020,0,2f602e73,34516890901544967,你这神仙逻辑又开始了？
1336.73800,1,25,16777215,Mon Jun 22 01:03:38 2020,0,56bb2bcd,34516890908884997,这CV阵容……
569.17000,1,25,16777215,Mon Jun 22 01:03:35 2020,0,b1e30f4f,34516890909933573,其实他们发觉了，只是一直不确定。特别是男主。
731.36200,1,25,16777215,Mon Jun 22 01:06:52 2020,0,b1e30f4f,34516890913603591,只有海斗想歪了，其他人都大概知道真相
935.58900,1,25,16777215,Mon Jun 22 01:06:32 2020,0,8d28ac59,34516890916749319,啊这啊这
1145.20600,1,25,16777215,Mon Jun 22 01:06:21 2020,0,418d085c,34516890920419335,老nt了
618.65000,1,25,16777215,Mon Jun 22 01:04:37 2020,0,b1e30f4f,34516890937196551,自杀了
1004.30400,1,25,16777215,Mon Jun 22 01:02:43 2020,0,124dbea4,34516891446804485,这个剧情好生硬啊
906.37200,1,25,16777215,Mon Jun 22 01:02:01 2020,0,e0c34fb3,34516891451523077,这句话有歧义
977.42700,1,25,16777215,Mon Jun 22 01:02:00 2020,0,acbb9aee,34516891452571653,金毛这波操作宛如rz
1087.56200,1,25,16777215,Mon Jun 22 01:01:15 2020,0,eefb202,34516891455717381,考哥心痛
1148.99400,1,25,16777215,Mon Jun 22 01:00:48 2020,0,ded2bbe8,34516891458863109,强行推进
721.10600,1,25,16777215,Mon Jun 22 01:00:41 2020,0,bd9cdd0,34516891459387397,老亚撒西了
1047.76200,1,25,16777215,Mon Jun 22 01:00:22 2020,0,eefb202,34516891464630277,又是校园霸凌
422.33000,1,25,16777215,Mon Jun 22 00:59:04 2020,0,b1e30f4f,34516891476164613,这部番真的虐
381.54000,1,25,16777215,Mon Jun 22 01:00:13 2020,0,e4ec8f54,34516891503951879,然而她就在这里
1059.06500,5,25,15138834,Mon Jun 22 00:59:11 2020,0,9c14ba53,34516891512864775,所以，校园暴力是万恶之源
998.17300,1,25,16777215,Mon Jun 22 00:58:24 2020,0,a82a4d0f,34516891521777671,老亚萨西了
1159.47100,1,25,16777215,Mon Jun 22 00:58:20 2020,0,5e61f823,34516891522301959,恐怖
940.74600,1,25,16777215,Mon Jun 22 00:57:31 2020,0,ded2bbe8,34516892019326981,这什么剧情？
860.14400,1,25,15138834,Mon Jun 22 00:57:14 2020,0,da5cbcbe,34516892020899845,看到这里忽然想到外星人硬币事件的起因就是这六个人，那红爱跑哪去
18.02200,5,25,15138834,Mon Jun 22 00:57:08 2020,0,ca1d71c5,34516892021948421,还有一话，或者还有十二话
487.01300,1,25,16777215,Mon Jun 22 00:56:26 2020,0,b31f7b0,34516892023521285,夺舍？
635.46100,1,25,16777215,Mon Jun 22 00:56:15 2020,0,d78b746e,34516892025094149,那爱子呢
1049.73800,5,25,16707842,Mon Jun 22 00:58:05 2020,0,7cab02d1,34516892027715587,还是输了啊
1089.98900,1,25,16777215,Mon Jun 22 00:57:34 2020,0,80b9841d,34516892028764163,什么都复活也太。。。。
6.90200,1,25,16777215,Mon Jun 22 00:55:31 2020,0,fc9b6292,34516892030337029,还没完结呢
763.55400,1,25,16777215,Mon Jun 22 00:54:55 2020,0,eefb202,34516892035055621,三角形最具稳定性
1125.87900,1,25,16777215,Mon Jun 22 00:54:15 2020,0,540f4a3a,34516892036628485,能把金毛狮王刀了吗
792.83200,1,25,16777215,Mon Jun 22 00:56:01 2020,0,ee30f8cd,34516892038201347,姐姐声音太好听了
6.88100,1,25,16777215,Mon Jun 22 00:55:49 2020,0,ca07426,34516892040298499,乐乐
827.15000,1,25,16777215,Mon Jun 22 00:53:21 2020,0,3003352d,34516892040298501,特别怕她喊出一句神气合一
234.97800,1,25,41194,Mon Jun 22 00:55:26 2020,0,bf73dd67,34516892041871363,。。
1336.62000,1,25,16777215,Mon Jun 22 00:52:56 2020,0,100beb1a,34516892042395653,姐姐是香菜
80.33900,1,25,16777215,Mon Jun 22 00:54:21 2020,0,692fe13,34516892046065667,原来这两爆炸头是两个人
1330.06000,1,25,16777215,Mon Jun 22 00:52:39 2020,0,100beb1a,34516892047114245,修一的午夜后宫
721.35400,1,25,16777215,Mon Jun 22 00:52:34 2020,0,da5cbcbe,34516892049735685,这里什么意思，真的爱子遭到校园霸凌了？
1077.97100,1,25,16777215,Mon Jun 22 00:52:55 2020,0,1492341c,34516892053929987,那为什么不能复活呢？
950.06200,1,25,16777215,Mon Jun 22 00:52:43 2020,0,35bef99f,34516892055502851,小红爱！
144.41800,1,25,16777215,Mon Jun 22 00:52:19 2020,0,c3d99a6e,34516892056551429,这不拍个几百集讲的清？
1347.05000,1,25,16777215,Mon Jun 22 00:51:44 2020,0,4ebe6262,34516892059697157,不过瘾啊
712.88000,1,25,16777215,Mon Jun 22 00:51:42 2020,0,da5cbcbe,34516892060221445,这个中二得治
1085.05800,1,25,16777215,Mon Jun 22 00:51:19 2020,0,e92478d8,34516892063891461,泪目
1148.62200,1,25,16777215,Mon Jun 22 00:50:30 2020,0,60440dae,34516892602859525,啊这
1142.14200,1,25,16777215,Mon Jun 22 00:49:49 2020,0,d57d693e,34516892607053829,你别找借口了
44.50300,1,25,16777215,Mon Jun 22 00:49:43 2020,0,5e61f823,34516892608102405,撒花～
44.10300,1,25,16777215,Mon Jun 22 00:49:37 2020,0,5e61f823,34516892609150981,saji
1341.93100,1,25,16777215,Mon Jun 22 00:49:33 2020,0,1a4465c5,34516892609675269,完结撒花
19.09900,5,25,14811775,Mon Jun 22 00:50:24 2020,0,21d5d59f,34516892614393859,妈来打
263.91100,1,25,16777215,Mon Jun 22 00:50:21 2020,0,b3b0b7d7,34516892614918147,你再骂？
1070.36600,1,25,16777215,Mon Jun 22 00:50:02 2020,0,dd7f0b5f,34516892617015299,这作者心理出大问题
803.74100,1,25,16777215,Mon Jun 22 00:47:53 2020,0,a2c59fbd,34516892621733893,黑化开始
1205.10100,1,25,16777215,Mon Jun 22 00:49:15 2020,0,100beb1a,34516892623831043,湿身使者
1339.63200,1,25,16777215,Mon Jun 22 00:48:37 2020,0,d7e7f8d4,34516892628549635,你好短呀
1131.06000,1,25,16777215,Mon Jun 22 00:47:51 2020,0,100beb1a,34516892633268227,别骂他了队友发现了交流一下也不会有事
840.75900,1,25,38979,Mon Jun 22 00:47:32 2020,0,6f35b442,34516892633792515,自尽了
625.32500,5,25,16707842,Mon Jun 22 00:46:06 2020,0,7cab02d1,34516892633792517,突然花名
1142.46200,1,25,16777215,Mon Jun 22 00:45:59 2020,0,c452fb7d,34516892635365381,？？nt
1166.18300,1,25,16777215,Mon Jun 22 00:46:54 2020,0,326daae0,34516892636413955,铁nt
1048.10000,1,25,16777215,Mon Jun 22 00:45:57 2020,0,100beb1a,34516892636413957,话说一半的牙膏人
1021.49800,1,25,16777215,Mon Jun 22 00:46:53 2020,0,ef0eebf4,34516892637462531,确实剧情太......
913.48800,1,25,16777215,Mon Jun 22 00:46:52 2020,0,f127fc10,34516892637986819,理解错误的悲剧
1143.20100,1,25,16777215,Mon Jun 22 00:45:46 2020,0,ed205fcc,34516892647948291,你可以收集硬币然后变成穗香啊！
354.85500,1,25,16777215,Mon Jun 22 00:45:32 2020,0,e9fdef23,34516893171712005,等等，穗香又是谁
684.32400,1,25,16777215,Mon Jun 22 00:45:30 2020,0,360b5f5b,34516893172760581,唉，天大的误会
976.45000,1,25,16777215,Mon Jun 22 00:45:22 2020,0,d7336597,34516893175382021,哦吼
749.07100,1,25,16777215,Mon Jun 22 00:44:57 2020,0,81c8ed20,34516893178003461,惠香爸爸杀掉的不会就是爱子吧
321.46400,1,25,16777215,Mon Jun 22 00:44:42 2020,0,a2e21be5,34516893179576325,少了一个人？
1309.80200,1,25,16777215,Mon Jun 22 00:44:15 2020,0,fb645e65,34516893182197765,恐怖片
1081.77800,1,25,16777215,Mon Jun 22 00:44:11 2020,0,4956c3b0,34516893183246341,外星人只会改造身体，灵魂都没了复合个毛线？
615.86100,1,25,16777215,Mon Jun 22 00:43:56 2020,0,360b5f5b,34516893184294917,草，感觉自己被绿了？
1056.30100,1,25,16777215,Mon Jun 22 00:43:46 2020,0,ed205fcc,34516893185867781,校园霸凌啊
1132.05000,1,25,16777215,Mon Jun 22 00:43:02 2020,0,443568f5,34516893203169347,经典nt
1113.03700,1,25,16777215,Mon Jun 22 00:45:41 2020,0,d089ed81,34516893208412167,单纯是他杀了人，不需要任何鸡汤和解释
1293.04000,5,25,15138834,Mon Jun 22 00:41:58 2020,0,1e45cc53,34516893212082179,注意左下角
808.18000,1,25,16777215,Mon Jun 22 00:41:42 2020,0,100beb1a,34516893213655043,休一和姐姐交换性格了吗
1183.21900,5,25,15138834,Mon Jun 22 00:40:45 2020,0,10b73d6,34516893226762243,这是穗香
1275.38300,1,25,16777215,Mon Jun 22 00:43:35 2020,0,fb645e65,34516893226762247,又死一次
628.15800,1,25,16777215,Mon Jun 22 00:43:22 2020,0,109865f1,34516893229383687,突然懂了
952.63600,1,25,16777215,Mon Jun 22 15:44:46 2020,0,303a42cf,34516868255449155,狠人
539.01800,1,25,16777215,Mon Jun 22 15:37:52 2020,0,303a42cf,34516868270653443,传销头子
1126.04300,1,25,16777215,Mon Jun 22 15:47:53 2020,0,303a42cf,34516868273799175,这展开也是神了
1139.60600,1,25,16777215,Mon Jun 22 15:47:12 2020,0,a3cd1818,34516868275372039,。。。。。
809.21300,5,25,15138834,Mon Jun 22 15:32:35 2020,0,42df7f4f,34516868277469187,都是自己作的
13.79900,1,25,16777215,Mon Jun 22 15:44:59 2020,0,d79c817f,34516868280090631,还没完结吧！
1103.12900,1,25,16777215,Mon Jun 22 00:40:21 2020,0,fb645e65,34516893762060291,就你是局外人
9.27900,1,25,16777215,Mon Jun 22 00:40:03 2020,0,7cb40853,34516893766254595,这是半年番，别撒
