弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
64.08100,1,25,16777215,Tue Jun 23 01:37:36 2020,0,aceee8f8,34448490832592899,又是你这毒瘤
10.87900,1,25,16777215,Tue Jun 23 01:37:35 2020,0,d1c2db11,34448490151542787,哇哇哇
288.92900,1,25,16777215,Tue Jun 23 01:39:21 2020,0,a90a471a,34448545435615235,你是真的狗
378.60600,1,25,16777215,Tue Jun 23 01:39:23 2020,0,87052f86,34448546593767431,不知道该说渣狗哥还是说狗哥细腻了
290.70000,1,25,16777215,Tue Jun 23 01:39:41 2020,0,f7a3f246,34448556275269637,黑狗
558.12700,1,25,16777215,Tue Jun 23 01:38:41 2020,0,3139b66f,34448524837388291,助攻
642.58600,1,25,16777215,Tue Jun 23 01:39:46 2020,0,3139b66f,34448558742568963,拱火
341.75600,1,25,16777215,Tue Jun 23 01:40:54 2020,0,864c4fbe,34448594264129543,表情2333
16.98000,1,25,16777215,Tue Jun 23 01:41:29 2020,0,9542838c,34448612585373701,新鲜的
782.14500,1,25,16777215,Tue Jun 23 01:41:30 2020,0,3139b66f,34448613073485827,这一对爱了
360.88800,1,25,16777215,Tue Jun 23 01:41:49 2020,0,a90a471a,34448623328034823,因为他是真的狗
728.51900,1,25,16777215,Tue Jun 23 01:40:52 2020,0,3139b66f,34448593595138055,命运的红线
220.55900,1,25,16777215,Tue Jun 23 01:42:41 2020,0,e0fca7a6,34448650360324101,波鸟笑着好好看啊
43.85900,1,25,16777215,Tue Jun 23 01:42:42 2020,0,9f3b7ba2,34448651198136323,你不孤独
466.75600,1,25,16777215,Tue Jun 23 01:42:01 2020,0,864c4fbe,34448629592227845,坏掉了……
596.26300,5,25,16777215,Tue Jun 23 01:42:49 2020,0,d0d56d1e,34448654622785543,悲哀。
834.36200,1,25,16777215,Tue Jun 23 01:42:11 2020,0,3139b66f,34448634591838213,好可爱哈哈哈
967.01200,1,25,16777215,Tue Jun 23 01:43:37 2020,0,3139b66f,34448680060715013,哈哈哈
291.64800,1,25,16777215,Tue Jun 23 01:43:11 2020,0,1d64b610,34448666267222023,狗的嗅觉哈哈哈哈
648.00800,1,25,16777215,Tue Jun 23 01:44:51 2020,0,87052f86,34448718565998597,你个渣狗，那是灯路的妈妈！羽鸟是怎么忍下殴打你的心的
1064.58100,1,25,16777215,Tue Jun 23 01:44:53 2020,0,3139b66f,34448719861514245,哭了
712.61600,5,25,16777215,Tue Jun 23 01:44:56 2020,0,d0d56d1e,34448721201594373,哦吼
505.04500,1,25,16777215,Tue Jun 23 01:45:00 2020,0,73270cf1,34448723287736325,温柔到病娇？
402.00000,1,25,16777215,Tue Jun 23 01:44:09 2020,0,902222,34448696620875781,狗子真就是在陪而已，其他啥事不做
1114.01000,1,25,16777215,Tue Jun 23 01:45:50 2020,0,3139b66f,34448749618003975,哭了！
1104.38000,1,25,16777215,Tue Jun 23 01:45:29 2020,0,3139b66f,34448738357870597,这是真爱
484.34500,1,25,16777215,Tue Jun 23 01:45:31 2020,0,902222,34448739791798277,有缘无分吧...挺悲伤的
1186.06700,1,25,16777215,Tue Jun 23 01:47:06 2020,0,3139b66f,34448789392064519,好甜
925.07500,1,25,16777215,Tue Jun 23 01:47:18 2020,0,4c9acbc1,34448795526234119,这个哭号的小孩某种程度就是年上组眼中的慊人啊
1223.13900,1,25,16777215,Tue Jun 23 01:47:47 2020,0,3139b66f,34448811060887557,太太哈哈
1208.64100,1,25,16777215,Tue Jun 23 01:47:26 2020,0,3139b66f,34448800234864647,哈哈哈哈哈
1246.44000,1,25,16777215,Tue Jun 23 01:48:16 2020,0,3139b66f,34448826370097159,有空约个会吗
593.72000,1,25,16777215,Tue Jun 23 01:48:23 2020,0,1d64b610,34448830018617347,老师是真的喜欢海鸟啊
753.76900,1,25,16777215,Tue Jun 23 01:49:16 2020,0,a90a471a,34448857751879685,狗哥你？导盲犬？
682.31200,1,25,16777215,Tue Jun 23 01:48:35 2020,0,aec16be8,34448836366696453,一，一色彩羽拒绝
1306.26700,1,25,16777215,Tue Jun 23 01:49:33 2020,0,3139b66f,34448866716155909,爱了爱了
678.20200,1,25,16777215,Tue Jun 23 01:48:45 2020,0,902222,34448841440231427,腹黑狗子
1330.84900,1,25,16777215,Tue Jun 23 01:50:16 2020,0,3139b66f,34448888958025733,长发啊
337.87900,1,25,16777215,Tue Jun 23 01:50:22 2020,0,c03300f9,34448892483862531,又在打什么坏主意了
65.65100,1,25,16777215,Tue Jun 23 01:50:24 2020,0,565d0651,34448893395075077,哈哈哈哈哈
802.93500,1,25,16777215,Tue Jun 23 01:51:12 2020,0,4ef7cc05,34448918291939335,腹黑狗子
54.85200,1,25,16777215,Tue Jun 23 01:51:20 2020,0,7419118f,34448922835419143,你不孤独
1117.62900,1,25,16777215,Tue Jun 23 01:50:41 2020,0,33d502d0,34448902105595911,小可怜
801.68700,1,25,16777215,Tue Jun 23 01:53:30 2020,0,430781a8,34448990613274631,狗子，yyds
959.48000,1,25,16777215,Tue Jun 23 01:53:32 2020,0,d1d8e028,34448992060833799,好真实
1019.22300,1,25,16777215,Tue Jun 23 01:54:33 2020,0,a90a471a,34449023790219269,是你不？狗哥
479.35500,1,25,16777215,Tue Jun 23 01:55:00 2020,0,995be198,34449037787136007,爷又被吓到了
1329.56100,1,25,16777215,Tue Jun 23 01:54:14 2020,0,9772fdc,34449013775794183,不够看啊
432.12700,1,25,16777215,Tue Jun 23 01:54:15 2020,0,f4c8a64,34449014196797447,心疼
272.70400,1,25,16777215,Tue Jun 23 01:55:29 2020,0,69b4eb35,34449052994109443,哈哈哈哈哈
1258.91900,1,25,16777215,Tue Jun 23 01:56:08 2020,0,a22b127b,34449073655775235,太可爱了
1119.52800,1,25,16777215,Tue Jun 23 01:55:14 2020,0,7045b3fb,34449045480538117,声优辛苦了！
1221.94900,1,25,16777215,Tue Jun 23 01:56:12 2020,0,73270cf1,34449075543736323,羽鸟帅想哭的吧，但是哭不出来
652.20100,1,25,16777215,Tue Jun 23 01:56:48 2020,0,dfc1aa9b,34449094319013893,这狗子坏得很
1214.88800,1,25,16777215,Tue Jun 23 01:57:02 2020,0,aceee8f8,34449101861421059,那个狗币
318.80300,1,25,16777215,Tue Jun 23 01:56:19 2020,0,69b4eb35,34449079538810887,这狗子
525.87900,1,25,16777215,Tue Jun 23 01:56:21 2020,0,c03300f9,34449080667078661,已经消除记忆了
337.69100,1,25,16777215,Tue Jun 23 01:57:52 2020,0,7419118f,34449128279244805,狗子等了很久吧
1350.38200,1,25,16777215,Tue Jun 23 01:57:54 2020,0,73270cf1,34449129398599685,没了？就这？
384.90400,1,25,16777215,Tue Jun 23 01:58:01 2020,0,69b4eb35,34449133061799939,不想吐槽狗子什么
418.67500,1,25,16777215,Tue Jun 23 01:58:38 2020,0,69b4eb35,34449152559022087,都是因为那个女人
384.00000,1,25,16777215,Tue Jun 23 01:58:54 2020,0,7419118f,34449160689156103,还是不够喜欢
214.97900,1,25,16777215,Tue Jun 23 01:59:10 2020,0,6bf4087d,34449169094017029,……你俩真不是情敌么
535.36800,1,25,16777215,Tue Jun 23 02:00:05 2020,0,69b4eb35,34449197955022855,太悲伤了
1348.21500,1,25,16777215,Tue Jun 23 02:00:06 2020,0,902222,34449198511816707,真心不够看
158.82500,1,25,16777215,Tue Jun 23 01:59:29 2020,0,fa14f6cf,34449179041333251,？？？老师喜欢的是龙然后跟狗交往了？
259.53300,1,25,16777215,Tue Jun 23 02:00:13 2020,0,59003c25,34449202176589827,啊狗子好帅
655.30000,1,25,16777215,Tue Jun 23 02:01:14 2020,0,69b4eb35,34449234060640263,狗子真的黑
996.82600,1,25,16777215,Tue Jun 23 02:01:14 2020,0,bd001ec1,34449234279792647,呆呆的羽鸟，爱了爱了
672.32900,1,25,16777215,Tue Jun 23 02:00:35 2020,0,2d278d80,34449213828890629,你是真的狗啊
1114.21900,1,25,16777215,Tue Jun 23 02:00:39 2020,0,e0fca7a6,34449215599411205,老师真汉子。。。
1312.72300,1,25,16777215,Tue Jun 23 02:01:57 2020,0,f0b4e91e,34449256844623877,可爱是真的可爱，狗也是真的狗
956.68000,1,25,16777215,Tue Jun 23 02:02:05 2020,0,c4673e0e,34449261016383493,太真实了相亲
667.82400,1,25,16777215,Tue Jun 23 02:02:33 2020,0,918073b9,34449275680718853,狗子你真的很坏
1229.54000,1,25,16777215,Tue Jun 23 02:03:05 2020,0,e0fca7a6,34449292040077319,哈哈哈哈哈，灯路妈妈好漂亮好可爱啊
1214.88600,1,25,16777215,Tue Jun 23 02:03:07 2020,0,8f7df392,34449293240696835,狗子你hhh
372.67000,1,25,16777215,Tue Jun 23 02:03:19 2020,0,fa14f6cf,34449299551551493,他是真的狗
966.74400,1,25,16777215,Tue Jun 23 02:04:42 2020,0,be8cc3dc,34449343144525829,贴心换了衣服！！
898.41900,1,25,16777215,Tue Jun 23 02:03:53 2020,0,6544071e,34449317533581315,这个欧巴桑真得聒噪
1204.22000,1,25,16777215,Tue Jun 23 02:06:17 2020,0,c4673e0e,34449393182572549,好可爱！
831.66400,1,25,16777215,Tue Jun 23 02:06:35 2020,0,918073b9,34449402251182083,讲真的，俩人还挺配的
516.50100,1,25,16777215,Tue Jun 23 02:06:54 2020,0,6bf4087d,34449412432330757,橘了橘了
1092.43400,1,25,16777215,Tue Jun 23 02:06:10 2020,0,995be198,34449389155516421,尬住了
793.64000,1,25,16777215,Tue Jun 23 02:06:10 2020,0,c03300f9,34449389274005507,腹黑狗狗
1291.38300,1,25,16707842,Tue Jun 23 02:08:34 2020,0,210b504e,34449464557568003,狗子终于做了回好事。。
832.87200,1,25,16777215,Tue Jun 23 02:08:52 2020,0,59003c25,34449474189787143,啊见了面发现还是好喜欢他忘不了他
1197.82000,1,25,16777215,Tue Jun 23 02:08:09 2020,0,9b42364f,34449451894964227,不娶何撩啊
809.04200,1,25,16777215,Tue Jun 23 02:09:12 2020,0,7419118f,34449484599001093,坏狗子
917.91600,5,25,16646914,Tue Jun 23 02:08:23 2020,0,13801172,34449458995396611,他羡慕那个哭了的孩子~
648.16700,1,25,16777215,Tue Jun 23 02:09:36 2020,0,6bf4087d,34449497414696965,黑狗子
840.66800,1,25,16777215,Tue Jun 23 02:09:43 2020,0,7419118f,34449501168074759,哈哈哈哈可爱
651.96700,1,25,16777215,Tue Jun 23 02:09:54 2020,0,6bf4087d,34449506823045125,羽鸟，快来打狗
1151.80200,1,25,16777215,Tue Jun 23 02:10:45 2020,0,601cf5ef,34449533579558917,尬了
954.95900,1,25,16777215,Tue Jun 23 02:11:19 2020,0,c03300f9,34449551299969031,老妈戏演的真好
661.67900,1,25,16777215,Tue Jun 23 02:11:33 2020,0,fd393215,34449558649438211,算是助攻了吧
752.04800,1,25,16777215,Tue Jun 23 02:12:59 2020,0,6bf4087d,34449603530588165,眼神死了……
55.35000,1,25,16777215,Tue Jun 23 02:12:37 2020,0,54938b35,34449592380030983,你不孤独
978.97100,1,25,16777215,Tue Jun 23 02:13:58 2020,0,7419118f,34449634695839751,哈哈哈哈哈好巧
569.59700,1,25,16777215,Tue Jun 23 02:14:16 2020,0,c5340e72,34449644215861251,胃疼
565.98600,1,25,16777215,Tue Jun 23 02:13:43 2020,0,995a6470,34449626729807877,草了
964.92200,1,25,16777215,Tue Jun 23 02:13:44 2020,0,7419118f,34449627340603395,哈哈哈哈哈
330.75900,1,25,16777215,Tue Jun 23 02:13:38 2020,0,736f5c0a,34449623937974279,别人那里恋爱大师，自己感情还没解决好呢。。。
293.12000,1,25,16777215,Tue Jun 23 02:16:40 2020,0,54938b35,34449719723294723,你是真的狗
71.74700,1,25,16777215,Tue Jun 23 02:16:48 2020,0,90e3b510,34449723553218563,前男友
1074.13100,1,25,16777215,Tue Jun 23 02:15:56 2020,0,7419118f,34449696745324547,可惜呀
200.31900,5,25,15138834,Tue Jun 23 02:17:16 2020,0,79ba4aed,34449738491232259,闺蜜就是闺蜜，喜欢上不该喜欢的也不会抢的
329.43800,1,25,16777215,Tue Jun 23 02:17:17 2020,0,54938b35,34449739117232133,果然狗啊……
940.94400,1,25,16777215,Tue Jun 23 02:17:35 2020,0,6bf4087d,34449748496220167,真实被催婚hhhhh
332.59900,1,25,16777215,Tue Jun 23 02:19:26 2020,0,f4a77513,34449806845280261,这句话感觉差不多是对自己说的
1246.12100,1,25,16777215,Tue Jun 23 02:19:10 2020,0,fa14f6cf,34449798257442821,好配啊
1203.65600,1,25,16777215,Tue Jun 23 02:21:03 2020,0,510aeee1,34449857686011907,可可爱爱
1119.10700,1,25,16777215,Tue Jun 23 02:21:52 2020,0,6bf4087d,34449883078328327,羽鸟懵逼
1195.61900,1,25,16777215,Tue Jun 23 02:21:57 2020,0,7419118f,34449885840277507,甜甜！
1219.73600,1,25,16777215,Tue Jun 23 02:22:21 2020,0,7419118f,34449898489774087,哈哈哈哈哈狗子
1286.36000,1,25,16777215,Tue Jun 23 02:23:15 2020,0,c03300f9,34449926500909061,算你做了件好事
1113.33000,1,25,16777215,Tue Jun 23 02:23:25 2020,0,3139b66f,34449931731206147,哭了
1293.30900,1,25,16777215,Tue Jun 23 02:24:03 2020,0,7419118f,34449951711297539,终于是好狗子了
347.22100,1,25,16777215,Tue Jun 23 02:24:03 2020,0,27585fd5,34449951867011075,长发好看
813.19900,1,25,16777215,Tue Jun 23 02:23:42 2020,0,6556ff14,34449940896284675,狗子是在助攻啊
665.84000,1,25,16777215,Tue Jun 23 02:25:12 2020,0,f4a77513,34449987904995331,狗子老情感大师了
1264.36500,1,25,16777215,Tue Jun 23 02:25:15 2020,0,3139b66f,34449989694390277,awsl
1360.79900,1,25,15138834,Tue Jun 23 02:25:27 2020,0,5758173f,34449996041945093,感觉看了个寂寞
655.57900,1,25,16777215,Tue Jun 23 02:26:28 2020,0,4dc157e4,34450027840536583,五月是羊妈妈吧
1369.55900,1,25,15138834,Tue Jun 23 02:25:50 2020,0,5758173f,34450007970545667,七世纪后见
1394.44000,5,25,15772458,Tue Jun 23 02:27:02 2020,0,5758173f,34450045661609987,七世纪后见，伙伴们
343.59900,1,25,16777215,Tue Jun 23 02:28:23 2020,0,507fc558,34450088123695111,哈哈哈。。。
1308.70400,1,25,16777215,Tue Jun 23 02:28:28 2020,0,1e1a5c4e,34450090548527111,狗子一直在曲线救国啦其实
1093.05200,1,25,16777215,Tue Jun 23 02:27:50 2020,0,8c20948f,34450070618243077,好突然啊。。。
1280.24300,1,25,16777215,Tue Jun 23 02:27:59 2020,0,1e1a5c4e,34450075613134853,好帅，两个都好帅
953.76000,5,25,15138834,Tue Jun 23 02:29:57 2020,0,79ba4aed,34450137175031813,日本也有相亲？？？
1352.76300,1,25,16777215,Tue Jun 23 02:29:12 2020,0,1e1a5c4e,34450113618771973,这一对也超爱的！
1361.83400,1,25,16777215,Tue Jun 23 02:30:29 2020,0,e7bbff37,34450154197614599,活在台词里的孩子们QAQ一个镜头都无鸭
648.01800,1,25,16777215,Tue Jun 23 02:35:10 2020,0,34e6a6e9,34450301267738627,哈哈哈原来这一幕用在这里了
1202.63900,1,25,16777215,Tue Jun 23 02:34:33 2020,0,f4a77513,34450282027417603,不娶何撩，所以娶了
1311.07900,5,25,15138834,Tue Jun 23 02:36:00 2020,0,79ba4aed,34450327527751683,太可爱了这两人
793.83900,1,25,16777215,Tue Jun 23 02:36:17 2020,0,507fc558,34450336844349445,噗。。。。神助攻
765.30800,1,25,16777215,Tue Jun 23 02:37:37 2020,0,34e6a6e9,34450378684628997,哈哈哈哈终于有人吐槽了！
692.03800,1,25,16777215,Tue Jun 23 02:38:21 2020,0,e0140c4a,34450401446592515,狗子还是炖了吧
798.58100,1,25,16777215,Tue Jun 23 02:40:41 2020,0,e0140c4a,34450475026743303,狗子好助攻，还是炖了表达感谢吧
45.86100,1,25,16777215,Tue Jun 23 02:42:49 2020,0,36d56d5a,34450541963640837,你并不孤单
777.51200,1,25,16777215,Tue Jun 23 02:43:42 2020,0,c61e61be,34450569769779207,这。。。。怎么说都是曾经那么爱的人的闺蜜阿，不行吧
1244.68000,1,25,16777215,Tue Jun 23 02:43:57 2020,0,507fc558,34450577999527939,老师真的是可可爱爱
379.81600,5,25,16777215,Tue Jun 23 02:44:44 2020,0,1a6f339c,34450602247847943,狗应该是怕她去破坏波鸟，干脆呆在她旁边看着
710.59900,1,25,16777215,Tue Jun 23 02:52:26 2020,0,c98d2fb0,34450844501409799,花心狗子
801.36500,1,25,16777215,Tue Jun 23 02:53:03 2020,0,f56aebac,34450864303767555,飞过去的老狗好可爱哦...
1102.07700,1,25,16777215,Tue Jun 23 02:57:51 2020,0,1a6f339c,34451014871941123,压了两年曝发了吧
750.84500,1,25,16777215,Tue Jun 23 03:02:17 2020,0,d89947d0,34451154423250949,眼睛好了？！
1021.83500,1,25,16777215,Tue Jun 23 03:03:34 2020,0,3f096b26,34451194781368323,暗示狗子在笑
88.17500,1,25,16777215,Tue Jun 23 03:03:35 2020,0,4b422139,34451195418378247,哈哈哈哈哈前男友
1127.38800,1,25,16777215,Tue Jun 23 03:05:37 2020,0,52a5fe01,34451259415592965,慢着，羽鸟脖子过于长了
1224.65900,1,25,16777215,Tue Jun 23 03:06:58 2020,0,3f096b26,34451301807423493,你是真的狗
1119.82900,1,25,16777215,Tue Jun 23 03:14:43 2020,0,90e3b510,34451545464504327,老师真的很辛苦
297.53500,1,25,16777215,Tue Jun 23 03:15:18 2020,0,4b422139,34451564153798661,紫吴内在真的是黑的2333
340.89100,1,25,16777215,Tue Jun 23 03:16:48 2020,0,4b422139,34451611044544519,哈哈哈哈哈这个表情
335.26900,1,25,16777215,Tue Jun 23 03:16:04 2020,0,4b422139,34451588124770307,你自己的感情生活都没处理好呢喂
453.92400,1,25,16777215,Tue Jun 23 03:18:42 2020,0,4b422139,34451670706421763,天啊
463.85300,1,25,16777215,Tue Jun 23 03:18:52 2020,0,4b422139,34451676030042119,这一整集都是刀吗
1343.69600,1,25,16777215,Tue Jun 23 03:19:06 2020,0,90e3b510,34451683684122629,不够看
424.72500,1,25,16777215,Tue Jun 23 03:18:12 2020,0,4b422139,34451655409270791,佳菜真的好惨
534.22500,1,25,16777215,Tue Jun 23 03:20:02 2020,0,4b422139,34451712818282501,好惨啊……
571.77300,1,25,16777215,Tue Jun 23 03:21:07 2020,0,4b422139,34451746772221957,心好痛
578.33400,1,25,16777215,Tue Jun 23 03:21:13 2020,0,4b422139,34451749957271559,太惨了吧
655.53200,1,25,16777215,Tue Jun 23 03:22:52 2020,0,4b422139,34451801874366469,这狗子
679.75400,1,25,16777215,Tue Jun 23 03:23:16 2020,0,4b422139,34451814804881413,也不知该说紫吴是温柔还是没心
678.35800,1,25,16777215,Tue Jun 23 03:23:28 2020,0,fd1119eb,34451820723568647,哈哈哈哈哈拒绝三连
1321.41300,1,25,16777215,Tue Jun 23 03:26:13 2020,0,80372566,34451907288760325,给大家科普下：狐狸也是犬科
81.54000,1,25,16777215,Tue Jun 23 03:26:13 2020,0,52da3f25,34451907411443719,勇闯无人区
813.06600,1,25,16777215,Tue Jun 23 03:25:55 2020,0,fd1119eb,34451897866256391,狗子好助攻啊哈哈哈
838.59600,1,25,16777215,Tue Jun 23 03:29:37 2020,0,4b422139,34452014309572611,这句“孩子们”太可爱了吧哈哈哈哈哈
618.57800,1,25,16777215,Tue Jun 23 03:30:30 2020,0,7bac8a47,34452042247307271,老狗！你是真的狗啊
418.87400,1,25,16777215,Tue Jun 23 03:31:36 2020,0,9e9e757b,34452076583976963,好病娇的声音
937.49000,1,25,16777215,Tue Jun 23 03:31:43 2020,0,4b422139,34452080278110215,哈哈哈哈好直接
950.66800,1,25,16777215,Tue Jun 23 03:31:56 2020,0,4b422139,34452087488643075,真实催婚
959.49600,1,25,16777215,Tue Jun 23 03:32:05 2020,0,4b422139,34452091815591943,好真实啊
475.97400,1,25,16777215,Tue Jun 23 03:32:39 2020,0,9e9e757b,34452109646626823,这画得好可怕
1027.01600,5,25,16777215,Tue Jun 23 03:33:44 2020,0,4b422139,34452143724822531,这个表情真的太好笑
1340.43200,1,25,16777215,Tue Jun 23 03:33:44 2020,0,bd3878fe,34452143853273093,再来亿集！
1386.50800,1,25,16777215,Tue Jun 23 03:35:18 2020,0,a2757668,34452193310408711,七个世纪后见
1211.75000,1,25,16777215,Tue Jun 23 03:38:46 2020,0,4b422139,34452302284718087,所以真的娶了（？
1213.82700,1,25,16777215,Tue Jun 23 03:38:54 2020,0,4b422139,34452306254626823,这个转身动作太可爱了吧
1259.21700,1,25,16777215,Tue Jun 23 03:40:51 2020,0,4b422139,34452367631974407,这个分镜太绝了吧
1264.87600,1,25,16777215,Tue Jun 23 03:40:56 2020,0,4b422139,34452370583191555,蜜汁角度
1340.70200,1,25,16777215,Tue Jun 23 03:42:27 2020,0,4b422139,34452417901232131,整集没有男女主角出场系列哈哈哈
297.92100,1,25,16777215,Tue Jun 23 03:49:35 2020,0,2a97ddf5,34452642536095747,狗子好坏
498.11500,1,25,16777215,Tue Jun 23 04:01:53 2020,0,26118cc8,34453029136105477,又是讨厌谦人的一天
1338.67300,1,25,16777215,Tue Jun 23 04:04:45 2020,0,3d9d137f,34453119768723461,有情人终成眷属~
160.95900,1,25,16777215,Tue Jun 23 04:06:07 2020,0,d1fbb43a,34453162687987719,这些感情都好真实啊
811.95300,1,25,16777215,Tue Jun 23 04:07:07 2020,0,26118cc8,34453193775644677,炖了吧
95.32900,1,25,16777215,Tue Jun 23 04:11:18 2020,0,fb948ef5,34453325389758469,勇闯无人区
1294.55200,1,25,16777215,Tue Jun 23 04:16:03 2020,0,c0058ec7,34453474927181827,狗子的目的是让除自己外的十二生肖都离开慊人吧。。
1374.77800,1,25,16777215,Tue Jun 23 04:17:19 2020,0,3b8d3d29,34453515099701253,对于他们的对于他们的感情并不能理解。
897.30600,1,25,16777215,Tue Jun 23 04:26:04 2020,0,dd5fe19f,34453789967646723,暗示标题
1198.16800,1,25,16777215,Tue Jun 23 04:30:45 2020,0,dd5fe19f,34453937678450691,好甜
963.24100,1,25,16777215,Tue Jun 23 04:42:27 2020,0,d1fbb43a,34454305332264965,这一身好诱啊
1177.19300,1,25,16777215,Tue Jun 23 04:46:36 2020,0,d1fbb43a,34454436090740739,所以老师还是不知道羽鸟没有交往
1383.75400,1,25,16777215,Tue Jun 23 04:53:59 2020,0,a755740f,34454668303663107,绘梦？
754.37300,1,25,16777215,Tue Jun 23 04:59:18 2020,0,a15ac1f0,34454835463979011,羽鸟真的帅啊！
1132.13100,1,25,16777215,Tue Jun 23 05:00:19 2020,0,3d54ee88,34454867423526919,一脸懵逼
475.47400,1,25,16777215,Tue Jun 23 05:24:35 2020,0,bc48f273,34455630747009031,慊人又干坏事了
282.62200,5,25,16707842,Tue Jun 23 05:32:04 2020,0,80479e9c,34455866094125063,这是龙了啦
490.21200,5,25,16707842,Tue Jun 23 05:34:42 2020,0,80479e9c,34455948966756355,病娇啊
742.31200,1,25,16777215,Tue Jun 23 05:52:12 2020,0,47998828,34456499609141251,???
320.05800,1,25,16777215,Tue Jun 23 05:53:55 2020,0,fe4b086,34456553477111811,这个狗子坏滴很
842.43900,1,25,16777215,Tue Jun 23 05:59:30 2020,0,7ab86be8,34456729249382407,老师很可爱呀哈哈哈
1343.61800,1,25,16777215,Tue Jun 23 06:01:38 2020,0,7ab86be8,34456796464152579,感动了
1431.60000,1,25,16777215,Tue Jun 23 06:04:44 2020,0,34664abd,34456894002692099,这个海马也太可爱了吧！！！！
587.76000,1,25,16777215,Tue Jun 23 06:07:10 2020,0,f0218d1b,34456970663559173,这脸有些像男生
673.16000,1,25,16777215,Tue Jun 23 06:08:57 2020,0,f0218d1b,34457026342944771,相似的场景
715.08000,1,25,16777215,Tue Jun 23 06:09:52 2020,0,f0218d1b,34457055182454791,中意的应该是她的品质吧
1251.81800,1,25,16777215,Tue Jun 23 06:09:36 2020,0,fe4b086,34457047073292291,去狗子家蹭饭吧
335.59900,1,25,16777215,Tue Jun 23 06:10:31 2020,0,27a0d93e,34457075679494147,太狗了！
1005.16000,1,25,16777215,Tue Jun 23 06:15:20 2020,0,f0218d1b,34457227570970631,羽鸟好可爱
711.75200,1,25,16777215,Tue Jun 23 06:15:13 2020,0,59ffdb6b,34457223860584455,吃狗肉吗？
1093.48000,1,25,16777215,Tue Jun 23 06:16:56 2020,0,f0218d1b,34457277496295431,突然泪目
1347.89600,1,25,16777215,Tue Jun 23 06:21:24 2020,0,f0218d1b,34457418381918211,不够看
569.93900,1,25,16777215,Tue Jun 23 06:22:11 2020,0,c6c187ac,34457443102097411,诶，之前没哭，现在以老师的视角去重新看，哭了
335.26500,1,25,16777215,Tue Jun 23 06:29:20 2020,0,7e03660,34457667933569031,这是要演人渣的本愿？
462.18000,5,25,15138834,Tue Jun 23 06:38:33 2020,0,c3b7f981,34457957605310469,疯了
1088.30200,1,25,16777215,Tue Jun 23 06:40:47 2020,0,38002592,34458028096356359,啊？
961.13100,1,25,16777215,Tue Jun 23 07:02:52 2020,0,cf98bdf6,34458722810462211,-剩一个人又怎样，说得好像多一个就能被照顾一样。
11.13300,1,25,16777215,Tue Jun 23 07:03:18 2020,0,c2ef2228,34458736326082563,消失的OP
595.74600,1,25,16777215,Tue Jun 23 07:11:18 2020,0,4bfdc0f8,34458988045139973,配上标题更难过了
591.09800,1,25,16777215,Tue Jun 23 07:11:34 2020,0,140fb1ba,34458996118650887,老师侧脸好帅
338.08000,1,25,16777215,Tue Jun 23 07:11:52 2020,0,60976f53,34459005887184901,人渣的本源还行
1267.75900,1,25,16777215,Tue Jun 23 07:13:15 2020,0,3e24d420,34459049173975043,他笑了
554.99900,1,25,16777215,Tue Jun 23 07:15:21 2020,0,56be085d,34459115423006725,哈哈哈看狗子这人缘(_)
