弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
757.15900,1,25,16777215,Tue Jun 23 00:43:32 2020,0,ecaa3024,34446790059622403,十座!
626.51900,1,25,16777215,Tue Jun 23 00:43:02 2020,0,2a430fbe,34446774084042755,这次也是公演曲变奏
753.76000,5,25,6830715,Tue Jun 23 00:43:48 2020,0,40ca7f11,34446798339702787,兵豆豆！！
750.94200,1,25,16777215,Tue Jun 23 00:43:13 2020,0,e3e9cbe5,34446779937193989,是十座啊！
750.15900,1,25,16777215,Tue Jun 23 00:44:37 2020,0,b537d09f,34446823818002435,十座!
645.02000,1,25,16777215,Tue Jun 23 00:44:51 2020,0,923571ff,34446831031156743,啊、公演曲变奏
750.66100,1,25,16777215,Tue Jun 23 00:44:57 2020,0,6ae1818f,34446834572722181,十座哥哥——
904.45900,1,25,16777215,Tue Jun 23 00:46:09 2020,0,ecaa3024,34446872264310789,天使阿
342.39900,1,25,16777215,Tue Jun 23 00:45:22 2020,0,bc759f6e,34446847737069573,美女你谁？
886.47800,1,25,16777215,Tue Jun 23 00:47:56 2020,0,2a430fbe,34446928029679623,哦，他真可爱
862.34000,1,25,16777215,Tue Jun 23 00:49:29 2020,0,95f749bb,34446977174339587,宝贝儿！！
1111.57500,1,25,16777215,Tue Jun 23 00:50:07 2020,0,25ed0a4d,34446996955725831,臣哥wwww
559.90500,5,25,16777215,Tue Jun 23 00:49:39 2020,0,4bd5b827,34446982450249731,这个汗啊
697.46700,1,25,16777215,Tue Jun 23 00:51:14 2020,0,c4e56e85,34447031859675139,老傲娇了哈哈哈
749.84100,1,25,6830715,Tue Jun 23 00:51:21 2020,0,357a4d21,34447035893547015,这个头发是十座？
1296.37200,5,25,15138834,Tue Jun 23 00:51:33 2020,0,cdf5aae6,34447041928626179,完结撒花！
1148.94100,1,25,16777215,Tue Jun 23 00:50:53 2020,0,6ae1818f,34447020989087749,发现臣妈咪
608.45300,1,25,16777215,Tue Jun 23 00:50:55 2020,0,4bd5b827,34447022091141123,天马痴呆
1287.81100,5,25,16777215,Tue Jun 23 00:52:30 2020,0,b3d91b5c,34447071662047299,片尾有彩蛋！
862.83400,1,25,16777215,Tue Jun 23 00:53:07 2020,0,413b9834,34447091299254275,春组的宝贝们——
1298.47900,1,25,16777215,Tue Jun 23 00:53:09 2020,0,79e3ebcc,34447092570652675,完结撒花!!
1298.31900,1,25,16777215,Tue Jun 23 00:53:13 2020,0,cded1cb7,34447094351659015,完结撒花！
1262.28100,1,25,16777215,Tue Jun 23 00:53:15 2020,0,ffc6e1c8,34447095723720711,你也是迫害对象了
1292.81000,1,25,16777215,Tue Jun 23 00:53:31 2020,0,c614e904,34447103804047367,完结撒花！！
1418.60100,1,25,16777215,Tue Jun 23 00:54:29 2020,0,21904038,34447134146691079,全员坏人开始了
869.68200,1,25,16777215,Tue Jun 23 00:54:41 2020,0,71368433,34447140778934279,真澄：“大家”=泉
1215.41400,1,25,16777215,Tue Jun 23 00:54:00 2020,0,2a430fbe,34447119239086085,活在台词里的爸妈
1396.01800,1,25,16777215,Tue Jun 23 00:54:03 2020,0,6ae1818f,34447120440754183,呜哇万酱——
1400.07300,1,25,16777215,Tue Jun 23 00:55:01 2020,0,e3f2896e,34447150986297347,万里！
1280.26600,1,25,16777215,Tue Jun 23 00:55:35 2020,0,b537d09f,34447169068990467,发动技能——捡人
536.55700,1,25,16777215,Tue Jun 23 00:55:40 2020,0,18bab1ae,34447171772219395,比三角哈哈哈
1139.42300,1,25,16777215,Tue Jun 23 00:55:54 2020,0,5d76d3b7,34447178930323463,这俩孩子沦陷了hhhhhhh
1143.95000,1,25,16777215,Tue Jun 23 00:55:06 2020,0,3babd4b3,34447153750343685,BGM是一部主题曲变奏！！
888.07600,5,25,16777215,Tue Jun 23 00:55:07 2020,0,f9a72d98,34447154233737219,开始了，相声组开始了
1399.99900,5,25,15138834,Tue Jun 23 00:55:15 2020,0,40ca7f11,34447158201548805,万里——老实人（）
1283.01700,1,25,16777215,Tue Jun 23 00:56:39 2020,0,b537d09f,34447202642821125,片尾万里和十座!
1399.56200,1,25,16777215,Tue Jun 23 00:57:03 2020,0,dc633091,34447215092039687,开始了开始了开始了！
1401.55900,5,25,15772458,Tue Jun 23 00:57:39 2020,0,e1f7754c,34447233739915267,春夏完结撒花，相约十月秋冬
1267.11200,1,25,16740868,Tue Jun 23 00:57:41 2020,0,2a860db5,34447234929000455,感觉动画里左京少了点色气
1257.10900,5,25,9599289,Tue Jun 23 00:57:42 2020,0,b537d09f,34447235380412423,片尾彩蛋!万里推终于看到万里了
1400.55000,1,25,16777215,Tue Jun 23 00:58:03 2020,0,1f518e0a,34447246295040005,十座！！！
749.92600,1,25,16777215,Tue Jun 23 00:58:03 2020,0,14d86259,34447246563999751,十座宝贝!!!
920.37200,5,25,16777215,Tue Jun 23 00:57:18 2020,0,f9a72d98,34447223068033031,咲也看起来居然比天马攻，天马你好好反思一下哈哈哈哈
1110.97400,1,25,16777215,Tue Jun 23 00:57:25 2020,0,413b9834,34447226694533127,妈咪——
700.79700,1,25,16777215,Tue Jun 23 00:58:35 2020,0,18bab1ae,34447263416713219,老傲娇了天马
1252.35300,1,25,16777215,Tue Jun 23 00:58:49 2020,0,3ac04a9c,34447270754123779,左京这一身看起来好年轻啊
1298.10400,1,25,16777215,Tue Jun 23 00:58:50 2020,0,93d83e32,34447270957023239,完结撒△，大家十月见
5.79300,1,25,16777215,Tue Jun 23 00:58:26 2020,0,432412d6,34447258809794567,完結撒花
1390.24500,5,25,15138834,Tue Jun 23 00:58:30 2020,0,f6540818,34447260558819331,万里神推就位
606.77100,1,25,16777215,Tue Jun 23 01:00:23 2020,0,6e110a94,34447320052924421,"这个bgm,wsl"
752.61700,1,25,16777215,Tue Jun 23 00:59:34 2020,0,18bab1ae,34447294102241287,十座！
933.70200,5,25,16777215,Tue Jun 23 01:00:47 2020,0,65aef818,34447332672536579,交接了
1258.24300,1,25,16777215,Tue Jun 23 01:01:14 2020,0,bc759f6e,34447346778505223,你就傲娇吧
101.56000,1,25,16777215,Tue Jun 23 01:01:20 2020,0,1a88fff,34447349996060675,因为被队友摸了个遍hhhhhhh
565.62900,1,25,16777215,Tue Jun 23 01:01:56 2020,0,30d20f4a,34447368652849159,这里bgm已经开始是公演曲的变奏了！
1149.11500,5,25,16777215,Tue Jun 23 01:02:12 2020,0,f9a72d98,34447377274241031,妈妈！！！！
1398.29800,1,25,9599289,Tue Jun 23 01:01:40 2020,0,29c06820,34447360361234437,出现了，妹妹头！
1292.28000,1,25,6830715,Tue Jun 23 01:01:46 2020,0,309f48c7,34447363155165189,完结撒花～
900.05900,1,25,6830715,Tue Jun 23 01:02:44 2020,0,c4e56e85,34447394039398403,哦卡哇伊阔都～
1248.41800,1,25,16777215,Tue Jun 23 01:04:15 2020,0,1e54922d,34447441676206083,左京这里好年轻！
1249.07800,5,25,16777215,Tue Jun 23 01:04:22 2020,0,f9a72d98,34447445230878725,马上就是秋的主场了
1060.19400,1,25,15772458,Tue Jun 23 01:05:40 2020,0,14d86259,34447486002135047,开始了!天天的疯狂即兴!
1299.05700,1,25,16777215,Tue Jun 23 01:04:56 2020,0,4bd5b827,34447463244365829,完结撒花！！
1240.18300,1,25,15772458,Tue Jun 23 01:06:19 2020,0,71368433,34447506522767363,出现了，偷偷写了一整页建议的左京!!!(被发现)
1249.92100,1,25,16777215,Tue Jun 23 01:07:35 2020,0,a1552831,34447546316226567,是常服左京——
1153.72800,1,25,16777215,Tue Jun 23 01:07:49 2020,0,18bab1ae,34447553636335623,臣妈
1393.01300,5,25,16777215,Tue Jun 23 01:07:16 2020,0,f9a72d98,34447536649928709,十座推就位！
247.20300,1,25,16777215,Tue Jun 23 01:08:29 2020,0,9b9a709c,34447574576398339,噢噢，三角的动作戏！
6.14100,1,25,16777215,Tue Jun 23 01:08:41 2020,0,f521c8f5,34447580973760519,撒花
1401.23300,1,25,16777215,Tue Jun 23 01:08:56 2020,0,a1552831,34447589007949831,音乐祭万里！！！
1243.99300,1,25,16777215,Tue Jun 23 01:09:54 2020,0,c49ece97,34447619516792835,左京尼——
981.65500,1,25,16777215,Tue Jun 23 01:09:55 2020,0,8d3a49cb,34447619601727491,初友组贴贴
1401.02300,1,25,16777215,Tue Jun 23 01:11:20 2020,0,18bab1ae,34447664494936067,十座！
1248.45700,1,25,15772458,Tue Jun 23 01:11:38 2020,0,14d86259,34447673720832005,好嫩的左京爸爸!
1295.62200,1,25,16707842,Tue Jun 23 01:12:54 2020,0,14d86259,34447713772765187,完结撒三角!
462.12500,1,25,16777215,Tue Jun 23 01:13:11 2020,0,9b9a709c,34447722301358083,哈哈哈，名台词！
1112.65700,1,25,16777215,Tue Jun 23 01:12:42 2020,0,97eebfcf,34447707574108165,妈咪！！！！！！！！
1396.45300,5,25,11890,Tue Jun 23 01:13:58 2020,0,14d86259,34447747142647813,兵豆豆!
1400.17300,5,25,9599289,Tue Jun 23 01:14:17 2020,0,14d86259,34447757344768007,万里!!!
1400.04400,1,25,16777215,Tue Jun 23 01:14:21 2020,0,c49ece97,34447759429861379,出现了！野生万里！！！
1271.44900,1,25,16777215,Tue Jun 23 01:14:28 2020,0,4179fec8,34447762695651335,她拉人一向可以的
1159.39700,1,25,16777215,Tue Jun 23 01:17:21 2020,0,a2d35b58,34447853804322821,泪目
1406.96000,1,25,16777215,Tue Jun 23 01:17:23 2020,0,c4e56e85,34447854819868677,放心，你揍不过他的哈哈哈～
1277.23200,1,25,16777215,Tue Jun 23 01:17:43 2020,0,3cc242bd,34447865051348999,泉姐又开始了
1137.91700,1,25,16777215,Tue Jun 23 01:19:10 2020,0,30d20f4a,34447910612500485,这个结尾也太好了……
4.68200,1,25,16777215,Tue Jun 23 01:20:41 2020,0,1eb0bac7,34447958629416967,完结撒三角△△△
542.48300,1,25,16777215,Tue Jun 23 01:20:19 2020,0,213125d6,34447946759012359,好想吐槽这个神灯好偷懒啊hhhhhhh
1241.00000,1,25,16777215,Tue Jun 23 01:23:23 2020,0,30d20f4a,34448043351736327,哈哈哈哈左京
1149.29300,1,25,16777215,Tue Jun 23 01:24:41 2020,0,87e6da12,34448084327464965,臣妈！！！！
1127.55700,1,25,16777215,Tue Jun 23 01:25:41 2020,0,9b9a709c,34448115865485319,谢谢你~
1274.94700,1,25,16777215,Tue Jun 23 01:26:43 2020,0,87e6da12,34448148426391557,泉姐即将发动拉人技能
1246.45000,1,25,16777215,Tue Jun 23 01:28:39 2020,0,9b9a709c,34448208867360775,这身好显年轻
1396.58400,1,25,16777215,Tue Jun 23 01:28:55 2020,0,30d20f4a,34448217613008903,天啊十座好帅
82.42700,1,25,16777215,Tue Jun 23 01:30:21 2020,0,3976137b,34448262461652995,哈哈哈，摸摸
1141.94500,1,25,16777215,Tue Jun 23 01:30:49 2020,0,5592ff18,34448277039480835,哭了
1161.02400,1,25,16777215,Tue Jun 23 01:34:07 2020,0,d538c3dd,34448380995829767,太好哭了
487.59100,1,25,16777215,Tue Jun 23 01:34:11 2020,0,6bf463a8,34448383194693635,为何突然喜剧变成了悲剧
1266.39400,5,25,14811775,Tue Jun 23 01:33:24 2020,0,5592ff18,34448358367559687,好可爱！！！
349.19400,1,25,16777215,Tue Jun 23 01:34:48 2020,0,3976137b,34448402320719875,美女！
369.03900,1,25,16777215,Tue Jun 23 01:35:07 2020,0,3976137b,34448412740943879,哦豁
81.69900,1,25,16777215,Tue Jun 23 01:35:35 2020,0,737f9a76,34448427033034755,羞耻play
749.96700,1,25,16777215,Tue Jun 23 01:38:39 2020,0,5bc38e0b,34448523671371779,十座！！
704.11900,1,25,16777215,Tue Jun 23 01:40:43 2020,0,3976137b,34448588420939783,傲娇马
1285.56500,1,25,16777215,Tue Jun 23 01:47:11 2020,0,52ac0f37,34448791979950085,哈哈哈恶人秋组老大哈哈哈
1298.19900,1,25,16777215,Tue Jun 23 01:47:19 2020,0,3976137b,34448796536012803,谢啦，姐妹兄弟们
1408.42200,1,25,16777215,Tue Jun 23 01:47:53 2020,0,3976137b,34448814230208515,十座！万里！
1409.48600,1,25,16777215,Tue Jun 23 01:48:24 2020,0,52ac0f37,34448830325325831,两个对头哈哈哈
1395.84800,1,25,16777215,Tue Jun 23 01:47:41 2020,0,3976137b,34448807635714051,不要错过
1280.42200,1,25,16777215,Tue Jun 23 01:58:08 2020,0,737f9a76,34449136762224643,泉A了上去
544.64300,1,25,16707842,Tue Jun 23 01:58:48 2020,0,413c8f2d,34449157367791621,哈哈哈哈
1048.30400,1,25,16777215,Tue Jun 23 01:59:21 2020,0,261d2fab,34449174650421251,本色出演
875.03900,1,25,16777215,Tue Jun 23 02:00:11 2020,0,7127d3d1,34449201243881479,真澄宝贝！！！！！！！！！
618.00000,1,25,16777215,Tue Jun 23 02:02:25 2020,0,37815569,34449271061741573,BGM是公演曲变奏！
117.46000,1,25,16777215,Tue Jun 23 02:02:26 2020,0,38f082da,34449271589699591,OP祭天，法力无边
743.62300,1,25,16707842,Tue Jun 23 02:04:31 2020,0,413c8f2d,34449337330696195,剧团好旧，每次看都好旧哈哈哈
752.40400,1,25,15772458,Tue Jun 23 02:04:49 2020,0,413c8f2d,34449346605350917,十座
654.53100,1,25,16777215,Tue Jun 23 02:05:54 2020,0,874357b5,34449380895883269,哦咿哦咿哦哦哦
881.66300,1,25,14811775,Tue Jun 23 02:07:23 2020,0,413c8f2d,34449427430637575,哈哈哈哈
1137.00400,1,25,16707842,Tue Jun 23 02:12:20 2020,0,413c8f2d,34449583366471685,哭了(┯_┯)
1245.14400,1,25,16707842,Tue Jun 23 02:14:30 2020,0,413c8f2d,34449651347750915,秋组出现三个了哈哈哈哈，左京满满的建议
1163.82000,1,25,16777215,Tue Jun 23 02:13:45 2020,0,5a2c7c3b,34449627695022083,泪目了
1247.02300,1,25,16777215,Tue Jun 23 02:13:49 2020,0,37815569,34449629760192515,这身好帅啊！
1392.07200,1,25,15772458,Tue Jun 23 02:15:44 2020,0,413c8f2d,34449690063798277,万里
1401.33100,1,25,15772458,Tue Jun 23 02:16:11 2020,0,413c8f2d,34449704200699909,就差太一了，万里你好潮
1405.35200,1,25,15772458,Tue Jun 23 02:16:48 2020,0,413c8f2d,34449723772895239,万里-手铐-十座
1397.34400,1,25,16777215,Tue Jun 23 02:18:43 2020,0,de58698f,34449784021450755,是初见!!!?
615.27000,1,25,16777215,Tue Jun 23 02:21:45 2020,0,a25e1236,34449879514218503,谢谢你是千秋乐的即兴吧
68.81100,1,25,16777215,Tue Jun 23 02:24:57 2020,0,c38aa8b,34449980302295045,脸红啦！
606.22100,5,25,16777215,Tue Jun 23 02:26:35 2020,0,cab87bd8,34450031269904389,这里感觉有点糊，仿佛没对焦
1112.76100,1,25,16777215,Tue Jun 23 02:31:34 2020,0,a25e1236,34450188270043141,妈咪！！！！！
396.98600,5,25,16777215,Tue Jun 23 02:33:07 2020,0,841bb662,34450236995272709,队内语音w
1262.80200,1,25,16777215,Tue Jun 23 02:34:22 2020,0,a25e1236,34450276355670023,又要开始说教了wwww
546.14600,1,18,16777215,Tue Jun 23 02:36:03 2020,0,841bb662,34450329523191815,灯神=月老www
1396.33700,1,25,16777215,Tue Jun 23 02:36:26 2020,0,a25e1236,34450341298176007,秋组激推就位w一上来就要干架不愧是你们
1072.43700,1,25,16777215,Tue Jun 23 02:35:43 2020,0,cab87bd8,34450318852882435,出现了！偶像/爱豆/演员都会的传统技能：舞台上聊天！
1249.54300,1,25,16777215,Tue Jun 23 02:45:31 2020,0,4cf12289,34450626907734023,你管这叫三十岁吗！！！
1264.75700,1,25,16777215,Tue Jun 23 02:46:30 2020,0,4cf12289,34450657836531717,泉姐发现异常！使用技能“无节操拉人入团”，效果拔群！
1403.66900,1,18,16777215,Tue Jun 23 02:50:27 2020,0,841bb662,34450782382194695,wwwww
1263.16700,1,25,16777215,Tue Jun 23 02:54:14 2020,0,c19fe2e6,34450901550235651,你又开始了
1414.51500,1,25,16777215,Tue Jun 23 02:55:58 2020,0,c19fe2e6,34450955893211143,打起来!
1111.31400,1,25,16777215,Tue Jun 23 03:01:48 2020,0,45cdf2bb,34451139407642627,妈咪！！快来救救孩子们
8.32100,1,25,8700107,Tue Jun 23 03:25:24 2020,0,a8f11425,34451881557753861,完结撒三角△～
1150.62700,1,25,16777215,Tue Jun 23 03:40:04 2020,0,d50b5d82,34452343027138567,泪目
748.03700,1,25,11890,Tue Jun 23 04:21:50 2020,0,4f58f65b,34453657158156291,十座宝贝儿！
256.97600,1,25,16777215,Tue Jun 23 04:49:58 2020,0,b8cc3651,34454541882621955,三角太帅了www
312.21500,1,25,16777215,Tue Jun 23 04:51:01 2020,0,b8cc3651,34454574992457731,贴贴可爱www
854.67100,1,25,16777215,Tue Jun 23 05:25:19 2020,0,a9cf3aad,34455654150176775,三角好可爱
93.86300,1,25,16777215,Tue Jun 23 05:55:56 2020,0,722a3205,34456616956329989,俺也想
462.43900,1,25,16777215,Tue Jun 23 06:10:14 2020,0,e6523c71,34457067094802439,草，新加这句也太搞笑了
540.35900,1,25,16777215,Tue Jun 23 06:11:58 2020,0,e6523c71,34457121418379271,哈哈哈角角什么姿势
751.30300,1,25,16777215,Tue Jun 23 06:17:12 2020,0,e6523c71,34457286154387461,解锁新角色!十座！
1060.19500,1,25,16777215,Tue Jun 23 06:24:12 2020,0,e6523c71,34457506305540099,你哪次也没惯着他啊哈哈哈
82.97500,1,25,8700107,Tue Jun 23 06:24:22 2020,0,66e2c907,34457511772291079,胸肌好摸吗
1113.24300,1,25,16777215,Tue Jun 23 06:25:27 2020,0,e6523c71,34457545493970947,票都卖完了，春组甚至没地方坐www
1390.69100,1,25,16777215,Tue Jun 23 06:34:55 2020,0,e6523c71,34457843606749191,是你啊妹妹头ww你又来找茬啦www
260.23800,1,25,14811775,Tue Jun 23 07:05:32 2020,0,1e2b4ad2,34458806577528839,啊！！！三角△帅啊
620.29000,1,25,16777215,Tue Jun 23 07:07:08 2020,0,17f52ca,34458856826863621,公演曲变奏也太好听了
797.71700,1,25,16777215,Tue Jun 23 07:10:05 2020,0,17f52ca,34458949827166213,泉姐赛高
540.98300,1,25,14811775,Tue Jun 23 07:10:34 2020,0,1e2b4ad2,34458964757315589,夫夫
569.92800,1,25,14811775,Tue Jun 23 07:11:28 2020,0,1e2b4ad2,34458993141743621,刻在DNA里的台词
1058.28700,1,25,16777215,Tue Jun 23 07:14:26 2020,0,17f52ca,34459086438268931,bgm太好哭了
314.93800,1,25,16777215,Tue Jun 23 07:18:48 2020,0,fa2e15b5,34459223831609351,大介太强了！
1084.38200,1,25,14811775,Tue Jun 23 07:21:57 2020,0,1e2b4ad2,34459323051540485,本色出演
1109.06200,1,25,14811775,Tue Jun 23 07:22:34 2020,0,1e2b4ad2,34459342276132869,队内语音
1412.72200,1,25,16777215,Tue Jun 23 07:23:22 2020,0,1d410caf,34459367450345479,啊哈哈哈哈
752.14800,1,25,6830715,Tue Jun 23 07:23:55 2020,0,a73b66b0,34459384857755651,十座aa
1261.74700,1,25,14811775,Tue Jun 23 07:26:24 2020,0,1e2b4ad2,34459462911131653,你就傲娇吧
1265.72300,1,25,14811775,Tue Jun 23 07:27:02 2020,0,1e2b4ad2,34459482750189571,泉姐点亮拉人技能
1249.64200,1,25,16777215,Tue Jun 23 07:29:35 2020,0,fa2e15b5,34459563035459589,太难得了左京有戏份了
1394.45400,1,25,15772458,Tue Jun 23 07:35:38 2020,0,a73b66b0,34459753258156035,万里啊啊啊万酱
331.39600,1,25,16777215,Tue Jun 23 07:39:00 2020,0,e2fa4bfc,34459859159613447,muku好美
1387.07900,1,25,16777215,Tue Jun 23 07:41:30 2020,0,3e24d420,34459937736753157,哇，还没结束
808.40500,1,25,16777215,Tue Jun 23 07:51:52 2020,0,f42fcf2f,34460264232386563,泉姐调节父子关系是专业的
26.03800,1,25,16777215,Tue Jun 23 08:04:46 2020,0,c5cb8f16,34460669672685573,yuki可爱
157.44500,1,25,16777215,Tue Jun 23 08:07:15 2020,0,c5cb8f16,34460747877580803,yuki是什么小天使！
125.25000,1,25,16740868,Tue Jun 23 08:06:36 2020,0,c5cb8f16,34460727318151173,消失的op
259.38200,1,25,16777215,Tue Jun 23 08:09:06 2020,0,c5cb8f16,34460806089801731,三角的声优真棒
313.64300,1,25,16777215,Tue Jun 23 08:10:01 2020,0,c5cb8f16,34460835069820931,三角超可爱
80.05000,1,25,16777215,Tue Jun 23 08:12:38 2020,0,e6107aea,34460917383036931,原来你们所谓的圆阵是这样的
391.88700,1,25,16777215,Tue Jun 23 08:12:43 2020,0,c5cb8f16,34460920155471877,脑电波交流
751.04900,1,25,16777215,Tue Jun 23 08:21:32 2020,0,c5cb8f16,34461197359120387,小十！
509.79200,1,25,16777215,Tue Jun 23 08:24:20 2020,0,dcdb8cf9,34461285237129223,nb
838.56200,1,25,16777215,Tue Jun 23 08:24:01 2020,0,c5cb8f16,34461275165556739,他俩好像双胞胎
1060.61300,1,25,16777215,Tue Jun 23 08:28:32 2020,0,c5cb8f16,34461417301082119,队内语音
1142.23700,1,25,16777215,Tue Jun 23 08:30:15 2020,0,c5cb8f16,34461471618891779,啊主题曲的变奏
1268.52000,1,25,16777215,Tue Jun 23 08:32:32 2020,0,c5cb8f16,34461543477280771,你又开始了
1383.15300,1,25,16777215,Tue Jun 23 08:33:30 2020,0,c5cb8f16,34461573499060231,妹妹头！
1280.40500,1,25,16777215,Tue Jun 23 08:32:50 2020,0,c5cb8f16,34461552835297285,他不光喜欢剧场，还喜欢你哦
1045.54700,1,25,16777215,Tue Jun 23 08:36:33 2020,0,250bebc3,34461669488328707,公报私仇哈哈哈
867.07200,1,25,16777215,Tue Jun 23 08:42:14 2020,0,c2e9cab0,34461848502272003,是春组！！！
878.08900,1,25,16777215,Tue Jun 23 08:42:51 2020,0,c2e9cab0,34461867978522693,itr———
615.16500,1,25,16777215,Tue Jun 23 08:46:55 2020,0,14ad0ef8,34461995940970503,谢谢你是千秋乐加的台词啊
1024.16700,1,25,16777215,Tue Jun 23 08:53:55 2020,0,14ad0ef8,34462216115716101,超喜欢这场5555
248.63200,1,25,16777215,Tue Jun 23 09:10:37 2020,0,e69774cf,34462741243625477,那是什么表情啊哈哈哈哈sumi
299.47200,1,25,16777215,Tue Jun 23 09:11:51 2020,0,e69774cf,34462779928739847,会动的三角好棒！！！！
378.63400,1,25,16777215,Tue Jun 23 09:19:10 2020,0,e69774cf,34463010280439815,muku帅
811.34600,1,25,16777215,Tue Jun 23 09:20:23 2020,0,a73a7d6c,34463048709177351,泉姐专业的
721.11300,1,25,16777215,Tue Jun 23 09:19:45 2020,0,4c7ba834,34463028849147909,天天和Yuki难的意见统一hhh
596.71100,1,25,16777215,Tue Jun 23 09:23:11 2020,0,e69774cf,34463136592429059,不愧是夏组
1100.83800,1,25,16777215,Tue Jun 23 09:25:36 2020,0,2b7027dd,34463212447465475,三角这是糖中带刀啊
752.00300,1,25,16777215,Tue Jun 23 09:27:21 2020,0,8e333e28,34463267730489351,十座！
1399.69900,5,25,16777215,Tue Jun 23 09:29:06 2020,0,caec74af,34463322985725959,喜闻乐见
1142.18400,1,25,16777215,Tue Jun 23 09:30:37 2020,0,a16784c8,34463370322116615,游戏里面没画面，动画这句简直了
47.27400,1,25,16777215,Tue Jun 23 09:33:10 2020,0,fc9c9f1c,34463450681835525,爷爷！！！
87.84700,1,25,16777215,Tue Jun 23 09:33:12 2020,0,5ab428d,34463451542192135,让俺也摸摸
1288.57200,1,25,16777215,Tue Jun 23 09:32:59 2020,0,a73a7d6c,34463445001175043,xs
613.97000,1,25,16777215,Tue Jun 23 09:34:35 2020,0,258c6c4b,34463495400980487,谢谢你那句是千秋乐
1417.72500,1,25,16777215,Tue Jun 23 09:33:57 2020,0,a16784c8,34463475404636163,秋组好帅啊
627.15600,1,25,16777215,Tue Jun 23 09:37:53 2020,0,52fb69a7,34463599086272519,yuki太可靠了！
1399.95800,1,25,16777215,Tue Jun 23 09:38:58 2020,0,8e333e28,34463633138253831,万里！
6.95000,1,25,16777215,Tue Jun 23 09:42:50 2020,0,b7f78013,34463754817110021,完结撒地老鼠（狗头）
1400.12600,5,25,11890,Tue Jun 23 09:44:05 2020,0,52fb69a7,34463794046959623,十座妈妈爱你！
80.62300,1,25,16777215,Tue Jun 23 09:49:10 2020,0,5291c30d,34463953809047555,贴贴
1291.53400,1,25,16777215,Tue Jun 23 09:51:36 2020,0,dbd32720,34464030509236227,你就宠吧
