弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
903.54300,1,25,14811775,Sat Apr  4 15:44:47 2020,0,4f63a978,30851262118363143,结头霸王，你在哪儿？
432.24100,1,25,16777215,Sat Apr  4 15:45:21 2020,0,5c8d7aa0,30851280092004357,这是沙雕番?
1242.03500,1,25,14811775,Sat Apr  4 15:51:35 2020,0,4f63a978,30851475762577413,牛掰啊
467.39200,1,25,8700107,Sat Apr  4 15:58:42 2020,0,ef264135,30851699894124547,黄毛是心击的击坠王
1255.97600,1,25,16777215,Sat Apr  4 15:59:37 2020,0,2fbd8550,30851728447373317,黄毛是的，别猜了
138.03600,1,25,16777215,Sat Apr  4 16:07:50 2020,0,9ec4f4ac,30851987112722435,千空上了！
887.46400,1,25,16777215,Sat Apr  4 16:09:52 2020,0,fea6f1f2,30852051364216839,狙击手报告：黑色
86.14200,1,25,16777215,Sat Apr  4 16:16:40 2020,0,66e34c03,30852265099657223,轮回眼？
421.10600,1,25,16777215,Sat Apr  4 16:21:06 2020,0,66e34c03,30852404428668933,好快啊，好快
1139.36500,1,25,16777215,Sat Apr  4 16:31:40 2020,0,4d507812,30852736968818693,神秘跺脚男？
322.89500,1,25,16777215,Sat Apr  4 16:40:41 2020,0,1e732f55,30853020699328515,很能干，这是重点
230.33700,1,25,16777215,Sat Apr  4 17:15:13 2020,0,68a9a7ef,30854107045036039,马斯
11.02600,1,18,16777215,Sat Apr  4 17:19:43 2020,0,5d3b2247,30854248610136069,爱了
677.72800,1,25,16777215,Sat Apr  4 17:25:22 2020,0,ab60324f,30854425995116549,冥凤淳朴
808.15900,1,25,16777215,Sat Apr  4 17:25:36 2020,0,68a9a7ef,30854433447870471,什么鬼，两个女人，难道路上不会怀孕吗？
716.24800,1,25,16777215,Sat Apr  4 17:26:42 2020,0,ab60324f,30854468196630531,分尸现场
1161.20500,1,25,16777215,Sat Apr  4 17:28:24 2020,0,6bf50fe7,30854521537167365,超音速
905.29100,1,25,16777215,Sat Apr  4 17:30:07 2020,0,ab60324f,30854575649456133,还踢球
239.74200,1,25,16777215,Sat Apr  4 17:45:55 2020,0,14ad43ec,30855072758890501,可惜是因为没亲到吧，
72.00700,1,25,16777215,Sat Apr  4 17:48:43 2020,0,9c67442d,30855160734416899,阿巴，阿巴，阿巴，阿巴，
764.78800,1,25,16777215,Sat Apr  4 17:48:59 2020,0,4ed1ec74,30855169147142147,有没有小姐姐？
963.81900,1,25,16777215,Sat Apr  4 17:54:29 2020,0,14ad43ec,30855342034780167,勺子就是大刀
614.98300,1,25,16777215,Sat Apr  4 17:56:56 2020,0,21e9db5b,30855419001831431,马猴火尧酒
1202.28500,1,25,16777215,Sat Apr  4 18:01:10 2020,0,d24247bb,30855552262209539,。。
1147.98300,1,25,16777215,Sat Apr  4 18:06:00 2020,0,21e9db5b,30855704237047811,以这个速度跑逃跑的话，应该很快吧？
1035.70300,1,25,16777215,Sat Apr  4 18:08:36 2020,0,9b9735b4,30855786302275589,！你自己不算吗，你自己怎么不捕捉自己
290.39900,1,25,16777215,Sat Apr  4 18:21:07 2020,0,cf0728f,30856180117012487,眯眯眼的都是怪物
683.92500,1,25,16777215,Sat Apr  4 18:24:32 2020,0,4ce40481,30856287296684103,老色批了
49.44300,1,25,16777215,Sat Apr  4 18:31:43 2020,0,6d22c927,30856513330348035,果然这番就得连着看
233.95500,1,25,16777215,Sat Apr  4 18:32:26 2020,0,4994c049,30856536058232835,啦啦啦
205.95300,1,25,16777215,Sat Apr  4 18:39:35 2020,0,653f8253,30856760566218757,好看啊
805.47600,1,25,16777215,Sat Apr  4 18:40:21 2020,0,921a26e2,30856784776790021,阳菜平了？
615.56100,1,25,16777215,Sat Apr  4 18:47:27 2020,0,653f8253,30857008099360775,狗腿子
776.20400,1,25,16777215,Sat Apr  4 18:47:44 2020,0,9957a781,30857017323683843,什么鬼
927.42900,1,25,16777215,Sat Apr  4 18:51:14 2020,0,b585777f,30857127055065093,感觉没捅到呀
521.13200,1,25,16777215,Sat Apr  4 18:59:16 2020,0,655ff124,30857379935944709,铁呢
1153.94400,1,25,16777215,Sat Apr  4 19:04:18 2020,0,6d908472,30857538052816901,不想打你倒是跑呀
481.19500,1,25,16777215,Sat Apr  4 19:11:00 2020,0,10a328f9,30857748956577799,学学炮姐
902.57600,1,25,16777215,Sat Apr  4 19:32:03 2020,0,33e88032,30858411246092293,娃娃：李大爷的
1090.65600,1,25,16777215,Sat Apr  4 19:35:54 2020,0,33e88032,30858532901355523,装，接着装
1092.41600,1,25,16777215,Sat Apr  4 19:36:24 2020,0,33e88032,30858548033355843,你tm身上藏了多少万都不知道
1255.21600,1,25,16777215,Sat Apr  4 19:39:48 2020,0,33e88032,30858655197822981,男主：还好老子机智多带了几个球
458.30200,1,25,16777215,Sat Apr  4 19:52:01 2020,0,b94d115a,30859039191072771,哈哈哈
324.13100,1,25,16777215,Sat Apr  4 19:58:44 2020,0,eb7854cd,30859250636423171,很能“干”
549.26100,1,25,16777215,Sat Apr  4 20:05:15 2020,0,bb2087e,30859455571165189,++
749.39600,1,25,16777215,Sat Apr  4 20:13:58 2020,0,a0523917,30859730007621635,普定~？
1210.81300,1,25,16777215,Sat Apr  4 20:19:04 2020,0,a0523917,30859890184421383,蝎，快来和它比艺术
271.49200,1,25,16777215,Sat Apr  4 20:43:27 2020,0,86df7d49,30860657067819011,老布丁了
1108.93700,1,25,16777215,Sat Apr  4 20:45:25 2020,0,80d23ca2,30860719334359045,穿刺公
400.87200,1,25,16777215,Sat Apr  4 20:55:23 2020,0,6cad157d,30861032872738819,哈哈
748.14700,1,25,16777215,Sat Apr  4 20:56:42 2020,0,97bd10cd,30861073939169283,神经错骨手。
445.75200,1,25,16777215,Sat Apr  4 20:57:13 2020,0,b8ccca09,30861090293809155,胸有大志
905.67200,1,25,16777215,Sat Apr  4 20:59:24 2020,0,97bd10cd,30861159083540483,百分百闪避。
59.70900,1,25,16707842,Sat Apr  4 21:21:13 2020,0,a2d8451d,30861845381251077,老板娘快发飙，你好歹也是击坠者啊
1070.36800,1,25,16777215,Sat Apr  4 21:29:35 2020,0,e05f0d5c,30862108429123591,这时候科普？
391.19400,1,25,16777215,Sat Apr  4 21:30:05 2020,0,7e19bd72,30862124201279491,xswl
1191.33700,1,25,16777215,Sat Apr  4 21:31:36 2020,0,e05f0d5c,30862171809775621,打歪了？
315.82400,1,25,16777215,Sat Apr  4 21:35:05 2020,0,a06b9ac1,30862281751920643,好凶
722.62800,1,25,16777215,Sat Apr  4 21:36:06 2020,0,7e19bd72,30862313545269251,分头行动和街头霸王
323.72200,1,25,16777215,Sat Apr  4 21:49:27 2020,0,d7dbce3b,30862733664583683,虎狼之词
1263.35900,1,25,16777215,Sat Apr  4 21:56:36 2020,0,a0d5cc6e,30862958654390279,星星是乘法
1349.40500,1,25,16777215,Sat Apr  4 21:59:37 2020,0,f66e8a06,30863053515915271,有人
734.55000,1,25,16777215,Sat Apr  4 22:45:35 2020,0,d5fbb740,30864499139411975,男主真是个大猪蹄子
804.17500,1,25,16777215,Sat Apr  4 22:46:50 2020,0,d5fbb740,30864538381844485,心疼女主
350.07100,1,25,16777215,Sat Apr  4 22:46:55 2020,0,50355316,30864540973400069,小黄毛好可爱喔
6.21500,1,25,16777215,Sat Apr  4 22:49:35 2020,0,9b5a24a2,30864625350213635,逐渐上头
439.78600,1,25,16777215,Sat Apr  4 22:52:41 2020,0,85ed429b,30864722403262469,全员nt
599.47600,1,25,16777215,Sat Apr  4 22:56:11 2020,0,376451d9,30864832956203011,哈哈哈哈
533.56000,1,25,16777215,Sat Apr  4 23:03:29 2020,0,1a19aaa6,30865062443876359,好大呀！
542.78000,1,25,16777215,Sat Apr  4 23:03:49 2020,0,1a19aaa6,30865072868818947,(鼻血)
814.00300,1,25,16777215,Sat Apr  4 23:11:04 2020,0,2c0e8a57,30865301076180999,你家全是壮汉啊
892.40800,1,25,16777215,Sat Apr  4 23:23:59 2020,0,ae621fd8,30865707424546819,手里的娃娃突然就不香了
746.93000,5,25,14811775,Sat Apr  4 23:37:00 2020,0,655ff124,30866116746149957,接头暗号对上了
534.07800,1,25,16777215,Sun Apr  5 00:29:28 2020,0,759ae5bd,30867767137140741,京——鸽——鸽——！
783.87500,1,25,16777215,Sun Apr  5 00:59:09 2020,0,7f1be1af,30868701186097159,.....剧情好迷啊
329.36600,1,25,16777215,Sun Apr  5 01:23:13 2020,0,8b3ad575,30869457808130053,很狼狈感。
779.26000,1,25,16777215,Sun Apr  5 01:30:42 2020,0,8b3ad575,30869693323542531,已经由追逃犯演变为打情骂俏。
1058.66500,1,25,16777215,Sun Apr  5 01:58:17 2020,0,1bd1abc5,30870560938917895,官方科普？
312.50000,1,25,16777215,Sun Apr  5 03:48:38 2020,0,f09fc05f,30874032397615111,你就是flag立的不够多
1143.30900,1,25,16777215,Sun Apr  5 04:54:06 2020,0,f09fc05f,30876091684487173,bgm不对劲。。。
633.94900,1,25,4351678,Sun Apr  5 07:54:10 2020,0,1c0ef189,30881756360474629,贝吉塔？
355.04500,1,25,16777215,Sun Apr  5 08:06:33 2020,0,760bd0da,30882145924284421,哈哈
462.59300,1,25,16777215,Sun Apr  5 08:08:21 2020,0,760bd0da,30882202354974723,哈哈哈哈
347.48000,1,25,16777215,Sun Apr  5 08:58:34 2020,0,51da75d6,30883782089244679,哈哈哈哈
464.15600,1,25,16777215,Sun Apr  5 09:00:31 2020,0,51da75d6,30883843285712903,哈哈哈哈哈太真实了
1356.22900,1,25,16777215,Sun Apr  5 09:15:33 2020,0,51da75d6,30884316022046727,哈哈哈
1098.35900,1,25,16777215,Sun Apr  5 10:09:22 2020,0,744d6bf9,30886009574522887,壮士走好
110.37100,1,25,16777215,Sun Apr  5 10:46:03 2020,0,fc264842,30887162984529923,难道击坠者都是白眉毛？
798.40600,1,25,16777215,Sun Apr  5 10:51:26 2020,0,dfc1e6d7,30887332448043015,狼爱上羊，爱得疯狂
406.55400,1,25,16777215,Sun Apr  5 10:57:04 2020,0,79ac88b1,30887509490663427,最怕空气突然安静
564.11000,1,25,16777215,Sun Apr  5 11:40:00 2020,0,193bb8f0,30888860169273347,馋人
583.88400,1,25,16777215,Sun Apr  5 11:58:58 2020,0,5386f1b3,30889456968400903,胸怀大志
716.42400,1,25,16777215,Sun Apr  5 12:31:36 2020,0,cd341a2d,30890483724058629,你不能换个角度吗？
836.53500,1,25,16777215,Sun Apr  5 12:33:15 2020,0,7b015f6d,30890535559888903,阳菜太单纯
900.70800,1,25,16777215,Sun Apr  5 12:46:03 2020,0,39912d72,30890937904791555,欧买噶
895.42000,1,25,16777215,Sun Apr  5 12:52:51 2020,0,8093d8a7,30891152001990659,爷的布丁！！！！！！！！！！！
1192.69200,5,25,16777215,Sun Apr  5 12:57:31 2020,0,8093d8a7,30891298602876931,有这技能打铁多好
803.84300,1,25,16777215,Sun Apr  5 12:58:59 2020,0,238c0eeb,30891344890167301,这男主在干嘛，，，，
1266.43700,1,25,16777215,Sun Apr  5 13:07:15 2020,0,238c0eeb,30891604997308423,男主为什么不去当执法的，，，
127.15700,1,25,16777215,Sun Apr  5 13:34:29 2020,0,58eb88f0,30892461827555333,就TM一直在搞颜色
811.71900,1,25,8700107,Sun Apr  5 13:54:08 2020,0,9025ac90,30893079876599811,女主是谁？?
913.10000,1,25,15138834,Sun Apr  5 14:07:14 2020,0,e8542d7b,30893491970113539,中尉才900，5700起码都是将级实力了
292.27900,1,25,16777215,Sun Apr  5 14:13:37 2020,0,9d8f1c90,30893692797583365,眯眯眼的都是怪物
549.51400,1,25,16777215,Sun Apr  5 14:20:16 2020,0,e4193d2,30893902079197191,你追个锤子
476.30600,1,25,16777215,Sun Apr  5 14:23:37 2020,0,3229e759,30894007078354947,xsl
468.94100,1,25,16777215,Sun Apr  5 14:36:02 2020,0,c43612e3,30894397638311939,像美琴一样穿个安全裤不香吗
331.86400,1,25,16777215,Sun Apr  5 14:37:28 2020,0,47cf7dfd,30894442857103365,眯眯眼什么的，都超厉害啊。。。
810.68400,1,25,16777215,Sun Apr  5 14:45:39 2020,0,47cf7dfd,30894700398903301,站稳阳菜
898.78400,5,25,16777215,Sun Apr  5 14:47:23 2020,0,76b246d6,30894754816327685,全部木大
1001.14400,1,25,16777215,Sun Apr  5 14:49:13 2020,0,47cf7dfd,30894812460744709,超绅士的
1170.70100,5,25,16777215,Sun Apr  5 14:52:34 2020,0,76b246d6,30894918010404869,木大木大
737.45000,5,25,16777215,Sun Apr  5 14:55:43 2020,0,cf3dc337,30895017266511877,你竟然把剑装成勺子
225.61600,1,25,16777215,Sun Apr  5 15:18:41 2020,0,e83383f7,30895739470086149,掰开腿那个是女主
793.36900,1,25,16777215,Sun Apr  5 15:28:09 2020,0,e83383f7,30896037139841027,太沙雕了
1185.44000,1,25,16777215,Sun Apr  5 15:34:41 2020,0,e83383f7,30896242693242883,铁龙
805.38000,1,25,8700107,Sun Apr  5 15:53:06 2020,0,61312a65,30896822354444295,到底谁是女主啊？
911.76400,1,25,11890,Sun Apr  5 16:28:33 2020,0,98f1c3e3,30897937054695431,狙击手报告是黑色
417.43400,1,25,16777215,Sun Apr  5 17:04:45 2020,0,819d9118,30899075989110791,包租婆
429.37400,5,25,14811775,Sun Apr  5 17:05:05 2020,0,819d9118,30899086584971267,包租婆
1217.00300,1,25,16777215,Sun Apr  5 17:05:39 2020,0,72d5e288,30899104157532165,千本樱，景彦
793.59200,1,25,16777215,Sun Apr  5 17:08:19 2020,0,264a06a0,30899188253851653,女主谁啊
1041.58800,1,25,16777215,Sun Apr  5 17:12:27 2020,0,264a06a0,30899318297198595,男主没球2
728.06000,1,25,16777215,Sun Apr  5 18:44:21 2020,0,ea8e5af9,30902209160937477,泽拉
1029.40000,1,25,16777215,Sun Apr  5 19:19:24 2020,0,939e06c4,30903311909519367,……
26.02700,1,25,16777215,Sun Apr  5 19:22:30 2020,0,6cd3e501,30903409236770823,俺没偷妹子
46.99300,1,25,16777215,Sun Apr  5 19:22:57 2020,0,6cd3e501,30903423252037635,你真是怠惰呢
50.87300,1,25,16777215,Sun Apr  5 19:23:19 2020,0,6cd3e501,30903435082596355,哈哈看多了
127.89000,1,25,15138834,Sun Apr  5 19:24:50 2020,0,1e65abca,30903482960576515,还真是西啊
71.74700,1,25,16777215,Sun Apr  5 19:26:19 2020,0,8e5143d4,30903529226371077,南辕北辙完美上演
86.90800,1,25,16777215,Sun Apr  5 19:26:34 2020,0,8e5143d4,30903537185587207,错了，是大神的腿毛
311.27400,1,25,16777215,Sun Apr  5 19:30:17 2020,0,6cd3e501,30903654354518023,哈哈哈哈
665.38200,1,25,16777215,Sun Apr  5 19:43:15 2020,0,8e5143d4,30904061868376067,未成年人保护法
49.28500,1,25,16777215,Sun Apr  5 19:44:36 2020,0,bd1904ed,30904104384462855,阿巴阿巴阿巴
26.57400,1,25,16777215,Sun Apr  5 19:45:11 2020,0,5fdbe0a8,30904122928529411,不好意思，车门已焊死
1310.09600,5,25,15138834,Sun Apr  5 19:54:00 2020,0,2e1a0332,30904400309911557,勇闯无人区
393.40300,1,25,16777215,Sun Apr  5 20:08:50 2020,0,1cc8dcd5,30904866705506309,。。。。。
434.34600,1,25,16777215,Sun Apr  5 20:09:31 2020,0,1cc8dcd5,30904888234344455,一个个都是击坠王
61.15500,1,25,16777215,Sun Apr  5 20:29:24 2020,0,adbfb8e,30905514039705603,怠惰
3.54100,5,25,16777215,Sun Apr  5 20:41:59 2020,0,7aa68f71,30905909503852551,莫名上头
1249.89500,1,25,16777215,Sun Apr  5 20:46:29 2020,0,e2d84d17,30906050962522119,不是真的
437.87000,1,25,16707842,Sun Apr  5 20:47:13 2020,0,1b480eb6,30906074264502279,果蔬店老板胸怀大“志”
1255.98900,1,25,16777215,Sun Apr  5 21:08:33 2020,0,6cd3e501,30906745285509125,天天玩贴纸
598.26300,1,25,16777215,Sun Apr  5 21:08:58 2020,0,c9e2fb9b,30906758229131271,绅士真多
934.48500,1,25,16777215,Sun Apr  5 21:28:42 2020,0,d4126193,30907379312230403,不觉得像个币吗
359.86700,1,25,16777215,Sun Apr  5 21:29:01 2020,0,a6697efa,30907388916137991,奈白没了
1132.47900,1,25,16777215,Sun Apr  5 21:55:01 2020,0,f4c53e87,30908207300345863,玩脱了
1008.65000,5,25,16755202,Sun Apr  5 21:57:44 2020,0,31e01ada,30908292533846021,就你那点分，你配吗？
397.09500,1,25,15772458,Sun Apr  5 21:59:33 2020,0,3268c269,30908349698539523,这是沙雕饭把
19.85500,1,25,8700107,Sun Apr  5 22:36:43 2020,0,bb6bc955,30909519033794567,不要，不要，会变奇怪的
57.33800,1,25,16777215,Sun Apr  5 23:08:12 2020,0,66fcd2fd,30910508990201861,七大罪有点像
528.11000,1,25,16777215,Sun Apr  5 23:26:45 2020,0,86eb33d2,30911092502822917,就没见她点数涨过
888.93900,1,25,16777215,Sun Apr  5 23:33:21 2020,0,b24a2e9a,30911300190601223,男主卒
307.48400,1,25,16777215,Sun Apr  5 23:35:54 2020,0,f62623bb,30911380633681923,吾疑汝之驱车且飙之，奈何吾无剧以示众
376.80900,1,25,16777215,Sun Apr  5 23:37:08 2020,0,3ca6279,30911419060846595,寒天没了
650.78300,1,25,16777215,Sun Apr  5 23:42:32 2020,0,22f1c8ee,30911589206982659,塔米西，女海军上校
813.41200,1,25,16777215,Sun Apr  5 23:51:09 2020,0,ac97a194,30911860370833411,喜欢制服女孩
615.67000,1,25,16777215,Sun Apr  5 23:53:05 2020,0,858810f9,30911921054547975,李建刚
1244.27800,5,25,41194,Mon Apr  6 00:42:37 2020,0,3b58069b,30913479541522435,所以平常以900掩饰啊
298.79700,1,25,16777215,Mon Apr  6 00:47:44 2020,0,95e60d23,30913640214298631,臣卜木曹
301.35800,1,25,16777215,Mon Apr  6 00:47:50 2020,0,95e60d23,30913643298684931,加鸡腿
321.49900,1,25,16777215,Mon Apr  6 00:48:34 2020,0,95e60d23,30913666562916355,很能干？！车门焊死
581.51100,1,25,16777215,Mon Apr  6 00:52:58 2020,0,95e60d23,30913805009027079,民风淳朴
743.81700,1,25,16777215,Mon Apr  6 00:55:47 2020,0,95e60d23,30913893644107781,脚气王你好
778.89500,1,25,38979,Mon Apr  6 01:58:12 2020,0,4764afde,30915857139892227,等等…女主是什么？？？
421.18600,1,25,16777215,Mon Apr  6 02:30:27 2020,0,d83fdc7d,30916871458914311,像极了超市里的推销员
1348.37300,1,25,16777215,Mon Apr  6 02:50:41 2020,0,edc63bb0,30917507959226373,活着
291.27200,1,25,16777215,Mon Apr  6 03:35:40 2020,0,f1da094e,30918923039277059,制服就挺好看的
788.72900,1,18,16707842,Mon Apr  6 04:05:09 2020,0,dd0d1a8f,30919850239459333,有内味了
794.66000,1,25,16707842,Mon Apr  6 04:05:30 2020,0,dd0d1a8f,30919861480718343,有内味了
896.97400,1,25,16707842,Mon Apr  6 04:07:19 2020,0,dd0d1a8f,30919918798503939,布丁没了
344.44800,1,25,16777215,Mon Apr  6 06:37:36 2020,0,5992f8a1,30924646279282693,眯眯眼的都是怪物
916.75900,1,25,16777215,Mon Apr  6 07:07:06 2020,0,ea2549ef,30925574100221955,900？
913.06300,1,25,16777215,Mon Apr  6 08:38:13 2020,0,c8c4a425,30928440581947397,装13
773.73000,1,25,16777215,Mon Apr  6 09:00:41 2020,0,33ddeaf0,30929147312734211,攻略了
101.63800,1,25,16777215,Mon Apr  6 09:04:42 2020,0,5cb6f67d,30929273562333191,不是给男主了吗?
308.77500,1,25,16777215,Mon Apr  6 09:08:11 2020,0,5cb6f67d,30929383193575429,港化
429.69500,1,25,16777215,Mon Apr  6 09:12:42 2020,0,5cb6f67d,30929525243641859,神行太保戴宗
543.21800,1,25,16777215,Mon Apr  6 09:15:35 2020,0,5cb6f67d,30929615862104071,走西口
692.06300,1,25,15138834,Mon Apr  6 09:18:49 2020,0,5cb6f67d,30929717366358023,Q版真红
969.40300,1,25,16777215,Mon Apr  6 09:25:36 2020,0,5cb6f67d,30929930887888903,全体攻击是普通二连击，
1183.05000,1,25,38979,Mon Apr  6 09:31:23 2020,0,5cb6f67d,30930112796426243,定海神针
1224.81000,1,25,38979,Mon Apr  6 09:32:39 2020,0,5cb6f67d,30930152606138375,铁窗
