弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
938.43900,1,25,16777215,Mon May  4 23:53:33 2020,0,b9208e6,32225591590125571,哒嘛哒嘛
391.08100,1,25,16777215,Mon May  4 23:55:11 2020,0,654df7ee,32225643434868739,出现了
956.81300,1,25,16777215,Mon May  4 23:54:33 2020,0,c607dba,32225623243489287,你还自豪上了是吗
445.61600,1,25,16777215,Mon May  4 23:55:23 2020,0,44e6a7f6,32225649582145541,确实挺奇怪的
264.31700,1,25,16777215,Mon May  4 23:55:31 2020,0,14ff209f,32225653443002375,京助：败家￣へ￣
208.83800,1,25,16777215,Mon May  4 23:55:59 2020,0,c621c385,32225668283498503,南无阿弥陀佛，是认真的吗？
1237.22400,1,25,16777215,Mon May  4 23:55:37 2020,0,a82e8f81,32225656632246275,山冈也是可怜人啊，唉
192.56200,5,25,16777215,Mon May  4 23:55:37 2020,0,c621c385,32225656714035203,Op一斗小手没有。
1168.31800,5,25,16777215,Mon May  4 23:56:08 2020,0,fefb6af9,32225673294118919,自曝步兵
884.11400,1,25,16777215,Mon May  4 23:56:14 2020,0,750eebee,32225676388990983,啊啦啦，人品大大滴坏
470.95600,1,25,16777215,Mon May  4 23:56:18 2020,0,44e6a7f6,32225678111277061,京助性格有点过于善良了
389.58200,5,25,16646914,Mon May  4 23:57:07 2020,0,21b4bafb,32225703904673795,果然是这样
1248.10100,1,25,16777215,Mon May  4 23:57:12 2020,0,1efa522c,32225706630971395,警察木头人实锤
1245.43800,5,25,16777215,Mon May  4 23:57:29 2020,0,fefb6af9,32225715317374981,泪目
1087.81900,1,25,16777215,Mon May  4 23:56:53 2020,0,76ed91b,32225696779599877,金田一怎么这么少女啊
1256.46000,1,25,16777215,Mon May  4 23:56:41 2020,0,4dbbcd55,32225690356547655,原来如此
1228.49100,1,25,16777215,Mon May  4 23:58:08 2020,0,d2b75267,32225735833288707,那个时候的人都爱的好纯粹啊，说殉情就殉情
873.54700,1,25,10546688,Mon May  4 23:58:42 2020,0,72479586,32225754066452487,。。。。
342.72100,1,25,16777215,Mon May  4 23:59:47 2020,0,ae40c459,32225787949088773,真潇洒啊
1256.50100,5,25,16777215,Mon May  4 23:58:50 2020,0,ffceae22,32225758140694535,啊这。。。
1343.19100,5,25,16777215,Tue May  5 00:00:17 2020,0,ffceae22,32225803532500997,甜！
1171.61400,1,25,16777215,Tue May  5 00:00:39 2020,0,68ded50e,32225815214686215,怎么反派都是不大聪明的亚子
5.90700,1,25,16777215,Tue May  5 00:00:39 2020,0,8c5d0cff,32225815362011141,竹林中！！！【大误
105.25900,1,25,16777215,Tue May  5 00:00:47 2020,0,8ac6c9e8,32225819310424071,有点美诶
113.05900,1,25,6830715,Tue May  5 00:01:25 2020,0,c52e3e3f,32225839499182083,正片开始
302.44300,1,25,16777215,Tue May  5 00:01:04 2020,0,3dbb3fab,32225828174561287,你短歌还不厉害？
1349.61500,1,25,16777215,Tue May  5 00:01:27 2020,0,84b9d3e6,32225840435036167,音乐好听
933.47900,1,25,16777215,Tue May  5 00:03:02 2020,0,7378eb63,32225889909997573,有理有据
214.61900,1,25,6830715,Tue May  5 00:03:15 2020,0,c52e3e3f,32225896810676229,是啊
97.38800,1,25,16777215,Tue May  5 00:03:52 2020,0,7b6c99d,32225916294266887,投影仪？
889.42600,1,25,16777215,Tue May  5 00:03:54 2020,0,54624f1d,32225917482303491,小坏蛋哈哈哈哈
889.42600,1,25,16777215,Tue May  5 00:04:01 2020,0,54624f1d,32225921271857157,小坏蛋哈哈哈
1234.98100,1,25,16777215,Tue May  5 00:04:07 2020,0,7512a503,32225924302766085,这也是物哀美学的一种反映吧
16.68000,5,25,15138834,Tue May  5 00:03:30 2020,0,9227c817,32225904709599235,月和喜欢发音类似把。想到了声之形
1334.25400,1,25,16777215,Tue May  5 00:05:14 2020,0,df943641,32225959327825923,甘愿沦为工具人
258.85600,1,25,16777215,Tue May  5 00:05:58 2020,0,f7049e0b,32225982311038979,嘎嘎装大款呢
420.40700,1,25,16777215,Tue May  5 00:06:59 2020,0,e1aaf7b3,32226014231265285,明明是你不成熟
536.65100,1,25,16777215,Tue May  5 00:07:02 2020,0,8ac6c9e8,32226016182140933,好喜欢这个bgm
1344.84600,1,25,16777215,Tue May  5 00:06:29 2020,0,c621c385,32225998926249989,不够看
110.27900,1,25,16777215,Tue May  5 00:07:57 2020,0,cdcde180,32226044996485123,哇哦
1285.53700,1,25,16777215,Tue May  5 00:07:39 2020,0,96836cff,32226035462307843,集集带刀
622.97200,1,25,16777215,Tue May  5 00:08:24 2020,0,a76af81d,32226058829299719,吃的是素肉串
463.34500,1,25,16777215,Tue May  5 00:08:27 2020,0,489401ce,32226060471894023,老工具人了
347.57500,1,25,16777215,Tue May  5 00:08:34 2020,0,7b6c99d,32226064300244999,哈哈哈哈京助的眼神
1345.56700,1,25,16777215,Tue May  5 00:09:54 2020,0,35f3bec4,32226106329268229,ed每次都是恰到好处呢
1242.96200,1,25,16777215,Tue May  5 00:11:25 2020,0,54624f1d,32226153706553347,可怜人
866.51300,1,25,16777215,Tue May  5 00:11:48 2020,0,cce5c582,32226165959688199,哦豁
15.07900,1,25,16777215,Tue May  5 00:11:59 2020,0,901f8610,32226171448459267,人怎么这么少啊
1166.63300,1,25,16777215,Tue May  5 00:12:08 2020,0,efea2f06,32226176404029445,自爆了
21.97900,1,25,16777215,Tue May  5 00:12:09 2020,0,901f8610,32226177146421253,害怕
1332.83800,1,25,16777215,Tue May  5 00:13:16 2020,0,2f995400,32226211851665413,你就宠吧。。。
22.05300,1,25,16777215,Tue May  5 00:14:51 2020,0,14312afc,32226261922742279,大晚上的闹呢
193.18300,1,25,16777215,Tue May  5 00:15:32 2020,0,901f8610,32226283570593797,刀子
1342.90900,1,25,16777215,Tue May  5 00:15:33 2020,0,40b7c860,32226283628789763,ed的意境真的太美了
1328.63700,1,25,16777215,Tue May  5 00:15:44 2020,0,2c8bbfe9,32226289546428419,啊啊啊这句话好感动
1326.56300,5,25,15138834,Tue May  5 00:15:53 2020,0,4567225c,32226294153871365,啊啊啊这句话好宠呀！
1328.63700,1,25,16777215,Tue May  5 00:15:56 2020,0,2c8bbfe9,32226296042881031,啊啊啊这句话好感动
865.51400,1,25,16777215,Tue May  5 00:15:57 2020,0,1f3911b9,32226296719212549,开始了开始了
1357.16200,1,25,16777215,Tue May  5 00:16:18 2020,0,a9a668c6,32226307575119875,制作很不错啊
869.67500,1,25,16777215,Tue May  5 00:16:18 2020,0,6ed368e5,32226307663200259,到处留情
1042.66000,1,25,16777215,Tue May  5 00:16:41 2020,0,df943641,32226319473311751,所以六郎鲨这个女的的动机是啥？先奸后杀？
1413.48000,5,25,16777215,Tue May  5 00:17:19 2020,0,40b7c860,32226339637428227,真的太喜欢这部作品了
364.59900,1,25,16777215,Tue May  5 00:18:28 2020,0,901f8610,32226375798095879,紫气东来
1176.91400,1,25,16777215,Tue May  5 00:17:37 2020,0,ae40c459,32226348745883655,又是这个真相法…
298.58800,1,25,16777215,Tue May  5 00:19:01 2020,0,cb91e782,32226393047171077,两个特写镜头了
178.32700,1,25,16777215,Tue May  5 00:20:14 2020,0,d887c5e7,32226431303942149,超喜欢这里
1319.99400,1,25,16777215,Tue May  5 00:20:30 2020,0,ae40c459,32226439352287235,珍惜你爱和爱你的人在身边的时刻吧
797.57500,1,25,16777215,Tue May  5 00:20:52 2020,0,d8ce010d,32226451160825863,真·灵光乍现
370.87900,1,25,16777215,Tue May  5 00:22:45 2020,0,2ccfca0a,32226510218199043,石川好漂亮
678.23400,1,25,16777215,Tue May  5 00:23:13 2020,0,476297f9,32226524809658371,看把孩子吓得
810.67300,1,25,16777215,Tue May  5 00:23:21 2020,0,ecf4798f,32226529235173379,镰刀吗
613.80300,1,25,16777215,Tue May  5 00:24:31 2020,0,cb91e782,32226566026559495,他妻子出事了吧
387.23200,1,25,16777215,Tue May  5 00:26:49 2020,0,b7847feb,32226638170685445,又是这个地方
871.65900,1,25,16777215,Tue May  5 00:27:08 2020,0,901f8610,32226648260083715,开始了开始了
140.74900,1,25,16777215,Tue May  5 00:26:17 2020,0,54a2fcfa,32226621616291845,好喜欢这个风格
1331.57900,1,25,16777215,Tue May  5 00:28:57 2020,0,c52e3e3f,32226705353474053,bgm起
1390.49900,1,25,10546688,Tue May  5 00:32:21 2020,0,72479586,32226812251078659,都是作家的后代吗
1371.94000,1,25,16777215,Tue May  5 00:31:36 2020,0,72479586,32226788897718277,总觉得有点哀伤
1232.65900,1,25,16777215,Tue May  5 00:33:32 2020,0,901f8610,32226849695203331,心疼
221.84200,1,25,16777215,Tue May  5 00:33:36 2020,0,663684d5,32226851839541251,来来来卡
1322.77200,5,25,16707842,Tue May  5 00:34:57 2020,0,8b6b04a6,32226894237663239,你就宠着他吧
865.51100,1,25,16777215,Tue May  5 00:36:33 2020,0,5b7eef0d,32226944468647941,哈哈哈哈哈你不借就找别人了吗
744.20700,1,25,15138834,Tue May  5 00:38:53 2020,0,282338e4,32227017671835653,握草，这都是一个人发的吗
800.38100,1,25,16777215,Tue May  5 00:39:42 2020,0,6c9f1322,32227043421192199,神tm灵光一现
41.37400,1,25,16777215,Tue May  5 00:40:10 2020,0,5b512b79,32227058465112071,什么叫表面兄弟？上一集好好看了吗？
37.31000,1,25,16777215,Tue May  5 00:41:28 2020,0,fb645e65,32227099056013315,又来?
946.70100,1,25,16777215,Tue May  5 00:42:36 2020,0,6c9f1322,32227134732763141,您可真会说
620.72300,1,25,16777215,Tue May  5 00:44:04 2020,0,70876466,32227180835504131,一半了
792.20400,5,25,15138834,Tue May  5 00:43:39 2020,0,5a82aaa4,32227167728304133,前方高能！
19.48700,1,25,16777215,Tue May  5 00:46:12 2020,0,5286610d,32227248183967751,看来又是个悲伤的故事。
748.99300,1,25,16777215,Tue May  5 00:46:13 2020,0,70876466,32227248505880581,被跟踪了
725.86300,1,25,16777215,Tue May  5 00:45:52 2020,0,ac1649bb,32227237332779011,保护
835.71900,5,25,8700107,Tue May  5 00:46:34 2020,0,5caad2ac,32227259557347333,津叔！！
775.39300,1,25,16777215,Tue May  5 00:46:39 2020,0,70876466,32227261963304963,又死个男的
724.60200,1,25,16777215,Tue May  5 00:45:59 2020,0,28e13b8f,32227241134391303,害怕们，把兄弟打在公幕上
844.79700,1,25,16777215,Tue May  5 00:47:08 2020,0,b4f25307,32227277558775811,慎勇你又要开始了？
1315.98100,1,25,16777215,Tue May  5 00:48:53 2020,0,6c9f1322,32227332505731079,可可爱爱
193.69500,1,25,16777215,Tue May  5 00:49:43 2020,0,be8152f0,32227358519328773,很多番要有up锤才会有人气
668.02800,1,25,16777215,Tue May  5 00:50:50 2020,0,fb645e65,32227394041413635,哈哈哈还真不客气
1056.85400,1,25,16777215,Tue May  5 00:51:20 2020,0,70876466,32227409489035269,六郎杀了这个女人啊
443.89600,1,25,16777215,Tue May  5 00:51:16 2020,0,33696d7f,32227407578005511,地头蛇？
1100.68700,1,25,16777215,Tue May  5 00:52:29 2020,0,70876466,32227445755084807,六郎杀了女人，还杀个男人
482.35800,1,25,16777215,Tue May  5 00:53:31 2020,0,a49de4de,32227478056992775,像是丈夫吩咐妻子一样自然。。。
1246.74300,1,25,16777215,Tue May  5 00:55:06 2020,0,70876466,32227527775223815,果然有六郎有伤疤了
1367.18400,1,25,16777215,Tue May  5 00:55:18 2020,0,5d4acd6e,32227534081359879,真是太棒了！！！
1331.04200,1,25,16777215,Tue May  5 00:56:00 2020,0,ac1649bb,32227556172234759,awsl
721.12500,1,25,16777215,Tue May  5 00:57:03 2020,0,46f8428b,32227589255856135,握草有点恐怖
1347.02700,1,25,16777215,Tue May  5 00:57:05 2020,0,70876466,32227590432882693,然后ED神插入了
160.89800,5,25,16707842,Tue May  5 00:57:16 2020,0,4e01a745,32227596073697285,原来是琦玉老师唱的！
54.75800,5,25,16777215,Tue May  5 00:58:35 2020,0,271a29b,32227637424291847,无人区？
200.77100,5,25,16777215,Tue May  5 00:59:35 2020,0,271a29b,32227668784054275,op一抖，小手没有
960.85800,1,25,16777215,Tue May  5 01:02:00 2020,0,a49de4de,32227744872923139,不行哈哈哈
1427.70100,1,25,16777215,Tue May  5 01:02:39 2020,0,80a1b89e,32227765271396357,这张金田一的表情也太考哥了
869.73700,1,25,16777215,Tue May  5 01:03:54 2020,0,a37f5dae,32227805016621061,哈哈哈哈
832.80700,1,25,16777215,Tue May  5 01:06:08 2020,0,f3a3eb93,32227875360342083,劳模津叔上线
964.19200,1,25,16777215,Tue May  5 01:09:19 2020,0,fc207821,32227975304314883,哈哈
1235.55700,1,25,16777215,Tue May  5 01:09:25 2020,0,a49de4de,32227978281222149,喉のつき？喉のきず？
790.05100,5,25,16777215,Tue May  5 01:09:29 2020,0,271a29b,32227980589662213,无人区？
140.00100,1,25,16777215,Tue May  5 01:09:02 2020,0,1a413c3d,32227966172266501,赶紧出道吧你们。
190.48400,5,25,14811775,Tue May  5 01:10:43 2020,0,32a373ad,32228019331399683,在？为什么要跳op
1329.99400,1,25,16777215,Tue May  5 01:11:45 2020,0,a37f5dae,32228051576684547,你怎么那么宠他！
960.45100,5,25,16777215,Tue May  5 01:12:27 2020,0,271a29b,32228073765076997,逻辑鬼才
972.29100,1,25,16777215,Tue May  5 01:12:27 2020,0,d23bfe5a,32228073847914503,小老弟你是真行啊
31.14100,1,25,16777215,Tue May  5 01:13:56 2020,0,8e1b7850,32228120675745797,无人区？
1350.12700,1,25,16777215,Tue May  5 01:14:53 2020,0,f3a3eb93,32228150137585669,ed也很温柔呢
1174.29100,5,25,16777215,Tue May  5 01:16:05 2020,0,271a29b,32228188165242883,爆炸性发言
843.97200,1,25,16777215,Tue May  5 01:15:33 2020,0,f2398ed4,32228171536400387,日常聚会
38.43200,1,25,16777215,Tue May  5 01:17:11 2020,0,7b4c074a,32228222890934279,天啊，好宠啊
1295.85100,5,25,16777215,Tue May  5 01:18:18 2020,0,271a29b,32228257841545219,真爱啊...
1341.61000,5,25,16777215,Tue May  5 01:19:12 2020,0,271a29b,32228286373298181,七亿年后见
1236.92000,1,25,16777215,Tue May  5 01:19:27 2020,0,8eb9bdf1,32228294214549509,天哪。。。。
948.84400,1,25,16777215,Tue May  5 01:20:07 2020,0,a8ecdbcb,32228314724696067,tamatama
100.02000,1,25,16777215,Tue May  5 01:21:09 2020,0,500692e0,32228347279310851,尖塔幽灵
395.56700,1,25,16777215,Tue May  5 01:21:47 2020,0,33aa6938,32228367187050503,太能花了……
732.00900,1,25,16777215,Tue May  5 01:21:53 2020,0,3fb3dcba,32228370619564039,害怕害怕害怕
262.50300,1,25,16777215,Tue May  5 01:22:42 2020,0,7b4c074a,32228396418203651,穷啊
6.99400,1,25,16777215,Tue May  5 01:23:29 2020,0,4a3fe612,32228420668096519,感谢提醒
578.34600,1,25,16777215,Tue May  5 01:24:27 2020,0,33aa6938,32228451128705031,他急了他急了
1151.09000,5,25,16777215,Tue May  5 01:30:21 2020,0,3fb3dcba,32228636682092551,老美国人了
884.03200,5,25,16777215,Tue May  5 01:32:39 2020,0,7cc71161,32228709448548355,这个啊啦啦太可爱了w
1329.12700,1,25,16777215,Tue May  5 01:34:26 2020,0,33aa6938,32228765432545283,有点甜欸……真好
862.15800,1,25,16777215,Tue May  5 01:34:42 2020,0,96bc9008,32228773761908739,好兄弟
18.83900,1,25,16777215,Tue May  5 01:35:42 2020,0,aca98f19,32228805406883847,害怕
174.28200,1,25,16777215,Tue May  5 01:36:45 2020,0,62d4dcbe,32228838096764933,会长唱的好
207.73300,1,25,16777215,Tue May  5 01:37:02 2020,0,1d221854,32228846896939013,山冈小指有个红指甲！！！！
56.60000,1,25,16777215,Tue May  5 01:37:03 2020,0,e839a629,32228847789277187,一言不合就来波诬陷
1381.21000,1,25,16777215,Tue May  5 01:42:22 2020,0,7b4c074a,32229014692691971,毕竟那个时代就是推崇这种物哀美学
65.27700,1,25,16777215,Tue May  5 01:45:51 2020,0,1be3f6da,32229124310302723,。。。
1428.06600,1,25,16777215,Tue May  5 01:46:24 2020,0,bfbcaa42,32229141764374533,结尾有彩蛋
863.42100,1,25,16777215,Tue May  5 01:48:45 2020,0,4a3fe612,32229215695273991,哈哈哈哈哈
1245.29500,1,25,16777215,Tue May  5 01:50:04 2020,0,322cc213,32229256845590533,这么悲的吗
393.59300,1,25,16777215,Tue May  5 01:50:55 2020,0,1be3f6da,32229283959668739,。。
962.01400,1,25,16777215,Tue May  5 01:54:31 2020,0,62d8e6ef,32229397112029187,跟色没关系，女郎花是前面买的花啦
868.56400,1,25,16777215,Tue May  5 01:55:43 2020,0,11af9265,32229434863910919,哈哈哈哈
751.09400,1,25,16777215,Tue May  5 01:56:38 2020,0,1be3f6da,32229463771578371,害怕
795.94000,1,25,16777215,Tue May  5 01:58:35 2020,0,9c2095d5,32229525127954439,有人
1186.90400,1,25,16777215,Tue May  5 02:01:37 2020,0,11af9265,32229620466581509,为什么站在栏杆前。。
217.97400,1,25,16777215,Tue May  5 02:05:56 2020,0,a02990bb,32229756026486787,划重点--能干的
760.41100,1,25,16777215,Tue May  5 02:06:58 2020,0,44eec199,32229788658696197,柯南体质
800.65100,1,25,16777215,Tue May  5 02:07:49 2020,0,44eec199,32229815557292035,这个光影做的好棒
964.07100,1,25,16777215,Tue May  5 02:10:57 2020,0,44eec199,32229914075201543,qs
1221.36100,1,25,15138834,Tue May  5 02:16:41 2020,0,44eec199,32230094265647111,这栏杆，要出事啊！
1278.55300,1,25,16777215,Tue May  5 02:30:27 2020,0,33784dcb,32230527326486531,毕竟明治晚期了
725.01000,1,25,16777215,Tue May  5 02:48:19 2020,0,1320c82e,32231089418272775,傑森?
1359.59400,1,25,16777215,Tue May  5 02:59:43 2020,0,82b61f3a,32231448089460743,優しい
260.42600,1,25,16777215,Tue May  5 03:07:57 2020,0,b25d2a17,32231707138588679,担心肺结核传染
185.60600,1,25,16777215,Tue May  5 03:09:17 2020,0,25e46890,32231749267750915,这是在浅草吗？
867.63300,1,25,16777215,Tue May  5 03:14:05 2020,0,b2628630,32231899921907715,借金苦
872.70700,1,25,16777215,Tue May  5 03:18:37 2020,0,b25d2a17,32232042540302341,保持诚实
957.96900,1,25,16777215,Tue May  5 03:17:46 2020,0,b2628630,32232016073195523,这段bgm好美啊
214.39600,1,25,16777215,Tue May  5 03:18:53 2020,0,596286de,32232051054215173,认认真真看呢
83.89800,5,25,16707842,Tue May  5 03:20:29 2020,0,cd63337f,32232101339201539,这么自然的吗
40.13800,1,25,16777215,Tue May  5 03:20:47 2020,0,9b7f90ee,32232110739685383,宝贝你是atm吗，哭辽
1259.24400,1,25,16777215,Tue May  5 03:27:01 2020,0,b25d2a17,32232307011092485,为了让人往上看
63.44000,1,25,16777215,Tue May  5 03:29:07 2020,0,82b4194a,32232373029437447,包养
299.46500,1,25,16777215,Tue May  5 03:33:42 2020,0,82b4194a,32232517363826695,这小眼神
914.97600,1,25,16777215,Tue May  5 03:38:18 2020,0,cacb162c,32232661853929479,金田脾气好好
591.75100,1,25,16777215,Tue May  5 03:50:28 2020,0,6c0b0e8a,32233044535410691,这人脉是真的广，啥都能查到
1309.49800,1,25,16777215,Tue May  5 03:55:35 2020,0,9bce228c,32233205324578823,靠你还就真的ATM啊
859.84000,1,25,16777215,Tue May  5 03:56:22 2020,0,6c0b0e8a,32233229966639107,银发的配音是不是京极
963.76300,1,25,16777215,Tue May  5 03:58:07 2020,0,6c0b0e8a,32233285188321287,真是个小坏蛋
1090.69900,1,25,16777215,Tue May  5 04:00:14 2020,0,6c0b0e8a,32233351699496963,所以杀妹子的理由呢
1202.23200,1,25,16777215,Tue May  5 04:02:39 2020,0,6c0b0e8a,32233427952467971,都自爆了还不认
1254.13300,1,25,16777215,Tue May  5 04:03:41 2020,0,6c0b0e8a,32233460387020805,所以妹子怎么就躺了，动机呢
1419.21900,1,25,16777215,Tue May  5 04:33:13 2020,0,b6770320,32234389625110533,梅原！！
692.64400,1,25,16777215,Tue May  5 04:50:47 2020,0,e4f9548e,32234941758570503,被侦探耽误的牛郎
873.20600,1,25,16777215,Tue May  5 05:48:49 2020,0,d3d4f5ae,32236767563743239,好像。。三个都没错。。
333.72700,1,25,16777215,Tue May  5 05:51:06 2020,0,d942ce7b,32236839388053507,左手拿杯
890.77400,1,25,16777215,Tue May  5 06:15:53 2020,0,1ebc6672,32237619067748355,大家都习惯了吗
1243.11400,1,25,16777215,Tue May  5 06:21:35 2020,0,1ebc6672,32237798277775367,不得好si
1340.60100,1,25,16777215,Tue May  5 07:19:03 2020,0,3cae9a62,32239605926854663,ed好好听
316.02400,1,25,16777215,Tue May  5 07:21:13 2020,0,39757b3d,32239674236338183,看那个小拇指，和那个死者小拇指一样是红色的。
655.87100,1,25,41194,Tue May  5 07:22:28 2020,0,df08e6ee,32239713556889605,人真少啊
284.28000,1,25,16777215,Tue May  5 07:25:25 2020,0,1f3e61e1,32239806068555781,哈哈
295.13100,1,25,16777215,Tue May  5 07:25:37 2020,0,1f3e61e1,32239812376264711,海鲜市场！都是！
40.08200,1,25,16777215,Tue May  5 07:44:08 2020,0,10d18556,32240395027480579,哪有表面兄弟？
184.91700,1,25,16777215,Tue May  5 08:03:37 2020,0,1b1e5a77,32241007882928135,在？来吃刀子
190.44300,1,25,16777215,Tue May  5 08:02:58 2020,0,46f2ab78,32240987790114819,却是他的影子
212.54800,1,25,16777215,Tue May  5 08:03:50 2020,0,2e136e83,32241014893182979,他的小指甲是红色的
21.42900,1,25,16777215,Tue May  5 08:08:53 2020,0,30f7b317,32241173471952901,害怕
112.41300,1,25,16777215,Tue May  5 08:14:52 2020,0,4f8179f6,32241362071977987,投影仪。。。
120.67500,1,25,16777215,Tue May  5 08:16:54 2020,0,88af9331,32241425897226247,最喜欢的OP
961.39200,1,25,16777215,Tue May  5 08:24:26 2020,0,1f3c24fa,32241662703435781,宁又开始了
