弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
347.45200,1,25,16777215,Tue Jun 16 02:00:57 2020,0,c33ea7f3,34132135565590531,哈哈哈哈
1260.01200,1,25,38979,Tue Jun 16 02:02:58 2020,0,2c510a32,34132199366721539,为王子加冕
462.78200,1,25,16777215,Tue Jun 16 02:04:11 2020,0,c33ea7f3,34132237445758979,没有啊哈哈哈哈
506.17800,1,25,14811775,Tue Jun 16 02:05:18 2020,0,c33ea7f3,34132272471867399,好可爱
546.29900,1,25,16777215,Tue Jun 16 02:06:08 2020,0,c33ea7f3,34132298995597317,直接问2333
754.73900,1,25,16777215,Tue Jun 16 02:10:11 2020,0,c33ea7f3,34132426445815815,嗯嗯嗯
770.61800,1,25,16777215,Tue Jun 16 02:10:45 2020,0,c33ea7f3,34132443841691651,你骂你自己干嘛！
917.22700,1,25,16777215,Tue Jun 16 02:13:49 2020,0,c33ea7f3,34132540319072263,已被改变哈哈哈哈
154.04700,1,25,16777215,Tue Jun 16 02:14:20 2020,0,cb853ed7,34132556603981829,眼角那个是皱纹吗，之前没注意女仆有没有
948.44700,1,25,16777215,Tue Jun 16 02:14:45 2020,0,c33ea7f3,34132569663471621,你真的太迟钝了2333
1256.77600,1,25,16777215,Tue Jun 16 02:21:26 2020,0,c33ea7f3,34132779991564295,oh...
1321.42100,1,25,16777215,Tue Jun 16 02:23:23 2020,0,c33ea7f3,34132841517285383,不愧是你
182.71200,1,25,16777215,Tue Jun 16 02:45:12 2020,0,d1379ee7,34133527706992643,你已经全部攻略了
449.03100,1,25,16777215,Tue Jun 16 02:49:56 2020,0,d1379ee7,34133676741099527,skip
139.59800,5,25,16777215,Tue Jun 16 03:05:56 2020,0,24a8a9b6,34134179960061957,在?老子没跳
290.58600,1,25,16777215,Tue Jun 16 04:10:23 2020,0,d179cee,34136207242297347,霍格沃茨
449.61000,1,25,16777215,Tue Jun 16 04:13:38 2020,0,d179cee,34136309880061957,此时女主在担心自己会不会被流放
732.57000,1,25,16777215,Tue Jun 16 04:18:31 2020,0,d179cee,34136463500640261,回忆起了不好的过去
365.84100,1,25,16777215,Tue Jun 16 04:19:40 2020,0,dbb4e416,34136499339919367,昏睡点心
622.31000,1,25,16777215,Tue Jun 16 04:24:38 2020,0,dbb4e416,34136655925870595,按E背刺
1256.10900,1,25,16777215,Tue Jun 16 04:26:58 2020,0,d179cee,34136728882118659,太惨了兄弟
415.64700,1,25,16777215,Tue Jun 16 04:48:59 2020,0,35760c05,34137421573521411,脸都没画，不足为虑
966.58700,1,25,16777215,Tue Jun 16 04:59:32 2020,0,dbb4e416,34137753477185543,女主该不会黑化吧？
1161.19000,1,25,16777215,Tue Jun 16 05:03:07 2020,0,dbb4e416,34137866251010055,快捡起来啊！超过三秒了！
1296.08100,1,25,16777215,Tue Jun 16 05:05:24 2020,0,dbb4e416,34137938215829507,哈哈哈哈
746.07100,1,25,16777215,Tue Jun 16 06:37:57 2020,0,2415205f,34140849607540739,skip
812.77100,1,25,16777215,Tue Jun 16 06:39:58 2020,0,2415205f,34140912807837703,不忘初心
856.49000,1,25,16777215,Tue Jun 16 06:40:59 2020,0,2415205f,34140945131241479,习惯了
951.18000,1,25,16777215,Tue Jun 16 06:44:17 2020,0,2415205f,34141048449007619,女主可以去自闭了
1087.56900,1,25,16777215,Tue Jun 16 06:46:56 2020,0,2415205f,34141132202442757,能吃就行
1256.96800,1,25,16777215,Tue Jun 16 06:49:56 2020,0,2415205f,34141226371907589,习惯了习惯了
550.23300,1,25,16777215,Tue Jun 16 07:48:48 2020,0,70425ff9,34143078179667975,女仆好平静的
30.95900,1,25,16777215,Tue Jun 16 08:08:20 2020,0,53294302,34143692927270981,走女主的路，让女主无路可走
240.95900,1,25,16777215,Tue Jun 16 08:10:36 2020,0,53294302,34143764073152517,姐控
1120.87400,1,25,16777215,Tue Jun 16 08:38:25 2020,0,53294302,34144639240896517,上次看到眼睛里有星星的，是那个吃黑蒜的。。。
652.75700,1,25,16777215,Tue Jun 16 08:40:02 2020,0,f408b2c1,34144689965236231,老斯内普了
803.72500,1,25,15138834,Tue Jun 16 09:34:55 2020,0,fdc300b2,34146416163553287,屯田日久，当建奇功
301.54800,1,25,16777215,Tue Jun 16 10:35:49 2020,0,13cdceb7,34148332042452995,地狱开局
372.08100,1,25,16777215,Tue Jun 16 10:36:05 2020,0,c605ca2b,34148340500267015,是不是玩不起
460.90900,1,25,16777215,Tue Jun 16 10:37:29 2020,0,c605ca2b,34148384522108935,。。。
921.38800,1,25,16777215,Tue Jun 16 10:41:47 2020,0,c605ca2b,34148519692992519,输多了就不在话了
870.83100,1,25,16777215,Tue Jun 16 10:47:31 2020,0,f10e8423,34148700052258821,好字啊！
572.45700,1,25,16777215,Tue Jun 16 10:53:33 2020,0,c0668c34,34148890104561669,好孩子阿
172.82000,1,25,16777215,Tue Jun 16 11:35:42 2020,0,c100fe00,34150216052506629,五叶草
220.12300,1,25,16777215,Tue Jun 16 11:45:23 2020,0,973828cf,34150520227102725,？？？
47.04000,5,25,15138834,Tue Jun 16 11:50:50 2020,0,db80bd89,34150691958161411,没开始就结束了你
320.77900,1,25,16777215,Tue Jun 16 11:52:30 2020,0,926c7598,34150744392728583,隐藏角色出现了
367.17900,1,25,16777215,Tue Jun 16 11:53:35 2020,0,926c7598,34150778690601031,用点心就能骗的吗？太好骗了
475.97000,1,25,16777215,Tue Jun 16 11:58:28 2020,0,f8a59adc,34150932248264707,这番剧真的是让人上头。
555.14200,1,25,16777215,Tue Jun 16 12:20:53 2020,0,e377151d,34151637269348357,吓出本音
407.98200,1,25,16777215,Tue Jun 16 12:27:00 2020,0,a99e157d,34151829479620615,召唤猴王
914.03800,5,25,41194,Tue Jun 16 12:29:33 2020,0,9751af73,34151909892816903,输多了哈哈哈哈
1216.42400,1,25,16777215,Tue Jun 16 12:46:25 2020,0,a99e157d,34152440610684931,猿形毕露
1266.35600,1,25,16777215,Tue Jun 16 12:47:30 2020,0,a99e157d,34152474400522247,异世金坷垃加强版
1221.13600,1,25,16777215,Tue Jun 16 13:08:09 2020,0,68fe43ea,34153123873292293,乌兹，永远滴神
971.35700,1,25,16777215,Tue Jun 16 13:11:49 2020,0,ffe2bc04,34153239217700867,会长
842.71700,1,25,16777215,Tue Jun 16 13:13:43 2020,0,c5032200,34153299134906373,别问，问就是种花家
1370.12200,1,25,16777215,Tue Jun 16 13:29:43 2020,0,8b93d212,34153802385850373,这ed有、好听啊
5.28700,5,25,41194,Tue Jun 16 13:37:28 2020,0,4474e945,34154046300880903,老父亲的担忧
503.76300,1,25,16777215,Tue Jun 16 13:46:31 2020,0,7874923d,34154331179057157,PUSA
580.68400,1,25,16777215,Tue Jun 16 14:01:01 2020,0,ea35a2bd,34154787424960519,她怕死一直可以的
604.46200,1,25,16777215,Tue Jun 16 14:03:40 2020,0,7bea8272,34154870659350535,巨头会面
550.06300,1,25,16777215,Tue Jun 16 14:05:00 2020,0,cc67642,34154912255311877,到回来看女仆
1170.14000,1,25,16777215,Tue Jun 16 14:24:47 2020,0,baa50c26,34155534874574855,保护饲养员的猴子
604.42300,1,25,16777215,Tue Jun 16 14:30:30 2020,0,cec2274a,34155714332590085,魔女的气息
172.19400,1,25,16777215,Tue Jun 16 14:33:25 2020,0,d4a15af8,34155806559567877,光之美少女
271.19400,1,25,16777215,Tue Jun 16 14:33:40 2020,0,a8e6dd9f,34155814229377031,基拉是你么基拉
870.62100,1,25,2236962,Tue Jun 16 14:54:02 2020,0,c8185c68,34156454892011523,这字从各种意义上来讲都好丑
112.82500,1,25,16777215,Tue Jun 16 14:57:46 2020,0,b9035f37,34156572347727879,亚克串场
72.08300,1,25,16777215,Tue Jun 16 15:08:08 2020,0,a9f38302,34156898544517123,真女主还没出来啊
204.54500,1,25,16777215,Tue Jun 16 15:09:59 2020,0,389ae516,34156956692774917,把玛利亚攻略了就行了
326.26500,1,25,16777215,Tue Jun 16 15:12:22 2020,0,389ae516,34157031812759557,西里乌斯？？？马猴爹？？？
1034.81300,1,25,15772458,Tue Jun 16 15:15:54 2020,0,fe4b255c,34157142877929477,啊这啊这啊这
864.41300,1,25,16777215,Tue Jun 16 15:16:10 2020,0,269e768f,34157150989713415,亚兰你这
1294.13900,1,25,16777215,Tue Jun 16 15:19:21 2020,0,d731efa1,34157251521937411,又双叒叕抢了男主的戏份
1247.09300,1,25,15772458,Tue Jun 16 15:19:41 2020,0,fe4b255c,34157261633355783,啊这啊这大橘已定
321.49000,1,25,16777215,Tue Jun 16 15:29:01 2020,0,d9ecba42,34157555386679303,樱井孝宏？
448.17800,1,25,16777215,Tue Jun 16 15:31:17 2020,0,d9ecba42,34157626398343173,日常跳对话
165.33500,5,25,16777215,Tue Jun 16 15:35:08 2020,0,5f890f42,34157747705479175,女主:还攻略个屁啊
1161.38200,5,25,16646914,Tue Jun 16 15:39:40 2020,0,c8185c68,34157890295562245,重点不应该是人吗啊喂
294.78900,1,25,16740868,Tue Jun 16 15:39:52 2020,0,5ac3ea08,34157896419246083,赫奇帕奇直呼内行
1086.58800,1,25,16777215,Tue Jun 16 15:45:26 2020,0,3dc7027b,34158071892148229,G点上跳新宝岛
1247.50700,1,25,16707842,Tue Jun 16 15:48:50 2020,0,3dc7027b,34158178596290565,这糟糕的眼神
1276.73000,1,25,16777215,Tue Jun 16 15:52:32 2020,0,1e50cb89,34158295194271747,三王子你没了啊
638.76700,1,25,16777215,Tue Jun 16 16:03:33 2020,0,4c4ffe4d,34158641427251207,种田的设定呢？
1325.13900,5,25,16646914,Tue Jun 16 16:03:34 2020,0,c8185c68,34158642190614533,开主角的后宫让主角无后宫可开
527.63600,1,25,16777215,Tue Jun 16 16:13:40 2020,0,f21e672d,34158959686844419,女主还没有意识到变了什么
988.04500,1,25,38979,Tue Jun 16 16:14:34 2020,0,52d7dc6e,34158988119506951,三王子应援色
554.74700,1,25,16777215,Tue Jun 16 16:18:47 2020,0,d3a6571e,34159120634871811,她一直可以的
312.29300,1,25,16777215,Tue Jun 16 16:27:52 2020,0,ac40c326,34159406687977475,不可以！！
1254.76500,1,25,9487136,Tue Jun 16 16:30:59 2020,0,d3a6571e,34159504889217027,太草了
604.63000,1,25,16777215,Tue Jun 16 17:02:26 2020,0,ac40c326,34160494048182275,命运石刻
677.02000,1,25,16777215,Tue Jun 16 17:03:39 2020,0,ac40c326,34160532473249799,贴贴~~~
683.60300,1,25,16777215,Tue Jun 16 17:03:51 2020,0,ac40c326,34160538711752709,索菲亚好好看！！！
650.98500,1,25,16777215,Tue Jun 16 17:24:59 2020,0,5b2243d7,34161203106283525,跳过对话
796.93000,1,25,16777215,Tue Jun 16 17:27:15 2020,0,d9775e5d,34161274641711107,不忘初心牢记使命
617.57800,1,25,16777215,Tue Jun 16 17:42:15 2020,0,64ef39a5,34161746462638087,究极碰撞
1022.41600,1,25,16777215,Tue Jun 16 17:54:18 2020,0,8a44703d,34162125377110021,这也太可爱了
1193.99700,1,25,16777215,Tue Jun 16 17:59:26 2020,0,5b2243d7,34162286909194245,乱捡东西吃！
845.71300,1,25,16777215,Tue Jun 16 18:22:28 2020,0,6520574d,34163011413868549,七都？？一起来见个面吗，光荣女仆赛高！！！
1042.16600,1,25,16777215,Tue Jun 16 18:23:03 2020,0,1f7b36c7,34163029943255047,手套要洗吗
243.32100,5,25,16755202,Tue Jun 16 18:27:14 2020,0,3dfa547c,34163161501270019,倾家荡产压骨科
1038.30300,1,25,41194,Tue Jun 16 18:34:47 2020,0,cd17d487,34163399181467653,由加莉
1089.88700,1,25,16777215,Tue Jun 16 18:39:20 2020,0,41e86dfe,34163542048374789,会不会两个女主……
1238.79700,1,25,16777215,Tue Jun 16 18:42:04 2020,0,41e86dfe,34163627985469447,磕了（？）
1229.17600,1,25,16777215,Tue Jun 16 18:43:52 2020,0,110f7076,34163684815667203,吃了没病
675.73300,1,25,16777215,Tue Jun 16 18:57:23 2020,0,20948181,34164110251261955,梅丽真的变攻了？
509.08500,1,25,16777215,Tue Jun 16 18:59:10 2020,0,43c24117,34164166255706115,怎么这么可爱
323.75000,1,25,16777215,Tue Jun 16 18:59:24 2020,0,d8f8d8d7,34164173501890565,隐藏男主出场
351.33100,1,25,16777215,Tue Jun 16 18:59:59 2020,0,d8f8d8d7,34164191563612165,没想到吧
449.86800,1,25,16777215,Tue Jun 16 19:01:42 2020,0,d8f8d8d7,34164245851537413,她SKIP一直可以的
134.64000,1,25,16777215,Tue Jun 16 19:04:24 2020,0,b8460ab4,34164330982277123,全图鉴戒所
2.21900,1,25,9599289,Tue Jun 16 19:05:52 2020,0,c17d8541,34164377125388291,正片开始了，兄弟们正片开始了
1180.79300,1,25,16777215,Tue Jun 16 19:06:12 2020,0,20948181,34164387449667587,连女主都攻略了吗
139.09300,1,25,38979,Tue Jun 16 19:07:23 2020,0,c17d8541,34164424435040261,三王子应援色准备————
584.81600,1,25,16777215,Tue Jun 16 19:09:16 2020,0,c09a2fdb,34164483738304517,按F扭断脖子
1269.91800,1,25,16777215,Tue Jun 16 19:09:47 2020,0,880d28cb,34164500188889095,hhhhhhhhh上头了
463.96100,1,25,16777215,Tue Jun 16 19:09:54 2020,0,b8460ab4,34164503882498051,为什么跳过对话
950.05400,1,25,16777215,Tue Jun 16 19:10:13 2020,0,d8f8d8d7,34164513918943235,好吃不过饺子，好玩不过...
534.67600,1,25,16777215,Tue Jun 16 19:11:05 2020,0,b8460ab4,34164540954378243,阅读理解满分
1182.13200,1,25,16777215,Tue Jun 16 19:11:54 2020,0,43c24117,34164566426386439,唉，连女主都沦陷了
585.08000,1,25,16777215,Tue Jun 16 19:11:55 2020,0,b8460ab4,34164567376920647,自己给自己插旗
1066.27100,1,25,16777215,Tue Jun 16 19:12:08 2020,0,f7049e0b,34164573825138695,玛丽亚，可爱
652.41400,5,25,16777215,Tue Jun 16 19:13:28 2020,0,b8460ab4,34164615768178695,对话自动继续
795.57500,5,25,16777215,Tue Jun 16 19:15:51 2020,0,b8460ab4,34164691086868487,撒，一起来种田吧
1048.11700,1,25,16777215,Tue Jun 16 19:20:04 2020,0,b8460ab4,34164823495802887,攻略点
1234.04200,1,25,16777215,Tue Jun 16 19:20:48 2020,0,c09a2fdb,34164846416625667,妈见打
1183.41400,1,25,16777215,Tue Jun 16 19:22:31 2020,0,b8460ab4,34164900790534147,三秒法则出现了
44.17900,1,25,15138834,Tue Jun 16 19:25:56 2020,0,b76c9abc,34165007922495493,梦开始的地方
1297.64600,1,25,16777215,Tue Jun 16 19:31:08 2020,0,2cb3048f,34165171850051587,让男主无路可走啊
617.10200,1,25,16777215,Tue Jun 16 19:33:52 2020,0,55eec15c,34165257646637059,你这理解能力是怎么玩文字类攻略游戏的啊！！！！！
254.18400,1,25,16777215,Tue Jun 16 19:42:32 2020,0,7ea4e98c,34165530528579587,....
1256.97000,1,25,104601,Tue Jun 16 19:44:04 2020,0,7f1bdeff,34165578584293381,绿茵茵的
1264.56700,1,25,38979,Tue Jun 16 19:44:49 2020,0,6b80b4a5,34165602188263431,就，就挺突然的
773.74100,1,25,16777215,Tue Jun 16 19:46:27 2020,0,1ced207d,34165653619867653,还是小时候可爱
147.56000,1,25,16777215,Tue Jun 16 19:49:36 2020,0,6ebc6e35,34165752751194115,你前传就把正片角色攻略完了，女主还玩个P啊
637.23500,1,25,16777215,Tue Jun 16 19:58:21 2020,0,6ebc6e35,34166027641159687,游戏里的女主就是玩家啊..
875.31100,1,25,16777215,Tue Jun 16 19:59:28 2020,0,8ac6731b,34166063063629829,用英文也好啊，这么复杂画死人
1129.67600,1,25,16777215,Tue Jun 16 20:01:15 2020,0,cc381c9f,34166118799638595,食蜂操祈直呼内行
679.72300,1,25,16777215,Tue Jun 16 20:02:44 2020,0,c3669503,34166165907439619,语言指导:白井黑子
557.69500,5,25,38979,Tue Jun 16 20:04:34 2020,0,f400a9a0,34166223532457987,她阅读理解一直很好的
784.59700,5,25,38979,Tue Jun 16 20:08:29 2020,0,f400a9a0,34166346725457925,醒醒啊你已经攻略了！！
669.23400,1,25,16777215,Tue Jun 16 20:14:56 2020,0,c2685b7b,34166549494890503,反派三人组
444.00500,1,25,16777215,Tue Jun 16 20:23:16 2020,0,312a8c93,34166811848605699,并不有趣的女人
52.13800,1,25,16777215,Tue Jun 16 20:34:22 2020,0,5f9d0f1f,34167160644829191,贝勒的额头
286.41300,1,25,16777215,Tue Jun 16 20:41:06 2020,0,5f9d0f1f,34167372828901379,一个没有
1243.61300,5,25,14811775,Tue Jun 16 20:50:58 2020,0,f3febbc0,34167682867134467,互撩
74.01900,1,25,38979,Tue Jun 16 20:55:14 2020,0,47b0cec5,34167817369026563,终于知道什么是赢在起跑线了，淦
93.17900,1,25,38979,Tue Jun 16 20:55:40 2020,0,47b0cec5,34167831040884739,无人区
604.40800,1,25,16777215,Tue Jun 16 21:07:38 2020,0,cee9af07,34168207491203079,无意间两双对峙的眼睛~
1318.27100,1,25,16777215,Tue Jun 16 21:18:33 2020,0,801a54c5,34168550977437703,都上手了，好绿
611.30300,1,25,16777215,Tue Jun 16 21:19:41 2020,0,ec6574bc,34168586540941379,按E刺杀
1232.10600,1,25,16777215,Tue Jun 16 21:27:10 2020,0,feaa0ef7,34168821882290181,猴子手放哪里了啊啊啊
1297.14900,1,25,16777215,Tue Jun 16 21:30:17 2020,0,feaa0ef7,34168919817715715,抢戏了抢戏
338.94200,1,25,16777215,Tue Jun 16 21:31:53 2020,0,c33caa10,34168969916055555,没想到吧
452.40900,1,25,16777215,Tue Jun 16 21:34:44 2020,0,c33caa10,34169059975102471,没想到吧阿
457.04900,1,25,16777215,Tue Jun 16 21:34:56 2020,0,c33caa10,34169066103504901,长妈妈~
1165.83700,1,25,16777215,Tue Jun 16 21:42:25 2020,0,8d073cf5,34169301776203783,终于有点反派的样了
583.00900,1,25,16777215,Tue Jun 16 21:43:11 2020,0,cb7ba5c1,34169325392756743,跨服
1190.47700,1,25,16777215,Tue Jun 16 21:43:27 2020,0,8d073cf5,34169333866299399,妈妈:别乱捡东西吃
620.09800,1,25,16777215,Tue Jun 16 21:45:17 2020,0,2fa87a36,34169391614001155,阿伟出来走流程
735.05800,1,25,16777215,Tue Jun 16 21:47:21 2020,0,2fa87a36,34169456584818693,种地组合
847.62100,1,25,16777215,Tue Jun 16 21:47:35 2020,0,cb7ba5c1,34169464110448647,不愧是你
757.69800,1,25,16777215,Tue Jun 16 21:48:00 2020,0,2fa87a36,34169477042536455,每次都跳对话
8.87900,1,25,16777215,Tue Jun 16 21:50:47 2020,0,1614cad3,34169564874407943,真上头，连肝！
1042.55300,1,25,16777215,Tue Jun 16 21:50:50 2020,0,cb7ba5c1,34169566283694083,雅白
1151.24900,1,25,16777215,Tue Jun 16 21:52:39 2020,0,cb7ba5c1,34169623302635527,攻略开始
1187.83800,1,25,16777215,Tue Jun 16 21:53:31 2020,0,cb7ba5c1,34169650551455747,i了i了
1291.78800,1,25,16777215,Tue Jun 16 21:55:50 2020,0,cb7ba5c1,34169723630911495,走男主角的路，让男主无路可走
1315.82100,1,25,16777215,Tue Jun 16 21:56:14 2020,0,cb7ba5c1,34169736232173575,不愧是你
223.67900,1,25,38979,Tue Jun 16 22:01:44 2020,0,b4380f5d,34169909118238723,可惜还是力量
831.41300,1,25,16777215,Tue Jun 16 22:03:06 2020,0,a0a4ae59,34169952409223171,广积粮，缓称王
328.14100,1,25,6830715,Tue Jun 16 22:03:39 2020,0,b4380f5d,34169969289723911,好弱气
1237.21000,1,25,15138834,Tue Jun 16 22:05:54 2020,0,b6a6795a,34170040415682563,吉吉国王乱杀
675.05100,1,25,16777215,Tue Jun 16 22:22:52 2020,0,1d707c6e,34170573981483011,大橘已定
873.57100,1,25,16777215,Tue Jun 16 22:24:01 2020,0,77987331,34170610003214341,片假名花体变种
11.48900,1,25,16777215,Tue Jun 16 22:26:15 2020,0,3f833114,34170680133025797,上头了
815.94000,1,25,16777215,Tue Jun 16 22:33:50 2020,0,6ce5a87a,34170918695600131,还是种田适合老子
1259.17600,5,25,38979,Tue Jun 16 22:40:12 2020,0,3bcba0b0,34171119312306181,帽子戏法
1331.06100,1,25,16777215,Tue Jun 16 22:47:44 2020,0,3f833114,34171356149448709,斯巴拉西
98.27300,1,25,16777215,Tue Jun 16 23:06:58 2020,0,ebceee47,34171961389088775,走上了未成设想的道路
124.09100,1,25,16777215,Tue Jun 16 23:07:24 2020,0,ebceee47,34171974934593539,走上了未曾设想的道路!
232.74100,1,25,16777215,Tue Jun 16 23:11:32 2020,0,bfd9476,34172104992096261,你们不知道游戏可以重复玩的吗？那条线到头了就选另外一条线继续咯
175.31300,1,25,16777215,Tue Jun 16 23:14:27 2020,0,a5237968,34172196455186439,赛丽亚
188.68900,1,25,16777215,Tue Jun 16 23:14:57 2020,0,a5237968,34172212229439491,五老会
479.19700,1,25,16777215,Tue Jun 16 23:21:05 2020,0,1ee0770a,34172405026390023,skip按爆
1292.88300,5,25,16777215,Tue Jun 16 23:21:47 2020,0,f81003be,34172427314921479,吃男主的糕，让男主无糕可吃
872.71700,5,25,16740868,Tue Jun 16 23:31:05 2020,0,bfd9476,34172719879684099,汉化组NB!!!(
807.11000,5,25,15138834,Tue Jun 16 23:33:59 2020,0,8c3f101d,34172811341725703,三十年河东三十年河西现在害是搁这种田
1216.57300,1,25,16777215,Tue Jun 16 23:35:26 2020,0,c8a17d7a,34172856566808579,不干不净吃了没病
618.29600,1,25,16777215,Tue Jun 16 23:37:15 2020,0,c07f9559,34172913576312837,你攻略她就好了
871.46900,1,25,16777215,Tue Jun 16 23:39:55 2020,0,a79b5104,34172997586124805,舞铲阶级
635.59200,1,25,16777215,Tue Jun 16 23:40:41 2020,0,7c32ae0d,34173021833920517,该攻略游戏女主了吧
1103.31400,1,25,16777215,Tue Jun 16 23:43:56 2020,0,328d6bc4,34173123983048711,lswa
1136.48300,1,25,16777215,Tue Jun 16 23:45:53 2020,0,c07f9559,34173185263927303,暗黑料理？？？
1274.06300,1,25,38979,Tue Jun 16 23:53:21 2020,0,a3d23626,34173420203671559,上头
559.74600,1,25,52480,Tue Jun 16 23:57:55 2020,0,328ce349,34173563837612035,她阅读理解一直是最棒的
1291.80700,1,25,16777215,Wed Jun 17 00:06:14 2020,0,3be9ed4d,34173825408040967,有点意思了
159.80800,1,25,16777215,Wed Jun 17 00:10:39 2020,0,5da5c7ac,34173964271484935,主线是攻略女主吧
180.48100,1,25,16740868,Wed Jun 17 00:11:15 2020,0,5da5c7ac,34173983490310151,不会角色互换了吧
1004.07400,1,25,16777215,Wed Jun 17 00:12:38 2020,0,e5706bf2,34174026747215877,想到了绿托
