弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
374.52500,1,25,16777215,Tue Apr 28 01:41:42 2020,0,19d2b4cc,31911904401686599,门口的真的听不见吗
386.55700,1,25,16777215,Tue Apr 28 01:41:59 2020,0,19d2b4cc,31911913472917511,挖槽
351.95400,1,25,16777215,Tue Apr 28 01:42:00 2020,0,2fbbb484,31911914047537157,由希你的脸还好吗
579.93900,1,25,16777215,Tue Apr 28 01:42:33 2020,0,bbf1d740,31911931049148423,红叶的七宝行为
57.48000,1,25,16777215,Tue Apr 28 01:42:44 2020,0,507fc558,31911937308098563,宝贝依玲出场啦
557.84100,1,25,14811775,Tue Apr 28 01:43:05 2020,0,9e9e757b,31911948300320771,阿夹…………
710.06600,1,25,16777215,Tue Apr 28 01:42:13 2020,0,3139b66f,31911920995926023,点题
758.01300,1,25,16777215,Tue Apr 28 01:43:31 2020,0,1069130a,31911961476202501,这腿的透视感觉有点怪
233.60300,1,25,16777215,Tue Apr 28 01:43:57 2020,0,902e5c4,31911975463682055,最强助攻
397.23000,1,25,16777215,Tue Apr 28 01:44:08 2020,0,ffe0aefd,31911980976570375,好man哦阿夹
399.84800,1,25,16777215,Tue Apr 28 01:44:10 2020,0,d05792cb,31911982321369093,啧啧啧
784.95000,1,25,16777215,Tue Apr 28 01:43:16 2020,0,3139b66f,31911953876123655,真爱
509.27200,1,25,16777215,Tue Apr 28 01:43:11 2020,0,3c3e5799,31911951008792581,good
562.92100,1,25,14811775,Tue Apr 28 01:43:22 2020,0,9e9e757b,31911956878196741,红叶也发现了
890.79000,1,25,16777215,Tue Apr 28 01:44:48 2020,0,3139b66f,31912001799192579,心疼这对
67.34900,1,25,16777215,Tue Apr 28 01:44:19 2020,0,dae8d9b1,31911986657755141,留言留言
12.95200,1,25,16777215,Tue Apr 28 01:44:56 2020,0,a2d28055,31912006467452933,点点点
645.19000,5,25,15138834,Tue Apr 28 01:45:07 2020,0,7ef9bee4,31912011822006277,太爱春了
606.88100,1,25,16777215,Tue Apr 28 01:44:23 2020,0,9e9e757b,31911988715061251,这对话
970.40600,1,25,16777215,Tue Apr 28 01:45:45 2020,0,3139b66f,31912031830409221,哈哈哈哈
392.54500,5,25,16740868,Tue Apr 28 01:46:08 2020,0,e1980e05,31912043761106949,夹透党狂喜！！！
153.86900,1,25,16777215,Tue Apr 28 01:45:35 2020,0,cb3d8026,31912026869071877,画女硬说男
358.38300,1,25,16777215,Tue Apr 28 01:46:52 2020,0,902e5c4,31912066939879495,八千主可还行？
400.12300,1,25,16777215,Tue Apr 28 01:47:18 2020,0,ee44686a,31912080669409287,帅啊!!!!
505.02700,1,25,16777215,Tue Apr 28 01:47:22 2020,0,6f7ae277,31912082548457475,hhhh
378.26400,1,25,16777215,Tue Apr 28 01:47:25 2020,0,902e5c4,31912084303773699,门口懵了
1098.33200,1,25,16777215,Tue Apr 28 01:47:25 2020,0,3139b66f,31912084514013187,马姐姐
1040.77500,1,25,16777215,Tue Apr 28 01:46:34 2020,0,3139b66f,31912057488015365,小透天使
770.53200,1,25,16777215,Tue Apr 28 01:46:35 2020,0,79ba4aed,31912057943621637,他们姐弟恋嘛
709.55200,5,25,15138834,Tue Apr 28 01:48:06 2020,0,5a6cf72e,31912105709404163,原来是你啊
412.46400,1,25,16777215,Tue Apr 28 01:48:12 2020,0,902e5c4,31912109061701635,哦豁
428.12400,1,25,16777215,Tue Apr 28 01:48:36 2020,0,902e5c4,31912121708576771,哦耶！
392.22400,1,25,16777215,Tue Apr 28 01:47:42 2020,0,902e5c4,31912093257564167,牛壁
705.20800,1,25,16777215,Tue Apr 28 01:47:46 2020,0,66e42f0c,31912095396134917,点题了
796.60400,1,25,16777215,Tue Apr 28 01:49:02 2020,0,3c3e5799,31912135186448389,因为是真爱啊
779.43100,1,25,16777215,Tue Apr 28 01:49:25 2020,0,2fbbb484,31912147505119237,好小的脚
468.06400,1,25,16777215,Tue Apr 28 01:49:32 2020,0,902e5c4,31912150836969479,被黑长直甩了
709.12900,1,25,16777215,Tue Apr 28 01:48:44 2020,0,bbcb5611,31912125861462021,点题了
1230.83100,1,25,16777215,Tue Apr 28 01:48:54 2020,0,3139b66f,31912130812837895,这对好甜啊
729.65100,1,18,16777215,Tue Apr 28 01:50:12 2020,0,66e42f0c,31912171806916613,画重点“她”
1334.53500,1,25,16777215,Tue Apr 28 01:50:17 2020,0,3139b66f,31912174491795459,依玲好美
1048.91500,1,25,16777215,Tue Apr 28 01:50:18 2020,0,1069130a,31912174973091845,才发现小透是四白眼……
504.78400,1,25,16777215,Tue Apr 28 01:50:19 2020,0,902e5c4,31912175737503747,小猫牙
309.35200,1,25,16777215,Tue Apr 28 01:50:19 2020,0,bdde907a,31912175767912453,死亡宣告
1339.83800,1,25,16777215,Tue Apr 28 01:50:29 2020,0,3139b66f,31912180760707079,不够看
902.11400,1,25,16777215,Tue Apr 28 01:50:00 2020,0,fa3ab65b,31912165803819011,小透是在担心阿夹吗？
1010.29600,1,25,16777215,Tue Apr 28 01:51:09 2020,0,284f6287,31912201776267269,温柔的人对谁都温柔
543.52300,1,25,16777215,Tue Apr 28 01:51:22 2020,0,902e5c4,31912208503406599,不！交给小透
990.68100,1,25,16777215,Tue Apr 28 01:51:27 2020,0,9e9e757b,31912211143720963,各个感情线初现端倪了
560.40400,1,25,16777215,Tue Apr 28 01:51:42 2020,0,902e5c4,31912219018002437,对啊
1122.17000,1,25,16777215,Tue Apr 28 01:50:58 2020,0,79ba4aed,31912196259184643,心疼由希
982.30200,1,25,16777215,Tue Apr 28 01:51:04 2020,0,9e9e757b,31912199151157255,阿夹好可爱hh
1045.04100,1,25,16777215,Tue Apr 28 01:52:29 2020,0,9e9e757b,31912243546816519,真的好像妈妈
1047.38100,1,25,16777215,Tue Apr 28 01:52:41 2020,0,9e9e757b,31912249931071495,真的像母子
1353.78200,1,25,16646914,Tue Apr 28 01:52:47 2020,0,a2dd55ce,31912253179559943,这身材，prpr
1008.41100,1,25,16777215,Tue Apr 28 01:52:49 2020,0,abda2bb7,31912254003740679,这洒下的不是光是经费
613.74300,1,25,16777215,Tue Apr 28 01:52:58 2020,0,902e5c4,31912259009118211,Hhhhhhh
1077.84200,1,25,16777215,Tue Apr 28 01:53:19 2020,0,9e9e757b,31912270084702211,狗哥邪魅一笑
386.74800,1,25,16777215,Tue Apr 28 01:53:41 2020,0,488c5b9a,31912281512083461,护妻拳！！！！！
210.33800,1,25,16777215,Tue Apr 28 01:54:27 2020,0,6b74d2a9,31912305721081859,工具人石锤
1144.54100,1,25,16777215,Tue Apr 28 01:54:29 2020,0,9e9e757b,31912306538446851,可怕
1096.07200,1,25,16777215,Tue Apr 28 01:54:42 2020,0,5a6cf72e,31912313534545925,心疼
1342.78900,1,25,16777215,Tue Apr 28 01:54:43 2020,0,9dcfc4f7,31912314222411779,七世纪见
707.92400,1,25,16777215,Tue Apr 28 01:55:07 2020,0,902e5c4,31912326379077637,点题了
508.38200,1,25,16777215,Tue Apr 28 01:55:11 2020,0,5d8f0eb3,31912328724742151,打得好，哈哈哈
1178.99400,1,25,16777215,Tue Apr 28 01:55:57 2020,0,3c3e5799,31912352990363651,莫名搞笑，哈哈哈哈哈V
45.69400,1,25,16777215,Tue Apr 28 01:56:02 2020,0,51bcb163,31912355422011395,透快出场，有心灵受伤的小动物
280.62100,1,25,16777215,Tue Apr 28 01:55:21 2020,0,a15e34b2,31912333807190021,。。
447.11500,1,25,16777215,Tue Apr 28 01:55:29 2020,0,f20fb153,31912338286182407,牛生性喜水
433.55400,1,25,16777215,Tue Apr 28 01:56:37 2020,0,488c5b9a,31912374027419653,茧子老师！！！！
760.80400,1,25,16777215,Tue Apr 28 01:56:19 2020,0,902e5c4,31912364596002819,紧身裤？
789.10300,1,25,16777215,Tue Apr 28 01:56:55 2020,0,902e5c4,31912383023153159,哦豁
1337.25600,5,25,15138834,Tue Apr 28 01:57:12 2020,0,7ef9bee4,31912391981137925,马姐好美
173.18000,1,25,16777215,Tue Apr 28 01:57:19 2020,0,510aeee1,31912395560976389,长腿get
1310.32100,1,25,16777215,Tue Apr 28 01:57:25 2020,0,9e9e757b,31912399029665795,狗哥的温柔
848.88400,1,25,16777215,Tue Apr 28 01:57:59 2020,0,902e5c4,31912416562905095,甩了
124.87900,1,25,16777215,Tue Apr 28 01:58:16 2020,0,51bcb163,31912425774645255,凭一己之力拯救整个家族
907.90300,1,25,16777215,Tue Apr 28 01:59:26 2020,0,902e5c4,31912462407172103,没错
384.56600,1,25,16777215,Tue Apr 28 01:59:29 2020,0,d7bd4015,31912463843196931,好帅
49.34100,1,25,16777215,Tue Apr 28 02:00:20 2020,0,e5ad7f13,31912490525261829,心疼牛
240.53300,1,25,16777215,Tue Apr 28 02:01:02 2020,0,ceec6646,31912512574193669,哈哈哈哈
246.94600,1,25,16777215,Tue Apr 28 02:01:18 2020,0,ceec6646,31912521067659271,太喜欢夹夹了
223.04800,5,25,16777215,Tue Apr 28 02:01:33 2020,0,7b13da1b,31912528735371267,兔子喜欢透吗
382.96400,1,25,16777215,Tue Apr 28 02:01:36 2020,0,58d64a34,31912530438258695,啊啊啊帅！
636.57400,1,25,16777215,Tue Apr 28 02:02:08 2020,0,14b81fb9,31912547233824775,牛牛太温柔了，由希也太温柔了
1046.36300,1,25,14811775,Tue Apr 28 02:02:33 2020,0,902e5c4,31912560210477061,天使！！！！！！
317.50000,1,25,16777215,Tue Apr 28 02:02:33 2020,0,ceec6646,31912560656121859,哈哈哈哈哈
396.56400,1,25,16777215,Tue Apr 28 02:02:34 2020,0,58d64a34,31912560947626051,变成竖瞳了
1013.68300,1,25,16707842,Tue Apr 28 02:01:51 2020,0,902e5c4,31912538274267139,经费啊
397.00800,1,25,16777215,Tue Apr 28 02:01:55 2020,0,ee811ee2,31912540376662021,叫小透了，呀呀呀呀呀
1198.86800,1,25,16777215,Tue Apr 28 02:03:20 2020,0,6dfdcfdb,31912584797487111,哈哈哈哈哈阿春可爱死了
1104.60300,1,25,16777215,Tue Apr 28 02:02:55 2020,0,9eb8babc,31912571730657285,作孽啊
1152.55200,1,25,16777215,Tue Apr 28 02:02:58 2020,0,87d5f74e,31912573764894723,可怕
1099.74400,1,25,14811775,Tue Apr 28 02:03:57 2020,0,902e5c4,31912604476637191,心疼
389.28200,1,25,16777215,Tue Apr 28 02:04:28 2020,0,ee811ee2,31912620999049221,男友力Max，不错不错
290.64200,1,25,16777215,Tue Apr 28 02:04:50 2020,0,acbf2edb,31912632175820807,猫比鼠高？
386.34700,1,25,16777215,Tue Apr 28 02:04:01 2020,0,ceec6646,31912606355161095,帅啊夹夹
1148.88300,1,25,14811775,Tue Apr 28 02:04:52 2020,0,902e5c4,31912633182978051,可怕
231.72100,1,25,16777215,Tue Apr 28 02:06:03 2020,0,fa3ab65b,31912670689492997,三个人的语气逐渐变了
342.30400,1,25,16777215,Tue Apr 28 02:05:15 2020,0,57b0c855,31912645396267011,弹舌好评
1346.70300,1,25,16777215,Tue Apr 28 02:05:18 2020,0,6cccce19,31912647105445891,好快
220.66900,1,25,16777215,Tue Apr 28 02:06:53 2020,0,b662f1c4,31912696632836101,静电还行
1270.42400,1,25,14811775,Tue Apr 28 02:07:39 2020,0,902e5c4,31912720872243205,好可爱
560.77800,5,25,15138834,Tue Apr 28 02:07:59 2020,0,ceec6646,31912731244232709,诶嘿嘿，夹你这个小暖猫
1309.93600,1,25,8700107,Tue Apr 28 02:08:05 2020,0,c420be5,31912734342774787,好爱狗子啊
576.13500,1,25,16777215,Tue Apr 28 02:07:12 2020,0,ee811ee2,31912706860646403,俩人都脸红了
1346.82700,5,25,15138834,Tue Apr 28 02:07:22 2020,0,9bb72a0e,31912711735476229,不够看，马达马达
445.04400,1,25,16777215,Tue Apr 28 02:07:26 2020,0,76be6748,31912714156113925,？？？哈哈哈哈哈就这
218.28000,1,25,16777215,Tue Apr 28 02:08:40 2020,0,377abde1,31912752893657095,哈哈哈哈静电了
1085.30900,1,25,16707842,Tue Apr 28 02:08:43 2020,0,b5253dad,31912754279874567,老狗的魅力，男人才懂
7.78100,1,25,16777215,Tue Apr 28 02:08:44 2020,0,a329606b,31912755042189317,泼春吧好像
1336.04400,1,25,41194,Tue Apr 28 02:09:01 2020,0,902e5c4,31912763648376835,腿好细
1342.51100,1,25,11890,Tue Apr 28 02:10:00 2020,0,902e5c4,31912795019149319,这就没了？
1306.33500,1,25,16777215,Tue Apr 28 02:10:21 2020,0,e1980e05,31912806004031493,狗子也是挺温柔的嘛
349.35700,5,25,16777215,Tue Apr 28 02:09:32 2020,0,7b13da1b,31912780037619719,巴卡内抠
208.36300,1,25,16777215,Tue Apr 28 02:11:10 2020,0,b3dff521,31912831634374659,大家都喜欢逗小猫咪
435.39200,5,25,16777215,Tue Apr 28 02:12:15 2020,0,7b13da1b,31912865324072967,老师你怎么闪现
36.99900,1,25,16777215,Tue Apr 28 02:12:20 2020,0,57914b14,31912868250124291,这两好像是姐弟恋
63.05900,1,25,16777215,Tue Apr 28 02:12:27 2020,0,d7f3d1ef,31912872087912453,大爱
1239.65500,1,25,16777215,Tue Apr 28 02:12:40 2020,0,14b81fb9,31912878704427013,好帅啊，侧颜杀手
858.06500,1,25,16777215,Tue Apr 28 02:14:06 2020,0,57b0c855,31912923673657351,没有TT
794.60200,5,25,15138834,Tue Apr 28 02:15:17 2020,0,ceec6646,31912960988807171,还以为春只喜欢由希
1333.13100,1,25,16777215,Tue Apr 28 02:16:06 2020,0,f270e5fa,31912986789019653,每个人都在成长
870.58300,5,25,15138834,Tue Apr 28 02:17:06 2020,0,ceec6646,31913018296107015,没事的，你依旧是可爱的夹夹
1146.72900,5,25,16777215,Tue Apr 28 02:17:54 2020,0,d5d5f121,31913043143163911,精准踩雷
386.19400,1,25,16707842,Tue Apr 28 02:18:46 2020,0,6a89a442,31913070434451459,护妻好评！
545.83900,1,25,16777215,Tue Apr 28 02:19:46 2020,0,a329606b,31913102253490183,由希是泼春初恋啊
869.52300,1,25,16777215,Tue Apr 28 02:19:49 2020,0,377abde1,31913103685844997,bgm好有感觉
448.51800,1,25,16707842,Tue Apr 28 02:20:06 2020,0,6a89a442,31913112435163139,原来是头水牛
1269.02700,1,25,16777215,Tue Apr 28 02:20:14 2020,0,58d64a34,31913116689235971,啊好可爱！
223.26200,1,25,16777215,Tue Apr 28 02:21:09 2020,0,8e5ecc3d,31913145464258563,红叶真的好可爱啊
592.45800,1,25,16777215,Tue Apr 28 02:21:30 2020,0,d7f3d1ef,31913156722819079,阿夹想到自己也很危险
863.55700,1,25,16777215,Tue Apr 28 02:23:18 2020,0,7ab86be8,31913213281959943,阿夹真帅
311.31700,1,25,16777215,Tue Apr 28 02:22:40 2020,0,8e5ecc3d,31913193405677573,黑化了！
1179.10500,1,25,16777215,Tue Apr 28 02:24:06 2020,0,ceec6646,31913238479765507,哈哈哈哈好可爱
1204.35400,1,25,16777215,Tue Apr 28 02:24:27 2020,0,b662f1c4,31913249263321091,草这建模好敷衍
1098.75400,1,25,14811775,Tue Apr 28 02:23:42 2020,0,378ee540,31913225656729607,心疼
1155.45700,1,25,16777215,Tue Apr 28 02:23:36 2020,0,ceec6646,31913222449659909,可怕
395.61500,1,25,16777215,Tue Apr 28 02:24:44 2020,0,8e5ecc3d,31913258083942405,夹透是真的
418.85700,1,25,16777215,Tue Apr 28 02:25:17 2020,0,8e5ecc3d,31913275587821575,雷区蹦迪
1159.31400,1,25,16777215,Tue Apr 28 02:25:50 2020,0,377abde1,31913292695863301,哈哈哈哈牛牛房间风格好摇滚哦
505.12500,1,25,16777215,Tue Apr 28 02:27:09 2020,0,8e5ecc3d,31913334373613571,这反差还挺萌
626.40700,1,25,16777215,Tue Apr 28 02:28:52 2020,0,ea6318e6,31913388262031367,明白人
397.42800,1,25,16777215,Tue Apr 28 02:32:57 2020,0,284f6287,31913516756631559,男友力无意间的显现
1092.20000,1,25,16777215,Tue Apr 28 02:33:09 2020,0,f3ed07aa,31913523002474501,好可怕
1096.16800,1,25,16777215,Tue Apr 28 02:36:46 2020,0,ea6318e6,31913636828545031,鬼见条
14.42200,5,25,16707842,Tue Apr 28 02:38:20 2020,0,66828513,31913685828501507,马终于正式出场了，久等了啊
588.20200,1,25,16777215,Tue Apr 28 02:40:14 2020,0,902222,31913745789222917,然后猫发现自己也没资格说牛
180.56900,5,25,16707842,Tue Apr 28 02:43:11 2020,0,66828513,31913838818885639,哈哈哈夹好凶好可爱哈哈哈哈
206.24900,5,25,16707842,Tue Apr 28 02:44:20 2020,0,66828513,31913874561171461,哈哈哈哈
694.85400,1,25,41194,Tue Apr 28 02:45:04 2020,0,63e89394,31913898100654083,好安静呐
236.36900,5,25,16707842,Tue Apr 28 02:45:52 2020,0,66828513,31913923119677447,夹透大法好！！！
1331.65800,5,25,16707842,Tue Apr 28 02:45:27 2020,0,f6528c8a,31913909700526087,这大长腿爱了爱了
274.86800,1,25,16777215,Tue Apr 28 02:47:28 2020,0,66828513,31913973597077509,完了
1204.01800,1,25,16777215,Tue Apr 28 02:53:47 2020,0,2e517b05,31914172310618117,看来夹分数最低
415.76800,1,25,16777215,Tue Apr 28 02:53:22 2020,0,834af2af,31914158763540485,泼春助攻达人啊
307.28600,1,25,16777215,Tue Apr 28 02:55:26 2020,0,582123,31914224014327813,猫猫的无奈
619.80000,1,25,16777215,Tue Apr 28 02:57:08 2020,0,834af2af,31914277434556421,修罗场
7.00000,1,25,16777215,Tue Apr 28 02:57:18 2020,0,56b3fd52,31914282594074629,标题党？
434.60100,1,25,16707842,Tue Apr 28 02:58:42 2020,0,66828513,31914326699278403,不愧是老师
452.18100,1,25,16707842,Tue Apr 28 03:00:07 2020,0,66828513,31914371113811975,茧子老师没准也知道他们家的秘密
1194.81100,1,25,16777215,Tue Apr 28 03:00:13 2020,0,41e15082,31914374470828037,时尚牛仔牛牛
414.42900,1,25,16777215,Tue Apr 28 03:01:17 2020,0,582123,31914408049901571,哇哦
1310.29100,1,25,16777215,Tue Apr 28 03:02:28 2020,0,41e15082,31914445215105031,雅杀西
912.38000,1,25,16777215,Tue Apr 28 03:02:32 2020,0,834af2af,31914447489990659,服部和叶
434.66800,1,25,16777215,Tue Apr 28 03:03:38 2020,0,56b3fd52,31914481775804419,不愧是把狗子甩掉的女人
1015.82000,1,25,16777215,Tue Apr 28 03:05:17 2020,0,834af2af,31914533637849095,突然想到大老师会怎么评价小透哈哈。。
812.04300,1,25,16777215,Tue Apr 28 03:06:45 2020,0,582123,31914579747405827,春真的超帅啊
1125.80000,1,25,16777215,Tue Apr 28 03:07:46 2020,0,834af2af,31914612112752647,看来谦人是万恶之源啊
436.26800,1,25,16777215,Tue Apr 28 03:07:34 2020,0,e450561,31914605437517831,老师！永远滴神！
573.52800,1,25,16777215,Tue Apr 28 03:08:32 2020,0,66828513,31914636071665671,理解力满分
628.70700,1,25,15772458,Tue Apr 28 03:14:08 2020,0,d26a3fbd,31914812400205829,信长这哭腔绝了
1310.55900,1,25,16777215,Tue Apr 28 03:16:25 2020,0,2dfeef2f,31914884285857799,大家都暖啊！
390.46000,1,25,15138834,Tue Apr 28 03:18:51 2020,0,a7afdf78,31914960441311239,哦呼~阿夹好帅!
1307.89000,1,25,15772458,Tue Apr 28 03:26:50 2020,0,d26a3fbd,31915211575787525,狗子你居然会这么暖
1169.75400,1,25,16777215,Tue Apr 28 03:27:54 2020,0,66828513,31915245513474051,哈哈哈好憨啊
1343.15400,1,25,15772458,Tue Apr 28 03:28:08 2020,0,d26a3fbd,31915252403142659,黑长直控表示好评
1347.93200,1,25,16777215,Tue Apr 28 03:30:46 2020,0,a39ffed1,31915335548928007,还真有冬马cv……
778.71600,1,25,16777215,Tue Apr 28 03:30:20 2020,0,219c1c9e,31915321585565701,为了你啊
24.29800,1,25,16777215,Tue Apr 28 03:39:40 2020,0,b491b8f9,31915615726338055,飞鸟住院即视感~
153.87500,1,25,16777215,Tue Apr 28 03:42:19 2020,0,3ff03f51,31915698965446663,大小眼？？
1408.07600,1,25,16777215,Tue Apr 28 03:52:08 2020,0,9f077d15,31916007570276357,ed有心了
1255.70900,1,25,16777215,Tue Apr 28 04:06:46 2020,0,3202397d,31916467711639555,特地说了晚饭之前回来。。。
403.66300,1,25,16777215,Tue Apr 28 04:07:17 2020,0,927bcef7,31916483982393347,碰到了没变身
413.60500,5,25,9599289,Tue Apr 28 04:07:55 2020,0,927bcef7,31916504373526535,碰到了没变身
56.32400,1,25,16777215,Tue Apr 28 04:08:09 2020,0,8e3ce92d,31916511283642373,半夜等看，嘿嘿
75.16400,1,25,16777215,Tue Apr 28 04:08:49 2020,0,8e3ce92d,31916532245200901,趁人不多，霸占屏幕
509.39500,1,25,16707842,Tue Apr 28 04:15:56 2020,0,68c7ff3c,31916756154449927,白春真可爱23333
233.76700,1,25,16777215,Tue Apr 28 04:17:29 2020,0,c2ef2228,31916805244583939,鹿饼很难吃的
324.07100,1,25,16777215,Tue Apr 28 04:19:27 2020,0,c2ef2228,31916866749333507,抱一下就好了
576.83000,1,25,16777215,Tue Apr 28 04:23:37 2020,0,ca772b3,31916998232375303,哈哈哈，红叶小可爱
1006.49300,1,25,16777215,Tue Apr 28 04:26:38 2020,0,d12f6cbd,31917092870553607,这里夕阳好温柔
1328.61600,1,25,16707842,Tue Apr 28 04:30:02 2020,0,68c7ff3c,31917200077488135,鬼进条
1352.76500,1,25,16707842,Tue Apr 28 04:30:43 2020,0,68c7ff3c,31917221484167171,莫多莫多
1347.45300,1,25,41194,Tue Apr 28 04:35:36 2020,0,b3af12b4,31917374855184391,冬马和纱！
36.70900,1,25,16777215,Tue Apr 28 04:42:14 2020,0,c14475bb,31917583810691079,机器人的声线
659.48200,1,25,16707842,Tue Apr 28 05:03:35 2020,0,9b832209,31918255099084803,俯首甘为孺子牛
610.30200,1,25,16777215,Tue Apr 28 05:38:10 2020,0,762ed4ab,31919343336423431,哈哈哈哈哈好喜欢牛的天然
1202.02300,1,25,16777215,Tue Apr 28 05:43:49 2020,0,218a7f84,31919520928497671,PS4哈哈哈哈
1340.61300,1,25,16777215,Tue Apr 28 05:52:53 2020,0,762ed4ab,31919806301601799,啊虽然好暖但还是想看糖
146.74300,5,25,16777215,Tue Apr 28 06:01:41 2020,0,a2f10acc,31920082764955651,红叶小天使！！！
581.60800,1,25,16777215,Tue Apr 28 06:10:09 2020,0,e7bbff37,31920349062889479,全员助攻233
0.39800,1,25,16777215,Tue Apr 28 06:11:40 2020,0,2b89757c,31920396824477703,标题在搞怪
1370.64400,1,25,16777215,Tue Apr 28 06:24:44 2020,0,e7bbff37,31920807934951431,居然还没有正式展开泼春和依铃，好心急
