弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
698.86900,5,25,15138834,Wed Jun 24 14:56:48 2020,0,e1b766ea,34518929725980677,松冈祯丞
568.68000,1,25,16777215,Wed Jun 24 14:57:07 2020,0,6329a08,34518939929673733,股市一片绿
604.94100,1,25,16777215,Wed Jun 24 14:57:44 2020,0,6329a08,34518958950318083,逐渐步入正轨
621.72200,1,25,16777215,Wed Jun 24 14:58:00 2020,0,6329a08,34518967749443587,倾家荡产
661.27800,1,25,16777215,Wed Jun 24 14:58:40 2020,0,6329a08,34518988497616899,闺蜜！
806.12100,1,25,16777215,Wed Jun 24 14:59:07 2020,0,55375224,34519002653392903,三王子都偷家了你们才进去
696.87500,1,25,16777215,Wed Jun 24 14:59:16 2020,0,6329a08,34519007185862663,开盘！
713.64600,1,25,16777215,Wed Jun 24 14:59:32 2020,0,6329a08,34519015929413637,丝滑
723.45200,1,25,16777215,Wed Jun 24 14:59:42 2020,0,6329a08,34519021120913415,纵享丝滑
923.09200,1,25,16777215,Wed Jun 24 15:00:06 2020,0,30f9f0cd,34519033764642823,泪目
860.78100,1,25,16777215,Wed Jun 24 15:02:57 2020,0,55375224,34519123008421891,双开
926.31000,1,25,16777215,Wed Jun 24 15:04:02 2020,0,55375224,34519157359247363,所以闺蜜是怎么做到的？
519.19300,1,25,16707842,Wed Jun 24 15:08:06 2020,0,412a5dde,34519285374648325,吉斯亲门
1340.36600,1,25,16777215,Wed Jun 24 15:08:32 2020,0,6329a08,34519298773352451,、、、
536.07400,1,25,16707842,Wed Jun 24 15:08:34 2020,0,412a5dde,34519299896901639,梅丽亲土
1358.51900,1,25,16777215,Wed Jun 24 15:08:50 2020,0,6329a08,34519308295995397,突然，太突然了
588.64400,1,25,16707842,Wed Jun 24 15:08:54 2020,0,412a5dde,34519310245298183,亚兰亲树
1409.29000,5,25,15138834,Wed Jun 24 15:09:55 2020,0,e1b766ea,34519342514176007,提前智慧の眼神
972.52100,1,25,16777215,Wed Jun 24 15:10:31 2020,0,e1f0ddf9,34519361207140423,松冈说的对
1225.76200,1,25,16777215,Wed Jun 24 15:10:37 2020,0,55375224,34519364582506501,其实这是会长在玩什么play
1109.75000,1,25,16777215,Wed Jun 24 15:12:28 2020,0,84e8153a,34519422493786115,倾家荡产闺蜜股
1331.56400,1,25,16777215,Wed Jun 24 15:12:32 2020,0,55375224,34519424585170951,开始攻略
1350.77200,1,25,16777215,Wed Jun 24 15:12:51 2020,0,55375224,34519434596974595,猴王的平a真的是强
1417.77800,1,25,16777215,Wed Jun 24 15:13:10 2020,0,55375224,34519444854145029,睿智的眼神
158.50100,1,25,16777215,Wed Jun 24 15:13:21 2020,0,3a5fb71d,34519450317750277,啊这？会长是猴王前世？迷惑
640.88600,1,25,16777215,Wed Jun 24 15:15:30 2020,0,cccd7bad,34519518232969223,终于找到塞到了
771.52200,1,25,16777215,Wed Jun 24 15:17:41 2020,0,cccd7bad,34519586729623559,闺蜜组！！！
848.87100,1,25,16777215,Wed Jun 24 15:17:50 2020,0,a16a4848,34519591555170311,集合，准备团战
1186.34400,1,25,16777215,Wed Jun 24 15:20:50 2020,0,870bdb90,34519685664342021,为什么就这群人过去啊……
1325.61100,1,25,16777215,Wed Jun 24 15:23:09 2020,0,870bdb90,34519758671446023,前面单个白送，现在一群送……
700.11100,1,25,16777215,Wed Jun 24 15:24:26 2020,0,7b127bba,34519799117119493,松冈
1220.75700,1,25,16777215,Wed Jun 24 15:24:30 2020,0,da615656,34519801214795783,监禁play？？？
952.89200,1,25,16777215,Wed Jun 24 15:24:49 2020,0,3bd3ca33,34519811232890883,啊……
993.75200,5,25,16777215,Wed Jun 24 15:25:55 2020,0,3bd3ca33,34519845460508675,那一刻，她变成了光
519.56500,1,25,16777215,Wed Jun 24 15:29:47 2020,0,83e174a,34519967510036483,难道每个人来亲吧？
671.75500,5,25,41194,Wed Jun 24 15:31:13 2020,0,f6e22302,34520012193005573,自信点，把特别去掉
1087.82500,1,25,16777215,Wed Jun 24 15:31:24 2020,0,c4b03397,34520018156257283,眼里进虚空宇宙了
699.94500,1,25,16777215,Wed Jun 24 15:35:52 2020,0,3e2b21ad,34520158792318981,你也有今天
823.85900,1,25,16777215,Wed Jun 24 15:37:56 2020,0,3e2b21ad,34520223765757955,集合，准备团战！
142.77000,1,25,16777215,Wed Jun 24 15:38:09 2020,0,e12fa3b2,34520230590939143,猴子有脸了啊！
492.59300,1,25,16777215,Wed Jun 24 15:39:12 2020,0,95b97b12,34520263358414851,股票暴涨
491.41200,1,25,16777215,Wed Jun 24 15:45:36 2020,0,e12fa3b2,34520464677142535,吉——斯——
145.72300,1,25,16777215,Wed Jun 24 15:50:52 2020,0,7b5bfccb,34520630574972933,awsl
177.66400,1,25,16777215,Wed Jun 24 15:51:10 2020,0,e81a69bb,34520640000622595,不愧是你
1307.02300,1,25,16777215,Wed Jun 24 15:52:05 2020,0,2d0354c,34520668876308485,BOSS房间
329.02400,5,25,38979,Wed Jun 24 15:53:20 2020,0,c1d0c20e,34520708160684037,乔可拉特直呼内行
474.29400,1,25,14811775,Wed Jun 24 15:56:47 2020,0,e81a69bb,34520816913219591,三王子涨股啦
98.54200,1,25,16777215,Wed Jun 24 15:57:17 2020,0,390f3b1c,34520832149028867,猴王
962.94900,1,25,16777215,Wed Jun 24 16:00:12 2020,0,984f65cd,34520924212428803,快醒来，link
642.73100,1,25,16777215,Wed Jun 24 16:03:29 2020,0,2f220c80,34521027515514883,哈哈哈哈开窍撒花
431.39000,1,25,16777215,Wed Jun 24 16:05:38 2020,0,c1d0c20e,34521095254048773,吉斯，姐危，速归！
1042.69000,1,25,16777215,Wed Jun 24 16:05:58 2020,0,b024c30e,34521105712021511,郭德纲
1148.59400,1,25,16777215,Wed Jun 24 16:06:12 2020,0,e12fa3b2,34521112849678339,老家秘传真的是。。。好几个番了
477.67400,1,25,16777215,Wed Jun 24 16:08:30 2020,0,6de7ca14,34521185270104131,吉斯，姐危，速回。
700.53700,1,25,16777215,Wed Jun 24 16:11:16 2020,0,c1d0c20e,34521272037670919,松冈，你也有今天
1111.40700,1,25,16777215,Wed Jun 24 16:11:35 2020,0,fd3ff935,34521282419097607,泪目
1334.48700,1,25,14811775,Wed Jun 24 16:12:21 2020,0,e81a69bb,34521306566754311,会长也是穿越的，太草了
843.22300,1,25,16777215,Wed Jun 24 16:13:49 2020,0,c1d0c20e,34521352390049799,玛利亚————————
1038.55300,5,25,52480,Wed Jun 24 16:14:22 2020,0,11b5fb40,34521369664290821,林克
1038.55300,5,25,52480,Wed Jun 24 16:14:30 2020,0,11b5fb40,34521374259675139,塞尔达！
1090.49600,1,25,16777215,Wed Jun 24 16:14:54 2020,0,6de7ca14,34521386320920583,泪目，眼睛进沙子了。
470.87900,1,25,15138834,Wed Jun 24 16:15:35 2020,0,390f3b1c,34521408289112071,吉斯，姐危，速回
1098.15100,5,25,52480,Wed Jun 24 16:17:00 2020,0,11b5fb40,34521452556845059,你醒啦，塞尔达动画已经完结了
519.15300,1,25,15138834,Wed Jun 24 16:17:00 2020,0,390f3b1c,34521452863029253,缘()空填‘空’题
854.17300,5,25,16777215,Wed Jun 24 16:18:16 2020,0,c1d0c20e,34521492600913923,玛——利——亚——————
630.95700,1,25,15138834,Wed Jun 24 16:19:51 2020,0,390f3b1c,34521542371049475,你哥到终点了，你才找到赛道
832.13700,5,25,16777215,Wed Jun 24 16:20:22 2020,0,5a7f5df1,34521558735650819,俺也一样！
808.40400,1,25,15138834,Wed Jun 24 16:23:57 2020,0,390f3b1c,34521671030800389,集合准备团战！！！
1282.26200,5,25,14811775,Wed Jun 24 16:26:04 2020,0,c1d0c20e,34521737987620867,你也是迪亚波罗？
1012.64600,1,25,15138834,Wed Jun 24 16:29:18 2020,0,390f3b1c,34521839312044039,中所周知这是一个玄幻番
946.39400,1,25,16777215,Wed Jun 24 16:34:43 2020,0,90e43d4b,34522009810501635,好尬
267.90400,5,25,4351678,Wed Jun 24 16:42:21 2020,0,b78c2bfa,34522250139926535,众所周知，看日漫的是同一拨人
578.09400,1,25,16777215,Wed Jun 24 16:42:44 2020,0,68717be0,34522262264086535,所以说，还有人记得为什么穿越了么
269.92900,5,25,15138834,Wed Jun 24 16:50:55 2020,0,21166cff,34522519803265031,宫水三猴
417.68300,1,25,16777215,Wed Jun 24 16:52:00 2020,0,6c55e749,34522553430048773,吉斯，姐危，速归！
436.56300,5,25,15772458,Wed Jun 24 16:52:40 2020,0,6c55e749,34522574383742979,吉斯，姐危，速归！
473.94300,5,25,38979,Wed Jun 24 16:53:32 2020,0,6c55e749,34522602043080709,吉斯，姐危，速归！！！！
476.66300,5,25,16707842,Wed Jun 24 16:54:20 2020,0,6c55e749,34522627165913095,吉斯快来！！！
492.72300,5,25,16707842,Wed Jun 24 16:55:10 2020,0,6c55e749,34522653193142275,家让人偷了啊吉斯！！
1061.70700,1,25,16777215,Wed Jun 24 16:55:25 2020,0,29b8d5da,34522661224710149,泪目
694.57900,1,25,15138834,Wed Jun 24 17:03:01 2020,0,9e9f4b70,34522900064108549,恭喜松岗选手创下新纪录
769.21800,1,25,15138834,Wed Jun 24 17:04:22 2020,0,9e9f4b70,34522942732238853,会长没了，这游戏能联机
811.52900,1,25,15138834,Wed Jun 24 17:05:05 2020,0,9e9f4b70,34522965136637957,各就各位，打团了
832.20900,1,25,6830715,Wed Jun 24 17:05:36 2020,0,9e9f4b70,34522981621301251,松岗说的对啊
559.67200,5,25,16707842,Wed Jun 24 17:09:34 2020,0,70bb77f2,34523106124496903,这集是总集篇(确信)
811.14000,1,25,16777215,Wed Jun 24 17:09:53 2020,0,9203349e,34523116325568515,泪目
961.32300,1,25,16777215,Wed Jun 24 17:11:39 2020,0,9203349e,34523171758538757,泪目
463.53100,1,25,16777215,Wed Jun 24 17:13:02 2020,0,d5900e47,34523215212052483,色盲你是真的秀
1240.87700,1,25,16777215,Wed Jun 24 17:13:18 2020,0,f7350c83,34523223713382403,动画三大法:谈一谈
847.67500,1,25,16777215,Wed Jun 24 17:14:16 2020,0,17cfc6cd,34523254158262275,玛利亚：“？？？”
637.68500,5,25,16777215,Wed Jun 24 17:15:37 2020,0,608bcacf,34523296491896839,怎么笑出声了哈哈哈哈
1154.07000,1,25,14811775,Wed Jun 24 17:15:45 2020,0,addea1d8,34523300849254405,从耕种者转到占卜家了？
614.69000,1,25,16777215,Wed Jun 24 17:15:52 2020,0,d5900e47,34523304592670727,穿越说是女主被车撞，死掉了
250.00200,1,25,16777215,Wed Jun 24 17:18:44 2020,0,c0406486,34523394363883525,竹取物语
1006.50200,5,25,16707842,Wed Jun 24 17:18:53 2020,0,70bb77f2,34523399549616133,？？？%
1045.57800,1,25,16777215,Wed Jun 24 17:21:35 2020,0,4d1fe966,34523484304965699,游戏大神的语录，快记下来
285.97700,1,25,16777215,Wed Jun 24 17:23:26 2020,0,450acfda,34523542199468035,庄生梦蝶
1314.69100,1,25,16777215,Wed Jun 24 17:23:57 2020,0,f0410a08,34523558633275395,阿凡达索命够了啊……是阿
997.13200,1,25,15138834,Wed Jun 24 17:25:09 2020,0,ff625847,34523596527239173,巴啦啦能量!
1326.93100,1,25,16777215,Wed Jun 24 17:34:43 2020,0,6bafb6fe,34523897359499267,嘴遁！
1089.85700,1,25,16755202,Wed Jun 24 17:35:51 2020,0,bab069ca,34523933193011207,倾家荡产闺蜜股
148.81100,1,25,16777215,Wed Jun 24 17:44:18 2020,0,2ad7752,34524199011745799,这是会长脸
587.68500,1,25,16777215,Wed Jun 24 17:52:40 2020,0,a03afc24,34524462259896325,找到赛道了？
587.05300,5,25,16777215,Wed Jun 24 17:54:55 2020,0,6d3d7d4c,34524532919762951,亚兰也有回忆戏份？
587.05300,5,25,16777215,Wed Jun 24 17:55:14 2020,0,6d3d7d4c,34524542617518085,亚兰选手找回了他的赛道
985.45900,1,25,16777215,Wed Jun 24 17:57:45 2020,0,7b9e59d5,34524621905068037,RP4
690.13300,5,25,16777215,Wed Jun 24 17:58:09 2020,0,6d3d7d4c,34524634726006787,泪了，松冈终于有台词了
715.31200,1,25,16777215,Wed Jun 24 18:02:14 2020,0,60b480e0,34524763073806339,你哦
739.78500,1,25,16777215,Wed Jun 24 18:02:39 2020,0,60b480e0,34524775892123655,人才
509.55700,1,25,16777215,Wed Jun 24 18:03:55 2020,0,58255908,34524815915220997,水回忆？
880.79900,1,25,16777215,Wed Jun 24 18:04:36 2020,0,16b09bbd,34524837306695685,A妈
1056.13700,1,25,16777215,Wed Jun 24 18:04:45 2020,0,b520f8c2,34524842346676227,泪目
469.98100,1,25,16777215,Wed Jun 24 18:07:00 2020,0,cda0def9,34524913186373635,生生世世生生世世
631.06500,1,25,16777215,Wed Jun 24 18:07:38 2020,0,91fb166a,34524933066326021,真的你哥都收盘了哈哈哈哈哈
1006.18900,1,25,15138834,Wed Jun 24 18:07:41 2020,0,93b8e02b,34524934528565255,猴子带净化
531.96000,1,25,16777215,Wed Jun 24 18:07:52 2020,0,9347eafb,34524939978014727,哦哦哦都kiss一遍
1012.24400,1,25,16777215,Wed Jun 24 18:09:00 2020,0,d5404162,34524976044310533,异度侵入？
784.63700,1,25,16777215,Wed Jun 24 18:09:56 2020,0,823ee25,34525005101400071,黛打
1274.59200,1,25,16777215,Wed Jun 24 18:10:04 2020,0,2121fbb2,34525009603985413,嘎嘎？？？
294.48700,1,25,16777215,Wed Jun 24 18:13:22 2020,0,8b61bc40,34525113106825219,你们需要一个长得像医生的呱太！
484.97500,1,25,16777215,Wed Jun 24 18:16:08 2020,0,f66bf4ee,34525200020144131,流弊
1007.90800,1,25,16777215,Wed Jun 24 18:25:00 2020,0,f66bf4ee,34525479345586183,这套路有点老。。。
768.97800,1,25,15138834,Wed Jun 24 18:25:11 2020,0,68020483,34525485106987015,闺蜜大号上线中…
804.81900,1,25,15138834,Wed Jun 24 18:25:59 2020,0,68020483,34525509987598339,集合，准备团战
271.80300,1,25,16777215,Wed Jun 24 18:26:31 2020,0,e0f53e82,34525526717104133,日漫经典动作之一
315.17500,5,25,16707842,Wed Jun 24 18:27:02 2020,0,89e5dca0,34525543194427399,找一个长得像医生的……对不起，走错了
1084.67000,1,25,16777215,Wed Jun 24 18:27:32 2020,0,781f5da8,34525559046275075,差点哭了
206.71500,1,25,16777215,Wed Jun 24 18:29:15 2020,0,cab2100e,34525613041647687,就是索菲亚
196.26900,1,25,16777215,Wed Jun 24 18:32:05 2020,0,5bce65f8,34525702077808647,白发
472.17900,1,25,16707842,Wed Jun 24 18:33:07 2020,0,37bb4937,34525734327287815,终于要下手了吗！！！王子股疯长
1047.68600,1,25,16777215,Wed Jun 24 18:33:53 2020,0,40c20b10,34525758457643013,斯大林
812.07200,1,25,16777215,Wed Jun 24 18:37:24 2020,0,4d51b213,34525869440499715,龙王开了。准备团战
487.95800,1,25,15772458,Wed Jun 24 18:37:39 2020,0,94cd111f,34525877239808007,玛利亚，家危，速归！
1013.26700,1,25,16777215,Wed Jun 24 18:38:23 2020,0,8bbc6870,34525900096143363,话疗2333
818.51700,1,25,16777215,Wed Jun 24 18:41:15 2020,0,7919ef50,34525990385876995,热血漫
884.92500,1,25,16777215,Wed Jun 24 18:43:32 2020,0,5560358f,34526062256848901,小墩：请你再死一遍（滑稽）
1053.31900,5,25,16646914,Wed Jun 24 18:45:55 2020,0,5e204a1b,34526137398853635,这就是你水一集的理由
1105.77700,5,25,16646914,Wed Jun 24 18:46:48 2020,0,5e204a1b,34526164922400775,这集真水
1339.00400,1,25,16777215,Wed Jun 24 18:46:55 2020,0,84aa1197,34526168706187271,水?
1128.58400,5,25,16646914,Wed Jun 24 18:47:11 2020,0,5e204a1b,34526176931217415,都回忆
491.56000,1,25,15772458,Wed Jun 24 18:47:11 2020,0,b2b6f860,34526176953761799,梅——丽——
933.95900,1,25,16777215,Wed Jun 24 18:47:52 2020,0,688a1eed,34526198487318535,闺蜜大
891.08400,1,25,16777215,Wed Jun 24 18:49:06 2020,0,688a1eed,34526237197598725,觉得她们很配！
811.70800,1,25,16777215,Wed Jun 24 18:52:21 2020,0,26e13729,34526339379232771,这不热血？
618.93600,1,25,15138834,Wed Jun 24 18:55:12 2020,0,8a59d108,34526429009936387,下面有个会动的小黄点，是梅利的头哦
1108.11900,1,25,16777215,Wed Jun 24 18:56:03 2020,0,c62d9eb1,34526455874453507,医学奇迹
342.50100,1,25,16777215,Wed Jun 24 18:56:08 2020,0,27b00e5c,34526458764328965,输个毛液
150.74300,1,25,16777215,Wed Jun 24 19:02:53 2020,0,dce90b1f,34526670849310725,井中井那个串剧组了喂
159.42100,1,25,16777215,Wed Jun 24 19:04:13 2020,0,9db16fea,34526712954355719,哥哥好帅
691.70900,1,25,16777215,Wed Jun 24 19:06:16 2020,0,b8171585,34526777493684227,哈次！
691.70900,1,25,16777215,Wed Jun 24 19:06:21 2020,0,b8171585,34526779697790983,哈次！
909.16100,1,25,16777215,Wed Jun 24 19:07:12 2020,0,1edae239,34526806424420359,逢魔之时
837.79900,1,25,16707842,Wed Jun 24 19:09:03 2020,0,f2874d4e,34526864865230853,女主呢！女主呢！
1081.49800,1,25,16777215,Wed Jun 24 19:10:34 2020,0,1040c2ef,34526912614760455,眼睛进石头了
629.75500,1,25,16777215,Wed Jun 24 19:10:37 2020,0,4245604a,34526914049736711,你哥都打上高地，你才出泉水，太劣势了
823.84700,5,25,16707842,Wed Jun 24 19:11:32 2020,0,f2874d4e,34526943052300293,女主呢！女主回忆呢？！
400.07400,1,25,16777215,Wed Jun 24 19:12:10 2020,0,d5b773ee,34526962923339781,偷跑了！！
403.53700,1,25,16777215,Wed Jun 24 19:12:19 2020,0,d5b773ee,34526967470489607,吉斯，姐危！
255.15500,1,25,16777215,Wed Jun 24 19:12:47 2020,0,2e17bcc9,34526982081347651,回去看攻略了
287.32700,1,25,16777215,Wed Jun 24 19:13:19 2020,0,2e17bcc9,34526998953459717,忘了种田
472.40800,1,25,16777215,Wed Jun 24 19:13:35 2020,0,d5b773ee,34527007421759495,吉危归！！！
310.50400,1,25,16777215,Wed Jun 24 19:13:42 2020,0,2e17bcc9,34527011100688387,凉了
329.86900,1,25,16777215,Wed Jun 24 19:14:01 2020,0,2e17bcc9,34527021244612615,睡美人
499.43700,1,25,16777215,Wed Jun 24 19:14:05 2020,0,d5b773ee,34527023433515015,偷家了！！
362.47400,1,25,16777215,Wed Jun 24 19:14:34 2020,0,2e17bcc9,34527038372052995,要用魔法对付魔法
381.92200,5,25,15138834,Wed Jun 24 19:14:44 2020,0,aa683bc6,34527043639050247,别醒过来呀
389.42200,1,25,16777215,Wed Jun 24 19:15:01 2020,0,2e17bcc9,34527052477497347,整点葡萄糖
1237.19200,1,25,16707842,Wed Jun 24 19:15:21 2020,0,2bf6ab1e,34527063289364487,会长去跳舞了
482.40300,1,25,16777215,Wed Jun 24 19:16:17 2020,0,692da54d,34527092417232903,ohhhhhhhh
887.23600,1,25,16777215,Wed Jun 24 19:18:41 2020,0,aee931c0,34527168098205701,QAQ画质感人
694.56000,1,25,16777215,Wed Jun 24 19:19:19 2020,0,2e17bcc9,34527187957710851,医学奇迹
