弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1328.17600,1,25,16777215,Mon Jun 15 14:09:39 2020,0,97d0c2c5,34109760461078533,老厄斐琉斯了
6.88800,1,25,16777215,Mon Jun 15 14:10:22 2020,0,f77257eb,34109782950936579,妈！妈！快来！
1076.49500,1,25,16777215,Mon Jun 15 14:10:24 2020,0,da792d9c,34109784035688455,这p的
1337.41800,1,25,16777215,Mon Jun 15 14:12:53 2020,0,79b92b51,34109861917622339,巨剑？
788.49500,1,25,16777215,Mon Jun 15 14:13:19 2020,0,d559513b,34109875292733443,你也是須藤要？
787.55600,1,25,16777215,Mon Jun 15 14:17:38 2020,0,d559513b,34110011452948487,须藤要直呼内行
16.62200,1,25,16777215,Mon Jun 15 14:28:21 2020,0,294d4683,34110348540248067,儿子来跟妈妈一起看
507.49300,1,25,16777215,Mon Jun 15 14:32:27 2020,0,51a1e5dc,34110477353091075,万一做的时候变身了会怎么样？
928.95600,1,25,16777215,Mon Jun 15 14:40:08 2020,0,88dcc969,34110719240175623,才死五个？
647.30700,1,25,16777215,Mon Jun 15 14:40:20 2020,0,a85c3660,34110725499650053,粉毛好可啊！！！
1030.75700,1,25,16777215,Mon Jun 15 14:42:05 2020,0,88dcc969,34110780693544965,这也太菜了
1340.67800,1,25,16777215,Mon Jun 15 14:41:57 2020,0,9e0f1c22,34110776115986435,这个是不是之前那个女孩啊
18.20800,5,25,15138834,Mon Jun 15 14:42:56 2020,0,d2f52d4,34110807486234631,妈，你过来一下
926.66000,1,25,16777215,Mon Jun 15 14:45:31 2020,0,86ac8edf,34110888639725571,大人食大便了
288.36800,5,25,15138834,Mon Jun 15 14:47:44 2020,0,d2f52d4,34110958231093255,是因为你带了橘色的眼镜
285.82100,1,25,16777215,Mon Jun 15 14:48:28 2020,0,91c0bda0,34110981403049989,阿这
1052.33000,1,25,16777215,Mon Jun 15 14:53:13 2020,0,3c7214,34111130524188677,危险行为，请勿模仿
587.52800,5,25,16707842,Mon Jun 15 14:53:17 2020,0,d2f52d4,34111132894494727,op呢op呢
79.76400,1,25,16777215,Mon Jun 15 14:56:38 2020,0,b4370d21,34111238170476549,克劳德
309.10200,1,25,15772458,Mon Jun 15 14:58:51 2020,0,294d4683,34111307889770499,广告？
278.94200,1,25,15772458,Mon Jun 15 14:58:18 2020,0,294d4683,34111290762854403,这两个
598.30200,1,25,15138834,Mon Jun 15 15:00:01 2020,0,b58598ee,34111344821665799,当做一场梦
542.43800,1,25,16777215,Mon Jun 15 15:00:41 2020,0,82082568,34111365323423747,让这个游戏永远继续下去
441.86200,1,25,38979,Mon Jun 15 15:01:19 2020,0,294d4683,34111385244270595,姐姐~
390.54200,1,25,16777215,Mon Jun 15 15:00:22 2020,0,294d4683,34111355578482695,鲤鱼打挺
456.40700,1,25,16777215,Mon Jun 15 15:02:47 2020,0,294d4683,34111431451869191,咚咚猪油骨
486.56700,1,25,16777215,Mon Jun 15 15:03:24 2020,0,294d4683,34111451104804871,做了
173.15300,5,25,16777215,Mon Jun 15 15:05:04 2020,0,eccbe8d6,34111503488516103,超喜欢帅哥的
563.92700,1,25,38979,Mon Jun 15 15:05:29 2020,0,294d4683,34111516660727815,红爱~姐姐~
1325.91100,5,25,16707842,Mon Jun 15 15:06:04 2020,0,d2f52d4,34111535111995397,厄斐琉斯哈哈哈哈妹妹发把枪
592.56700,1,25,16777215,Mon Jun 15 15:06:34 2020,0,294d4683,34111550785060869,_____，空荡的家里，（）
985.94100,1,25,15138834,Mon Jun 15 15:06:39 2020,0,b58598ee,34111553143308291,老亚撒西了
26.97600,1,25,16777215,Mon Jun 15 15:06:56 2020,0,28e13b8f,34111561957638147,考哥危
386.90200,5,25,16777215,Mon Jun 15 15:09:12 2020,0,eccbe8d6,34111633597399047,op大失踪
832.64700,1,25,16777215,Mon Jun 15 15:10:51 2020,0,294d4683,34111685559582723,QB是啥
392.55200,1,25,16777215,Mon Jun 15 15:11:03 2020,0,4dd5e982,34111691953274883,万一是男主把红爱全家杀了怎么办
198.52400,5,25,16777215,Mon Jun 15 15:11:45 2020,0,76dc5fac,34111713822900227,太穷了这
488.45500,5,25,16707842,Mon Jun 15 15:12:46 2020,0,eccbe8d6,34111745560674311,红爱说的是工口
1258.35700,1,25,16777215,Mon Jun 15 15:12:16 2020,0,4fd90506,34111730169151491,右下角不是红爱。
1092.30700,1,25,16777215,Mon Jun 15 15:14:48 2020,0,28e13b8f,34111809540063239,考哥你开心就好
1156.84700,1,25,16777215,Mon Jun 15 15:16:20 2020,0,294d4683,34111858104336389,是饿了
533.16700,1,25,16777215,Mon Jun 15 15:15:47 2020,0,43fa7194,34111840670711811,再来三个愿望
92.69900,1,25,16777215,Mon Jun 15 15:17:34 2020,0,f0d35610,34111896787877895,分支的力量想打败主支？
1160.84700,1,25,16777215,Mon Jun 15 15:16:40 2020,0,294d4683,34111868191637511,是馋身子了
284.43900,1,25,16777215,Mon Jun 15 15:22:21 2020,0,f0d35610,34112047337701381,。。。
347.15900,1,25,16777215,Mon Jun 15 15:24:04 2020,0,f0d35610,34112101281169411,自身难保还有心情管敌人？
410.25000,1,25,15138834,Mon Jun 15 15:27:30 2020,0,124c406f,34112208975691781,不是成长，是本性如此，每个人心中都有着恶，不过他不想控制了
769.64000,1,25,16777215,Mon Jun 15 15:28:08 2020,0,63a32b4b,34112228929044485,守株待兔那个，你确定你打得过别人?
891.93500,5,25,16777215,Mon Jun 15 15:29:03 2020,0,76dc5fac,34112257916928003,害怕
14.35900,5,25,14811775,Mon Jun 15 15:30:08 2020,0,d2c38da2,34112292172333061,可可萝快来
1053.58500,1,25,16777215,Mon Jun 15 15:32:08 2020,0,76dc5fac,34112354910732295,捏爆他的头。
1169.83800,1,25,16777215,Mon Jun 15 15:33:30 2020,0,e01a66aa,34112397835763717,好可爱啊(●—●)
82.84700,1,25,16777215,Mon Jun 15 15:33:42 2020,0,68a25cce,34112404377305093,这外星人关心错地方了吧，为了剧情强行关心
1178.62500,5,25,16777215,Mon Jun 15 15:34:20 2020,0,76dc5fac,34112424263024645,这谁呀？
1014.38900,1,25,16777215,Mon Jun 15 15:36:12 2020,0,9f9396d9,34112482871607299,他的能力上集说了是侦查型你们怎么看的？
1269.67000,5,25,16707842,Mon Jun 15 15:37:51 2020,0,76dc5fac,34112534588948485,丧尸出没。
224.56700,1,25,16777215,Mon Jun 15 15:38:17 2020,0,70186946,34112548182687751,摄像头就真成摄像头了
963.60300,1,25,16777215,Mon Jun 15 15:38:49 2020,0,7b909bea,34112564878639109,老只狼玩家了反手一个识破
288.29300,1,25,15772458,Mon Jun 15 15:38:52 2020,0,78a277be,34112566789144581,哦呼
1250.19000,1,25,16777215,Mon Jun 15 15:39:59 2020,0,c44d10f3,34112601618120707,鸭子坐！
1213.39100,1,25,15138834,Mon Jun 15 15:39:36 2020,0,124c406f,34112589603536899,大姐，你是善良的很啊，但坏人比你想象的多多了啊
1300.79800,1,25,16777215,Mon Jun 15 15:44:56 2020,0,c6e21ecf,34112757793554439,省经费啊
904.48700,1,25,16777215,Mon Jun 15 15:45:34 2020,0,5a5a13a9,34112777612165125,这发型不是蛇川吗
1051.77200,1,25,16777215,Mon Jun 15 15:48:51 2020,0,5a5a13a9,34112880514695173,修一要开杀了
478.69000,1,25,16777215,Mon Jun 15 15:50:14 2020,0,68903d13,34112924573237255,姐妹一起钻？
1087.19600,1,25,16729317,Mon Jun 15 15:50:15 2020,0,ebd561d8,34112925040377863,黑化
1314.13800,1,25,16729317,Mon Jun 15 15:52:34 2020,0,ebd561d8,34112997451890695,单挑
465.98600,1,25,16777215,Mon Jun 15 15:53:27 2020,0,c36e71f5,34113025582563335,double
266.60900,1,25,16777215,Mon Jun 15 15:52:58 2020,0,d3663b16,34113010059968515,说了多少次，理性人假设是骗人的
524.94900,1,25,16777215,Mon Jun 15 15:55:06 2020,0,c36e71f5,34113077597175815,说好的H呢
212.51900,1,25,6830715,Mon Jun 15 15:58:07 2020,0,4141eb71,34113172297220103,弱鸡leader啊
1063.24900,1,25,16777215,Mon Jun 15 16:05:31 2020,0,c36e71f5,34113405178609671,哈哈哈哈
21.66800,1,25,16777215,Mon Jun 15 16:05:36 2020,0,8bab80c4,34113407704629255,狗头保命。
1193.39100,1,25,16777215,Mon Jun 15 16:07:41 2020,0,c36e71f5,34113473407877127,beam
1337.96100,1,25,16777215,Mon Jun 15 16:08:56 2020,0,d3a040cc,34113512623046663,老中二了
1304.99200,1,25,16777215,Mon Jun 15 16:11:05 2020,0,bc17bcbf,34113580215304197,这人是真的扭曲
294.70800,1,25,15772458,Mon Jun 15 16:10:19 2020,0,8bab80c4,34113556082851843,大局已定
255.08700,1,25,16777215,Mon Jun 15 16:12:08 2020,0,d25b99dc,34113613198786563,坐姿分TP
1084.00300,1,25,16777215,Mon Jun 15 16:16:21 2020,0,cdc763e8,34113746076958727,老亚撒西了
288.14300,1,25,16777215,Mon Jun 15 16:16:25 2020,0,fad9e19f,34113747723747331,橘势好转
1324.33800,1,25,16777215,Mon Jun 15 16:15:53 2020,0,7f16cae9,34113730951249923,替身攻击？
963.16200,1,25,16777215,Mon Jun 15 16:17:53 2020,0,4e86dbf8,34113793908277251,众所周知，主角打小怪的时候都不会直接秒掉，而是先让他虐一下自己
1278.86600,1,25,16777215,Mon Jun 15 16:19:22 2020,0,212c089b,34113840627056645,战力天花板
1355.55800,1,25,16777215,Mon Jun 15 16:21:24 2020,0,ea8fbf95,34113904583376899,好压抑啊
332.78200,1,25,14811775,Mon Jun 15 16:27:07 2020,0,11036e97,34114084363829253,嘟噜噜噜噜噜噜
492.80100,1,25,16777215,Mon Jun 15 16:29:45 2020,0,b07d60d8,34114167181934597,吼吼
1219.89500,1,25,16777215,Mon Jun 15 16:31:42 2020,0,9c0941ab,34114228480638981,然后你就变成了贩卖机
284.33900,1,25,15772458,Mon Jun 15 16:33:39 2020,0,cf62c1f4,34114290185666565,橘色
793.95200,1,25,16777215,Mon Jun 15 16:34:46 2020,0,b07d60d8,34114325075460099,呀卡吗洗
298.57000,1,25,16777215,Mon Jun 15 16:34:53 2020,0,1a04580b,34114328882839555,橘中橘
428.27000,1,25,16777215,Mon Jun 15 16:37:49 2020,0,202ced29,34114421265006595,老亚撒西了
421.89000,1,25,16777215,Mon Jun 15 16:37:37 2020,0,202ced29,34114415087845379,老老亚撒西了
289.18600,1,25,15772458,Mon Jun 15 16:39:55 2020,0,94881f09,34114486946758659,哦哦哦
1058.61900,1,25,16777215,Mon Jun 15 16:41:47 2020,0,6ee1d107,34114546021433347,不你就是主人公
240.04000,1,25,16777215,Mon Jun 15 16:42:13 2020,0,1d0be59a,34114559585288199,全日本唯一
973.28000,1,25,16777215,Mon Jun 15 16:44:51 2020,0,c4c3cff2,34114642282807301,你好弱啊大哥
541.48200,1,25,16777215,Mon Jun 15 16:44:16 2020,0,1a04580b,34114623895502853,再来三个愿望
1260.96500,1,25,16777215,Mon Jun 15 16:54:23 2020,0,542efc97,34114942294032387,右下为什么那么想血界战线的白
161.03700,5,25,16777215,Mon Jun 15 16:54:40 2020,0,c50e03c1,34114950980960263,白学构图
287.20000,1,25,16777215,Mon Jun 15 17:01:14 2020,0,c667da27,34115157556199429,闻闻百合的味道
443.73200,1,25,16777215,Mon Jun 15 17:01:16 2020,0,defe5352,34115158621552643,A上去啊
1077.73000,1,25,16777215,Mon Jun 15 17:01:21 2020,0,eaba75e8,34115161362006021,杀个人就黑化？
16.21700,5,25,15138834,Mon Jun 15 17:00:42 2020,0,2aac7be9,34115140839276549,可可萝来一下
983.33200,1,25,16777215,Mon Jun 15 17:01:58 2020,0,d95d26c7,34115180693028867,爷模仿不来啊。。。
1209.32000,1,25,16777215,Mon Jun 15 17:08:20 2020,0,52d0764f,34115380920188933,居然是你
205.91900,1,25,16777215,Mon Jun 15 17:10:19 2020,0,ca87a943,34115443588857863,相机头被遗忘了，哈哈哈哈
70.89800,1,25,16777215,Mon Jun 15 17:15:24 2020,0,5cd559fe,34115603618332677,军火商行为
299.11400,1,25,16777215,Mon Jun 15 17:16:03 2020,0,a91d5755,34115624059273223,、？
529.88900,1,25,16777215,Mon Jun 15 17:16:07 2020,0,ca87a943,34115625684566023,现在只是正宫还在实习而已不要急
1259.62900,1,25,16777215,Mon Jun 15 17:18:09 2020,0,de3126e8,34115689981673475,全员恶人
286.13100,1,25,16777215,Mon Jun 15 17:20:09 2020,0,7530e3f3,34115752590573571,flag?
646.91900,5,25,16707842,Mon Jun 15 17:22:51 2020,0,5574e3a,34115837907435527,这如果是死者用过的硬币难不成是外星人再放到他手里的？
1083.77100,1,25,16777215,Mon Jun 15 17:24:25 2020,0,db231b4f,34115886847098885,这就很棒了
254.67800,1,25,16777215,Mon Jun 15 17:23:31 2020,0,49857b0d,34115858929287171,樱子小姐脚下埋藏着尸体
1224.08200,1,25,16777215,Mon Jun 15 17:25:12 2020,0,aef5c08f,34115911708835847,小姑娘初衷是好的，可惜不是所有人都是善人
1205.14700,1,25,16777215,Mon Jun 15 17:25:22 2020,0,44070ffa,34115917029834757,万恶的亚萨西
346.29000,1,25,16777215,Mon Jun 15 17:25:30 2020,0,49857b0d,34115921354162183,自卫
739.19200,1,25,16777215,Mon Jun 15 17:24:36 2020,0,ca87a943,34115892932509701,来自正义的洗脑
492.38400,1,25,16777215,Mon Jun 15 17:28:08 2020,0,49857b0d,34116003826237443,H的事
230.53800,1,25,16777215,Mon Jun 15 17:31:35 2020,0,73dae16,34116112580345863,其实还是一个个都怕出事，就红爱果断
230.56700,1,25,16707842,Mon Jun 15 17:34:06 2020,0,b9968145,34116191661326339,摄像头毫无存在感
414.44700,1,25,16777215,Mon Jun 15 17:36:06 2020,0,73dae16,34116254476271619,终于觉悟了啊
1216.17100,1,25,16777215,Mon Jun 15 17:41:30 2020,0,6d33e666,34116424580988933,眠眠
435.15400,1,25,16777215,Mon Jun 15 17:41:54 2020,0,8ac0ac0e,34116437053276167,按头小分队
1343.95300,1,25,16777215,Mon Jun 15 17:42:39 2020,0,a31aeaef,34116460744802307,替身使者
384.88000,1,25,16777215,Mon Jun 15 17:45:31 2020,0,8e9174f9,34116550824296453,主角被闪了快刀塔
1073.47200,1,25,16777215,Mon Jun 15 17:47:28 2020,0,73dae16,34116612023910407,只可意会，不可看见哦。啊哈哈
291.70800,1,25,16777215,Mon Jun 15 17:49:16 2020,0,ce5792e5,34116668908109831,哦吼
1228.97300,1,25,15772458,Mon Jun 15 17:49:29 2020,0,d798d51b,34116675367862275,honoka...
1341.50100,1,25,16777215,Mon Jun 15 17:50:03 2020,0,99000359,34116693490401287,洛斯里克双王
454.28900,1,25,16777215,Mon Jun 15 17:50:48 2020,0,455853a5,34116717241171973,之前那个大叔呢
1351.86200,1,25,16777215,Mon Jun 15 17:52:35 2020,0,f80ae1fc,34116773208915971,精彩！
455.32300,1,25,16777215,Mon Jun 15 17:52:36 2020,0,5f844904,34116773504090119,老规矩
1259.91100,1,25,16777215,Mon Jun 15 17:54:11 2020,0,efd15f5d,34116823208165381,红爱和姐姐眼睛换了？
595.21600,1,25,16777215,Mon Jun 15 17:55:04 2020,0,ce5792e5,34116851157434371,都没家人的吗
203.47300,1,25,15772458,Mon Jun 15 17:56:00 2020,0,b031c0f5,34116880543252487,这急的人怎么这么少啊？
288.10200,1,25,16777215,Mon Jun 15 17:56:05 2020,0,60c30d46,34116883093913607,戴黄看黄
1291.79300,1,25,16777215,Mon Jun 15 17:57:08 2020,0,49857b0d,34116916044890117,天草
117.39600,1,25,16777215,Mon Jun 15 17:59:23 2020,0,3374847c,34116987082768389,感觉姐姐想像狂三一样挽回错误
1079.44200,1,25,16777215,Mon Jun 15 18:06:21 2020,0,670833b0,34117206041165829,大人，食大便了
1059.34700,1,25,16777215,Mon Jun 15 18:05:59 2020,0,670833b0,34117194742759431,自信点，你就是
1141.49900,1,25,16777215,Mon Jun 15 18:07:42 2020,0,670833b0,34117248529465347,这是姐姐吗
694.10300,1,25,16777215,Mon Jun 15 18:09:09 2020,0,181b54a9,34117294224310279,鬼见条
1254.47700,1,25,16777215,Mon Jun 15 18:12:16 2020,0,670833b0,34117392207970307,穗香是谁啊
932.89300,1,25,16777215,Mon Jun 15 18:12:37 2020,0,4ea36629,34117403520532483,喝假酒哦
1334.86800,1,25,16777215,Mon Jun 15 18:13:52 2020,0,670833b0,34117442401206277,自信点，你不是主角
158.75900,1,25,15138834,Mon Jun 15 18:15:41 2020,0,db37011a,34117499730526215,嘛呢嘛呢？
424.28500,1,25,38979,Mon Jun 15 18:17:24 2020,0,2b8d81c8,34117553767317509,心痛姐姐
434.40800,1,25,38979,Mon Jun 15 18:17:45 2020,0,2b8d81c8,34117564979740677,姐姐才是原配啊
415.14400,1,25,15138834,Mon Jun 15 18:19:30 2020,0,da6ddc09,34117619942424583,你变了
1358.27100,1,25,16777215,Mon Jun 15 18:19:18 2020,0,de6f7a6,34117613618462727,男主不是不行，只是为量分成了两份
769.82600,1,25,16777215,Mon Jun 15 18:24:06 2020,0,3bd939b,34117764544200707,无人区
1312.64000,5,25,16646914,Mon Jun 15 18:27:37 2020,0,84fda9cd,34117875249184775,厄斐琉斯
163.29300,1,25,13369971,Mon Jun 15 18:27:53 2020,0,1733debc,34117883740028931,哦？
762.98300,1,25,15138834,Mon Jun 15 18:28:00 2020,0,36d0e4cb,34117887291555843,佐佐木附体
956.89500,1,25,16777215,Mon Jun 15 18:29:33 2020,0,5e241277,34117936091234307,能力？
1310.00400,1,25,16777215,Mon Jun 15 18:29:42 2020,0,36eceb8,34117940700774403,千万利器莫过于你的信念
931.93800,5,25,15138834,Mon Jun 15 18:29:51 2020,0,6ad3caeb,34117945275711495,大人时代变了
1348.73600,1,25,16777215,Mon Jun 15 18:30:44 2020,0,ced1b,34117973277933571,越看越懵逼
937.65800,5,25,15138834,Mon Jun 15 18:30:16 2020,0,6ad3caeb,34117958544392199,大便食大人了
1045.84300,1,25,15138834,Mon Jun 15 18:31:57 2020,0,da6ddc09,34118011463401477,你完了逆鳞
1182.95200,1,25,15138834,Mon Jun 15 18:32:46 2020,0,2b8d81c8,34118037166620679,这是回忆
1313.72400,1,25,16777215,Mon Jun 15 18:32:18 2020,0,cf9809a0,34118022300958723,杂鱼连个形状都没有
29.88600,1,25,16646914,Mon Jun 15 18:33:22 2020,0,36096b17,34118055785136133,叫爸爸~
220.94000,1,25,16777215,Mon Jun 15 18:35:31 2020,0,93caa46c,34118123575050247,没觉悟啊
