弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
147.04200,1,25,16777215,Tue Jun 23 00:29:17 2020,0,cf18dd6a,34446341574754307,有的
137.83900,1,25,16777215,Tue Jun 23 00:29:56 2020,0,b07147d3,34446362206535685,舍不得跳op
364.43200,1,25,16777215,Tue Jun 23 00:36:09 2020,0,bbce80ff,34446557702520839,Hhhhhhhhh
1020.92700,1,25,16777215,Tue Jun 23 00:39:12 2020,0,500692e0,34446653422829571,牡丹上蝶
623.22000,1,25,16777215,Tue Jun 23 00:41:13 2020,0,be59e706,34446717077159941,因为有一个目标，你才会认真去做
1130.93300,1,25,16777215,Tue Jun 23 00:42:28 2020,0,594b839f,34446756165976067,自己孩子认不出来？一岁够大的了
1189.37300,1,25,16777215,Tue Jun 23 00:43:29 2020,0,594b839f,34446788256071687,。。。。。。
630.71900,1,25,16777215,Tue Jun 23 00:47:58 2020,0,d30e0829,34446929516560391,无人区？
501.61600,1,25,16777215,Tue Jun 23 00:49:18 2020,0,dfb0d899,34446971434434565,这似曾相识的感觉
9.78000,1,25,16777215,Tue Jun 23 00:50:02 2020,0,1d21a4cc,34446994472173575,庆贺吧，沃兹。
1241.54700,1,25,16777215,Tue Jun 23 00:50:38 2020,0,938d9656,34447013026201603,哇哇哇好基友
130.07600,1,25,16777215,Tue Jun 23 00:55:49 2020,0,5fa1c2ef,34447176348729351,你就宠吧
797.74900,5,25,15772458,Tue Jun 23 00:57:43 2020,0,ae71eff,34447235754229763,织田肉桂信长
1246.77400,1,25,6830715,Tue Jun 23 00:58:11 2020,0,d30e0829,34447250837995525,紫气东来
564.48200,1,25,16777215,Tue Jun 23 01:04:44 2020,0,1b3ff8f7,34447456546586629,都很真实
20.43400,1,25,16777215,Tue Jun 23 01:13:52 2020,0,70876466,34447744217120775,假面骑士ZIO的标题了
154.10700,1,25,16777215,Tue Jun 23 01:17:30 2020,0,9203c4,34447858574295047,有的
498.56500,5,25,16777215,Tue Jun 23 01:16:49 2020,0,fa4459c6,34447836823158791,一连和善
1425.32400,5,25,6830715,Tue Jun 23 01:32:37 2020,0,fa4459c6,34448333823016963,遥远的天空
1245.08900,1,25,16777215,Tue Jun 23 01:36:45 2020,0,d5ee5c7c,34448464143187975,哦呼
1168.25200,1,25,16777215,Tue Jun 23 01:43:13 2020,0,8d1e4dd,34448667276476419,啊这
10.31900,1,25,16777215,Tue Jun 23 01:51:02 2020,0,c942abce,34448912948396037,这么虚弱
344.65800,1,25,16777215,Tue Jun 23 01:56:35 2020,0,b6770320,34449087586107397,考哥真的好会配
368.57000,1,25,16777215,Tue Jun 23 01:57:09 2020,0,c942abce,34449105348984837,哈哈，还是说话了
1378.39500,1,25,16777215,Tue Jun 23 01:58:13 2020,0,14ca368a,34449139014565893,睁开眼睛了！
837.18100,1,25,16777215,Tue Jun 23 02:05:11 2020,0,b6770320,34449358385577989,前面的考哥已经累了哈哈哈哈哈
147.61000,1,25,16777215,Tue Jun 23 02:06:02 2020,0,1320c82e,34449385045098501,還是老樣子www
372.09400,1,25,16777215,Tue Jun 23 02:10:10 2020,0,1320c82e,34449514949509123,茅場晶彥?
499.22900,1,25,16777215,Tue Jun 23 02:12:28 2020,0,1320c82e,34449587381469189,套路他www
1313.95400,1,25,16777215,Tue Jun 23 02:17:46 2020,0,9aa6d006,34449754210435077,是愛呀RY
302.20500,1,25,16777215,Tue Jun 23 02:22:03 2020,0,eb16e46,34449888729104389,默默看番
995.59700,1,25,16777215,Tue Jun 23 02:24:11 2020,0,56b3fd52,34449956112171011,花牌情缘。
995.59700,5,25,15138834,Tue Jun 23 02:24:19 2020,0,56b3fd52,34449960095711237,花牌情缘
1307.05500,1,25,16777215,Tue Jun 23 02:28:21 2020,0,98eeb02a,34450086977601543,令人羡慕的感情
1244.63700,5,25,15138834,Tue Jun 23 02:28:47 2020,0,56b3fd52,34450100907409411,兄弟姐妹们来刀了
369.42200,1,25,16777215,Tue Jun 23 02:34:08 2020,0,528bbac4,34450269017210949,你不是不说话吗哈哈哈哈
1251.46000,1,25,16777215,Tue Jun 23 02:44:04 2020,0,892fbf5b,34450581371748355,他A上去了
475.47000,1,25,16777215,Tue Jun 23 02:57:42 2020,0,2625b536,34451010548137989,32天吗
1252.62400,1,25,16777215,Tue Jun 23 03:23:04 2020,0,c0d448b7,34451808508182531,哎...其实他不相干蛇的
746.93800,1,25,16777215,Tue Jun 23 03:23:14 2020,0,8dfaaa97,34451813508841479,哇。真的好厉害
838.27800,1,25,16777215,Tue Jun 23 03:24:42 2020,0,8dfaaa97,34451859492569095,不愧是你！津叔！
1148.72100,1,25,16777215,Tue Jun 23 03:31:21 2020,0,6c0b0e8a,34452068686626823,小三?
364.63100,1,25,16777215,Tue Jun 23 04:10:50 2020,0,cccd7bad,34453310854397955,哈哈哈哈
1255.78400,1,25,16777215,Tue Jun 23 04:23:45 2020,0,91176355,34453717152956423,紫气东来
39.14300,1,25,16777215,Tue Jun 23 04:45:17 2020,0,524a1764,34454394468040711,庆贺吧
448.37600,1,25,16777215,Tue Jun 23 05:08:59 2020,0,58e4be05,34455140200087557,彩虹屁
502.51600,1,25,16777215,Tue Jun 23 05:10:07 2020,0,58e4be05,34455175973830661,你舅惯着他爸
248.02100,1,25,16777215,Tue Jun 23 06:05:57 2020,0,25e46890,34456932327620615,浅草
843.46200,1,25,16777215,Tue Jun 23 07:01:41 2020,0,3cae9a62,34458685539352581,强啊
385.38600,1,25,16777215,Tue Jun 23 07:02:46 2020,0,4ef62714,34458719610732551,山寺宏一
308.49300,1,25,16777215,Tue Jun 23 07:10:23 2020,0,fc9ccac7,34458959136423941,这番总共多少集？
290.71300,1,25,16777215,Tue Jun 23 07:09:50 2020,0,fc9ccac7,34458941929816067,有人的
361.83300,1,25,16777215,Tue Jun 23 07:11:24 2020,0,fc9ccac7,34458991192440835,看考哥表情
1116.72100,1,25,16777215,Tue Jun 23 07:11:38 2020,0,583d7ea3,34458998200598531,三颗痣太出戏了
448.49300,1,25,16777215,Tue Jun 23 07:12:59 2020,0,fc9ccac7,34459040948420611,套路都是套路
743.77300,1,25,16777215,Tue Jun 23 07:15:35 2020,0,f48686c2,34459122823331843,不愧是你
779.59300,1,25,16777215,Tue Jun 23 07:16:37 2020,0,f48686c2,34459155351207943,不禁想象起金田一的蹲姿
1172.98000,1,25,16777215,Tue Jun 23 07:23:44 2020,0,f48686c2,34459378788597767,啊这...
1240.00700,1,25,16777215,Tue Jun 23 07:24:56 2020,0,f48686c2,34459416809439239,哦吼
1334.37000,5,25,16777215,Tue Jun 23 07:26:58 2020,0,39564d5f,34459480936153091,中间几乎不看(有刀)，那就直接来听edヾ(▽)ノ
263.82600,1,25,16777215,Tue Jun 23 07:46:53 2020,0,ad681b4f,34460107040882691,找了个最好说话的哈哈哈
556.08000,1,25,16777215,Tue Jun 23 07:55:58 2020,0,f3503542,34460393007480835,找乱步桑这一集可能直接结束了2333
70.67900,1,25,16777215,Tue Jun 23 07:56:40 2020,0,43c68902,34460415110414341,前面的，那个时候40很多了吧
362.31900,5,25,15772458,Tue Jun 23 07:58:10 2020,0,8ef61183,34460462003257351,你好可爱
499.69800,5,25,15772458,Tue Jun 23 08:01:30 2020,0,8ef61183,34460567102554115,已经淡定了
1165.81600,1,25,16777215,Tue Jun 23 08:06:52 2020,0,d65495b9,34460735774916611,扯吧，怎么可能长得一样……
485.69800,1,25,16777215,Tue Jun 23 08:08:54 2020,0,55bd7217,34460800039518215,你……不知道说什么好
1116.39900,5,25,15772458,Tue Jun 23 08:12:59 2020,0,8ef61183,34460928077463559,Dio！！！
7.32000,1,25,16777215,Tue Jun 23 08:15:07 2020,0,247b4eaf,34460995329982471,。。。
1240.95900,5,25,15772458,Tue Jun 23 08:15:16 2020,0,8ef61183,34461000013971463,嗯？
1072.95300,1,25,16777215,Tue Jun 23 08:19:21 2020,0,55bd7217,34461128666906629,耳朵？
1335.18900,1,25,16777215,Tue Jun 23 08:42:49 2020,0,41fd7e42,34461866757980165,ed！
1132.75100,1,25,16777215,Tue Jun 23 08:50:38 2020,0,30a13493,34462112808960007,只能说因为长得像才定的计划，不像就不会做这件事了，毕竟同父异母。
623.04300,1,25,16777215,Tue Jun 23 08:55:58 2020,0,e11862a4,34462280607334407,有目的才有做下去的动力
364.82100,1,25,16777215,Tue Jun 23 08:57:02 2020,0,68924697,34462314121396229,哈哈哈哈对啊你不是不帮忙的吗
498.92500,1,25,16777215,Tue Jun 23 08:59:16 2020,0,68924697,34462384429989893,哈哈哈哈好可爱
656.00000,1,25,16777215,Tue Jun 23 09:03:32 2020,0,6fd65d12,34462518403399685,抒发感情
1158.25900,1,25,16777215,Tue Jun 23 09:06:06 2020,0,e11862a4,34462599226064899,这是亲妈
955.26300,1,25,16777215,Tue Jun 23 09:07:12 2020,0,73439b71,34462633806004227,又换了一个人来陪着哈哈哈哈
1319.90700,1,25,16777215,Tue Jun 23 09:11:14 2020,0,a9218362,34462760950038531,如果这都不算爱
1135.94100,1,25,16777215,Tue Jun 23 09:11:55 2020,0,f9a65987,34462782121836551,自己的小孩认不出吗
56.99800,1,25,16777215,Tue Jun 23 09:12:13 2020,0,818b3726,34462791739375621,心疼石川
1242.92600,1,25,2236962,Tue Jun 23 09:15:05 2020,0,c15b4bb6,34462881888075783,紫气东来
664.32700,1,25,16777215,Tue Jun 23 09:15:57 2020,0,f60b2d02,34462909316726787,这套路。。。。
1336.30100,1,25,16777215,Tue Jun 23 09:15:15 2020,0,f9a65987,34462887177093127,终于发现自己的爱？
134.62700,1,25,16777215,Tue Jun 23 09:21:07 2020,0,5aa8c2d5,34463071771033607,嘶——
13.97900,1,25,16777215,Tue Jun 23 09:25:34 2020,0,a94b6cf,34463211557224451,哦妈鸡哦！
485.65500,1,25,16777215,Tue Jun 23 09:26:01 2020,0,5aa8c2d5,34463225779585027,啊这
634.24600,1,25,16777215,Tue Jun 23 09:27:11 2020,0,818b3726,34463262208163843,因为喜欢咯
631.28800,1,25,16777215,Tue Jun 23 09:28:31 2020,0,5aa8c2d5,34463304477835271,都是艺术，就是随感情抒发啊
12.88800,1,25,16777215,Tue Jun 23 09:34:21 2020,0,8b78c0fd,34463488124387335,要开虐了吗？！
1131.52000,1,25,16777215,Tue Jun 23 09:38:45 2020,0,5aa8c2d5,34463626050404355,难道长得一样不成？
1171.79300,1,25,16777215,Tue Jun 23 09:38:57 2020,0,b036a212,34463632622878725,同父异母，而且才一岁
37.37300,1,25,16777215,Tue Jun 23 09:50:46 2020,0,1199fad,34464004315283459,怎么看有多少人和自己一起看啊
1254.34000,1,25,16777215,Tue Jun 23 09:51:24 2020,0,db6eed71,34464023981326339,这是什么绝美的友谊啊！！信任与被信任，关怀与被关怀。
290.11800,1,25,16777215,Tue Jun 23 09:55:05 2020,0,1199fad,34464140272074755,有人哦
1244.89800,1,25,16777215,Tue Jun 23 09:55:07 2020,0,fc9ccac7,34464140950503431,哦吼
101.66800,1,25,16777215,Tue Jun 23 09:57:53 2020,0,de502f84,34464228323098629,勇闯无人区
545.38500,1,25,16777215,Tue Jun 23 10:04:30 2020,0,de502f84,34464436116258819,酒井户上线
8.51900,1,25,16777215,Tue Jun 23 10:07:05 2020,0,cb9a3eb9,34464517550243845,快完结了
135.67900,1,25,16777215,Tue Jun 23 10:09:23 2020,0,cb9a3eb9,34464589916667909,这小子坏的很
354.85300,1,25,16777215,Tue Jun 23 10:09:55 2020,0,59014f25,34464606571724807,你不是不说话嘛哈哈哈哈哈
1164.19500,1,25,16777215,Tue Jun 23 10:10:00 2020,0,1199fad,34464609215709191,不是小三是妾室……
997.74300,5,25,9033215,Tue Jun 23 10:13:00 2020,0,7b10f48d,34464703833440261,花牌情缘的牌是歌牌不是花牌
509.17400,1,25,16777215,Tue Jun 23 10:14:37 2020,0,ce20edc5,34464754360647687,你就是他的继承人了呀。。。。
608.90700,1,25,16777215,Tue Jun 23 10:15:01 2020,0,59014f25,34464766904238087,漂亮
612.08500,1,25,16777215,Tue Jun 23 10:16:38 2020,0,ce20edc5,34464818254053381,这就是你写抨击sh的文章的由来嘛。。。
484.02600,1,25,16777215,Tue Jun 23 10:19:03 2020,0,cb9a3eb9,34464893849567237,上了贼船就下不去了
1337.57800,1,25,16777215,Tue Jun 23 10:37:18 2020,0,dc7ef0fe,34465468243771395,泪目
985.90500,1,25,16777215,Tue Jun 23 10:43:01 2020,0,2c4f1ccf,34465647955542019,这是什么时代背景的故事
15.35700,1,25,16777215,Tue Jun 23 10:47:54 2020,0,60336a5,34465801629073413,封魔
572.22300,1,25,16777215,Tue Jun 23 10:48:58 2020,0,5f286447,34465834976935939,乱步桑是热心小伙呀~找他
404.25300,1,25,9487136,Tue Jun 23 10:51:38 2020,0,150958a0,34465918767071239,所以他家的孩子才是目标吧，为了让他们以为孩子自己会回来所以先绑架了其他的送回来
293.23400,5,25,15138834,Tue Jun 23 11:01:17 2020,0,ae83cf9f,34466222487633923,在认真看
668.80800,1,25,16777215,Tue Jun 23 11:02:36 2020,0,e961e923,34466263907958789,反倒是问了自己“为什么要这么做”，就真的不知道该怎么做了不是吗
326.23700,1,25,16765698,Tue Jun 23 11:07:56 2020,0,f7204326,34466431851036679,这番12集吧
772.96700,1,25,16765698,Tue Jun 23 11:15:27 2020,0,f7204326,34466667991924743,工具人
69.40800,1,25,16777215,Tue Jun 23 11:21:36 2020,0,3a5c2606,34466861607813125,当时40日元很多了好吗
107.62800,1,25,16777215,Tue Jun 23 11:21:41 2020,0,3a1e5320,34466864276439045,刀来
841.27100,1,25,16777215,Tue Jun 23 11:21:48 2020,0,fdaf0b75,34466867826917379,炮姐你是曾孙女吧
1292.93900,1,25,16777215,Tue Jun 23 11:23:01 2020,0,9c223ee3,34466906141884419,啊啊啊昨天看啄木诗歌集刚好看到这篇
1387.06900,1,25,16765698,Tue Jun 23 11:25:47 2020,0,f7204326,34466993303191555,怎么睁开眼睛了
551.17200,1,25,16777215,Tue Jun 23 11:26:05 2020,0,bd906030,34467002623459331,名侦探酒井户参上
286.56900,5,25,16777215,Tue Jun 23 11:30:49 2020,0,eaf7d0ba,34467151525969927,成步堂法律相谈处
101.54900,1,25,16777215,Tue Jun 23 11:36:50 2020,0,7e022958,34467340858949635,一个人
87.24700,1,25,16777215,Tue Jun 23 11:37:58 2020,0,72df4dc1,34467376544088071,心疼⊙﹏⊙
835.08800,1,25,16777215,Tue Jun 23 11:40:59 2020,0,f42b56bd,34467471389360133,牛批
618.14200,1,25,16777215,Tue Jun 23 11:42:04 2020,0,3a5c2606,34467505711874053,为了吟诗而吟诗不可以吗
990.72200,1,25,16777215,Tue Jun 23 11:41:37 2020,0,e0240723,34467491218980869,好便宜.....
1241.43500,1,25,16777215,Tue Jun 23 11:48:11 2020,0,a8696022,34467697947836423,哦呼
1248.99700,1,25,16777215,Tue Jun 23 11:48:19 2020,0,a8696022,34467701887336453,这就是爱啊
1322.59400,1,25,16777215,Tue Jun 23 11:49:32 2020,0,a8696022,34467740467068933,上头啊上头啊
217.87200,5,25,16777215,Tue Jun 23 11:55:30 2020,0,4333390,34467928025333763,每集一刀
825.21100,1,25,16777215,Tue Jun 23 11:58:26 2020,0,4adf122f,34468020519698435,那肯定是女人了
1346.69100,1,25,16777215,Tue Jun 23 12:00:39 2020,0,17b0d594,34468090219069445,还有一集！！！
417.53700,1,25,16777215,Tue Jun 23 12:00:55 2020,0,b0fc43bf,34468098689990661,是在找什么东西？
933.31500,1,25,16777215,Tue Jun 23 12:01:15 2020,0,622ef5a3,34468109003259907,桥本环
830.48500,1,25,16777215,Tue Jun 23 12:02:23 2020,0,4ae5a8c2,34468144459808771,明示投币
820.91500,1,25,16777215,Tue Jun 23 12:03:47 2020,0,988211f0,34468188512059395,通过气味训练的吧
1320.80800,1,25,16777215,Tue Jun 23 12:04:54 2020,0,9d98367,34468224006356999,感动
1013.37800,1,25,16777215,Tue Jun 23 12:08:28 2020,0,988211f0,34468335986409477,对应的动物是猪鹿蝶中的蝴蝶
1137.82900,1,25,16777215,Tue Jun 23 12:10:35 2020,0,988211f0,34468402351833095,自己的儿子都会搞错……
1378.79200,5,25,16777215,Tue Jun 23 12:17:40 2020,0,4333390,34468625572167687,啊这部分又有了
1071.37400,1,25,16777215,Tue Jun 23 12:19:25 2020,0,45f70c33,34468680598814725,三个痣
1328.21700,1,25,16777215,Tue Jun 23 12:22:41 2020,0,10b34ffc,34468783082438663,舌吻
128.70900,1,25,16777215,Tue Jun 23 12:23:03 2020,0,f0a3e5d4,34468794550714371,你就宠他吧。。。。
1263.72700,1,25,16777215,Tue Jun 23 12:23:43 2020,0,45f70c33,34468815792766983,红晕
1430.05300,1,25,16777215,Tue Jun 23 12:25:36 2020,0,1723af99,34468875082924039,好伤心
831.61000,1,25,16777215,Tue Jun 23 12:28:17 2020,0,ac57a526,34468959488049157,nb
1354.65000,1,25,16777215,Tue Jun 23 12:29:23 2020,0,ebb933ab,34468994012413959,今年番剧最棒的ed
1135.04400,1,25,16777215,Tue Jun 23 12:34:16 2020,0,b51e098d,34469147495104517,为什么不穿袜子）
1004.07500,1,25,16777215,Tue Jun 23 12:36:56 2020,0,d88e1a83,34469231275802631,唐红的恋歌（滑稽
114.17300,1,25,16777215,Tue Jun 23 12:37:33 2020,0,834cbdd1,34469250707488773,套路
587.05900,1,25,16777215,Tue Jun 23 12:39:00 2020,0,497c8919,34469296205725699,补刀
557.91200,1,25,16777215,Tue Jun 23 12:38:33 2020,0,497c8919,34469282576859139,洞哥上线
1253.20700,1,25,16777215,Tue Jun 23 12:41:32 2020,0,d18b4ce9,34469376389283843,因为你带了紫色眼睛
490.16600,1,25,16777215,Tue Jun 23 12:44:07 2020,0,834cbdd1,34469457484578819,哈哈哈哈哈套路
1238.71800,1,25,16777215,Tue Jun 23 12:47:30 2020,0,497c8919,34469563901935621,又是这里
495.85300,1,25,16777215,Tue Jun 23 12:52:15 2020,0,4c712764,34469713238556677,套路，都是套路
323.60400,1,25,16777215,Tue Jun 23 12:55:03 2020,0,f0f64192,34469801413312517,这谁啊
831.35900,1,25,16777215,Tue Jun 23 12:56:26 2020,0,507a0851,34469844771930115,漂亮！！！帅气！！！！
500.08000,1,25,16777215,Tue Jun 23 12:59:42 2020,0,489d46a2,34469947501445125,无尽套路
1120.51000,1,25,16777215,Tue Jun 23 13:07:30 2020,0,f123be35,34470193249910787,自己孩子都认不出，真的亲妈
1025.20700,1,25,16777215,Tue Jun 23 13:14:05 2020,0,b4031332,34470400305397767,花牌情缘
1186.99000,1,25,16777215,Tue Jun 23 13:13:29 2020,0,d15e95e7,34470381309394951,牡丹花下死
1259.57500,1,25,16777215,Tue Jun 23 13:14:43 2020,0,d15e95e7,34470419819397127,男人间的爱情
966.85800,1,25,15138834,Tue Jun 23 13:16:46 2020,0,af8b6c88,34470484707901443,难道被掉包了？狸猫换太子？
87.77000,1,25,16777215,Tue Jun 23 13:20:46 2020,0,e1519c16,34470610336743429,又是血
138.13500,1,25,16777215,Tue Jun 23 13:23:33 2020,0,cc02e68f,34470697872392195,套路都是套路
157.46900,1,25,16777215,Tue Jun 23 13:24:13 2020,0,cc02e68f,34470718633148419,真的好好看啊
635.46300,1,25,16777215,Tue Jun 23 13:27:13 2020,0,27f68b3,34470813279191045,为了什么并不重要，重要的是心里有没有答案
635.46300,1,25,16777215,Tue Jun 23 13:27:39 2020,0,27f68b3,34470826929029123,重要的是心里有没有答案，而不是答案是什么
