弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
259.42000,1,25,16777215,Sun Jun 28 22:37:07 2020,0,80a66925,34714604038782979,A了上去
259.90800,1,25,16777215,Sun Jun 28 22:37:09 2020,0,30651d14,34714604799524867,羞羞羞
238.09500,1,25,16777215,Sun Jun 28 22:36:13 2020,0,86e3b6a3,34714575555264517,夜跑?
29.57000,1,25,16740868,Sun Jun 28 22:36:13 2020,0,6b813d3,34714575702065157,完结撒花！
215.27900,1,25,16777215,Sun Jun 28 22:36:17 2020,0,3039b2b5,34714578006835203,掏空身体再进山
314.91900,1,25,16777215,Sun Jun 28 22:36:18 2020,0,93380db4,34714578590892039,这房间这房间
261.78500,5,25,38979,Sun Jun 28 22:36:06 2020,0,49435123,34714572261163013,香菜～～～
258.47900,1,25,16707842,Sun Jun 28 22:36:23 2020,0,38f5c09f,34714581199749127,awsl
292.24800,1,25,16777215,Sun Jun 28 22:37:30 2020,0,422c1039,34714616140922885,啊这。。
261.61900,1,25,16777215,Sun Jun 28 22:37:32 2020,0,3feb1eac,34714617048465415,a了上去
13.07000,5,25,9033215,Sun Jun 28 22:37:13 2020,0,b8fedbd4,34714607109537797,妈~
262.40000,1,25,38979,Sun Jun 28 22:37:38 2020,0,8bb08e25,34714620055257093,香菜
334.67900,1,25,16777215,Sun Jun 28 22:37:13 2020,0,20967a42,34714607306145795,修一不喜欢干家务
184.40200,5,25,38979,Sun Jun 28 22:37:14 2020,0,8dd92321,34714607670001667,蝉在叫人在坏
207.31400,1,25,16707842,Sun Jun 28 22:37:48 2020,0,42f1d1c7,34714625524629507,片子可还行
262.79900,1,25,16777215,Sun Jun 28 22:37:52 2020,0,ddc6f4a,34714627388997635,啊啊
262.86000,1,25,16777215,Sun Jun 28 22:37:57 2020,0,1bb9d4c,34714630053953539,阿这
202.37900,1,25,16777215,Sun Jun 28 22:37:57 2020,0,fbded351,34714630426722307,啊？什么片子
309.56800,1,25,16777215,Sun Jun 28 22:38:00 2020,0,308de612,34714631675052039,神转折开始？
203.51900,1,25,16777215,Sun Jun 28 22:38:00 2020,0,b0513122,34714632038383621,梅开二度
3.36000,1,25,16777215,Sun Jun 28 22:38:02 2020,0,1b16216d,34714632700559363,？这就完结了？？？
357.69200,1,25,16777215,Sun Jun 28 22:38:02 2020,0,eb08fa2b,34714632881963015,其实他没吗
269.30000,1,25,16777215,Sun Jun 28 22:38:05 2020,0,ddc6f4a,34714634324803589,爱了爱了
259.30300,1,25,16777215,Sun Jun 28 22:38:06 2020,0,8f261394,34714635027349511,干得好
273.66100,1,25,16777215,Sun Jun 28 22:38:08 2020,0,d0c0c756,34714636245794823,姐姐一片绿
310.91800,1,25,16777215,Sun Jun 28 22:38:12 2020,0,b2e6dc5b,34714638054588423,前面是深渊啊少女
1.26000,1,25,16777215,Sun Jun 28 22:38:12 2020,0,30460e44,34714638056685573,完结撒花了
268.96500,1,25,16777215,Sun Jun 28 22:38:14 2020,0,d3a07a0b,34714639265693699,你姐看见了，会怎么办
280.11300,1,25,16777215,Sun Jun 28 22:37:19 2020,0,32e8001f,34714610355929093,确认的事：他还是处吗
259.75600,1,25,16777215,Sun Jun 28 22:37:21 2020,0,f7631f40,34714611381960707,姐姐绿
333.81000,1,25,16777215,Sun Jun 28 22:37:23 2020,0,3ba4eaae,34714612160528389,可怕
297.94000,1,25,16777215,Sun Jun 28 22:38:36 2020,0,d1e15026,34714650567245827,男主不对劲
3.28000,1,25,15138834,Sun Jun 28 22:38:38 2020,0,f4dde6b7,34714651810332675,？又完结一个？
256.64500,1,25,38979,Sun Jun 28 22:38:40 2020,0,7b16213a,34714652551151623,姐姐酸了
258.89100,1,25,16777215,Sun Jun 28 22:38:41 2020,0,a109c9df,34714653257891847,好A啊修一
261.51200,1,25,16777215,Sun Jun 28 22:38:41 2020,0,2e48e0b6,34714653262086147,A上去了
144.78500,1,25,16777215,Sun Jun 28 22:38:41 2020,0,677241f7,34714653276766215,秀儿
593.32800,1,25,16777215,Sun Jun 28 22:38:19 2020,0,bd0c9155,34714641537433605,直人
259.94400,1,25,16777215,Sun Jun 28 22:38:19 2020,0,5d3589eb,34714641584095237,啊这个地方
262.65200,1,25,16777215,Sun Jun 28 22:38:49 2020,0,987db52,34714657274986503,杀了个人小哥儿变异了
237.97500,1,25,16707842,Sun Jun 28 22:38:50 2020,0,c7dd29b1,34714658126430215,？？？
266.52200,1,25,16777215,Sun Jun 28 22:38:52 2020,0,6c2b5104,34714659198074885,A上去啦
296.60400,1,25,16777215,Sun Jun 28 22:38:52 2020,0,8f261394,34714659302408199,是熟悉的感jio
266.42300,1,25,16777215,Sun Jun 28 22:38:56 2020,0,2c440cb8,34714660995858435,姐姐绿了呀
0.67400,1,25,16777215,Sun Jun 28 22:38:56 2020,0,fc488da1,34714661175689219,完结散花
79.84700,1,25,16777215,Sun Jun 28 22:38:57 2020,0,9f4ecd56,34714661808504835,姐姐！
322.76400,1,25,16777215,Sun Jun 28 22:38:58 2020,0,cb40141f,34714661989384199,？？？
259.75000,1,25,16777215,Sun Jun 28 22:38:58 2020,0,80a01ced,34714662014550019,帅了！变帅了！惊啊
205.39900,1,25,16777215,Sun Jun 28 22:39:08 2020,0,91900b74,34714667185602563,小姨子的yh
115.85000,1,25,16777215,Sun Jun 28 22:39:09 2020,0,c98d978d,34714667844108293,承包无人区
186.30100,1,25,41194,Sun Jun 28 22:39:11 2020,0,15354329,34714668862275587,红爱赛高
196.60600,5,25,15138834,Sun Jun 28 22:39:13 2020,0,68c60f8e,34714670128955399,哟哟哟
17.07600,1,25,16777215,Sun Jun 28 22:39:13 2020,0,5d511c66,34714670273658885,完结？
844.68700,1,25,16777215,Sun Jun 28 22:39:16 2020,0,831f32b8,34714671857532931,莫名其妙
258.12700,5,25,15138834,Sun Jun 28 22:39:18 2020,0,f53dd6cf,34714672521281541,a上去了
196.60600,5,25,15138834,Sun Jun 28 22:39:18 2020,0,68c60f8e,34714672901914629,俺也想看
78.37100,1,25,16777215,Sun Jun 28 22:38:24 2020,0,2e34f014,34714644566769671,这能力无解啊
315.55100,1,25,16777215,Sun Jun 28 22:38:26 2020,0,3d6e8f46,34714645523595271,这是什么情况？
258.25900,1,25,16777215,Sun Jun 28 22:38:27 2020,0,dafc0657,34714645983395845,A上去了，他a上去了
245.69900,1,25,16777215,Sun Jun 28 22:38:29 2020,0,8ae6d73e,34714646731030533,无人区？
16.12000,1,25,16777215,Sun Jun 28 22:38:29 2020,0,eca8549c,34714647006281733,就完结了？太快了吧
265.29800,1,25,16777215,Sun Jun 28 22:38:33 2020,0,6a511c92,34714649293225989,老亚撒了
167.33400,1,25,16777215,Sun Jun 28 22:38:34 2020,0,f9b4e886,34714649408045059,应该会有下一季叭
246.73800,1,25,38979,Sun Jun 28 22:38:34 2020,0,42f1d1c7,34714649880952839,姐姐啊
260.98000,1,25,38979,Sun Jun 28 22:38:35 2020,0,da3bd205,34714650029326341,姐姐绿了
9.10000,1,25,16777215,Sun Jun 28 22:39:41 2020,0,4cdf1e11,34714684908634119,奇怪的标题出现了
507.27000,1,25,16777215,Sun Jun 28 22:39:48 2020,0,c84a9b65,34714688565018627,所以昨天晚上发生了什么？
643.99500,1,25,16777215,Sun Jun 28 22:39:52 2020,0,584a8935,34714690654830597,完了
166.17200,1,25,16777215,Sun Jun 28 22:39:57 2020,0,2e34f014,34714693409439751,有人，认真看
304.59900,1,25,16777215,Sun Jun 28 22:39:58 2020,0,b0513122,34714693683642371,他死了？
2.95900,1,25,16777215,Sun Jun 28 22:39:26 2020,0,373d4705,34714676668399621,完结撒花！
