弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
307.59800,1,25,16777215,Thu Jun 25 15:26:59 2020,0,54e93bf8,34565177634979843,安娜守门员？
286.79400,1,25,16777215,Thu Jun 25 15:27:07 2020,0,e88cbd4b,34565181679337477,其实顺着是想要夜成长。
839.08000,1,25,16777215,Thu Jun 25 15:28:05 2020,0,8379c94d,34565212158296071,本来就是扭曲的世界，扭曲的心理又有什么呢？
871.61200,1,25,16777215,Thu Jun 25 15:28:06 2020,0,40881149,34565212937388035,那你就是夜的星星啊
467.86100,1,25,16777215,Thu Jun 25 15:28:31 2020,0,fed74ace,34565226050355205,浩大的局
614.38700,5,25,16777215,Thu Jun 25 15:29:18 2020,0,affe8d26,34565250745892869,啥东西啊本来就没有单纯的恶人啊，把角色塑造的更立体不好吗
1326.85700,1,25,9033215,Thu Jun 25 15:29:39 2020,0,dca6a61f,34565261557235717,美人！！！！！！！！
917.06600,5,25,15138834,Thu Jun 25 15:29:49 2020,0,ced008c9,34565267048103943,表纸
36.09900,1,25,16777215,Thu Jun 25 15:32:02 2020,0,94c0fbea,34565336761106435,真的动画改成这样好意思嘛
515.33000,1,25,15138834,Thu Jun 25 15:32:39 2020,0,ff481b15,34565355925929991,换了个视角就是洗了？
1347.41900,1,25,16777215,Thu Jun 25 15:34:47 2020,0,60f2cb81,34565423001763847,草，就这样没了
250.67900,1,25,16777215,Thu Jun 25 15:35:19 2020,0,1697ee7,34565439855525893,夜是主角，天赋待遇和普通人肯定不一样，但女主真的过分了
882.34700,1,25,16777215,Thu Jun 25 15:35:34 2020,0,f99e1c5b,34565447864549383,角色好黑，但配音NB
212.45900,1,25,16777215,Thu Jun 25 15:35:36 2020,0,94c0fbea,34565448968699911,明明这里海顿是说你自己也清楚你内心多么丑陋！
96.30100,1,25,16777215,Thu Jun 25 15:36:27 2020,0,1f93181c,34565475341434887,笑梗也笑人，雷哈儿粑粑人
1326.12500,5,25,15138834,Thu Jun 25 15:36:43 2020,0,ced008c9,34565484015255557,他不需要你了
6.80000,1,25,16777215,Thu Jun 25 15:37:42 2020,0,9148fe56,34565514758455301,完结撒蕾哈尔
1343.57000,1,25,16777215,Thu Jun 25 15:38:03 2020,0,c23a9e39,34565525928935429,藕片？
633.16000,1,25,16777215,Thu Jun 25 15:38:55 2020,0,5339297b,34565552952836101,她现在的确是在纠结啊，现在不是在演啊
463.33800,1,25,16777215,Thu Jun 25 15:39:53 2020,0,a331594f,34565583506767875,这一集把前面的迷解开了啊
1118.61400,1,25,16777215,Thu Jun 25 15:41:07 2020,0,e88cbd4b,34565622295166981,夏务
17.90500,1,25,16777215,Thu Jun 25 15:41:22 2020,0,c6b912c1,34565630003249157,恭迎杀手候补
461.91900,1,25,16777215,Thu Jun 25 15:41:28 2020,0,94c0fbea,34565633396965381,蕾可不是这种会被单纯利用的人，少洗了，她的基本的三观都可以吓死你们
774.87100,1,25,16777215,Thu Jun 25 15:41:33 2020,0,40a581ee,34565635781951491,拉斐尔想自己当星星但可惜她没有这个实力
33.90500,1,25,15138834,Thu Jun 25 15:41:38 2020,0,c6b912c1,34565638538133509,恭迎杀手候补
618.37800,1,25,16777215,Thu Jun 25 15:42:46 2020,0,a331594f,34565674471260167,想撇清关系，然后杀了夜这样心里不会有负担叭
1201.73400,1,25,16777215,Thu Jun 25 15:43:22 2020,0,e88cbd4b,34565692923576327,化茧成蝶叭！夜
223.97600,1,25,16777215,Thu Jun 25 15:44:32 2020,0,c6b912c1,34565729687175175,说的好啊
267.91700,5,25,16777215,Thu Jun 25 15:46:07 2020,0,52a088c8,34565779750387717,为了促使夜走向帕格
1116.54900,1,25,16777215,Thu Jun 25 15:47:07 2020,0,78f93515,34565810980651013,看起来很贵的戒指不送了吗
844.26000,1,25,16777215,Thu Jun 25 15:48:09 2020,0,5b888773,34565843342852101,把女主过于美化了吧
1338.64900,1,25,16777215,Thu Jun 25 15:48:18 2020,0,504a535e,34565848157913155,就这
1192.38100,1,25,15138834,Thu Jun 25 15:48:18 2020,0,c6b912c1,34565848562139143,迎接神的诞生
41.56200,1,25,16777215,Thu Jun 25 15:48:27 2020,0,61ed32aa,34565852807823367,///
1371.02100,1,25,16777215,Thu Jun 25 15:48:33 2020,0,ef1d075a,34565856412303367,下一季快来！！！！！
1325.75900,1,25,16777215,Thu Jun 25 15:48:43 2020,0,5a131e69,34565861392515077,省了好几季啊这
894.95900,1,25,16777215,Thu Jun 25 15:49:25 2020,0,94c0fbea,34565883514322951,哇黑化配的好好
1227.74400,1,25,16777215,Thu Jun 25 15:49:48 2020,0,40a581ee,34565895696678979,还拉斐尔可悲，价值观挺扭曲的啊
794.20700,1,18,15138834,Thu Jun 25 15:49:55 2020,0,d515ca54,34565899053170695,不愧是夜轻易的做到了别人做不到的事！
38.22600,1,25,16777215,Thu Jun 25 15:49:59 2020,0,fa45aad7,34565901406699525,只能算开始的前戏
198.45900,1,25,15138834,Thu Jun 25 15:50:17 2020,0,5d26c95f,34565910683451399,是把夜从头算计到尾，这么理解就行了，不过她这个角色确实写的好
1106.17400,1,25,16777215,Thu Jun 25 15:50:25 2020,0,50b0b5d1,34565914900824069,柳千层
620.90000,1,25,16777215,Thu Jun 25 15:51:30 2020,0,d023c16c,34565948734177283,世界就是这样的
90.98500,5,25,15138834,Thu Jun 25 15:51:56 2020,0,b377b241,34565962732666883,蒙蔽了吧
1325.44500,5,25,15138834,Thu Jun 25 15:52:24 2020,0,becf0090,34565977433702403,恭迎夜神！
1084.85700,1,25,16777215,Thu Jun 25 15:52:31 2020,0,8c896511,34565981040279557,改了
1123.62200,1,25,16777215,Thu Jun 25 15:52:57 2020,0,a331594f,34565994400710663,老千层饼了
1340.42500,1,25,16777215,Thu Jun 25 15:54:00 2020,0,86b88ac4,34566027371085829,完结了
62.41600,1,25,16777215,Thu Jun 25 15:55:33 2020,0,641b31eb,34566076522561539,可以说是预告片完结了
1041.93000,1,25,16765698,Thu Jun 25 15:56:09 2020,0,fed74ace,34566095315664901,开始了
1252.75900,1,25,16777215,Thu Jun 25 15:56:09 2020,0,94c0fbea,34566095411609605,这季是前篇
1324.23900,5,25,16777215,Thu Jun 25 15:56:29 2020,0,52a088c8,34566105659867143,这是夜，也是威来慠
1313.25900,1,25,16777215,Thu Jun 25 15:57:16 2020,0,94c0fbea,34566130224857091,正文开始
233.21300,1,25,16777215,Thu Jun 25 15:57:19 2020,0,19fe1fbf,34566132053049349,凭什么呢？
1263.54100,1,25,16777215,Thu Jun 25 15:57:36 2020,0,aee2fd29,34566140786114563,前传
368.65400,1,25,16777215,Thu Jun 25 15:57:38 2020,0,abe4c90d,34566141693132803,洗了？
1106.29300,1,25,16777215,Thu Jun 25 15:57:49 2020,0,52265a7b,34566147780640771,开始了
1358.92700,5,25,15138834,Thu Jun 25 15:57:54 2020,0,5b888773,34566150121586693,这番真不错
1344.27300,1,25,16777215,Thu Jun 25 15:58:35 2020,0,9c28a5a9,34566171897364547,完结撒巧克力
293.49700,1,25,16777215,Thu Jun 25 15:59:07 2020,0,526f6633,34566188399853575,只是想让塔的格局发生改变
1382.23000,1,25,16777215,Thu Jun 25 15:59:11 2020,0,e84eb064,34566190935310343,下一季快出啊，好看好看
266.67000,1,25,16777215,Thu Jun 25 15:59:17 2020,0,4f47298b,34566193966219269,能力，勇气都不足，但是愿望又大的，只能找捷径吧
619.81500,1,25,16777215,Thu Jun 25 15:59:29 2020,0,20430082,34566199906402309,这几句都是蕾哈尔反过来说服自己抛弃夜，不需要夜的话
279.06800,1,25,16777215,Thu Jun 25 15:59:30 2020,0,4f47298b,34566200514576391,然而捷径这种东西不存在的
617.47400,1,25,16777215,Thu Jun 25 16:00:47 2020,0,521358b3,34566240833372163,动画的这段改编真的非常好
618.77200,5,25,16765698,Thu Jun 25 16:01:23 2020,0,c23dfcb4,34566259731333127,挣扎过吧，这里的快逃是心声啊
965.56000,1,25,16777215,Thu Jun 25 16:01:58 2020,0,2d650fff,34566278001197063,为了衬托
515.58100,1,25,16777215,Thu Jun 25 16:02:19 2020,0,19fe1fbf,34566289287020547,讲地这么迂回
993.92000,1,25,16777215,Thu Jun 25 16:02:37 2020,0,2d650fff,34566298544898053,把你放进去，你就是绿皮
805.10400,1,25,16777215,Thu Jun 25 16:03:02 2020,0,20430082,34566311767441415,蕾哈尔虽然是夜的星星，但也只是夜的星星
1219.75500,1,25,16777215,Thu Jun 25 16:04:08 2020,0,526f6633,34566346448044039,王男要上线了
870.44300,1,25,16777215,Thu Jun 25 16:06:09 2020,0,20430082,34566409694478341,纱织姐姐演出tql
752.26000,1,25,16777215,Thu Jun 25 16:06:54 2020,0,641b31eb,34566433440530439,这集是必须有的
1057.11300,5,25,16765698,Thu Jun 25 16:07:12 2020,0,c23dfcb4,34566442630250499,好想打她
27.17900,1,25,16777215,Thu Jun 25 16:08:21 2020,0,d57e4a1b,34566479074557957,完结撒昆
382.72800,1,25,16777215,Thu Jun 25 16:08:33 2020,0,71a0996d,34566485247524867,王不强那个，王是顶级的狩猎者，神之塔是靠战力说话的
824.75300,1,25,16777215,Thu Jun 25 16:08:56 2020,0,d9e6592,34566497384267781,心若不净，光
244.37500,1,25,16777215,Thu Jun 25 16:10:54 2020,0,4445c99a,34566559077236805,星星？？对夜晚来说少一颗多一颗有什么所谓的东西:-)
361.62300,5,25,15138834,Thu Jun 25 16:11:26 2020,0,8f0c327f,34566575912648707,放屁如打雷
1071.70000,1,25,16777215,Thu Jun 25 16:12:20 2020,0,641b31eb,34566604465373191,这里已经知道了
940.34800,1,25,16777215,Thu Jun 25 16:13:04 2020,0,a82db1bf,34566627440197635,被潜鱼（柳寒城）吃了
1081.61800,1,25,16777215,Thu Jun 25 16:15:43 2020,0,a82db1bf,34566710502096903,薯条可乐
1014.82200,5,25,15138834,Thu Jun 25 16:16:15 2020,0,8f0c327f,34566727484309511,有彩蛋
38.06600,1,25,16777215,Thu Jun 25 16:16:29 2020,0,e49176c6,34566734930771973,菲奥莱即将登场
1187.31300,1,25,16777215,Thu Jun 25 16:17:34 2020,0,b3289ed,34566769108582403,恭迎新王的到来
45.23700,1,25,16777215,Thu Jun 25 16:18:36 2020,0,67c35a32,34566801625448455,主线开始了
14.78100,1,25,16777215,Thu Jun 25 16:20:40 2020,0,d92227b1,34566866398609411,完结了吗？
196.12400,1,25,16777215,Thu Jun 25 16:21:07 2020,0,67c35a32,34566880726351875,首尾呼应
621.20500,1,25,16777215,Thu Jun 25 16:22:36 2020,0,5c55f644,34566927239610371,就这就这就这
64.21000,1,25,16777215,Thu Jun 25 16:23:06 2020,0,c3e1df9e,34566942921588741,屁！
1188.87200,1,25,9033215,Thu Jun 25 16:23:32 2020,0,19d8434f,34566956389498883,恭迎傲来美人
254.66700,1,25,16777215,Thu Jun 25 16:24:30 2020,0,7f42347d,34566986831757317,所谓普通人的代表应该是伊树和大妈那样的人啊
1061.86800,1,25,16777215,Thu Jun 25 16:24:59 2020,0,ead2f2a3,34567002245824519,昆是看到状况就发现了
1378.88800,1,25,16777215,Thu Jun 25 16:25:05 2020,0,a8db560a,34567005640589317,等下一季，故事要开始了
204.07200,1,25,16777215,Thu Jun 25 16:25:36 2020,0,c3e1df9e,34567021905575943,说的漂亮！
1322.92000,1,25,16646914,Thu Jun 25 16:25:46 2020,0,19d8434f,34567026988023815,全体起立
1366.56800,1,25,16646914,Thu Jun 25 16:26:30 2020,0,19d8434f,34567049850650627,又是亿年
781.33700,1,25,16777215,Thu Jun 25 16:26:33 2020,0,93cc883,34567051373182983,蕾哈尔也是个可怜可悲的人，她连自己拥有什么，需要什么都不知道
629.47400,1,25,16777215,Thu Jun 25 16:26:34 2020,0,cf84cfe1,34567052179537923,乌雷克-马奇努超帅
216.45400,1,25,16777215,Thu Jun 25 16:26:49 2020,0,c3e1df9e,34567059826278407,太对了！正中红心！
32.43900,1,25,16777215,Thu Jun 25 16:27:29 2020,0,7d7f759c,34567080788361219,自来也？
996.82900,1,25,16777215,Thu Jun 25 16:27:53 2020,0,19fe1fbf,34567093515976707,咖啡上瘾了
618.14800,1,25,16777215,Thu Jun 25 16:28:09 2020,0,67c35a32,34567101979557891,还是蛮挣扎的
632.95400,1,25,16777215,Thu Jun 25 16:28:24 2020,0,67c35a32,34567109746360323,改的蛮好的
1185.36200,1,25,16777215,Thu Jun 25 16:29:31 2020,0,fa45aad7,34567145002631171,女主上线
403.19900,5,25,38979,Thu Jun 25 16:29:34 2020,0,7f42347d,34567146353721351,这是“懦弱”的缩影
1333.48200,5,25,16646914,Thu Jun 25 16:29:41 2020,0,d40d3293,34567150350368773,想不到吧，是序章（雾）
27.54300,1,25,16777215,Thu Jun 25 16:30:38 2020,0,14913ebb,34567179821121543,完结撒蕾哈尔
229.67100,1,25,16777215,Thu Jun 25 16:30:46 2020,0,7621f4a5,34567184313221127,请问在哪里能买到您的著作？？
240.31700,5,25,15138834,Thu Jun 25 16:31:31 2020,0,164da265,34567207615201287,纱织姐姐不要啊
863.00000,1,25,16777215,Thu Jun 25 16:32:14 2020,0,67c35a32,34567230363533319,黑化完成
1183.46300,1,25,16777215,Thu Jun 25 16:32:47 2020,0,93cc883,34567247720087555,一个人想被爱，首先要有一颗爱别人的心啊，你谁都不爱，凭什么要别人的爱
387.50900,1,25,16777215,Thu Jun 25 16:33:04 2020,0,c3e1df9e,34567256653955077,还不听使唤
915.26500,1,25,16777215,Thu Jun 25 16:33:06 2020,0,67c35a32,34567257747619843,奥斯卡小金人
1337.88200,1,25,16755202,Thu Jun 25 16:33:45 2020,0,cf84cfe1,34567277888667651,在此恭迎杀手大人威傲莱
975.05300,1,25,16777215,Thu Jun 25 16:34:06 2020,0,67c35a32,34567289094799363,公主好可爱
895.00000,1,25,16777215,Thu Jun 25 16:34:55 2020,0,55bfdaa3,34567314762366981,配的太好了吧
1341.83500,1,25,16777215,Thu Jun 25 16:35:26 2020,0,93cc883,34567330765209607,夜的长发真的帅啊
1326.95000,1,25,16777215,Thu Jun 25 16:35:31 2020,0,9233445d,34567333701746691,头发长了
1063.53000,1,25,16777215,Thu Jun 25 16:35:35 2020,0,67c35a32,34567335496908807,昆要开始了
1356.31300,1,25,16777215,Thu Jun 25 16:35:40 2020,0,93cc883,34567338340646915,一定要有下一季啊，工坊战究极好看！
852.89300,1,25,16711680,Thu Jun 25 16:35:51 2020,0,ba72cc2e,34567343898624005,换碟
637.43900,1,25,16777215,Thu Jun 25 16:35:55 2020,0,cd3e26b1,34567346333417477,前面说男主自找的，女主很不错的是认真的？
572.02300,1,25,38979,Thu Jun 25 16:36:32 2020,0,7f42347d,34567365839552515,每次看都觉得夜真的太善良了，想都不多想一下，唉
1051.70900,1,25,41194,Thu Jun 25 16:37:48 2020,0,3a26bda1,34567405173211141,昆已经知道了
1062.12500,1,25,16777215,Thu Jun 25 16:38:18 2020,0,1fb4e0f2,34567421384196101,那个说大爷的xswl
425.83000,1,25,16777215,Thu Jun 25 16:38:21 2020,0,5e078d87,34567422751539203,下季换个声优吧
1302.31500,1,25,16777215,Thu Jun 25 16:39:33 2020,0,67c35a32,34567460696883203,这集超神啊
812.52000,1,25,15138834,Thu Jun 25 16:39:43 2020,0,cd3e26b1,34567465811312709,其实夜对她挺好的，只要不作就会带她上塔，只是她自己的思想扭曲了
1325.95200,1,25,16777215,Thu Jun 25 16:40:42 2020,0,67c35a32,34567496942485511,恭迎夜神
629.43900,1,25,38979,Thu Jun 25 16:41:00 2020,0,7f42347d,34567506109661191,前期的蕾哈尔的确是处于一种徘徊的状态
166.05800,1,25,16777215,Thu Jun 25 16:41:58 2020,0,64bc06ac,34567536424517635,你配说别人过分？
1164.46300,1,25,16777215,Thu Jun 25 16:43:32 2020,0,3d939e58,34567585901576199,圣斗士
886.89100,1,25,16707842,Thu Jun 25 16:46:34 2020,0,7f42347d,34567681078198275,这配音真的太棒了
455.68400,1,25,16777215,Thu Jun 25 16:48:24 2020,0,1f96bc7,34567739120549891,但她依旧是个工具人
999.55600,1,25,16777215,Thu Jun 25 16:48:55 2020,0,c3e1df9e,34567755036884997,柳哥爱你！
209.36300,1,25,16777215,Thu Jun 25 16:49:16 2020,0,c402512a,34567765881782277,同意！
1356.36600,1,25,16777215,Thu Jun 25 16:49:16 2020,0,67129360,34567766296494087,求下一季
1035.11500,1,25,16707842,Thu Jun 25 16:49:19 2020,0,7f42347d,34567767762403333,真腿脚不便
1025.17100,1,25,16777215,Thu Jun 25 16:49:30 2020,0,c3e1df9e,34567773367042053,真讨厌！
242.25900,1,25,16777215,Thu Jun 25 16:52:05 2020,0,355d1fce,34567854586593285,跟某些没演技的女戏子差不多
1151.08600,1,25,16707842,Thu Jun 25 16:52:20 2020,0,7f42347d,34567862572548099,怀疑，但是还不知道真相
1323.97600,1,25,16777215,Thu Jun 25 16:52:24 2020,0,37354c30,34567864748343299,长发夜！！！！
