弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
815.23200,1,25,16777215,Sat May 23 12:54:02 2020,0,f589301,33065516398542851,占有欲爆棚
402.91700,1,25,16777215,Sat May 23 13:04:28 2020,0,ad1032df,33065844672561155,LOL
980.81100,1,25,16777215,Sat May 23 13:14:06 2020,0,ad1032df,33066147652829187,亚瑟西
439.07200,1,25,16777215,Sat May 23 13:15:06 2020,0,bf940443,33066178899869701,你就宠他吧
534.01400,1,25,16777215,Sat May 23 13:16:41 2020,0,bf940443,33066228669480967,如果这都不算爱
734.87000,1,25,16777215,Sat May 23 13:27:45 2020,0,db213002,33066576827121669,男的不香吗
944.59000,1,25,16777215,Sat May 23 13:35:41 2020,0,bcb5a54d,33066826378248195,哈哈哈好可爱哦
330.48400,5,25,16765698,Sat May 23 13:48:15 2020,0,775c1310,33067221692448771,故意打断
374.13000,1,25,16777215,Sat May 23 13:53:34 2020,0,2219b722,33067389133783047,斥候更好吧
760.70500,5,25,16765698,Sat May 23 13:56:58 2020,0,775c1310,33067496022474755,滑板鞋
881.46100,5,25,16765698,Sat May 23 13:58:59 2020,0,775c1310,33067559321337861,老色批了
1027.49100,5,25,16765698,Sat May 23 14:01:35 2020,0,775c1310,33067641467305989,牛性、、、、、、、、、、、男女间友情越丑越纯
1051.48200,1,25,16777215,Sat May 23 14:06:01 2020,0,e554d56,33067780576116743,说男主打赌心大的到底有没有看前面的剧情啊。。。
1374.31400,5,25,16765698,Sat May 23 14:07:22 2020,0,775c1310,33067823337046023,awsl
533.61900,1,25,16777215,Sat May 23 14:15:40 2020,0,af664e84,33068084381089797,真爱这是真爱
1322.53100,1,25,41194,Sat May 23 14:19:57 2020,0,51dce7df,33068218851524611,你不是她姨吗？
805.72600,1,25,16777215,Sat May 23 14:51:54 2020,0,d7a98e6a,33069224139685895,莫名同步了
190.28000,1,25,41194,Sat May 23 14:57:29 2020,0,5904fcfe,33069399704338437,这两种说法都是正确的
204.26200,1,25,41194,Sat May 23 14:57:51 2020,0,5904fcfe,33069411321511939,教科书式傲娇
215.61600,1,25,41194,Sat May 23 14:58:19 2020,0,5904fcfe,33069426263195655,喜欢男人的剑
273.73900,1,25,41194,Sat May 23 14:59:27 2020,0,5904fcfe,33069461716074499,美女打架
627.75200,1,25,16777215,Sat May 23 15:00:30 2020,0,c8feeacd,33069494962749447,克苏鲁
642.17300,1,25,16777215,Sat May 23 15:00:41 2020,0,9114559b,33069500484026371,安图恩
682.01800,1,25,16777215,Sat May 23 15:28:28 2020,0,af845b19,33070374281805829,原来你是男的
374.38100,1,25,16777215,Sat May 23 15:37:25 2020,0,7a6ae600,33070656057245699,长门？
682.81700,1,25,16777215,Sat May 23 15:40:19 2020,0,b5ffdc2c,33070747068399623,你不是女的吗？
624.38000,1,25,16777215,Sat May 23 15:58:20 2020,0,f3c81001,33071314168184837,系统
640.69900,1,25,16777215,Sat May 23 15:58:37 2020,0,f3c81001,33071322781188103,真的是黑乌龟
1065.53900,1,25,16777215,Sat May 23 15:59:10 2020,0,7988202e,33071340074303493,你们那些说男主的不知道看剧情的？之前都说了不赌直接杀了抢懂？
619.13700,1,25,16777215,Sat May 23 16:16:27 2020,0,621c7069,33071883680219141,你好香啊
432.45600,1,25,16777215,Sat May 23 16:17:51 2020,0,72d42e6a,33071927926980615,幸运A
487.88400,1,25,16777215,Sat May 23 16:18:46 2020,0,72d42e6a,33071956985643011,沦为宠物
617.10200,1,25,16777215,Sat May 23 16:20:32 2020,0,72d42e6a,33072012472614915,金色传说
784.60800,1,25,16777215,Sat May 23 16:23:17 2020,0,72d42e6a,33072098967027717,野生鳄鱼
883.29100,1,25,16777215,Sat May 23 16:24:52 2020,0,72d42e6a,33072148796407813,老色皮
365.61300,5,25,16646914,Sat May 23 16:46:06 2020,0,cc29d995,33072816695803907,泉水指挥官
321.05900,1,25,41194,Sat May 23 16:50:09 2020,0,349a31a5,33072944088875013,55555超喜欢他们三个！！！
347.51300,5,25,52480,Sat May 23 16:56:05 2020,0,a16a17e9,33073130483220483,fisher
355.11100,5,25,52480,Sat May 23 16:56:27 2020,0,a16a17e9,33073142160162821,lancher
369.66300,5,25,52480,Sat May 23 16:56:56 2020,0,a16a17e9,33073157465702405,finder
376.71200,5,25,52480,Sat May 23 16:57:08 2020,0,a16a17e9,33073163781799941,water
934.55400,1,25,16777215,Sat May 23 16:58:53 2020,0,eafacd30,33073218685763587,高街男孩
682.32500,1,25,16777215,Sat May 23 17:02:16 2020,0,c8bc7530,33073324990922759,你还是别说话吧
1304.86500,1,25,16777215,Sat May 23 17:10:21 2020,0,e6cefa87,33073579373363207,两个人发型好像
813.24700,1,25,16777215,Sat May 23 17:18:36 2020,0,7cc83492,33073838821998597,真道德光，你死的好惨呀。
967.02100,1,25,41194,Sat May 23 17:38:06 2020,0,80b1d26c,33074452176568325,你就可劲宠他吧
1102.16200,5,25,16777215,Sat May 23 17:38:25 2020,0,7f82122e,33074462248665095,击退战
76.88000,1,25,16777215,Sat May 23 17:43:02 2020,0,3b4f8bf1,33074607638970371,狗娃儿！
667.66300,5,18,16707842,Sat May 23 17:55:36 2020,0,b70a7512,33075002589315077,虚了？
574.01500,1,25,16777215,Sat May 23 18:03:31 2020,0,cd3df9f4,33075251726778371,糯米饭
629.74400,1,25,15138834,Sat May 23 18:07:02 2020,0,5058118b,33075362317991941,哦楼鸡萨玛
116.36100,1,25,16685465,Sat May 23 18:15:12 2020,0,57254031,33075619215441927,这太淦了
214.97400,1,25,16685465,Sat May 23 18:38:36 2020,0,57254031,33076355672834053,哈哈哈哈好可爱
682.19700,1,25,16777215,Sat May 23 18:55:18 2020,0,9e2ca9e4,33076880753033221,你别说话，哪怕是假的
295.85500,1,25,16777215,Sat May 23 18:58:42 2020,0,27ba1cb0,33076987653259271,放心吧，累哈儿只是利用他而已
549.15500,1,25,16646914,Sat May 23 19:00:19 2020,0,5730a9c6,33077038623490053,猪肉骨
681.40300,1,25,16777215,Sat May 23 19:01:56 2020,0,f5450c1c,33077089611022343,？男的
49.88800,1,25,16777215,Sat May 23 19:03:35 2020,0,7f59789f,33077141375549447,好看
948.80300,1,25,16777215,Sat May 23 19:06:27 2020,0,f5450c1c,33077231851929603,哈哈哈
362.31100,1,25,16685465,Sat May 23 19:06:44 2020,0,57254031,33077240467030021,叼啊
500.35700,1,25,16777215,Sat May 23 19:06:56 2020,0,77308309,33077247084068867,因为你台耀眼了。
426.80300,1,25,16685465,Sat May 23 19:07:51 2020,0,57254031,33077275528790023,哈哈哈哈哈
455.45100,1,25,16685465,Sat May 23 19:09:05 2020,0,57254031,33077314544205829,鳄鱼超认真的
576.02400,1,25,16685465,Sat May 23 19:11:06 2020,0,57254031,33077377961558019,鳄鱼好她喵的可爱
119.30700,1,25,16777215,Sat May 23 19:11:07 2020,0,7c256692,33077378431320071,圣晶石。。。特异点
1046.84300,1,25,16777215,Sat May 23 19:11:42 2020,0,d1128b53,33077397019426819,别人的东西乱给真大方啊
828.99000,1,25,16777215,Sat May 23 19:18:56 2020,0,80c0e567,33077624250564615,夜是雷哈尔的星星？
1049.63100,1,25,16777215,Sat May 23 19:19:42 2020,0,68d30163,33077648368861187,没事，她站着和坐着一样高
1196.92300,1,25,16777215,Sat May 23 19:22:46 2020,0,68d30163,33077744720936963,怎么拿回来？
638.13900,1,25,16777215,Sat May 23 19:46:51 2020,0,3411a29f,33078502229540869,荒川之主。
982.05400,5,25,15138834,Sat May 23 19:52:49 2020,0,7b1608fd,33078690236071941,人均亚萨西
585.08200,1,25,16777215,Sat May 23 19:55:35 2020,0,32067098,33078777478643719,红发的不是用棍子的吗
637.79600,1,25,16777215,Sat May 23 19:58:14 2020,0,58a89936,33078860365430791,美女蛇
959.69300,1,25,16777215,Sat May 23 19:59:54 2020,0,1bcc0c2c,33078913040121859,蕾哈尔教子有方啊
11.29900,1,25,16777215,Sat May 23 20:18:34 2020,0,53a94592,33079500244779015,再听亿遍
591.45800,1,25,16777215,Sat May 23 20:32:22 2020,0,893f3a10,33079934576492547,吃了它
82.49900,1,25,16777215,Sat May 23 20:35:02 2020,0,e7988296,33080018222972933,op：TOP
780.37000,1,25,15138834,Sat May 23 20:35:42 2020,0,893f3a10,33080039422558211,蕾哈尔不是女主
369.70300,1,25,16777215,Sat May 23 20:38:20 2020,0,a80127f5,33080121920323591,孤儿
967.07100,1,25,15138834,Sat May 23 20:39:19 2020,0,893f3a10,33080153091342339,嘴遁
599.78900,1,25,9487136,Sat May 23 20:50:16 2020,0,c3f3a623,33080497662328837,红发是不是之前的紧身衣妹子
835.82500,1,25,16777215,Sat May 23 20:55:49 2020,0,1a10cb43,33080671829229573,主角团确定了
300.62700,1,25,16777215,Sat May 23 20:56:24 2020,0,706a3428,33080690575147015,鬼太郎是你么
1001.45200,1,25,16777215,Sat May 23 20:57:46 2020,0,1a10cb43,33080733538975747,这两人眼睛好像
1089.69300,1,25,16707842,Sat May 23 21:09:09 2020,0,d8a25289,33081091453091847,哇好漂亮的双马尾
714.03700,1,25,16777215,Sat May 23 21:23:24 2020,0,89b6866a,33081539933765635,原来可以用脚走路。
335.33100,1,25,16777215,Sat May 23 21:36:49 2020,0,b2d16621,33081961984557059,轮空了？
498.94000,1,25,16777215,Sat May 23 21:37:41 2020,0,cac192d6,33081988762042373,找妈妈系列的男主
530.98200,1,25,16777215,Sat May 23 21:38:32 2020,0,cac192d6,33082015547392007,昆夜是真的
109.20400,1,25,15138834,Sat May 23 21:38:56 2020,0,85b78915,33082028270813189,圣晶石！！！！！
817.52500,1,25,16777215,Sat May 23 21:42:15 2020,0,c1cd3867,33082132839530499,bgm？？
729.90200,1,25,16777215,Sat May 23 21:48:43 2020,0,bc41cdf6,33082336269041669,一阵后怕
550.80400,5,25,15138834,Sat May 23 21:53:33 2020,0,1bdcc321,33082488212946949,疯狂暗示
1026.21200,1,25,16777215,Sat May 23 21:53:51 2020,0,bc41cdf6,33082497590886407,公主泛滥了
502.27900,1,25,16777215,Sat May 23 21:57:55 2020,0,6ad40d1,33082625392377859,这衣服有点像黑色四叶草啊
573.88500,1,25,16777215,Sat May 23 21:58:10 2020,0,2eaab0e0,33082633554493445,人生导师啊昆
972.13600,1,25,16777215,Sat May 23 22:04:08 2020,0,c23e09cd,33082821149458439,宠他，你就作死宠他
702.11400,1,25,16777215,Sat May 23 22:05:03 2020,0,f0bca44,33082850073378821,爷青结
294.68000,1,25,16777215,Sat May 23 22:06:00 2020,0,6f2c26c8,33082879797362695,好可爱啊
638.13800,1,25,16777215,Sat May 23 22:06:07 2020,0,7ec4a02e,33082883642490883,啊?
344.98000,1,25,16777215,Sat May 23 22:07:23 2020,0,6f2c26c8,33082923318509571,好像青你里的位置测评
690.34600,1,25,16777215,Sat May 23 22:09:22 2020,0,f32609af,33082985524232199,他吗是个男的
294.57900,5,25,16777215,Sat May 23 22:13:31 2020,0,27a0d1f8,33083116225036291,这里绝了啊
373.40700,5,25,16777215,Sat May 23 22:15:41 2020,0,27a0d1f8,33083184529276933,混子
1309.69100,1,25,16777215,Sat May 23 22:20:00 2020,0,d4b32783,33083320424726531,美女说的对
678.78600,1,18,16777215,Sat May 23 22:21:12 2020,0,27a0d1f8,33083358030331909,啊这
1345.19000,1,18,16777215,Sat May 23 22:32:51 2020,0,27a0d1f8,33083724570034183,？超级加辈
759.17200,1,25,16777215,Sat May 23 22:36:40 2020,0,c9c564cc,33083844355162119,恶灵暂时杀青
712.76800,1,25,16777215,Sat May 23 22:54:31 2020,0,9c71620b,33084405872852997,你是最强，谦虚了
297.98900,1,25,16777215,Sat May 23 23:01:19 2020,0,f036b3e6,33084619899797507,有种炭治郎的错觉
749.78100,1,25,16777215,Sat May 23 23:06:10 2020,0,8db08746,33084772363796485,惊艳一枪
25.08500,1,25,16777215,Sat May 23 23:14:54 2020,0,989103ed,33085047401611271,上头的那种好听
213.30900,1,25,16777215,Sat May 23 23:20:21 2020,0,989103ed,33085218466299909,一开口就是老傲娇了
491.47900,1,25,16777215,Sat May 23 23:27:43 2020,0,b6955289,33085450425466883,好奇里面为什么有自来水
553.04200,1,25,16777215,Sat May 23 23:32:39 2020,0,6f2c26c8,33085605617336327,鳄鱼在练标枪吧
611.75400,1,25,16777215,Sat May 23 23:33:08 2020,0,c7aad8af,33085620516028423,火莲赛高
679.57200,1,25,16777215,Sat May 23 23:34:15 2020,0,c7aad8af,33085656052269059,火莲赛高啊
480.72100,1,25,16777215,Sat May 23 23:35:36 2020,0,26ff4be,33085698078670851,昆也太好了
969.31400,1,25,16777215,Sat May 23 23:39:30 2020,0,6f2c26c8,33085820821307395,是天使吧
969.31400,1,25,16777215,Sat May 23 23:39:39 2020,0,6f2c26c8,33085825705050119,昆好宠夜啊
1211.62100,1,25,16777215,Sat May 23 23:41:25 2020,0,b9d27d3c,33085881538052099,公主必须要是女的才行，要不然柳寒城都当了
1335.67100,1,25,16777215,Sat May 23 23:43:52 2020,0,b9d27d3c,33085958431178755,某个人是雷哈尔吗？
3.25900,1,25,16777215,Sat May 23 23:44:29 2020,0,e0b6975c,33085977791037443,彩蛋的出来挨打
792.98900,1,25,16777215,Sat May 23 23:49:35 2020,0,8fb3b931,33086138251476997,需要帅哥
703.45100,1,25,16777215,Sun May 24 00:06:33 2020,0,1f6c7b77,33086672013885445,能不能别说话啊
1310.81600,1,25,16777215,Sun May 24 00:16:19 2020,0,498dcc60,33086979093561351,美女说得对
938.24400,1,25,16777215,Sun May 24 00:56:20 2020,0,24909f8a,33088237949943815,土气交通耳环2333
620.32000,1,25,16777215,Sun May 24 00:58:43 2020,0,26d03c62,33088313219350535,九尾出现了
202.76400,1,25,16777215,Sun May 24 01:25:18 2020,0,a8aca62a,33089149155147845,鳄鱼哈哈哈
500.88300,1,25,16777215,Sun May 24 02:10:34 2020,0,c6a971db,33090573141278725,转职了可以装装备了
668.96000,1,25,16777215,Sun May 24 02:43:02 2020,0,bbfbce83,33091594712252423,男主被限制了所以感到虚弱
15.43900,1,25,16777215,Sun May 24 03:30:31 2020,0,b4fedd53,33093088158679045,上头了
885.33100,1,25,16777215,Sun May 24 04:12:37 2020,0,db70837c,33094412467175431,呐呐……呐呐
299.80800,1,25,16777215,Sun May 24 04:17:09 2020,0,d6ff6a68,33094554967080963,炭-----治郎
590.18900,1,25,16777215,Sun May 24 04:35:06 2020,0,5625b027,33095120052027397,涅茧利？
576.51300,1,25,16777215,Sun May 24 04:36:29 2020,0,5625b027,33095163086635011,紧身衣被吐槽后不穿了？
1225.68100,1,25,16777215,Sun May 24 04:50:16 2020,0,5625b027,33095597102727171,高手？
1252.60100,1,25,16777215,Sun May 24 04:50:51 2020,0,5625b027,33095615008210949,信息量有点大啊
1314.82500,1,25,16777215,Sun May 24 04:52:28 2020,0,5625b027,33095666342821891,姐姐的遗孤？是妹妹？
618.07700,1,25,16777215,Sun May 24 06:18:39 2020,0,2b83beeb,33098377103147013,你好香啊
1095.22200,1,25,16777215,Sun May 24 06:40:50 2020,0,f209cbd4,33099075215163397,抢男主？
689.16700,1,25,16777215,Sun May 24 07:23:05 2020,0,a6147e1b,33100404083392517,哦天皓是男的
513.23800,1,25,16777215,Sun May 24 07:37:14 2020,0,4ad40110,33100849078599683,有星星的有星星的地方就有夜
669.37800,1,25,16777215,Sun May 24 07:40:02 2020,0,4ad40110,33100937057796103,明日香？
778.84300,5,25,15138834,Sun May 24 07:58:55 2020,0,ba621d9a,33101531240726535,你也是加把劲骑士？
809.56400,5,25,16707842,Sun May 24 07:59:36 2020,0,ba621d9a,33101553006542851,zhemhda
208.69900,1,25,16777215,Sun May 24 09:11:36 2020,0,1b88bb55,33103817739862019,哈哈哈哈哈又是卖萌
465.98500,1,25,16777215,Sun May 24 09:14:09 2020,0,1b88bb55,33103897767182339,“善意的谎言”
197.83900,5,25,15138834,Sun May 24 09:15:30 2020,0,14c88962,33103940334125063,说对了
718.21900,1,25,16777215,Sun May 24 09:16:18 2020,0,1b88bb55,33103965366255623,您太谦虚了
288.69900,5,25,6830715,Sun May 24 09:17:14 2020,0,14c88962,33103995114881029,男二真爱
