弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
599.81100,1,25,10546688,Fri May  8 17:31:18 2020,0,1276cb65,32394760968208391,又来
619.13200,1,25,10546688,Fri May  8 17:31:37 2020,0,1276cb65,32394771100073991,熟悉的感觉
57.19500,1,25,16777215,Fri May  8 17:39:13 2020,0,ee4eb91f,32395010122973187,战争？为啥打？打谁啊
1119.59900,1,25,10546688,Fri May  8 17:39:57 2020,0,1276cb65,32395033494159367,骗人感情
1252.80100,1,25,10546688,Fri May  8 17:42:11 2020,0,1276cb65,32395103307825155,胡奥
1072.71500,1,25,16646914,Fri May  8 18:36:43 2020,0,59754465,32396818862571525,战术跌倒
1079.15900,1,25,16777215,Fri May  8 18:54:20 2020,0,9ce7ef07,32397373171826691,战术摔跤
336.24600,5,25,15138834,Fri May  8 19:11:10 2020,0,c070af9,32397902887780357,这番好尴啊
526.20600,5,25,15138834,Fri May  8 19:14:43 2020,0,c070af9,32398014460985351,这敌人心真大居然不跑
336.11300,1,25,16777215,Fri May  8 19:18:23 2020,0,6c75218c,32398129593581573,还不跑？
609.33200,1,25,16777215,Fri May  8 20:05:18 2020,0,623ddf30,32399605508866055,这手也是老绅士
416.19600,1,25,16777215,Fri May  8 20:14:14 2020,0,726d7f56,32399886778892293,也就是说他甩了女的999次
522.19600,1,25,16777215,Fri May  8 20:16:28 2020,0,726d7f56,32399956974239749,女主妈也是击坠王，而且点数比男主还高很多
188.75200,1,25,16777215,Fri May  8 20:19:29 2020,0,9827d767,32400051656982531,你凉了
187.21000,5,25,16740868,Fri May  8 20:20:54 2020,0,95e114cf,32400096321601541,按F使用怀中抱妹杀
247.04000,1,25,16777215,Fri May  8 20:22:49 2020,0,9827d767,32400156896788485,为什么要抱着女主？
331.59100,5,25,16740868,Fri May  8 20:23:31 2020,0,95e114cf,32400178518949893,木大木大木大木大
381.01800,5,25,16740868,Fri May  8 20:24:40 2020,0,95e114cf,32400214662316037,阳菜酱已被晃死
443.86000,1,25,16777215,Fri May  8 20:26:35 2020,0,9827d767,32400274928697347,怪不得要带面具，不然没了甩他
703.65600,5,25,16740868,Fri May  8 20:31:18 2020,0,95e114cf,32400423388708867,很好，直接-1000了
314.71200,1,25,16777215,Fri May  8 20:33:43 2020,0,b78691c3,32400499795820547,老板娘也是坠机王之一。
1031.77600,5,25,16740868,Fri May  8 20:37:35 2020,0,95e114cf,32400621414383619,神tm卖核弹的小女孩
655.53400,1,25,16777215,Fri May  8 21:24:23 2020,0,c7a270f,32402093524910087,现在这个时代需要的是色影师
624.62200,1,25,16777215,Fri May  8 21:58:14 2020,0,705a79ff,32403157990506503,差点拖裤子
1016.63700,1,25,38979,Fri May  8 22:30:06 2020,0,afc140e8,32404160465338371,怎么做到边跑边说话的
341.47600,5,25,15138834,Fri May  8 22:33:44 2020,0,c8bdfde0,32404274791055363,笑出声
153.40500,1,25,16777215,Fri May  8 22:41:27 2020,0,c9a0d885,32404517849923591,怀中抱妹，伤害翻倍
448.07300,1,25,16777215,Fri May  8 22:44:17 2020,0,a2cc9f17,32404606634950661,这个造型好像红A吖
327.01500,1,25,16777215,Fri May  8 22:44:35 2020,0,c9a0d885,32404616448573445,夺命胡乱戳
331.83900,1,25,16777215,Fri May  8 22:45:06 2020,0,c9a0d885,32404632446173191,不用管他，可能就是个深井冰
1197.04100,5,25,15138834,Fri May  8 22:45:38 2020,0,2751b6aa,32404649212903431,果然女主就是累赘
379.28000,1,25,16777215,Fri May  8 22:46:06 2020,0,c9a0d885,32404664052875267,求女主心理阴影
516.37300,1,25,16777215,Fri May  8 22:46:12 2020,0,9a6341bc,32404667086929923,什么鬼
521.08700,1,25,16777215,Fri May  8 22:46:35 2020,0,9a6341bc,32404679205322757,怪不得这剧分数那么低
1117.10800,5,25,15138834,Fri May  8 22:46:54 2020,0,c8bdfde0,32404688950788103,突然笑出声
447.44000,1,25,16777215,Fri May  8 22:47:25 2020,0,c9a0d885,32404705561804805,好帅……
639.70700,1,25,16777215,Fri May  8 22:48:48 2020,0,9a6341bc,32404748697600007,这个剧看的莫名奇妙
650.77500,1,25,16777215,Fri May  8 22:48:59 2020,0,9a6341bc,32404754484166659,你哭个鬼
655.78100,1,25,16777215,Fri May  8 22:51:25 2020,0,c9a0d885,32404831296552967,然后呢？完结撒花～～～
723.92000,1,25,16777215,Fri May  8 22:53:12 2020,0,c9a0d885,32404887449894915,两极翻转
334.27000,1,25,15138834,Fri May  8 22:53:35 2020,0,1f372762,32404899628580867,二柱子翻版吗？
1089.68000,1,25,16777215,Fri May  8 23:00:06 2020,0,c9a0d885,32405104086745091,无情……
1116.79400,1,25,16777215,Fri May  8 23:00:43 2020,0,c9a0d885,32405123862888519,精神小伙？？？
1205.02900,1,25,16777215,Fri May  8 23:02:25 2020,0,c9a0d885,32405177259524101,他有点像个深井冰……
414.72100,1,25,16777215,Fri May  8 23:05:28 2020,0,2b74406e,32405273236733955,就是说至少攻略了999人
270.37900,1,25,16777215,Fri May  8 23:12:56 2020,0,6654be8a,32405508198498307,逼气十足！
715.85300,1,25,14811775,Fri May  8 23:13:04 2020,0,7c06128b,32405512325169157,不是57000吗
935.91000,1,25,16777215,Fri May  8 23:24:33 2020,0,6654be8a,32405873740480517,日番跑
738.71800,1,25,16777215,Fri May  8 23:25:27 2020,0,57655351,32405901950320645,凑个整数-1000？
1012.96800,1,25,16777215,Fri May  8 23:25:59 2020,0,6654be8a,32405918502092805,五年长成这样?
1092.11000,1,25,16777215,Fri May  8 23:27:19 2020,0,6654be8a,32405960493891587,这剧情，棒棒棒。。。
1208.56900,1,25,16777215,Fri May  8 23:29:22 2020,0,6654be8a,32406024901623811,你还知道重力加速度??
1237.06800,1,25,16777215,Fri May  8 23:33:47 2020,0,57655351,32406164001521667,时代变了大人
1149.99900,1,25,16777215,Fri May  8 23:35:21 2020,0,10ca82d0,32406212993613891,沙币女
491.52900,1,25,16777215,Fri May  8 23:47:26 2020,0,ae7c65c8,32406593322090499,。。。
1232.04900,1,25,16777215,Sat May  9 01:39:28 2020,0,8d332b0b,32410117524160519,看動漫都明白咋回事了
415.10200,1,25,16777215,Sat May  9 01:50:34 2020,0,37231e52,32410466644918275,你上天了慌不
438.08600,1,25,16777215,Sat May  9 02:09:00 2020,0,65537472,32411046834601989,“击”你太美
502.51400,1,25,16777215,Sat May  9 02:48:03 2020,0,e7a454ae,32412275096682503,真tm羡慕
676.52900,1,25,16777215,Sat May  9 02:50:57 2020,0,e7a454ae,32412366295531525,哈撒
831.22700,1,25,16777215,Sat May  9 02:53:32 2020,0,e7a454ae,32412447540248579,哭个菠萝啊
20.61600,1,25,16777215,Sat May  9 07:47:24 2020,0,e6a18bb8,32421691801468935,PPT
551.26700,1,25,16777215,Sat May  9 07:59:26 2020,0,9c0beb3f,32422070318006277,如来神掌
622.36700,1,25,16707842,Sat May  9 08:03:01 2020,0,eee426d7,32422183260127235,啧啧
1275.97600,1,25,16777215,Sat May  9 08:36:24 2020,0,e10b3f1c,32423233345552391,什么鬼剧情
440.29800,1,25,16777215,Sat May  9 08:38:16 2020,0,7d450b00,32423291683078149,斗宗强者，踏虚空而行
1167.45200,1,25,16777215,Sat May  9 09:23:33 2020,0,f7ec6ed4,32424716562595847,一听就不是个好人
432.43600,1,25,16777215,Sat May  9 09:44:57 2020,0,1a5a9af3,32425389792428037,你摘面具就不会被甩了
