弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
278.41800,1,25,16777215,Tue Apr 14 01:40:58 2020,0,ab0db0d6,31277702793658371,见家长哈哈哈哈
643.62500,1,25,16777215,Tue Apr 14 01:40:59 2020,0,3b64671,31277703094075397,你是人？
307.65300,1,25,16777215,Tue Apr 14 01:41:15 2020,0,8dc482c9,31277711538782211,哈哈哈，平地摔
705.72200,1,25,16777215,Tue Apr 14 01:41:49 2020,0,3139b66f,31277729520287749,夫妻生活
112.33900,1,25,16777215,Tue Apr 14 01:42:05 2020,0,f9d60a5,31277737631023111,哈哈哈哈
381.08200,1,25,16777215,Tue Apr 14 01:42:13 2020,0,b3dff521,31277742082752517,太可爱辣
445.72000,1,25,16777215,Tue Apr 14 01:42:25 2020,0,35f8f483,31277748449181699,夹透党好愉悦
668.20200,1,25,16777215,Tue Apr 14 01:42:26 2020,0,a2c209e2,31277749091958789,亲爸
821.94000,1,25,16777215,Tue Apr 14 01:43:05 2020,0,6ae7aaa5,31277769424371715,有活人
487.33200,1,25,16777215,Tue Apr 14 01:43:17 2020,0,1dcccb56,31277775483568135,心疼夹
791.37500,1,25,16777215,Tue Apr 14 01:43:20 2020,0,3139b66f,31277777183834119,好可爱awsl
649.02800,1,25,16777215,Tue Apr 14 01:43:22 2020,0,1ff8ce4,31277778382880771,这是人话?!
819.14400,1,25,16777215,Tue Apr 14 01:43:54 2020,0,3139b66f,31277794843426819,好暖啊
662.09800,1,25,16777215,Tue Apr 14 01:44:01 2020,0,550b6839,31277798694846469,听听这是人话吗
556.02100,1,25,16777215,Tue Apr 14 01:44:16 2020,0,1e2e7cfa,31277806672936965,阿夹好可爱啊
315.51300,1,25,41194,Tue Apr 14 01:44:39 2020,0,23805e5d,31277818406502405,摔了！哈哈
1146.49600,1,25,16777215,Tue Apr 14 01:44:52 2020,0,a31a650,31277825343356931,高萌
238.98100,5,25,15138834,Tue Apr 14 01:44:57 2020,0,3dcc3283,31277827844210693,无人区
931.79700,1,25,16777215,Tue Apr 14 01:45:13 2020,0,3139b66f,31277836321947651,哈哈哈哈
613.63700,1,25,16777215,Tue Apr 14 01:45:18 2020,0,284f6287,31277838862647303,这么好的宅子
1166.61300,1,25,16777215,Tue Apr 14 01:45:32 2020,0,1e8b9959,31277846421831687,结婚吧，结婚吧，结婚吧
167.20800,1,25,16777215,Tue Apr 14 01:46:10 2020,0,84b9d3e6,31277866406641667,还是小透
522.37700,1,25,16777215,Tue Apr 14 01:46:17 2020,0,5a7ac679,31277870187806723,小透马尾好可爱哦
1267.26800,1,25,16777215,Tue Apr 14 01:46:24 2020,0,a31a650,31277873840521219,前方标题
831.41200,1,25,16777215,Tue Apr 14 01:46:34 2020,0,df627aea,31277878849568775,师父的话好感动
378.11100,1,25,16777215,Tue Apr 14 01:46:34 2020,0,76be6748,31277878955474949,啊好可爱
282.83300,1,25,16777215,Tue Apr 14 01:46:34 2020,0,84b9d3e6,31277879019438085,不睡来看
1176.28200,1,25,16777215,Tue Apr 14 01:46:46 2020,0,fa9c023b,31277885405265923,？？
677.18700,1,25,16777215,Tue Apr 14 01:46:56 2020,0,1dcccb56,31277890436857861,这说的是人话吗
1032.18000,1,25,16777215,Tue Apr 14 01:47:04 2020,0,3139b66f,31277894786875399,太喜欢夹透了
38.79500,1,25,16777215,Tue Apr 14 01:47:08 2020,0,f64ee88c,31277896760295427,好可爱
1069.32000,1,25,16777215,Tue Apr 14 01:47:16 2020,0,6ae7aaa5,31277901098778631,心疼
1067.77100,1,25,16777215,Tue Apr 14 01:47:47 2020,0,3139b66f,31277917218013187,小透哭了心疼
308.94200,1,25,16777215,Tue Apr 14 01:47:49 2020,0,6e618b2f,31277918174314503,平地摔233333
1272.04000,1,25,16777215,Tue Apr 14 01:47:49 2020,0,1e8b9959,31277918308532227,所以紫吴你是了吧
9.20900,1,25,16777215,Tue Apr 14 01:47:56 2020,0,fcf2b393,31277921621508101,占座占座
765.28700,1,25,41194,Tue Apr 14 01:48:37 2020,0,1dcccb56,31277943246815239,师傅才是真的父亲！
659.13700,1,25,16777215,Tue Apr 14 01:48:38 2020,0,62e9036,31277943745937411,那东西……绝了，好气
100.79200,1,25,15772458,Tue Apr 14 01:48:39 2020,0,f64ee88c,31277944253448195,大橘为重
765.43700,1,25,16777215,Tue Apr 14 01:48:51 2020,0,44be85fb,31277950629314563,父亲用“它”，师父用“他”
763.16800,1,25,16777215,Tue Apr 14 01:49:05 2020,0,519310d5,31277958046416903,价值观不同吧…
1345.16600,1,25,16777215,Tue Apr 14 01:49:10 2020,0,fa9c023b,31277960695119875,太快了呜呜
1171.46100,1,25,16777215,Tue Apr 14 01:49:17 2020,0,6ae7aaa5,31277964113477637,夹透党出头了
1019.50400,1,25,16777215,Tue Apr 14 01:49:17 2020,0,58335dc6,31277964504072197,真绫姐姐
1152.17000,1,25,16777215,Tue Apr 14 01:49:18 2020,0,3139b66f,31277964687572997,夹透狗粮好甜啊
1166.21500,1,25,16777215,Tue Apr 14 01:49:44 2020,0,3139b66f,31277978580680707,结婚吧，结婚吧，结婚吧
545.76400,1,25,16777215,Tue Apr 14 01:50:03 2020,0,f9d60a5,31277988341350403,啊哈哈哈夹夹太可爱啦
992.12800,1,25,16777215,Tue Apr 14 01:50:24 2020,0,cbf11e43,31277999239725063,好想抱走小天使啊
328.86100,1,25,11890,Tue Apr 14 01:50:40 2020,0,eaaa9e43,31278007880515591,黑炭料理！
1156.11800,1,25,16777215,Tue Apr 14 01:50:44 2020,0,3b64671,31278009873334275,夹注意到透根本就没有特别在意他的手环吧
97.36800,1,25,16777215,Tue Apr 14 01:50:48 2020,0,c6dc0e5c,31278011795898373,小花居然想娶小透哈哈哈哈
1223.35200,1,25,16777215,Tue Apr 14 01:50:48 2020,0,3139b66f,31278011893940231,真实
946.06700,1,25,16777215,Tue Apr 14 01:50:49 2020,0,981bb15,31278012563980293,生抽是挺好吃的
646.95200,1,25,16777215,Tue Apr 14 01:51:07 2020,0,c4231847,31278022261211141,汝闻人言否？
138.59900,5,25,16777215,Tue Apr 14 01:51:11 2020,0,66828513,31278023927922693,该不会是官配红野吧？？好期待
286.03200,1,25,16777215,Tue Apr 14 01:51:16 2020,0,f64ee88c,31278026500603909,夹太温柔了吧！！！
337.19800,1,25,15138834,Tue Apr 14 01:51:24 2020,0,4701c409,31278031003713539,斯巴拉西
1113.60500,1,25,16777215,Tue Apr 14 01:51:30 2020,0,5a04a037,31278034047205381,可怜哭了
1142.21800,1,25,16777215,Tue Apr 14 01:51:37 2020,0,58335dc6,31278037502787587,kksk
350.59600,1,25,16777215,Tue Apr 14 01:51:45 2020,0,426b18e0,31278042019004423,小花官配
1096.32500,5,25,16777215,Tue Apr 14 01:51:53 2020,0,f437d27d,31278045885104133,小透也太可爱了
552.40400,1,25,16777215,Tue Apr 14 01:52:12 2020,0,c315193c,31278055895334915,好可爱
1244.95400,1,25,16777215,Tue Apr 14 01:52:17 2020,0,1e1a5c4e,31278058855989255,这个比喻好接地气
555.12500,1,25,16777215,Tue Apr 14 01:52:22 2020,0,c315193c,31278061218955267,太可爱了
7.23300,1,25,16777215,Tue Apr 14 01:52:22 2020,0,35b746b9,31278061391446019,陈...陈克明?
1338.85200,1,25,16777215,Tue Apr 14 01:52:43 2020,0,3139b66f,31278072460738565,好看太满足了
1336.27400,1,25,15138834,Tue Apr 14 01:53:08 2020,0,bf4cfcba,31278085372903429,拜拜了姐妹
379.24000,1,25,16777215,Tue Apr 14 01:53:12 2020,0,f64ee88c,31278087695499271,哈哈哈好可爱
1342.35900,1,25,16777215,Tue Apr 14 01:53:15 2020,0,60de87a8,31278089118941187,拜拜
1371.54600,1,25,16777215,Tue Apr 14 01:53:16 2020,0,3139b66f,31278089633267719,ED太棒了
1169.80600,5,18,16777215,Tue Apr 14 01:53:22 2020,0,f437d27d,31278092814647301,哭起来好可爱啊
1354.68600,1,25,16777215,Tue Apr 14 01:53:33 2020,0,e4eee989,31278098750111747,根本没有一本满足
1014.61000,5,25,38979,Tue Apr 14 01:53:50 2020,0,ede747f0,31278107254587397,这个叶子有点东西呀
676.73100,1,25,16777215,Tue Apr 14 01:54:08 2020,0,6e618b2f,31278117000577029,这是人话吗？
8.75900,1,25,16777215,Tue Apr 14 01:54:15 2020,0,ea50ece2,31278120736653319,决战到天亮
1014.61000,5,25,38979,Tue Apr 14 01:54:30 2020,0,ede747f0,31278128595206151,这树叶有点东西呀
1339.94500,1,25,16777215,Tue Apr 14 01:54:41 2020,0,fbd5d70b,31278134313091075,又要等七亿个世纪了。。。。。。
1343.74500,1,25,16777215,Tue Apr 14 01:54:52 2020,0,fbd5d70b,31278139864776711,淦！！
456.15000,1,25,16777215,Tue Apr 14 01:54:52 2020,0,3c104850,31278139939749893,帅哥你谁？？
1286.05900,1,25,16777215,Tue Apr 14 01:55:10 2020,0,e0db0a94,31278149219123203,房间有点乱啊
655.77300,1,25,41194,Tue Apr 14 01:55:18 2020,0,eaaa9e43,31278153833381891,亲爸啊！
655.43500,1,25,15138834,Tue Apr 14 01:55:33 2020,0,149a5eae,31278161446567939,不能，滚
151.51100,1,25,16777215,Tue Apr 14 01:55:34 2020,0,1c96cbd3,31278161738596359,红野这就上线了吗
837.56800,1,25,16777215,Tue Apr 14 01:55:55 2020,0,84b9d3e6,31278172882337797,也想吃咖喱了
1168.00900,1,25,15138834,Tue Apr 14 01:55:59 2020,0,1dcccb56,31278175306645507,甜到掉牙
593.28700,1,25,16777215,Tue Apr 14 01:56:01 2020,0,3fe4b05b,31278176314327043,他们是官配吗？
1100.91500,1,25,16777215,Tue Apr 14 01:56:14 2020,0,ba8eff49,31278182874218501,太真实了
699.79400,1,25,41194,Tue Apr 14 01:56:37 2020,0,eaaa9e43,31278194856820743,两父子都唔似嘅可能不是亲生的。
5.25200,1,25,16777215,Tue Apr 14 01:56:40 2020,0,94f3d191,31278196575436805,好困
239.95400,1,25,15138834,Tue Apr 14 01:56:50 2020,0,7401524c,31278202036420611,真好听
1072.94800,1,25,16777215,Tue Apr 14 01:56:54 2020,0,5a7ac679,31278203827912707,夹看到了小透乐观外表下的不安
824.51900,1,25,16777215,Tue Apr 14 01:57:00 2020,0,fea455ec,31278206893424647,小透表示kdl
1184.75700,1,25,16777215,Tue Apr 14 01:57:09 2020,0,2a97ddf5,31278211878354949,老狗
1402.29700,1,25,16777215,Tue Apr 14 01:57:10 2020,0,5a04a037,31278212492296199,また来週少女たち
1168.14400,1,25,16777215,Tue Apr 14 01:57:56 2020,0,74b62899,31278236296019975,结婚吧，结婚吧，结婚吧
36.95400,1,25,16777215,Tue Apr 14 01:58:56 2020,0,36c9ccd0,31278267667316743,哇哦~~~~~
774.28200,1,25,16777215,Tue Apr 14 01:59:26 2020,0,6c3d03e6,31278283786027013,岳父好！
1340.62100,1,25,16777215,Tue Apr 14 01:59:29 2020,0,6d179132,31278285298597893,再来亿集
434.94800,1,25,16777215,Tue Apr 14 01:59:43 2020,0,46a08837,31278292409516037,红灯亮了嘿嘿嘿
745.23000,1,25,16777215,Tue Apr 14 01:59:52 2020,0,3c104850,31278297084592133,听听？这是人话吗？？？
1071.35300,1,25,16777215,Tue Apr 14 02:00:11 2020,0,76be6748,31278307115794439,夹好懂透内心深处藏着的东西
800.25300,1,25,16777215,Tue Apr 14 02:00:32 2020,0,19d2b4cc,31278318061879301,好甜
27.40800,1,25,16777215,Tue Apr 14 02:00:39 2020,0,b549eef3,31278321766498311,夹夹~
1168.31700,1,25,16777215,Tue Apr 14 02:00:41 2020,0,550b6839,31278323014303751,结婚吧！
604.69200,1,25,16777215,Tue Apr 14 02:00:56 2020,0,43f0c3d9,31278330931576837,直男发言
1278.84600,1,25,16777215,Tue Apr 14 02:01:00 2020,0,5a7ac679,31278332773924869,帅不过三秒
829.90000,1,25,16777215,Tue Apr 14 02:01:32 2020,0,f64ee88c,31278349671202823,这里配乐好喜欢
1141.49300,1,25,16777215,Tue Apr 14 02:01:40 2020,0,76be6748,31278353951490051,透好可爱
1340.26800,1,25,16777215,Tue Apr 14 02:01:41 2020,0,3139b66f,31278354593742919,不够看啊
100.90400,1,25,14811775,Tue Apr 14 02:02:27 2020,0,bd26c7f1,31278378346086405,你想娶小透吗！
128.14000,1,25,15138834,Tue Apr 14 02:02:36 2020,0,39099a5,31278383058386951,不不不，她当你师母哦
1047.01200,1,25,16707842,Tue Apr 14 02:03:38 2020,0,a94812ea,31278415881961475,阿夹永远是最了解小透的啊
1172.35800,1,25,16777215,Tue Apr 14 02:03:55 2020,0,76be6748,31278424696815621,草！吓到了就不能再甜多一会吗！
160.83300,5,25,15138834,Tue Apr 14 02:04:29 2020,0,35de540e,31278442709254149,不要停下来，路就会向前
600.51600,1,25,16777215,Tue Apr 14 02:04:40 2020,0,bd407512,31278448237871109,刚才这难道不算接触到了吗？
162.43300,5,25,15138834,Tue Apr 14 02:04:41 2020,0,35de540e,31278448858103815,不要停下来，路就会向前
107.19600,1,25,16777215,Tue Apr 14 02:05:30 2020,0,c1fe1c08,31278474339024901,ccc疯狂暗示
299.07900,1,25,16777215,Tue Apr 14 02:05:53 2020,0,3f5ebec4,31278486656122885,亚撒西
1344.06200,1,25,16777215,Tue Apr 14 02:06:34 2020,0,1a766059,31278507845222407,好短啊
1148.99100,1,25,16777215,Tue Apr 14 02:07:20 2020,0,3c104850,31278532159078403,钢铁直男石锤
546.13100,1,25,16777215,Tue Apr 14 02:08:31 2020,0,7b905f6e,31278569342631941,pu
106.40800,1,25,16777215,Tue Apr 14 02:08:32 2020,0,94f3d191,31278570128539655,这助攻
1253.43300,1,25,16777215,Tue Apr 14 02:08:43 2020,0,19d2b4cc,31278575811821575,水果篮子的比喻都好接地气
1356.39500,1,25,16707842,Tue Apr 14 02:09:00 2020,0,149a5eae,31278584443174915,发生了什么，为啥放开ed了
602.70600,1,25,16777215,Tue Apr 14 02:09:02 2020,0,57ad99b6,31278585802653699,夹透是官配没错
28.92000,1,25,15772458,Tue Apr 14 02:09:14 2020,0,d26a3fbd,31278592027525125,夹夹～
588.06300,1,25,16777215,Tue Apr 14 02:09:53 2020,0,bfd43625,31278612530331655,好帅
750.24700,1,25,16777215,Tue Apr 14 02:10:02 2020,0,41d629f6,31278617019285509,人话？
595.60100,1,25,16777215,Tue Apr 14 02:10:25 2020,0,3e49e5a4,31278628998217733,是，夹透是官配哦～
1185.37600,1,25,16777215,Tue Apr 14 02:10:38 2020,0,a1d553e3,31278636029444101,果然是猫
1342.07300,1,25,16777215,Tue Apr 14 02:10:54 2020,0,f64ee88c,31278644280164357,七百年后见
26.35700,1,25,16777215,Tue Apr 14 02:11:07 2020,0,284f6287,31278650994720775,夹夹～哈哈哈
92.02500,1,25,15772458,Tue Apr 14 02:11:09 2020,0,d26a3fbd,31278651960983559,还有这东西？
597.84400,5,25,16777215,Tue Apr 14 02:11:54 2020,0,371abbb9,31278675930906629,对的他们是官配
282.08800,1,25,16777215,Tue Apr 14 02:12:12 2020,0,94f3d191,31278685111189509,见家长？
448.65200,5,25,16707842,Tue Apr 14 02:12:29 2020,0,66828513,31278694247432259,夹透一生推
1411.96400,1,25,16777215,Tue Apr 14 02:12:53 2020,0,47bcf92e,31278706694029315,僕は男だ、少女ではない。
436.37200,1,25,16777215,Tue Apr 14 02:12:54 2020,0,cfa78ad2,31278707235618823,夹透党狂喜
652.60900,1,25,41194,Tue Apr 14 02:13:04 2020,0,ccda101c,31278712372592643,真的是他爸爸？？？
1049.06100,1,25,41194,Tue Apr 14 02:13:12 2020,0,6a89a442,31278716634529797,相互理解相互治愈，太美好了
105.24200,1,25,15772458,Tue Apr 14 02:13:20 2020,0,d26a3fbd,31278720921632771,劲爆发言
379.02600,1,25,16777215,Tue Apr 14 02:14:02 2020,0,94f3d191,31278743000449027,意念传送吗哈哈哈
143.26800,1,25,15772458,Tue Apr 14 02:14:25 2020,0,d26a3fbd,31278754811609093,是蛇吗！
64.07200,1,25,16777215,Tue Apr 14 02:15:09 2020,0,959df119,31278778271399939,为什么这里阿夹不会变猫？
431.59200,1,25,16777215,Tue Apr 14 02:15:11 2020,0,94f3d191,31278779179466755,哈哈哈哈哈
1160.98300,1,25,41194,Tue Apr 14 02:15:36 2020,0,6a89a442,31278792222179331,牵的好自然
662.22600,1,25,16777215,Tue Apr 14 02:15:48 2020,0,6aaed8e,31278798745894919,你才是怪物吧
405.53000,1,25,16777215,Tue Apr 14 02:17:16 2020,0,b549eef3,31278844383068167,师父是明白人
1347.19600,1,25,16777215,Tue Apr 14 02:17:38 2020,0,a52e7021,31278855968784387,好看
1093.17900,1,25,16777215,Tue Apr 14 02:17:50 2020,0,dba2b660,31278862490402823,好心疼啊……
944.56400,5,25,16777215,Tue Apr 14 02:17:59 2020,0,371abbb9,31278866970968069,怎么办对狗子又爱又恨
523.83700,1,25,16777215,Tue Apr 14 02:18:01 2020,0,94f3d191,31278868224540679,爸宝男可还行哈哈哈哈哈
309.92900,1,25,15772458,Tue Apr 14 02:18:17 2020,0,d26a3fbd,31278876548136963,是中岛敦的月下兽吗？！
596.88200,1,25,16777215,Tue Apr 14 02:19:24 2020,0,94f3d191,31278911977947143,是官配
1126.93000,1,25,15138834,Tue Apr 14 02:19:28 2020,0,39099a5,31278913688698887,姑娘，你这脸捂得妙啊
353.81600,1,25,15772458,Tue Apr 14 02:19:31 2020,0,d26a3fbd,31278915550445573,好乖啊透
1369.33200,1,25,16777215,Tue Apr 14 02:19:58 2020,0,f660ab03,31278929777000455,撒油那拉
12.55400,1,25,16777215,Tue Apr 14 02:20:40 2020,0,640968e3,31278951388151813,突然精神了
293.37800,1,25,16777215,Tue Apr 14 02:20:54 2020,0,429ff691,31278959073165319,夹看起来成熟了
735.15200,1,25,16777215,Tue Apr 14 02:20:58 2020,0,7569e2b8,31278961089576965,你倒是不像个父亲
663.95400,1,25,16777215,Tue Apr 14 02:21:28 2020,0,94f3d191,31278976778371077,这就是爱被思维控制的样子吗
601.44600,1,25,16777215,Tue Apr 14 02:21:43 2020,0,9eb8babc,31278984610185223,使得
144.50900,1,25,16777215,Tue Apr 14 02:22:40 2020,0,640968e3,31279014500892675,夹太可爱了
650.22400,1,25,16777215,Tue Apr 14 02:22:59 2020,0,fd9536c7,31279024214900739,滚吧
279.82400,1,25,16777215,Tue Apr 14 02:23:19 2020,0,ca1e97e0,31279035077099527,这不就是见家长吗！！！
679.37500,1,25,16777215,Tue Apr 14 02:23:28 2020,0,fd9536c7,31279039468011523,人言否
1348.47800,1,25,16777215,Tue Apr 14 02:23:29 2020,0,3f5ebec4,31279040386564101,睡啦
1106.32000,1,25,16777215,Tue Apr 14 02:23:47 2020,0,41d629f6,31279049560555523,总是能戳中透的泪点
713.10600,1,25,16777215,Tue Apr 14 02:25:01 2020,0,fd9536c7,31279088609001479,不然呢
610.28000,1,25,16777215,Tue Apr 14 02:25:03 2020,0,87d5f74e,31279089655480323,制作吞设定了？
936.18000,1,25,16777215,Tue Apr 14 02:25:10 2020,0,4df75ff5,31279092891385859,此时一只老狗正在偷听
817.57200,1,25,16777215,Tue Apr 14 02:26:02 2020,0,4ef7cc05,31279120443244549,Awsl
629.72100,1,25,15772458,Tue Apr 14 02:26:19 2020,0,d26a3fbd,31279129116540933,好过分啊，居然叫自己儿子那东西
651.52700,5,25,16777215,Tue Apr 14 02:26:24 2020,0,87d5f74e,31279131989114885,为什么要虐猫？
1280.23300,1,25,16777215,Tue Apr 14 02:27:19 2020,0,e208b32c,31279160848023557,原来你饿了
534.29700,1,25,16777215,Tue Apr 14 02:27:46 2020,0,1d8ca351,31279174996983811,山中桑！！
291.64400,1,25,14811775,Tue Apr 14 02:27:59 2020,0,edaf4e92,31279181722550275,透妹可太好了
1203.94400,1,25,16777215,Tue Apr 14 02:28:32 2020,0,8b50ce8c,31279199213846535,抹布，真实
1313.06700,1,25,16777215,Tue Apr 14 02:29:09 2020,0,41d629f6,31279218623512581,由希:？？？
1163.48600,1,25,16777215,Tue Apr 14 02:30:23 2020,0,640968e3,31279257435504643,前方高能
1102.80300,1,25,16777215,Tue Apr 14 02:30:38 2020,0,94f3d191,31279264933871621,挺真实的
818.77700,1,25,15772458,Tue Apr 14 02:30:43 2020,0,d26a3fbd,31279267716268039,Bgm好棒！
1244.09500,1,25,16777215,Tue Apr 14 02:31:09 2020,0,a49fc628,31279281293230083,人生导师，悟了
1295.78300,1,25,16777215,Tue Apr 14 02:31:47 2020,0,640968e3,31279301173182471,老鼠窝
369.52300,1,25,16777215,Tue Apr 14 02:32:07 2020,0,6aa999f,31279311760130051,豪宅啊
1182.40600,1,25,16777215,Tue Apr 14 02:32:23 2020,0,d36be32d,31279319986733063,看吧猫吓得
1166.56800,1,25,16777215,Tue Apr 14 02:32:34 2020,0,94f3d191,31279325677879303,结婚
866.24200,1,25,15772458,Tue Apr 14 02:32:41 2020,0,d26a3fbd,31279329671380999,难道他志愿是娶小透？
406.32300,1,25,16777215,Tue Apr 14 02:32:53 2020,0,6aa999f,31279336102297607,万能卡里
1173.47900,1,25,16777215,Tue Apr 14 02:32:55 2020,0,94f3d191,31279336705228807,草被吓到了
1423.42200,1,25,16777215,Tue Apr 14 02:32:55 2020,0,640968e3,31279337166602243,存活
1255.51100,1,25,16777215,Tue Apr 14 02:33:07 2020,0,b14f8508,31279343008743427,活在当下
1296.43700,1,25,16777215,Tue Apr 14 02:33:18 2020,0,9eb8babc,31279349074231299,你房间有点乱啊
1332.12900,1,25,16777215,Tue Apr 14 02:33:42 2020,0,78167831,31279361778253831,七百年后见，哭哭
