弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
564.28000,1,25,16777215,Tue Apr 14 23:21:10 2020,0,88e32a42,31318603551211523,。。。
681.90200,1,25,16777215,Tue Apr 14 23:23:08 2020,0,88e32a42,31318665205383171,印卡开始
1342.05900,1,25,16777215,Wed Apr 15 03:57:59 2020,0,d97d90eb,31327311163817989,xcw
1427.54900,1,25,16777215,Wed Apr 15 04:03:30 2020,0,d97d90eb,31327484824780803,华哥华哥华
702.30400,1,25,16777215,Wed Apr 15 05:57:00 2020,0,84d37d84,31331055508127751,过劳死
54.15600,1,25,16777215,Wed Apr 15 08:34:51 2020,0,70ffff70,31336020595703813,欺负对面不看效果有什么好得意的
537.05400,1,25,16777215,Wed Apr 15 08:45:43 2020,0,70ffff70,31336362738712581,复仇状态战吼解两个怪，是你644！
892.08100,1,25,16777215,Wed Apr 15 08:51:47 2020,0,70ffff70,31336553496182791,不是，646的墙你不过了？龙怒至少给个镜头吧
1346.06300,1,25,16777215,Wed Apr 15 08:59:50 2020,0,70ffff70,31336806961119239,小仓唯唱歌贼好听
125.60600,1,25,16777215,Wed Apr 15 09:19:31 2020,0,dc0ee256,31337425795547139,男主的後宮怎麼都男的...
952.67300,1,25,16777215,Wed Apr 15 09:36:10 2020,0,dc0ee256,31337949579706373,愛了愛了
1266.24600,1,25,16777215,Wed Apr 15 09:41:25 2020,0,dc0ee256,31338115083272199,基友和妹子：？？？他在幹嘛
819.43200,1,25,16777215,Wed Apr 15 09:44:32 2020,0,20752db7,31338212856168451,BM
272.30300,1,25,16777215,Wed Apr 15 11:14:45 2020,0,2f70d16c,31341051086110723,真有趣啊
474.74100,1,25,16777215,Wed Apr 15 14:39:00 2020,0,dd6eba35,31347475910492167,控血量啊
1116.81200,1,25,16777215,Wed Apr 15 15:17:14 2020,0,e341f4c4,31348678657572869,对面放水赢的
1337.73800,1,25,16777215,Wed Apr 15 15:21:43 2020,0,e341f4c4,31348819624460291,xcw唱歌真tm好听
1091.33300,1,25,16777215,Wed Apr 15 17:25:44 2020,0,ec311cae,31352720790650885,就这？
550.65700,1,25,16777215,Thu Apr 16 13:59:13 2020,0,f6a0076d,31391522905128963,男装夕月
43.57400,1,25,16777215,Thu Apr 16 16:57:30 2020,0,b303b3c1,31397131242176519,還會飛，厲害了
442.27500,1,25,16777215,Thu Apr 16 17:55:22 2020,0,b303b3c1,31398951413874695,尷尬
432.71100,1,25,16777215,Thu Apr 16 21:07:19 2020,0,9f3c974d,31404989742055429,超級賽亞人
1106.20300,1,25,16777215,Thu Apr 16 22:22:42 2020,0,4dcc0721,31407361208877059,放水贏的233
930.40300,1,25,16777215,Mon Apr 20 17:04:33 2020,0,9290891c,31578546964529157,gay到
194.26300,1,25,16777215,Wed Apr 22 00:15:47 2020,0,621907c7,31637410831400967,確實很像~~
475.92600,1,25,16777215,Mon May 18 19:44:51 2020,0,f0f09233,32851947426938887,讓對面進入復仇
568.47600,1,25,16777215,Wed Jun 10 17:54:25 2020,0,b5f9e6ae,33890338262220807,开始就想说了，抢手机的不是还在玩？
