弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
189.60800,1,25,16777215,Sat May  2 18:23:57 2020,0,7cf26aec,32124626804408327,所以你捡的材呢
776.75300,1,25,16777215,Sat May  2 18:27:15 2020,0,33acee66,32124730301480965,专业团队来接单了
611.75500,1,25,16707842,Sat May  2 18:31:39 2020,0,9774a8ba,32124868954161159,当着人们面解剖
245.80000,1,25,16777215,Sat May  2 19:02:04 2020,0,e07262ec,32125825716322309,在街上呢
818.12700,1,25,16777215,Sat May  2 19:12:35 2020,0,e07262ec,32126156396298243,要爆衫了
583.05300,1,25,16777215,Sat May  2 19:40:38 2020,0,f88df171,32127038888869893,庖丁解熊
845.68100,1,25,38979,Sat May  2 20:16:03 2020,0,ab54fadc,32128153075318789,小琳儿
1055.01600,1,25,38979,Sat May  2 20:19:48 2020,0,ab54fadc,32128270791081989,信念的话语
1086.39200,1,25,14811775,Sat May  2 20:20:58 2020,0,ab54fadc,32128307783270407,有爱的眼神
352.40500,1,25,16777215,Sat May  2 20:44:29 2020,0,945048d,32129047562551301,当局者一脸懵壁
341.60200,1,25,16777215,Sat May  2 20:46:58 2020,0,96d0db3c,32129125390483459,三个女人好吗
862.44400,1,25,16777215,Sat May  2 20:53:35 2020,0,945048d,32129333787623429,死亡选择题
358.24000,1,25,16777215,Sat May  2 21:18:35 2020,0,66f85127,32130120016199687,哈哈哈哈哈变成了一个美食番
556.06900,1,25,16777215,Sat May  2 21:37:57 2020,0,5e6aa836,32130729249341447,就是这么豪横
565.80000,1,25,16777215,Sat May  2 21:38:13 2020,0,5e6aa836,32130737838227459,哇⊙⊙！
599.59100,1,25,16777215,Sat May  2 21:40:03 2020,0,5e6aa836,32130795281317893,妙啊
614.95400,1,25,16777215,Sat May  2 21:41:00 2020,0,5e6aa836,32130825349758979,这是猛女
634.79200,1,25,16777215,Sat May  2 21:41:45 2020,0,5e6aa836,32130848634961991,奇怪的画面增加了
649.64200,1,25,16777215,Sat May  2 21:42:17 2020,0,5e6aa836,32130865299456003,奇怪的画面增加了
669.78100,1,25,16777215,Sat May  2 21:43:34 2020,0,5e6aa836,32130905684312069,这是用什么煮的?
705.84700,1,25,16777215,Sat May  2 21:44:12 2020,0,5e6aa836,32130925758251015,味道全靠吼
766.00200,1,25,16777215,Sat May  2 21:44:40 2020,0,5e6aa836,32130940457713667,妙啊
779.74100,1,25,16777215,Sat May  2 21:44:57 2020,0,5e6aa836,32130949592907779,妙啊
785.96800,1,25,16777215,Sat May  2 21:45:25 2020,0,5e6aa836,32130964140326917,黑人对男主下手了
797.61600,1,25,16777215,Sat May  2 21:45:44 2020,0,5e6aa836,32130973905715207,???
617.36000,1,25,15138834,Sat May  2 22:16:29 2020,0,8c309d64,32131941486559235,老屠夫了
4.32800,1,25,16777215,Sat May  2 23:03:07 2020,0,7497dbb8,32133408617922563,眼睛里为啥有数字
1123.57900,1,25,16777215,Sat May  2 23:11:51 2020,0,96c9c91c,32133683035504647,就这？
393.00700,1,25,16777215,Sat May  2 23:16:58 2020,0,4bbbf906,32133844096778243,你脸红个泡泡茶壶
433.86500,1,25,16777215,Sat May  2 23:19:28 2020,0,604d327c,32133922605760519,会说话就多说点
872.70500,1,25,16777215,Sat May  2 23:27:08 2020,0,604d327c,32134163630915587,强行加戏。。。
357.21500,1,25,16777215,Sat May  2 23:37:11 2020,0,3c495053,32134479916564487,莫名其妙的
884.52200,1,25,52480,Sun May  3 00:18:32 2020,0,8b6f3579,32135780974460933,这是送命题好么？
771.37300,5,25,16777215,Sun May  3 00:33:46 2020,0,60a645ff,32136260145905669,造它就完了！
790.12000,1,25,16777215,Sun May  3 01:33:53 2020,0,8f5ce396,32138150941818887,微西那勒！
796.81300,1,25,16777215,Sun May  3 02:54:03 2020,0,b797437b,32140673125711877,快把话筒塞嘴里
853.43700,1,25,41194,Sun May  3 02:54:31 2020,0,25f55088,32140687431958535,老演员了。。
314.20300,1,25,16777215,Sun May  3 03:08:39 2020,0,1fa22bc,32141132248907781,雷利热刀
567.48300,1,25,16777215,Sun May  3 03:14:28 2020,0,1fa22bc,32141315288858631,裂开了
626.60300,1,25,16777215,Sun May  3 03:15:51 2020,0,1fa22bc,32141358821539845,熊：你说是人话吗
998.45200,1,25,16777215,Sun May  3 03:16:56 2020,0,3bea78a2,32141392490266627,长刀
1205.84000,1,25,16777215,Sun May  3 05:14:53 2020,0,f43df121,32145103389720579,羡慕那个猴子
339.51700,1,25,15138834,Sun May  3 09:52:36 2020,0,a2a05e64,32153839556624389,姐妹?
838.76400,1,25,16777215,Sun May  3 10:37:08 2020,0,17e6172b,32155240456257539,那是洋葱
771.16100,1,25,16777215,Sun May  3 11:02:10 2020,0,27098186,32156027494334471,勺子没腐蚀，能吃！
794.92100,1,25,16777215,Sun May  3 11:02:37 2020,0,27098186,32156041669509125,汉子
580.55000,1,25,16777215,Sun May  3 11:43:37 2020,0,a97870,32157331497156611,好可怕
764.05100,1,25,16777215,Sun May  3 12:44:27 2020,0,3e406809,32159245240107011,作者，你这什么设定啊？吃了会死人的！！！！
1094.09900,1,25,16777215,Sun May  3 12:50:57 2020,0,3e406809,32159449674153987,阿朱爱上了阿强，在一个有星星的夜晚
38.21300,1,25,16777215,Sun May  3 12:52:29 2020,0,2ef9188c,32159498078519301,代号001
311.81800,1,25,16777215,Sun May  3 13:07:31 2020,0,d22e09f9,32159970767667267,哈哈哈，完了，这是玩出火了
461.51300,1,25,16777215,Sun May  3 13:10:14 2020,0,d22e09f9,32160056216125447,要开始了，要开始扒皮了吗
626.55200,1,25,16777215,Sun May  3 13:13:00 2020,0,d22e09f9,32160143251603461,熊先生好惨
1063.97000,1,25,16777215,Sun May  3 13:13:13 2020,0,51002b4f,32160149995520007,萨斯克?
310.35400,1,25,16777215,Sun May  3 13:30:19 2020,0,823bf56f,32160688096411653,跑什么，芳心纵火犯
609.03200,1,25,16777215,Sun May  3 13:44:42 2020,0,21f5bb33,32161140748320771,NP
620.62500,1,25,16777215,Sun May  3 13:44:54 2020,0,21f5bb33,32161146795458565,好残忍啊。。。。。。。。。
795.40900,1,25,16777215,Sun May  3 13:47:49 2020,0,21f5bb33,32161238431039557,围裙上都是熊图案
306.42200,1,25,16777215,Sun May  3 14:32:40 2020,0,e29d200d,32162649549570053,大型翻车现场已经到了。
448.41800,1,25,16777215,Sun May  3 14:37:15 2020,0,e29d200d,32162793421012999,你不听那出题。
472.48200,1,25,16777215,Sun May  3 14:37:43 2020,0,e29d200d,32162808498487299,好可怕！
474.56700,1,25,16777215,Sun May  3 14:37:52 2020,0,e29d200d,32162812925050885,看把这只熊吓得。
888.18800,1,25,16777215,Sun May  3 14:47:37 2020,0,e29d200d,32163119791341639,就可以躺妈和女友掉起一道送命题。
38.78200,1,25,16777215,Sun May  3 15:24:35 2020,0,a6945fa1,32164282523189315,都怪你呀！
626.58900,1,25,16777215,Sun May  3 15:56:05 2020,0,4e737856,32165273331040261,啊别别啊别别啊
657.47000,1,25,16777215,Sun May  3 15:56:49 2020,0,4e737856,32165296604184579,奇怪的熟悉增加了
264.79500,1,25,16777215,Sun May  3 15:59:52 2020,0,8560feb9,32165392494362627,哈哈哈
402.76700,1,25,16777215,Sun May  3 16:12:46 2020,0,666a4e4c,32165798250807301,观众是什么鬼？？
628.37200,1,25,16777215,Sun May  3 16:23:16 2020,0,19a16d35,32166128743612423,挖草
255.10000,1,25,16777215,Sun May  3 16:35:52 2020,0,f0278d9e,32166524921839619,实锤，这绝对是部后宫番！！！
8.40300,1,25,16777215,Sun May  3 16:40:25 2020,0,edd4d403,32166668280004613,上集有彩蛋的，漂亮女仆装
629.58900,1,25,16777215,Sun May  3 16:42:07 2020,0,f0278d9e,32166721611628547,恐怖如司
498.39000,1,25,16777215,Sun May  3 17:14:32 2020,0,6f3173a9,32167741350215685,观众直呼专业
598.75500,1,25,16777215,Sun May  3 17:16:12 2020,0,6f3173a9,32167793966710789,宁就是贝爷plus吗
849.09500,5,25,16777215,Sun May  3 17:22:54 2020,0,6ed7e134,32168004798644231,你们是中毒了吧？都出现幻觉了
1093.12700,5,25,16777215,Sun May  3 17:25:45 2020,0,6ed7e134,32168094078599171,爱的凝视
290.09300,1,25,16777215,Sun May  3 17:57:50 2020,0,48ce96f2,32169103399583749,翻车现场
79.06100,1,25,16777215,Sun May  3 18:15:41 2020,0,6aaf6511,32169665154252805,中国风
804.09800,1,25,16777215,Sun May  3 18:49:01 2020,0,d46e51c4,32170713667338245,完结撒花
769.35400,1,25,16777215,Sun May  3 19:10:58 2020,0,4f3dcfdb,32171404036145155,彪老板的咖啡
56.87200,1,25,16777215,Sun May  3 19:13:41 2020,0,7734eccf,32171489272266757,肯定是女主把男主给睡了(滑稽)
879.98500,1,25,16777215,Sun May  3 19:26:35 2020,0,7734eccf,32171895379984391,小阳菜！
1099.42900,1,25,16777215,Sun May  3 20:22:14 2020,0,5ff9deac,32173646050492419,爱情对视
719.73400,1,25,16777215,Sun May  3 21:09:46 2020,0,4cc6caad,32175140930846723,整个烤肉他不香么
649.20400,1,25,16777215,Sun May  3 21:10:59 2020,0,aec73d6a,32175179655806979,中间那个女的什么表情
320.65900,1,25,16777215,Sun May  3 21:11:59 2020,0,1311f278,32175211002986503,神助攻。
594.03900,1,25,16777215,Sun May  3 21:16:42 2020,0,1311f278,32175359211339781,为什么要有马赛克呢？
258.38900,1,25,16777215,Sun May  3 21:20:45 2020,0,ae48529a,32175486472814595,哦豁，完蛋
329.35000,1,25,15138834,Sun May  3 21:22:22 2020,0,ae48529a,32175537444093955,一下放倒
241.93200,1,25,16777215,Sun May  3 21:27:00 2020,0,9c257467,32175683431038981,泪爷行为
241.93200,1,25,16777215,Sun May  3 21:27:08 2020,0,9c257467,32175687326498821,泪爷行为
656.05700,1,25,16777215,Sun May  3 21:38:46 2020,0,ac0a4f10,32176053276901379,熊5个手指？
663.58600,1,25,16777215,Sun May  3 21:47:39 2020,0,62b55799,32176332710346757,好可怜的熊先生啊...
649.06000,1,25,16777215,Sun May  3 22:02:44 2020,0,d4aaf8b,32176807164248071,为什么最迷人的最危险
839.26500,1,25,16777215,Sun May  3 22:06:18 2020,0,d4aaf8b,32176919402250243,好可怕
1264.89300,1,25,16777215,Sun May  3 22:29:18 2020,0,30d37225,32177642869882887,又是无人区
263.47300,1,25,16777215,Sun May  3 22:37:16 2020,0,e97a204e,32177893847072771,啧啧啧
262.34800,1,25,16777215,Sun May  3 22:38:48 2020,0,24484bfd,32177942065840135,你是个逃犯啊，兄弟
1102.77300,1,25,16777215,Sun May  3 22:51:49 2020,0,681dd86f,32178351576186885,啊啊啊磕到真的啦
805.93900,1,25,16777215,Sun May  3 23:11:44 2020,0,a5db8215,32178977757986819,上头
196.23800,1,25,16777215,Sun May  3 23:26:16 2020,0,a8d36400,32179435077632007,要出现直升机喽
328.64600,1,25,15138834,Sun May  3 23:45:33 2020,0,fc58f409,32180041826172931,准确来说是一个男人，1000多个女人。
706.84900,1,25,16777215,Mon May  4 00:11:53 2020,0,13a41b95,32180869909184519,送命题
402.09600,5,25,16707842,Mon May  4 00:55:57 2020,0,25560d27,32182256542416903,那个做憨堡的，你忘了美汁汁
536.22400,1,25,16777215,Mon May  4 01:46:38 2020,0,805c9bf6,32183850672062469,魔鬼啊！！！
474.50300,1,25,16777215,Mon May  4 02:43:41 2020,0,cf49dbeb,32185645394296835,熊：是不是玩不起
812.46900,1,25,16777215,Mon May  4 02:49:27 2020,0,cf49dbeb,32185826914861061,最强解说员
316.92000,1,25,16777215,Mon May  4 02:57:52 2020,0,8fea9227,32186091424972803,rko
761.88400,1,25,16777215,Mon May  4 03:01:35 2020,0,8fea9227,32186208216416261,噔噔咚
551.77000,1,25,16777215,Mon May  4 04:07:32 2020,0,b1585153,32188282975027203,难怪女主能活到现在，陷阱绝对算一个
666.21500,1,25,16777215,Mon May  4 05:13:48 2020,0,387488f1,32190367376343045,毒蘑菇加旧鞋跟
374.13500,1,25,16777215,Mon May  4 07:49:54 2020,0,54933f5,32195277932199939,阿勒勒
607.38900,1,25,16777215,Mon May  4 07:53:26 2020,0,54933f5,32195389238542343,哈哈哈哈
620.82200,1,25,16777215,Mon May  4 08:15:08 2020,0,6fb9a597,32196071697940483,感觉随时会被解剖
86.85500,1,25,16777215,Mon May  4 08:33:20 2020,0,453246b0,32196644146511875,发展这么好了，都睡了，哇哇哇哇
333.90300,1,25,16777215,Mon May  4 08:36:50 2020,0,453246b0,32196754262720519,1000多个好吗
258.48900,1,25,11890,Mon May  4 08:53:32 2020,0,f147b435,32197279908626437,jio的他吗。。。。
287.86100,1,25,16777215,Mon May  4 09:36:57 2020,0,8983d47b,32198645688827909,哈哈哈哈哈
386.05200,1,25,16777215,Mon May  4 09:38:36 2020,0,8983d47b,32198697168142341,所以他还没吃东西吗
533.24800,1,25,16777215,Mon May  4 09:41:03 2020,0,8983d47b,32198774360637447,哈哈哈哈
757.86400,1,25,16777215,Mon May  4 09:44:47 2020,0,8983d47b,32198892143509511,快跑
810.06700,1,25,16777215,Mon May  4 09:45:40 2020,0,8983d47b,32198919480410117,哈哈哈哈哈
68.24800,1,25,16777215,Mon May  4 10:10:56 2020,0,55e8118e,32199714738274307,趁现在
613.09300,1,25,16777215,Mon May  4 10:16:56 2020,0,55e8118e,32199903475138565,感觉会被手撕
564.48000,1,18,15138834,Mon May  4 10:17:11 2020,0,33e339fa,32199910981369861,狩猎宽刃
649.37900,1,25,16777215,Mon May  4 10:19:59 2020,0,d4c7f130,32199999145115655,熊先生一路走好
1014.22900,1,25,16777215,Mon May  4 10:23:22 2020,0,55e8118e,32200105871802371,苦无
423.79900,1,25,16777215,Mon May  4 10:27:00 2020,0,3d60f462,32200220042330115,小哥，买苹果吗
76.97800,1,25,16777215,Mon May  4 10:54:56 2020,0,69117f7e,32201098732240901,终于换y了个发型
549.36000,1,25,16777215,Mon May  4 11:23:58 2020,0,9a536e35,32202011957002243,不犯法的吗？
664.53200,1,25,16707842,Mon May  4 11:32:44 2020,0,4577d476,32202287487123461,食戟之灵上线了
812.32900,1,25,16707842,Mon May  4 11:35:28 2020,0,4577d476,32202373672730631,食戟之灵讲评
298.25700,1,25,16777215,Mon May  4 11:38:02 2020,0,62ec1c3d,32202454207037443,雅西雅黎
314.26700,1,25,16777215,Mon May  4 11:38:17 2020,0,62ec1c3d,32202462576246789,后院起火了
332.46100,1,25,16777215,Mon May  4 11:38:36 2020,0,62ec1c3d,32202472128774149,专业僚机
354.59100,1,25,16777215,Mon May  4 11:55:19 2020,0,91b01ee8,32202998338289671,看热闹不嫌事大
769.78900,1,25,16777215,Mon May  4 12:09:38 2020,0,12c94d86,32203448342544389,阿雅姐的仰望星空和这个有的一拼
1285.65000,1,25,16777215,Mon May  4 12:17:15 2020,0,12c94d86,32203687930626051,是骡子是马拉出来溜溜
588.01200,1,25,41194,Mon May  4 12:43:22 2020,0,997c177e,32204509897293831,老苍蓝星了
763.41000,1,25,41194,Mon May  4 12:58:47 2020,0,9390b90c,32204994703261703,大郎，起来喝汤了
545.52500,1,25,16777215,Mon May  4 13:15:51 2020,0,46a03ee6,32205531306262535,熊大熊大，你在哪儿啊，快出来啊
1060.76400,1,25,16777215,Mon May  4 13:24:54 2020,0,46a03ee6,32205815951654917,等等，隼白和血影
1068.76400,1,25,16777215,Mon May  4 13:25:10 2020,0,46a03ee6,32205824609746951,等等，隼白和小黑？
845.62000,1,25,16777215,Mon May  4 13:33:52 2020,0,90ee1bca,32206098022268931,无限月读，你完了
43.55700,1,25,16777215,Mon May  4 14:46:30 2020,0,e6aab0fb,32208382965841927,科幻番？
694.39600,1,25,16777215,Mon May  4 14:50:14 2020,0,aa54e8d5,32208500519075843,美味しいでしょう，美味しくないですか
