弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1305.73000,1,25,16777215,Tue May 26 00:11:45 2020,0,3d603246,33177432245665797,老实人
704.13300,5,25,16777215,Tue May 26 00:12:18 2020,0,19f28ef6,33177449542975495,上面写的是什么？？？
292.95900,1,25,16777215,Tue May 26 00:11:39 2020,0,e4f9548e,33177429438103559,之前那个坐牢去了
518.90600,1,25,16777215,Tue May 26 00:12:52 2020,0,988211f0,33177467391836165,结核病吧
247.87300,1,25,16777215,Tue May 26 00:12:52 2020,0,eee583cd,33177467489878023,已经三集了还没和好吗
265.17000,1,25,16777215,Tue May 26 00:13:20 2020,0,e165b613,33177482410065923,可爱死了
471.64100,5,25,16777215,Tue May 26 00:13:27 2020,0,fb5ef546,33177486152957959,？！？！
1345.67000,1,25,16777215,Tue May 26 00:15:26 2020,0,23b14e5c,33177548324077575,ED也超好听的
1152.33800,1,25,16777215,Tue May 26 00:15:38 2020,0,90722744,33177554839928835,自闭了
679.65600,1,25,14811775,Tue May 26 00:14:51 2020,0,8eb48091,33177530045825029,上道了
85.75600,1,25,16777215,Tue May 26 00:16:52 2020,0,7625aa20,33177593273909255,如果是柯南那个人应该没了
575.45300,1,25,16777215,Tue May 26 00:16:56 2020,0,c85a8975,33177595395702787,这也太便宜了吧
613.42300,1,25,16777215,Tue May 26 00:19:14 2020,0,eee583cd,33177667772612615,工具人
997.03300,1,25,16777215,Tue May 26 00:24:50 2020,0,c85a8975,33177843899826179,信了你的鬼话
1166.71700,1,25,16777215,Tue May 26 00:24:51 2020,0,52ba445d,33177844412579845,人间之鉴
678.97800,1,25,16777215,Tue May 26 00:25:13 2020,0,b07147d3,33177856105250823,赌上你爷爷的名义
949.28700,1,25,16777215,Tue May 26 00:25:16 2020,0,cb91e782,33177857655570439,乱步这个笑hhhh田金一
964.46100,1,25,16777215,Tue May 26 00:26:13 2020,0,cb91e782,33177887460818949,他在狂笑，素材狂魔
967.91100,5,25,41194,Tue May 26 00:26:30 2020,0,4b70244f,33177896747008005,斯巴拉西！
1088.88100,1,25,16777215,Tue May 26 00:27:44 2020,0,f00d5d03,33177935057780807,脚好看
707.29900,1,25,16777215,Tue May 26 00:30:19 2020,0,342928a7,33178016694665221,是字谜游戏吗？
1278.61800,1,25,16777215,Tue May 26 00:30:26 2020,0,e165b613,33178020418158595,提前花完了可还行233
857.19800,1,25,16777215,Tue May 26 00:32:05 2020,0,d6dfc27c,33178072046895111,非常细的线锯可以放进去。
244.07200,1,25,16777215,Tue May 26 00:32:09 2020,0,cbcf478,33178073968934915,哈哈哈你们原来还没和好啊
499.62400,1,25,16777215,Tue May 26 00:37:22 2020,0,47b9e011,33178238213685251,哦呀～
1013.28800,1,25,16777215,Tue May 26 00:38:22 2020,0,c006a8be,33178269732306949,为了500日元吧
14.33900,1,25,16777215,Tue May 26 00:40:11 2020,0,247b4eaf,33178326997139461,康巴哇
467.35600,1,25,16777215,Tue May 26 00:39:49 2020,0,2a1f6f33,33178315140366341,芥川无处不在呢
1094.13300,1,25,16777215,Tue May 26 00:40:24 2020,0,1684c56c,33178333534486535,太坏了哈哈哈哈
1374.03200,1,25,16777215,Tue May 26 00:41:11 2020,0,c49d5bb9,33178358252568581,劳咳
465.81600,1,25,16777215,Tue May 26 00:42:34 2020,0,5fdb33fc,33178402050539523,芥川龙之介
430.82000,1,25,16777215,Tue May 26 00:43:36 2020,0,3fdf5eef,33178434133819397,你就宠着吧哈哈哈
1331.24600,5,25,15138834,Tue May 26 00:44:43 2020,0,5528d477,33178469392711687,完了完了要完结了，泪目
296.41800,1,25,16777215,Tue May 26 00:44:59 2020,0,45c8defc,33178478125252615,突然想到小红袄了哈哈哈
539.14700,1,25,16777215,Tue May 26 00:45:46 2020,0,3fdf5eef,33178502724321283,这表情也太可爱了吧
416.72000,1,25,16777215,Tue May 26 00:48:01 2020,0,b5c9ee0d,33178573486424069,撒娇哈哈哈哈哈
1010.24300,1,25,16777215,Tue May 26 00:48:11 2020,0,888c1e23,33178578527977475,欲擒故纵
1276.86200,1,25,16777215,Tue May 26 00:50:25 2020,0,cbcf478,33178648760025093,五百哄人，不愧是你
1117.12500,5,25,41194,Tue May 26 00:49:42 2020,0,9b9b5df4,33178626530213891,咱们看汉字直接就明白了哈哈哈哈
416.39500,1,25,16777215,Tue May 26 00:49:36 2020,0,bd0ba6d0,33178622958239747,工具人
357.63900,1,25,16777215,Tue May 26 00:49:47 2020,0,b2628630,33178629162139651,感觉像乱步的二分铜币？
622.56900,1,25,16777215,Tue May 26 00:51:14 2020,0,45c8defc,33178674354716679,可爱
411.81300,1,25,16777215,Tue May 26 00:51:41 2020,0,bb55c93f,33178688902660103,你就可劲的宠吧
743.00300,1,25,16777215,Tue May 26 00:50:49 2020,0,2f320297,33178661306761219,这集两人的小表情都挺好玩的
477.27300,1,25,16777215,Tue May 26 00:50:49 2020,0,b5c9ee0d,33178661402705923,陷入沉思
1320.28300,1,25,16777215,Tue May 26 00:52:07 2020,0,4a57c201,33178702229536775,历史上的石川啄木死于慢性疾病与营养不良
1320.28300,1,25,16777215,Tue May 26 00:52:36 2020,0,4a57c201,33178717603758085,并且石川啄木是他的笔名，真名无从揭晓
714.18900,1,25,16777215,Tue May 26 00:53:00 2020,0,45c8defc,33178730050355203,表情hhh
459.39500,1,25,16777215,Tue May 26 00:53:08 2020,0,bd0ba6d0,33178734136655875,哦豁，美男沐浴图
710.09800,5,25,9599289,Tue May 26 00:55:01 2020,0,8b6b04a6,33178793659072515,不，是藏金处
640.81000,1,25,16777215,Tue May 26 00:55:55 2020,0,b5c9ee0d,33178821589991427,好可爱
612.33500,1,25,16777215,Tue May 26 00:56:32 2020,0,bd0ba6d0,33178841064669187,有奸情
999.59100,5,25,9599289,Tue May 26 01:01:43 2020,0,8b6b04a6,33179004362031109,哈哈哈，毕竟五百块巨款
1004.85500,1,25,16777215,Tue May 26 01:03:40 2020,0,bd0ba6d0,33179065680658435,哦豁，真相了，就是故意给的
1269.22000,1,25,16777215,Tue May 26 01:05:57 2020,0,b5c9ee0d,33179137339817987,好可爱！！！！！
1151.61500,1,25,16777215,Tue May 26 01:06:28 2020,0,bd0ba6d0,33179153633116167,懵逼了
828.09300,5,25,16765698,Tue May 26 01:06:46 2020,0,a2232868,33179163068727301,你就是金田一一的爷爷吗
45.16000,1,25,16777215,Tue May 26 01:10:51 2020,0,512c03a7,33179291558608899,无人区？
1391.83400,1,25,16777215,Tue May 26 01:11:28 2020,0,82e7cc62,33179311262924803,还有参考文献哈哈
419.39600,1,25,16777215,Tue May 26 01:11:39 2020,0,72479586,33179316999159813,撒娇的说。。。
1012.70400,1,25,16777215,Tue May 26 01:14:45 2020,0,413c8f2d,33179414379364355,好的，故意的
1256.38100,1,25,16777215,Tue May 26 01:15:21 2020,0,bd26c7f1,33179433077571589,别杀了！
1123.34500,1,25,16777215,Tue May 26 01:16:43 2020,0,413c8f2d,33179476061323271,完蛋
1250.46500,1,25,16777215,Tue May 26 01:18:54 2020,0,413c8f2d,33179544774508547,哈哈哈哈哈
431.77100,1,25,16777215,Tue May 26 01:18:07 2020,0,f83cd9f4,33179520116195335,穿的那么哲学
1150.38100,1,25,16777215,Tue May 26 01:24:16 2020,0,e4bc952a,33179713894088709,痴呆ing
798.97000,1,25,16777215,Tue May 26 01:25:28 2020,0,3c2d3cff,33179751592493061,你有资格说别人吗
985.67700,1,25,16777215,Tue May 26 01:25:46 2020,0,512c03a7,33179761040687109,喂喂，啄木，你的演技有点浮夸哦
989.45100,1,25,16777215,Tue May 26 01:27:40 2020,0,89dc5602,33179820659572741,拍马屁了
1337.35700,1,25,16777215,Tue May 26 01:29:27 2020,0,fde466dc,33179876843323397,谢谢，有被刀到
1167.52600,1,25,16777215,Tue May 26 01:29:54 2020,0,f83cd9f4,33179890676662275,batman？？？
54.76000,1,18,16777215,Tue May 26 01:30:49 2020,0,d3229ac2,33179919786704901,各位秃头好
1271.77400,1,25,16777215,Tue May 26 01:31:42 2020,0,272fa914,33179947344855045,融梗
1174.73300,1,25,16777215,Tue May 26 01:32:00 2020,0,9494dee6,33179956693958661,布——鲁——斯——
1154.02400,1,25,16777215,Tue May 26 01:32:42 2020,0,62d8e6ef,33179979066900483,哈哈哈哈哈
43.85900,1,25,16777215,Tue May 26 01:34:17 2020,0,126bf358,33180028643573765,勇闯无人区～
1213.20500,1,25,16777215,Tue May 26 01:34:53 2020,0,f845fb29,33180047841951749,会有主线吗？
430.57000,1,25,16777215,Tue May 26 01:35:15 2020,0,2ccfca0a,33180059329626117,你就惯着他吧
45.13800,5,25,11890,Tue May 26 01:34:34 2020,0,126bf358,33180037922422787,勇闯无人区
623.87700,1,25,16777215,Tue May 26 01:35:34 2020,0,72479586,33180069117558791,然后乱步桑大展身手了吗
676.35700,1,25,16777215,Tue May 26 01:44:55 2020,0,72479586,33180363209048069,金田一，你变了。。。
723.57400,1,25,16777215,Tue May 26 01:45:53 2020,0,72479586,33180393810690053,倒叙啦
513.74100,1,25,16777215,Tue May 26 01:46:53 2020,0,5fa1c2ef,33180425060876293,肺…
745.27100,1,25,16777215,Tue May 26 01:46:31 2020,0,72479586,33180413422731271,石川你也有今天
810.51200,1,25,16777215,Tue May 26 01:51:42 2020,0,72479586,33180576595836931,果然还是乱步桑呀
859.63300,1,25,16777215,Tue May 26 01:52:44 2020,0,72479586,33180609295155207,乱步好可爱
907.75000,1,25,10546688,Tue May 26 01:53:55 2020,0,72479586,33180646286819335,不愧是乱步桑啊
752.55900,1,25,16777215,Tue May 26 01:53:11 2020,0,98743700,33180623120629765,你们和好了？
988.15200,1,25,10546688,Tue May 26 01:55:51 2020,0,72479586,33180707180773381,捧读。。23333
1035.63100,1,25,16777215,Tue May 26 01:57:25 2020,0,72479586,33180756656783365,不会是假的吧
1089.05100,1,25,16777215,Tue May 26 01:58:25 2020,0,72479586,33180788037517319,果然是你
1161.45000,1,25,16777215,Tue May 26 01:59:57 2020,0,72479586,33180836261527557,为了哄她开心
1299.94000,1,25,16777215,Tue May 26 02:00:10 2020,0,ad9b747e,33180842714988549,棒球大赛也太生草了hhhh
1168.89100,1,25,16777215,Tue May 26 02:00:12 2020,0,72479586,33180843944968199,batman。。。
1221.59000,1,25,10546688,Tue May 26 02:01:08 2020,0,72479586,33180873582444551,竟然有主线
441.71400,1,25,16777215,Tue May 26 02:01:49 2020,0,98515eda,33180894837604359,哲学
1259.49100,1,25,10546688,Tue May 26 02:01:58 2020,0,72479586,33180899351724039,考哥这个声音好可爱啊
1296.48800,1,25,10546688,Tue May 26 02:03:17 2020,0,72479586,33180941232373765,肯定是破案了吧
1360.40700,1,25,16777215,Tue May 26 02:04:34 2020,0,72479586,33180981639774215,发的一手好刀
1399.44400,1,25,16777215,Tue May 26 02:05:21 2020,0,72479586,33181006287077381,还真是乱步桑的书
681.32000,1,25,16777215,Tue May 26 02:05:12 2020,0,eaf7d0ba,33181001178939395,京助就是爷爷本爷啊
410.74900,1,25,16777215,Tue May 26 02:18:28 2020,0,aaa108c5,33181418828333059,工具人被当成凯子了哈哈
448.40300,1,25,16777215,Tue May 26 02:21:59 2020,0,a8f7c06,33181529223987203,78定律
473.44500,1,25,6830715,Tue May 26 02:27:01 2020,0,a82f19a0,33181687647567877,戴好眼镜
710.01100,1,25,16777215,Tue May 26 02:31:50 2020,0,c59ee15b,33181839375990789,两分铜币
694.95400,1,25,13369971,Tue May 26 02:39:35 2020,0,1320c82e,33182083048800263,照時代來說，就金田一祖爺爺輩的
1125.51800,5,25,13369971,Tue May 26 02:47:12 2020,0,1320c82e,33182322534645765,友盡，友盡
1071.01600,1,25,16777215,Tue May 26 03:01:05 2020,0,4146e97,33182759331037189,你就吓他
283.46800,1,25,16777215,Tue May 26 03:01:33 2020,0,a49de4de,33182773666119685,换妹子了落泪
1125.48500,1,25,16777215,Tue May 26 03:02:36 2020,0,9bce228c,33182806833627141,绝交
985.41000,1,25,16777215,Tue May 26 03:10:12 2020,0,d36cd7a,33183046230867975,怎么感觉你在损他。。。
899.69600,1,25,16777215,Tue May 26 03:17:24 2020,0,e3a4545,33183272332165123,确实是小道具
246.28500,1,25,16777215,Tue May 26 03:30:07 2020,0,e1cc9add,33183672704696327,已经开始咳了啊....
1320.52200,1,25,16777215,Tue May 26 03:36:50 2020,0,38705a9f,33183883941380101,刀。。
1324.81900,1,25,16646914,Tue May 26 04:36:19 2020,0,241b4bc9,33185754855243781,年仅26岁
1134.89800,1,25,16777215,Tue May 26 05:30:03 2020,0,ffd38816,33187445381005319,打一顿吧
651.24500,1,25,16777215,Tue May 26 05:33:41 2020,0,a347ba13,33187559643283463,这里好诱。。
1422.46700,1,25,16777215,Tue May 26 05:47:19 2020,0,a347ba13,33187988522401795,刀刀刀
243.21200,5,25,16777215,Tue May 26 06:32:15 2020,0,a8247bbf,33189401841369093,因为还么想好理由
594.58600,1,25,16777215,Tue May 26 07:21:29 2020,0,d66b84ad,33190950580256773,日本古代女的穿的都一样吗
1331.25900,1,25,16777215,Tue May 26 07:29:44 2020,0,f48686c2,33191210349756419,这个曲子是真的好听啊
55.45900,1,25,16777215,Tue May 26 07:32:03 2020,0,e205b21f,33191283148193795,凑凑热闹
989.27200,1,25,16777215,Tue May 26 07:38:02 2020,0,a51acbb0,33191471563145223,乱步也没要报酬
44.94900,1,25,16777215,Tue May 26 07:39:23 2020,0,c942abce,33191513993248775,主线剧情？？
146.44800,1,25,16777215,Tue May 26 07:43:55 2020,0,7c2d5bf4,33191656318566405,帅～
237.56500,1,25,16777215,Tue May 26 07:49:14 2020,0,10d18556,33191823486222341,石川：喵喵喵
1333.96500,1,25,16777215,Tue May 26 07:53:46 2020,0,1cff435e,33191966336352263,刀啊是刀啊
1121.11100,1,25,16777215,Tue May 26 08:00:57 2020,0,41fd7e42,33192191996723205,坏死了23333333
1340.86700,1,25,16777215,Tue May 26 08:02:55 2020,0,6051ed76,33192254230233091,谢谢，有被刀到。
442.13600,1,25,16777215,Tue May 26 08:07:55 2020,0,6ab55acd,33192411574829061,这个朔老师，竟然出来洗澡…
422.79400,1,25,16777215,Tue May 26 08:11:20 2020,0,33aa6938,33192519120453639,好人
242.43800,1,25,16777215,Tue May 26 08:13:25 2020,0,53219f7b,33192584535867399,还没和好啊
868.09400,1,25,16777215,Tue May 26 08:17:52 2020,0,33aa6938,33192724444217347,乱步，不愧是你啊
1124.33200,1,25,16777215,Tue May 26 08:21:35 2020,0,33aa6938,33192841111404551,你们还能和好吗哈哈哈哈哈
1334.93500,1,25,16777215,Tue May 26 08:23:20 2020,0,41fd7e42,33192896465207299,害……这个歌
22.73900,1,25,16777215,Tue May 26 08:22:56 2020,0,af633c3b,33192883628539907,勇闯无人区
1231.48900,1,25,16777215,Tue May 26 08:23:55 2020,0,33aa6938,33192914512773125,连上了
134.16100,1,25,16777215,Tue May 26 08:22:59 2020,0,804f5e10,33192885357641735,人这么少吗？
1324.52600,1,25,16777215,Tue May 26 08:25:12 2020,0,33aa6938,33192955031322631,不要啊
1123.53700,5,25,16777215,Tue May 26 08:36:53 2020,0,42342200,33193322470178821,只有你感到开心了吧
754.01900,1,25,16777215,Tue May 26 08:37:02 2020,0,f30c4e31,33193327440429063,这不会是啄木设的套吧
575.03700,1,25,16777215,Tue May 26 08:41:04 2020,0,10d18556,33193453988872197,银桑原来你就是个送东西的
1027.76000,1,25,16777215,Tue May 26 08:41:36 2020,0,f30c4e31,33193470841585667,这波啊，这波叫借坡下驴
704.29600,5,25,16777215,Tue May 26 08:45:09 2020,0,10d18556,33193582791229443,字谜(？也许
387.05400,1,25,16707842,Tue May 26 08:46:31 2020,0,ebc0533f,33193625615073287,京助一直黑着脸啊
1178.39800,1,25,16777215,Tue May 26 08:47:42 2020,0,cb19a8ec,33193662849482755,结合时事？
679.11800,1,25,16707842,Tue May 26 08:51:32 2020,0,ebc0533f,33193783729324039,什么情况(゜ロ゜)
1294.01900,1,25,16646914,Tue May 26 08:55:15 2020,0,5830dfe,33193900601507845,长椅何在
867.77400,1,25,16707842,Tue May 26 08:54:47 2020,0,ebc0533f,33193885694427143,斯国一
982.76600,1,25,16707842,Tue May 26 08:57:19 2020,0,ebc0533f,33193965317521411,怎么感觉是他放的铜币
167.66800,1,25,16777215,Tue May 26 08:58:19 2020,0,22932894,33193996752257027,百万OP
828.57900,1,25,15138834,Tue May 26 08:59:25 2020,0,41c43d28,33194031282388999,乱步成了本剧最靠谱的人哈哈哈哈
258.61900,1,25,16777215,Tue May 26 09:00:43 2020,0,4f0c1e84,33194072095588357,哈哈哈哈
633.39000,1,25,16777215,Tue May 26 09:02:12 2020,0,892668d7,33194118759841795,感觉和乱步一篇文章有点像
416.30600,1,25,16777215,Tue May 26 09:02:27 2020,0,22932894,33194127071903749,京助像个小媳妇
426.87600,1,25,16777215,Tue May 26 09:03:42 2020,0,4f0c1e84,33194166400319491,哟，口是心非
468.51600,1,25,16777215,Tue May 26 09:04:01 2020,0,22932894,33194176228098053,这个搓澡的衣服好涩啊hhhh
1203.41900,1,25,15138834,Tue May 26 09:05:57 2020,0,41c43d28,33194237104226309,这其中肯定有什么联系
381.34000,5,25,16777215,Tue May 26 09:08:38 2020,0,fca02e5d,33194321469505541,大家：习以为常.jpg
1297.16900,1,25,16777215,Tue May 26 09:09:42 2020,0,4a0fb835,33194355150290947,千金博一笑啊
1344.53500,1,25,16777215,Tue May 26 09:14:08 2020,0,ab42cb5e,33194494477205509,都是刀子
105.85700,1,25,16777215,Tue May 26 09:14:23 2020,0,6e62eafb,33194502155403269,无人区
576.43200,1,25,16777215,Tue May 26 09:15:49 2020,0,fca02e5d,33194547533578245,万事屋：考哥.jpg
955.49400,1,25,16777215,Tue May 26 09:18:54 2020,0,4f0c1e84,33194644104282115,不是乱步，玩耿要适度
416.30900,1,25,16777215,Tue May 26 09:18:54 2020,0,b9239a31,33194644484915203,他生病了
428.38600,1,25,16777215,Tue May 26 09:19:16 2020,0,b9239a31,33194655946899461,你俩快和好吧
975.37700,1,25,16777215,Tue May 26 09:19:23 2020,0,4f0c1e84,33194659558195205,高能预警中
