弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
872.28200,5,25,16707842,Sun Apr 19 09:52:49 2020,0,2bc4b641,31519667389988869,无情铁手
682.14100,1,25,16777215,Sun Apr 19 10:01:46 2020,0,efbe2c08,31519948785844231,这才是女主吧。
691.66200,1,25,16777215,Sun Apr 19 10:02:05 2020,0,efbe2c08,31519958704324613,逗m
854.75900,1,25,16777215,Sun Apr 19 10:03:20 2020,0,efbe2c08,31519998165385219,他还没有全部力量。
1090.89400,1,25,15138834,Sun Apr 19 10:27:24 2020,0,44985473,31520755159662595,大兴西北！
1022.67400,1,25,16777215,Sun Apr 19 11:03:53 2020,0,8a1dfd5e,31521902727528455,？NB
729.50600,1,25,16777215,Sun Apr 19 11:27:05 2020,0,5a0080fb,31522632752431107,是主角光环
557.86600,1,25,15138834,Sun Apr 19 11:58:32 2020,0,e3cc37eb,31523621954387973,都喜欢看内裤
897.21600,5,25,16707842,Sun Apr 19 12:05:47 2020,0,38181f41,31523849976152067,你这不还是把小镇给毁了吗？
453.92100,1,25,16777215,Sun Apr 19 12:05:56 2020,0,b7e72642,31523854841020423,太沙雕了233
484.52100,1,25,16777215,Sun Apr 19 12:06:54 2020,0,b7e72642,31523885479886853,哦呼
766.80300,1,25,16777215,Sun Apr 19 12:37:42 2020,0,9749bfb5,31524854157017159,女主出来你们又骂她
599.63800,1,25,16777215,Sun Apr 19 13:15:27 2020,0,46fa902f,31526041888489479,说黑色的，那是阴影
293.67800,1,25,16777215,Sun Apr 19 13:20:45 2020,0,b6dc4a23,31526208514555911,必杀，肾击
1171.70400,1,25,16777215,Sun Apr 19 13:21:32 2020,0,46fa902f,31526233255182339,结尾彩蛋！！！！！！！！！！！！
1207.25500,1,25,16777215,Sun Apr 19 13:22:03 2020,0,46fa902f,31526249377038339,结尾彩蛋！！！
683.97900,1,25,15138834,Sun Apr 19 13:23:43 2020,0,f1d04cc4,31526301977804805,一代米哟
461.17900,1,25,16777215,Sun Apr 19 13:23:46 2020,0,b6dc4a23,31526303396003845,大钢管子
914.77900,1,25,16777215,Sun Apr 19 14:18:53 2020,0,5f8a1b82,31528036931731463,假装很吃力
504.59200,1,25,16777215,Sun Apr 19 14:20:49 2020,0,3e95624,31528098130821123,奇怪的cp增长了
1135.86100,1,25,16777215,Sun Apr 19 15:02:38 2020,0,9cb5c132,31529413343969285,这滑梯
706.02300,1,25,16777215,Sun Apr 19 15:24:29 2020,0,b21299a7,31530100842823685,bgm走起来！！！！！！！
755.52300,1,25,16777215,Sun Apr 19 15:26:30 2020,0,b21299a7,31530164207747075,兄弟们把生孩子打在公屏上
801.78400,1,25,16777215,Sun Apr 19 15:27:54 2020,0,b21299a7,31530207954862083,男主大号还有三秒钟回来
1329.14900,1,25,16777215,Sun Apr 19 15:31:30 2020,0,b0e312e,31530321300160519,真的是干柴烈火水还多啊
775.98800,5,25,16777215,Sun Apr 19 15:37:57 2020,0,e6370e1f,31530524551938055,兄弟你路走窄了。
53.64100,1,25,16777215,Sun Apr 19 15:38:09 2020,0,3adaf75a,31530530835005447,真是怠惰阿啊
986.23300,1,25,16777215,Sun Apr 19 16:18:16 2020,0,75172c31,31531792546136071,难道说每一集都会在空中抱一下妹子吗？
471.48400,1,25,16777215,Sun Apr 19 16:20:28 2020,0,9c5b9698,31531861758967815,你完了
340.76000,1,25,16777215,Sun Apr 19 17:13:02 2020,0,9ccd4e91,31533515472371719,沙雕番无疑
1329.10800,5,25,16777215,Sun Apr 19 17:42:57 2020,0,f35f9d73,31534456304566275,干柴烈火出来受死。
88.63600,1,25,16777215,Sun Apr 19 17:51:50 2020,0,bca834a2,31534736099770375,所以英雄为什么要被抓
681.98100,1,25,16777215,Sun Apr 19 18:43:50 2020,0,82e01816,31536371810172935,爱了爱了
817.83100,1,25,16777215,Sun Apr 19 18:46:32 2020,0,82e01816,31536456802500615,要撩就要乘现在！
722.41500,1,25,16777215,Sun Apr 19 18:58:56 2020,0,439cec03,31536846494760967,有毒吧
741.41900,1,25,16777215,Sun Apr 19 18:59:15 2020,0,439cec03,31536856462000135,这能看？
747.91600,1,25,16777215,Sun Apr 19 18:59:21 2020,0,439cec03,31536859865153539,搞笑吧
759.41600,1,25,16777215,Sun Apr 19 18:59:32 2020,0,439cec03,31536865829453831,好迷啊
777.42300,1,25,16777215,Sun Apr 19 18:59:51 2020,0,439cec03,31536875399806979,好尬
808.91600,1,25,16777215,Sun Apr 19 19:00:22 2020,0,439cec03,31536891773845509,说得很对
893.50100,1,25,16777215,Sun Apr 19 19:46:11 2020,0,284ddbb3,31538332823977989,这是一刀罗刹和认真一拳的较量！！！！！！！！！！！
413.03300,1,25,16777215,Sun Apr 19 19:58:21 2020,0,66985868,31538715989377029,宫本开大了
460.98700,1,25,16777215,Sun Apr 19 19:59:24 2020,0,66985868,31538748642557957,六边形恶魔
474.64100,1,25,16777215,Sun Apr 19 19:59:43 2020,0,66985868,31538759017168903,刚才那个娃娃的头是不是恢复了？
571.15300,1,25,16777215,Sun Apr 19 20:01:24 2020,0,66985868,31538811985985539,所以都一样。
683.75000,1,25,16777215,Sun Apr 19 20:03:23 2020,0,66985868,31538874062733317,那个娃娃的头像都恢复啦！
821.76900,1,25,16777215,Sun Apr 19 20:38:14 2020,0,d6f72ef6,31539970449604613,无敌了要
726.30100,5,25,16646914,Sun Apr 19 20:52:41 2020,0,2af82120,31540425174548485,放心这个不是女主，这也不是后宫番
483.12900,1,25,16777215,Sun Apr 19 20:56:06 2020,0,b0cd76e1,31540532674035717,佩恩
1088.68700,5,25,16646914,Sun Apr 19 20:57:56 2020,0,2af82120,31540589947781125,放心，杰伊尔后期大C
1129.62400,1,25,16777215,Sun Apr 19 21:03:44 2020,0,a89f9bcc,31540772434608133,pp凉
796.70800,1,25,16777215,Sun Apr 19 21:37:42 2020,0,6bfff610,31541841157947399,塞哟大啦
17.75900,1,25,16777215,Sun Apr 19 22:01:05 2020,0,5ce3ca79,31542576786964487,给哈哈
341.30300,1,25,16777215,Sun Apr 19 22:07:22 2020,0,6256ebc3,31542774447210501,迷惑
396.57500,1,25,16777215,Sun Apr 19 22:08:26 2020,0,6256ebc3,31542807726391301,天慧龙
190.88000,1,25,16777215,Sun Apr 19 22:27:17 2020,0,2249e674,31543400873852931,妈呀
393.36300,1,25,15138834,Sun Apr 19 22:57:03 2020,0,1cb85d86,31544337388535813,斗宗强者？
20.53500,5,25,15138834,Sun Apr 19 23:02:35 2020,0,6a0ee4da,31544511234572293,贴纸制造业发达
890.06100,5,25,15138834,Sun Apr 19 23:14:30 2020,0,6a0ee4da,31544886269313027,破坏小镇
989.43800,5,25,15138834,Sun Apr 19 23:16:14 2020,0,6a0ee4da,31544940885442563,5700000？
379.56700,1,25,16777215,Mon Apr 20 01:25:22 2020,0,1a1c2fb8,31549002781556743,智神？
985.44000,1,25,16777215,Mon Apr 20 02:16:26 2020,0,aaca8f3d,31550609026449413,又飞了？
9.92600,1,25,16777215,Mon Apr 20 11:04:49 2020,0,96ef4670,31567230683054083,秒杀
586.45700,1,25,16777215,Mon Apr 20 11:21:22 2020,0,735ad871,31567751309950983,真就军体拳呗
569.42800,1,25,16777215,Mon Apr 20 11:59:31 2020,0,bdcb1095,31568951406231559,最怕空气突然安静
694.93600,1,25,16777215,Mon Apr 20 12:26:58 2020,0,97202520,31569814836215813,不掉血
570.83700,1,25,16777215,Mon Apr 20 13:11:38 2020,0,34f37fe,31571220240007173,自己人
993.67200,1,25,15138834,Mon Apr 20 13:20:25 2020,0,96096e4d,31571496375156743,历史不会重演，但会惊人的相似
1200.69100,1,25,16777215,Mon Apr 20 13:24:11 2020,0,34f37fe,31571614665539587,所以他那根头发是铁做的？
343.00500,1,25,16777215,Mon Apr 20 13:37:14 2020,0,f9a1d9e0,31572025629212675,只有声音。
781.92400,1,25,16777215,Mon Apr 20 13:44:41 2020,0,f9a1d9e0,31572259646210053,兄弟，你没了。
367.26400,1,25,16777215,Mon Apr 20 14:03:37 2020,0,b87478d2,31572855472783363,这样是打不死人的
773.44900,1,25,16777215,Mon Apr 20 14:10:23 2020,0,b87478d2,31573068362022917,播放开关不接触vnbjkx
686.79900,1,25,16777215,Mon Apr 20 14:22:32 2020,0,20c6657c,31573450424844291,???
453.09800,1,25,16777215,Mon Apr 20 14:31:48 2020,0,17eaef3,31573742023344135,工业发展的必备工具人啊！中尉！
1335.21300,1,25,16777215,Mon Apr 20 15:24:56 2020,0,d716044b,31575413160411143,干柴烈火的出来
645.49600,1,25,16777215,Mon Apr 20 15:26:03 2020,0,4f2dd41,31575448622727175,ki撒马
810.30200,1,25,16777215,Mon Apr 20 16:14:43 2020,0,5b77abf2,31576979609747463,黄毛快出来
579.05300,1,25,15138834,Mon Apr 20 16:27:20 2020,0,878cf389,31577376212123655,火影的感觉
1124.65300,1,25,16707842,Mon Apr 20 16:36:29 2020,0,878cf389,31577663880560647,大象
495.50500,1,25,9487136,Mon Apr 20 17:13:19 2020,0,481723f3,31578822751551493,不会吧，男主这样的话还是击坠王吗
543.46500,1,25,9487136,Mon Apr 20 17:14:11 2020,0,481723f3,31578850172862469,放屁，是黑的
621.86500,1,25,15772458,Mon Apr 20 17:15:47 2020,0,481723f3,31578900266483719,不会那个星把万位数给遮上了吧
688.66500,1,25,15772458,Mon Apr 20 17:16:59 2020,0,481723f3,31578938005782535,触发被动
1063.47700,1,25,15772458,Mon Apr 20 17:28:53 2020,0,481723f3,31579312289218563,中尉要是觉醒把铁柱能任意塑型岂不是无敌了
825.32100,1,25,16777215,Mon Apr 20 17:54:36 2020,0,6bf4914d,31580121407160327,大哥连上网了
400.13400,1,25,16777215,Mon Apr 20 18:26:32 2020,0,4c7e3c84,31581125816090629,你给路打油
697.91400,1,25,15138834,Mon Apr 20 18:31:42 2020,0,4c7e3c84,31581288339079173,雏田救鸣人
334.88200,1,25,16777215,Mon Apr 20 18:45:35 2020,0,663b14c0,31581725238231045,超级赛亚人？
458.44200,1,25,16777215,Mon Apr 20 18:47:58 2020,0,663b14c0,31581799980204037,钢之炼金术师
730.02900,1,25,16777215,Mon Apr 20 18:53:19 2020,0,b630196c,31581968526213123,智息
245.71800,1,25,16777215,Mon Apr 20 19:51:34 2020,0,4515dc38,31583800751816709,有点犬夜叉bgm的感觉
236.99200,1,25,16777215,Mon Apr 20 20:32:27 2020,0,46a3389,31585087062540295,主角的那颗白星会不会遮挡了数字9
874.17600,1,25,16777215,Mon Apr 20 20:34:41 2020,0,9869ef6d,31585157244256263,哦豁
947.22300,1,25,16777215,Mon Apr 20 20:36:38 2020,0,9869ef6d,31585218592243717,啊呀妈嘞
1091.57300,1,25,8700107,Mon Apr 20 21:10:49 2020,0,ef05317a,31586293798404101,不要阿
696.52100,5,25,15138834,Mon Apr 20 21:13:58 2020,0,1eb3cb,31586392969052167,中尉是好人，不可能这点伤，他留手了
1188.12100,5,25,15138834,Mon Apr 20 21:22:29 2020,0,1eb3cb,31586660819402755,这个中尉是亚门钢太郎的直男版
1212.14900,1,25,16777215,Mon Apr 20 21:29:10 2020,0,754a1c74,31586870978674693,接头霸王
82.33300,1,25,16777215,Mon Apr 20 22:52:33 2020,0,40a9e830,31589494286188551,请注意。刻在身上。
1159.09000,1,25,16777215,Mon Apr 20 22:53:05 2020,0,f7d20ddf,31589510703742983,大兴西北啊兄弟
1228.26100,1,25,16777215,Mon Apr 20 22:53:37 2020,0,ca40cfd5,31589527564320771,见条识蛋
1316.74700,1,25,15138834,Mon Apr 20 22:55:29 2020,0,ca40cfd5,31589586305548295,高燃请注意！
481.20900,1,25,16777215,Mon Apr 20 23:23:37 2020,0,e6709247,31590471363461123,全剧终
852.68600,1,25,16777215,Tue Apr 21 02:19:20 2020,0,83e1c573,31595998782423043,点数又要增加了
625.12800,1,25,16777215,Tue Apr 21 08:28:11 2020,0,6c0b0e8a,31607602048663555,他也没说他是人啊
796.27500,1,25,16777215,Tue Apr 21 08:31:11 2020,0,6c0b0e8a,31607696402677763,这看着像偷懒吗
1165.21100,1,25,16777215,Tue Apr 21 08:37:22 2020,0,6c0b0e8a,31607890726354949,悬崖荡秋千哈哈
7.74800,1,25,16777215,Tue Apr 21 11:21:38 2020,0,31a1fe64,31613058483224581,WTF
1132.40800,1,25,16777215,Tue Apr 21 11:28:18 2020,0,2f81ce45,31613267993952259,铁秋千荡的起来嘛？
1176.41100,1,25,16707842,Tue Apr 21 12:01:03 2020,0,8f8fdfb8,31614298150141959,什么速度比你快多了？
1101.19900,1,25,8700107,Tue Apr 21 12:24:19 2020,0,187ec1b3,31615030048325639,月老么？
1308.11700,1,25,16777215,Tue Apr 21 13:20:28 2020,0,a2429ce2,31616796257681413,男主撩完人就走
1122.68600,1,25,2236962,Tue Apr 21 13:31:01 2020,0,7917a140,31617128145092615,抑郁公园
399.46800,1,25,16777215,Tue Apr 21 14:13:19 2020,0,3cc6d1b7,31618459068530695,坠机王
865.16200,1,25,16777215,Tue Apr 21 14:53:15 2020,0,b639457a,31619715360620549,代练上号了
1026.77500,1,25,16777215,Tue Apr 21 15:40:45 2020,0,b4792f60,31621209559400455,不。手上是被他自己甩的妹子数。。。。
405.27700,5,25,15138834,Tue Apr 21 17:07:40 2020,0,d7a3caf7,31623943804682243,这波啊，这波是大荒星陨
959.79700,5,25,16777215,Tue Apr 21 17:54:59 2020,0,73be1986,31625431996694531,世界名画
341.33500,1,25,16777215,Tue Apr 21 18:12:24 2020,0,3770d44b,31625980002959367,啊哈哈哈哈哈
462.69100,1,25,16777215,Tue Apr 21 18:24:32 2020,0,19d71e49,31626361652641799,莫名沙雕
472.89900,1,25,16777215,Tue Apr 21 18:24:42 2020,0,19d71e49,31626366859345925,钢之炼金术师
675.27000,1,25,16777215,Tue Apr 21 18:28:05 2020,0,19d71e49,31626473157165059,哇哦
841.03600,1,25,16777215,Tue Apr 21 18:31:18 2020,0,19d71e49,31626574485782533,大号链接中
956.78200,1,25,16777215,Tue Apr 21 18:33:06 2020,0,19d71e49,31626631117275141,……
804.36600,1,25,16777215,Tue Apr 21 18:34:43 2020,0,bfbaf505,31626681881985027,前方核能
1205.18300,1,25,16777215,Tue Apr 21 18:37:21 2020,0,19d71e49,31626764806520839,哈哈哈
1039.37100,1,25,16777215,Tue Apr 21 18:38:38 2020,0,bfbaf505,31626805081276419,也就是他玩过1001个，女人
757.73200,1,25,16777215,Tue Apr 21 19:07:47 2020,0,ba0511d,31627721895837703,你有没有搞错
354.86900,1,25,16777215,Tue Apr 21 19:20:52 2020,0,407a8e4e,31628133799034883,请求武装侦探社支援
950.90100,1,25,16777215,Tue Apr 21 19:24:35 2020,0,ba0511d,31628250377617415,兄弟你没了
207.39400,1,25,16777215,Tue Apr 21 20:02:47 2020,0,7faa0f4b,31629452144279555,击坠王好几万的数字打的这个费劲
1167.59100,1,25,16777215,Tue Apr 21 20:07:10 2020,0,c23b2a3e,31629589881552901,细节好评
979.73500,5,25,16707842,Tue Apr 21 20:18:34 2020,0,ea649aa5,31629948701114371,又开始了又开始了
723.39000,5,25,15138834,Tue Apr 21 20:22:35 2020,0,6df8bc78,31630074945470469,正道的光照在了大腚上～
1284.63300,1,25,16777215,Tue Apr 21 20:32:33 2020,0,74e75afb,31630388564066309,有~人~吗~
404.19800,1,25,16777215,Tue Apr 21 20:56:15 2020,0,a13bab35,31631134282481671,如来神刀
185.71900,1,25,16777215,Tue Apr 21 21:22:27 2020,0,a6629d04,31631958438051847,淦了
996.06600,1,25,16777215,Tue Apr 21 21:52:02 2020,0,2a41439f,31632889199722503,海王
1329.78700,1,25,16777215,Tue Apr 21 21:56:28 2020,0,2a41439f,31633028284940293,海王回家了
923.66100,1,25,16777215,Tue Apr 21 23:00:53 2020,0,8c52c1b1,31635054555824133,雷遁伪暗
22.39000,1,25,16777215,Tue Apr 21 23:06:15 2020,0,6e2b18e,31635223690608643,上头了
1209.48500,1,25,16777215,Tue Apr 21 23:11:10 2020,0,58bb0e9d,31635378437881861,结尾用有彩蛋
988.42700,1,25,16777215,Tue Apr 21 23:18:51 2020,0,6e2b18e,31635619951673347,又开始了
308.50800,1,25,16777215,Tue Apr 21 23:21:01 2020,0,6cc84cdb,31635688289992707,那叫卸力。
325.89600,1,25,16777215,Tue Apr 21 23:21:57 2020,0,6cc84cdb,31635717627576387,这算是军中的格斗术之一，所以眼睛他才吃惊
341.91800,1,25,16777215,Wed Apr 22 00:03:51 2020,0,42d6d0c5,31637035624169479,2倍？
1075.77300,1,25,16777215,Wed Apr 22 00:22:37 2020,0,42d6d0c5,31637626138656775,哈哈哈
1081.11900,1,25,16777215,Wed Apr 22 00:40:33 2020,0,9345c633,31638190227980291,官方吐槽
853.88100,1,25,16777215,Wed Apr 22 00:57:45 2020,0,72363653,31638730956603395,上号
335.69400,1,25,16777215,Wed Apr 22 01:00:14 2020,0,adf4466f,31638809023610887,你们不要再打了啦
849.37600,1,25,16777215,Wed Apr 22 01:17:11 2020,0,6999dbaf,31639342658617347,那你还不出去打
952.13600,1,25,16777215,Wed Apr 22 01:19:12 2020,0,6999dbaf,31639405940178951,瞬移？
983.93600,1,25,16777215,Wed Apr 22 01:19:51 2020,0,6999dbaf,31639426122121221,又开始了。。。
1120.31600,1,25,16777215,Wed Apr 22 01:22:39 2020,0,6999dbaf,31639514451017735,握草，刚恰完架，，你们不跑
1336.03000,1,25,16777215,Wed Apr 22 01:24:59 2020,0,6999dbaf,31639587906912261,干柴烈火，水还多
827.16600,1,25,16777215,Wed Apr 22 01:38:57 2020,0,6a6ebf5e,31640027356725253,为了女人
975.27700,1,25,16777215,Wed Apr 22 02:09:27 2020,0,de2226c6,31640986590380035,两个男的比谁快
696.18700,1,25,16777215,Wed Apr 22 03:26:05 2020,0,dd58db83,31643397246681093,完结撒花
1203.44700,1,25,16777215,Wed Apr 22 05:28:23 2020,0,e67d791a,31647244329418759,握草刚才那个是传说中的螺丝刀
561.43000,1,25,15138834,Wed Apr 22 08:05:00 2020,0,17dcf9cc,31652171060609031,爆发呀
950.62100,1,25,16777215,Wed Apr 22 08:14:46 2020,0,9ebcb934,31652478426021893,这TM家没了
349.77200,1,25,16777215,Wed Apr 22 08:43:50 2020,0,dc9d04a4,31653392904880133,wtf？？？
1005.29700,1,25,16777215,Wed Apr 22 08:55:08 2020,0,dc9d04a4,31653748485914629,哈哈哈
815.26800,1,25,16777215,Wed Apr 22 09:45:43 2020,0,8ef17996,31655339468259335,男主上号呀
