弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
103.22300,1,25,16777215,Thu May 14 21:14:28 2020,0,99844eb7,32673572323328007,猩猩？
49.27500,5,25,4521983,Thu May 14 21:29:51 2020,0,6f14ede,32674056176664581,认亲环节开始
1153.27200,1,25,16777215,Thu May 14 21:30:45 2020,0,c98ac12,32674084350853125,兵长那
1220.38900,1,25,16777215,Thu May 14 21:39:07 2020,0,e1bfb296,32674347995889667,精神小伙一个接一个
866.44800,1,25,16777215,Thu May 14 21:39:25 2020,0,36131433,32674357370159109,拜佛枪法开创者
1276.09000,1,25,16777215,Thu May 14 21:40:03 2020,0,e1bfb296,32674377209217029,劳亚萨希勒
1018.16400,1,25,16777215,Thu May 14 21:44:00 2020,0,aeae6d35,32674501323390979,......扶不起的猪队友
515.02300,1,25,16777215,Thu May 14 21:45:18 2020,0,482fb920,32674542165950469,看来是友军
497.75000,5,25,11890,Thu May 14 21:57:55 2020,0,6d12373f,32674938938195973,听声音就像友军
90.68700,1,25,16777215,Thu May 14 22:04:15 2020,0,4c0ec665,32675138503180293,小别致长得真东西
1155.64200,1,25,16777215,Thu May 14 22:08:34 2020,0,e1c55eb3,32675273904226311,小心你的后颈
1042.83000,1,25,16777215,Thu May 14 22:18:41 2020,0,4c0ec665,32675592300134407,老猪队友了
1067.83100,1,25,16777215,Thu May 14 22:19:06 2020,0,4c0ec665,32675605430403079,太憨憨了
1137.09800,1,25,16777215,Thu May 14 22:20:49 2020,0,4c0ec665,32675659472961541,老别致。
1270.49800,5,25,16755202,Thu May 14 22:23:38 2020,0,4c0ec665,32675747932930053,阿珍爱上了阿强~
329.71100,5,25,38979,Thu May 14 22:31:20 2020,0,a35269e3,32675990526230535,在这种地方，身上能白成这样也是可以的
1100.24100,1,25,16777215,Thu May 14 22:41:55 2020,0,ace15fea,32676323501539331,这剧情也太特喵合理了…
805.84400,1,25,16777215,Thu May 14 22:48:02 2020,0,a8aca62a,32676515432890371,武士道精神
1223.91200,1,25,16777215,Thu May 14 22:51:15 2020,0,c497abe,32676616935047175,血变成绿色了
1283.85600,1,25,16777215,Thu May 14 22:55:59 2020,0,a8aca62a,32676766067720199,正道的光
1320.60500,1,25,16777215,Thu May 14 22:56:36 2020,0,a8aca62a,32676785322721285,脸红个泡泡茶壶
1328.53200,1,25,16777215,Thu May 14 22:56:54 2020,0,a8aca62a,32676794568015879,狗粮吃的
1210.16800,1,25,16777215,Thu May 14 22:58:56 2020,0,96a39007,32676858628145157,众所众知，嚣张程度和实力成反比
251.63500,1,25,16777215,Thu May 14 23:18:42 2020,0,1a0d90b4,32677480628224007,可爱的雀斑
1321.87600,1,25,16777215,Thu May 14 23:39:45 2020,0,7fe0f4d1,32678142465802245,这是真爱
1069.63800,1,25,16777215,Thu May 14 23:53:34 2020,0,1a70a3f4,32678577234771973,这剧情尬不尬m
734.90200,1,25,16777215,Fri May 15 00:05:47 2020,0,870272f1,32678961229594629,时代变了
1175.10200,1,25,16777215,Fri May 15 00:14:01 2020,0,870272f1,32679220237828103,又是一个白给的。
484.53800,1,25,16707842,Fri May 15 00:23:04 2020,0,b14ee983,32679505248649219,恶魔的召唤
866.90500,1,25,16777215,Fri May 15 00:43:15 2020,0,8d55efc,32680139948032007,cd时间太长了
422.18300,1,25,16777215,Fri May 15 00:47:48 2020,0,c02a0a26,32680283430453253,野外合体
1328.03100,1,25,16777215,Fri May 15 00:57:37 2020,0,cde15816,32680591977611267,请你们原地结婚
1334.01500,1,25,16777215,Fri May 15 01:22:59 2020,0,f8a93566,32681389740523527,奇怪的肯定
1252.08900,1,25,16777215,Fri May 15 02:37:42 2020,0,8b39ff0,32683740095315973,捡队友还行
355.78200,1,25,16777215,Fri May 15 03:08:06 2020,0,b1359d81,32684696475795463,那怎么不带面具啊
1337.27000,1,25,16777215,Fri May 15 03:51:02 2020,0,810a0548,32686047051644935,好像海贼那个快斩果实啊
217.61000,1,25,16777215,Fri May 15 06:24:37 2020,0,b75757e,32690878354030597,王哈，咋知道的
479.47100,1,25,16777215,Fri May 15 07:58:00 2020,0,d0d5d766,32693815895130117,这么一看对比的话，变得好可爱
134.03200,1,25,16752640,Fri May 15 08:02:59 2020,0,b1ab51f8,32693972849655811,P（图）站
618.07700,1,25,16777215,Fri May 15 08:04:16 2020,0,5b33f9ec,32694013377642501,太可爱了
1057.79600,1,25,16777215,Fri May 15 08:42:53 2020,0,c7b8ffde,32695228172861443,不长眼啊。。
1202.96000,1,25,16777215,Fri May 15 08:50:16 2020,0,62a39c90,32695460529963015,真！究极白给
603.30100,1,25,16777215,Fri May 15 09:00:17 2020,0,25e8f477,32695775388499971,狗子萌萌哒
907.74100,1,25,16777215,Fri May 15 09:05:25 2020,0,25e8f477,32695936876019715,卖萌
598.27600,1,25,16777215,Fri May 15 09:46:14 2020,0,cc5b1ec7,32697221118427139,rua！
1273.65900,1,25,15138834,Fri May 15 09:51:44 2020,0,a0bb6a21,32697393793204227,感觉把男主和女主颠倒了。
298.03800,1,25,16777215,Fri May 15 10:00:31 2020,0,d7d8a68a,32697670331006979,等高线地形图！
309.64400,1,25,16777215,Fri May 15 10:10:32 2020,0,ae335635,32697985263468551,姐姐不会恨妹妹吗？
642.24000,1,25,16707842,Fri May 15 11:01:58 2020,0,d0e7341a,32699603403407365,感觉身体被掏空
1045.92000,1,25,16707842,Fri May 15 11:09:08 2020,0,d0e7341a,32699828395835399,强人锁男
1083.42000,1,25,16707842,Fri May 15 11:09:57 2020,0,d0e7341a,32699854602371079,贤者模式
273.61700,1,25,16777215,Fri May 15 11:17:58 2020,0,35b20803,32700106793811975,老罗辑了
491.51200,1,25,16777215,Fri May 15 11:29:06 2020,0,fa66b113,32700456866676739,大人食大便了
795.25600,5,25,13369971,Fri May 15 11:31:27 2020,0,7281f24a,32700530820120581,玩尬的？
1034.31200,1,25,16777215,Fri May 15 11:38:14 2020,0,fa66b113,32700744114110467,恐惧震慑
278.16300,1,25,16777215,Fri May 15 11:54:11 2020,0,64004563,32701245838852103,猜疑链和黑暗森林
847.36100,1,25,16777215,Fri May 15 11:55:11 2020,0,d4d37675,32701277431922691,居合拔刀斩
651.25300,1,25,16777215,Fri May 15 12:06:26 2020,0,7ab0d737,32701631163793411,回合制
823.09500,1,25,16777215,Fri May 15 12:09:18 2020,0,7ab0d737,32701721245908999,真就刃拳？
530.31700,1,25,16777215,Fri May 15 12:33:21 2020,0,8a1aca75,32702478092337159,因为你没有手捡不了
377.32100,1,25,6830715,Fri May 15 12:42:44 2020,0,30ef1668,32702772833943557,别老咱们咱们的....
1294.92300,1,25,16777215,Fri May 15 12:44:30 2020,0,5a2c3134,32702828915458055,BGM到底是啥
14.90800,1,25,16777215,Fri May 15 13:07:18 2020,0,44dd7964,32703545882968067,可可利亚妈妈
126.68900,1,25,16777215,Fri May 15 13:56:05 2020,0,d60ae7e9,32705080516935683,变的是自己心中的样子，强弱取决于自己内心和知识吧，比如男主就有枪
502.78200,1,25,16777215,Fri May 15 13:59:02 2020,0,d56fed41,32705172976173059,王哈桑??
396.65500,1,25,16777215,Fri May 15 14:29:14 2020,0,8e06516e,32706123297456135,大哥贝爷那喂！喂！别忘了贝爷啊喂！
837.29400,1,25,16777215,Fri May 15 14:37:14 2020,0,8e06516e,32706375017562119,现在开枪，往哪个现在开枪，往那个地方打啊
564.80700,5,25,11890,Fri May 15 14:39:20 2020,0,bc658be7,32706441105637383,波罗斯
1113.07500,1,25,16777215,Fri May 15 14:41:57 2020,0,8e06516e,32706523384774663,屏幕前的你
1319.21400,1,25,16777215,Fri May 15 14:45:37 2020,0,8e06516e,32706638709784583,表情包好评
787.22900,1,25,16777215,Fri May 15 15:11:17 2020,0,5a1f3c1b,32707445957591045,眯眯眼都是怪物
848.42900,1,25,16777215,Fri May 15 15:25:37 2020,0,429ba308,32707897095880711,危险动作，模仿不来
1203.75000,1,25,16777215,Fri May 15 15:33:18 2020,0,429ba308,32708138528931845,一刀秒了
820.19700,1,25,16777215,Fri May 15 15:34:46 2020,0,cddcb6a3,32708184631148551,开龙脊与仿生技相结合！！！！
1350.81000,1,25,16777215,Fri May 15 15:35:58 2020,0,429ba308,32708222391943173,摄影师快跑
814.03400,1,25,16777215,Fri May 15 15:46:44 2020,0,11cbdab0,32708561375068163,动作形态好像壁虎::>_<::
899.57400,1,25,16777215,Fri May 15 16:17:03 2020,0,719f5c77,32709514735648775,停车场摧毁龙卷风
1288.06200,1,25,16777215,Fri May 15 16:29:42 2020,0,dde6c3d2,32709912896733191,眯眯眼的都是怪物
1251.76400,1,25,16777215,Fri May 15 16:32:38 2020,0,9eef1155,32710005279424517,哈哈哈太可爱了
960.69300,1,25,16777215,Fri May 15 16:42:26 2020,0,4b7430de,32710313376219139,这太imba了
1088.33600,1,25,16777215,Fri May 15 16:47:59 2020,0,f388d646,32710487753883653,你被发现了
381.52700,1,25,16777215,Fri May 15 16:52:52 2020,0,9b0d12cb,32710641768726531,妹子身材真好
423.15000,1,25,15138834,Fri May 15 17:17:33 2020,0,4257e368,32711418068860931,你脸红个泡泡茶壶
800.54600,1,25,16777215,Fri May 15 17:22:38 2020,0,98efe779,32711577918504965,这tm是剑风里的神父吧
1203.28900,1,25,16777215,Fri May 15 17:36:53 2020,0,5f4fcca4,32712026078838789,一刀三十万
892.48300,1,25,16777215,Fri May 15 18:01:42 2020,0,ab8bd937,32712806839615495,这怎么模仿
733.66700,1,25,16646914,Fri May 15 18:02:28 2020,0,e9574275,32712831265144839,大人，时代他，他在反复横跳！
767.10100,1,25,16646914,Fri May 15 18:03:30 2020,0,e9574275,32712863654608901,大人，食大霉变
792.81800,1,25,16777215,Fri May 15 18:07:48 2020,0,8afaa27,32712998855376901,狠人
368.01900,1,25,16777215,Fri May 15 18:12:56 2020,0,2a91c2ef,32713160339750917,达尔文游戏
1202.95900,1,25,52480,Fri May 15 18:15:14 2020,0,f7feb4a6,32713232375349251,利威尔：。。。。。。
1236.23200,1,25,52480,Fri May 15 18:16:05 2020,0,f7feb4a6,32713259218894855,大哥捡手机呀
794.40800,5,25,16777215,Fri May 15 18:20:31 2020,0,2a91c2ef,32713398745038855,在？为什么这么显老？
968.83100,1,25,16777215,Fri May 15 18:24:09 2020,0,e03ae62c,32713512911372293,后坐力恐怖
73.61300,1,25,16777215,Fri May 15 18:33:29 2020,0,52dcf0f9,32713806581334019,是个人吗？
851.99400,1,25,16777215,Fri May 15 18:49:12 2020,0,2144b385,32714301356113925,腹肌POWER！
1217.27100,1,25,16777215,Fri May 15 18:52:57 2020,0,b01d8f9d,32714419239649285,是憨憨吗
1258.33400,1,25,16777215,Fri May 15 18:53:38 2020,0,b01d8f9d,32714440777400323,工具人入手
606.55000,1,25,16777215,Fri May 15 19:01:21 2020,0,a152c3a1,32714683311980549,你们竟然认为枪会有用。。。
1402.01100,1,25,16777215,Fri May 15 19:05:31 2020,0,56d92a90,32714814445846535,果然是mili!!!!!!!!!
713.62700,1,25,16777215,Fri May 15 19:24:53 2020,0,4e8bf790,32715423529566215,会有
794.22000,1,25,16777215,Fri May 15 19:24:56 2020,0,a4fdeadf,32715425218822147,你长得可真着急
568.00300,1,25,16777215,Fri May 15 19:39:23 2020,0,1abcfbb3,32715879956873219,完，中圈套了
106.32200,1,25,16777215,Fri May 15 19:40:50 2020,0,f6c9f417,32715925469790211,上仙？
696.14100,5,25,16707842,Fri May 15 19:42:16 2020,0,66be954f,32715970188410885,话疗话疗
72.74200,1,25,16646914,Fri May 15 20:25:52 2020,0,bfbf3383,32717341890969605,猥琐佬
658.41700,5,25,15138834,Fri May 15 20:44:33 2020,0,8f47d78e,32717929668673541,危险动作请勿模仿，这可以模仿？
407.99400,1,25,16777215,Fri May 15 21:17:48 2020,0,9ede8313,32718975518900231,男主越来越像大爷了
471.75400,1,25,16777215,Fri May 15 21:19:08 2020,0,9ede8313,32719017817931783,克苏鲁
26.61900,1,25,16777215,Fri May 15 21:27:32 2020,0,bf226195,32719282016092167,害怕
1250.52400,1,25,16777215,Fri May 15 21:33:49 2020,0,40d7bbb8,32719479378018311,打工仔上线
477.04100,1,25,15138834,Fri May 15 21:50:34 2020,0,5e549efc,32720006267011075,皮卡超人表示很赞
83.00200,1,25,16777215,Fri May 15 22:09:16 2020,0,42f5e23d,32720594567954435,为啥有种齐木爸爸的既视感
478.74800,1,25,16777215,Fri May 15 22:16:35 2020,0,9f28f56,32720824973131779,你丫不是有枪吗
450.94100,1,25,16777215,Fri May 15 22:26:12 2020,0,56a18036,32721127197900803,教教
788.26400,1,25,16777215,Fri May 15 22:26:21 2020,0,692999c8,32721131901812739,山王加奇犽他哥？这脸满满的强者相啊
1316.26400,1,25,16777215,Fri May 15 22:31:09 2020,0,9f28f56,32721282833842247,泡泡茶壶
313.64200,1,25,16777215,Fri May 15 22:53:30 2020,0,5e9655b3,32721986351792133,雷霆嘎巴
433.64200,1,25,16777215,Fri May 15 22:55:38 2020,0,5e9655b3,32722053005574147,p图鬼才
609.00200,1,25,16777215,Fri May 15 22:58:37 2020,0,5e9655b3,32722146900312069,搓澡
471.74900,1,25,16777215,Fri May 15 23:01:50 2020,0,4ba259a0,32722248197996549,他潜入了（不是）
795.88200,1,25,16777215,Fri May 15 23:01:57 2020,0,5e9655b3,32722252135399427,精神小伙哈哈
846.42100,1,25,16777215,Fri May 15 23:03:10 2020,0,5e9655b3,32722290308808711,看着他蓄力哈哈
1065.66400,1,25,16777215,Fri May 15 23:07:10 2020,0,5e9655b3,32722415946563589,dkh
293.53200,1,25,16777215,Fri May 15 23:11:13 2020,0,f05c13e2,32722543657877509,分层设设地形图
488.20900,1,25,16777215,Fri May 15 23:19:28 2020,0,e03ec86d,32722802726404101,王哈？
520.70100,1,25,16777215,Fri May 15 23:20:11 2020,0,e03ec86d,32722825665576963,咒腕哈桑
745.11400,1,25,16777215,Fri May 15 23:23:21 2020,0,e03ec86d,32722925147652099,起源弹
398.42100,1,25,15138834,Fri May 15 23:23:28 2020,0,9eac40fd,32722929052549127,又三体了
652.44600,1,25,16777215,Fri May 15 23:36:39 2020,0,5a21b0bc,32723343754919939,枪呢
1357.62400,1,25,16777215,Fri May 15 23:42:58 2020,0,53b66b12,32723542077341699,mil赛高
1079.43600,1,25,16777215,Fri May 15 23:43:23 2020,0,5a21b0bc,32723555298312197,咪咪眼
1091.85600,1,25,16777215,Fri May 15 23:43:39 2020,0,5a21b0bc,32723563561615367,完了
214.56100,1,25,16777215,Fri May 15 23:45:23 2020,0,ddfb7de3,32723618070790147,把公屏打在害怕上
857.90900,1,25,16777215,Fri May 15 23:56:16 2020,0,ddfb7de3,32723960862343175,用跨
19.67200,1,25,16777215,Sat May 16 00:05:36 2020,0,b4411bd1,32724254310531079,几秒不见
505.05100,1,25,16777215,Sat May 16 00:14:36 2020,0,50e05de9,32724537377292295,你有枪怕什么
1205.45900,1,25,16777215,Sat May 16 00:27:19 2020,0,35216ad9,32724937148989443,没了。。。
1355.30600,1,25,16777215,Sat May 16 00:30:06 2020,0,35216ad9,32725025028046853,安元洋贵！
434.03200,1,25,16777215,Sat May 16 00:38:49 2020,0,3dd994ae,32725299166183427,P得一手好图
482.01200,1,25,16777215,Sat May 16 00:39:48 2020,0,3dd994ae,32725330106515461,你的枪呢
1201.80100,1,25,16777215,Sat May 16 00:56:42 2020,0,6ce1bf63,32725861500190725,一刀秒？
735.35800,1,25,16777215,Sat May 16 01:01:56 2020,0,fe9f0ed1,32726026319036423,红爱太有感觉了，太a了，超爱红爱
1054.20800,1,25,16777215,Sat May 16 01:21:02 2020,0,471212ff,32726626919251971,变得那么慢你管这叫突然？？？/
1241.37700,1,25,16777215,Sat May 16 01:28:48 2020,0,82c3343c,32726871655841797,老实人
796.71100,1,25,16777215,Sat May 16 01:58:16 2020,0,f123b046,32727798361096197,长得好猥琐
741.35700,1,25,16777215,Sat May 16 03:19:08 2020,0,6e6616d4,32730342249463815,想变成这样干啥。。
1161.72500,1,25,14811775,Sat May 16 03:24:33 2020,0,d6eb49bf,32730512493117443,兄弟你没了
1172.58700,1,25,16777215,Sat May 16 03:27:43 2020,0,6e6616d4,32730612357922819,身材好
1338.00800,1,25,16777215,Sat May 16 03:30:38 2020,0,6e6616d4,32730704177528839,光环了
321.92900,1,25,16777215,Sat May 16 04:16:02 2020,0,e8ca9558,32732132374216707,欧青辣少
15.18000,1,25,16777215,Sat May 16 06:01:30 2020,0,395e870e,32735450011009029,啊啊啊
386.75700,1,25,16777215,Sat May 16 08:06:26 2020,0,c5e2ebbf,32739379863617539,惊爆游戏
653.97200,5,25,16777215,Sat May 16 08:22:24 2020,0,6bb61962,32739881942777861,女主会打架，男主不会打架当然要女主来控制吧
12.61500,5,25,38979,Sat May 16 08:31:30 2020,0,2831d906,32740168525414405,妈妈快过来
1137.63200,1,25,16777215,Sat May 16 08:33:43 2020,0,ded0a521,32740238416674821,怠惰
424.47600,5,25,16707842,Sat May 16 08:37:57 2020,0,2831d906,32740371205193735,嘿嘿嘿
1247.79300,1,25,14811775,Sat May 16 08:38:37 2020,0,30dfee11,32740392231239683,喜收队员一个
1199.01600,1,25,16777215,Sat May 16 08:40:29 2020,0,cba65683,32740451202629635,大哥!
1189.86000,1,25,16777215,Sat May 16 09:01:07 2020,0,965c97f4,32741100363448327,大叔才真是个王者
1215.82700,1,25,16777215,Sat May 16 09:11:11 2020,0,cf9c1667,32741416941649927,握草
633.34700,1,25,16777215,Sat May 16 09:20:58 2020,0,f4912ee2,32741724708143107,太可爱了！
572.89400,1,25,16777215,Sat May 16 09:24:44 2020,0,ff04f077,32741842898911239,晚钟已指明……走错了
1199.43300,1,25,16777215,Sat May 16 09:28:45 2020,0,ff04f077,32741969230299143,别问问就是即死了
1251.37400,1,25,16707842,Sat May 16 09:29:30 2020,0,12b5ca27,32741992808579079,捕获S级打工仔一只
241.72100,1,25,16777215,Sat May 16 09:59:05 2020,0,68c4bd15,32742923652038661,亡灵大军搞掉大皮卡
516.27900,1,25,15138834,Sat May 16 10:03:24 2020,0,d9b59139,32743059339345927,你的声音好像老骨呀
831.92000,1,25,16777215,Sat May 16 10:06:07 2020,0,7240d857,32743144788328453,无明逆流
1213.61500,1,25,16777215,Sat May 16 10:13:06 2020,0,68c4bd15,32743364746018819,犹豫就会败北
647.31400,5,25,15138834,Sat May 16 10:14:20 2020,0,8f3ace9c,32743403440046087,毙肾客
1324.89900,5,25,16707842,Sat May 16 10:14:52 2020,0,68c4bd15,32743419961409541,泡泡茶壶
99.33900,1,25,16777215,Sat May 16 10:16:37 2020,0,fa009c9f,32743475343523847,齐神老爸的声音
345.61100,1,25,16777215,Sat May 16 10:23:08 2020,0,dda01cf2,32743680083230727,小鸟伏特加
1158.20800,5,25,11890,Sat May 16 10:23:59 2020,0,8f3ace9c,32743706775257095,青鬼
68.18600,1,25,16777215,Sat May 16 10:50:45 2020,0,1b925620,32744548947460101,白给
116.82400,1,25,16777215,Sat May 16 10:51:34 2020,0,1b925620,32744574456692739,赛亚人
235.34600,1,25,16777215,Sat May 16 10:53:32 2020,0,1b925620,32744636581150725,不要慌
1205.58000,1,25,16777215,Sat May 16 10:58:20 2020,0,12915345,32744787334397955,？？！牛
270.03500,5,25,15138834,Sat May 16 11:00:37 2020,0,b4c03966,32744859341160451,亚撒西老到家了
805.52400,1,25,16777215,Sat May 16 11:03:03 2020,0,1b925620,32744935563722755,好像都是学生
1111.37400,5,25,15138834,Sat May 16 11:05:19 2020,0,b4c03966,32745007144763399,屏幕前的你
1163.25400,5,25,15138834,Sat May 16 11:06:23 2020,0,b4c03966,32745040412409859,十秒之内杀了你
1183.85400,5,25,15138834,Sat May 16 11:06:53 2020,0,b4c03966,32745056294141959,快跑啊
1133.93100,1,25,16777215,Sat May 16 11:08:31 2020,0,1b925620,32745107726270471,正道的光
1155.90200,1,25,16777215,Sat May 16 11:08:53 2020,0,1b925620,32745119244877831,孟婆
1216.80700,1,25,16777215,Sat May 16 11:09:54 2020,0,1b925620,32745151191318533,xswl
1368.88600,1,25,16777215,Sat May 16 11:12:26 2020,0,1b925620,32745230911406087,没了？
1380.35400,1,25,16777215,Sat May 16 11:12:37 2020,0,1b925620,32745236920270855,拜拜
1017.34800,1,25,16777215,Sat May 16 11:18:09 2020,0,cf888147,32745410993324039,开枪就全死了
680.27300,1,25,16777215,Sat May 16 11:19:42 2020,0,a7d848d3,32745459471089669,没有
1213.01300,1,25,16777215,Sat May 16 11:20:24 2020,0,22dfef80,32745481818865667,九折？
996.47200,5,25,16777215,Sat May 16 11:27:38 2020,0,22bda7d3,32745708891144199,男主老亚撒系了
241.78500,1,25,16777215,Sat May 16 11:43:43 2020,0,672cca55,32746215009943559,轨的味道
306.62400,1,25,16777215,Sat May 16 11:44:48 2020,0,672cca55,32746248952348677,脸红哦等高线地形图
228.50100,1,25,16777215,Sat May 16 11:44:58 2020,0,2c2e788c,32746254430109703,和犬夜叉收集碎片模式一样
401.68300,1,25,16777215,Sat May 16 11:46:23 2020,0,672cca55,32746298761805829,玛卡巴卡汤姆布利柏
430.41900,1,25,16777215,Sat May 16 11:47:45 2020,0,6fee1d85,32746341835210757,nb
473.88000,1,25,16777215,Sat May 16 11:48:05 2020,0,672cca55,32746352424779781,大皮卡他爹
606.15400,1,25,16777215,Sat May 16 11:50:17 2020,0,672cca55,32746421731983363,无敌
620.71300,1,25,16777215,Sat May 16 11:50:32 2020,0,672cca55,32746429358800901,好短的手
643.96500,1,25,16777215,Sat May 16 11:50:55 2020,0,672cca55,32746441620848647,好爽
621.04500,5,25,16765698,Sat May 16 11:50:56 2020,0,6fee1d85,32746441911304199,枪？
683.00600,1,25,16777215,Sat May 16 11:51:34 2020,0,672cca55,32746462060740615,闪现
747.24900,1,25,16777215,Sat May 16 11:52:38 2020,0,672cca55,32746495710068741,来吧宝贝
771.18600,1,25,16777215,Sat May 16 11:53:02 2020,0,672cca55,32746508287213573,不错
790.68200,1,25,16777215,Sat May 16 11:53:22 2020,0,672cca55,32746518486712325,牛魔
1060.79700,1,25,16777215,Sat May 16 11:57:52 2020,0,672cca55,32746660062822405,衣服呢
1115.24600,1,25,16777215,Sat May 16 11:58:46 2020,0,672cca55,32746688637042691,。。。
1141.89600,1,25,16777215,Sat May 16 11:59:13 2020,0,672cca55,32746702662795271,好丑
1207.11900,1,25,16777215,Sat May 16 12:00:18 2020,0,672cca55,32746736808624131,您可真棒
1240.68900,1,25,16777215,Sat May 16 12:00:52 2020,0,672cca55,32746754400059397,走吧走吧
1270.23500,1,25,16777215,Sat May 16 12:01:21 2020,0,672cca55,32746769897488389,对的
1316.14800,1,25,16777215,Sat May 16 12:02:07 2020,0,672cca55,32746794016833539,哎哟
213.81900,1,25,16777215,Sat May 16 12:19:00 2020,0,f5fe00ba,32747325207085059,王哈桑
1101.10900,1,25,16777215,Sat May 16 12:24:49 2020,0,db298f8c,32747508009009155,佛脸
749.49900,1,25,16777215,Sat May 16 12:29:30 2020,0,d1f43843,32747655241138179,时代，大人变了
338.13900,1,25,16777215,Sat May 16 12:45:08 2020,0,4a6feff0,32748147055263747,换成黄毛就变成
338.13900,1,25,16777215,Sat May 16 12:45:51 2020,0,4a6feff0,32748169336455171,换成黄毛就变成阿尔敏了。
641.53700,1,25,16777215,Sat May 16 12:55:32 2020,0,46532ada,32748474383990787,没有什么是不能用枪解决的
456.98200,1,25,16777215,Sat May 16 13:23:12 2020,0,65cabfa5,32749344386449415,犹豫只会败北
1324.47900,1,25,16777215,Sat May 16 13:24:01 2020,0,f1751cb0,32749370070269957,你很man
1138.47700,5,25,16646914,Sat May 16 13:28:48 2020,0,bfbf3383,32749520501604355,猥琐佬呀呀呀呀
1347.19100,1,25,16777215,Sat May 16 13:29:41 2020,0,fc74aac6,32749548501204997,孔明？
1048.65400,1,25,16777215,Sat May 16 14:14:40 2020,0,c4c3cff2,32750963479019525,啊‘？’
321.95100,1,25,16777215,Sat May 16 14:16:44 2020,0,cd7b6475,32751028789051395,无情哈拉哨
873.32800,1,25,16777215,Sat May 16 14:22:42 2020,0,f75cff8f,32751216151232519,大闪皮卡
1071.46500,1,25,16777215,Sat May 16 14:24:37 2020,0,6d33eb14,32751276320096259,男主又变矮了
1134.27700,1,25,16777215,Sat May 16 14:25:55 2020,0,6d33eb14,32751317582610435,快快快调查兵团
9.34600,1,25,16707842,Sat May 16 14:31:30 2020,0,7f212884,32751493157224453,。。。。。。
14.98600,5,25,16707842,Sat May 16 14:55:46 2020,0,7ae239c3,32752256327614469,妈妈，爸爸快过来一起看呢
