弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
818.87600,1,25,16777215,Wed Jun 17 15:52:15 2020,0,157c912a,34203584466780163,叫你跳对话
1156.70900,1,25,16777215,Wed Jun 17 15:57:57 2020,0,157c912a,34203763850346501,不愧是逻辑鬼才
406.58900,1,25,16777215,Wed Jun 17 15:58:25 2020,0,330f5f1f,34203778528313347,她这个拿剧本跟陈芊芊的那剧本简直一个天上一个地下
147.17200,5,25,10546688,Wed Jun 17 16:00:31 2020,0,a116a098,34203844843405319,他爸
1179.78600,1,25,16777215,Wed Jun 17 16:01:58 2020,0,df60d946,34203890176491527,女配卒。
1399.08200,1,25,16777215,Wed Jun 17 16:02:14 2020,0,157c912a,34203898921615367,彩六日常拆门
1464.29900,1,25,16777215,Wed Jun 17 16:03:20 2020,0,157c912a,34203933102571527,姐控已养成
1021.54900,1,25,16777215,Wed Jun 17 16:10:28 2020,0,9eec12be,34204157719609349,gis哈哈哈
1365.05600,1,25,16777215,Wed Jun 17 16:10:30 2020,0,c55c41ad,34204158568955907,你就是elsa？
228.50900,1,25,16777215,Wed Jun 17 16:12:24 2020,0,7109d239,34204218300039175,瞳孔地震
1412.14400,1,25,16777215,Wed Jun 17 16:16:42 2020,0,137ceb81,34204353762951175,种豆的瓜，照在了大腚上～
543.25000,1,25,16777215,Wed Jun 17 16:18:24 2020,0,75158488,34204407562764291,Op感觉像阿萨谢尔
685.53000,5,25,15138834,Wed Jun 17 16:22:56 2020,0,cfe6b3d7,34204550096748551,现在就干掉主角就行了（dog）
629.71900,1,25,16777215,Wed Jun 17 16:28:56 2020,0,af36da6f,34204738558885893,土遁
647.18500,1,25,16777215,Wed Jun 17 16:30:26 2020,0,354544fd,34204785760534533,......
1230.31000,5,25,16707842,Wed Jun 17 16:32:46 2020,0,cfe6b3d7,34204859026112515,这BGM充满了某个普通上班族的感觉
1431.25000,5,25,16707842,Wed Jun 17 16:37:13 2020,0,cfe6b3d7,34204999017299973,不扎么
451.82000,1,25,16777215,Wed Jun 17 16:46:16 2020,0,41302e2d,34205283899146243,桐老爷你也有今天
1410.00200,1,25,16777215,Wed Jun 17 16:51:33 2020,0,e7ae5d96,34205450196484103,Berserker
1406.03000,1,25,16777215,Wed Jun 17 16:57:38 2020,0,a2abe414,34205641258565635,不扎脚吗
191.61000,1,25,16777215,Wed Jun 17 17:16:10 2020,0,c364a198,34206224431972355,猴王可还行
1485.25200,1,25,16777215,Wed Jun 17 17:22:51 2020,0,8dc754bc,34206434768977925,专业
1250.16300,1,25,16777215,Wed Jun 17 17:33:36 2020,0,5913ae59,34206772840366083,泥人奇缘
1389.88800,1,25,16777215,Wed Jun 17 17:39:12 2020,0,4e79a125,34206949054087171,彩虹六号
1010.35900,1,25,16777215,Wed Jun 17 17:48:14 2020,0,af2f2269,34207233173094405,姐控不应该是秋色之空吗
131.99900,1,25,38979,Wed Jun 17 17:48:17 2020,0,ec13b7af,34207234802581509,这是三王子这一生中唯一一次的高光时刻
267.26100,1,25,38979,Wed Jun 17 17:51:15 2020,0,ec13b7af,34207327969083395,这是三王子一生中做的的最对的一次选择
434.31000,1,25,16777215,Wed Jun 17 17:53:20 2020,0,83bd0f,34207393937620999,有内味了
1366.00300,1,25,16777215,Wed Jun 17 17:53:53 2020,0,8987b117,34207411053002759,辛辣天塞
303.28000,1,25,16777215,Wed Jun 17 17:56:44 2020,0,fe0cf6f0,34207500830507013,乙女游戏不要跳对话
214.78400,1,25,16777215,Wed Jun 17 17:59:41 2020,0,a0a3e25,34207593191702533,已经1000%了
543.37400,1,25,16777215,Wed Jun 17 18:14:52 2020,0,83d3d58,34208071048757253,压百合！
1170.28000,1,25,16777215,Wed Jun 17 18:20:22 2020,0,9b80a341,34208243922763779,大亿点
823.21400,1,25,16777215,Wed Jun 17 18:21:45 2020,0,83d3d58,34208287392530435,不要老是跳对话啊喂！可长点心吧o(╥﹏╥)o
159.50000,1,25,16777215,Wed Jun 17 18:41:36 2020,0,c72a985a,34208912110518341,女主摔死，完结撒花
912.72000,1,25,16777215,Wed Jun 17 18:47:54 2020,0,ee1fd6e9,34209110026092549,其实这么想起来，攻略玛利亚不是最直接？
542.52000,1,25,16707842,Wed Jun 17 18:50:06 2020,0,c72a985a,34209179484291077,百合番吗？
712.98000,1,25,16707842,Wed Jun 17 18:53:33 2020,0,c72a985a,34209287812153351,把女主攻略了不就啥事没有了
1403.29900,1,25,16777215,Wed Jun 17 18:58:50 2020,0,c62fbf2a,34209453919174663,女主好败家
418.90300,1,25,16777215,Wed Jun 17 19:00:48 2020,0,bac2ec01,34209515747934215,陈芊芊？
58.31900,5,25,9033215,Wed Jun 17 19:03:11 2020,0,804ff2e9,34209590809722883,计算圆环面积
148.72900,5,25,9033215,Wed Jun 17 19:04:49 2020,0,804ff2e9,34209642387079173,医学奇迹
708.01300,1,25,16777215,Wed Jun 17 19:10:44 2020,0,e1e87937,34209828306419719,医生表示问题不大，埋了就好
722.48500,5,25,15138834,Wed Jun 17 19:18:24 2020,0,ebb7e07c,34210069798715397,舞铲阶级
922.33800,5,25,14811775,Wed Jun 17 19:21:24 2020,0,b7956ae0,34210164049969157,xsl
1198.45900,1,25,16777215,Wed Jun 17 19:24:43 2020,0,891cf86e,34210268231761991,您才是主角
9.51400,1,25,16777215,Wed Jun 17 19:29:51 2020,0,2415205f,34210429970939909,再来看一遍，上头
119.03400,1,25,52480,Wed Jun 17 19:32:06 2020,0,2415205f,34210500570513411,三王子人生巅峰
165.56400,1,25,52480,Wed Jun 17 19:33:02 2020,0,2415205f,34210530179153923,猴王登陆中
1429.60600,1,25,16777215,Wed Jun 17 19:50:17 2020,0,38841d49,34211072530448391,迪士尼在逃野猪
1450.87700,1,25,16777215,Wed Jun 17 19:50:38 2020,0,38841d49,34211083651645443,有内味了
1488.84500,1,25,16777215,Wed Jun 17 19:51:16 2020,0,38841d49,34211103558860867,少男心事总是诗啊
1414.16400,1,25,16777215,Wed Jun 17 19:55:04 2020,0,cadcd5da,34211222892576775,你丢的是金斧还是银斧还是木斧
442.22900,1,25,16777215,Wed Jun 17 20:04:01 2020,0,faa0d2c4,34211504803282949,桐姥爷
515.44900,1,25,16777215,Wed Jun 17 20:05:18 2020,0,faa0d2c4,34211545041338371,走自己的路，让女主无路可走
1330.14800,1,25,16777215,Wed Jun 17 20:05:34 2020,0,4bfd79b2,34211553311457283,坤字，土河车！
689.76700,1,25,16777215,Wed Jun 17 20:08:39 2020,0,faa0d2c4,34211650144829443,六边形战士
108.95000,1,25,52480,Wed Jun 17 20:17:56 2020,0,6b44aaf8,34211942613123077,三王子应援色
556.90500,5,25,14811775,Wed Jun 17 20:28:30 2020,0,e302819,34212274694520839,这是A妈唱的吗？？这歌
1184.36300,1,25,16777215,Wed Jun 17 20:35:54 2020,0,4bb66613,34212507540783109,亿点点
256.84100,1,25,16777215,Wed Jun 17 20:42:32 2020,0,81b48679,34212715958370309,哈哈哈哈，xswl
1180.30600,1,25,16777215,Wed Jun 17 20:45:23 2020,0,45c31856,34212805727485957,大那么，亿点点吧
1194.76400,1,25,16777215,Wed Jun 17 20:45:37 2020,0,45c31856,34212813309739013,铁头娃阿草
157.69200,5,25,16707842,Wed Jun 17 20:46:51 2020,0,12a9cd15,34212852108623879,开始穿越
163.83500,5,25,16707842,Wed Jun 17 20:47:20 2020,0,12a9cd15,34212867121610759,正在恢复记忆
494.56500,1,25,16777215,Wed Jun 17 20:50:08 2020,0,ee2f606f,34212955142225927,被天堂制造了
1023.40900,1,25,16777215,Wed Jun 17 21:06:08 2020,0,d114e9e4,34213458866077699,她a了上去
1223.61300,1,25,16777215,Wed Jun 17 21:07:40 2020,0,a78c56fe,34213506957443079,冰雪奇缘？
1406.44900,1,25,16777215,Wed Jun 17 21:17:56 2020,0,926ac81d,34213829716475909,恐怖片
4.71200,1,25,16777215,Wed Jun 17 21:41:29 2020,0,9f65ef5b,34214570467262467,猴王初问世
1300.48900,1,25,16777215,Wed Jun 17 22:10:40 2020,0,451ab9be,34215488905019399,你想堆个雪人嘛？
108.20000,1,25,38979,Wed Jun 17 22:14:18 2020,0,c72abbdf,34215602707496967,三王子应援色
412.90400,1,25,38979,Wed Jun 17 22:18:57 2020,0,c72abbdf,34215749230264325,倾家荡产三王子
800.99000,1,25,16777215,Wed Jun 17 22:21:36 2020,0,7230d2a9,34215832541724677,三王子一生中最明智的决定
1066.49300,1,25,38979,Wed Jun 17 22:26:19 2020,0,c72abbdf,34215980948783111,应援色不能少
498.53600,1,25,16777215,Wed Jun 17 22:29:39 2020,0,7ac62315,34216085943222277,百合吧
107.35900,1,25,16707842,Wed Jun 17 22:35:21 2020,0,c805a877,34216265056256007,倾家荡产三王子
801.49500,1,25,16707842,Wed Jun 17 22:38:11 2020,0,c805a877,34216354510274563,他，忍住了
848.89600,1,25,16707842,Wed Jun 17 22:39:14 2020,0,c805a877,34216387207495685,您的小可爱吉斯已上线
737.63100,1,25,16777215,Wed Jun 17 22:46:27 2020,0,7851a041,34216614286065671,扮演法草
397.59000,1,25,16777215,Wed Jun 17 22:51:40 2020,0,7840ffb9,34216778624139267,关闭计算机以便回档！
749.03900,1,25,16777215,Wed Jun 17 22:57:23 2020,0,7840ffb9,34216958405115909,哈哈哈哈哈
1269.00700,1,25,16777215,Wed Jun 17 23:06:08 2020,0,7840ffb9,34217233290887173,鸡丝！
1464.77200,1,25,16777215,Wed Jun 17 23:09:44 2020,0,7840ffb9,34217346626748423,鸡丝～
612.09000,5,25,15138834,Wed Jun 17 23:11:50 2020,0,bd10701f,34217412724260867,场景指导:辉夜大小姐
767.62300,5,25,15138834,Wed Jun 17 23:16:33 2020,0,bd10701f,34217560900632583,哦卡哇伊阔多
1404.53700,1,25,16777215,Wed Jun 17 23:26:01 2020,0,b4ccdc7d,34217859214737413,强尼……
1347.70100,5,25,15138834,Wed Jun 17 23:27:30 2020,0,bd10701f,34217905655119879,辛辣天塞
1191.05100,1,25,16777215,Wed Jun 17 23:36:19 2020,0,170e48b6,34218182806863877,你好皮啊
1154.90400,1,25,16777215,Wed Jun 17 23:57:25 2020,0,c72814b6,34218846848024579,自动化
1452.58400,1,25,16777215,Thu Jun 18 00:02:27 2020,0,c72814b6,34219004881534981,好感拉满
6.97900,1,25,16777215,Thu Jun 18 00:07:09 2020,0,f44c2859,34219152895901699,温故知新
124.25000,1,25,16777215,Thu Jun 18 00:08:46 2020,0,f44c2859,34219203962077251,出道即巅峰啊
418.15500,1,25,16777215,Thu Jun 18 00:09:15 2020,0,1084838e,34219219186876423,倾家荡产压傲娇白毛！
1315.31500,1,25,16777215,Thu Jun 18 00:12:05 2020,0,77b49b27,34219308296962053,堆土人的你们是魔鬼吗
1146.85900,1,25,16777215,Thu Jun 18 00:14:32 2020,0,37370587,34219385132941315,土之造型魔法
852.00400,1,25,16777215,Thu Jun 18 00:18:59 2020,0,6b29ba15,34219525409865733,吉斯小时候是真好看啊！长大了就变丑了。。
420.22200,1,25,38979,Thu Jun 18 00:21:49 2020,0,f377ac5,34219614221107271,达子！
415.12300,1,25,38979,Thu Jun 18 00:23:30 2020,0,f377ac5,34219667018481667,达子达子
1390.41000,1,25,16777215,Thu Jun 18 00:39:11 2020,0,c8b83a9f,34220160336789509,NP
1397.16000,1,25,16777215,Thu Jun 18 00:50:25 2020,0,a78158d3,34220514047164421,锤开心门
704.02500,1,25,8700107,Thu Jun 18 01:08:12 2020,0,a60a0324,34221073196122115,你需要一个长得像医生的呱太
1071.78200,1,25,38979,Thu Jun 18 01:15:25 2020,0,a60a0324,34221300622819333,三~~~王~~~子~~~
1165.98500,1,25,8700107,Thu Jun 18 01:17:27 2020,0,a60a0324,34221364516225031,奇怪的流放发财企业增加了
1394.86900,1,25,16777215,Thu Jun 18 01:27:35 2020,0,baec1d23,34221683101925383,害怕.jpg
127.51100,1,25,16777215,Thu Jun 18 02:01:46 2020,0,a5992f7a,34222758704447495,希尔芬串番了
1387.35100,1,25,16777215,Thu Jun 18 02:04:40 2020,0,adbf46a7,34222849447165955,surprise！
351.40700,5,25,15138834,Thu Jun 18 02:21:24 2020,0,fabb6a7d,34223376085024773,头文字X
1036.26400,1,25,16777215,Thu Jun 18 02:30:07 2020,0,1031d8ec,34223650014494723,bgm有星露谷那味了
384.34900,1,25,16777215,Thu Jun 18 02:36:01 2020,0,f3f741e4,34223835602485251,惊不惊喜，意不意外
196.79200,1,25,16777215,Thu Jun 18 02:46:24 2020,0,c42dcec3,34224162229190661,狗屋可还行嗷。。。
637.47100,1,25,16777215,Thu Jun 18 03:03:51 2020,0,6b38e772,34224711616954375,土豆炸弹
1370.68400,1,25,16777215,Thu Jun 18 03:10:57 2020,0,917501c7,34224934927466503,你想堆个泥人吗？
1353.03100,1,25,16755202,Thu Jun 18 03:11:46 2020,0,917501c7,34224960461340675,你想堆个泥人吗？
791.76800,1,25,16777215,Thu Jun 18 03:20:21 2020,0,e9ef38d3,34225230448689157,憋笑
208.93700,1,25,16777215,Thu Jun 18 06:15:31 2020,0,459bdc7a,34230740798406661,觉醒
121.05400,5,25,16707842,Thu Jun 18 07:05:20 2020,0,a9bb8a01,34232307969163267,太真实了
152.67900,1,25,14811775,Thu Jun 18 08:00:50 2020,0,495e56f5,34234053849776133,三王子可能是个反派
342.44700,1,25,14811775,Thu Jun 18 08:08:32 2020,0,495e56f5,34234295707500549,没看明白
1093.85400,1,25,10546688,Thu Jun 18 09:22:05 2020,0,c6f40931,34236609642627077,帽子戴好
33.47900,1,25,16777215,Thu Jun 18 09:35:30 2020,0,c356af9e,34237031659339779,小哥你买苹果吗
162.61900,1,25,16777215,Thu Jun 18 09:51:54 2020,0,3ee58080,34237547328045061,捏嘿
1466.44600,1,25,52480,Thu Jun 18 11:08:49 2020,0,c52c361,34239966885707779,三王子
1408.01700,1,25,16777215,Thu Jun 18 11:27:45 2020,0,b7ce5660,34240562731155463,可以的
705.06800,1,25,16777215,Thu Jun 18 11:29:27 2020,0,48ff45af,34240616123596807,你需要一个长得像呱呱太的医生！
821.04400,1,25,16777215,Thu Jun 18 11:37:38 2020,0,4e6c02d6,34240873873539077,hhhhhhhh跳过对话
471.03900,1,25,16777215,Thu Jun 18 11:48:19 2020,0,5261290d,34241209435160579,要不就攻略女主角吧
543.39900,1,25,16777215,Thu Jun 18 11:50:08 2020,0,5261290d,34241266729353221,要什么男主！！攻略女主吧！！！！
1282.47900,1,25,16777215,Thu Jun 18 12:04:00 2020,0,5261290d,34241703044448259,你想堆泥人吗~
652.12000,1,25,16777215,Thu Jun 18 12:04:46 2020,0,3aaddbf9,34241727184240643,小心咕噜灵波
1460.92400,1,25,15138834,Thu Jun 18 12:21:47 2020,0,8e23e58e,34242262355935239,攻略ing
347.63900,1,25,16777215,Thu Jun 18 12:25:48 2020,0,7feeb504,34242388584038405,头上有疤的猴子每个都是猴王
821.62400,1,25,16777215,Thu Jun 18 12:26:39 2020,0,97cbccd8,34242415413428227,哈哈哈哈哈
947.50500,1,25,16777215,Thu Jun 18 12:28:45 2020,0,97cbccd8,34242481401364485,姐控可还行！！！！
303.92500,1,25,16777215,Thu Jun 18 12:31:52 2020,0,97d002d9,34242579714277381,这就是你打游戏直接跳过NPC讲话的后果
130.61800,1,25,16777215,Thu Jun 18 12:32:38 2020,0,ca8fa0c7,34242603564138503,算什么回事？
1306.01000,1,25,16777215,Thu Jun 18 12:39:14 2020,0,1011b00b,34242811462156293,你想做个土人吗？
1245.46900,1,25,16777215,Thu Jun 18 12:39:28 2020,0,7feeb504,34242818746089479,土地骑猿
1456.73400,1,25,16777215,Thu Jun 18 12:39:33 2020,0,97cbccd8,34242821125308421,攻略程度100%！！！！！！
1351.99500,1,25,16777215,Thu Jun 18 12:39:57 2020,0,c535a8d0,34242834077843461,土遁
1411.05900,1,25,16777215,Thu Jun 18 12:42:18 2020,0,1e583f86,34242907874525191,天天种田你想吧
1141.75400,1,25,16777215,Thu Jun 18 12:43:38 2020,0,b8039859,34242950040911877,女。。女娲？
795.58300,1,25,16777215,Thu Jun 18 12:47:08 2020,0,ca8fa0c7,34243059881869317,好歹也是贵族是不可能。
1188.12900,1,25,16777215,Thu Jun 18 12:49:01 2020,0,eb3bda79,34243119297855493,真的皮
411.07000,5,25,38979,Thu Jun 18 13:05:53 2020,0,7b52fd53,34243649974304771,给第三王子排面！！
1196.07100,1,25,16777215,Thu Jun 18 13:13:13 2020,0,74f128d4,34243880507408391,好头铁
688.27900,1,25,16777215,Thu Jun 18 13:31:04 2020,0,730eaa43,34244442131005445,hhhhh
110.18000,1,25,16777215,Thu Jun 18 13:47:59 2020,0,6782db2,34244974172176387,战术脸红
592.20200,1,25,16777215,Thu Jun 18 13:49:02 2020,0,de47e429,34245007315566597,倾家荡产压百合
1461.24500,1,25,38979,Thu Jun 18 14:04:55 2020,0,b7d0975b,34245506882338823,三王子
1261.26900,5,25,16777215,Thu Jun 18 14:14:51 2020,0,2cd06405,34245819247362053,猴魔法天赋显露了
234.72000,1,25,16777215,Thu Jun 18 14:16:21 2020,0,e1f8010b,34245866350444549,盗号了盗号了哈哈
972.47700,1,25,16777215,Thu Jun 18 14:17:23 2020,0,4576ba9b,34245898785521669,泡泡茶壶可以的
1387.36500,1,25,16777215,Thu Jun 18 14:19:15 2020,0,3aaddbf9,34245957709725703,波波：到地狱里去吼吧
1388.82100,1,25,16777215,Thu Jun 18 14:20:49 2020,0,4576ba9b,34246006959767555,jio尼jio尼
605.63900,1,25,16777215,Thu Jun 18 14:24:00 2020,0,e1f8010b,34246107320025091,脑内说话指导夹心酱哈哈哈哈哈~~~
1000.37500,1,25,16777215,Thu Jun 18 14:32:14 2020,0,e1f8010b,34246366056677379,种田文哈哈哈哈~
1034.65800,1,25,16777215,Thu Jun 18 14:33:10 2020,0,e1f8010b,34246395658502151,裙子牙白~~~~
1176.44200,1,25,16777215,Thu Jun 18 14:35:43 2020,0,e1f8010b,34246475483447301,天才哈哈、
1409.11200,1,25,16777215,Thu Jun 18 14:36:16 2020,0,89e485fc,34246492765028359,草了……硬核啊
1390.08700,1,25,16777215,Thu Jun 18 14:39:16 2020,0,e1f8010b,34246587490762757,牛批哈哈哈哈
1471.72300,1,25,16777215,Thu Jun 18 14:40:38 2020,0,e1f8010b,34246630302023683,养成了攻略了哈哈
1002.98600,1,25,16777215,Thu Jun 18 14:47:43 2020,0,f3a9d893,34246853174755397,泡泡茶壶
1197.07800,1,25,16777215,Thu Jun 18 14:50:59 2020,0,f3a9d893,34246955731779589,梅开二度
1041.33500,1,25,16777215,Thu Jun 18 14:52:17 2020,0,ef80524d,34246996710653959,参见猴王
1330.89700,1,25,16777215,Thu Jun 18 14:53:34 2020,0,f3a9d893,34247036975972355,石头奇缘
1339.81600,1,25,16777215,Thu Jun 18 14:53:55 2020,0,f3a9d893,34247048282767365,老吉，土来！
1022.84000,1,25,16777215,Thu Jun 18 15:07:00 2020,0,d1d9856a,34247459572023299,怦然心动
1044.96100,1,25,15138834,Thu Jun 18 15:13:23 2020,0,428c1828,34247660749717507,猴王二世
224.06900,1,25,16777215,Thu Jun 18 15:14:47 2020,0,fcc05ce5,34247704830279683,垂死病中惊坐起！
1154.97200,1,25,15138834,Thu Jun 18 15:15:42 2020,0,428c1828,34247733563883527,逻辑鬼才啊
1225.04700,1,25,16765698,Thu Jun 18 15:39:16 2020,0,2a4b9d45,34248474954825731,让兄弟受伤？
487.20300,1,25,16777215,Thu Jun 18 15:43:59 2020,0,2eb5685,34248623338291205,太惨了！
602.74500,1,25,16777215,Thu Jun 18 15:45:23 2020,0,2eb5685,34248666988412935,埋家人的日常技能
957.82400,1,25,16777215,Thu Jun 18 15:51:37 2020,0,2eb5685,34248863138709509,一起种田吧！
1204.14500,1,25,16777215,Thu Jun 18 15:57:44 2020,0,2eb5685,34249055851773955,某种意义上很强壮，，，
545.43700,1,25,16777215,Thu Jun 18 15:59:24 2020,0,8eab699a,34249108069285891,百合好啊！
426.09300,5,25,16707842,Thu Jun 18 15:59:59 2020,0,e72bc980,34249126498533381,一开口就知道是老傲娇了
1387.40200,1,25,16777215,Thu Jun 18 16:01:10 2020,0,2eb5685,34249163883937799,把你门卸了看你怎么自闭
1015.98300,1,25,104601,Thu Jun 18 16:04:38 2020,0,cc8acc18,34249272910675973,走女主的路让女主无路可走
928.67400,1,25,16777215,Thu Jun 18 16:25:50 2020,0,7fec1046,34249939479429125,和你坠入爱河么哈哈哈哈
1408.98300,1,25,16777215,Thu Jun 18 16:32:39 2020,0,7fec1046,34250153830383623,臂力惊人啊
1465.66900,1,25,16777215,Thu Jun 18 16:33:39 2020,0,7fec1046,34250185388851207,三王子！
544.25300,1,25,16777215,Thu Jun 18 16:36:37 2020,0,58e81bf3,34250278642384901,爱了爱了
747.00500,1,25,16777215,Thu Jun 18 16:40:03 2020,0,58e81bf3,34250386602721287,可爱
1077.54300,1,25,38979,Thu Jun 18 16:50:07 2020,0,a8b753,34250703492349955,戴好帽子
719.81200,1,25,16777215,Thu Jun 18 17:12:59 2020,0,251fbdda,34251423039881219,舞铲阶级
1047.32600,1,25,16777215,Thu Jun 18 17:17:54 2020,0,251fbdda,34251577715326983,称赞？
297.72800,1,25,9033215,Thu Jun 18 17:28:41 2020,0,c35fefca,34251916741443589,她说话一直可以的
0.00000,1,25,16777215,Thu Jun 18 17:28:48 2020,0,1188c413,34251920590766087,高木太太！
1140.57100,1,25,16777215,Thu Jun 18 17:33:13 2020,0,2aee5dae,34252059573223431,awsl
886.49000,5,25,52480,Thu Jun 18 17:45:40 2020,0,b155272,34252450694168579,还是NP吧，小孩子才做选择
