弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
224.42300,1,25,16777215,Fri May  8 10:50:54 2020,0,8c85af6f,32382165649981445,大姐很厉害
484.21900,5,25,15138834,Fri May  8 10:56:04 2020,0,49797e02,32382328028266501,倒着走会不会掉
415.41800,1,25,16777215,Fri May  8 11:11:33 2020,0,265260f0,32382815327223813,你们需要夸夸群
616.71500,1,25,16777215,Fri May  8 11:13:16 2020,0,d3501355,32382869368209413,老色批才是男主
1254.79200,1,25,16777215,Fri May  8 11:29:42 2020,0,9369804e,32383386021527557,你放开她好不好？
1180.15600,1,25,16777215,Fri May  8 11:42:04 2020,0,45676c54,32383775258705925,剧情nt
84.12500,1,25,16777215,Fri May  8 11:51:55 2020,0,823c4043,32384085197324295,好像贤者之孙的女主
100.58400,1,25,16777215,Fri May  8 11:52:17 2020,0,823c4043,32384096694960133,轮回眼嘛
718.21500,1,25,16777215,Fri May  8 12:04:49 2020,0,ba754ccf,32384490956390407,拔刀
862.03600,1,25,16777215,Fri May  8 12:19:29 2020,0,8154d75d,32384952509661189,好残忍
862.03600,1,25,16777215,Fri May  8 12:19:36 2020,0,8154d75d,32384955887648773,好过分
1147.53500,1,25,16777215,Fri May  8 12:25:03 2020,0,8154d75d,32385127534821379,负号下面也可能藏着一些数字
1005.80500,1,25,16777215,Fri May  8 12:26:28 2020,0,5bbcaec4,32385172043726851,就爱听你放屁
63.91700,1,25,16777215,Fri May  8 12:27:05 2020,0,f26c85ef,32385191252066309,发育得很好
848.86000,1,25,15138834,Fri May  8 12:32:55 2020,0,96330fb3,32385375075303431,这个终于知道为什么这个番评分这么低了
856.29600,1,25,15138834,Fri May  8 12:33:04 2020,0,96330fb3,32385379602530307,这不是一般的纱雕啊！
64.81900,1,25,16777215,Fri May  8 12:35:53 2020,0,73d3a1a9,32385468455190531,鸡赘王可还行
941.95600,1,25,16777215,Fri May  8 12:36:13 2020,0,30756ad0,32385478823510021,这特么是个啥
764.36000,1,25,16777215,Fri May  8 12:47:16 2020,0,73d3a1a9,32385826075181059,你骗一下不就到手了
20.85400,1,25,16777215,Fri May  8 12:49:10 2020,0,d8b4d22f,32385885888577541,评分感人
201.85600,1,25,16777215,Fri May  8 13:11:52 2020,0,389083bb,32386599965687813,原来是这样的哎
33.90000,1,25,16777215,Fri May  8 13:13:14 2020,0,1130eff7,32386643262439431,这个是指一万的数字球
432.54000,1,25,16777215,Fri May  8 13:20:07 2020,0,1130eff7,32386859845287939,数字球是单独计数的！！！！
611.24200,1,25,16777215,Fri May  8 13:33:02 2020,0,1413c8f9,32387265927315463,一脸懵逼，这是假的吧
403.47800,1,25,16777215,Fri May  8 13:37:33 2020,0,653d5ff0,32387407984197637,那是被甩了999次
937.02200,1,25,16777215,Fri May  8 13:49:12 2020,0,b949be75,32387774397022213,你竟然只看数字
16.54100,1,25,16777215,Fri May  8 13:50:16 2020,0,4183f57,32387808281755653,瓦坎达
17.61800,5,25,16777215,Fri May  8 14:08:00 2020,0,4737cf,32388366155120647,10000玛娜（狗头）
24.10400,1,25,16777215,Fri May  8 14:18:40 2020,0,2c417cc2,32388701578330115,这。。
54.57400,1,25,16646914,Fri May  8 14:19:11 2020,0,2c417cc2,32388717583269891,怠惰
296.56700,1,25,16777215,Fri May  8 14:22:40 2020,0,91394bb5,32388827305213955,橘61呢
112.99900,1,25,16777215,Fri May  8 14:24:48 2020,0,9db2d71c,32388894268325891,..
896.59300,1,25,16777215,Fri May  8 14:33:14 2020,0,91394bb5,32389159520305157,看着有点。。。。呆
962.13300,1,25,16777215,Fri May  8 14:34:46 2020,0,91394bb5,32389208121278471,这剧情真没意思，怎么走四万里路的
886.36400,1,25,16777215,Fri May  8 15:15:46 2020,0,28c791fd,32390497577730051,蜜汁脸红
38.84200,1,25,16777215,Fri May  8 16:28:39 2020,0,b0de8f46,32392790258221061,。。
1183.95200,1,25,16777215,Fri May  8 16:35:19 2020,0,9d989b7b,32392999864369157,帅哥你谁？
628.08400,1,25,16777215,Fri May  8 16:54:34 2020,0,19e2a9d2,32393605672337413,生一猴子
702.94200,1,25,16777215,Fri May  8 17:12:59 2020,0,1276cb65,32394185037840389,可以这样吗？
873.37400,1,25,16777215,Fri May  8 17:15:49 2020,0,1276cb65,32394274392244229,啊啦啦啦
634.50600,5,25,16707842,Fri May  8 17:16:02 2020,0,b7ea234e,32394280737177607,男主不会满脸都是数字吧？┐（─__─）┌
138.38300,1,25,15138834,Fri May  8 17:19:18 2020,0,19e2a9d2,32394383488712711,一直被模仿，从未被超越
159.41800,1,18,15772458,Fri May  8 17:20:47 2020,0,19e2a9d2,32394430342234117,绅士，吗！！！！キキィァェォコゴセスグシタゾソツヂデドダチニハノネッ
165.94600,1,18,15772458,Fri May  8 17:23:30 2020,0,19e2a9d2,32394515623968773,要想练世当世无攻就要忍受常人难以忍受的痛！女主：啊
366.28700,1,18,15772458,Fri May  8 17:35:43 2020,0,19e2a9d2,32394900360658949,呼啦圈。仙，女，，，，，，(棒)。。的尐？
52.71900,1,25,16777215,Fri May  8 17:51:07 2020,0,99fe6dad,32395384653873159,阿蒙
45.83700,1,25,15138834,Fri May  8 18:04:06 2020,0,a063c7ea,32395792928997379,LV1
368.29500,1,25,16777215,Fri May  8 18:11:49 2020,0,23ecf5d7,32396035806461957,441次好用
1264.33600,1,25,16777215,Fri May  8 18:20:18 2020,0,c9a0d885,32396302670626821,完结撒花了……？
990.69700,1,25,16777215,Fri May  8 18:38:32 2020,0,c1b7af8e,32396875976409091,哈哈
598.10500,5,25,16777215,Fri May  8 18:40:17 2020,0,16fcf61,32396931213295623,完结散花，散了散了
257.87900,1,25,16777215,Fri May  8 18:53:00 2020,0,2906ef81,32397331467337735,因为男主有个物件素质非常的大，不一定要人本身上带有数字，身上的物件的数字也可以算数
1034.45800,5,25,15138834,Fri May  8 19:02:35 2020,0,c070af9,32397632673939461,女主是孤儿吧，能活真TM是奇迹了
240.31400,1,25,16777215,Fri May  8 19:17:46 2020,0,525d2db5,32398110442389575,好球
252.63400,1,25,16777215,Fri May  8 19:20:08 2020,0,7ba206b9,32398184864546821,迷之笑点
859.43300,5,25,16777215,Fri May  8 19:51:37 2020,0,47f1517,32399175321124867,点数高的人为啥想不开参加这个啊
940.69200,5,25,16777215,Fri May  8 19:53:03 2020,0,47f1517,32399220231110663,…？
1267.64000,1,25,16777215,Fri May  8 20:15:35 2020,0,c00d762b,32399929168625669,不帅不爱吗
604.51100,1,25,16777215,Fri May  8 20:25:19 2020,0,3bc4df9c,32400235456102405,完结撒花，感谢陪伴
33.43900,1,25,16777215,Fri May  8 20:30:38 2020,0,9fd77578,32400402545115143,这是里希特的青梅竹马
102.99700,1,25,15138834,Fri May  8 20:42:07 2020,0,6bd0a16e,32400763817295875,前方高能
184.23700,1,25,16707842,Fri May  8 20:43:57 2020,0,6bd0a16e,32400821510471685,老绅士了
1060.74000,1,25,16777215,Fri May  8 21:06:06 2020,0,dad65a6e,32401518032846853,QWE
26.29200,1,25,16777215,Fri May  8 21:06:30 2020,0,cc21c306,32401530623098883,怠惰
654.30100,5,25,16777215,Fri May  8 21:52:33 2020,0,696a9605,32402979252862983,这面具好丑啊
1262.89100,1,25,15138834,Fri May  8 22:08:00 2020,0,f157dde3,32403465466019847,忒帅了
854.47200,5,25,15138834,Fri May  8 22:20:11 2020,0,c8bdfde0,32403848703770627,堕胎拳！
7.81900,5,25,15138834,Fri May  8 22:35:18 2020,0,f76899cb,32404324344135683,传说中的坠机王
1026.58000,1,25,16777215,Fri May  8 22:37:58 2020,0,2b74406e,32404407936614405,这四万公里是在原始森林度过的
100.17200,1,25,16777215,Fri May  8 22:51:10 2020,0,57655351,32404823507206147,醉鸡王
280.79900,1,25,16777215,Fri May  8 22:54:11 2020,0,57655351,32404918190997509,香菜她不香吗
750.71500,1,25,16777215,Fri May  8 22:54:21 2020,0,e6833ffa,32404923335311365,真女主看的是真迷
28.70800,1,25,14811775,Fri May  8 22:55:42 2020,0,7c06128b,32404965911166983,一定要找到你孩子他爸
581.97100,1,25,16777215,Fri May  8 22:59:35 2020,0,57655351,32405088255868935,一看就是假的
595.61500,1,25,16777215,Fri May  8 22:59:49 2020,0,57655351,32405095375175683,女主的神经好大啊
1027.08400,1,25,16777215,Fri May  8 23:03:33 2020,0,6654be8a,32405212896428037,女主是在原始森林里走的四万里吧。。
800.63400,1,25,16777215,Fri May  8 23:06:20 2020,0,57655351,32405300526972933,违背了会怎么样？
959.51700,1,25,16777215,Fri May  8 23:08:59 2020,0,57655351,32405383814316037,兄弟你这不够绅士啊
163.44400,1,25,16777215,Fri May  8 23:26:39 2020,0,db7d4d7b,32405939431669763,—999？？
397.62200,1,25,16777215,Fri May  8 23:41:45 2020,0,4ea8e3e5,32406414532542471,牛批
278.47900,1,25,16777215,Sat May  9 00:03:51 2020,0,842bafbb,32407109760450567,你们
74.75900,1,25,16777215,Sat May  9 00:04:00 2020,0,f94e0eae,32407114331717637,数字啥意思
601.78900,1,25,16777215,Sat May  9 00:22:35 2020,0,22195e27,32407699281412099,那老头到底在脸红个毛啊
149.37200,1,25,16777215,Sat May  9 00:39:09 2020,0,bc936f43,32408219976466439,你是要腿吧
342.85200,1,25,16777215,Sat May  9 00:42:35 2020,0,bc936f43,32408328115060743,什么好吃？，你吗？
568.81200,1,25,16777215,Sat May  9 00:46:32 2020,0,bc936f43,32408452642897927,脸皮可以
1139.39000,1,25,16777215,Sat May  9 00:52:13 2020,0,bc936f43,32408631266770949,有明白人啊
353.60100,1,25,16707842,Sat May  9 01:01:52 2020,0,69a56040,32408934637633541,啊这
82.13100,1,25,16777215,Sat May  9 01:29:36 2020,0,37231e52,32409807290892293,前方核能
134.69700,1,25,16777215,Sat May  9 01:31:03 2020,0,37231e52,32409852809052163,这部番的经费老是用在其他地方
973.49900,1,25,16777215,Sat May  9 01:48:54 2020,0,85a1dc9,32410414370783235,爷想给你一刀
159.95900,1,25,16777215,Sat May  9 02:23:05 2020,0,e7a454ae,32411489793474563,精神小伙
173.71200,1,25,16777215,Sat May  9 02:23:19 2020,0,e7a454ae,32411496939520005,441？
362.88400,1,25,16777215,Sat May  9 02:26:28 2020,0,e7a454ae,32411596120129539,哦豁
588.48900,1,25,16777215,Sat May  9 02:30:14 2020,0,e7a454ae,32411714444591109,烙印嘛
611.71100,1,25,16777215,Sat May  9 02:30:37 2020,0,e7a454ae,32411726583955527,怎么快
756.58300,1,25,16777215,Sat May  9 02:33:02 2020,0,e7a454ae,32411802523402245,白给
792.32000,1,25,16777215,Sat May  9 02:33:37 2020,0,e7a454ae,32411821263552515,哈哈
805.64800,1,25,16777215,Sat May  9 02:33:51 2020,0,e7a454ae,32411828248641541,你们都是lsp
859.51500,1,25,16777215,Sat May  9 02:34:45 2020,0,e7a454ae,32411856511959047,真白给啊
936.50700,1,25,16777215,Sat May  9 02:36:02 2020,0,e7a454ae,32411896851726339,哈哈
944.07100,1,25,16777215,Sat May  9 08:13:35 2020,0,b5bb7fd,32422515487801351,女主走路就能增星的话，那还怎么扣星啊？
1047.31600,1,25,16777215,Sat May  9 08:20:14 2020,0,51800097,32422724644634627,你是说了木大哒吧
908.73900,1,25,16777215,Sat May  9 08:27:01 2020,0,7d450b00,32422938260013059,怠惰
407.26000,1,25,16777215,Sat May  9 08:29:21 2020,0,21c04b88,32423011449044995,那互相帮助就好了呗
380.51400,1,25,16777215,Sat May  9 08:34:03 2020,0,dc592ef8,32423159095361543,这番估计要凉
137.12700,1,25,16777215,Sat May  9 09:18:17 2020,0,1a5a9af3,32424550716145667,明明辣莫帅～
143.08700,1,25,16777215,Sat May  9 09:18:47 2020,0,1a5a9af3,32424566452125701,明明辣莫帅，为什么要戴面具？
620.23300,1,25,16777215,Sat May  9 09:23:56 2020,0,84452ee,32424728273092613,这是在找幸运星的节奏吗
473.92700,1,25,16777215,Sat May  9 09:24:42 2020,0,1a5a9af3,32424752413409285,你脸红个泡泡茶壶啊！
544.80700,1,25,16777215,Sat May  9 09:26:14 2020,0,1a5a9af3,32424800641613831,击坠王就是白毛变态
598.08700,1,25,16777215,Sat May  9 09:27:23 2020,0,1a5a9af3,32424836827971589,快命令他！点数比你还低
708.32600,1,25,16777215,Sat May  9 09:29:32 2020,0,1a5a9af3,32424904735850499,放开你的肘子，让劳资来！
1253.36800,1,25,16777215,Sat May  9 09:38:47 2020,0,1a5a9af3,32425195466129415,帅锅你谁？
651.37800,1,25,16777215,Sat May  9 09:46:28 2020,0,37283483,32425437115187203,-999？
68.20000,5,25,15138834,Sat May  9 09:50:11 2020,0,958229be,32425553977409541,神TM的欢乐豆输光
368.05100,1,25,16777215,Sat May  9 10:28:46 2020,0,e5e138f9,32426768006643715,绅士
912.28000,1,25,16777215,Sat May  9 11:08:11 2020,0,4530325b,32428007958773767,。。。
56.30000,1,25,16777215,Sat May  9 11:32:24 2020,0,84611e6,32428769682653191,女主？
155.38200,1,25,16777215,Sat May  9 11:38:33 2020,0,69f877ae,32428963332096007,bo良ki影行为
1040.74600,1,25,16777215,Sat May  9 11:43:07 2020,0,99064eb2,32429106568626181,坏人死于话多
600.50900,1,25,16777215,Sat May  9 12:01:25 2020,0,2cc3421f,32429682596511747,撒花
55.87900,1,25,16777215,Sat May  9 12:07:44 2020,0,81534f66,32429881409667079,好像还不错
136.02200,1,25,16777215,Sat May  9 12:22:22 2020,0,21c13ced,32430341583536133,口你急哇！
69.73100,1,25,16777215,Sat May  9 12:31:25 2020,0,11874e66,32430625952628741,突变
1187.46600,1,25,16777215,Sat May  9 12:39:21 2020,0,c78ed9a,32430875882815491,有谁还记得指甲刀吗
622.61400,1,25,16777215,Sat May  9 12:54:05 2020,0,18ae4352,32431339324047363,完结撒花！
716.43800,1,25,16777215,Sat May  9 13:10:43 2020,0,10027247,32431862499508231,家有女友也是阳菜
874.39100,1,25,16777215,Sat May  9 13:12:21 2020,0,2254b18b,32431913721921543,这也太降智了
855.70100,1,25,16777215,Sat May  9 13:13:28 2020,0,10027247,32431949106642949,只看一集就评分？
989.31600,1,25,16777215,Sat May  9 13:32:32 2020,0,7dfce36e,32432548703371271,服了
1049.08500,1,25,16777215,Sat May  9 13:32:42 2020,0,37fcb5f1,32432554223599621,这什么沙雕剧情
911.83800,1,25,16777215,Sat May  9 14:04:12 2020,0,518cc413,32433545006284807,有点假啊，感觉
1012.90500,1,25,16777215,Sat May  9 14:05:53 2020,0,518cc413,32433598005510151,真的NT，ZZ一样的
90.74900,1,25,41194,Sat May  9 14:06:18 2020,0,93674f6,32433610803904517,十个妙啊九个懵，还有一个是跟风
1069.80200,1,25,16777215,Sat May  9 14:06:50 2020,0,518cc413,32433627836448775,有癫一样的番啊
1091.42600,1,25,16777215,Sat May  9 14:07:12 2020,0,518cc413,32433639180468229,赶紧上正片
484.08800,1,25,41194,Sat May  9 14:13:32 2020,0,93674f6,32433838309769221,摄影师加鸡腿啊啊
864.83100,1,25,16777215,Sat May  9 14:14:32 2020,0,4c6ed366,32433869930102789,老虚！这个人交给你了
568.52300,1,25,41194,Sat May  9 14:14:51 2020,0,93674f6,32433879801921543,放屁
601.71700,1,25,41194,Sat May  9 14:15:50 2020,0,93674f6,32433911079370759,完结撒花ヾ(▽)ノ∠※∠※∠※∠※∠※
981.06400,1,25,16707842,Sat May  9 14:22:56 2020,0,93674f6,32434134034939909,导演被摄影师吃了
1252.95700,1,25,16707842,Sat May  9 14:27:54 2020,0,93674f6,32434290597298183,完结撒花ヾ(▽)ノ
51.06200,1,25,16777215,Sat May  9 14:59:37 2020,0,4ae99a50,32435288012750853,不孝子。
51.06200,1,25,16777215,Sat May  9 14:59:47 2020,0,4ae99a50,32435293613195271,不孝子。
66.57100,1,25,16777215,Sat May  9 15:00:19 2020,0,4ae99a50,32435310394081287,然后有击退王。
712.43000,1,25,16777215,Sat May  9 15:11:17 2020,0,4ae99a50,32435655226163207,车门已焊死，谁都别想下来。
1264.67300,1,25,16777215,Sat May  9 15:36:29 2020,0,8ac3c123,32436447931793413,还不忘吃豆腐
23.13300,1,25,16646914,Sat May  9 16:00:41 2020,0,f7fcfcba,32437208917999621,怠惰表示这很淦
833.83900,1,25,16777215,Sat May  9 16:04:39 2020,0,3808fc11,32437333735768071,真小白
1115.82000,1,25,16777215,Sat May  9 16:26:02 2020,0,73b915cc,32438006673571845,你是一直没站起来吗
833.96400,1,25,16777215,Sat May  9 16:27:41 2020,0,242ec7,32438058508353541,女主能活那么久，厉害
131.38800,1,25,16777215,Sat May  9 16:29:54 2020,0,5ec80759,32438128355049479,这番男主老NB了
1054.50500,1,25,16707842,Sat May  9 16:30:30 2020,0,c9966bab,32438146909601795,441是接客数字吧
196.43700,1,25,16777215,Sat May  9 16:31:00 2020,0,5ec80759,32438162558550021,男主是老绅士了，狙击手学着点
552.97700,1,25,16777215,Sat May  9 16:36:56 2020,0,5ec80759,32438349555302469,这男主就是...
579.17500,1,25,16777215,Sat May  9 16:37:22 2020,0,5ec80759,32438363311046659,就是假的
596.43900,1,25,16777215,Sat May  9 16:37:40 2020,0,5ec80759,32438372381753351,后期还被那老绅士救了
654.55700,1,25,16777215,Sat May  9 16:38:38 2020,0,5ec80759,32438402930966531,男主摘下面具很帅的
692.93300,1,25,16777215,Sat May  9 16:39:16 2020,0,5ec80759,32438423105568773,警察
706.52200,1,25,16777215,Sat May  9 16:39:30 2020,0,5ec80759,32438430234312707,这糟糕的台词
723.94200,1,25,16777215,Sat May  9 16:39:47 2020,0,5ec80759,32438439386808327,老虚呢笔给你
211.03400,1,25,16777215,Sat May  9 16:41:22 2020,0,58975da2,32438489171099655,很不错
875.84600,1,25,16777215,Sat May  9 16:42:20 2020,0,5ec80759,32438519077011459,完结撒花感谢陪伴
251.63400,1,25,16777215,Sat May  9 16:42:21 2020,0,58975da2,32438519901192199,下饭，面具哥
296.37400,1,25,16777215,Sat May  9 16:43:24 2020,0,58975da2,32438552849547269,女主头发还得设计一下
1122.86200,1,25,16777215,Sat May  9 16:46:42 2020,0,5ec80759,32438656500236291,——————前方高能——————
605.44000,1,25,16777215,Sat May  9 16:48:59 2020,0,58975da2,32438728613953539,假的，哈哈哈
866.13200,1,25,16777215,Sat May  9 16:52:57 2020,0,3856b637,32438853542346757,怎么活到现在的
1250.10600,1,25,16777215,Sat May  9 16:53:21 2020,0,5eb42d75,32438866034556931,只不过是个大变态。恶魔。
493.17100,5,25,16777215,Sat May  9 16:58:55 2020,0,f32f177d,32439041054998535,倒着走100公里也是厉害的
248.58200,1,25,16777215,Sat May  9 17:13:50 2020,0,590f0448,32439510202056711,主角后期真的shuai
90.57900,1,25,16777215,Sat May  9 17:24:29 2020,0,5d5f2eaa,32439845356830727,坠机王？
1035.10900,1,25,16777215,Sat May  9 17:42:54 2020,0,e6e7cae7,32440424501608451,笑死她
1251.47000,1,25,16777215,Sat May  9 17:54:52 2020,0,3f3eb8b,32440801004879875,帅的！！！！！
1240.81000,1,25,16777215,Sat May  9 18:03:20 2020,0,e58be686,32441067178557445,传说中的，怀中抱妹
69.68000,1,25,16777215,Sat May  9 18:16:14 2020,0,60621712,32441472965410823,hello
133.51900,1,25,16777215,Sat May  9 18:17:29 2020,0,60621712,32441512500920327,护士姐姐鸡蛋
1250.24900,5,25,16707842,Sat May  9 18:36:17 2020,0,40d73489,32442103743643655,好好的变态，可惜是个帅哥
175.78600,1,25,16777215,Sat May  9 18:49:35 2020,0,614ffa38,32442522477789187,前方闭眼新世界
12.20500,1,25,16777215,Sat May  9 19:27:53 2020,0,bf5e5c50,32443727346663431,。。。。
926.75800,1,25,15772458,Sat May  9 20:06:09 2020,0,c6374e5a,32444931032743939,这女主
684.26300,1,25,16777215,Sat May  9 20:09:10 2020,0,2ddc33ed,32445025503674371,这个是面具吗
75.84400,1,25,16777215,Sat May  9 20:29:14 2020,0,45a068e1,32445657001230341,就这
197.53400,1,25,16707842,Sat May  9 20:30:12 2020,0,ab42567b,32445687511646211,好大的77
194.70200,1,25,16707842,Sat May  9 20:30:28 2020,0,ab42567b,32445695772852229,好大的77
1219.29700,1,25,16777215,Sat May  9 20:39:53 2020,0,8ff35c22,32445992270299143,帅哥你谁？
1248.29700,1,25,16777215,Sat May  9 20:40:29 2020,0,8ff35c22,32446010842677253,帅帅帅帅帅哥
133.47700,1,25,16777215,Sat May  9 20:45:31 2020,0,27c789a5,32446169104777221,。。。
299.03000,1,25,16777215,Sat May  9 20:48:01 2020,0,27c789a5,32446248025849861,还有10000
579.39300,1,25,16777215,Sat May  9 20:54:58 2020,0,27c789a5,32446466515533827,是个得
688.06500,1,25,16777215,Sat May  9 20:56:48 2020,0,27c789a5,32446524276867075,。。。
970.00300,1,25,16777215,Sat May  9 21:01:39 2020,0,27c789a5,32446676799062023,老虚呢，叫来，写
587.57900,1,25,16777215,Sat May  9 21:04:04 2020,0,e8567dba,32446752607436807,就这样信了？女主……
762.83400,1,25,8700107,Sat May  9 21:07:41 2020,0,e8567dba,32446866474401797,女主你数字比他高，大喊一句别过来不就好了？
1171.32300,1,25,8700107,Sat May  9 21:14:47 2020,0,e8567dba,32447090030804997,出现了，剃头师
1010.11300,1,25,16777215,Sat May  9 21:16:43 2020,0,e0a0251b,32447150541504515,Zz番
26.25600,1,25,16707842,Sat May  9 21:17:37 2020,0,3104ff5f,32447179103141891,哈哈哈又见面了
27.77600,1,25,16707842,Sat May  9 21:17:41 2020,0,3104ff5f,32447181099630597,哈哈哈又见面了
91.00400,1,25,16777215,Sat May  9 21:35:23 2020,0,401c9009,32447738026131459,那个数字是战斗力吗？
377.34800,5,25,14811775,Sat May  9 21:54:01 2020,0,3488ab14,32448324299653125,妙啊
400.61500,1,25,16777215,Sat May  9 22:09:56 2020,0,b6d43d0e,32448824937545733,男主-999？？
828.67900,1,25,16777215,Sat May  9 22:17:25 2020,0,b6d43d0e,32449060195008515,赌狗
1151.76000,1,25,16777215,Sat May  9 22:23:07 2020,0,b6d43d0e,32449239326392327,盲生，你发现了华点。
1184.24000,1,25,16777215,Sat May  9 22:23:47 2020,0,b6d43d0e,32449260599902215,他们？
322.45600,1,25,16777215,Sat May  9 22:31:51 2020,0,371019a4,32449514192240645,250？
597.05900,1,25,16777215,Sat May  9 22:48:28 2020,0,4b2af555,32450037089828871,散了散了
999.37300,1,25,16777215,Sat May  9 22:50:46 2020,0,8a0ffe2,32450109133291527,哈哈哈
1253.30400,1,25,16777215,Sat May  9 23:31:18 2020,0,11ff18b,32451384120442887,这角色反差好大
323.74300,1,25,16777215,Sat May  9 23:39:40 2020,0,68e0efae,32451647544754179,寿命？
383.96500,1,25,16777215,Sat May  9 23:41:09 2020,0,68e0efae,32451694049624067,踢的好！
950.33600,1,25,16777215,Sat May  9 23:45:44 2020,0,ded3d8f5,32451838239309827,那个球是不是当一万点用
1020.11800,1,25,16777215,Sat May  9 23:52:44 2020,0,68e0efae,32452058341179399,女主制杖成设定了吗？
302.05900,1,25,16777215,Sat May  9 23:58:50 2020,0,b1f6af72,32452250518945863,你笑个黑洛黑洛
915.85200,1,25,16777215,Sun May 10 00:08:25 2020,0,b1f6af72,32452551866056707,完结撒花？
1002.12600,1,25,16777215,Sun May 10 00:09:51 2020,0,b1f6af72,32452597094809605,奇怪的设定？
396.64600,1,25,16707842,Sun May 10 00:15:41 2020,0,9496f7ff,32452780279988229,-999还不被吞噬啊
530.54600,1,25,16707842,Sun May 10 00:18:03 2020,0,9496f7ff,32452854751428615,你这个汗是怎么回事
603.80600,1,25,16707842,Sun May 10 00:19:25 2020,0,9496f7ff,32452898007810055,你就一小兵？
760.14600,1,25,15138834,Sun May 10 00:23:38 2020,0,9496f7ff,32453030383714311,还好贪属性比色属性强，这样的反派还能接受
48.74300,1,25,16777215,Sun May 10 00:25:22 2020,0,53563f22,32453085354786819,10000%
