弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
18.40300,1,25,16777215,Fri Apr 17 07:32:40 2020,0,3ff0317a,31424661632843779,为了考哥！
157.48100,1,25,16777215,Fri Apr 17 07:34:59 2020,0,3ff0317a,31424734541905923,好可爱
347.51300,1,25,16777215,Fri Apr 17 07:39:04 2020,0,3ff0317a,31424862934269955,露，露伴？
525.34400,1,25,16777215,Fri Apr 17 07:41:23 2020,0,3ff0317a,31424936065630211,啊？！
742.52500,1,25,16777215,Fri Apr 17 07:59:25 2020,0,4e94285f,31425503265030151,夜见介大！！！！！！！！！
578.20300,1,25,16777215,Fri Apr 17 08:35:53 2020,0,6aec27d3,31426650358939651,名侦探集合
987.20800,5,25,16777215,Fri Apr 17 08:55:08 2020,0,24f9143c,31427256113430599,哈哈哈哈哈虚构推理
598.06500,1,25,16777215,Fri Apr 17 09:34:35 2020,0,659e52da,31428497113612295,不好，出戏了
242.39000,1,25,16777215,Fri Apr 17 09:49:39 2020,0,b035018f,31428970598105093,古川慎？
216.35700,1,25,16777215,Fri Apr 17 10:26:15 2020,0,32f755e1,31430122202464263,还真是慎喵
1057.09800,5,25,16755202,Fri Apr 17 10:27:23 2020,0,2ec026b3,31430157659537411,故郷のなまり懐かし
1062.53700,5,25,16755202,Fri Apr 17 10:27:55 2020,0,2ec026b3,31430174694178823,そを聞きにゆく
1060.64500,5,25,16755202,Fri Apr 17 10:27:43 2020,0,2ec026b3,31430168139006019,停車場の人ごみの中に
738.35000,1,25,16777215,Fri Apr 17 11:15:35 2020,0,2b4fe133,31431673937133571,森欧外先生啊！
334.02400,1,25,16777215,Fri Apr 17 11:24:42 2020,0,b5ca8496,31431960972754951,扫黄大队长
1358.31500,1,25,16777215,Fri Apr 17 11:27:15 2020,0,b5ca8496,31432040967045123,凤尾船之歌
275.23800,1,25,16777215,Fri Apr 17 11:58:07 2020,0,bb15ad53,31433012080017411,小八是新吧唧吗
1330.09900,1,25,16777215,Fri Apr 17 11:59:17 2020,0,924f4cfe,31433048828936195,哭，紫罗兰加1
33.84500,1,25,16777215,Fri Apr 17 12:03:07 2020,0,561fb89a,31433169427234819,真实
703.31800,1,25,16777215,Fri Apr 17 12:05:30 2020,0,bb15ad53,31433244128313351,你也是正义的伙伴？
90.64100,1,25,16777215,Fri Apr 17 12:05:52 2020,0,a26417e5,31433255911686149,一来就开虐
580.51500,1,25,16777215,Fri Apr 17 12:41:53 2020,0,5e8ad8b0,31434388566179845,津叔好忙
1261.74500,5,25,8700107,Fri Apr 17 12:51:24 2020,0,d60f067,31434687922569223,所以侦探社在哪
532.59900,1,25,6830715,Fri Apr 17 12:52:37 2020,0,4e831d98,31434726214467587,奇怪的知识量增加了
255.78800,1,25,16777215,Fri Apr 17 12:59:52 2020,0,938fdb43,31434954307010565,是微醺啊，你们这些家伙！
183.27900,1,25,16777215,Fri Apr 17 13:05:25 2020,0,4f3d67cb,31435128877613059,这几年，日本文学受重视了
232.70300,1,25,16777215,Fri Apr 17 13:06:14 2020,0,4f3d67cb,31435154823577607,OP挺好
1105.91300,1,25,16777215,Fri Apr 17 13:07:45 2020,0,f6e2786e,31435202357624839,啊，这火锅
1384.34400,1,25,16777215,Fri Apr 17 13:32:43 2020,0,6628a49e,31435987692290055,中国人！
1337.47300,1,25,16777215,Fri Apr 17 13:36:25 2020,0,afefa7aa,31436104169684999,“人生苦短，少女恋爱吧”
391.07600,1,25,16777215,Fri Apr 17 13:44:00 2020,0,e095c932,31436343091920899,真有这个人的
560.76600,1,25,16777215,Fri Apr 17 13:45:53 2020,0,3b1b712e,31436401994104835,你想知道什么？
15.67200,1,25,16777215,Fri Apr 17 13:57:41 2020,0,aa1133e5,31436773294866435,会长！
350.20000,1,25,16777215,Fri Apr 17 14:19:56 2020,0,fdb24b67,31437473125498883,小兰
1391.49100,1,25,16777215,Fri Apr 17 14:25:11 2020,0,4f0e757c,31437638155108355,追了
180.45500,1,25,16777215,Fri Apr 17 14:48:55 2020,0,ed9c3954,31438385009655811,这胸肌wsl
1335.91700,1,25,16777215,Fri Apr 17 15:05:13 2020,0,96f07dd9,31438897456611333,梦开始的地方
577.31800,1,25,16777215,Fri Apr 17 15:29:50 2020,0,e6899d98,31439672308137989,津叔真的劳模
238.86500,1,25,16777215,Fri Apr 17 15:34:17 2020,0,b1310943,31439812180836357,好绝啊
274.95600,1,25,16777215,Fri Apr 17 15:41:57 2020,0,272fd37e,31440053006237699,哦豁
1352.50000,1,25,16777215,Fri Apr 17 15:53:31 2020,0,b1310943,31440417003143173,好棒
286.08100,1,25,16777215,Fri Apr 17 16:05:43 2020,0,3ecbfbb6,31440800680771587,iohhh
327.33900,1,25,16777215,Fri Apr 17 16:06:24 2020,0,3ecbfbb6,31440822377381893,刺激
124.22700,1,25,16777215,Fri Apr 17 16:06:42 2020,0,33784dcb,31440831727534083,前面的，不是大正是明治哦
543.90700,1,25,16777215,Fri Apr 17 16:10:14 2020,0,3ecbfbb6,31440942974631941,气突哲
720.48400,1,25,16777215,Fri Apr 17 16:12:11 2020,0,96dd6ed,31441004160090115,小野贤章什么时候出来呀
101.36900,1,25,16777215,Fri Apr 17 16:24:40 2020,0,ecd38f1b,31441396774731783,蓝色的勾边
1348.71700,1,25,16777215,Fri Apr 17 16:30:16 2020,0,4e4e4549,31441573117952003,完结撒花
465.59700,5,25,16777215,Fri Apr 17 16:36:12 2020,0,4cffc4e8,31441759932776453,多罗罗的声优？？
570.51300,1,25,16777215,Fri Apr 17 16:49:18 2020,0,249c1845,31442171747893251,津叔！！！！
1204.84400,1,25,16777215,Fri Apr 17 16:52:24 2020,0,b2880cfe,31442269216178183,迷之3d
1230.41200,1,25,16777215,Fri Apr 17 16:52:49 2020,0,b2880cfe,31442282604920835,四十万
609.23600,1,25,16777215,Fri Apr 17 16:53:04 2020,0,249c1845,31442290459803655,津叔好忙
1294.77700,1,25,16777215,Fri Apr 17 17:05:51 2020,0,249c1845,31442692448714759,感觉很虐
1420.04100,1,25,16777215,Fri Apr 17 18:05:58 2020,0,d16b69a7,31444583318552581,德沃夏克的幽默曲！！！
1368.54600,1,25,16777215,Fri Apr 17 18:11:55 2020,0,b5a0b91d,31444770614149123,好久没有这样的番了
1274.04500,1,25,16777215,Fri Apr 17 18:51:53 2020,0,33784dcb,31446028035031047,不是大正，是明治啊
37.27900,1,25,16777215,Fri Apr 17 18:53:50 2020,0,fea0bf6a,31446089461137415,此番必火
188.59300,1,25,16777215,Fri Apr 17 18:54:45 2020,0,14803bfa,31446118178488327,夏洛克像啊
778.67600,1,25,16777215,Fri Apr 17 19:10:59 2020,0,fea0bf6a,31446628612702211,是部男主成长番？
1064.03600,1,25,16777215,Fri Apr 17 19:16:19 2020,0,fea0bf6a,31446796632326149,绯句？
1243.89800,1,25,16777215,Fri Apr 17 19:17:44 2020,0,8b1f16a5,31446841282789379,天哪
296.34500,1,25,16777215,Fri Apr 17 19:42:13 2020,0,b25d2a17,31447611251097603,逮到你了，日暮警官
725.31300,1,25,16777215,Fri Apr 17 19:54:02 2020,0,15ecd7cf,31447983098691591,森鸥外！！！
1419.48500,1,25,16777215,Fri Apr 17 20:19:05 2020,0,b25d2a17,31448771074195459,德沃夏克-幽默曲
278.34000,1,25,16777215,Fri Apr 17 20:21:49 2020,0,770ba66a,31448857251938309,哦吼
20.74700,1,25,16777215,Fri Apr 17 20:30:15 2020,0,458d9682,31449122604056579,浅沼！！！！！！！！
572.87900,1,25,16777215,Fri Apr 17 20:31:00 2020,0,770ba66a,31449145772343303,劳模津叔
461.17800,1,25,16777215,Fri Apr 17 20:53:13 2020,0,75606064,31449844883652615,决定了！今天开始做侦探！
573.43900,1,25,16777215,Fri Apr 17 20:55:31 2020,0,9d403bd2,31449916937601031,津叔啊！！
718.66000,1,25,16777215,Fri Apr 17 20:58:05 2020,0,9d403bd2,31449997966835719,诹少！！
64.32500,1,25,16777215,Fri Apr 17 21:02:26 2020,0,3fcaf039,31450134853713925,浅沼聚聚
450.95500,5,25,16646914,Fri Apr 17 21:05:12 2020,0,4a1dc3c5,31450221911212039,毛利侦探事务所
589.59700,5,25,16740868,Fri Apr 17 21:08:27 2020,0,4a1dc3c5,31450324253802563,佳~爱~琉~酱
65.34000,1,25,16777215,Fri Apr 17 21:09:12 2020,0,f2d8fcf5,31450347686854659,这个画质好像阿松啊
24.54300,1,25,16777215,Fri Apr 17 21:09:27 2020,0,e165b613,31450355443695623,见考币
308.89000,1,25,16777215,Fri Apr 17 21:15:45 2020,0,904edd19,31450553590480899,YU
898.58700,1,25,15138834,Fri Apr 17 21:28:13 2020,0,53dd8b35,31450945654620167,盲生，你发现了华点
22.18600,1,25,16777215,Fri Apr 17 21:33:22 2020,0,cae5a40,31451107929620483,开局见考哥
11.43300,1,25,16777215,Fri Apr 17 21:33:38 2020,0,cae5a40,31451116294635527,考哥好！！！
48.91000,1,25,16755202,Fri Apr 17 21:34:16 2020,0,cae5a40,31451135928172549,考哥愉悦的声线～～
516.97600,1,25,16755202,Fri Apr 17 21:43:11 2020,0,cae5a40,31451416480972805,考哥考哥
1046.96000,1,25,16777215,Fri Apr 17 21:59:58 2020,0,29204e11,31451944580546567,今夜的月色真美
292.26300,1,25,16777215,Fri Apr 17 22:19:13 2020,0,4a3fe612,31452550296764421,目暮警部，是你！
379.75200,1,25,16777215,Fri Apr 17 22:23:50 2020,0,4a3fe612,31452695529783301,感觉有点明智小五郎内味了
527.34700,1,25,13369971,Fri Apr 17 22:28:07 2020,0,3d06068d,31452830200496135,奇怪的信息增加了
186.21100,1,25,16777215,Fri Apr 17 22:31:22 2020,0,3dde9d58,31452932507435011,好好听啊！
584.38000,1,25,16777215,Fri Apr 17 22:32:20 2020,0,4a3fe612,31452962919809027,津叔劳模
547.43700,1,25,16777215,Fri Apr 17 22:33:14 2020,0,3ebea569,31452990992809987,难为居然下得了手
1362.81200,1,25,16777215,Fri Apr 17 22:37:53 2020,0,ae437667,31453137443749891,爱死这部番了
28.02900,1,25,16777215,Fri Apr 17 22:47:14 2020,0,7006260f,31453431492771847,考哥真的好忙啊
416.80000,1,25,16777215,Fri Apr 17 22:53:26 2020,0,a40e640a,31453626488586243,草白毛好leo啊
293.81000,1,25,16707842,Fri Apr 17 23:37:51 2020,0,6f273376,31455023836692483,哇偶
878.24200,1,25,16777215,Fri Apr 17 23:40:56 2020,0,b8a589b6,31455120981491719,很呆
120.97900,1,25,16777215,Fri Apr 17 23:43:37 2020,0,fc219871,31455205111889925,帅！
581.41700,1,25,16777215,Fri Apr 17 23:45:33 2020,0,cb24540f,31455265983299591,一听就是老井户了
1249.13600,1,25,16777215,Fri Apr 17 23:51:40 2020,0,52bdd450,31455458504998919,有点意思
280.30100,1,25,16777215,Sat Apr 18 00:20:16 2020,0,b89c29e0,31456357825642501,斯巴拉西
1354.69500,1,25,16777215,Sat Apr 18 00:59:24 2020,0,48eab543,31457589136457731,太好看了
546.42200,5,25,16777215,Sat Apr 18 02:13:27 2020,0,5c6c2180,31459918610956293,舍汝菊
65.95900,1,25,16777215,Sat Apr 18 02:48:11 2020,0,565230dd,31461010906284035,副会长
724.69900,1,25,16777215,Sat Apr 18 03:30:57 2020,0,9c2ec2a5,31462356599439367,脚气病wwww
1033.40900,1,25,16777215,Sat Apr 18 04:25:35 2020,0,2076eacf,31464074809704455,跑烟大王
85.03800,1,25,16777215,Sat Apr 18 05:35:52 2020,0,1933e002,31466285701267463,这地名，电波女主家乡？
634.79200,1,25,16777215,Sat Apr 18 07:14:07 2020,0,6bdb7532,31469376456097797,名侦探vs名侦探
252.85900,1,25,16777215,Sat Apr 18 07:26:51 2020,0,6246f78,31469777414258693,开局刀子
326.26400,1,25,16777215,Sat Apr 18 07:39:47 2020,0,4ab644a,31470184093450247,草！
940.57500,1,25,16777215,Sat Apr 18 09:16:17 2020,0,30d76793,31473219812196355,好帅啊这一块
251.81500,1,25,16777215,Sat Apr 18 09:20:18 2020,0,1938a901,31473345992065031,等等，这开局be？？心碎了
323.06900,1,25,16777215,Sat Apr 18 09:21:51 2020,0,1938a901,31473394862522371,刺激刺激
19.23900,1,25,16777215,Sat Apr 18 09:39:20 2020,0,7a005771,31473944765136903,..3
1291.91700,5,25,16777215,Sat Apr 18 09:45:44 2020,0,8cba1b73,31474146025668615,首尾呼应
710.35900,1,25,16777215,Sat Apr 18 10:22:40 2020,0,242abb45,31475307905548291,cv阵容强大
879.29900,1,25,16777215,Sat Apr 18 10:26:57 2020,0,242abb45,31475442584125445,推理番里都得有个雷斯垂德
1024.70300,1,25,16777215,Sat Apr 18 10:30:51 2020,0,242abb45,31475565423755271,盲猜主角死于肺癌
101.18300,1,25,16777215,Sat Apr 18 10:45:10 2020,0,71d68ece,31476015887286275,好像考哥啊！
1028.67900,1,25,16777215,Sat Apr 18 10:58:42 2020,0,d2b75267,31476441458147331,那还真是的，石川啄木死于肺病
258.21600,1,25,16777215,Sat Apr 18 11:24:10 2020,0,1f3d74ea,31477242757906439,不要虐啊啊
725.83400,1,25,16777215,Sat Apr 18 11:53:54 2020,0,4eab5c3b,31478177980743685,看成太监医生。。。。
1038.33300,1,25,16777215,Sat Apr 18 11:55:35 2020,0,e4707d38,31478230663299079,夏洛克和花生
1181.41400,1,25,16777215,Sat Apr 18 11:58:02 2020,0,e4707d38,31478307792355399,线条处理很棒诶。。。
1375.22600,1,25,16777215,Sat Apr 18 12:01:16 2020,0,e4707d38,31478409381543939,治愈=致郁啊又是
576.28500,1,25,16777215,Sat Apr 18 12:09:38 2020,0,6db90306,31478672820535303,津叔，你也太忙了
987.13900,1,25,16777215,Sat Apr 18 12:14:42 2020,0,f4dada12,31478832373432323,金田一吗。。。
527.28000,1,25,16777215,Sat Apr 18 12:18:24 2020,0,694767bc,31478948588683271,这么刺鸡
1158.28900,1,25,16777215,Sat Apr 18 12:34:41 2020,0,694767bc,31479460817534981,全剧终
221.26200,1,25,16777215,Sat Apr 18 12:47:07 2020,0,43f30ddd,31479852077940743,马呀……果然是慎喵唱的啊
849.43300,1,25,16777215,Sat Apr 18 13:01:15 2020,0,52ad95c7,31480296543617029,？？？那个大叔好奇怪。。。
1364.57600,1,25,16777215,Sat Apr 18 14:09:01 2020,0,e545007,31482428265594883,好好听
207.81800,1,25,16777215,Sat Apr 18 14:25:47 2020,0,b95088a2,31482955624349701,歌舞伎町夏洛克（bushi
284.67500,5,25,16777215,Sat Apr 18 14:28:22 2020,0,1ddef91c,31483036985458691,老湿集
319.43300,5,25,16777215,Sat Apr 18 14:29:38 2020,0,1ddef91c,31483076647845891,哦吼
704.99700,5,25,16777215,Sat Apr 18 14:38:12 2020,0,1ddef91c,31483346128207875,正义红a
1156.01300,1,25,16777215,Sat Apr 18 14:40:14 2020,0,7317ec32,31483410220318723,美玲放蝴蝶
24.78500,1,25,16777215,Sat Apr 18 14:42:50 2020,0,5f349276,31483492174397447,浅沼大大！！！
70.60000,1,25,16777215,Sat Apr 18 14:43:55 2020,0,5cd23c5f,31483526286147587,考哥.jpg
436.15000,1,25,16777215,Sat Apr 18 14:46:30 2020,0,9103c856,31483607391928327,考哥是华生
519.66000,1,25,16777215,Sat Apr 18 15:10:55 2020,0,36a4cdd,31484375521034247,荒川之主
823.81500,1,25,16777215,Sat Apr 18 15:32:51 2020,0,1b1e5a77,31485065564258309,不，是在侦探番里，主角不是警察的话，各个时代的警察都很弱智
1377.50200,1,25,16777215,Sat Apr 18 15:36:01 2020,0,2fb54e1,31485165140180997,太棒了！！！
587.08400,1,25,16777215,Sat Apr 18 15:39:18 2020,0,7c2d5bf4,31485268145471491,啊啊啊，津叔～
1115.84200,1,25,16777215,Sat Apr 18 15:50:13 2020,0,1b1e5a77,31485611752816647,天気がいいから、散歩しましょう。
206.84000,1,25,16777215,Sat Apr 18 15:49:21 2020,0,57fc54a9,31485584479354885,建议屏蔽“”“有点像”
1121.91400,1,25,16777215,Sat Apr 18 15:50:45 2020,0,1b1e5a77,31485628610248707,日本语能力考永远的噩梦天気がいいから、散歩しましょう
173.54200,1,25,16777215,Sat Apr 18 16:01:04 2020,0,757908ea,31485953213726727,好喜欢这个风格
219.12600,1,25,16777215,Sat Apr 18 16:02:01 2020,0,757908ea,31485982771511303,是慎喵！！！
425.07000,1,25,16777215,Sat Apr 18 16:24:16 2020,0,b116ce84,31486682775158789,iPad你是个人才
572.62800,1,25,16777215,Sat Apr 18 17:16:38 2020,0,6d01a01c,31488330341810179,津叔津叔！为津叔打call
1379.86600,1,25,16777215,Sat Apr 18 17:26:20 2020,0,43fb1fcd,31488635087355907,有点虐感觉
722.41800,1,25,16777215,Sat Apr 18 17:27:50 2020,0,23328f1a,31488682496622595,森老师！！！！！
1362.85400,1,25,16777215,Sat Apr 18 17:30:09 2020,0,6d01a01c,31488755518930949,太好听了！
1404.20700,1,25,16777215,Sat Apr 18 17:31:45 2020,0,34497a80,31488805624610821,留下jio印
1340.71300,1,25,16777215,Sat Apr 18 17:36:41 2020,0,2a4adb20,31488960865763331,钻A恶友组爱了爱了
33.04600,1,25,16777215,Sat Apr 18 17:39:43 2020,0,a8d6be24,31489056564576259,大叔好
348.85000,1,25,16777215,Sat Apr 18 17:42:22 2020,0,75d5b51a,31489139790053379,考哥这嗓子
349.54600,1,25,16777215,Sat Apr 18 17:46:29 2020,0,53e69b80,31489269367308291,你叫尼玛呢
574.31000,1,25,16777215,Sat Apr 18 17:46:47 2020,0,75d5b51a,31489278492540935,津书很忙
376.50600,1,25,16777215,Sat Apr 18 17:47:33 2020,0,53e69b80,31489302886088711,很明显就是福尔摩斯和华生，以及里面的无能警官
1351.22200,1,25,16777215,Sat Apr 18 18:09:56 2020,0,60a0f191,31490006915219459,这ed爱了
1069.57200,1,25,16777215,Sat Apr 18 18:27:57 2020,0,a33a2b4a,31490573716684807,一言不合就念诗系列么……
1070.28100,1,25,16777215,Sat Apr 18 18:31:21 2020,0,b2ae3308,31490680792547333,最上川
1350.11300,1,25,16777215,Sat Apr 18 18:42:30 2020,0,987db52,31491031511334917,这个ED有点紫罗兰的味道啊
196.64300,1,25,16777215,Sat Apr 18 18:42:41 2020,0,99d39e35,31491037339320325,推理呢？
723.18400,1,25,16777215,Sat Apr 18 18:45:37 2020,0,9333a5b7,31491129116983303,森医生？？？
527.65000,1,25,6830715,Sat Apr 18 18:48:27 2020,0,7ec5368a,31491218683199555,啥？
1360.80200,1,25,16777215,Sat Apr 18 18:51:35 2020,0,78bc1f05,31491317039628295,怎么一开头就BE了
1366.14600,1,25,16777215,Sat Apr 18 18:51:47 2020,0,63155d1b,31491323461632005,留下脚印
1344.20300,1,25,16777215,Sat Apr 18 19:05:45 2020,0,d533accf,31491762422284293,好爱
1360.96200,1,25,16777215,Sat Apr 18 19:10:50 2020,0,a9d485ea,31491922582831107,好好听
592.40300,1,25,16777215,Sat Apr 18 19:10:26 2020,0,58e40316,31491909752979459,津叔声音太好听了
94.47400,1,25,16777215,Sat Apr 18 19:14:52 2020,0,1b8af17,31492049445847047,bgm太棒了
1025.55000,1,25,16777215,Sat Apr 18 19:18:51 2020,0,c5a88b57,31492174905868293,那个年代的烟没过滤嘴吧
16.56000,1,25,16777215,Sat Apr 18 19:20:48 2020,0,645429ba,31492235913068547,awsl
11.79400,1,25,16777215,Sat Apr 18 19:40:49 2020,0,77396fa6,31492865862402051,考哥的声音加上蓝色的描边···一瞬间以为自己打开了阿松···
191.14900,1,25,16777215,Sat Apr 18 20:36:27 2020,0,5803c25c,31494615762731015,op好听
991.97700,1,25,16777215,Sat Apr 18 21:25:31 2020,0,43c254bb,31496159397150725,路人也这么帅
31.59000,1,25,16777215,Sat Apr 18 21:33:14 2020,0,5653d15f,31496401874059271,考哥！
245.67100,1,25,16777215,Sat Apr 18 21:47:29 2020,0,e34cfb8d,31496850237816839,快逃，是刀
1361.15400,1,25,16777215,Sat Apr 18 21:53:42 2020,0,b5741176,31497045912584195,哭了哭了
9.40700,1,25,16777215,Sat Apr 18 21:57:21 2020,0,5872cda2,31497161017917447,来来来
1385.73400,1,25,16777215,Sat Apr 18 22:13:26 2020,0,d9ccc342,31497666523299843,这是什么神仙番
1420.74900,1,25,16777215,Sat Apr 18 22:14:01 2020,0,d9ccc342,31497684952023111,这个番也太好看了吧
530.60800,1,25,16777215,Sat Apr 18 22:26:31 2020,0,8bb0f26b,31498078508810247,??
731.12800,1,25,16777215,Sat Apr 18 22:30:59 2020,0,8bb0f26b,31498218546135047,森先生
494.33200,5,25,16707842,Sat Apr 18 22:30:17 2020,0,e4ac780c,31498196990558213,就是梅林
607.69200,5,25,16707842,Sat Apr 18 22:32:41 2020,0,e4ac780c,31498272216449031,考哥旁边的伯爵已经笑不动了
1117.60700,1,25,16777215,Sat Apr 18 22:39:04 2020,0,8bb0f26b,31498472978907141,天気がいいから、散歩しましょう
543.75400,1,25,16707842,Sat Apr 18 22:57:17 2020,0,dd0c3f2c,31499045845336067,强人所男了
1164.11500,1,25,16707842,Sat Apr 18 23:08:04 2020,0,dd0c3f2c,31499385351176197,山伯英台
1289.21000,1,25,16777215,Sat Apr 18 23:08:41 2020,0,ec0f1f4b,31499404509184005,追了
351.34400,1,25,16777215,Sat Apr 18 23:09:38 2020,0,8612333,31499434389929989,考哥好嗓子!
584.25100,5,25,16777215,Sat Apr 18 23:24:51 2020,0,254002aa,31499913396224007,津叔——！！
973.68600,5,25,16777215,Sun Apr 19 00:03:13 2020,0,254002aa,31501120136806407,真就虚构推理？？？
1112.20900,5,25,16777215,Sun Apr 19 00:18:12 2020,0,254002aa,31501591724949571,天気がいいから、散歩しましょう
1349.26200,1,25,16777215,Sun Apr 19 00:49:45 2020,0,49a10944,31502583979311109,啊，是刀
353.02100,1,25,16777215,Sun Apr 19 00:52:33 2020,0,750eebee,31502672300343303,佳爱琉酱————————
603.08000,1,25,16777215,Sun Apr 19 01:30:08 2020,0,89d06833,31503854586036231,soma！
1240.45700,1,25,16777215,Sun Apr 19 01:39:47 2020,0,55675d60,31504157779689479,好兄弟啊
79.12900,1,25,16777215,Sun Apr 19 01:47:56 2020,0,c96c0615,31504414083121157,有点像人猿爆
175.05900,1,25,16777215,Sun Apr 19 02:48:47 2020,0,c11081e9,31506328503451653,怎么都是男的呀？
296.63900,1,25,16777215,Sun Apr 19 09:38:49 2020,0,1967c965,31519226845462535,波雷
587.00500,1,25,16777215,Sun Apr 19 11:54:05 2020,0,ec5db43f,31523482317619205,串味儿了哈哈哈
274.74800,5,25,15138834,Sun Apr 19 11:58:44 2020,0,44c21b28,31523628505366531,鬼都能猜到绅士们看了几遍。
723.13600,5,25,38979,Sun Apr 19 13:21:54 2020,0,f74c9c44,31526244727128067,森先生
344.48800,1,25,16777215,Sun Apr 19 14:21:07 2020,0,ed7bf895,31528107280695303,这是男的吧
1251.10400,1,25,16777215,Sun Apr 19 14:32:22 2020,0,ed7bf895,31528461200261127,哭了哭了
275.21800,5,25,9033215,Sun Apr 19 14:36:21 2020,0,28484de6,31528586339942405,这你带蓝色眼镜不更涩了？？？
337.83000,1,25,16777215,Sun Apr 19 14:40:37 2020,0,c381a4c4,31528720955604999,扫黄
21.45300,1,25,16777215,Sun Apr 19 15:04:40 2020,0,550da97,31529477383127043,考哥~
39.59300,1,25,16777215,Sun Apr 19 15:06:27 2020,0,550da97,31529533608820741,开头去世
