弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
516.36900,1,25,16777215,Tue Apr  7 20:08:36 2020,0,44e3be86,30995456331350023,不来个爆衣？
526.28000,1,25,16777215,Tue Apr  7 20:10:17 2020,0,28dfa3c1,30995509525086215,这开局剧情跟游戏简直一样一样的
1078.09300,1,25,16777215,Tue Apr  7 20:11:48 2020,0,b54973d4,30995557339627527,DDK！
885.59400,1,25,16777215,Tue Apr  7 20:12:28 2020,0,44e3be86,30995577860784135,你这根本不幼
863.13700,1,25,16777215,Tue Apr  7 20:16:39 2020,0,28dfa3c1,30995709747003395,跟炉石差不多吧
867.62100,1,25,16777215,Tue Apr  7 20:17:11 2020,0,28dfa3c1,30995726354350085,跳费
1206.82000,1,25,16777215,Tue Apr  7 20:17:59 2020,0,44e3be86,30995751687946247,你也是口胡怪
106.09600,1,25,16777215,Tue Apr  7 20:18:46 2020,0,41f847b1,30995776237731845,一看就是亲生的
1011.87700,1,25,16777215,Tue Apr  7 20:19:43 2020,0,28dfa3c1,30995806217568259,现场印卡
1089.30900,1,25,16777215,Tue Apr  7 20:21:11 2020,0,28dfa3c1,30995852267880453,这卡差，你已经输了
460.78700,1,25,16777215,Tue Apr  7 20:24:41 2020,0,41f847b1,30995962239909891,中二病过了会感觉很羞耻的
481.25900,1,25,16777215,Tue Apr  7 20:25:01 2020,0,41f847b1,30995972963696647,欺负妹子偏偏这种还不会孤独一生
757.51500,1,25,16777215,Tue Apr  7 20:28:10 2020,0,21744c65,30996072174714883,hensin!
930.57100,1,25,16777215,Tue Apr  7 20:32:34 2020,0,41f847b1,30996210526978055,皇家跟龙打后期你很勇哦
462.95700,1,25,16777215,Tue Apr  7 20:32:57 2020,0,fb64c35a,30996222354915331,抄T1牌組打到M+就想找人單挑的混混(
373.57000,1,25,16777215,Tue Apr  7 20:36:31 2020,0,5ffc0d53,30996334782709767,狗妹
1262.95600,1,25,16777215,Tue Apr  7 20:37:58 2020,0,41f847b1,30996380337569797,不是你就放过他了？
909.72100,1,25,16777215,Tue Apr  7 20:38:54 2020,0,fb64c35a,30996409582878725,畢竟以前快皇猖狂
374.74800,1,25,16777215,Tue Apr  7 20:46:51 2020,0,77024487,30996659691847683,歐不，是叮咚叮咚!
99.44200,1,25,16777215,Tue Apr  7 20:49:49 2020,0,a773d153,30996753045520389,所以说，这个影之诗什么关系
1335.53000,1,25,16777215,Tue Apr  7 20:53:57 2020,0,5ffc0d53,30996883023331335,木村唯人的唯?
344.37000,1,25,16777215,Tue Apr  7 20:54:08 2020,0,a773d153,30996889076760579,女友力max
514.17100,1,25,16777215,Tue Apr  7 20:54:24 2020,0,2a740551,30996897365229575,速妖锤他
1334.57500,1,25,16777215,Tue Apr  7 20:54:38 2020,0,5ffc0d53,30996904441020419,木村唯人的唯
411.49700,1,25,16777215,Tue Apr  7 20:55:17 2020,0,a773d153,30996924911321091,爱丽莎呢
775.03200,1,25,16777215,Tue Apr  7 21:08:00 2020,0,c3d52d2a,30997325172178951,游戏王式开场
1071.79600,1,25,16777215,Tue Apr  7 21:11:05 2020,0,9e9a0a2a,30997422100971527,为什么不攻击1/1
1217.43400,1,25,16777215,Tue Apr  7 21:15:23 2020,0,c3d52d2a,30997557136064519,在还能打两次的规则
914.14000,1,25,16777215,Tue Apr  7 21:17:59 2020,0,869292d8,30997639334985735,龙妹加乌尔德
118.52500,1,25,16777215,Tue Apr  7 21:20:57 2020,0,13e076be,30997732252450823,千年手機
222.73300,1,25,16777215,Tue Apr  7 21:21:35 2020,0,5b41ac6a,30997752412372997,DRK中速皇6乙姬7智賢
211.45300,1,25,16777215,Tue Apr  7 21:22:43 2020,0,13e076be,30997788179300359,蛋蛋www
1178.58100,1,25,16777215,Tue Apr  7 21:24:22 2020,0,8581cf2c,30997840036102149,时髦值up
131.13200,1,25,16777215,Tue Apr  7 21:31:11 2020,0,a534ba67,30998054229245955,千年手機
170.58300,1,25,16777215,Tue Apr  7 21:32:01 2020,0,a534ba67,30998080315195459,難怪綁定龍族開局
977.32000,1,25,16777215,Tue Apr  7 21:38:25 2020,0,13e076be,30998281911795717,微笑绝杰
385.08600,1,25,16777215,Tue Apr  7 21:39:26 2020,0,3edfa912,30998313903325187,是胖犬
884.83400,1,25,16777215,Tue Apr  7 21:47:10 2020,0,a534ba67,30998557253697543,反正玩龍族先學會二回跳費就對了
1198.74600,1,25,16777215,Tue Apr  7 21:52:59 2020,0,a534ba67,30998739990085639,自己印牌嗎...
1179.73000,1,25,16777215,Tue Apr  7 21:55:44 2020,0,13e076be,30998826369155075,所累挖多卡纳
9.78500,1,25,16777215,Tue Apr  7 22:06:57 2020,0,10d27cb2,30999179523260421,开幕雷击
1214.92500,1,25,16777215,Tue Apr  7 22:11:57 2020,0,3dda46e3,30999336615149573,这效果现场印的
510.71800,1,25,16777215,Tue Apr  7 22:15:52 2020,0,10d27cb2,30999459947610119,都是远古卡组
1067.29300,1,25,16777215,Tue Apr  7 22:25:38 2020,0,10d27cb2,30999767199252485,帮大忙了
1189.89000,1,25,16777215,Tue Apr  7 22:27:41 2020,0,10d27cb2,30999831452844039,经典复刻
168.60700,1,25,16777215,Tue Apr  7 22:53:00 2020,0,4046cb10,31000628267843587,祖傳手機
207.84400,1,25,16777215,Tue Apr  7 22:54:10 2020,0,4046cb10,31000664744132615,四攝欸
480.37400,1,25,16777215,Tue Apr  7 22:58:44 2020,0,4046cb10,31000808229699591,不愧是正統續作
771.31400,1,25,16777215,Tue Apr  7 23:03:35 2020,0,4046cb10,31000960782827527,原來這樣子玩的呀
979.58300,1,25,16777215,Tue Apr  7 23:07:28 2020,0,4046cb10,31001083053604869,主角笑了，光環開啓
1010.90500,1,25,16777215,Tue Apr  7 23:22:50 2020,0,9290891c,31001566593417219,应该是法芙娜了
35.26600,1,25,16777215,Tue Apr  7 23:23:17 2020,0,22ea4840,31001580666880005,叮噹天使
86.54900,1,25,16777215,Tue Apr  7 23:24:08 2020,0,22ea4840,31001607617904647,還想套路啊
152.94400,1,25,16777215,Tue Apr  7 23:25:15 2020,0,22ea4840,31001642397073415,野生手機
167.00900,1,25,16777215,Tue Apr  7 23:25:29 2020,0,22ea4840,31001649783767047,不用充電
188.89300,1,25,16777215,Tue Apr  7 23:25:51 2020,0,22ea4840,31001661316530183,龍族要很多虹耶
405.10900,1,25,16777215,Tue Apr  7 23:28:44 2020,0,22ea4840,31001752075501575,死靈的吉祥物
560.42200,1,25,16777215,Tue Apr  7 23:29:37 2020,0,22ea4840,31001779942981637,法律呢??
592.70200,1,25,16777215,Tue Apr  7 23:30:09 2020,0,22ea4840,31001796836589571,蛋蛋大爆炸
612.04900,1,25,16777215,Tue Apr  7 23:30:29 2020,0,22ea4840,31001806976843779,期待蛋塔人
678.03300,1,25,16777215,Tue Apr  7 23:31:35 2020,0,22ea4840,31001841579851781,小倉唯
744.85400,1,25,16777215,Tue Apr  7 23:32:05 2020,0,22ea4840,31001857469972485,你都不用先構築牌組的嗎?
765.64700,1,25,16777215,Tue Apr  7 23:32:26 2020,0,22ea4840,31001868400328711,尷尬的動作
786.69200,1,25,16777215,Tue Apr  7 23:32:47 2020,0,22ea4840,31001879355850755,其實你是假面騎士對吧
850.90200,1,25,16777215,Tue Apr  7 23:33:51 2020,0,22ea4840,31001913108463623,甚麼落後年代的構築啊
932.81800,1,25,16777215,Tue Apr  7 23:35:13 2020,0,22ea4840,31001955979493381,相信右手
50.97200,1,25,16777215,Tue Apr  7 23:35:32 2020,0,37949f64,31001965875429381,真正的遊戲王
1063.38200,1,25,16777215,Tue Apr  7 23:37:20 2020,0,22ea4840,31002022704578567,你要作弊你要先說啊
1304.65400,1,25,16777215,Tue Apr  7 23:40:33 2020,0,22ea4840,31002124056264707,裝逼俠
1275.87900,1,25,16777215,Tue Apr  7 23:47:55 2020,0,d0f88109,31002355522600965,佛系男主
1012.29200,1,25,16777215,Tue Apr  7 23:50:59 2020,0,880de3fa,31002451960659973,巴哈?
1206.67800,1,25,16777215,Wed Apr  8 00:23:57 2020,0,cc9e011c,31003489015955463,不如给张巴哈还正常点
35.24400,1,25,16777215,Wed Apr  8 00:38:10 2020,0,bb575809,31003936290766853,叮~咚~叮~咚
387.22500,1,25,16777215,Wed Apr  8 00:55:45 2020,0,bb575809,31004489207513091,地狱的胖犬
448.35200,1,25,16777215,Wed Apr  8 00:56:57 2020,0,bb575809,31004527384592387,输了抢手机XSWL
755.38100,1,25,16777215,Wed Apr  8 01:02:05 2020,0,bb575809,31004688378232835,自然编辑龙
880.76800,1,25,16777215,Wed Apr  8 01:04:10 2020,0,bb575809,31004753906892803,这就是国服龙吗
1017.22300,1,25,16777215,Wed Apr  8 01:06:36 2020,0,bb575809,31004830444552195,现场印卡
1115.09500,1,25,16777215,Wed Apr  8 01:11:05 2020,0,bb575809,31004972079906823,单墙防个p.jpg
924.17000,1,25,16777215,Wed Apr  8 02:31:41 2020,0,e99c4f29,31007507171770373,所累哇多卡呐！
724.79400,1,25,16777215,Wed Apr  8 07:10:14 2020,0,dd6eba35,31016269658980355,龍族擴充保新卡（確信
1021.69800,1,25,16777215,Wed Apr  8 07:14:55 2020,0,dd6eba35,31016416895303685,龍族擴充包新卡
1237.57800,1,25,16777215,Wed Apr  8 07:18:50 2020,0,dd6eba35,31016540292775941,這場龍英國是下次擴充包的卡
36.64100,1,25,16777215,Wed Apr  8 08:28:46 2020,0,41fa7e8f,31018739829833733,求一个叮咚闹钟
636.87700,1,25,16777215,Wed Apr  8 08:57:15 2020,0,63d52bef,31019636237008903,"主角手機被搶,全劇終"
854.55300,1,25,16777215,Wed Apr  8 09:01:09 2020,0,63d52bef,31019758722744325,菜雞互啄
978.39800,1,25,16777215,Wed Apr  8 09:06:04 2020,0,63d52bef,31019913541844999,484該召喚巴哈了
89.08700,1,25,16777215,Wed Apr  8 09:48:50 2020,0,6663161d,31021258583310343,kaji？
179.92700,1,25,16777215,Wed Apr  8 13:42:04 2020,0,e0c66a0,31028595470630915,核能手机
355.03500,1,25,16777215,Wed Apr  8 13:44:58 2020,0,e0c66a0,31028687280275461,1女2男
457.21500,1,25,16777215,Wed Apr  8 13:46:41 2020,0,e0c66a0,31028740845207555,堵上全部星星
270.45300,1,25,16777215,Wed Apr  8 13:52:49 2020,0,705cfd12,31028933654216709,不解巨狼的都怎么了
1373.20500,1,25,16777215,Wed Apr  8 14:54:35 2020,0,25579214,31030876629368837,ao汀
1180.79300,1,25,16777215,Wed Apr  8 15:26:12 2020,0,f28321dc,31031871273959427,但是没有关西
1191.84800,1,25,16777215,Wed Apr  8 15:45:08 2020,0,9dfbfcbc,31032467199623171,口胡王
1209.77800,1,25,16777215,Wed Apr  8 15:45:56 2020,0,9dfbfcbc,31032491944968195,過兩天官方就斬卡
724.60900,1,25,16777215,Wed Apr  8 18:52:19 2020,0,4dcc0721,31038355326107651,虹卡的力量~
978.86700,1,25,16777215,Wed Apr  8 20:18:03 2020,0,fd8bc771,31041052010872837,就这
1090.18000,1,25,16777215,Wed Apr  8 20:19:49 2020,0,fd8bc771,31041107949256711,因为主角菜？
155.92200,1,25,16777215,Thu Apr  9 00:01:04 2020,0,dafa6988,31048067701014531,是龙
1222.16800,1,25,16777215,Thu Apr  9 00:18:44 2020,0,dafa6988,31048623231860741,这卡超模了
96.09600,1,25,16777215,Thu Apr  9 01:37:18 2020,0,458b7dba,31051094908469251,老游戏王了
384.73500,1,25,16777215,Thu Apr  9 01:43:33 2020,0,458b7dba,31051291391688709,你就是冥界的胖犬
715.61900,1,25,16777215,Thu Apr  9 01:49:11 2020,0,458b7dba,31051468944441347,印卡组还行
534.67100,1,25,16777215,Thu Apr  9 03:41:24 2020,0,3c226288,31054998876454917,快用无敌的电车想办法啊
912.01700,1,25,16777215,Thu Apr  9 03:51:34 2020,0,3c226288,31055318606151685,你的生命值犹如风中残烛
1303.58500,1,25,16777215,Thu Apr  9 04:01:36 2020,0,3c226288,31055634214420485,友人A
180.06400,5,25,16740868,Thu Apr  9 11:29:53 2020,0,ec311cae,31069736076312581,帮大忙了
145.31400,1,25,16777215,Thu Apr  9 15:03:59 2020,0,5659ffbf,31076471195303939,棋灵王开场
123.87200,1,25,16777215,Thu Apr  9 19:02:49 2020,0,d2cd12c8,31083983884779525,夺宝奇兵？
179.77400,1,25,16777215,Thu Apr  9 19:03:45 2020,0,d2cd12c8,31084013201915907,核能手机
278.36400,1,25,16777215,Thu Apr  9 19:05:23 2020,0,d2cd12c8,31084064898809863,老游戏王了
78.98000,1,25,16777215,Fri Apr 10 01:22:55 2020,0,dd75f4ba,31095941207949319,結界師的爺爺加上妖尾的組合
33.35200,1,25,16777215,Fri Apr 10 01:35:43 2020,0,92e2e439,31096343535550467,叮咚
474.19200,1,25,16777215,Fri Apr 10 19:42:18 2020,0,75a58d41,31130524451864583,為什麼手機被搶走會大叫ww
1073.47100,1,25,16777215,Sat Apr 11 16:16:42 2020,0,b9f951e4,31169355236507653,DDK！
1229.86600,1,25,16777215,Sat Apr 11 16:19:35 2020,0,b9f951e4,31169445929418755,手機還來.jpg
922.53900,1,25,16777215,Sun Apr 12 07:21:57 2020,0,fcd468dc,31197832183021573,男主居然还有空打脸啊
1095.09600,1,25,16777215,Sun Apr 12 07:24:25 2020,0,fcd468dc,31197909985787911,怎么还有弃牌龙
307.24500,1,25,16777215,Sun Apr 12 18:15:51 2020,0,b4a28556,31218402052800515,中二少年们。。
621.58400,1,25,16777215,Sun Apr 12 18:21:05 2020,0,b4a28556,31218566883180549,菜鸟为什么感觉自己会赢。。。
764.03900,1,25,16777215,Sun Apr 12 18:23:28 2020,0,b4a28556,31218641722671107,就是这么自信。
1217.20600,1,25,16777215,Sun Apr 12 18:31:01 2020,0,b4a28556,31218879145967623,想起了游戏王的黑暗大法师。
916.71000,1,25,16777215,Mon Apr 13 16:51:02 2020,0,b492a68a,31261032681308163,来一张10费的闪卡龙，直接秒杀
768.82600,1,25,16777215,Tue Apr 14 01:06:18 2020,0,97f75d96,31276612036067331,尷尬癌晚期了
75.58500,1,25,16777215,Tue Apr 14 16:48:17 2020,0,ab8d7914,31306244433117187,这个发型一定很会打牌
165.54000,1,25,16777215,Tue Apr 14 18:56:46 2020,0,9670ca1b,31310286243758083,千年电量
236.54100,1,25,16777215,Tue Apr 14 18:58:49 2020,0,9670ca1b,31310350716502021,一看发型就很会打牌
393.15600,1,25,16777215,Tue Apr 14 19:03:01 2020,0,9670ca1b,31310482917294085,无限电量
1173.73000,1,25,16777215,Tue Apr 14 20:09:56 2020,0,91cf313b,31312587710267399,出現了！！！
523.19100,1,25,16777215,Wed Apr 15 01:17:26 2020,0,70ffff70,31322260850081797,被老版雷瑟姆一刀秒了还行
659.48100,1,25,16777215,Wed Apr 15 01:22:12 2020,0,70ffff70,31322410776002563,口心塞呦
811.42200,1,25,16777215,Wed Apr 15 01:24:56 2020,0,70ffff70,31322496901840899,起手绿色法术，这就是主角的实力吗
1192.88100,1,25,16777215,Wed Apr 15 02:46:43 2020,0,70ffff70,31325069480296451,从来不看卡牌效果的对手
2.00700,1,25,16777215,Wed Apr 15 13:11:54 2020,0,9aeea0f3,31344736262946819,假装自己是湾湾
25.29700,1,25,16777215,Wed Apr 15 22:21:47 2020,0,e9fa553f,31362034001510407,假装自己是湾湾
44.00100,1,25,16777215,Thu Apr 16 09:29:51 2020,0,cacb31b2,31383049245556743,都是有门道的人
197.53300,1,25,16777215,Thu Apr 16 16:24:46 2020,0,b303b3c1,31396101418385543,核電池手機
430.41400,1,25,16777215,Thu Apr 16 16:28:39 2020,0,b303b3c1,31396223537119235,警察呢
514.10900,1,25,16777215,Thu Apr 16 16:30:02 2020,0,b303b3c1,31396267411111939,好尬阿
1001.06900,1,25,16777215,Thu Apr 16 16:39:05 2020,0,b303b3c1,31396551817428995,要出黑暗大法師了嗎
128.00800,1,25,16777215,Fri Apr 17 12:51:16 2020,0,564ea63f,31434684224241671,然后捡了个手机？
775.38400,1,25,16777215,Fri Apr 17 14:05:55 2020,0,1f005c81,31437032216068099,草完全少儿向动画了
1019.93400,1,25,16777215,Sun Apr 19 05:57:42 2020,0,4cfdb6f4,31512271248162823,出来吧，黑暗大法师
260.88000,1,25,16777215,Tue Apr 21 21:49:57 2020,0,4ca6002,31632823223844867,就这?就这?就这?
799.74400,1,25,16777215,Wed Apr 22 03:07:06 2020,0,d656b0c2,31642800181739527,这动画是5岁以下吧````
247.38200,1,25,16777215,Wed Apr 22 13:20:44 2020,0,71980f43,31662103239589891,这不是炉石嘛
111.77200,1,25,16777215,Thu Apr 23 08:55:39 2020,0,cd046542,31699062852943879,游戏王第四代的既视感啊
120.64700,1,25,16777215,Thu Apr 23 08:55:48 2020,0,cd046542,31699067494989827,游戏王第四部的感觉啊
137.55800,1,25,16777215,Thu Apr 23 08:56:04 2020,0,cd046542,31699076365418503,连开场和游戏王第四部都很像
298.67800,1,25,16777215,Sat Apr 25 23:43:26 2020,0,6374e652,31817587439435781,好中二啊
481.75400,1,25,16777215,Sat Apr 25 23:47:14 2020,0,6374e652,31817706505764869,這世界的小混混是靠打遊戲來搶別人東西的
802.14600,1,25,16777215,Wed Apr 29 13:22:41 2020,0,9268208e,31979254013493253,好歹游戏王变身会喊啊
810.78000,1,25,16777215,Wed Apr 29 13:22:56 2020,0,9268208e,31979261939679239,这个太尬了
1234.43400,1,25,16777215,Sat May  2 01:20:16 2020,0,8e6f9188,32092424417837061,十代吗
128.89700,1,25,16777215,Sun May  3 01:52:18 2020,0,5c4c7e3c,32138730588864515,千年積木?
136.73500,1,25,16777215,Sun May  3 01:52:38 2020,0,5c4c7e3c,32138740907376647,這麼神秘的箱子就擺在那沒人動?
148.84400,1,25,16777215,Sun May  3 01:52:57 2020,0,5c4c7e3c,32138750782341127,Free手機get
340.82300,1,25,16777215,Sun May  3 01:58:08 2020,0,5c4c7e3c,32138913908260867,感覺就基友
979.47600,1,25,16777215,Sun May  3 11:00:47 2020,0,ac19a242,32155984470212615,巴哈姆特！
798.18500,1,25,16777215,Tue May  5 18:44:41 2020,0,2018aab7,32261174418997253,先攻死阿
170.00200,1,25,16777215,Thu May  7 11:43:21 2020,0,b1b5cff3,32338517375844359,虹膜识别，极为先进
1094.05300,1,25,16777215,Thu May  7 11:59:43 2020,0,b1b5cff3,32339031775772677,你必须先攻击那个具有嘲讽的随从
80.70200,1,25,16777215,Fri May  8 10:58:22 2020,0,977d7f3e,32382400707690501,这是影之诗吗
148.25200,1,25,16777215,Fri May  8 10:59:30 2020,0,977d7f3e,32382436175773703,开始了
450.15700,1,25,16777215,Fri May  8 12:40:58 2020,0,f5f7d86,32385627944124419,亚久津？
23.67000,1,25,16777215,Sat May  9 14:34:20 2020,0,f913ccd9,32434493012836419,这男主也太机车了吧
975.59900,1,25,16777215,Mon May 11 14:18:03 2020,0,c952dd68,32524577736228931,就这
1086.70100,1,25,16777215,Mon May 11 14:20:06 2020,0,c952dd68,32524642008170503,为什么不攻击11
34.29000,1,25,16777215,Wed May 13 18:53:19 2020,0,c9e5ef75,32623833859489799,机车
453.90600,1,25,16777215,Wed May 13 20:11:16 2020,0,3c6b1acf,32626285832306693,海马集团
997.54600,1,25,16646914,Wed May 13 20:21:10 2020,0,3c6b1acf,32626597192794117,嗖咧哇多咔呐
1021.78000,1,25,16646914,Wed May 13 20:21:36 2020,0,3c6b1acf,32626610713657347,神抽
1144.19100,1,25,16646914,Wed May 13 20:23:38 2020,0,3c6b1acf,32626674885459973,发动特殊效果
767.69200,1,25,16777215,Mon May 18 18:46:33 2020,0,f0f09233,32850112980975621,假面騎士
31.58600,1,25,16777215,Thu May 21 15:19:51 2020,0,707421af,32979506669027333,假装自己是湾湾
95.63400,1,25,16777215,Thu May 21 15:22:57 2020,0,707421af,32979603984744451,打昆特牌的男人肯定大
758.73400,1,25,16777215,Thu May 21 16:13:01 2020,0,707421af,32981178852573189,手机超人
768.22600,1,25,16777215,Thu May 21 16:13:10 2020,0,707421af,32981183818104839,变身！
783.66300,1,25,16777215,Thu May 21 16:13:26 2020,0,707421af,32981191912587271,哦力给！
802.62000,1,25,16777215,Thu May 21 16:13:45 2020,0,707421af,32981201855184903,Q他
75.47600,1,25,16777215,Sat May 23 04:18:50 2020,0,c5a39e62,33049309528719365,髮型正確
97.38300,1,25,16777215,Wed May 27 00:30:17 2020,0,5c94e21d,33223313944215555,米克斯
454.07400,1,25,16777215,Fri May 29 12:34:05 2020,0,490a1bee,33336679806271495,啊這
251.79100,1,25,16777215,Sat May 30 10:59:43 2020,0,36a26c21,33379009471447045,1J4
7.03900,1,25,16777215,Wed Jun 10 11:53:33 2020,0,d837b33e,33878986191273987,感谢xp框架
2.39100,1,25,16777215,Sun Jun 21 01:42:55 2020,0,3a6301e1,34358060862406661,啥是gay!!!
46.41300,1,25,16777215,Wed Jun 24 12:01:48 2020,0,4cb62a68,34513424814702599,油猴好用啊
7.69800,1,25,16777215,Wed Jun 24 18:39:50 2020,0,ffe373e1,34525945595428867,假装自己是湾湾
21.45900,1,25,16777215,Wed Jun 24 18:40:06 2020,0,ffe373e1,34525954182742019,哈哈哈
29.23900,1,25,16777215,Fri Jun 26 13:40:38 2020,0,ba1a57dc,34607130986676231,假装自己是港港
