弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1082.37700,1,25,16777215,Tue Apr 28 12:16:06 2020,0,3853aa05,31931861178515463,大草
321.22900,1,25,16777215,Tue Apr 28 12:15:39 2020,0,47912c7e,31931847133888519,神探酒井户发言
114.35300,1,25,16777215,Tue Apr 28 12:16:26 2020,0,154786f2,31931871284690947,op的转场也很帅！
160.67800,1,25,16777215,Tue Apr 28 12:16:39 2020,0,5881b72e,31931878087327751,……?？这个口误
338.65400,1,25,16777215,Tue Apr 28 12:15:43 2020,0,82eb14aa,31931848976760835,英雄？
971.65100,1,25,16777215,Tue Apr 28 12:15:47 2020,0,aa81d420,31931851305648133,自杀？
418.08400,1,25,16777215,Tue Apr 28 12:15:37 2020,0,53bcb866,31931845606637573,佳————爱————琉
1130.07400,1,25,16777215,Tue Apr 28 12:17:07 2020,0,3853aa05,31931893245018115,草，这个芥川老师怎么这么好笑
245.27300,1,25,16777215,Tue Apr 28 12:17:26 2020,0,c94792be,31931902841061381,你是否有很多问号
525.39300,1,25,16777215,Tue Apr 28 12:18:27 2020,0,53bcb866,31931934868242437,真相只有一个——柯南
542.08400,1,25,16777215,Tue Apr 28 12:18:29 2020,0,47912c7e,31931936150650951,竹林中
198.87900,1,25,16777215,Tue Apr 28 12:18:38 2020,0,ad261281,31931940510629891,少年你脸红个什么
319.71900,1,25,16777215,Tue Apr 28 12:18:50 2020,0,c94792be,31931946835116039,一开口就是老推理了
49.89700,1,25,16777215,Tue Apr 28 12:17:54 2020,0,b25d2a17,31931917588758533,黑衣人
162.50000,1,25,16777215,Tue Apr 28 12:19:50 2020,0,b25d2a17,31931978716545027,已故哈哈哈哈
202.23500,1,25,16777215,Tue Apr 28 12:19:52 2020,0,154786f2,31931979687526403,脑补中
195.84700,1,25,16777215,Tue Apr 28 12:20:28 2020,0,154786f2,31931998358470659,脑洞开始！
195.84700,1,25,16777215,Tue Apr 28 12:20:37 2020,0,154786f2,31932003248504835,脑补开始！
740.37900,1,25,16777215,Tue Apr 28 12:20:51 2020,0,47912c7e,31932010396647429,过去文人甚至做艺的都这么抽烟，一方面没有意识，一方面以此为风雅
1182.99000,1,25,16777215,Tue Apr 28 12:23:04 2020,0,6e15dfc2,31932080095494149,不能用你的标准去衡量其他人的感情！
524.99800,1,25,16777215,Tue Apr 28 12:23:15 2020,0,5881b72e,31932085815476227,名侦探芥川
470.55500,1,25,16777215,Tue Apr 28 12:23:32 2020,0,6c41c814,31932094756159493,哇塞这个番声优爆炸啊！！！
67.38600,1,25,16777215,Tue Apr 28 12:24:49 2020,0,b9239a31,31932135069712387,这段太甜了
916.62300,1,25,16777215,Tue Apr 28 12:26:26 2020,0,6f1b51e1,31932186286882819,原来真的是推理番嘛
905.65400,1,25,16777215,Tue Apr 28 12:25:42 2020,0,2af85a8f,31932163150577667,不愧是你，只有你正经推理
1364.88000,1,25,41194,Tue Apr 28 12:27:04 2020,0,2c1a217,31932206163689477,人生就是这样很多时候没什么逻辑的
974.19900,1,25,16777215,Tue Apr 28 12:27:39 2020,0,a7be9275,31932224549421059,自杀
257.18100,1,25,16777215,Tue Apr 28 12:28:25 2020,0,b9239a31,31932248725389317,不愧是作家推理的脑洞好大
1027.94700,1,25,16777215,Tue Apr 28 12:28:37 2020,0,53bcb866,31932255031525379,你看日记干嘛啊！
1409.60000,1,25,16777215,Tue Apr 28 12:30:28 2020,0,7077b739,31932312966397957,这里变了
921.65700,1,25,16777215,Tue Apr 28 12:30:46 2020,0,5881b72e,31932322260975621,终于有个正经的了
402.78700,1,25,16777215,Tue Apr 28 12:31:40 2020,0,b9239a31,31932350916460551,她果然就肺痨！
496.01900,1,25,16777215,Tue Apr 28 12:33:29 2020,0,b9239a31,31932407966334979,芥川！
1411.15400,1,25,16777215,Tue Apr 28 12:33:56 2020,0,7f2b7199,31932421864161283,可以的
482.03000,1,25,16777215,Tue Apr 28 12:33:15 2020,0,b9239a31,31932400613195779,夏目漱石！
21.36000,1,25,16777215,Tue Apr 28 12:35:12 2020,0,e28215cc,31932461861044227,怎么这么卡
488.86900,1,25,16777215,Tue Apr 28 12:37:04 2020,0,999e3f19,31932520782102533,你们是在讲评书吗
56.62000,5,25,15138834,Tue Apr 28 12:38:04 2020,0,b8e07b1d,31932551823622147,脑洞不错
256.20300,1,25,16777215,Tue Apr 28 12:38:12 2020,0,92c9e706,31932555982274563,这个推理有点牛壁
581.97900,1,25,16777215,Tue Apr 28 12:38:19 2020,0,999e3f19,31932559840509955,真的有意思的番
69.71000,1,25,9487136,Tue Apr 28 12:38:29 2020,0,1c2b7eb2,31932565269512199,你们侦探社需要乱步桑
335.82500,1,25,16755202,Tue Apr 28 12:39:22 2020,0,f39b73b6,31932592847060997,姑娘这都死了几次了有点心疼啊
216.31000,1,25,38979,Tue Apr 28 12:40:22 2020,0,1c2b7eb2,31932624464248837,hhhc
209.05900,5,25,15138834,Tue Apr 28 12:40:39 2020,0,b8e07b1d,31932633489342467,脑洞大开
222.05000,1,25,16707842,Tue Apr 28 12:41:02 2020,0,1c2b7eb2,31932645382291463,奇怪的脑洞增加了
536.26700,1,25,16777215,Tue Apr 28 12:41:15 2020,0,7fb9b1b2,31932652062769157,这个手是不是太长了点
871.35500,1,25,16777215,Tue Apr 28 12:42:10 2020,0,999e3f19,31932681205841925,才有魅力
570.98700,1,25,16777215,Tue Apr 28 12:42:38 2020,0,f8e66422,31932695781572613,看帽子应该是乱步
324.31900,5,25,15138834,Tue Apr 28 12:42:46 2020,0,b8e07b1d,31932699981119493,你说得对
920.11700,1,25,16777215,Tue Apr 28 12:42:49 2020,0,999e3f19,31932701580197893,主角换人了
335.69800,1,25,15772458,Tue Apr 28 12:43:20 2020,0,1c2b7eb2,31932717924352003,每个人都要脑补一遍吗hhc
1082.93800,1,25,6830715,Tue Apr 28 12:43:27 2020,0,d6bea38d,31932721343234051,紫气东来
527.35100,1,25,16765698,Tue Apr 28 12:44:43 2020,0,54d1673d,31932761413517317,夏目三三：自家孩子又犯二了
494.34000,1,25,16777215,Tue Apr 28 12:45:55 2020,0,594f40f9,31932799259246599,龙之介?阳光少年?
1143.46100,1,25,16777215,Tue Apr 28 12:45:11 2020,0,18892a29,31932775960936451,肺结核传染唉
504.60300,1,25,8700107,Tue Apr 28 12:46:55 2020,0,1c2b7eb2,31932830558191623,一看就是中二晚期
477.14500,1,25,10197915,Tue Apr 28 12:46:56 2020,0,54d1673d,31932831007506435,miki你这里配夏目文炼那边又配宽桑，文豪的声优都是一批人吗233333
1119.27100,1,25,16777215,Tue Apr 28 12:47:00 2020,0,7b2e4698,31932833155514373,纯爱赛高，这里是一片净土，莫得宫吧老哥
536.30000,5,25,15138834,Tue Apr 28 12:46:25 2020,0,b8e07b1d,31932814610923525,罗生门？
1244.05300,1,25,16777215,Tue Apr 28 12:47:41 2020,0,999e3f19,31932854423257093,哈哈哈哈哈
1252.17400,1,25,16777215,Tue Apr 28 12:47:47 2020,0,999e3f19,31932857743572999,精准吐槽
528.28400,1,25,11890,Tue Apr 28 12:47:50 2020,0,1c2b7eb2,31932859157577735,罗生萌！
1226.55400,1,25,16777215,Tue Apr 28 12:47:27 2020,0,999e3f19,31932847118876675,注定是悲伤的基调
1345.29500,1,25,16777215,Tue Apr 28 12:49:01 2020,0,999e3f19,31932896752173059,耳机可
1309.05800,1,25,16777215,Tue Apr 28 12:48:33 2020,0,999e3f19,31932881793712131,看来肺结核是真的
1387.79400,1,25,16777215,Tue Apr 28 12:49:36 2020,0,999e3f19,31932914838011907,讲真的好看
252.56200,1,25,16777215,Tue Apr 28 12:49:40 2020,0,178daf6a,31932916853899267,亏你想的出来
330.14100,1,25,16777215,Tue Apr 28 12:51:07 2020,0,dd063b5b,31932962387263495,全员虚构推理
357.86000,1,25,16777215,Tue Apr 28 12:51:32 2020,0,178daf6a,31932975495512069,越来越离谱
313.48800,1,25,16777215,Tue Apr 28 12:50:34 2020,0,dd063b5b,31932945200578565,旁观者清
475.97900,1,25,16777215,Tue Apr 28 12:52:25 2020,0,ee654361,31933003385012231,纳兹妹
479.24800,1,25,16777215,Tue Apr 28 12:53:05 2020,0,5c3cf58a,31933024566771719,三木真一郎
228.71600,1,25,16777215,Tue Apr 28 12:53:09 2020,0,dc1b67d8,31933026729459717,离谱
3.62300,1,25,16777215,Tue Apr 28 12:52:48 2020,0,f7049e0b,31933015368138755,好看！！！
485.37300,1,25,16777215,Tue Apr 28 12:54:24 2020,0,dd063b5b,31933065645785095,三木
536.49100,1,25,16777215,Tue Apr 28 12:55:42 2020,0,dd063b5b,31933106556502019,罗生门
563.63900,1,25,16777215,Tue Apr 28 12:56:26 2020,0,dd063b5b,31933129885745157,贤章小天使
1263.10900,1,25,16777215,Tue Apr 28 12:57:17 2020,0,e1a614f0,31933156391649285,猜到自杀了
1271.43800,1,25,16777215,Tue Apr 28 12:58:14 2020,0,7e1003be,31933186571239429,妹子写的吧
701.43900,1,25,16777215,Tue Apr 28 12:58:53 2020,0,dd063b5b,31933207064084483,考哥太可爱了
1317.96600,1,25,16777215,Tue Apr 28 12:59:07 2020,0,e1a614f0,31933214045503491,原来是妹子觉得没有遗憾才自杀的
1276.19800,1,25,16777215,Tue Apr 28 12:58:22 2020,0,7e1003be,31933190832128007,突然泪目
1336.66900,1,25,16777215,Tue Apr 28 12:59:59 2020,0,7e1003be,31933241604177923,啊这个微笑的镜头
1079.52000,5,25,6830715,Tue Apr 28 13:00:13 2020,0,b8e07b1d,31933248633307139,哈哈
1119.30200,1,25,15772458,Tue Apr 28 12:59:22 2020,0,1c2b7eb2,31933222234882053,这个芥川是笑点担当吧hh
1341.26900,1,25,16777215,Tue Apr 28 13:00:14 2020,0,7e1003be,31933249160740871,妹子心愿已了
1122.64000,5,25,6830715,Tue Apr 28 13:00:58 2020,0,b8e07b1d,31933272389320711,哈哈哈
290.14500,1,25,16777215,Tue Apr 28 13:00:23 2020,0,ed7f1ba8,31933254192332805,你听听你们说的这是什么话
1358.44900,1,25,16777215,Tue Apr 28 13:00:39 2020,0,7e1003be,31933262648573955,妹子得病了毕竟
1197.57900,5,25,6830715,Tue Apr 28 13:02:16 2020,0,b8e07b1d,31933313265434629,嗯？
49.28000,5,25,41194,Tue Apr 28 13:01:30 2020,0,2d48035e,31933288993521669,小黑：有被冒犯到
605.94500,1,25,16777215,Tue Apr 28 13:03:04 2020,0,de6cec58,31933338500988935,为什么一脸爽朗地说出这种跟踪狂的话
1223.89900,5,25,6830715,Tue Apr 28 13:02:48 2020,0,b8e07b1d,31933330058379271,什么鬼！
274.57200,1,25,16777215,Tue Apr 28 13:04:14 2020,0,6fbc7415,31933374957879303,作家的脑洞都是黑洞，这个说法是有道理的
1029.45400,1,25,16777215,Tue Apr 28 13:04:34 2020,0,dd063b5b,31933385481912323,你还偷看别人日记
706.38700,1,25,16777215,Tue Apr 28 13:03:45 2020,0,7c9e1ec3,31933360091693063,考哥hhhhh
542.00200,1,25,16777215,Tue Apr 28 13:04:48 2020,0,459bdc34,31933392789438469,草，罗生门hhhh
356.68800,5,25,41194,Tue Apr 28 13:05:29 2020,0,2d48035e,31933414471892999,琴——
502.27100,1,25,16777215,Tue Apr 28 13:05:33 2020,0,ed7f1ba8,31933416598405127,猫和狗
371.92100,1,25,16777215,Tue Apr 28 13:05:33 2020,0,201f3783,31933416781905923,坐地起价
217.64300,1,25,16777215,Tue Apr 28 13:05:40 2020,0,69c55f8b,31933420080726023,真.虚构推理
1105.15500,1,25,16777215,Tue Apr 28 13:06:01 2020,0,dd063b5b,31933431431561219,罪孽深重的金田一
1339.09500,1,25,16777215,Tue Apr 28 13:08:59 2020,0,60ad4f7c,31933524440776711,好难过啊
1197.51200,1,25,16777215,Tue Apr 28 13:09:35 2020,0,be25c0d0,31933543733002245,不是吧，为你卖书的基友还比不个女人么
542.39000,1,25,16777215,Tue Apr 28 13:09:36 2020,0,ea84bca9,31933544178647047,会不会是女的没死，是他们想成立侦探社找推理厉害的侦探故意演的戏呀、、
1208.33800,1,25,16777215,Tue Apr 28 13:09:10 2020,0,e19c08ec,31933530548207623,脑瘫？
1206.59200,1,25,16777215,Tue Apr 28 13:10:00 2020,0,be25c0d0,31933556696023111,金田一会哭的亲
391.03500,1,25,16777215,Tue Apr 28 13:12:22 2020,0,6fbc7415,31933630859706375,你们平常到底在想什么
1323.79500,1,25,16777215,Tue Apr 28 13:11:29 2020,0,55c9825e,31933603425288199,两分铜币！
1315.99200,1,25,16777215,Tue Apr 28 13:12:59 2020,0,af5d1177,31933650659442695,他笑了一个像素点
327.33600,5,25,16777215,Tue Apr 28 13:13:51 2020,0,1b5d6ea2,31933677463666695,又开始了？
245.78400,1,25,16777215,Tue Apr 28 13:13:51 2020,0,c66d57d9,31933677925564421,虚构推理zhen
380.29800,1,25,16777215,Tue Apr 28 13:14:09 2020,0,23af5ec0,31933686990503939,风格逐渐沙雕化
447.55100,1,25,16777215,Tue Apr 28 13:15:17 2020,0,f7049e0b,31933722793082885,众所周知的基友关系
1245.81000,1,25,16777215,Tue Apr 28 13:16:31 2020,0,de6cec58,31933761712553991,摆最酷的表情逃单
1317.89900,1,25,16777215,Tue Apr 28 13:17:08 2020,0,4ea582af,31933781244379139,说清楚就更悲了
1316.64900,1,25,16777215,Tue Apr 28 13:17:30 2020,0,5914b2a3,31933792765083651,真是。。诶。
557.46800,1,25,16777215,Tue Apr 28 13:21:58 2020,0,6fbc7415,31933933244907527,果然是“竹林中”
1314.24400,1,25,16777215,Tue Apr 28 13:21:59 2020,0,201f3783,31933933762904135,一拳都便宜了你
225.04700,1,25,16777215,Tue Apr 28 13:22:28 2020,0,47f961b7,31933948916924419,虚构推理的感觉
1416.88700,1,25,16777215,Tue Apr 28 13:23:43 2020,0,201f3783,31933988083335173,日本文学在世界中也是独树一帜的
453.00800,1,25,16777215,Tue Apr 28 13:27:04 2020,0,7b80c5e0,31934093336772611,不愧是你们这些作家
483.87300,1,25,16777215,Tue Apr 28 13:27:35 2020,0,7b80c5e0,31934109527834631,又来几个
157.16000,1,25,16777215,Tue Apr 28 13:31:10 2020,0,fae41569,31934222233501699,虚构推理2333
1378.70800,1,25,16777215,Tue Apr 28 13:34:22 2020,0,80275eef,31934323028918277,哪里迷了，心愿完成又命不久矣，她觉得此生已无憾了啊
1145.02700,1,25,16777215,Tue Apr 28 13:35:53 2020,0,2a2da53f,31934370881208323,所以这个店就你们几个？
1417.72000,1,25,16777215,Tue Apr 28 13:38:14 2020,0,b4955d03,31934444866633733,不知道为什么，就是觉得好看
258.10300,1,25,16777215,Tue Apr 28 13:37:45 2020,0,d53bf49a,31934429415866371,这脑洞
1354.71900,1,25,16777215,Tue Apr 28 13:40:25 2020,0,f7049e0b,31934513348083719,物哀
1222.66500,1,25,16777215,Tue Apr 28 13:41:17 2020,0,a37d1798,31934540758908935,不愧是你乱步
1083.30500,1,25,6830715,Tue Apr 28 13:42:29 2020,0,899c5265,31934578629804037,啊这
405.95000,1,25,16777215,Tue Apr 28 13:41:56 2020,0,d53bf49a,31934561317289991,哈哈哈哈真是人才
1306.49700,1,25,16777215,Tue Apr 28 13:42:41 2020,0,a37d1798,31934584679038979,这个女生真的悲情
257.32100,1,25,16777215,Tue Apr 28 13:44:45 2020,0,d6adb3b6,31934649873203203,大家都不知道真相阿，所以都在推理
257.32100,1,25,16777215,Tue Apr 28 13:45:06 2020,0,d6adb3b6,31934660472733701,可能就是脑洞有点大，推理hhh
534.93100,1,25,16777215,Tue Apr 28 13:44:20 2020,0,d53bf49a,31934636426264581,哈哈哈又来一个中二
783.78400,1,25,16777215,Tue Apr 28 13:45:28 2020,0,4fc3f191,31934672401334277,暗示投币？
1338.81900,1,25,16777215,Tue Apr 28 13:46:05 2020,0,a72ad5cb,31934691431415815,原来如此啊
1400.52900,1,25,16777215,Tue Apr 28 13:46:10 2020,0,52b1b52c,31934694193364995,日本自杀率本来就高的
397.39100,1,25,16777215,Tue Apr 28 13:45:16 2020,0,8c3d21b9,31934665790062595,有毒啊
26.04500,1,25,16777215,Tue Apr 28 13:46:50 2020,0,497106f8,31934715064221703,最近听到津叔特别多
562.30800,1,25,16777215,Tue Apr 28 13:49:13 2020,0,5b425404,31934790323666949,乱步！
368.35700,1,25,16777215,Tue Apr 28 13:52:13 2020,0,263122b0,31934884703371271,她的职业真的不是那个啥吗。。。
239.36300,1,25,16777215,Tue Apr 28 13:55:32 2020,0,1382b0c,31934988705857541,hhhhh
1209.37200,1,25,16777215,Tue Apr 28 13:59:20 2020,0,5b31ece6,31935108705943559,泪目
244.86100,1,25,16777215,Tue Apr 28 14:00:49 2020,0,4aa8d78a,31935155398508551,挖槽……
227.01700,1,25,16777215,Tue Apr 28 14:00:32 2020,0,4aa8d78a,31935145999073349,你们脑补真厉害啊
662.20600,1,25,16777215,Tue Apr 28 14:01:50 2020,0,9a83942,31935187370115079,原来那个影子是你啊！
249.36000,1,25,16777215,Tue Apr 28 14:03:38 2020,0,7a50dc0e,31935243658199047,哈哈哈哈兄弟们把离谱打在公屏上
502.77500,1,25,16777215,Tue Apr 28 14:03:46 2020,0,7fb2e6fc,31935248018702341,这剧原来是搞笑的哈哈哈哈哈
240.95100,1,25,16777215,Tue Apr 28 14:05:18 2020,0,b2998701,31935296095387651,如月疑云草2333
400.07900,1,25,16777215,Tue Apr 28 14:07:57 2020,0,b2998701,31935379476578307,……？草肺结核不会传染吗
435.54900,1,25,16777215,Tue Apr 28 14:08:37 2020,0,b2998701,31935400428699651,哈哈哈哈离谱
491.18200,1,25,16777215,Tue Apr 28 14:09:51 2020,0,b2998701,31935439511748615,大人物会面2333
226.62000,1,25,16777215,Tue Apr 28 14:11:01 2020,0,c9c11d0d,31935475845431303,奇怪的推理增加了
1227.64800,1,25,16777215,Tue Apr 28 14:13:53 2020,0,13e32657,31935566414086149,？哪里不能理解了，他又不是很开心只是装的很豁达
258.60000,1,25,16777215,Tue Apr 28 14:14:05 2020,0,1f17a01,31935572643676167,你们在搞笑吗……？
474.94300,1,25,16777215,Tue Apr 28 14:15:15 2020,0,f66c992f,31935609182879747,夏目？夏目朔石嘛_(:3」∠)_
493.53100,1,25,16777215,Tue Apr 28 14:15:34 2020,0,f66c992f,31935618976055303,芥川龙之介
497.29100,1,25,16777215,Tue Apr 28 14:15:43 2020,0,f66c992f,31935623896498179,狗。。。。哈哈哈哈
504.09100,1,25,16777215,Tue Apr 28 14:16:05 2020,0,f66c992f,31935635276169223,吾辈是猫怎么变狗了
1351.76800,1,25,16777215,Tue Apr 28 14:16:13 2020,0,13e32657,31935639597875205,太棒了
512.45100,1,25,16777215,Tue Apr 28 14:16:21 2020,0,f66c992f,31935643527413767,中二的手势
474.92300,1,25,16777215,Tue Apr 28 14:15:49 2020,0,c9c11d0d,31935626773790727,夏目漱石！！
243.51900,1,25,16777215,Tue Apr 28 14:17:55 2020,0,b9f2b895,31935693141835783,啊？
578.38800,1,25,16777215,Tue Apr 28 14:17:05 2020,0,98b79230,31935666780110851,日本近代文学一锅端
1403.33900,1,25,16777215,Tue Apr 28 14:18:47 2020,0,7fb2e6fc,31935720170455043,被爱的人不用道歉啊
31.07800,1,25,16777215,Tue Apr 28 14:19:49 2020,0,5c067c4d,31935752901230599,津叔好肝
391.17600,1,25,16777215,Tue Apr 28 14:22:20 2020,0,7823fd0d,31935832099651655,与时共进
489.54100,1,25,16777215,Tue Apr 28 14:22:50 2020,0,b9f2b895,31935847763279875,草，一屋子文豪
538.60900,1,25,16777215,Tue Apr 28 14:23:43 2020,0,b9f2b895,31935875542155269,嘎？
925.43100,1,25,16777215,Tue Apr 28 14:24:25 2020,0,c9c11d0d,31935897343098887,秘技超推理！
1385.70700,1,25,16777215,Tue Apr 28 14:24:52 2020,0,b2998701,31935911535050757,小孩子的话可能的确无法理解吧
17.34600,1,25,16777215,Tue Apr 28 14:26:19 2020,0,8a01989,31935957301723143,啄木穿的这个袍子叫啥啊
567.55400,5,25,9599289,Tue Apr 28 14:27:03 2020,0,1e54922d,31935980589023239,这位是真的会推理
1366.66000,1,25,16777215,Tue Apr 28 14:27:37 2020,0,bfbb6a9b,31935997958684675,难过，悲情的女子
308.71000,1,25,16777215,Tue Apr 28 14:28:16 2020,0,5962496c,31936018877251591,津叔老侦探了
118.10900,1,25,16777215,Tue Apr 28 14:29:32 2020,0,344a1c80,31936058606747651,来看脸的
802.62000,5,25,16740868,Tue Apr 28 14:32:38 2020,0,f7204326,31936155926659075,居然是你哈哈哈哈哈
13.24200,1,25,16777215,Tue Apr 28 14:34:02 2020,0,e236b31c,31936200223752199,劳模津叔
1316.68100,1,25,16777215,Tue Apr 28 14:37:26 2020,0,b9f2b895,31936307002867717,回揍他一顿啊
496.17400,1,25,16777215,Tue Apr 28 14:38:50 2020,0,cd55422e,31936350938726407,芥芥
212.91100,1,25,16777215,Tue Apr 28 14:40:13 2020,0,9d5ec4d8,31936394547429381,虚构推理？
242.71600,1,25,9033215,Tue Apr 28 14:40:49 2020,0,9d5ec4d8,31936413536616453,然后扎偏了？
1297.36900,1,25,16777215,Tue Apr 28 14:39:53 2020,0,34845bbd,31936384316997637,龙咳的只狼玩多了吧！！！
1306.51100,5,25,16740868,Tue Apr 28 14:41:40 2020,0,f7204326,31936440392220679,妈耶
1361.38000,5,25,16740868,Tue Apr 28 14:42:40 2020,0,f7204326,31936471726292999,可以不错
1410.64800,1,25,16740868,Tue Apr 28 14:43:29 2020,0,f7204326,31936497530699779,芥川的手势哈哈哈哈
582.24600,1,25,16777215,Tue Apr 28 14:50:35 2020,0,e0bb4d52,31936720737927175,莫名奇妙的推理增加了
278.28200,1,25,16777215,Tue Apr 28 14:51:47 2020,0,1592fccb,31936758449963013,哈哈哈哈
332.27200,1,25,16777215,Tue Apr 28 14:52:41 2020,0,1592fccb,31936786788253703,四个假象版本了吗
331.65700,1,25,9033215,Tue Apr 28 14:52:03 2020,0,9d5ec4d8,31936767018401799,先笑为敬
383.62700,1,25,16777215,Tue Apr 28 14:53:37 2020,0,79fddadc,31936815914549251,过于纱雕
422.22700,1,25,16777215,Tue Apr 28 14:54:36 2020,0,79fddadc,31936846782005253,佳——爱——琉——酱——
150.14800,1,25,16646914,Tue Apr 28 14:55:42 2020,0,d8a81df7,31936881646108679,劳模津叔
58.68300,1,25,16646914,Tue Apr 28 14:55:04 2020,0,d8a81df7,31936861861576709,津叔最近好活跃啊，劳模
543.05400,1,25,16777215,Tue Apr 28 14:56:35 2020,0,1592fccb,31936909644136455,都是什么鬼
506.88300,5,25,9033215,Tue Apr 28 14:58:16 2020,0,9d5ec4d8,31936962262728707,此处烟头特写有什么作用？（6分）
252.49400,1,25,16777215,Tue Apr 28 15:01:05 2020,0,71b01c2,31937051070300167,居然还真有点可能！
1216.96700,1,25,16777215,Tue Apr 28 15:00:38 2020,0,74c965a5,31937036888834053,石川是个感性的人阿
365.02500,1,25,16777215,Tue Apr 28 15:02:58 2020,0,71b01c2,31937110039592965,川剧变脸
399.78400,1,25,16777215,Tue Apr 28 15:04:20 2020,0,64f8d895,31937153191641095,这是搞笑番吗
528.84700,1,25,16777215,Tue Apr 28 15:05:42 2020,0,71b01c2,31937195957288965,柯南：你再说一遍？
916.57900,1,25,9033215,Tue Apr 28 15:07:07 2020,0,9d5ec4d8,31937240750882887,居。。居然正常了
1246.97300,1,25,16777215,Tue Apr 28 15:08:52 2020,0,1592fccb,31937295676866627,下次一定！
1326.81400,1,25,16777215,Tue Apr 28 15:10:12 2020,0,1592fccb,31937337512427527,原来乱步才是主角啊！
416.82200,1,25,16777215,Tue Apr 28 15:10:50 2020,0,f0541d27,31937357754138631,哇，男男
487.59400,1,25,16777215,Tue Apr 28 15:12:01 2020,0,f0541d27,31937394852757507,众所周知，这是个文学番
976.96700,1,25,16777215,Tue Apr 28 15:13:10 2020,0,71b01c2,31937430885498887,另一个女的？
549.55900,1,25,16777215,Tue Apr 28 15:13:12 2020,0,36c63a89,31937432381292549,不愧是你
526.98000,1,25,16777215,Tue Apr 28 15:12:40 2020,0,f0541d27,31937415507083269,芥川是个中二啊
976.09900,1,25,16777215,Tue Apr 28 15:14:04 2020,0,71626e73,31937459330744325,自杀
1213.37500,1,25,16777215,Tue Apr 28 15:17:06 2020,0,71b01c2,31937554836094979,这是什么扭曲的情况……
880.93300,1,25,16777215,Tue Apr 28 15:18:34 2020,0,f0541d27,31937601078820867,嫌你小
489.81100,1,25,16777215,Tue Apr 28 15:19:37 2020,0,4fa86e4d,31937634055487491,芥川！
968.20900,1,25,16777215,Tue Apr 28 15:20:02 2020,0,f0541d27,31937646845493255,主角光环呢？
1073.31300,1,25,16777215,Tue Apr 28 15:22:14 2020,0,f0541d27,31937716107083779,至于自杀？
1234.87700,5,18,16707842,Tue Apr 28 15:23:01 2020,0,1473ff71,31937740811534341,告诉了京助只会让他后悔莫及，并没有什么好处，所以石川才选择不说吧
1084.23700,1,25,16777215,Tue Apr 28 15:22:36 2020,0,f0541d27,31937727650332679,无需怀疑……
