弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
464.33900,1,25,16777215,Tue Jun  2 01:57:29 2020,0,131cd919,33497848093343751,鸡哥的攻心还是厉害啊
1200.58600,1,25,16777215,Tue Jun  2 01:57:44 2020,0,170fa42,33497855912050691,阿夹保护好透
1040.91200,1,25,16777215,Tue Jun  2 01:56:55 2020,0,4a49986c,33497829984960517,抱抱夹
551.91300,5,25,41194,Tue Jun  2 01:58:42 2020,0,d24a641b,33497886449205251,不是言灵，是神对十二生肖来说，她说的轻飘飘一句话对十二生肖而言都犹如霹雳
1319.87500,1,25,16777215,Tue Jun  2 01:58:53 2020,0,3ccffab4,33497891997745159,要开始虐了吗
1085.75700,1,25,16777215,Tue Jun  2 01:59:51 2020,0,9b7aa88e,33497922455207941,夹很自卑的…他一直觉得自己不应该活着……
789.81700,1,25,16777215,Tue Jun  2 01:59:06 2020,0,736f5c0a,33497898762108931,好，反抗!
1305.51300,1,25,14811775,Tue Jun  2 01:59:09 2020,0,9af4c15,33497900523192323,55555夹！你们会好好的！不要这么想！
863.71700,1,25,16777215,Tue Jun  2 02:00:21 2020,0,736f5c0a,33497938335891463,。。。
1091.94400,1,25,16777215,Tue Jun  2 02:00:29 2020,0,11a0d328,33497942128590853,既然当时这么叛逆，为什么没有把兼人弄死
1360.31500,1,25,16777215,Tue Jun  2 02:00:54 2020,0,39e095af,33497955689824263,虽然前半段看不大明白，后半段只
914.59500,1,25,16777215,Tue Jun  2 02:00:56 2020,0,d5c5bc1c,33497956444274695,慊人爱人的方式真的是有很大问题
25.96400,1,25,16777215,Tue Jun  2 02:00:17 2020,0,9a41019e,33497936158523395,夹好帅
715.07700,1,25,16777215,Tue Jun  2 02:02:45 2020,0,1569ec35,33498013415505925,天使透
1324.24700,1,25,16777215,Tue Jun  2 02:03:05 2020,0,3139b66f,33498024173371399,夹透一生推！夹透一生推！夹透一生推！
484.53600,1,25,16777215,Tue Jun  2 02:02:27 2020,0,495917e7,33498004017119239,她是神，帮生肖抗诅咒的没办法违逆
397.32600,1,25,16777215,Tue Jun  2 02:03:45 2020,0,87d5f74e,33498044848668677,夹又不想加入十二生肖
1117.01800,1,25,16777215,Tue Jun  2 02:05:01 2020,0,d5c5bc1c,33498084875436039,小———花———QAQ
1124.15700,1,25,16777215,Tue Jun  2 02:05:05 2020,0,736f5c0a,33498086828933127,面前不就是吗。。。
484.75500,1,25,16777215,Tue Jun  2 02:04:36 2020,0,d22f884a,33498071631921157,好气啊
483.83300,5,25,15138834,Tue Jun  2 02:06:01 2020,0,983258b3,33498116333240323,因为她是神，大家都无法反抗她
513.74300,1,25,16777215,Tue Jun  2 02:06:06 2020,0,87d5f74e,33498119258243079,为什么啊，不过是生了只橘猫!
126.65700,1,25,16777215,Tue Jun  2 02:06:39 2020,0,4f9663e,33498136467996675,求别虐
557.63800,5,25,15138834,Tue Jun  2 02:07:38 2020,0,983258b3,33498167183409157,看了这么多集还不知道她是神，也是有够厉害的
395.96700,1,25,16777215,Tue Jun  2 02:08:34 2020,0,c2b6bfd7,33498196594393091,赢了小透
743.14400,1,25,16777215,Tue Jun  2 02:09:05 2020,0,d22f884a,33498212949032963,阿阿阿太甜
642.04400,1,25,16777215,Tue Jun  2 02:08:50 2020,0,87d5f74e,33498205191667715,怼上去就对了
779.04600,1,25,16777215,Tue Jun  2 02:09:47 2020,0,39e095af,33498234677100549,大可不必
969.29800,1,25,16777215,Tue Jun  2 02:10:10 2020,0,a699a2af,33498247142572035,那你别碰啊沙雕
233.89900,1,25,16777215,Tue Jun  2 02:10:12 2020,0,f8824c98,33498248105689093,无能狂怒
737.20400,1,25,16777215,Tue Jun  2 02:10:44 2020,0,87d5f74e,33498264764416007,慊人:被撒一嘴狗粮
1003.01400,1,25,16777215,Tue Jun  2 02:09:56 2020,0,599272c1,33498239568183299,节水小能手草摩由希
757.94400,1,25,16777215,Tue Jun  2 02:11:11 2020,0,87d5f74e,33498279163985927,因为恋爱了啊!
185.93800,1,25,16777215,Tue Jun  2 02:14:39 2020,0,72b75130,33498387877199877,这里狗子和夹看透都好温柔
1161.51000,1,25,16777215,Tue Jun  2 02:16:14 2020,0,39e095af,33498437680889863,美女
389.23800,1,25,16777215,Tue Jun  2 02:18:05 2020,0,2afd9eb1,33498496158400519,他赢了
279.72000,1,25,16777215,Tue Jun  2 02:18:15 2020,0,72b75130,33498501338890243,凑，你怎么这么好看
877.67300,1,25,16777215,Tue Jun  2 02:17:46 2020,0,ef3d7a79,33498486003466243,什么东西
445.39800,1,25,16777215,Tue Jun  2 02:19:19 2020,0,2afd9eb1,33498534964625413,？这丑女
1174.55500,5,25,16777215,Tue Jun  2 02:19:24 2020,0,87d5f74e,33498537637969925,妈妈才是全员白月光啊
1331.60300,1,25,16777215,Tue Jun  2 02:19:40 2020,0,d22f884a,33498545572544519,阿阿阿啊啊
480.46600,5,25,16777215,Tue Jun  2 02:19:49 2020,0,76be6748,33498550430072835,因为“他”是神
1151.09300,1,25,16777215,Tue Jun  2 02:21:21 2020,0,245c294a,33498598523011079,Bgm好好听
302.69200,1,25,16777215,Tue Jun  2 02:21:04 2020,0,a2c209e2,33498589597007875,聊天鬼才
1154.20200,1,25,16777215,Tue Jun  2 02:21:56 2020,0,382f30e2,33498617023037445,BGM好棒
412.09300,1,25,16777215,Tue Jun  2 02:22:00 2020,0,72b75130,33498618952417285,能看出来猫猫长大了
1337.91600,1,25,16777215,Tue Jun  2 02:21:53 2020,0,39e095af,33498615492640771,你放心吧，不会的
583.84900,1,25,16777215,Tue Jun  2 02:23:35 2020,0,dd81e771,33498668766068739,你好阴暗
516.16400,1,25,16777215,Tue Jun  2 02:24:28 2020,0,9e9e757b,33498696889925637,这个爹有点棒读
836.50700,1,25,16777215,Tue Jun  2 02:25:37 2020,0,2012aa84,33498732853985283,怜人太讨厌了
897.52900,1,25,16777215,Tue Jun  2 02:28:54 2020,0,dd81e771,33498836338999299,啊啊啊好气
882.04500,5,25,16777215,Tue Jun  2 02:29:04 2020,0,76be6748,33498841707708421,夹QAQ
1170.42800,1,25,16777215,Tue Jun  2 02:29:50 2020,0,5f3f15e3,33498865683922947,小透的妈妈？
58.46900,5,25,15138834,Tue Jun  2 02:30:01 2020,0,3dcc3283,33498871600513031,勇闯无人区
954.55000,1,25,16777215,Tue Jun  2 02:30:08 2020,0,dd81e771,33498875231731717,。。。。。。
1203.28200,1,25,16777215,Tue Jun  2 02:31:02 2020,0,5f3f15e3,33498903311548423,好感动
943.33000,1,25,2236962,Tue Jun  2 02:32:07 2020,0,76be6748,33498937443221509,“神的确喜欢猫”
1137.50800,1,25,16777215,Tue Jun  2 02:32:49 2020,0,73218b1e,33498959492677635,mai
4.09100,1,25,15138834,Tue Jun  2 02:36:24 2020,0,5f3f15e3,33499071916802051,全程高能
1258.45000,1,25,16777215,Tue Jun  2 02:36:31 2020,0,72b75130,33499075654975493,天使
184.84600,1,25,16777215,Tue Jun  2 02:36:46 2020,0,652fb7a9,33499083941871621,透啊，你太单纯了啊
1322.96300,1,25,16777215,Tue Jun  2 02:38:10 2020,0,72b75130,33499127956897799,这集脸画的太好看了
1176.55100,1,25,16777215,Tue Jun  2 02:38:15 2020,0,76be6748,33499130120634373,TAT今日子
864.55100,1,25,16777215,Tue Jun  2 02:38:18 2020,0,a329606b,33499132041625607,慊人内心真是极度扭曲阴暗
748.62500,1,25,16777215,Tue Jun  2 02:39:17 2020,0,39e095af,33499162905411591,爱了爱了
467.82000,1,25,16777215,Tue Jun  2 02:43:21 2020,0,8461a214,33499290966949893,小透！！！！快来
868.48000,1,25,16777215,Tue Jun  2 02:44:06 2020,0,e9dbdba8,33499314310873091,是爱啊
539.58100,1,25,16777215,Tue Jun  2 02:44:51 2020,0,8461a214,33499338105683973,夹现在还没有由希的觉悟
573.11400,1,25,16777215,Tue Jun  2 02:45:30 2020,0,8461a214,33499358374658055,比你好啊
1043.84200,1,25,16777215,Tue Jun  2 02:48:27 2020,0,5758173f,33499451285831683,太虐了
1189.61800,1,25,16777215,Tue Jun  2 02:48:51 2020,0,7ab86be8,33499463595065351,哭了T﹏T
353.44000,5,25,16777215,Tue Jun  2 02:49:42 2020,0,e8ce5ba0,33499490472689667,啊哦好气哦
814.26900,1,25,16777215,Tue Jun  2 02:49:42 2020,0,8461a214,33499490689220615,傲娇
649.20900,1,25,16777215,Tue Jun  2 02:49:50 2020,0,8f58866d,33499494580486149,她这么讨厌，哪里可爱了？!!!!
823.32300,1,25,16777215,Tue Jun  2 02:49:58 2020,0,8461a214,33499498855006211,病态
827.23600,1,25,16777215,Tue Jun  2 02:50:04 2020,0,8461a214,33499502343094277,比你好
837.66500,1,25,16777215,Tue Jun  2 02:50:18 2020,0,8461a214,33499509243248647,比你好
1289.77800,1,25,16777215,Tue Jun  2 02:50:53 2020,0,7ab86be8,33499527555055623,阿夹太苏了，555
895.33900,1,25,16777215,Tue Jun  2 02:51:56 2020,0,8461a214,33499560956395525,可以让这个女的滚蛋么
39.58000,1,25,16777215,Tue Jun  2 02:52:34 2020,0,a3ec6fa4,33499580599369733,由希党
453.99900,5,25,16777215,Tue Jun  2 02:52:28 2020,0,e8ce5ba0,33499577385484295,不论谦人经历了什么她有多惨，她都没有资格去决定别人的价值
399.52500,1,25,16777215,Tue Jun  2 02:54:24 2020,0,abbb073f,33499638411558919,这和输赢没关系，和透也没关系
1037.92400,1,25,16777215,Tue Jun  2 02:54:43 2020,0,8461a214,33499648165412871,妈妈肯定对你是爱着的
364.32900,1,25,16777215,Tue Jun  2 02:56:18 2020,0,9d1fc259,33499698241732613,他赢了啊，小透是阿夹的。。。。
354.18100,1,25,16777215,Tue Jun  2 02:56:37 2020,0,508cd0ef,33499707958362115,不，他成了最大赢家
688.22900,1,25,16777215,Tue Jun  2 02:57:24 2020,0,7ab86be8,33499732890353671,泪目
344.04500,1,25,16777215,Tue Jun  2 02:58:57 2020,0,959bb5d,33499781638651911,毒舌
260.00400,1,25,16777215,Tue Jun  2 03:02:56 2020,0,c2d7c455,33499907027369991,猫猫被气的哟
481.10400,1,25,16777215,Tue Jun  2 03:07:12 2020,0,c2d7c455,33500040801550339,不能打她吗？
1173.62900,1,25,16777215,Tue Jun  2 03:06:44 2020,0,e8ce5ba0,33500026349551619,透的妈妈
1276.26900,5,25,16777215,Tue Jun  2 03:06:51 2020,0,dd05cf5f,33500030291148805,民政局
492.20400,1,25,16777215,Tue Jun  2 03:07:48 2020,0,c2d7c455,33500059871477767,她才是最大的怪物吧
1294.34900,1,25,16777215,Tue Jun  2 03:08:55 2020,0,e8ce5ba0,33500094903353351,不你可以
39.80000,1,25,16777215,Tue Jun  2 03:14:52 2020,0,e4728e3f,33500282443792391,是从什么时候开始喜欢你呢
1191.37200,1,25,16777215,Tue Jun  2 03:15:02 2020,0,1e40176e,33500287317573635,好看啊。。。
211.02000,1,25,16777215,Tue Jun  2 03:18:22 2020,0,c9d8c2df,33500392555282439,传唤可还行…………
388.96300,1,25,16777215,Tue Jun  2 03:21:36 2020,0,c9d8c2df,33500493994000389,首先定义一下什么叫赢吧…………
533.65900,1,25,16777215,Tue Jun  2 03:22:47 2020,0,e4728e3f,33500531351093253,洗脑中
182.08900,1,25,16777215,Tue Jun  2 03:27:31 2020,0,9b42364f,33500680262516739,好甜啊！
817.74400,1,25,16777215,Tue Jun  2 03:30:30 2020,0,c9d8c2df,33500774113214467,不喜欢她难道喜欢你啊你也配
837.78400,1,25,16777215,Tue Jun  2 03:31:01 2020,0,c9d8c2df,33500790322626567,当然是你啦
237.82400,1,25,16777215,Tue Jun  2 03:30:46 2020,0,b1f4718e,33500782461452295,不会这季全在别墅度过了吧
925.34700,1,25,16777215,Tue Jun  2 03:32:48 2020,0,c9d8c2df,33500846597603331,谁愿意看见你啊
719.79100,1,25,16777215,Tue Jun  2 03:36:00 2020,0,1e1a5c4e,33500947148177413,之前旅行者的故事！升华了
991.38900,1,25,16777215,Tue Jun  2 03:53:57 2020,0,8c25983d,33501511734525957,水——啊——
318.61700,1,25,16777215,Tue Jun  2 04:00:52 2020,0,29083dcb,33501729284161539,聊天鬼才真相了哈哈哈哈
371.67600,1,25,16777215,Tue Jun  2 04:01:45 2020,0,29083dcb,33501757107601411,所以他们为什么要打起来
592.83100,1,25,16777215,Tue Jun  2 04:05:26 2020,0,29083dcb,33501873076961287,？神奇理论
890.94000,1,25,16777215,Tue Jun  2 04:14:26 2020,0,7b837411,33502155891015685,噫。想打她一顿
1333.96800,1,25,16777215,Tue Jun  2 04:17:47 2020,0,29083dcb,33502261633613829,好自然！！
1307.32300,1,25,16777215,Tue Jun  2 04:25:10 2020,0,6bad0316,33502493706027013,小看透了，小透可是真的很爱夹的
1332.02900,1,25,16777215,Tue Jun  2 04:35:07 2020,0,a5cd7ea3,33502806873735171,片尾预告是吃到了鱼的猫
25.93400,1,25,16777215,Tue Jun  2 04:42:17 2020,0,fd70e8e8,33503032086364163,kswl
349.66200,1,25,16777215,Tue Jun  2 04:48:29 2020,0,683d1e94,33503227064352773,媳妇之争，猫咪或成最大赢家
163.17200,1,25,15772458,Tue Jun  2 04:57:50 2020,0,ebdac29d,33503521217183747,哈哈哈哈夫妻相
261.45400,1,25,15772458,Tue Jun  2 04:59:43 2020,0,ebdac29d,33503580439183367,好帅
843.66700,1,25,16777215,Tue Jun  2 05:01:23 2020,0,8c8a261a,33503632981229575,不能打她吗好急
486.93400,1,25,15772458,Tue Jun  2 05:04:11 2020,0,ebdac29d,33503721258745861,因为和神的契约导致不能违抗神的转世
565.53400,1,25,15772458,Tue Jun  2 05:05:35 2020,0,ebdac29d,33503765098135559,真天使
354.52200,1,25,16777215,Tue Jun  2 05:04:45 2020,0,7e03660,33503738745323525,经典捧一踩一
669.73400,1,25,15772458,Tue Jun  2 05:07:27 2020,0,ebdac29d,33503823595044871,你终于明白了
1159.64000,1,25,16777215,Tue Jun  2 05:13:16 2020,0,caf66afe,33504006828982275,这个bgm爱了！
1043.41100,1,25,15772458,Tue Jun  2 05:14:07 2020,0,ebdac29d,33504033257291779,这光线好美
797.13600,1,25,16777215,Tue Jun  2 05:27:15 2020,0,848197e,33504446402527235,漂亮！
809.62100,1,25,16777215,Tue Jun  2 05:27:27 2020,0,848197e,33504452978147335,抽她！
739.67200,5,25,16707842,Tue Jun  2 05:29:07 2020,0,66828513,33504505609846789,啊啊啊阿夹哭了啊啊啊心疼！
808.72800,1,25,16777215,Tue Jun  2 05:30:24 2020,0,be8cc3dc,33504545599913991,真的小透就是夹的超级镇静剂啊，只要她有点危险就立刻能冷静思考
1359.93300,1,25,16777215,Tue Jun  2 05:32:23 2020,0,d7973f54,33504608122306563,明确战线
866.85500,1,25,16777215,Tue Jun  2 05:34:15 2020,0,848197e,33504666957905923,慊人真的好扭曲
972.33900,1,25,16777215,Tue Jun  2 05:35:52 2020,0,25f0f47d,33504717783957511,你没有资格说别人。
575.49900,1,25,16777215,Tue Jun  2 05:42:33 2020,0,a4860567,33504927919112197,你才是怪物
839.69900,1,25,16777215,Tue Jun  2 05:47:00 2020,0,a4860567,33505067909775367,是你！
1198.91400,1,25,16777215,Tue Jun  2 06:00:08 2020,0,c2ef2228,33505481304571911,青梅竹马怎么输
167.14100,1,25,16777215,Tue Jun  2 06:13:21 2020,0,ffb5cf74,33505896690089991,透不哭
200.28000,1,25,16777215,Tue Jun  2 06:14:07 2020,0,ffb5cf74,33505921132920839,哈哈哈哈一言即中
242.90100,1,25,16777215,Tue Jun  2 06:14:53 2020,0,ffb5cf74,33505944906235907,好惨啊
190.21800,1,25,14811775,Tue Jun  2 06:14:54 2020,0,bcfe42d2,33505945365512199,宝贝，你把谦人想的太好了
344.69400,1,25,16777215,Tue Jun  2 06:17:19 2020,0,ffb5cf74,33506021368397829,别听
158.35500,1,25,16777215,Tue Jun  2 06:17:35 2020,0,6eb21b9e,33506030082064391,坏狗子
1136.12600,5,25,15138834,Tue Jun  2 06:18:50 2020,0,b8d39c93,33506069077557251,花:？？？
366.87400,1,25,16777215,Tue Jun  2 06:17:56 2020,0,ffb5cf74,33506041197494275,本质上来说夹赢了
311.33600,1,25,16777215,Tue Jun  2 06:18:55 2020,0,ffbf53a7,33506071746707459,诶小透的宝贝到那边就变成怪物了。。。
408.93400,1,25,16777215,Tue Jun  2 06:19:31 2020,0,ffb5cf74,33506090660397061,这个赌约也赢了啊
513.29400,1,25,16777215,Tue Jun  2 06:21:44 2020,0,ffb5cf74,33506160394371079,无能的父亲开始了
491.55400,1,25,16777215,Tue Jun  2 06:21:15 2020,0,ffb5cf74,33506145292779523,自个可悲别说别人
615.93300,1,25,16777215,Tue Jun  2 06:24:45 2020,0,ffbf53a7,33506255612411907,是爱和温柔啊。。。
684.75400,1,25,16777215,Tue Jun  2 06:25:09 2020,0,ffb5cf74,33506267808923653,神了
