弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
908.25500,1,25,16777215,Tue Jun  2 11:47:51 2020,0,2ee7904a,33516419476357125,哈哈哈
1206.75000,5,25,15138834,Tue Jun  2 11:54:48 2020,0,d5c06f5a,33516637969186821,极恶中队
382.12500,1,25,16777215,Tue Jun  2 11:57:19 2020,0,fd32b82f,33516717140869127,贴贴
394.32200,1,25,16777215,Tue Jun  2 12:03:40 2020,0,54b8b99f,33516916890927109,大菊倚腚
722.00200,1,25,16777215,Tue Jun  2 12:09:29 2020,0,bcb86be9,33517099558109191,还有手速
274.62100,1,25,16777215,Tue Jun  2 12:16:03 2020,0,54c74084,33517306215661573,穿短袖怎么了前面那个还穿胸罩呢
1318.67000,1,25,16777215,Tue Jun  2 12:18:16 2020,0,75d3dd05,33517376008880135,站地记者
632.33100,1,25,16777215,Tue Jun  2 12:23:31 2020,0,49af95c6,33517541367742467,你给路达哟～
1043.48100,1,25,16777215,Tue Jun  2 12:23:43 2020,0,cb2e4e05,33517547655528451,不，真的快跑啊啊啊在明知道是拖延的情况下就快走啊啊
742.91100,1,25,16777215,Tue Jun  2 12:25:21 2020,0,8f2ca844,33517598730616835,你枪呢
970.23700,1,25,16777215,Tue Jun  2 12:26:45 2020,0,701fb7a6,33517643148296199,天赋型选手就位
659.59900,1,25,16777215,Tue Jun  2 12:32:46 2020,0,acf2f785,33517832338145283,蜈蚣长老
823.64500,1,25,16777215,Tue Jun  2 12:39:26 2020,0,92e4814e,33518041879805959,去去就回
936.09600,1,25,16777215,Tue Jun  2 12:44:31 2020,0,92e4814e,33518201630359555,好家伙，学成归来
1340.59100,1,25,16777215,Tue Jun  2 12:45:54 2020,0,4d32e0b8,33518245258985479,好奇宝宝
384.15300,5,25,16646914,Tue Jun  2 12:51:12 2020,0,81a17b54,33518412221644803,红爱发现异常
777.72100,1,25,16777215,Tue Jun  2 12:52:18 2020,0,d91d8ae,33518446865547271,真的弱
1253.82300,1,25,16777215,Tue Jun  2 12:52:28 2020,0,7cb22728,33518451697385475,哈哈哈
1339.07400,1,25,16777215,Tue Jun  2 13:00:24 2020,0,925344ed,33518701277872131,金刚
723.36600,1,25,16777215,Tue Jun  2 13:03:47 2020,0,c7ebb045,33518808150835207,长得帅真的可以为所欲为
745.30700,1,25,16777215,Tue Jun  2 13:06:41 2020,0,ee5a6dc2,33518898988449795,原来是想跑的快所以变成腿多的蜈蚣吧
1205.84000,1,25,16777215,Tue Jun  2 13:09:15 2020,0,34c35f6,33518979686858759,中二队伍
616.66300,1,25,16777215,Tue Jun  2 13:09:32 2020,0,d5cdeb23,33518988710903815,雷霆嘎巴
645.54300,1,25,16777215,Tue Jun  2 13:11:22 2020,0,e348d52b,33519046679330819,madao
193.47900,1,25,16777215,Tue Jun  2 13:19:30 2020,0,7bef9b39,33519302371966983,摄像头以为是主角他们叫人埋伏的
1260.98000,1,25,16777215,Tue Jun  2 13:20:25 2020,0,e2a4ff11,33519331259711491,温斯顿
204.12500,1,25,16777215,Tue Jun  2 13:31:57 2020,0,e2ecb4db,33519694167146503,有主之地
887.78900,1,25,16777215,Tue Jun  2 13:33:11 2020,0,81f3e041,33519732809269255,桐乃？
284.12500,1,25,16777215,Tue Jun  2 13:33:35 2020,0,e2ecb4db,33519745299906563,映画泥棒是你
1026.79000,1,25,16777215,Tue Jun  2 13:35:30 2020,0,81f3e041,33519805698932739,这膝盖
1125.68200,1,25,16777215,Tue Jun  2 13:37:09 2020,0,81f3e041,33519857542103043,透视？！
1232.97400,1,25,16777215,Tue Jun  2 13:37:11 2020,0,af330e99,33519858474811397,千手柱间，完了，忍者之神
1237.71400,1,25,16777215,Tue Jun  2 13:38:01 2020,0,b28f132c,33519885013745671,你们队有柱间
706.84900,1,25,16777215,Tue Jun  2 13:40:07 2020,0,e2ecb4db,33519951003254791,机战V里的沙雕？
258.41900,1,25,16777215,Tue Jun  2 13:45:27 2020,0,f21a44da,33520118835707971,bilbil？
317.33900,1,25,16777215,Tue Jun  2 13:46:37 2020,0,f21a44da,33520155468759047,木大打
600.92000,1,25,16777215,Tue Jun  2 13:47:23 2020,0,7432d04a,33520179528335365,无幻hhh
860.54200,1,25,16777215,Tue Jun  2 13:47:30 2020,0,2ca937ff,33520183317889029,盲猜人头
383.30000,1,25,16777215,Tue Jun  2 13:47:48 2020,0,f21a44da,33520192680099847,橘子的味道
713.54500,1,25,16777215,Tue Jun  2 13:50:00 2020,0,599afa5b,33520261877727237,哈哈哈，这
1064.97200,1,25,16777215,Tue Jun  2 13:51:55 2020,0,c781ac6a,33520322046590981,把他带回去拷问！快！
995.43100,1,25,16777215,Tue Jun  2 14:02:37 2020,0,234a620b,33520658424528903,爱了爱了
1256.28600,1,25,16777215,Tue Jun  2 14:03:26 2020,0,f21a44da,33520684476399619,不要啊
1037.50100,1,25,16777215,Tue Jun  2 14:03:31 2020,0,234a620b,33520687044362247,这个就单纯增强属性吗
1181.96900,5,25,16777215,Tue Jun  2 14:05:24 2020,0,7fae066b,33520746475552775,史特雷无痛拔牙
1345.89600,1,25,16777215,Tue Jun  2 14:08:54 2020,0,234a620b,33520856486379523,七亿年后见
892.15200,1,25,16777215,Tue Jun  2 14:20:53 2020,0,f8e66983,33521233309466631,太弱了吧
757.61100,1,25,16777215,Tue Jun  2 14:22:33 2020,0,de2af9bd,33521285853609987,换兔子
419.58100,1,25,16777215,Tue Jun  2 14:23:06 2020,0,57bcb319,33521302863609859,等等，生财有道！
1023.18700,1,25,16707842,Tue Jun  2 14:34:31 2020,0,51363a89,33521661994074117,琦玉老师：众所周知，蜈蚣都是被拳头打死的
671.62600,1,25,16777215,Tue Jun  2 14:36:43 2020,0,2f5eab62,33521731120398339,蜈蚣长老
925.99800,1,25,16777215,Tue Jun  2 14:40:40 2020,0,d5e9a9f9,33521855457394693,核吧老哥喜欢
223.02100,1,25,16777215,Tue Jun  2 14:44:07 2020,0,b83d9250,33521964177424389,那不是尤弥尔吗？
340.98100,1,25,16777215,Tue Jun  2 14:46:47 2020,0,b83d9250,33522047776718851,谜之脸红
381.82100,1,25,16777215,Tue Jun  2 14:48:28 2020,0,b83d9250,33522101226831877,谜之脸红
829.13700,1,25,16777215,Tue Jun  2 15:08:19 2020,0,22270593,33522725653315591,下次一定
284.58300,1,25,16777215,Tue Jun  2 15:14:17 2020,0,ce4007bb,33522912931086339,哔哩哔哩啥
886.22200,1,25,16777215,Tue Jun  2 15:16:56 2020,0,87674e84,33522996529332227,不就是个狒狒吗
669.76100,5,25,15138834,Tue Jun  2 15:19:16 2020,0,8e11aa62,33523069816406023,琦玉老师是不是没补拳？
1336.37100,1,25,16777215,Tue Jun  2 15:21:06 2020,0,22270593,33523127397384195,老爷·~想进来玩玩嘛~
428.73200,1,25,16777215,Tue Jun  2 15:22:51 2020,0,fa19b1e2,33523182345912325,天然无激素
676.91500,1,25,16777215,Tue Jun  2 15:27:32 2020,0,3498ec9e,33523329854865413,路走窄了呀
721.63200,1,25,16777215,Tue Jun  2 15:32:28 2020,0,1cb64230,33523485209264133,你还会就口水。。。
1095.17000,1,25,16777215,Tue Jun  2 15:39:34 2020,0,1cb64230,33523708684402691,亚撒西帅哥
1112.73000,1,25,16777215,Tue Jun  2 15:44:00 2020,0,1cb64230,33523848099397639,透视对衣服没效果吗？
1273.78600,5,25,15138834,Tue Jun  2 15:50:36 2020,0,8e11aa62,33524055592140805,你他喵是这么定义可爱的？？！！
994.51600,1,25,16777215,Tue Jun  2 16:17:27 2020,0,51cb5f63,33524900363763717,艾斯
389.61600,1,25,16777215,Tue Jun  2 16:22:59 2020,0,53b50c09,33525074089213955,精神焕发
641.24500,1,25,16777215,Tue Jun  2 16:24:01 2020,0,aef57abc,33525106605555717,二乔觉得很赞
424.54200,1,25,16777215,Tue Jun  2 16:34:08 2020,0,d990aa20,33525424909713415,水果在日本是进口啊，地理不都是讲过么
62.43800,1,25,16777215,Tue Jun  2 16:56:22 2020,0,60c9dfbe,33526124303089667,都是锥子脸
761.01300,1,25,16777215,Tue Jun  2 17:09:21 2020,0,550c097f,33526532870766599,这个bim的真的好有感觉啊
9.15900,1,25,16777215,Tue Jun  2 17:19:24 2020,0,14b155f3,33526848977108997,为了这个花了十五元
762.56900,1,25,16777215,Tue Jun  2 17:24:43 2020,0,b54159ec,33527016452521987,想到了blodd—c也有这一场景
835.10900,1,25,16777215,Tue Jun  2 17:26:18 2020,0,b54159ec,33527065791692807,来呀！快活啊，反正有大把时光
1154.31800,1,25,16777215,Tue Jun  2 17:30:38 2020,0,a2fe99c2,33527202083504131,你也想当恶人的救世主？
719.82100,1,25,16777215,Tue Jun  2 17:31:43 2020,0,c27740ad,33527236623073283,认真系列
767.62100,5,25,16777215,Tue Jun  2 17:32:47 2020,0,c27740ad,33527270031753219,建议龟甲缚
927.34100,5,25,16777215,Tue Jun  2 17:35:44 2020,0,c27740ad,33527362486272005,认真系列要开始了
260.83900,1,25,16777215,Tue Jun  2 17:50:51 2020,0,5c45fb03,33527838346838019,哔哩哔哩
935.84700,1,25,16777215,Tue Jun  2 17:53:38 2020,0,69d618b4,33527925945925635,手的位置都p了
14.35900,1,25,16777215,Tue Jun  2 18:15:17 2020,0,a0884ce2,33528607141789699,妈——
873.51600,1,25,16777215,Tue Jun  2 18:36:12 2020,0,486811d,33529265068703751,究极连环p
1098.41600,1,25,16777215,Tue Jun  2 18:37:55 2020,0,ae7e9639,33529318715949061,UU
379.94300,1,25,16777215,Tue Jun  2 18:41:05 2020,0,9ea95abd,33529418668834821,收起你的海王行为
45.80500,1,25,16777215,Tue Jun  2 19:11:36 2020,0,46241866,33530378637541383,这脸都是怎么回事，歪瓜裂枣
835.26100,1,25,16777215,Tue Jun  2 19:14:13 2020,0,640ba8c2,33530460671311877,去去便回
837.80100,1,25,16777215,Tue Jun  2 19:14:25 2020,0,640ba8c2,33530467292020743,去去便回
717.06700,1,25,16777215,Tue Jun  2 19:15:08 2020,0,36f0a06,33530489757761539,哈哈哈哈
438.55100,1,25,15138834,Tue Jun  2 19:17:50 2020,0,46241866,33530574506819589,她还真是大恶人
1235.00500,1,25,16777215,Tue Jun  2 19:19:48 2020,0,cb9098b9,33530636649103367,团战还没打就要结束了，唉。。。
63.97800,1,25,16777215,Tue Jun  2 19:22:33 2020,0,a155ff39,33530722835234823,入教了
50.18300,1,25,16777215,Tue Jun  2 19:27:19 2020,0,7165f63e,33530872600199173,哇嘞哇嘞哇
190.22800,1,25,16777215,Tue Jun  2 19:29:18 2020,0,7165f63e,33530935242653699,REC
687.26100,1,25,16777215,Tue Jun  2 19:35:33 2020,0,279429db,33531131672920069,这丑样长的挺别致啊
504.68300,1,25,16777215,Tue Jun  2 19:35:41 2020,0,52d0fea1,33531135905497091,要出事
510.39200,1,25,16777215,Tue Jun  2 19:36:00 2020,0,52d0fea1,33531146020061189,那看来前面问题很大
715.46100,1,25,16777215,Tue Jun  2 19:36:12 2020,0,279429db,33531152448356359,还挺会说话
1029.39600,1,25,16777215,Tue Jun  2 19:37:57 2020,0,a696de3a,33531207164100615,九折？
715.52700,5,25,16707842,Tue Jun  2 19:40:02 2020,0,52d0fea1,33531272670740485,抱歉，长得帅真的可以为所欲为
769.93700,1,25,16777215,Tue Jun  2 19:41:54 2020,0,64c896f7,33531331619061763,也太菜了吧……
925.78100,1,25,16777215,Tue Jun  2 19:42:35 2020,0,279429db,33531352980652035,山治：你们.........
725.81000,5,25,16765698,Tue Jun  2 19:43:47 2020,0,6aab4bcc,33531390880382983,前方高能
1034.63400,1,25,16777215,Tue Jun  2 19:48:16 2020,0,7136e9b,33531531751849987,朴素
1049.43400,1,25,16777215,Tue Jun  2 19:50:42 2020,0,55bfdaa3,33531608501846019,不杀吗
1342.85600,1,25,16777215,Tue Jun  2 19:51:10 2020,0,52d0fea1,33531622973243397,这集好水。。。
1100.50700,1,25,16777215,Tue Jun  2 19:51:22 2020,0,55bfdaa3,33531629536280579,专业团队
199.68500,1,25,16777215,Tue Jun  2 19:51:55 2020,0,239f5071,33531646980915271,咋你就胳膊肘老往外拐呢
302.22300,1,25,16777215,Tue Jun  2 19:54:23 2020,0,239f5071,33531724273549317,拍了个寂寞
78.60500,1,25,16777215,Tue Jun  2 19:55:15 2020,0,cdb88ece,33531751781892103,空白
990.73700,1,25,16777215,Tue Jun  2 19:55:18 2020,0,bfa90046,33531753116205059,死气之炎？
938.61300,1,25,16777215,Tue Jun  2 20:00:35 2020,0,d2b7348c,33531919523119107,捏欢乐豆没了
1385.36400,1,25,16777215,Tue Jun  2 20:03:25 2020,0,395c661,33532008443936771,被p成这样。。。
702.02800,1,25,16777215,Tue Jun  2 20:07:03 2020,0,239f5071,33532122814218247,盲猜被秒
918.50800,1,25,16777215,Tue Jun  2 20:10:51 2020,0,239f5071,33532242291064839,摸了个寂寞
973.27500,1,25,16777215,Tue Jun  2 20:12:10 2020,0,239f5071,33532283529461767,一秒爆衣
179.32300,1,25,16777215,Tue Jun  2 20:14:47 2020,0,a1d3b2c5,33532366193950725,可能都去某盘了（狗头）
1328.55500,1,25,16777215,Tue Jun  2 20:18:21 2020,0,239f5071,33532478384766983,啊这，太燃了
716.55000,5,25,15138834,Tue Jun  2 20:20:10 2020,0,b437a4bb,33532535162011653,抱歉，长得帅真的可以为所欲为
139.61900,1,25,16777215,Tue Jun  2 20:27:01 2020,0,59eeb787,33532750969438213,女主有麻子才好看呢
12.28000,1,25,16777215,Tue Jun  2 20:35:59 2020,0,6ee0f03c,33533032946728963,开咯
624.11500,5,25,15138834,Tue Jun  2 20:38:16 2020,0,59eeb787,33533104885334023,你给路哒呦~
1249.22000,1,25,16777215,Tue Jun  2 20:56:13 2020,0,17b4e597,33533669560811527,糟糕的台词
711.57700,1,25,16777215,Tue Jun  2 20:57:07 2020,0,1884d45b,33533697607598087,蜈蚣长老
747.75400,5,25,41194,Tue Jun  2 20:58:12 2020,0,71736db0,33533731957899269,背景音乐真心不错
1429.30500,1,25,16777215,Tue Jun  2 20:58:56 2020,0,59eeb787,33533755129331719,you're铁狼，替你刮痧
595.93900,5,25,16777215,Tue Jun  2 21:04:25 2020,0,f7590fb8,33533927097892871,在？跳OP用你管？
1355.27000,1,25,16777215,Tue Jun  2 21:08:09 2020,0,300a7e47,33534044736585733,不够看啊
476.58400,1,25,16777215,Tue Jun  2 21:10:19 2020,0,482e027,33534112946978821,直男
7.01400,5,25,16707842,Tue Jun  2 21:20:17 2020,0,154f1c06,33534426598080515,标题有那味了
654.93500,1,25,16777215,Tue Jun  2 21:24:44 2020,0,1453da53,33534566536314883,害怕
1082.19500,1,25,16777215,Tue Jun  2 21:25:57 2020,0,89ea606d,33534604493193221,还不走。。。。
408.89100,1,25,16777215,Tue Jun  2 21:28:12 2020,0,154f1c06,33534675720339463,这能力是真的好用
924.11300,1,25,16777215,Tue Jun  2 21:38:21 2020,0,516619ad,33534995069927431,怎么看得出！？
84.05900,1,25,16777215,Tue Jun  2 21:45:58 2020,0,c2617c03,33535234456682501,有一种红莲的感觉
656.73500,1,25,16777215,Tue Jun  2 21:49:15 2020,0,4b967118,33535337544286213,葫芦娃救爷爷
7.19900,1,25,15138834,Tue Jun  2 21:55:35 2020,0,1f6f823,33535536816717829,这集巨变态
745.17900,1,25,16777215,Tue Jun  2 21:57:13 2020,0,a42513ac,33535588143464455,。。。
1352.42100,5,25,15138834,Tue Jun  2 22:04:42 2020,0,b8a73b2c,33535823684042757,啊啊啊又没了
669.72200,1,25,16777215,Tue Jun  2 22:06:07 2020,0,6a068ff6,33535868102246407,此时一个光头刚输完游戏
1075.34700,1,25,16777215,Tue Jun  2 22:11:24 2020,0,60c5b463,33536034364981255,明白人
991.56200,1,25,6830715,Tue Jun  2 22:12:08 2020,0,6a068ff6,33536057665388547,要是他上男主后能合出啥技能
3.96200,1,25,16777215,Tue Jun  2 22:15:19 2020,0,951fa9f8,33536157619847175,。。。。。
1254.04200,1,25,16777215,Tue Jun  2 22:16:51 2020,0,6a068ff6,33536205673463815,快叫兵长来
1223.16600,1,25,16777215,Tue Jun  2 22:23:15 2020,0,62d1adc,33536407469817863,这招用好了就是忍着之神啊
600.63000,1,25,16777215,Tue Jun  2 22:25:05 2020,0,dda7ec6f,33536464836886535,吧v、
719.95800,1,25,16777215,Tue Jun  2 22:27:03 2020,0,edbcb5ee,33536527000666119,"抱歉,长的帅真的可以为所欲为"
1279.14400,1,25,16777215,Tue Jun  2 22:39:49 2020,0,7d8998a2,33536928618381317,你管那叫可爱
26.75100,1,25,16777215,Tue Jun  2 22:49:41 2020,0,d6399198,33537238732636167,神楽七奈来下
597.21500,1,25,16777215,Tue Jun  2 22:51:27 2020,0,7139af3b,33537294539948039,nb
1157.86800,1,25,16777215,Tue Jun  2 23:11:08 2020,0,66246fb2,33537913556303877,恶人也有恶人的救世主啊
790.51900,1,25,16777215,Tue Jun  2 23:13:04 2020,0,221d4f67,33537974110519303,如果隐身妹子和男主合体……
148.30600,5,25,15138834,Tue Jun  2 23:16:34 2020,0,ad49abb7,33538084368285703,笑死
1043.93000,1,25,16777215,Tue Jun  2 23:17:29 2020,0,afb7e921,33538113484095495,莫雨
351.25800,5,25,15138834,Tue Jun  2 23:19:47 2020,0,ad49abb7,33538185882501127,弄死他
72.06100,1,25,16777215,Tue Jun  2 23:19:58 2020,0,5e383ebe,33538191647571973,哇累哇累哇
19.11200,5,25,16646914,Tue Jun  2 23:25:21 2020,0,ac7b726c,33538360579981315,咲恋过来一下
425.72100,1,25,16777215,Tue Jun  2 23:25:57 2020,0,e843b5,33538379653578759,植物魂
799.73700,1,25,16777215,Tue Jun  2 23:26:12 2020,0,63dc6231,33538387507412995,捏的呢
693.97800,5,25,16707842,Tue Jun  2 23:29:09 2020,0,aea2f823,33538480153296903,变成什么样子自己决定不了吧？
1128.11900,1,25,16777215,Tue Jun  2 23:30:46 2020,0,5f1a4e0c,33538531372564483,？不是连衣服都看的透嘛
183.94900,1,25,16777215,Tue Jun  2 23:33:15 2020,0,4b47bda8,33538609198923781,+++-----
765.23600,1,25,16777215,Tue Jun  2 23:35:45 2020,0,10e6b981,33538687694274567,这是trap+dubstep
44.01900,1,25,16777215,Tue Jun  2 23:43:41 2020,0,3076c8d,33538937539002371,经费没了？
15.44300,1,25,16777215,Tue Jun  2 23:48:32 2020,0,1c2cad9f,33539089983602693,好烫
965.47900,1,25,16777215,Wed Jun  3 00:19:49 2020,0,8e04cf18,33540074263543811,bankai！！！
62.62500,1,25,16777215,Wed Jun  3 00:24:01 2020,0,7b205d0c,33540206171783171,这画质咋了
833.24300,1,25,16777215,Wed Jun  3 00:50:53 2020,0,cda892e2,33541051291009027,你们不亏可还行
272.59200,1,25,16777215,Wed Jun  3 00:52:37 2020,0,89a3cb6a,33541105738317829,看了剧本?
