弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1236.25800,1,25,16777215,Thu Apr 23 10:35:31 2020,0,8ee5bcf4,31702204692299779,哈皮一样的剧情
785.23900,1,25,16646914,Thu Apr 23 10:50:27 2020,0,6a97ef42,31702674329567235,也就是中二病咯（狗头）
702.93800,5,25,15772458,Thu Apr 23 11:01:50 2020,0,fc2ca3fe,31703032143020035,亚丝娜！
1006.81500,1,25,16777215,Thu Apr 23 11:28:18 2020,0,ca4e1086,31703864811978759,什么鬼
105.34000,1,25,16777215,Thu Apr 23 11:42:30 2020,0,853b2376,31704311844044803,什么鬼
653.98500,1,25,16777215,Thu Apr 23 11:43:11 2020,0,74ecb8a,31704333227130883,这样都可以
1135.41500,1,25,16777215,Thu Apr 23 11:44:09 2020,0,b737c5c3,31704363469111301,作者这是受了什么刺激啊喂
82.70500,1,25,16777215,Thu Apr 23 11:53:32 2020,0,5c1179f4,31704658888097799,所以蹦的高就能击坠王了？
298.97000,1,25,16777215,Thu Apr 23 11:55:27 2020,0,5c1179f4,31704719168110595,小哥你给他造个塔不行吗
762.26600,1,25,16777215,Thu Apr 23 12:05:28 2020,0,c2712d4d,31705034285121539,自苦胆处CP
1021.15600,1,25,16777215,Thu Apr 23 12:06:08 2020,0,7e52c9b0,31705055302254595,小兵想486里那个男爵呀
1082.98300,1,25,16777215,Thu Apr 23 12:11:49 2020,0,c2712d4d,31705234005295109,绝对是红白色的，因为脑浆加血
302.20400,5,25,16777215,Thu Apr 23 12:18:35 2020,0,125a9b19,31705446847348743,谁在开飞机
1110.24600,1,25,16777215,Thu Apr 23 12:30:15 2020,0,af3e130a,31705813972680707,真想打死这女的
865.06000,1,25,16777215,Thu Apr 23 12:46:55 2020,0,1973ff05,31706338180988933,怀中抱弟杀
707.55000,1,25,16646914,Thu Apr 23 13:04:26 2020,0,c3b95e3d,31706888951300165,啊噗鲁派！
656.84400,1,25,16777215,Thu Apr 23 13:07:01 2020,0,83a429a2,31706970097975301,强行感人
657.30600,1,25,16777215,Thu Apr 23 13:18:19 2020,0,4e8d839f,31707325700505605,这理由好尬啊
757.74600,1,25,16777215,Thu Apr 23 13:20:08 2020,0,4e8d839f,31707382907142151,这是啥。。。。
996.42800,1,25,16777215,Thu Apr 23 13:25:17 2020,0,4e8d839f,31707544809898051,所以为什么不跑啊喂
1084.94600,1,25,16777215,Thu Apr 23 13:27:20 2020,0,4e8d839f,31707609244368903,这子弹按理说会直接打死小孩再打主角的把
1063.91900,1,25,16777215,Thu Apr 23 13:38:17 2020,0,bdaf5ade,31707953674321923,奇奇怪怪的番
730.31000,1,25,16777215,Thu Apr 23 13:41:39 2020,0,a496966f,31708059550089221,白给王
567.64800,1,25,16777215,Thu Apr 23 13:47:58 2020,0,b7390541,31708258567716867,中尉，要摊牌了
752.51700,1,25,16777215,Thu Apr 23 13:52:46 2020,0,fa5b8609,31708409398034501,叫你装瞎
544.16700,1,25,16777215,Thu Apr 23 13:58:06 2020,0,d0a55735,31708577040171075,还没有想起来大号密码
641.82100,1,25,16777215,Thu Apr 23 14:19:38 2020,0,34c3b399,31709254621069319,。。。
380.34700,1,25,16777215,Thu Apr 23 14:52:39 2020,0,e2604751,31710293476245511,你是真没见过黑手是吧？敢不敢比划比划
562.04000,1,25,16777215,Thu Apr 23 15:10:11 2020,0,c4f705ef,31710844646064135,爱丽丝篇？
1014.14700,1,25,16777215,Thu Apr 23 15:25:59 2020,0,d8de4f3c,31711341705691143,大人时代变了。
251.74800,1,25,16777215,Thu Apr 23 17:17:55 2020,0,d5faae99,31714862975418375,大人，食大便了
644.21200,1,25,16777215,Thu Apr 23 17:18:08 2020,0,6da491ed,31714869734015045,集体性结膜炎
549.50900,1,25,16777215,Thu Apr 23 17:22:53 2020,0,d5faae99,31715019097899015,数字球
557.42700,1,25,52480,Thu Apr 23 17:23:01 2020,0,d5faae99,31715023248162823,数字球
571.98500,1,25,52480,Thu Apr 23 17:23:15 2020,0,d5faae99,31715030875504647,数字球数字球
321.53800,1,25,16777215,Thu Apr 23 17:26:52 2020,0,f8443628,31715144389623815,可怕
640.09000,1,25,16777215,Thu Apr 23 17:34:28 2020,0,f8443628,31715383414095879,结膜炎犯了2333
40.45900,1,25,16777215,Thu Apr 23 17:35:12 2020,0,189bb625,31715406813593605,时代变了大人
731.89000,1,25,16777215,Thu Apr 23 17:36:13 2020,0,f8443628,31715438873280519,？？这个剧情走向真的
69.07800,1,25,16777215,Thu Apr 23 17:44:49 2020,0,404c7be,31715709283729413,大人食大便
94.57800,1,25,16777215,Thu Apr 23 17:45:15 2020,0,404c7be,31715722853351427,大人食大便了
60.19400,1,25,16646914,Thu Apr 23 18:41:35 2020,0,2af60138,31717494636412935,火箭筒在哪？
287.48400,1,25,16646914,Thu Apr 23 18:43:44 2020,0,2af60138,31717562292109315,阿帕奇来一波
339.88300,1,25,16765698,Thu Apr 23 18:44:36 2020,0,2af60138,31717589767946243,谁在开直升机
924.04100,1,25,16777215,Thu Apr 23 19:17:17 2020,0,453546b4,31718618018349059,无限弹药
291.72200,1,25,16777215,Thu Apr 23 19:26:21 2020,0,ea74a8dc,31718903206379523,所以说这是个什么番
319.54900,5,25,14811775,Thu Apr 23 19:31:25 2020,0,9d499c15,31719062671720455,不跑？这么爱看热闹
539.88000,5,25,14811775,Thu Apr 23 19:35:55 2020,0,9d499c15,31719204275617795,最佳队友。女主是打算李希特分散注意力被拍死吗？
297.86600,1,25,16777215,Thu Apr 23 20:05:20 2020,0,ab012a71,31720129586266115,直升机，恶魔？
1020.83000,1,25,16777215,Thu Apr 23 20:22:26 2020,0,55bc565f,31720667580203013,要开写轮眼
293.90800,1,25,16777215,Thu Apr 23 20:28:16 2020,0,32912101,31720850828820483,厉害呀
708.01900,1,25,16777215,Thu Apr 23 20:53:57 2020,0,7bc0981b,31721658992558083,巴雷特？
1070.60600,1,25,16777215,Thu Apr 23 20:55:34 2020,0,201bc79b,31721709652410375,寄刀片
71.33300,1,25,16777215,Thu Apr 23 20:57:16 2020,0,d0d4f352,31721763309092867,大人，时代变了，这叫战斗机，没见过吧
211.22600,1,25,16777215,Thu Apr 23 20:58:11 2020,0,d0d4f352,31721791907430407,过一会儿就没油了
657.90700,1,25,16777215,Thu Apr 23 21:34:32 2020,0,8d9bf0f,31722935544184837,哈哈好笑
669.88200,1,25,16777215,Thu Apr 23 21:34:44 2020,0,8d9bf0f,31722941631692805,一堆鬼才
186.30100,1,25,16777215,Thu Apr 23 21:36:08 2020,0,2e6eed91,31722985916727303,有烟无伤
877.96000,1,25,16777215,Thu Apr 23 21:46:59 2020,0,2e6eed91,31723326987042821,不可能，众所周知，巴雷特只有一发子弹
1218.79500,1,25,16777215,Thu Apr 23 22:21:00 2020,0,703035e4,31724397359792133,别动！动也是死！
278.91900,1,25,16777215,Thu Apr 23 22:42:14 2020,0,f4c7bbdd,31725065009102853,击坠直升机
802.37300,1,25,16777215,Thu Apr 23 22:56:46 2020,0,e95931de,31725522120605703,阿普鲁派
865.11200,1,25,16777215,Thu Apr 23 22:57:54 2020,0,e95931de,31725557643739139,分还是太高了
3.99000,1,25,16777215,Thu Apr 23 22:58:59 2020,0,667b0c59,31725592121966599,恶魂？
788.52200,1,25,16777215,Thu Apr 23 23:16:34 2020,0,dda3e401,31726145114734599,。。。。。。
379.03800,5,25,16777215,Thu Apr 23 23:35:54 2020,0,e23d7643,31726753217511427,是因为越过飞行高度了，所以触发了反制
1265.18800,1,25,16777215,Fri Apr 24 02:17:44 2020,0,1500483b,31731844197122053,果然是凹酱传统颤音识别度超高
56.12100,1,25,16777215,Fri Apr 24 02:23:11 2020,0,f2c46781,31732015725281283,击坠王原来是这个意思，哈哈
62.56100,1,25,16777215,Fri Apr 24 02:23:28 2020,0,f2c46781,31732024364498947,击坠
291.81800,1,25,16777215,Fri Apr 24 02:26:27 2020,0,f2c46781,31732118254518277,感觉这是游戏里的世界，飞机是玩家开的
383.33300,1,25,16777215,Fri Apr 24 02:27:38 2020,0,19c90c44,31732155306999813,只是把本不该属于这个世界的东西拉回去
587.22600,1,25,16777215,Fri Apr 24 02:31:20 2020,0,f2c46781,31732272046014467,圣哉啊
992.94800,1,25,16777215,Fri Apr 24 06:14:49 2020,0,1e80572f,31739302092210179,黑化了
251.30700,1,25,16777215,Fri Apr 24 07:59:50 2020,0,dccffc65,31742605774553095,上校
1230.94700,1,25,16777215,Fri Apr 24 08:16:16 2020,0,dccffc65,31743122551078917,星球掠夺者。
505.17500,1,25,16777215,Fri Apr 24 08:17:41 2020,0,792025a0,31743167397625861,谁定的法律啊
884.79700,1,25,16777215,Fri Apr 24 08:27:27 2020,0,5e31c9ad,31743474252906499,单手半自动巴雷特……厉害
840.88000,1,25,16777215,Fri Apr 24 09:06:34 2020,0,64c82822,31744705014267909,丑的辣眼
510.79300,1,25,16777215,Fri Apr 24 09:50:12 2020,0,cc80fe23,31746077352263683,越来越大了
580.66300,1,25,16777215,Fri Apr 24 09:51:22 2020,0,cc80fe23,31746114161999875,那个越来越大l
634.22400,1,25,16777215,Fri Apr 24 09:52:50 2020,0,cc80fe23,31746160175087623,nbnbnb
742.16100,1,25,16777215,Fri Apr 24 09:55:26 2020,0,cc80fe23,31746241917878277,大人食大便了
864.49300,1,25,16777215,Fri Apr 24 10:00:21 2020,0,cc80fe23,31746396517826563,姨母笑
21.12700,1,25,16777215,Fri Apr 24 10:03:26 2020,0,d392632,31746493942595587,飞机
39.85700,1,25,16777215,Fri Apr 24 10:42:53 2020,0,1e0a61f4,31747734832152581,直升飞机？
604.36100,1,25,16777215,Fri Apr 24 10:51:50 2020,0,88dbbd,31748016075964419,你真的不是蝎嘛
20.89900,1,25,16777215,Fri Apr 24 10:56:34 2020,0,155b60db,31748165050826759,那个时代竟然有直升机
356.54100,1,25,16777215,Fri Apr 24 10:59:58 2020,0,c4918de2,31748272423960583,黑手哥
365.77300,1,25,16777215,Fri Apr 24 11:00:17 2020,0,c4918de2,31748282155270151,比划比划
651.46400,1,25,16777215,Fri Apr 24 11:05:55 2020,0,c4918de2,31748459118723077,全员瞎子
1253.44700,1,25,16777215,Fri Apr 24 11:41:01 2020,0,5e11040,31749563575435271,香烟？
309.12600,1,25,16777215,Fri Apr 24 11:52:43 2020,0,d83d2644,31749931772936199,引信没坏/
304.10800,5,25,15138834,Fri Apr 24 12:12:43 2020,0,c328aca2,31750560749191173,难怪评分这么低！太TM硬核了
753.84800,5,25,15138834,Fri Apr 24 12:21:07 2020,0,c328aca2,31750825109880837,这下真的看不见了..........
872.23100,1,25,16777215,Fri Apr 24 12:26:56 2020,0,86fc8897,31751008040255495,单手持大炮
19.48300,1,25,16777215,Fri Apr 24 12:37:09 2020,0,59efa7b2,31751329468645379,大人食大便啦！
632.48300,1,25,16777215,Fri Apr 24 12:42:59 2020,0,c947bf57,31751512935890951,睁眼说瞎话
742.04600,1,25,16777215,Fri Apr 24 12:45:54 2020,0,59efa7b2,31751604296220675,大人时代变了。
1141.22400,1,25,16777215,Fri Apr 24 12:48:37 2020,0,fb3d25d1,31751690181410819,完了死定了
62.04500,1,25,16777215,Fri Apr 24 13:14:37 2020,0,f20d6ad6,31752508148809731,这战斗机...........
1256.79700,1,25,16777215,Fri Apr 24 13:18:18 2020,0,75bf2464,31752623904260101,主角居然黑化了整什么
698.72600,1,25,16777215,Fri Apr 24 13:24:42 2020,0,f20d6ad6,31752825025331203,有可能是熟人
798.88600,1,25,16777215,Fri Apr 24 13:26:44 2020,0,f20d6ad6,31752888836947975,到底有多少个击坠王。。。。。
335.54700,1,25,16777215,Fri Apr 24 14:12:49 2020,0,d5f8a8d9,31754338906406919,这些人还不跑
1232.25000,1,25,16777215,Fri Apr 24 14:17:48 2020,0,ab57e817,31754495715704839,面具一带，谁都不爱
1122.74700,1,25,16777215,Fri Apr 24 14:27:25 2020,0,d5f8a8d9,31754797869170693,王令
1062.16300,1,25,16777215,Fri Apr 24 15:18:49 2020,0,d89e8c3a,31756414929600519,大号马上开启
539.35100,1,25,16777215,Fri Apr 24 15:46:26 2020,0,f9159364,31757283567337479,那个数字球
1016.40700,1,25,16777215,Fri Apr 24 15:54:38 2020,0,f9159364,31757541720457221,把那个球给他
1087.23000,1,25,16777215,Fri Apr 24 16:34:27 2020,0,b83d8a40,31758793957179397,莫挨老子
522.97500,1,25,16777215,Fri Apr 24 16:55:04 2020,0,7a6dbdbb,31759442670780421,ugo
36.98400,1,25,16777215,Fri Apr 24 17:00:18 2020,0,9b392bf4,31759607234822151,牛掰啊
64.28100,1,25,16777215,Fri Apr 24 17:01:21 2020,0,9b392bf4,31759640129699847,击坠王，原来就是防空兵啊！
196.90500,1,25,16777215,Fri Apr 24 17:02:15 2020,0,9b392bf4,31759668695531523,这个大陆是天空之城！
439.12700,1,25,16777215,Fri Apr 24 17:06:17 2020,0,9b392bf4,31759795699580933,这是什么型号的导弹？
591.01300,1,25,16777215,Fri Apr 24 17:08:49 2020,0,9b392bf4,31759875302227975,真会玩
325.84300,1,25,6830715,Fri Apr 24 17:09:27 2020,0,81ba809e,31759894941532163,你TM到是跑啊！
633.15900,1,25,16777215,Fri Apr 24 17:09:31 2020,0,9b392bf4,31759897428754437,队友误伤
701.55400,1,25,16777215,Fri Apr 24 17:10:40 2020,0,9b392bf4,31759933286907909,防空炮
1089.66100,1,25,16777215,Fri Apr 24 17:17:37 2020,0,9b392bf4,31760152160894979,这距离……子弹会打穿小男孩打到主角吧
1245.20200,1,25,16777215,Fri Apr 24 17:21:55 2020,0,9b392bf4,31760287097946119,直接炸了
748.88600,1,25,16777215,Fri Apr 24 17:25:04 2020,0,3f2e266b,31760386502950915,枪？。？
1322.14100,1,25,16777215,Fri Apr 24 17:35:59 2020,0,62900081,31760729513656389,...
1066.99400,1,25,16777215,Fri Apr 24 17:52:51 2020,0,326cfd11,31761260283953155,正在找回密码中。大号马上开启。
1076.23100,1,25,16777215,Fri Apr 24 17:53:06 2020,0,326cfd11,31761268253130757,前方黑洞爆炸预警。
975.41800,1,25,16777215,Fri Apr 24 17:58:46 2020,0,31789d95,31761446648414215,玩你吗玩
639.23700,1,25,16777215,Fri Apr 24 18:06:09 2020,0,9304394b,31761678980350021,反了这边才是地狱
706.33200,1,25,16777215,Fri Apr 24 18:07:26 2020,0,9304394b,31761719279222787,舰娘？
747.86600,1,25,16777215,Fri Apr 24 18:08:31 2020,0,9304394b,31761753165004803,神马意思
757.25300,1,25,16777215,Fri Apr 24 18:08:51 2020,0,9304394b,31761763744088069,出血了！
64.77700,1,25,16777215,Fri Apr 24 18:12:32 2020,0,b584c26c,31761879556685827,现代科技
212.29100,1,25,16777215,Fri Apr 24 18:13:23 2020,0,b584c26c,31761906492506119,两个世界罢了
314.43000,1,25,16777215,Fri Apr 24 18:15:06 2020,0,b584c26c,31761960063205381,老子能统治过去
1156.82900,1,25,16777215,Fri Apr 24 18:16:08 2020,0,9304394b,31761992818098183,又一个被伤害过得女人
386.63700,1,25,16777215,Fri Apr 24 18:16:18 2020,0,b584c26c,31761997924139011,幕后黑手
591.22000,1,25,16777215,Fri Apr 24 18:19:42 2020,0,b584c26c,31762105161482245,挖眼球
325.72300,1,25,15138834,Fri Apr 24 18:29:23 2020,0,8a2d1aa4,31762409774383111,终于知道为什么剑这么长了。。。。
1145.97000,1,25,15138834,Fri Apr 24 18:29:37 2020,0,9cdf7944,31762416729587717,前方高能
104.03500,1,25,16777215,Fri Apr 24 18:55:38 2020,0,70a4974b,31763235260071939,什么什么
1341.67000,1,25,16777215,Fri Apr 24 19:15:09 2020,0,70a4974b,31763849047703555,还好还好
937.42900,1,25,16777215,Fri Apr 24 19:21:56 2020,0,d89dfb79,31764062531485701,这叫病娇？？？
983.12200,1,25,16777215,Fri Apr 24 19:22:41 2020,0,d89dfb79,31764086486204419,眯眯眼！！！！
1099.09800,1,25,16777215,Fri Apr 24 19:24:02 2020,0,b584c26c,31764128790478853,4秒中有大，有大你爆炸
1115.88000,1,25,16777215,Fri Apr 24 19:24:19 2020,0,b584c26c,31764137605332995,大招冷却中
1135.75000,1,25,16777215,Fri Apr 24 19:25:14 2020,0,d89dfb79,31764166563332101,全体眯眯眼
1191.84400,1,25,16777215,Fri Apr 24 19:25:35 2020,0,b584c26c,31764177415569411,大招冷却完毕
839.22400,1,25,16777215,Fri Apr 24 19:35:47 2020,0,d4d23c3b,31764498208522247,这算得上是狗血剧情吗？
1237.33100,1,25,15138834,Fri Apr 24 19:39:03 2020,0,9309f810,31764601371099143,面具一带，谁都不爱
1198.11900,1,25,16777215,Fri Apr 24 19:53:32 2020,0,30b399cf,31765056747732995,看这个眼睛，和他爹一样
660.72500,1,25,16777215,Fri Apr 24 20:12:06 2020,0,7f73d89b,31765640981774339,正能量啊，铁子们
605.92300,1,25,16707842,Fri Apr 24 20:12:28 2020,0,605d5052,31765652158021639,粉笔攻击最为致命
44.43900,1,25,16777215,Fri Apr 24 21:18:30 2020,0,488fcd8c,31767729785012229,坠飞机
288.59300,1,25,16777215,Fri Apr 24 21:21:23 2020,0,488fcd8c,31767820255625219,坠飞机的机坠王
806.22300,1,25,16777215,Fri Apr 24 21:30:01 2020,0,488fcd8c,31768091644395523,时代又变了
856.07700,1,25,16777215,Fri Apr 24 21:30:51 2020,0,488fcd8c,31768117778579459,一把ak干天下
1000.35500,1,25,16777215,Fri Apr 24 21:33:15 2020,0,488fcd8c,31768193463746565,被后真男人
927.28900,1,25,0,Fri Apr 24 21:41:21 2020,0,3f19d788,31768448212664327,好枪法
84.24100,1,25,16777215,Fri Apr 24 21:45:27 2020,0,cf9fb41a,31768577125646403,有人驾驶还是自动驾驶？
817.19100,1,25,16777215,Fri Apr 24 21:45:44 2020,0,6a258322,31768586321133573,cv是悠木碧啦，不是纱织姐姐
29.07300,1,25,16777215,Fri Apr 24 22:01:47 2020,0,a26a315e,31769091355705347,M-24?
81.12700,1,25,16777215,Fri Apr 24 22:02:46 2020,0,a26a315e,31769122267201541,谁开的？
278.86700,1,25,16777215,Fri Apr 24 22:06:08 2020,0,a26a315e,31769227879776261,字面意思呗
1236.50300,1,25,16777215,Fri Apr 24 22:06:21 2020,0,f2fe10cc,31769234787270663,蒸发了？
327.99300,1,25,16777215,Fri Apr 24 22:06:57 2020,0,a26a315e,31769253614452743,看戏呢？
346.43900,1,25,16777215,Fri Apr 24 22:07:15 2020,0,a26a315e,31769263285469191,这啥呀
356.90200,1,25,16777215,Fri Apr 24 22:07:26 2020,0,a26a315e,31769268771618823,啥意思呀？
383.29100,1,25,16777215,Fri Apr 24 22:07:54 2020,0,a26a315e,31769283693379589,不是一伙的？
429.87300,1,25,16777215,Fri Apr 24 22:08:41 2020,0,a26a315e,31769308135686213,长弓阿帕奇
16.06900,1,25,15772458,Fri Apr 24 22:11:58 2020,0,da76a135,31769411706683399,黑洞里出现直升机
707.76200,1,25,16777215,Fri Apr 24 22:16:05 2020,0,a26a315e,31769540757028869,您刚才是怎么用一把左轮打出加特林的效果的？
884.93700,1,25,16777215,Fri Apr 24 22:19:30 2020,0,a26a315e,31769648323624965,单手巴雷特？您是蛇哥什么人？
909.70300,1,25,16777215,Fri Apr 24 22:19:56 2020,0,a26a315e,31769661826662407,到底啥意思呀
960.87600,1,25,16777215,Fri Apr 24 22:20:47 2020,0,a26a315e,31769688647663623,自瞄呗
982.59700,1,25,16777215,Fri Apr 24 22:21:08 2020,0,a26a315e,31769700047257607,啥呀
1016.40600,1,25,16777215,Fri Apr 24 22:21:42 2020,0,a26a315e,31769717756657667,就剩四个？
585.37900,1,25,16777215,Fri Apr 24 22:38:24 2020,0,12c36fb6,31770242875129859,硬核近视
40.47900,1,25,16777215,Fri Apr 24 22:47:19 2020,0,a2e448bf,31770523415347207,科学就是力量。
1111.95500,1,25,16777215,Fri Apr 24 22:49:16 2020,0,47ccb2fb,31770584694128647,这是两个世界吗
489.63200,1,25,16777215,Fri Apr 24 23:02:37 2020,0,1499abfc,31771004585377799,刀剑世界观？、
532.57900,1,25,16777215,Fri Apr 24 23:03:20 2020,0,1499abfc,31771027088343045,要进化了？
552.56000,1,25,16777215,Fri Apr 24 23:03:40 2020,0,1499abfc,31771037594550277,完整的人工智能
311.33600,1,25,16777215,Fri Apr 24 23:32:56 2020,0,2236eae4,31771958414147589,降维打击
59.13100,1,25,16777215,Fri Apr 24 23:36:34 2020,0,ad3e0ff0,31772072560033795,在整发RPG？
1167.62100,5,25,15138834,Fri Apr 24 23:37:48 2020,0,418d01b7,31772111579643911,前期越扯后期越好
1218.13500,5,25,15138834,Fri Apr 24 23:38:50 2020,0,418d01b7,31772143789277187,下一集估计要开虐了
1260.58000,1,25,16777215,Sat Apr 25 00:35:08 2020,0,93276456,31773915139276805,为什么会这样？
421.77300,1,25,16777215,Sat Apr 25 01:33:44 2020,0,1f7f0b67,31775758504427523,无限弹药吗
25.71000,1,25,16777215,Sat Apr 25 01:36:36 2020,0,1f2d2db6,31775848818278407,剧情开始了
1075.29400,1,25,16777215,Sat Apr 25 01:38:18 2020,0,392c0f30,31775902116872197,找大号中
358.94700,1,25,16777215,Sat Apr 25 02:12:09 2020,0,cb1f4a32,31776966967296007,敢不敢比划什么叫黑手
41.92600,1,25,16777215,Sat Apr 25 02:49:13 2020,0,2c2a0510,31778133196668935,两个位面融合的战争？
303.64500,1,25,16777215,Sat Apr 25 03:00:29 2020,0,415f9d05,31778487532519429,哈哈哈哈哈
470.30500,1,25,16777215,Sat Apr 25 03:35:34 2020,0,e74e6861,31779591191265287,他的编号001
581.34600,1,25,16777215,Sat Apr 25 05:21:50 2020,0,6a221504,31782933747466243,中尉不是可以扔块铁上去吗
905.03500,1,25,16777215,Sat Apr 25 05:42:31 2020,0,626d4eac,31783584609075207,为什么可以6分啊
888.13100,1,25,16777215,Sat Apr 25 06:33:40 2020,0,631091df,31785193478029317,为什/只杀龙套
601.36700,1,25,16777215,Sat Apr 25 06:40:33 2020,0,827b34c1,31785410224979973,地对空导弹
559.48600,1,25,16777215,Sat Apr 25 08:45:59 2020,0,5c12cf47,31789355917901831,有杀动物的能力不代表有对抗元老议会的能力好吗？过去只是帮倒忙
779.83800,1,25,16777215,Sat Apr 25 08:50:11 2020,0,5c12cf47,31789487872278533,往后看
1163.94500,1,25,16777215,Sat Apr 25 09:37:49 2020,0,78cd20e4,31790986573643779,换镜头了，应该没事
223.68900,1,25,38979,Sat Apr 25 09:56:59 2020,0,e6710878,31791589529485315,像是你知道似的哈哈哈哈
653.00600,1,25,16777215,Sat Apr 25 09:59:29 2020,0,c29ad56d,31791667924172807,??哈哈哈
44.07100,1,25,16777215,Sat Apr 25 11:29:22 2020,0,768de92,31794495690899461,直升机
132.75300,1,25,16777215,Sat Apr 25 11:33:11 2020,0,dcf98045,31794615788503045,用魔法打败科学
326.71400,1,25,16777215,Sat Apr 25 11:36:20 2020,0,dcf98045,31794714554925061,科学入侵魔法？
242.40800,1,25,16777215,Sat Apr 25 11:39:55 2020,0,7acb2cb,31794827559436291,王牌飞行员申请出战
842.95700,1,25,16777215,Sat Apr 25 11:50:50 2020,0,5df434d2,31795170726379523,长的太帅的错
1073.21000,1,25,16777215,Sat Apr 25 12:00:31 2020,0,bf46cf94,31795475513344003,又一名场面
36.52500,1,25,16777215,Sat Apr 25 12:35:03 2020,0,3e512c79,31796561850662915,麻麻，快看是飞机也
766.80800,1,25,16777215,Sat Apr 25 12:47:54 2020,0,4b2aca9a,31796966091390979,刀扔了咋没有声音
964.81400,1,25,16777215,Sat Apr 25 13:19:20 2020,0,d8273118,31797954658959365,就这？
9.09100,1,25,16777215,Sat Apr 25 13:31:34 2020,0,295872c,31798339528294407,余路柳日。
306.66000,1,25,16777215,Sat Apr 25 13:38:22 2020,0,a8c712ea,31798553302532101,直九还是直十
281.73200,1,25,16777215,Sat Apr 25 13:47:04 2020,0,bb2bd46e,31798826953605127,表情凝固的伊杰尔
246.39700,1,25,16777215,Sat Apr 25 13:50:19 2020,0,6e043918,31798929265262597,美国人入侵日本了
36.23000,1,25,16777215,Sat Apr 25 14:40:18 2020,0,47b20355,31800501569323013,大人时代变了
15.40100,1,25,16777215,Sat Apr 25 15:33:13 2020,0,69d36c83,31802166452158469,wtf???
21.50000,1,25,16777215,Sat Apr 25 15:39:23 2020,0,36ac65d,31802360107368451,直升机？？
46.93000,1,25,16777215,Sat Apr 25 15:39:57 2020,0,36ac65d,31802378160701445,穿越了？？
721.38300,1,25,15138834,Sat Apr 25 15:50:04 2020,0,36ac65d,31802696587542535,估计是穿越了。。
800.07300,1,25,16777215,Sat Apr 25 16:02:43 2020,0,7176fb45,31803094161424391,熊天使
245.81300,1,25,16777215,Sat Apr 25 16:12:13 2020,0,31e6812a,31803392996147205,脑洞真大
27.98300,1,25,16777215,Sat Apr 25 16:42:02 2020,0,28524428,31804331317526531,食大便了
42.09900,1,25,15138834,Sat Apr 25 16:43:06 2020,0,aed0df74,31804364634456069,信科学，得永生
108.80400,1,25,16777215,Sat Apr 25 16:43:23 2020,0,28524428,31804373664792579,异世界的穿越？
